row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-p2_1_Run179.mzML Peak area,2024_POS_Anid-p2_1_Run220.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p2_1_Run241.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
3268,651.1559170249715,4.7696495,,,,,,,,,,,105989.234,0,590636.06,82264.29,0,0,
2858,651.2844193518933,4.225034,,,,,,,,,,,0,95693.77,842280.9,0,630618.25,3967126.8,
3667,652.2903011950511,5.1919484,,,,,,,,,,,489063.75,4934.2056,28781.441,1206967.0,26743.533,22475.363,
5421,652.4642756776966,6.7433333,,,,,,,,,,,144126.58,0,0,123834.76,0,550397.3,
7172,653.4747807557343,8.864315,,,,,,,,,,,509450.0,24278.574,32354.812,293673.25,360204.72,155477.42,
4925,654.3049660085978,6.272787,,,,,,,,,,,117606.36,221448.02,402703.94,85321.945,192806.6,430633.66,
5035,654.3050000741512,6.3464127,,,,28,,,,,,,846705.7,2680963.8,4022436.2,955683.75,2800025.0,5890686.0,
6284,654.3317697256724,7.698412,,,,226,,,,,,,4162708.5,3024317.0,2511417.0,3652811.2,3791021.8,3700434.0,
3365,655.2754774279716,4.8629947,,,,,,,,,,,362292.16,104826.125,53877.945,347685.84,114280.68,3890.9958,
4524,655.3009956871302,5.9330115,,,,,,,,,,,0,0,11558.031,0,8274.021,275361.25,
7275,655.4694422784761,9.77134,,,,297,,,,,,,323123.28,233459.72,404909.25,189409.7,443993.3,751420.7,
5051,655.4745147011945,6.3619914,,,,,,,,,,,274846.0,0,0,213411.36,0,151263.22,
5275,655.4749933038271,6.565071,,,,201,,,,,,,820621.94,0,0,1126343.9,0,2317270.0,
7160,655.4906139869933,8.82186,,,,75,,,,,,,947117.06,101432.33,90610.914,341690.16,1392655.6,876150.1,
7195,655.4906632810948,9.025078,,,,,,,,,,,149815.73,0,0,43170.465,79538.22,256371.28,
7205,655.490729623102,9.15687,,,,,,,,,,,140772.9,0,0,69935.125,0,0,
3246,656.0709883876938,4.737093,,,,,,,,,,,1126245.1,1155467.5,993732.2,970886.44,1016263.0,740437.44,
4716,657.3392053030674,6.072533,,,,135,,,,,,,313268.53,638117.3,501015.44,202465.84,748843.7,339013.84,
5433,657.3751242716849,6.7579103,,,,,,,,,,,333745.84,102547.664,176472.06,286423.12,159447.14,379103.03,
5290,657.3753228347093,6.5763965,,,,319,,,,,,,234726.92,633306.5,882568.5,220148.25,870511.25,745906.7,
4214,658.4245130952687,5.659406,,,,318,,,,,,,92964.38,595660.94,384577.1,44958.74,2810215.2,784799.9,
7306,658.5377634894157,9.915774,,,,,,,,,,,0,149269.17,193716.17,0,562667.0,375071.88,
6282,659.2866440058087,7.696172,,,,,,,,,,,292558.9,177581.39,137478.23,232619.89,254024.33,232196.94,
3507,659.3912122175725,5.022331,,,,,,,,,,,278906.84,156828.11,365091.94,306289.94,140748.0,129259.695,
3712,659.3914092536265,5.229346,,,,186,,,,,,,539238.4,861686.6,1068158.9,550246.7,1001955.56,437027.72,
5272,660.4303781332655,6.5633807,,,,201,,,,,,,1474586.5,0,0,1133361.4,0,2912745.5,
5059,662.3887372246108,6.3718066,,,,179,,,,,,,717326.8,0,0,723387.56,0,697377.1,
6491,663.2698544495352,7.8808727,,,,,,,,,,,0,0,31816.98,0,0,277939.38,
5407,663.2699162954715,6.7210164,,,,,,,,,,,0,0,0,0,0,168628.67,
5454,663.270504772141,6.7896924,,,,,,,,,,,0,0,0,0,0,125100.16,
7321,663.4534067504861,10.070241,,,,35,,,,,,,1826988.4,1003920.1,1779127.2,929364.6,2637266.5,3332325.0,
5228,663.4593467418356,6.5260024,,,,,,,,,,,133969.36,0,12074.916,186175.31,63380.273,0,
6570,664.3016448043352,7.951701,,,,,,,,,,,0,7248.8066,165870.47,0,40153.367,599178.1,
7125,664.4568460409565,8.697493,,,,,,,,,,,0,22334.98,218075.84,0,159845.9,437504.34,
7103,664.514107614751,8.644387,,,,,,,,,,,376719.1,25124.441,39086.0,166308.14,166136.56,118065.266,
5576,664.5142612087366,6.9217033,,,,,,,,,,,530117.94,52879.703,6514.609,1478393.1,12677.731,0,
2722,665.262920738388,3.9772906,,,,,,,,,,,0,0,0,0,4572.047,246496.08,
2676,665.2630972945773,3.9405198,,,,,,,,,,,0,0,0,0,4572.047,439024.44,
4533,665.2853841107412,5.9357624,,,,,,,,,,,0,0,0,0,0,278110.78,
5378,665.2853877396593,6.675041,,,,,,,,,,,0,0,105661.85,0,36743.402,3893691.0,
6791,665.285572833441,8.13293,,,,,,,,,,,0,0,44494.43,0,25301.371,382314.5,
4771,666.26851960282,6.1024837,,,,,,,,,,,0,0,20187.482,0,5107.9,498348.75,
4162,666.269900391497,5.588791,,,,,,,,,,,0,15471.64,49543.28,0,21059.959,439839.3,
5379,666.2882924658259,6.6719127,,,,,,,,,,,0,0,37218.98,0,0,1567990.6,
7158,666.5299768421298,8.810312,,,,,,,,,,,85378.05,0,0,41097.473,38687.062,20976.332,
7086,666.5303258940625,8.591069,,,,,,,,,,,592422.25,23658.37,66050.83,406789.6,637399.7,367931.25,
7031,666.5306906688568,8.440284,,,,,,,,,,,40891.684,0,0,11442.51,271830.84,118189.42,
2944,667.2791702408011,4.334311,,,,,,,,,,,0,0,67596.15,0,45298.17,801264.0,
5975,667.3006477772451,7.401909,,,,,,,,,,,0,0,64248.586,0,30454.664,1261227.0,
4058,667.3015734762344,5.523275,,,,,,,,,,,0,0,13960.945,0,10030.63,303206.7,
5257,668.3208964079316,6.558397,,,,,,,,,,,189749.58,701723.5,1354539.8,264861.47,677859.5,1580897.8,
3450,668.3327876299682,4.9592776,,,,,,,,,,,0,0,0,0,0,267494.8,
3517,668.3332013104036,5.031882,,,,,,,,,,,0,0,0,0,0,470937.22,
6262,669.3305579369052,7.668058,,,,,,,,,,,190248.22,120111.63,95927.08,424153.72,99386.1,71022.195,
6355,669.331169976189,7.826355,,,,,,,,,,,53756.0,114221.47,81498.95,294819.6,93797.93,35571.445,
7255,670.1506627558684,9.567803,,,,,,,,,,,89688.9,44386.234,106506.77,30665.537,115202.69,493341.5,
3274,670.3480313032866,4.7751174,,,,,,,,,,,0,0,466089.94,0,163693.7,1759778.0,
7091,671.4853227798535,8.604558,,,,,,,,,,,180191.64,0,0,55766.887,596227.75,265746.62,
3860,671.5066116886707,5.3658004,,,,,,,,,,,609514.3,425817.16,654363.94,670919.75,550751.5,1060930.4,
5962,672.412127070634,7.3921733,,,,,,,,,,,641074.7,211589.08,317852.4,664342.9,266182.28,280903.06,
6036,672.4123805208868,7.4662833,,,,,,,,,,,134722.62,83248.96,63064.707,138077.45,103198.47,159326.86,
6236,672.4124121257256,7.6332564,,,,,,,,,,,193066.94,92471.06,177749.08,198287.36,88248.805,189361.31,
4853,672.416249994522,6.1951838,,,,,,,,,,,64056.227,273263.3,623221.75,95674.32,160621.52,0,
7237,672.5194078008129,9.415022,,,,,,,,,,,0,0,0,0,295765.38,0,
6303,672.5248704355917,7.7318783,,,,,,,,,,,98762.7,50764.973,101892.375,141143.3,674564.56,129845.65,
4083,673.3341385752918,5.5402665,,,,,,,,,,,320532.6,649831.94,627952.94,271658.0,960591.06,722355.94,
4544,673.3703642270436,5.942183,,,,,,,,,,,85020.8,380748.94,668787.44,56256.84,558920.1,644210.7,
3907,673.3705149428827,5.3991156,,,,,,,,,,,12201.645,246718.38,148020.12,11637.674,232704.58,0,
7338,674.4379103735118,10.214481,,,,,,,,,,,78577.71,5033.7285,79063.016,0,0,0,
5598,674.4386507203822,6.9599934,,,,,,,,,,,1558366.6,667194.2,748236.3,619417.4,814233.7,165351.83,
3265,675.3858346684273,4.7812233,,,,287,,,,,,,271956.62,1067679.0,1285005.4,274000.75,1381322.4,968404.7,
7022,675.6751389770765,8.404729,,,,,,,,,,,143972.39,14193.756,31033.852,0,443055.06,315660.16,
5004,679.3004679621284,6.3156033,,,,,,,,,,,0,0,47663.47,0,0,330767.6,
6345,679.3006388501594,7.7991166,,,,,,,,,,,0,0,0,0,0,261193.42,
5919,679.3009714005156,7.3377085,,,,,,,,,,,0,0,6162.11,0,0,863486.3,
7323,680.4799382795928,10.071919,,,,35,,,,,,,2874749.8,1704476.6,3364371.2,1842039.0,4832902.0,6206592.0,
3244,681.2946224404194,4.733776,,,,,,,,,,,0,4092.2449,15164.264,0,20886.152,294491.47,
2895,681.2946739182103,4.253027,,,,,,,,,,,0,87090.39,125847.74,0,86568.47,787194.8,
6357,681.3158332542245,7.8254695,,,,,,,,,,,0,4702.7373,3287.7576,0,24275.27,324556.97,
6562,681.3163654352821,7.9488754,,,,,,,,,,,0,0,71028.37,0,24542.861,236835.0,
4786,682.2631458595373,6.1400824,,,,,,,,,,,0,0,0,0,0,179018.86,
4184,682.2640306027665,5.6159186,,,,,,,,,,,0,0,106622.984,0,40581.453,731323.7,
4508,682.2640315974838,5.8842773,,,,,,,,,,,0,0,6599.7754,0,3797.1362,504331.47,
2447,682.3655395167797,3.5619137,,,,,,,,,,,0,0,0,0,0,463923.3,
2571,683.350356203121,3.764695,,,,,,,,,,,20831.09,27038.86,0,7724.8125,63134.277,461637.2,
7096,684.2026650338876,8.630036,,,,4,,,,,,,1.2953165E7,7701139.5,0,6647507.5,3.852448E7,5105.1855,
7088,684.4522121336892,8.59745,,,,,,,,,,,0,87174.64,0,0,356907.2,28895.959,
6657,684.5412269601205,8.039514,,,,,,,,,,,762327.9,54408.047,15958.735,62042.72,193068.3,4685.7114,
6808,684.6497112463885,8.10888,,,,,,,,,,,315627.3,87715.38,56023.125,0,3645709.2,0,
6427,684.6502166972884,7.85347,,,,,,,,,,,69988.34,85618.16,34136.145,24482.201,591775.25,0,
7097,685.2034029070713,8.628618,,,,4,,,,,,,8485161.0,4971117.5,0,4299577.5,2.550284E7,0,
7322,685.4350523798921,10.070521,,,,35,,,,,,,1211051.4,558358.94,879012.5,413090.8,1264015.1,1711707.1,
7098,686.2013700218179,8.628618,,,,4,,,,,,,6460773.0,3754125.0,0,3251881.2,1.9586314E7,0,
6264,686.3577796602232,7.667679,,,,,,,,,,,947852.5,627326.56,512324.12,2291696.8,530642.7,420437.34,
6356,686.3580577163779,7.825559,,,,,,,,,,,166826.31,142453.08,95251.16,401335.72,124203.555,61468.695,
5566,686.4383057710766,6.939814,,,,,,,,,,,1225554.2,92224.98,142123.47,760803.75,157966.25,28538.44,
7099,687.201023892059,8.628618,,,,4,,,,,,,2823761.0,1647414.4,0,1414845.1,8549960.0,0,
7003,688.1603608728882,8.353424,,,,,,,,,,,0,0,27371.566,0,132073.45,0,
7083,688.1606986199458,8.589375,,,,,,,,,,,168796.7,88240.17,187009.16,94870.78,1297618.5,1326940.5,
7095,688.1992325316653,8.63098,,,,4,,,,,,,1198881.2,698014.8,0,611047.25,3635943.0,0,
3087,688.3587863762064,4.5143847,,,,,,,,,,,602520.3,193655.5,3783824.0,347065.25,1051146.4,1.1890828E7,
6261,688.364822423002,7.6658616,,,,,,,,,,,58952.89,51673.043,35260.297,188780.77,36208.035,18529.771,
5742,688.5205104894382,7.159799,,,,,,,,,,,64486.695,57460.55,83127.34,112187.164,1219294.0,73199.04,
7081,689.1608764413044,8.58847,,,,,,,,,,,265822.16,77159.94,106228.81,94905.4,906342.9,822716.75,
7094,689.198698151401,8.628905,,,,,,,,,,,379870.75,212707.17,0,190326.47,1187883.5,0,
3377,689.3647717957899,4.897284,,,,,,,,,,,0,116592.53,189224.27,0,153125.11,150353.7,
6942,690.5052534023711,8.23966,,,,,,,,,,,3505523.0,29302.797,695748.3,71837.76,1887986.2,233596.23,
6128,690.5055574670415,7.5935664,,,,197,,,,,,,801143.1,550593.3,748329.7,170465.94,56806.582,26768.363,
6761,690.505642713371,8.102257,,,,,,,,,,,1046813.06,1341629.2,566459.1,266533.88,431489.06,133687.12,
6629,690.5056574331502,7.990124,,,,,,,,,,,744342.06,41154.1,3022276.5,91276.11,157189.0,133687.12,
6438,690.5057630420561,7.8690047,,,,,,,,,,,145140.23,478958.94,696505.9,91276.11,326527.97,29230.229,
7334,690.505920218702,10.193198,,,,,,,,,,,109384.33,27898.602,188280.58,43156.918,173695.98,203023.52,
6263,691.3124198152522,7.668527,,,,,,,,,,,105580.38,54367.45,52300.82,344968.9,69754.375,59206.16,
5359,697.3120555683587,6.6621156,,,,,,,,,,,0,17886.785,166189.14,0,68324.92,566733.94,
5034,697.4851339767789,6.3461,,,,,,,,,,,88662.85,274715.25,228646.73,95998.664,304602.06,401578.28,
5031,699.2907238690183,6.344898,,,,,,,,,,,0,0,85103.96,0,37227.223,1082793.6,
7075,702.2129842310502,8.554908,,,,187,,,,,,,422960.12,244428.14,548822.2,188841.77,1661705.5,1929841.8,
3137,702.4754488225135,4.5776567,,,,,,,,,,,232633.98,190579.16,850757.5,181446.58,476098.22,2241830.5,
6215,702.5062219125363,7.664702,,,,,,,,,,,7230136.5,8486879.0,2538210.5,2476571.0,309522.88,0,
6337,702.5063083413121,7.757029,,,,,,,,,,,2795669.2,2532401.8,8163262.0,7229490.0,3312232.2,3214.4922,
5524,703.2511378399711,6.884382,,,,,,,,,,,0,23423.178,187157.33,37479.656,128646.22,480819.88,
6392,704.519235482964,7.842223,,,,,,,,,,,390429.78,2933802.0,790372.3,473231.34,248234.48,0,
63,705.0149625826058,0.3877118,,,,,,,,,,,26485.268,106943.484,119529.7,46216.46,135693.03,1263384.2,
7319,706.4955627894425,10.070121,,,,35,,,,,,,1242761.4,556986.9,478336.5,196542.86,778107.0,815603.4,
7320,708.5103767071645,10.07042,,,,35,,,,,,,593675.75,293446.1,460833.47,201562.33,760325.7,895335.2,
6881,708.5924240792538,8.193483,,,,,,,,,,,98933.59,0,0,0,322263.03,0,
7329,708.5924526641987,10.153632,,,,,,,,,,,86691.83,169370.9,85023.414,257780.11,952239.4,0,
6129,714.5056955491399,7.6027393,,,,,,,,,,,421749.62,380151.84,991806.1,162865.78,174125.9,4819.2437,
6446,714.5058593867948,7.853852,,,,,,,,,,,156248.1,1767125.6,1315619.9,295282.34,73986.68,14608.829,
6672,714.5059615487781,8.021702,,,,,,,,,,,96289.91,178010.1,1029201.56,24005.797,363426.9,26154.783,
6951,714.5062400414356,8.264932,,,,,,,,,,,2250628.5,0,1011078.25,0,2887821.8,128924.81,
5471,714.5063998183477,6.7995043,,,,,,,,,,,99831.41,146426.53,242502.89,2213912.2,44640.79,0,
3513,714.511790660362,5.029432,,,,,,,,,,,645091.6,529786.06,2000189.6,666630.0,1102531.2,1750980.0,
7040,716.5218787374279,8.466662,,,,,,,,,,,1.945354E7,2.5534634E7,1.0183602E7,2401329.0,188661.69,91616.96,
5390,716.5218890379997,6.7444386,,,,,,,,,,,1725317.0,2028564.8,2196416.8,2.5991544E7,1320493.6,420922.66,
7342,716.5220413110588,10.262359,,,,,,,,,,,2.2287306E7,2.6266406E7,2.750124E7,5.3449956E7,2.166525E7,169701.17,
4885,716.5220928232166,6.27033,,,,,,,,,,,1115654.2,1317830.2,1262239.8,4037772.2,500635.1,55053.836,
6298,716.5523552883066,7.7260985,,,,,,,,,,,39592.656,3484.9075,37932.758,56022.91,474151.94,62842.598,
7033,717.5255986154509,8.447817,,,,,,,,,,,4316847.5,1.1412071E7,2610393.2,826996.5,31912.68,0,
2968,718.3041274769791,4.367028,,,,,,,,,,,0,98084.58,62948.523,0,380641.53,40494.023,
3082,718.3050530008485,4.495363,,,,,,,,,,,0,292671.06,41313.902,0,498525.25,57412.855,
1394,718.3361197132427,2.4863498,,,,114,,,,,,,4106310.8,1906214.5,5712423.0,4662052.0,3978102.0,1.9303856E7,
2251,718.3437248483976,3.252387,,,,,,,,,,,0,369149.8,8312.505,0,719861.1,88028.52,
7041,718.5296346972265,8.475499,,,,,,,,,,,669347.44,2987518.8,1132379.6,205825.61,4609.0684,0,
7343,718.5325128732671,10.276601,,,,,,,,,,,1966284.4,1.0575807E7,3630310.8,8149249.5,1336486.6,248191.8,
7380,718.5337907546391,10.330141,,,,,,,,,,,1022787.9,1.9344558E7,109721.53,991584.7,0,349390.47,
6702,718.5343703441949,8.002593,,,,,,,,,,,40336.41,29939.334,38201.094,25789.598,176386.2,2775783.8,
7415,719.5374244882206,10.322446,,,,,,,,,,,763341.56,4272090.5,107237.055,2069328.8,28321.295,54215.906,
7270,719.5397356371091,9.703134,,,,,,,,,,,0,63925.766,0,0,0,0,
4443,725.2708320395865,5.8647537,,,,,,,,,,,0,0,3421.602,0,16927.01,613915.5,
5543,726.4991600032384,6.897852,,,,,,,,,,,100221.72,179791.34,121559.61,83079.93,233789.1,366680.34,
3952,727.4787004877682,5.44715,,,,,,,,,,,0,296033.06,0,0,93036.74,0,
5191,727.4960135490127,6.4944973,,,,231,,,,,,,42237.184,51585.496,70733.09,15919.364,70842.734,134992.83,
4703,727.4960706319662,6.056418,,,,59,,,,,,,234912.28,468936.84,635014.75,193331.9,587780.2,1035861.1,
5081,727.4962577722478,6.392197,,,,308,,,,,,,66712.016,133535.47,158749.2,44915.08,212016.45,390269.7,
6466,728.4852573955799,7.854727,,,,,,,,,,,63534.3,302558.38,81305.06,54377.055,398321.66,30112.086,
6576,728.522068880871,7.9570594,,,,,,,,,,,788109.5,3951905.5,1355772.1,1470153.4,295784.9,0,
3731,728.5272100640592,5.2561626,,,,225,,,,,,,844053.6,1552950.2,1858158.6,1332250.5,2168956.0,1813332.5,
6511,729.5253218571106,7.9496965,,,,,,,,,,,116145.8,421212.94,209891.55,395699.5,10413.1,0,
6027,730.5012200024522,7.4765296,,,,,,,,,,,4619.8467,246819.42,40869.28,0,396338.72,224488.83,
3452,730.5068424581763,4.9615893,,,,34,,,,,,,9603490.0,1.0437519E7,3.052051E7,1.0442595E7,1.9648662E7,2.2828154E7,
6208,730.5369741735491,7.604216,,,,,,,,,,,243926.17,791176.56,47534.465,1560720.9,9204.947,0,
6636,730.5370777884564,8.0081625,,,,,,,,,,,670679.7,1.2036866E7,1256696.8,4439911.0,332915.3,0,
6445,730.5370873238115,7.8600473,,,,,,,,,,,1152401.8,2282350.0,968849.2,1.010259E7,87807.89,0,
7368,730.5371645295485,10.273681,,,,,,,,,,,788744.0,73731.22,1225178.1,834445.1,2272268.2,0,
6867,730.5374377408124,8.248662,,,,,,,,,,,7781524.5,666537.25,2512003.0,110812.266,43719.977,0,
6981,730.5374744831151,8.303622,,,,,,,,,,,3072728.0,792447.5,7177075.5,1797301.6,338672.3,0,
6994,731.5409317023926,8.312047,,,,,,,,,,,1038216.6,458574.38,1327604.0,760550.1,24457.234,0,
3445,732.5125533909014,4.960693,,,,,,,,,,,887115.06,1036541.8,3010506.0,946603.7,1881808.6,2128658.2,
5735,732.5472691616375,7.1551833,,,,,,,,,,,33247.9,20008.484,61015.336,88922.266,915337.0,61764.613,
3437,733.515171656651,4.960521,,,,,,,,,,,145844.33,167233.75,522401.12,154432.1,313995.56,354481.34,
3409,735.2906552949366,4.918991,,,,,,,,,,,82752.57,0,0,332812.78,0,0,
7324,736.5424364756876,10.070271,,,,35,,,,,,,798910.1,460972.22,648609.6,355023.5,970964.44,1014492.4,
7348,738.5041208492072,10.2705555,,,,,,,,,,,3999394.8,3728327.5,4965241.0,6633994.5,4588103.0,51616.66,
7259,738.5043043784242,9.633959,,,,,,,,,,,265866.16,1167697.9,515674.4,1227494.1,0,0,
7056,738.5048538933685,8.5078,,,,,,,,,,,920447.7,931643.56,534823.5,44766.855,0,0,
6781,738.5068246217676,8.1084795,,,,280,,,,,,,498659.78,35566.47,463157.9,17134.9,509147.28,402012.97,
4338,738.5111972813608,5.765927,,,,,,,,,,,51499.29,73884.82,204793.0,36279.676,147869.92,476051.3,
4896,738.511442053195,6.2178493,,,,,,,,,,,57948.84,75673.1,168713.95,61158.875,129950.4,428474.03,
7044,739.301369443206,8.481001,,,,,,,,,,,0,0,54181.723,0,134360.77,549602.4,
6119,739.3018972175736,7.5909457,,,,,,,,,,,0,0,76454.836,0,30541.04,426431.56,
7347,739.5072038543349,10.270498,,,,,,,,,,,1686746.1,1079241.6,1823303.0,1995019.0,1823935.2,0,
1395,740.3179992431395,2.4872067,,,,114,,,,,,,514057.78,288772.03,743006.1,480450.1,511437.84,1462131.0,
4877,740.5215663823359,6.2639747,,,,,,,,,,,2353607.2,8171896.5,4877437.0,1.2273631E7,904885.94,34247.35,
6150,740.521989053852,7.5959716,,,,,,,,,,,3551670.0,7585131.5,4704106.0,8437451.0,3461614.8,418205.9,
5491,740.5220951952848,6.8648133,,,,,,,,,,,1.100602E7,9.418034E7,6.773216E7,2.9100048E7,6893657.0,0,
5605,740.5221046100253,6.964503,,,,,,,,,,,5.3828828E7,1.679539E7,1.2951056E7,1.5256859E8,3.3381404E7,0,
7150,740.5665861557885,8.79127,,,,,,,,,,,71251.086,172817.48,207572.9,74970.805,314884.25,578995.4,
5332,741.3161739251158,6.624813,,,,,,,,,,,0,0,131030.17,0,24700.482,417314.9,
6624,741.3161948329655,7.986866,,,,,,,,,,,0,14071.384,174613.39,0,93183.01,1003335.1,
6828,741.3164824269143,8.16286,,,,,,,,,,,0,0,125934.45,0,81553.93,1474235.0,
3938,741.5038406399965,5.409629,,,,,,,,,,,6873.7197,1164550.5,581068.5,0,1336173.0,193431.0,
4772,741.5116326394601,6.119979,,,,,,,,,,,0,0,0,0,229912.3,553465.06,
5099,741.514011049237,6.4114,,,,,,,,,,,824131.4,1439866.0,1762583.5,0,1960225.1,3098900.2,
7346,741.5167096505786,10.270385,,,,,,,,,,,41472.438,0,78182.44,37319.312,86355.63,0,
5613,741.5253995712916,6.9489336,,,,,,,,,,,4702238.0,7552434.0,5957184.5,7.002637E7,1.4986007E7,0,
5478,741.5254281444246,6.825536,,,,,,,,,,,5018593.5,3.723609E7,2.8259136E7,1.3175579E7,3273538.0,0,
6448,741.6131829337028,7.846073,,,,,,,,,,,1489624.1,613597.4,924262.6,1791956.0,602675.9,484408.03,
1423,742.2931848056145,2.5115156,,,,115,,,,,,,233524.44,901437.8,540299.25,281564.47,928600.6,692001.06,
3102,742.3696905134353,4.5239635,,,,,,,,,,,0,0,45855.992,0,19493.885,479726.38,
3936,742.5089401076514,5.4128,,,,,,,,,,,9112.086,490466.3,72973.56,0,685818.25,61241.637,
5105,742.5150967997647,6.4114976,,,,,,,,,,,160446.84,126110.41,472635.88,0,641381.8,1198345.1,
7383,742.5380186070944,10.303847,,,,123,,,,,,,6715956.5,1.8664334E7,7322601.5,5737184.0,3264137.0,13395.048,
3886,742.5431709935323,5.3910446,,,,14,,,,,,,2.168426E7,2.0201472E7,3.3041428E7,2.3746126E7,2.691694E7,1.6819738E7,
6440,742.6166500197684,7.84662,,,,,,,,,,,736839.7,241977.77,190577.12,891312.44,144991.95,60592.08,
4632,743.491051752811,6.0000167,,,,,,,,,,,195998.25,409464.44,353988.38,189926.86,472929.34,867875.25,
3880,743.5462025213295,5.3902354,,,,,,,,,,,8967839.0,8547963.0,1.4073146E7,9516742.0,1.2027384E7,7149134.5,
6729,743.6288205840024,8.017039,,,,,,,,,,,1906409.2,320716.62,842288.94,808439.4,590724.2,199903.67,
4662,744.4940667511456,6.0012054,,,,,,,,,,,72819.42,122896.586,140009.34,63639.562,190101.62,359183.3,
3670,744.5222662764987,5.1985536,,,,,,,,,,,2527595.0,3794042.8,4187364.2,3463991.8,3919623.2,2173748.2,
3865,744.5492000494877,5.3910446,,,,14,,,,,,,2213467.2,2128559.2,3152865.0,2283562.0,2720261.8,1511274.1,
7400,744.5512548274584,10.332779,,,,,,,,,,,1196555.5,2732120.2,1361169.9,1965722.0,2122654.5,218141.48,
6139,744.5531051790791,7.6001744,,,,197,,,,,,,3914167.8,1.0228943E7,3839201.5,1.9263452E7,935354.25,5506969.0,
6678,744.5531678371743,7.9757705,,,,,,,,,,,5876947.0,5120270.5,3558836.8,1910572.4,5609732.5,182875.56,
6460,744.5532356026121,7.851463,,,,49,,,,,,,2.554028E7,6723210.5,2.1787204E7,7716200.0,2298248.0,472891.2,
6574,744.6308318891494,8.006695,,,,,,,,,,,928456.4,170098.16,56075.004,387363.78,50667.84,15381.531,
4603,745.50646885906,5.985895,,,,48,,,,,,,922512.5,1197217.4,1588939.6,707890.7,1494308.4,2382588.2,
3916,745.5516979900564,5.401218,,,,14,,,,,,,376513.78,321289.75,584866.5,304816.25,248289.11,262242.47,
7410,745.5555381848844,10.359109,,,,,,,,,,,189548.6,865373.0,213054.08,845109.5,935708.94,42131.867,
6167,745.5563502779929,7.6017337,,,,,,,,,,,1549868.9,2478595.5,1548897.5,3880089.0,234183.56,2164374.0,
6377,745.5564650698296,7.8356175,,,,,,,,,,,2860661.5,2941077.8,2922590.8,3433283.5,989884.56,156117.7,
5165,746.2403393864339,6.468101,,,,,,,,,,,377291.0,193293.56,222745.67,421065.4,202607.06,247075.77,
6039,746.3319359651413,7.4951496,,,,,,,,,,,0,0,0,0,13561.479,481770.4,
5966,746.3321460693829,7.387315,,,,,,,,,,,0,30784.158,38971.254,0,41250.926,169457.48,
4600,746.5096247688906,5.9842186,,,,,,,,,,,386445.66,458456.53,641482.75,295759.84,627446.44,933244.56,
6553,746.5634590582484,7.92585,,,,,,,,,,,796952.0,187581.05,43026.703,371388.38,1378929.6,680783.3,
6703,746.5639263200802,8.001998,,,,,,,,,,,362779.3,225813.83,22538.309,7989.353,97439.875,1101311.9,
6190,746.5645287567776,7.601047,,,,197,,,,,,,2154397.2,2302282.5,100990.875,2163260.2,681133.7,1814305.9,
6417,746.5647537141813,7.8380394,,,,,,,,,,,719727.75,542805.8,0,335621.44,1031090.6,1450991.2,
7390,746.5666558255896,10.327871,,,,,,,,,,,204332.25,153985.42,0,212866.14,158513.05,322984.16,
3453,752.4883515611817,4.961773,,,,34,,,,,,,466690.78,450964.25,876303.8,455047.88,671331.1,573982.44,
6387,752.5180386443242,7.8381143,,,,,,,,,,,15841.518,118916.85,47864.723,871157.25,3308.1008,0,
6549,752.5183112586859,7.9034853,,,,,,,,,,,21120.066,171151.64,15334.321,346925.5,3308.1008,0,
6550,753.5240980085471,7.9422646,,,,,,,,,,,0,58266.844,0,166233.66,0,0,
6388,753.524930153214,7.839795,,,,,,,,,,,0,40959.047,4383.5615,336760.2,3067.6074,0,
6160,754.5368627640092,7.598742,,,,,,,,,,,24289.166,177264.5,133138.27,504635.34,81168.08,3200.6763,
6593,754.5374737156405,7.9340544,,,,,,,,,,,869186.3,1151922.9,1866068.4,533848.56,23833.262,0,
5599,754.537541287123,6.969953,,,,,,,,,,,3073085.8,345119.53,3413398.2,3567593.8,311290.7,0,
6475,754.5376911681327,7.8723,,,,49,,,,,,,1526181.4,3736637.5,638000.5,3887463.2,29603.08,0,
6425,755.541703290982,7.8646994,,,,,,,,,,,170662.2,1273479.5,168209.19,1824888.2,6084.258,0,
4133,756.4079818877634,5.5774736,,,,,,,,,,,0,11039.194,4535.958,0,59559.293,182985.17,
3811,756.4080464795843,5.35857,,,,,,,,,,,0,3670.0723,0,0,8075.1094,184276.98,
6783,756.516432450984,8.111549,,,,280,,,,,,,632161.25,0,250726.17,0,569537.06,799082.94,
3672,756.5217203389121,5.2125754,,,,186,,,,,,,149616.75,599864.94,1156434.6,95561.04,801784.3,371145.03,
4022,756.5220107411925,5.4848437,,,,286,,,,,,,2827554.8,4779688.0,1.1022348E7,3319797.2,7621276.5,1.0252062E7,
3856,756.5220604760929,5.4368415,,,,,,,,,,,945231.1,1386177.1,2857976.0,998829.2,3382141.2,3998321.0,
