Filename,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML,2024_POS_Anid-p2_1_Run179.mzML,2024_POS_Anid-p2_1_Run220.mzML,2024_POS_Anid-p2_1_Run241.mzML
3127/392.1913mz/4.56min,1364374.4,660069.1,1876889.5,1603295.6,1515933.5,1633021.6
3128/525.2591mz/4.54min,4629897.0,1192613.5,4015769.2,12978239.0,24426488.0,22386966.0
3129/554.1781mz/4.56min,0.0,0.0,1135276.4,87177.49,459690.94,149770.22
3131/552.2777mz/4.57min,0.0,0.0,181096.55,0.0,30182.373,27813.703
3132/469.1966mz/4.51min,159196.61,365873.75,21893.592,0.0,4016.4521,6200.709
3135/1049.511mz/4.57min,0.0,0.0,0.0,0.0,250967.1,0.0
3137/702.4754mz/4.58min,232633.98,181446.58,2241830.5,190579.16,850757.5,476098.22
3140/553.2906mz/4.57min,123399.11,47002.914,1961713.2,87805.87,792181.3,327002.62
3142/462.189mz/4.58min,0.0,0.0,343352.25,32851.355,12994.273,37073.277
3143/622.2408mz/4.57min,0.0,0.0,972888.25,83572.055,304263.06,143085.5
3144/438.1544mz/4.64min,9657.937,0.0,3355.6733,50912.367,407959.6,74562.4
3145/372.1439mz/4.58min,0.0,0.0,5784344.0,408113.56,708419.2,686273.25
3146/440.2064mz/4.58min,0.0,0.0,1264159.5,33814.664,201725.11,134520.33
3151/542.297mz/4.58min,424569.06,531172.0,487036.75,377171.47,285799.28,364824.4
3152/178.05mz/4.54min,0.0,0.0,223993.08,0.0,4329.9336,11518.512
3154/555.2697mz/4.59min,114135.95,60083.418,352864.62,710692.44,2426740.2,678758.5
3156/439.2225mz/4.61min,0.0,0.0,1264670.2,68419.65,301522.7,140439.75
3157/440.2259mz/4.61min,0.0,0.0,306292.88,4737.4736,82490.08,32553.016
3162/470.1806mz/4.59min,78777.68,5176.5166,172877.1,883420.1,4880399.5,1022689.75
3163/396.1438mz/4.6min,4315.201,0.0,453731.28,49055.395,96537.67,92800.19
3164/452.1549mz/4.6min,0.0,0.0,2448579.0,136770.53,252179.58,317833.06
3165/520.2176mz/4.6min,0.0,0.0,1426574.2,68936.33,59904.97,166130.0
3166/533.2634mz/4.6min,27802.055,25970.982,74310.65,21001.414,847949.5,112616.51
3167/397.1385mz/4.61min,0.0,5152.842,301761.16,162463.81,300484.62,118202.59
3170/521.2543mz/4.6min,0.0,0.0,130269.11,1201985.1,61449.21,300030.72
3172/437.2065mz/4.61min,0.0,0.0,176790.25,0.0,0.0,0.0
3174/246.1124mz/4.63min,95625.96,81256.586,2117983.0,207275.83,594840.6,365774.28
3175/556.2738mz/4.61min,26302.557,0.0,28251.791,181405.56,1105296.8,32914.957
3176/510.1505mz/4.63min,339873.78,540941.2,0.0,0.0,0.0,0.0
3177/311.1852mz/4.66min,80925.49,145512.72,37380.316,4493.666,8171.0386,4640.161
3178/244.0967mz/4.63min,0.0,0.0,143267.92,20248.76,41711.742,36080.45
3179/336.123mz/4.63min,0.0,0.0,232455.27,0.0,19367.902,26047.691
3180/484.2328mz/4.62min,0.0,0.0,257685.11,0.0,9242.0,11624.284
3183/314.2689mz/4.64min,387829.22,1096405.9,452458.53,190654.88,269084.4,277479.94
3185/497.2645mz/4.64min,0.0,0.0,453730.34,0.0,109744.81,38602.812
3186/357.1527mz/4.65min,0.0,0.0,248239.36,0.0,16645.145,10865.787
3188/356.1491mz/4.65min,0.0,0.0,1143294.6,40142.17,125730.164,103812.46
3189/459.2011mz/4.65min,0.0,0.0,164444.58,51932.242,81969.14,102362.54
3190/463.1749mz/4.61min,19290.287,68835.54,626962.6,0.0,93654.945,90094.68
3191/211.0964mz/4.66min,0.0,0.0,145034.47,24406.592,30699.85,40757.793
3192/260.1856mz/4.66min,250757.8,322113.2,1852327.5,0.0,0.0,0.0
3193/469.2693mz/4.69min,4529.622,6244.9854,97199.6,214806.48,151760.27,329191.22
3194/267.1226mz/4.66min,63950.824,119124.94,4884.8457,40870.86,0.0,37597.34
3195/203.1793mz/4.66min,0.0,0.0,207585.31,21129.0,32206.623,39472.04
3196/221.19mz/4.66min,0.0,0.0,112670.586,11392.747,13146.672,22836.771
3197/423.1801mz/4.67min,0.0,0.0,483855.28,71891.02,153677.97,131099.12
3199/454.234mz/4.67min,856131.1,1294900.9,8356.381,0.0,0.0,0.0
3200/302.0481mz/4.67min,90264.04,68875.99,76992.93,25974.72,71015.36,56227.586
3202/412.1749mz/4.71min,0.0,0.0,4622.949,0.0,83357.49,0.0
3203/480.2404mz/4.7min,0.0,0.0,4028.502,29543.191,147928.55,7028.1006
3204/304.0814mz/4.67min,0.0,0.0,114796.13,0.0,4718.3584,0.0
3205/839.3858mz/4.68min,0.0,0.0,372815.0,0.0,17623.309,4083.4136
3206/372.144mz/4.68min,0.0,0.0,810951.4,29011.639,146282.81,72584.34
3207/243.159mz/4.68min,0.0,0.0,0.0,470987.38,802879.75,694953.25
3208/451.2226mz/4.69min,0.0,0.0,207759.12,0.0,8089.435,3681.7644
3209/443.2062mz/4.69min,0.0,24222.797,3077128.8,469902.88,1036505.06,824374.25
3210/485.2282mz/4.65min,0.0,0.0,139915.53,0.0,12669.776,0.0
3211/553.2901mz/4.64min,5856.91,14142.681,211460.5,0.0,0.0,0.0
3212/273.0757mz/4.7min,0.0,0.0,0.0,83008.836,84131.28,73674.67
3213/356.218mz/4.73min,127197.445,241105.25,128505.02,26973.395,28804.504,39978.164
3215/505.2119mz/4.71min,0.0,0.0,0.0,124930.55,0.0,89035.234
3216/461.2411mz/4.69min,47898.055,31586.36,47378.934,65406.023,551506.3,50427.484
3217/544.3629mz/4.71min,0.0,0.0,153279.6,134282.1,71909.58,118844.95
3218/585.3894mz/4.7min,484407.34,845012.94,34106.02,146889.75,85081.18,218678.6
3220/272.0917mz/4.71min,264426.62,158326.61,911182.75,246907.06,292295.44,383734.94
3221/526.2624mz/4.72min,2120368.0,779628.2,1149137.5,3882375.8,17468410.0,5644219.5
3222/525.2591mz/4.72min,6624748.5,2412542.8,3592400.0,12077058.0,53807504.0,17631252.0
3224/1049.5112mz/4.72min,0.0,0.0,0.0,0.0,148375.33,0.0
3225/352.1178mz/4.72min,240812.75,106586.14,26158904.0,2410971.8,3749519.5,3758351.0
3226/380.1491mz/4.72min,0.0,0.0,860612.1,40017.84,87431.12,114896.67
3227/421.1836mz/4.72min,0.0,0.0,153327.1,3653.3335,0.0,3508.2314
3228/438.1912mz/4.72min,0.0,0.0,499035.7,13162.686,26750.922,43219.785
3230/460.1728mz/4.72min,12733.061,0.0,1090619.6,166421.67,127520.086,225685.36
3232/875.3739mz/4.72min,0.0,0.0,322572.47,0.0,0.0,0.0
3233/353.1212mz/4.72min,47866.445,4613.0674,5625517.5,520463.62,787967.7,812851.94
3234/420.1805mz/4.72min,0.0,0.0,620255.5,39050.934,58181.074,24076.895
3237/293.042mz/4.73min,248589.44,315583.6,0.0,0.0,0.0,0.0
3238/332.2795mz/4.71min,264803.47,370136.7,162284.25,141701.53,40538.105,130231.305
3239/253.0495mz/4.73min,1542627.2,1719792.5,201477.75,28496.922,32696.637,20080.371
3240/271.0601mz/4.73min,7894557.0,9141419.0,1073692.6,218057.55,221940.28,266026.0
3241/370.1284mz/4.65min,0.0,0.0,260577.88,11094.828,24879.305,19432.117
3242/338.2688mz/4.73min,0.0,0.0,0.0,241779.27,56999.965,127639.195
3243/413.9831mz/4.73min,118981.9,263987.56,0.0,0.0,0.0,0.0
3244/681.2946mz/4.73min,0.0,0.0,294491.47,4092.2449,15164.264,20886.152
3245/181.1223mz/4.74min,133975.86,149149.44,132388.3,217047.84,237463.9,230596.03
3246/656.071mz/4.74min,1126245.1,970886.44,740437.44,1155467.5,993732.2,1016263.0
3247/232.9823mz/4.74min,494443.9,481290.47,424155.62,534448.25,534150.8,486821.66
3248/230.9844mz/4.74min,491732.94,485142.9,421365.9,541871.06,518785.75,489950.84
3249/229.9811mz/4.74min,6049792.5,5821101.5,5206340.0,6496051.5,6327775.5,5963241.5
3252/439.2225mz/4.75min,0.0,0.0,221888.73,24405.055,48797.31,39138.69
3255/231.979mz/4.74min,5961621.5,5755841.5,5198520.0,6471717.0,6457133.5,5838651.5
3256/211.9705mz/4.74min,2469046.5,2118244.2,1966215.2,2629023.0,2409978.0,2269947.8
3257/213.9685mz/4.74min,2329879.0,2051360.0,1940888.6,2544748.2,2327024.2,2214119.8
3258/464.137mz/4.73min,0.0,0.0,619547.75,86647.516,194395.6,75314.5
3261/568.2759mz/4.76min,457224.3,259486.12,377199.88,84689.664,153885.33,67065.83
3265/675.3858mz/4.78min,271956.62,274000.75,968404.7,1067679.0,1285005.4,1381322.4
3267/251.2005mz/4.77min,112128.72,170371.88,100693.3,77679.65,101602.58,102530.055
3268/651.1559mz/4.77min,105989.234,82264.29,0.0,0.0,590636.06,0.0
3269/290.1785mz/4.77min,0.0,0.0,122786.07,67027.336,16395.242,100855.35
3270/442.2226mz/4.77min,94976.516,0.0,596960.06,50595.812,252324.81,132796.28
3273/550.1342mz/4.79min,180622.56,72389.22,205719.88,3069.4321,163732.61,70122.82
3274/670.348mz/4.78min,0.0,0.0,1759778.0,0.0,466089.94,163693.7
3275/631.3599mz/4.78min,1374232.5,1837840.0,551906.94,953470.5,779719.1,853653.25
3276/456.2021mz/4.78min,0.0,0.0,779953.2,22165.453,69873.46,62276.754
3281/470.1806mz/4.78min,38299.758,0.0,60692.99,419580.5,2851320.0,552061.5
3282/460.2045mz/4.79min,75966.36,163088.12,4639905.5,1294352.6,1362908.1,1552887.8
3283/459.2011mz/4.79min,302435.66,608501.44,16804590.0,4743188.5,5094667.0,5671307.0
3284/461.2071mz/4.79min,0.0,13218.2705,812068.06,211964.67,225821.92,269350.66
3285/342.1698mz/4.79min,0.0,0.0,384081.03,0.0,127687.64,24080.598
3287/917.3943mz/4.79min,0.0,0.0,1180114.2,107054.07,124974.25,174569.34
3288/934.421mz/4.79min,0.0,0.0,340624.84,18294.771,39224.684,57046.016
3291/443.3114mz/4.8min,1792346.5,1741224.4,68375.86,1629532.5,1068215.5,1181235.4
3292/412.1752mz/4.8min,0.0,0.0,239854.56,43418.574,149052.9,84179.53
3293/569.2996mz/4.8min,1094444.1,550151.6,1869858.9,1750520.9,1577840.9,1879514.4
3294/568.2961mz/4.8min,3836660.0,1957249.1,6707944.0,6204830.0,5665786.5,6678530.5
3295/570.302mz/4.8min,225894.78,110926.61,415844.84,378939.34,336136.62,398285.9
3296/573.2513mz/4.8min,348447.5,160254.67,504352.75,521966.62,391065.7,486393.94
3298/551.2697mz/4.8min,118293.164,50321.996,166661.8,186692.6,92830.33,162409.16
3299/341.2797mz/4.8min,906857.94,988844.94,375122.9,853537.94,707503.06,1008826.56
3306/372.144mz/4.83min,39005.87,31303.373,12520568.0,891272.1,1803817.0,1627071.8
3308/439.165mz/4.82min,0.0,0.0,0.0,61910.297,0.0,35082.61
3309/312.0866mz/4.82min,25788.816,0.0,4787269.5,345628.5,708360.2,595592.25
3310/407.1841mz/4.84min,0.0,0.0,170087.98,37471.797,45141.46,44497.39
3311/538.2671mz/4.79min,55816.305,40148.406,220330.3,312625.9,38693.742,156649.31
3312/178.0499mz/4.82min,0.0,0.0,157871.14,3425.4414,47336.176,25432.158
3313/354.1333mz/4.82min,0.0,0.0,251047.38,7484.454,22085.668,23682.51
3314/373.1475mz/4.82min,0.0,0.0,2756620.0,161682.3,316593.4,270068.84
3315/380.1493mz/4.78min,0.0,0.0,233687.56,30025.703,17392.346,8636.131
3316/418.1494mz/4.82min,0.0,0.0,408046.34,38536.92,138604.95,77019.85
3319/462.1886mz/4.82min,0.0,0.0,890015.0,85355.21,101943.375,117635.18
3321/339.264mz/4.84min,311441.22,333926.12,72549.86,436912.88,314922.1,362213.75
3322/443.2063mz/4.83min,0.0,0.0,194454.6,55881.93,95785.58,81244.01
3325/552.2639mz/4.85min,244352.94,400225.34,117694.35,94721.52,42116.492,111098.87
3326/442.3372mz/4.84min,758377.56,495196.4,413301.25,387499.5,454537.8,436898.12
3327/388.1389mz/4.84min,0.0,0.0,1104962.4,116110.945,57138.383,94809.17
3328/285.0868mz/4.84min,0.0,0.0,966307.2,4972.1436,0.0,25162.402
3330/571.2647mz/4.86min,30141.52,0.0,31107.32,159958.19,517403.8,115058.62
3334/456.2019mz/4.83min,0.0,0.0,379051.06,22165.453,55751.688,43180.49
3335/523.2909mz/4.84min,826774.75,1410945.5,440265.7,0.0,25944.133,10518.527
3336/455.2287mz/4.85min,824749.94,1166023.4,492432.94,0.0,66856.3,20919.197
3338/523.2438mz/4.85min,173759.12,86477.53,390106.8,610393.2,2968814.8,619843.8
3340/168.1383mz/4.86min,754568.25,1078944.0,126401.76,0.0,13314.084,0.0
3341/524.2473mz/4.85min,47803.98,17069.906,114668.76,182393.11,957904.4,178934.33
3342/475.2328mz/4.85min,0.0,0.0,453742.38,38905.18,176527.06,104529.77
3344/277.2161mz/4.87min,265595.9,456566.72,128409.94,75395.97,57721.816,234572.84
3345/645.3756mz/4.86min,1267365.1,1470452.5,721589.3,688869.44,1127421.9,536330.75
3347/341.1381mz/4.86min,590334.2,986460.94,3797.0745,0.0,0.0,0.0
3348/304.0814mz/4.86min,0.0,0.0,1165996.8,111327.77,149442.4,139208.53
3349/837.3693mz/4.86min,0.0,0.0,272538.0,0.0,21665.158,0.0
3352/523.2223mz/4.89min,0.0,0.0,35831.35,870319.94,18799.062,663674.6
3353/522.2382mz/4.88min,0.0,0.0,137192.81,269219.34,18183.203,343769.75
3354/459.2363mz/4.85min,0.0,0.0,133027.95,4275.42,44094.348,41704.934
3355/447.201mz/4.88min,0.0,0.0,647120.3,198608.16,245170.06,308046.84
3356/228.1957mz/4.88min,1397958.6,857307.75,1545331.0,1905492.1,1567333.1,1573989.6
3362/438.1895mz/4.93min,0.0,0.0,316888.7,0.0,4918.3877,0.0
3364/440.2066mz/4.87min,0.0,0.0,3191186.0,73571.33,481062.47,206326.31
3365/655.2755mz/4.86min,362292.16,347685.84,3890.9958,104826.125,53877.945,114280.68
3366/564.2813mz/4.89min,311324.16,286622.28,296418.25,19455.99,63916.637,32547.492
3367/339.264mz/4.89min,724462.25,731185.06,72549.86,938189.2,625767.5,657300.1
3370/468.2589mz/4.89min,0.0,0.0,314250.2,116031.09,59602.08,158496.3
3377/689.3648mz/4.9min,0.0,0.0,150353.7,116592.53,189224.27,153125.11
3379/216.1957mz/4.9min,230467.94,208972.47,2247433.5,743795.75,1810757.0,1175612.9
3380/458.1888mz/4.9min,165450.34,300610.3,10258493.0,4803297.5,5400373.0,5484826.0
3382/457.1854mz/4.9min,637670.1,1182652.5,36931956.0,17777054.0,20424152.0,20051628.0
3383/459.191mz/4.9min,16794.244,36666.727,1576044.1,805088.7,918478.56,910027.8
3385/913.3633mz/4.9min,11582.692,84761.516,44737176.0,8430084.0,13630934.0,13733116.0
3389/201.0701mz/4.91min,5433.958,23824.254,209116.53,59735.414,56939.367,118561.445
3392/295.2268mz/4.92min,91013.305,87370.695,40056.51,61469.027,21360.156,134613.75
3394/420.1806mz/4.91min,0.0,0.0,810758.6,48645.383,231266.73,114015.695
3395/506.2415mz/4.91min,0.0,0.0,191941.56,340101.62,88855.88,288215.72
3396/455.181mz/4.91min,100958.82,51025.977,1683568.5,852995.7,4909836.5,1364390.0
3397/456.1844mz/4.91min,14894.609,0.0,417234.5,211524.86,1270427.5,321466.38
3400/439.1753mz/4.9min,0.0,0.0,311025.12,73314.07,98582.33,109784.05
3402/544.363mz/4.91min,100900.71,131995.56,16049.559,5179.3184,8878.918,4740.9316
3403/390.131mz/4.92min,282016.28,481287.97,0.0,5074.5654,0.0,0.0
3406/498.2119mz/4.9min,0.0,0.0,522106.88,143113.84,225452.73,212839.38
3409/735.2907mz/4.92min,82752.57,332812.78,0.0,0.0,0.0,0.0
3410/368.149mz/4.92min,6409959.0,12489117.0,252782.27,280089.44,481115.56,246775.31
3411/302.1022mz/4.92min,1646153.1,390507.7,3709948.2,344029.44,792439.25,866196.06
3413/525.2705mz/4.93min,221636.31,140482.95,10432.682,0.0,0.0,0.0
3414/249.0909mz/4.93min,68471.52,152411.31,0.0,0.0,0.0,0.0
3415/221.0962mz/4.93min,105833.93,152587.03,11117.051,0.0,0.0,0.0
3416/324.084mz/4.92min,255496.22,42503.05,303219.9,59428.25,92150.35,116730.33
3417/397.1757mz/4.92min,0.0,0.0,356337.56,3193.6533,41812.977,36598.273
3421/172.1695mz/4.94min,488872.56,477170.22,303927.88,296510.8,302993.4,346744.44
3423/651.1558mz/4.94min,347935.3,210443.12,0.0,0.0,664820.0,0.0
3426/571.2645mz/4.94min,191092.02,38245.305,71330.55,334295.75,1106154.5,534022.25
3427/197.0807mz/4.94min,0.0,0.0,261099.19,128140.484,93076.26,161591.88
3428/203.1792mz/4.94min,0.0,0.0,133061.02,54739.895,44193.074,42944.344
3430/221.19mz/4.94min,0.0,0.0,430111.06,200037.2,154053.45,254827.25
3432/279.2318mz/4.94min,195838.19,92597.836,0.0,0.0,0.0,0.0
3434/158.1539mz/4.94min,791358.25,648473.75,417401.9,554167.25,478324.4,485143.75
3435/373.2734mz/4.94min,0.0,0.0,305090.5,156469.83,106090.48,182841.3
3437/733.5152mz/4.96min,145844.33,154432.1,354481.34,167233.75,522401.12,313995.56
3439/277.2161mz/4.91min,277722.03,209708.05,145780.67,133308.23,51247.234,291912.0
3440/457.2551mz/4.94min,0.0,4087.0771,342391.2,262328.62,195671.66,276095.38
3441/597.3895mz/4.94min,554370.0,1002644.6,9258.198,260793.44,124914.41,254182.25
3442/645.3756mz/4.92min,270981.25,366020.0,45152.844,204063.95,250548.23,215468.02
3443/537.2951mz/5.0min,0.0,0.0,234377.5,3429.4653,85741.1,90435.875
3444/640.3171mz/4.95min,203803.83,89028.164,356840.44,304841.22,273301.2,342797.28
3445/732.5126mz/4.96min,887115.06,946603.7,2128658.2,1036541.8,3010506.0,1881808.6
3447/375.1912mz/4.95min,19037.092,75083.49,282417.47,11273.86,53305.12,16600.793
3448/589.2765mz/4.95min,232452.27,192185.44,442997.88,451235.16,285362.78,692886.2
3449/346.0378mz/4.95min,87648.21,38853.07,433320.72,187423.7,241197.8,284089.0
3450/668.3328mz/4.96min,0.0,0.0,267494.8,0.0,0.0,0.0
3452/730.5068mz/4.96min,9603490.0,10442595.0,22828154.0,10437519.0,30520510.0,19648662.0
3453/752.4884mz/4.96min,466690.78,455047.88,573982.44,450964.25,876303.8,671331.1
3455/420.2014mz/4.96min,75039.375,74200.9,62214.367,32716.18,17609.54,48773.61
3456/440.2065mz/4.92min,0.0,0.0,1777021.2,114466.79,239445.2,153601.17
3460/439.2306mz/4.98min,24404.633,0.0,1019908.4,450079.28,1927241.8,498347.78
3462/251.2005mz/4.97min,173817.0,124350.44,195449.38,0.0,28289.146,10125.375
3463/399.1549mz/5.0min,0.0,0.0,633190.25,0.0,7455.161,0.0
3464/438.2272mz/4.98min,88655.93,10123.557,3672204.8,1553999.0,6783778.5,1759239.2
3467/440.2336mz/4.98min,0.0,0.0,131909.53,54891.0,304878.6,45825.38
3470/441.1907mz/4.99min,0.0,0.0,636470.7,127932.8,238995.81,206560.0
3472/531.1758mz/4.99min,0.0,0.0,661962.06,8060.9043,57360.62,43841.047
3473/552.2814mz/4.99min,1407274.0,1114541.2,1335924.6,1699919.0,1186990.4,1125296.8
3474/443.2063mz/4.99min,0.0,0.0,556059.6,177413.42,263534.62,280728.94
3476/237.2324mz/4.99min,480731.94,576869.06,203027.78,602329.25,494884.16,490019.84
3478/294.2427mz/5.0min,43176.31,184740.06,374431.28,0.0,0.0,0.0
3479/494.2747mz/4.99min,40495.215,120808.21,6503277.0,1954713.6,3596718.8,3477925.8
3480/459.2374mz/5.0min,0.0,4319.864,1206163.9,359839.78,645370.7,600155.94
3482/223.0639mz/5.0min,164245.22,237390.72,26466.537,224140.75,378490.3,358561.28
3483/233.1535mz/5.0min,0.0,0.0,500712.72,150491.22,276178.97,297808.12
3484/441.2265mz/5.0min,0.0,0.0,448032.47,160089.25,253749.94,248015.8
3485/460.2411mz/4.99min,0.0,0.0,284532.03,95026.26,167411.42,158125.81
3486/477.2481mz/5.0min,0.0,0.0,445903.44,88864.8,191079.08,181068.83
3487/970.5153mz/5.0min,0.0,0.0,603277.4,95689.805,243903.81,252866.4
3488/622.3591mz/5.05min,96070.6,109222.25,184002.11,0.0,7647.632,8529.064
3494/499.2301mz/5.0min,0.0,0.0,348383.0,209179.38,262879.84,287646.78
3498/275.2005mz/5.01min,120774.38,194741.66,605492.0,75434.484,132526.38,140169.12
3499/418.1494mz/5.01min,0.0,0.0,327019.16,36425.21,131893.73,64375.945
3500/340.1541mz/5.01min,0.0,0.0,802502.56,8499.735,163238.12,67870.56
3503/464.2429mz/5.02min,0.0,0.0,0.0,0.0,190654.02,0.0
3504/370.1284mz/5.02min,0.0,0.0,1458636.0,62561.3,277870.06,116053.25
3507/659.3912mz/5.02min,278906.84,306289.94,129259.695,156828.11,365091.94,140748.0
3510/438.1909mz/5.02min,0.0,0.0,330500.97,0.0,72977.88,26394.008
3512/420.1806mz/5.03min,0.0,0.0,174622.25,0.0,52513.027,29069.52
3513/714.5118mz/5.03min,645091.6,666630.0,1750980.0,529786.06,2000189.6,1102531.2
3514/651.1558mz/5.0min,152260.7,144957.94,0.0,0.0,298071.94,0.0
3517/668.3332mz/5.03min,0.0,0.0,470937.22,0.0,0.0,0.0
3518/506.2433mz/5.03min,0.0,0.0,384891.28,523432.5,67108.125,400322.8
3519/332.0587mz/5.04min,289750.38,152855.23,1310293.0,322119.25,410227.53,575669.5
3520/544.3627mz/5.04min,79365.664,126518.52,3994.6096,0.0,3678.9854,0.0
3521/295.2267mz/5.04min,243426.16,300103.56,661485.75,71777.35,54021.375,102776.734
3522/353.1495mz/5.04min,0.0,0.0,993168.56,24911.664,191444.22,85893.72
3524/302.1023mz/5.04min,143835.45,32327.828,619567.25,149167.86,268871.38,269566.03
3529/277.2161mz/5.05min,160000.75,185831.1,273306.75,54497.504,29810.365,104063.35
3530/310.1437mz/5.05min,201668.4,420762.34,0.0,0.0,0.0,0.0
3531/452.2641mz/5.05min,0.0,0.0,911778.1,775230.25,306993.62,890548.4
3532/355.2955mz/5.05min,2545601.0,2514851.8,699987.2,1619431.2,1300024.9,1783084.9
3533/475.2325mz/5.05min,0.0,0.0,1258758.1,141878.5,372975.97,271808.0
3535/457.2203mz/5.05min,0.0,0.0,524735.44,179027.67,170295.42,222551.56
3536/458.3302mz/5.06min,1126083.8,995279.06,23846.354,777126.56,483243.78,570519.7
3537/457.327mz/5.05min,4247740.0,3746449.5,178121.97,2982756.0,1915966.9,2193689.8
3538/482.2538mz/5.1min,0.0,0.0,0.0,4668.9326,98724.99,0.0
3541/339.2641mz/5.06min,190158.22,107384.805,50459.684,279851.3,165197.02,316900.25
3543/315.2317mz/5.05min,0.0,8191.265,150309.2,41215.77,31928.016,59760.645
3544/537.2957mz/5.06min,44175.312,62023.445,1550698.6,3429.4653,734035.2,226737.39
3545/356.2219mz/5.07min,0.0,0.0,327076.2,278055.38,189155.48,217412.2
3546/359.2538mz/5.07min,63428.914,82779.38,618381.8,0.0,0.0,0.0
3547/510.2695mz/5.07min,0.0,0.0,455501.84,139141.0,237627.97,58884.22
3548/536.3345mz/5.07min,140806.11,591494.5,701372.44,81752.62,71898.94,431363.88
3550/454.2222mz/5.07min,0.0,0.0,566573.9,101588.58,376651.6,116831.97
3552/172.1695mz/5.08min,75318.4,113531.95,94607.94,33043.094,46970.312,51867.195
3558/469.233mz/5.1min,0.0,0.0,1163231.9,32356.266,464229.4,145064.14
3559/523.2218mz/5.09min,0.0,0.0,0.0,183530.27,4020.8823,144471.42
3560/454.1864mz/5.09min,0.0,0.0,505241.84,50893.332,114773.2,85077.08
3562/553.3025mz/5.09min,147460.47,64068.953,0.0,431199.44,270989.75,407240.62
3566/443.2062mz/5.17min,48727.15,131652.73,9606949.0,2184178.5,3492801.0,3454435.8
3567/512.228mz/5.1min,0.0,0.0,452488.9,4487.682,111383.055,81053.28
3570/444.1652mz/5.1min,0.0,0.0,1438729.4,49356.45,332923.66,257472.97
3571/538.2332mz/5.14min,0.0,0.0,0.0,225494.6,0.0,25098.852
3572/372.144mz/5.11min,50281.477,69359.82,5739730.5,517695.56,1101164.2,775357.5
3573/440.2067mz/5.11min,0.0,5223.5215,1530157.5,107770.0,283483.72,162555.36
3576/622.3592mz/5.1min,188960.83,312793.34,255989.4,0.0,24347.912,15186.188
3577/449.3008mz/5.11min,121012.22,169959.97,0.0,0.0,3694.0542,42205.066
3579/373.1475mz/5.11min,0.0,0.0,1241607.5,96986.164,138297.03,154343.33
3580/462.1882mz/5.11min,0.0,0.0,277184.28,10602.172,38124.438,26847.48
3582/548.2867mz/5.11min,814456.7,890624.2,1026543.56,357053.88,365385.38,386385.7
3583/414.1545mz/5.11min,0.0,0.0,122224.77,0.0,28295.67,26612.244
3586/237.2324mz/5.12min,57794.6,58400.24,104453.234,81765.27,52538.566,73220.95
3590/290.1784mz/5.12min,74411.914,89688.4,299852.25,139623.53,172748.67,207058.33
3591/428.1699mz/5.13min,0.0,0.0,222354.25,0.0,37754.9,0.0
3592/351.2529mz/5.12min,110955.24,104074.37,345821.16,0.0,0.0,3838.6965
3593/531.1761mz/5.13min,0.0,0.0,694975.7,3886.237,70557.87,44279.43
3595/345.2537mz/5.14min,14762.884,17808.21,696792.56,742768.1,351905.62,823578.3
3597/571.2642mz/5.13min,265785.78,65539.46,155496.7,742232.1,3816933.0,717121.06
3598/482.2538mz/5.14min,0.0,0.0,0.0,4668.9326,138973.27,0.0
3600/441.3321mz/5.15min,217739.5,202455.22,0.0,204585.75,115107.94,154307.44
3601/645.3756mz/5.1min,70454.234,87235.54,146734.3,48424.895,89005.17,56582.656
3604/466.2221mz/5.22min,66574.9,66765.63,951954.44,319910.1,245147.22,367758.6
3606/495.2278mz/5.15min,0.0,0.0,37811.06,174977.8,8540.04,112929.445
3607/243.0894mz/5.14min,1384990.6,150621.17,6537173.5,81584.375,1746483.8,196771.72
3610/547.2697mz/5.14min,0.0,0.0,67630.29,584154.9,19459.691,444703.03
3611/425.1709mz/5.18min,8054.321,0.0,261659.08,0.0,17260.5,0.0
3617/242.0811mz/5.15min,3265967.0,899384.2,4743380.5,697188.06,2601650.2,1143153.4
