row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-TJGIp4_1_Run232.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run211.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run182.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
4427,594.1344605604538,5.747809,,,,,,,,,,,0,231155.33,554308.6,115636.44,1008491.0,9668.611,
2673,594.2806863449009,3.724382,,,,,,,,,,,0,0,0,0,10808.761,182201.0,
3184,594.3535142991286,4.4984093,,,,,,,,,,,0,4734.9873,162397.69,18891.604,264987.34,3300845.8,
5372,594.3649723324833,6.6106544,,,,162,,,,,,,533861.94,552050.06,375063.28,502536.2,193585.12,155263.8,
4234,594.3856374471143,5.5590024,,,,,,,,,,,0,192968.61,0,122311.94,0,421458.78,
7309,594.545399304999,9.648118,,,,,,,,,,,86969.24,167519.95,804560.75,234002.55,369774.78,712602.8,
7159,595.136233379872,8.7332735,,,,,,,,,,,55063.266,0,249671.27,56982.086,113603.08,5707.312,
2729,595.366901234343,3.7967367,,,,,,,,,,,0,4365.6978,0,4360.9824,0,208585.25,
4780,596.4014593003279,6.042919,,,,117,,,,,,,0,579347.94,0,548749.2,0,1493307.6,
4673,596.4015445327619,5.957251,,,,54,,,,,,,0,641995.94,0,456408.62,0,1224286.8,
4475,596.401567739449,5.7808247,,,,249,,,,,,,201334.2,3.5725068E7,99571.16,2.7869264E7,61029.844,7.9281144E7,
6962,597.1155868946014,8.271278,,,,,,,,,,,0,0,476793.25,31478.82,11155.731,67578.92,
5427,597.2230971095833,6.671465,,,,,,,,,,,0,0,126744.375,0,74780.84,3398771.2,
4730,597.3031738541177,6.025508,,,,124,,,,,,,0,769791.75,390300.53,329461.16,547165.6,139267.38,
4582,597.3032717569988,5.92687,,,,,,,,,,,0,326235.38,185763.25,283821.78,126494.18,167296.55,
4888,597.3032921443311,6.0840316,,,,,,,,,,,0,5346.4277,824355.75,126510.45,102871.37,171171.86,
3564,597.3894753326774,4.9398327,,,,,,,,,,,0,1002644.6,77045.56,554370.0,30772.605,9258.198,
4470,597.4047374490721,5.7798557,,,,,,,,,,,52941.02,1.2361439E7,15998.189,4887018.5,13585.81,2.703476E7,
4670,597.4050287154419,5.9555306,,,,,,,,,,,0,233395.0,0,145754.12,0,635361.56,
4290,598.206799361861,5.5898843,,,,,,,,,,,0,0,83014.05,0,449099.53,1948138.6,
5982,598.3958079220683,7.346269,,,,,,,,,,,13850.5,67804.86,148689.98,113985.27,231283.27,544756.7,
6930,598.4098460766262,8.251398,,,,,,,,,,,0,0,84866.06,67965.62,0,613096.8,
4294,599.2101836860143,5.5882554,,,,,,,,,,,0,0,22707.455,0,165881.19,709338.5,
5433,599.2349992275174,6.709852,,,,,,,,,,,0,0,0,0,11085.139,293705.25,
4677,599.2385411416817,5.9573584,,,,,,,,,,,0,0,0,0,64989.62,328296.0,
4477,599.4099668012399,5.7825203,,,,,,,,,,,0,199577.38,0,307344.94,0,876008.7,
4315,599.4122969464036,5.6198,,,,166,,,,,,,107836.72,748848.44,25324.72,353220.56,11379.193,1197106.1,
5403,600.2603743834051,6.6471624,,,,,,,,,,,0,0,0,0,6814.1973,449619.6,
5731,600.354270836714,7.066124,,,,41,,,,,,,69038.1,5684792.5,674240.2,4165277.0,354860.62,1072912.5,
5419,600.3542804578198,6.666779,,,,,,,,,,,130180.375,617104.06,86685.21,388561.3,41266.125,55402.72,
5491,600.3544812130216,6.7165856,,,,,,,,,,,19065.682,336340.97,17959.531,165809.1,23206.0,18309.668,
5330,600.3546941758091,6.581358,,,,,,,,,,,22656.64,126517.39,3827.9526,105136.53,3398.0054,3585.894,
5015,600.3555328218667,6.245882,,,,,,,,,,,0,502449.2,0,358656.38,0,9388.56,
4320,600.4154462417048,5.6234937,,,,,,,,,,,25242.355,235405.2,0,109644.055,0,355088.44,
5814,600.4678266085535,7.17565,,,,,,,,,,,73711.69,189405.47,110535.28,141474.05,365230.25,142031.34,
5732,602.3605997907396,7.065754,,,,,,,,,,,0,421880.5,37751.12,333915.84,9878.555,71800.74,
3544,603.1967871752363,4.9259033,,,,,,,,,,,0,0,148192.12,28973.867,0,47676.17,
3034,603.1970655524991,4.244099,,,,,,,,,,,0,25440.082,280532.78,143091.11,28324.236,48753.586,
3526,603.2540530113238,4.914843,,,,,,,,,,,0,0,46380.824,0,445442.3,0,
5362,604.3491173766593,6.6019883,,,,49,,,,,,,2642572.0,3310206.2,4258449.0,3972143.8,2938488.0,1882227.1,
5446,604.3491383156406,6.701502,,,,187,,,,,,,4141984.2,4284704.5,5130362.0,4315522.5,3340322.8,2397973.8,
5518,604.3491825675516,6.797396,,,,22,,,,,,,1.680187E7,5.7472056E7,5.024211E7,5.263848E7,3.8056424E7,4.6559836E7,
6499,604.3492194781626,7.8462768,,,,,,,,,,,319317.06,1059171.9,902510.3,563115.3,353286.62,673231.5,
6352,604.3492535191218,7.772045,,,,,,,,,,,149384.16,1130455.8,1166019.5,498085.78,641157.8,330396.84,
6249,604.3492912081022,7.599832,,,,,,,,,,,392047.44,1536681.8,3020378.2,988311.4,209836.9,2959529.2,
4324,604.3678300454941,5.626756,,,,166,,,,,,,523230.94,1757515.5,67363.03,1863609.5,39969.805,1583857.4,
7318,604.5273298507635,9.797554,,,,,,,,,,,0,0,586825.8,104769.625,5913.4287,276650.06,
3162,605.2716164549954,4.41517,,,,,,,,,,,0,66405.92,104511.89,85792.54,202698.44,406784.8,
4881,606.3283371942342,6.1451087,,,,,,,,,,,35116.17,1675431.5,739788.56,1819191.5,1030954.56,4330113.5,
4706,606.3283496676446,5.986281,,,,217,,,,,,,173068.28,1253095.2,1630441.8,1643964.2,2085410.1,5987038.0,
4877,607.33128717163,6.1398277,,,,,,,,,,,0,410237.72,174923.62,635408.06,272977.72,1231892.1,
4771,607.3318404730201,5.9948535,,,,,,,,,,,58692.78,570803.0,363390.94,251355.3,586098.44,1841179.6,
5517,607.3579799612709,6.796149,,,,,,,,,,,110584.37,636137.44,574823.75,607266.2,409400.28,535841.7,
4435,608.3224925513782,5.7493877,,,,,,,,,,,0,0,0,0,3642.3538,470938.03,
6013,608.3942182126111,7.4623914,,,,,,,,,,,0,0,110543.625,0,20973.963,598123.94,
4603,608.4016574163691,5.909502,,,,,,,,,,,9346.347,405238.7,0,274037.62,0,543130.5,
4840,609.2701569359131,6.086573,,,,,,,,,,,91420.2,108854.67,49560.5,281353.25,16721.986,4096.046,
2354,609.2740556454581,3.242424,,,,27,,,,,,,565520.4,1139931.4,834782.0,1553844.4,832772.0,864461.56,
7328,610.1840694241773,9.818419,,,,45,,,,,,,2.4580172E7,1.7049352E7,1.414585E8,2.6422774E7,7.748051E7,5.6348544E7,
7488,610.18429974105,10.432795,,,,146,,,,,,,54497.355,60618.1,7134615.0,178919.33,2325126.0,601556.5,
4833,610.2736290972732,6.0853705,,,,,,,,,,,28511.025,32934.543,18080.33,100052.0,0,0,
4725,610.4170315135003,5.9950976,,,,97,,,,,,,0,7062245.5,0,7241039.0,0,2.1030432E7,
4934,610.4171095494995,6.1932197,,,,36,,,,,,,258391.23,2.2814106E7,165176.38,1.7121192E7,134295.17,2.925384E7,
5232,610.4173529805946,6.4702144,,,,,,,,,,,98825.46,246504.84,0,283391.5,0,76612.94,
7487,610.5399617033484,10.46086,,,,,,,,,,,4341.13,88420.93,364997.53,36221.246,0,724820.25,
7384,610.5399684247546,10.18735,,,,,,,,,,,0,304000.44,477200.97,170135.83,6067.3594,549485.5,
6946,611.1676282780145,8.259225,,,,,,,,,,,0,0,269670.78,32248.379,15956.778,56634.453,
7485,611.1850714082881,10.429502,,,,146,,,,,,,5393.902,4806.8027,3135029.5,7657.027,1264583.5,320413.75,
7111,612.1630008225522,8.586848,,,,,,,,,,,0,0,109083.76,0,0,0,
7165,612.1631662146068,8.749912,,,,122,,,,,,,3093553.0,890381.8,1.9530362E7,2980126.5,5796936.5,2531630.2,
7484,612.1826349966375,10.403402,,,,146,,,,,,,3046.482,0,2091185.8,3245.0361,787392.4,151488.94,
4215,612.3957145231701,5.5321364,,,,,,,,,,,0,163880.98,0,126671.77,0,659699.5,
4933,612.4229885661111,6.1948376,,,,,,,,,,,4282.941,1646673.4,0,1264500.2,0,2092994.1,
4723,612.4229913988534,5.9950976,,,,,,,,,,,0,502571.28,0,518840.4,0,1538294.8,
7325,613.1820546498927,9.817197,,,,45,,,,,,,4007105.5,2772993.2,2.3622194E7,4376457.5,1.2965868E7,9426898.0,
5253,613.3491990322043,6.4933615,,,,,,,,,,,0,1267137.8,951059.2,1163400.9,541410.9,551359.06,
4939,613.4255448282544,6.192888,,,,,,,,,,,0,257009.5,0,112184.61,0,352063.25,
4523,613.4280447246756,5.8182926,,,,249,,,,,,,4681.959,5505451.5,0,3562216.8,0,1.0208176E7,
7312,613.4798123600588,9.692968,,,,,,,,,,,0,5897.9854,440197.7,61345.363,0,575754.75,
6823,613.4817513377512,8.1278105,,,,,,,,,,,0,0,3787.8618,251250.19,9210.45,668351.56,
6919,614.14202180958,8.236249,,,,,,,,,,,0,0,3691643.8,492029.6,64871.64,273050.12,
7329,614.1800904164182,9.818419,,,,45,,,,,,,1569371.5,1064089.6,9293035.0,1645579.2,4999058.5,3673592.8,
4538,614.2008062472145,5.8335843,,,,,,,,,,,0,0,10584.508,0,12586.031,180074.1,
4110,614.2014127248967,5.44668,,,,,,,,,,,0,0,130816.086,0,50359.812,588750.06,
4400,614.2016605221634,5.649233,,,,,,,,,,,0,0,72865.586,0,247571.2,2190295.8,
4288,614.2016846209871,5.595927,,,,,,,,,,,0,0,110629.84,0,438298.0,2046681.4,
5245,614.352112746833,6.492228,,,,,,,,,,,0,444090.0,378683.0,445358.94,222077.33,190637.25,
5901,614.3697367374177,7.2551384,,,,,,,,,,,0,619093.8,18490.47,473946.7,0,48238.34,
3991,614.4117486582595,5.365371,,,,,,,,,,,0,0,0,0,0,361108.34,
7332,615.1389203687203,9.821233,,,,,,,,,,,226011.25,139226.73,1503672.5,444511.03,1503822.0,286342.7,
7164,615.1612378558688,8.747064,,,,122,,,,,,,460793.0,138136.77,3168321.2,456323.25,893945.4,382929.44,
7327,615.179775546933,9.817197,,,,45,,,,,,,458791.3,319259.3,2759099.2,484664.1,1463967.9,1068251.6,
3816,615.3648398250414,5.202039,,,,,,,,,,,0,1532509.9,707123.0,1219133.2,369809.25,161766.11,
7385,615.4952239625904,10.191224,,,,,,,,,,,23468.582,618267.44,4744465.0,777665.6,61215.17,4919121.5,
7007,615.4970441130868,8.304881,,,,,,,,,,,0,0,0,4351.8125,0,131759.62,
7181,615.497830847214,8.809374,,,,260,,,,,,,0,506263.1,83178.086,613039.0,29515.115,334449.94,
7294,615.5068286844485,9.530614,,,,,,,,,,,34687.41,113192.25,1059402.2,357544.8,75064.26,746479.6,
7334,616.1396404469237,9.821585,,,,,,,,,,,118367.13,66451.03,809885.94,235208.9,859387.4,152808.84,
7300,616.3993879356478,9.57968,,,,,,,,,,,0,0,544463.75,0,676272.25,642919.25,
7389,616.4989764486629,10.195137,,,,,,,,,,,0,237230.84,1941408.2,304075.38,6445.8213,1768155.0,
7183,616.50126746839,8.809531,,,,,,,,,,,0,226001.02,23626.623,264976.88,0,129999.984,
7310,616.5274549705492,9.652783,,,,,,,,,,,12043.673,38756.758,1211308.6,142250.86,144722.27,1149348.5,
7162,617.1183946940031,8.746218,,,,,,,,,,,52827.99,0,420227.16,74855.33,152055.78,27398.787,
7333,617.137527666537,9.8242655,,,,,,,,,,,82796.42,51677.086,597417.75,172282.27,574750.1,117035.61,
6924,617.140950615915,8.249606,,,,,,,,,,,0,0,547072.7,45642.527,5424.0615,54694.742,
4461,617.2489691138709,5.7615314,,,,,,,,,,,0,0,0,0,117307.125,684884.3,
6234,618.3640633915628,7.594121,,,,,,,,,,,0,338791.6,100644.22,132923.53,102587.586,787835.7,
5522,618.3641119950693,6.805326,,,,,,,,,,,278320.25,364867.03,474155.62,437510.16,330781.03,234706.05,
5590,618.3645135224907,6.8894577,,,,,,,,,,,1019694.2,1042867.0,1356440.8,1087134.4,715612.25,594256.2,
5670,618.3646738998144,6.9877086,,,,175,,,,,,,3914201.2,2.0418352E7,1.6745239E7,1.7660018E7,1.0812935E7,1.4891864E7,
4492,618.3832480950105,5.793538,,,,249,,,,,,,87326.75,6008991.5,14367.279,5928385.0,0,6336638.5,
4667,618.3833479226465,5.9556446,,,,54,,,,,,,0,146798.19,0,151679.1,0,180214.12,
5595,619.3678842356406,6.969127,,,,,,,,,,,876087.7,2987008.5,2698484.0,3332485.5,1755964.0,234559.62,
92,620.0378029788513,0.38377327,,,,,,,,,,,0,144186.16,137397.69,76856.85,240945.34,2581269.8,
3223,620.2960102325278,4.51168,,,,,,,,,,,0,0,75163.266,0,277711.75,739247.3,
6231,620.3433329538061,7.5973496,,,,,,,,,,,0,235298.56,246658.64,175358.5,187848.88,483191.16,
4870,620.3439138174652,6.127661,,,,25,,,,,,,4258052.0,2.0817704E7,1.9946312E7,1.9727338E7,2.5525688E7,2.6829916E7,
5112,620.3439203338052,6.273485,,,,,,,,,,,64249.96,1503891.5,622627.25,1933646.1,2648764.8,5172184.5,
3260,622.2408551390353,4.565952,,,,,,,,,,,0,0,195523.58,0,551507.6,972888.25,
4197,622.3230192174857,5.49992,,,,,,,,,,,0,205227.92,112313.555,231659.5,150851.06,1153854.5,
5730,622.3354192035848,7.0651636,,,,,,,,,,,0,426872.12,126264.01,494113.34,144617.23,134513.1,
3709,622.3593820063306,5.096176,,,,,,,,,,,0,312793.34,31028.61,188960.83,29614.074,255989.4,
3616,622.359444919212,5.040564,,,,,,,,,,,0,109222.25,31028.61,96070.6,0,184002.11,
4809,622.4166255708525,6.064921,,,,,,,,,,,0,367818.16,0,472179.72,0,1120547.4,
4985,622.4169709259489,6.222032,,,,270,,,,,,,0,1245326.0,0,891186.7,0,1706846.8,
4994,623.4203628323504,6.222032,,,,,,,,,,,0,402300.75,0,291852.97,0,599203.9,
4948,624.432089048907,6.2053475,,,,,,,,,,,0,196493.48,0,320113.7,0,1125346.4,
5147,624.4327594595475,6.3844647,,,,10,,,,,,,143042.69,5.084445E7,25385.746,3.714854E7,7850.2974,9.505554E7,
5524,626.3310351164965,6.8060956,,,,22,,,,,,,318331.34,604663.1,1048040.06,845058.94,692421.9,421881.62,
5363,626.3310570339407,6.631474,,,,49,,,,,,,100308.945,25650.053,166894.84,148657.83,110691.2,29677.105,
5449,626.331094548602,6.7308197,,,,187,,,,,,,201860.86,198681.27,292800.6,251176.81,179953.4,152386.98,
6154,626.3317759900162,7.5894494,,,,,,,,,,,0,12263.371,387972.56,15339.879,0,52070.18,
4574,626.4115389355696,5.8736625,,,,,,,,,,,0,172350.33,0,163295.02,0,779711.3,
4704,626.4118420854334,5.9782805,,,,,,,,,,,0,200886.92,0,209555.62,0,1096360.6,
5129,626.438721314007,6.376545,,,,,,,,,,,0,3961676.2,0,2861690.0,0,7473826.0,
5343,627.3649657058095,6.581647,,,,,,,,,,,0,270714.25,407523.75,220439.36,257684.28,210469.45,
5457,627.3651174324712,6.7107687,,,,,,,,,,,0,346520.28,178770.34,229994.12,120536.82,116868.28,
4575,627.4146476847911,5.906513,,,,,,,,,,,0,58773.855,0,25044.523,0,255588.95,
5127,627.4411807963851,6.3771763,,,,,,,,,,,0,603395.2,0,448256.56,0,725029.9,
4499,627.4434404460229,5.819514,,,,,,,,,,,0,190802.36,0,285064.78,0,52690.184,
4728,627.4434695696904,5.998407,,,,97,,,,,,,0,1085041.2,0,942725.2,0,3043971.2,
4935,627.4438127870925,6.194239,,,,36,,,,,,,31942.229,3993080.5,17583.635,2470559.0,3875.3984,4411514.0,
7092,628.1938715051351,8.513212,,,,,,,,,,,0,0,99271.03,0,0,0,
6941,628.194661214537,8.259727,,,,132,,,,,,,140477.81,113730.34,1.4067357E7,1879255.8,1099476.0,3187058.2,
5659,628.2900122574546,6.982286,,,,,,,,,,,0,0,99976.58,0,132678.78,480261.78,
4727,628.4465574636935,5.998501,,,,,,,,,,,0,377199.75,0,339637.53,0,1077034.5,
4579,629.3443009251557,5.8830495,,,,,,,,,,,0,432007.66,412209.16,428133.8,415713.66,495178.16,
3862,629.3808278761652,5.2504444,,,,118,,,,,,,0,2036549.5,1554344.2,1693925.8,755442.75,355445.75,
4938,629.4494334637624,6.1929193,,,,,,,,,,,0,284636.5,0,181378.23,0,306817.2,
7350,629.5222860820493,9.864698,,,,,,,,,,,0,27673.904,115162.72,84071.87,10641.035,179138.33,
7313,629.5224860534873,9.736314,,,,,,,,,,,171386.02,218789.97,703640.1,646833.5,242608.06,470285.06,
4598,630.3834445710924,5.900491,,,,,,,,,,,0,115624.88,0,96106.46,0,90146.31,
7344,630.4146242407361,9.876196,,,,,,,,,,,0,0,289205.2,0,650930.94,608286.6,
7321,631.1135404273588,9.81536,,,,,,,,,,,181088.16,144673.4,1192734.6,310321.38,640982.0,387344.7,
6937,631.1937528055245,8.258875,,,,132,,,,,,,12090.219,5628.117,2324009.0,288963.94,183731.86,488949.5,
3393,631.3599001089223,4.772989,,,,231,,,,,,,0,1837840.0,789139.8,1374232.5,739193.75,551906.94,
7417,631.469049162368,10.235165,,,,,,,,,,,0,61252.125,1772815.8,75824.58,0,1451729.2,
7219,631.4902919646895,9.016385,,,,,,,,,,,0,199698.25,211758.2,489507.34,11727.377,324210.8,
7260,631.4905242346002,9.312792,,,,,,,,,,,0,54806.61,242701.55,360513.3,0,286583.22,
7197,631.4924706907171,8.861568,,,,,,,,,,,0,411843.97,5852.9243,410034.6,0,62920.84,
5805,632.3802632082708,7.1661353,,,,,,,,,,,201107.25,2695533.0,1495773.6,1988445.1,776488.44,1807709.0,
4722,632.3989390253892,5.991657,,,,97,,,,,,,0,996799.2,0,1492334.2,0,2187203.5,
4952,632.398989090394,6.1983624,,,,36,,,,,,,90579.66,5169360.5,54222.1,5097938.5,35194.855,4617010.0,
7413,632.4730731961907,10.23555,,,,,,,,,,,0,29075.146,700388.5,26012.852,0,493818.38,
7279,632.5244474682981,9.405772,,,,,,,,,,,129579.57,192837.45,197857.08,201611.06,86052.59,448895.84,
6949,633.1494569753783,8.259981,,,,,,,,,,,0,0,570984.6,84121.1,39701.46,90858.984,
4518,634.3570879565076,5.8208404,,,,249,,,,,,,0,496880.66,0,424496.9,0,487338.1,
5094,634.3596046469537,6.3269463,,,,,,,,,,,1185745.2,6091338.0,7027483.5,6676222.5,7352417.0,1.0115302E7,
5652,634.4520119383684,6.969826,,,,,,,,,,,278086.3,374838.6,268638.47,273313.47,283294.38,281112.94,
7214,634.5377423624268,9.009229,,,,,,,,,,,0,0,167937.75,0,0,39253.1,
7315,634.5400932227924,9.758757,,,,203,,,,,,,733609.06,946434.44,946517.1,783256.2,401185.44,1565832.2,
5097,635.3628326298066,6.328982,,,,,,,,,,,322042.88,2179798.8,1488295.2,2636776.0,1181380.6,3839068.0,
7316,635.5433720259169,9.762917,,,,,,,,,,,303888.88,417677.38,408383.7,337257.94,168349.14,679500.0,
4416,636.338367518681,5.7840233,,,,,,,,,,,24914.203,87943.625,161333.75,31370.46,29014.383,507897.28,
4591,636.3387429912963,5.881146,,,,,,,,,,,38117.36,1171438.9,1316149.2,1866791.8,1077188.9,2178000.2,
6329,637.3050095533243,7.698817,,,,184,,,,,,,836542.1,1022816.7,1526491.8,1471505.8,1089775.6,1209118.5,
7280,637.4802287432315,9.407357,,,,,,,,,,,0,31988.094,1457021.5,127648.305,24468.887,2018844.9,
1622,638.2664055948487,2.5801933,,,,89,,,,,,,253266.55,355261.28,228850.36,236313.6,218195.22,279519.8,
5324,638.448455509495,6.565071,,,,125,,,,,,,0,6141508.5,0,5426138.0,0,1.4962211E7,
7314,639.4955869365784,9.760233,,,,203,,,,,,,418067.75,772424.3,3599410.8,1500795.9,466932.72,5835114.0,
4957,640.2894308687208,6.210306,,,,,,,,,,,0,30294.914,83445.875,51154.637,162078.47,1433528.6,
3572,640.3170838997647,4.951905,,,,,,,,,,,225832.55,89028.164,190744.8,203803.83,18577.816,356840.44,
4600,640.345583629103,5.8939056,,,,,,,,,,,0,0,195797.27,0,80180.93,0,
5656,640.3465491094543,6.982916,,,,,,,,,,,150352.62,244491.06,637979.1,353649.66,174992.89,234668.7,
5579,640.3466311744643,6.930386,,,,,,,,,,,37724.496,64032.88,163358.95,51692.96,102818.72,19518.662,
4906,640.4269690992293,6.158569,,,,,,,,,,,0,60027.812,0,36427.8,0,506278.16,
4967,641.2923108137397,6.212273,,,,,,,,,,,0,4815.7266,25198.758,6474.868,47194.01,509378.12,
4946,641.4594899567551,6.201904,,,,36,,,,,,,0,136949.52,0,226408.11,0,230486.2,
5148,641.4595745406415,6.3933,,,,10,,,,,,,15422.969,8791238.0,0,5507358.5,0,1.3607304E7,
4958,642.2878237445955,6.212243,,,,,,,,,,,0,3748.9736,14004.563,6877.591,40397.74,473760.53,
4612,642.4419656766356,5.9558516,,,,,,,,,,,0,4030.3079,0,0,0,476697.6,
1625,643.2218220793242,2.583635,,,,89,,,,,,,657558.75,355620.7,306924.66,372138.28,391835.38,253716.6,
4625,643.3596646396328,5.929354,,,,,,,,,,,0,55397.273,167135.38,67648.94,206909.84,159748.12,
5169,643.3597045770608,6.4246974,,,,,,,,,,,25927.95,71538.07,148857.19,131113.81,39917.02,230492.88,
5355,643.3599798710533,6.5836277,,,,,,,,,,,79363.64,2525167.8,711034.6,2261098.0,961462.56,2199692.0,
4995,644.3988969733848,6.222032,,,,,,,,,,,0,282181.6,0,254395.64,0,332611.88,
5808,644.4943974006713,7.1660295,,,,,,,,,,,60064.06,143223.89,88226.91,90584.305,283759.72,104500.74,
3743,645.3754500117772,5.092849,,,,,,,,,,,0,87235.54,115017.33,70454.234,36983.57,146734.3,
3459,645.3756029444647,4.8466344,,,,,,,,,,,0,1470452.5,1264647.4,1267365.1,1446458.2,721589.3,
3565,645.3756474800226,4.9200883,,,,,,,,,,,0,366020.0,222196.52,270981.25,539051.5,45152.844,
5102,646.4144765320273,6.351347,,,,,,,,,,,30073.742,7484623.0,0,7722462.0,0,9029951.0,
5977,647.2748622962874,7.3370056,,,,,,,,,,,0,0,0,0,0,1914832.0,
3949,647.4492098184169,5.3329716,,,,,,,,,,,28374.768,195772.31,0,339928.16,0,311458.7,
4936,648.372966761193,6.1948433,,,,36,,,,,,,0,340459.38,0,333333.7,0,293016.3,
5274,648.3755612565942,6.521403,,,,,,,,,,,12049.154,631040.6,383724.44,656389.4,402601.47,1020981.94,
3049,649.2686219895269,4.2560453,,,,,,,,,,,0,0,0,0,198356.73,6974433.5,
3050,650.2716137319663,4.2589426,,,,,,,,,,,0,0,0,0,74152.91,2693441.5,
5778,650.274534153723,7.0556426,,,,,,,,,,,0,0,76116.96,0,43995.273,521541.25,
5638,650.2743793315485,6.9442973,,,,,,,,,,,0,0,185586.95,0,144970.08,1085168.4,
4830,650.3541786694319,6.0672874,,,,,,,,,,,0,147172.92,164457.47,278480.6,86471.34,421424.8,
5755,650.5345657307664,7.0774508,,,,,,,,,,,0,480359.4,0,120694.234,15018.057,112747.51,
7184,650.5350351722585,8.810827,,,,260,,,,,,,0,1078688.2,209557.94,1197017.8,91977.32,1156296.4,
7210,650.5351443525977,8.978092,,,,,,,,,,,0,74234.914,4770.5684,91844.54,0,90475.35,
7383,650.5356148173979,10.167581,,,,,,,,,,,0,0,0,0,0,95450.01,
3552,651.1558001075284,4.936304,,,,,,,,,,,0,210443.12,1075311.4,347935.3,1923829.0,0,
3633,651.1558301760331,4.979892,,,,,,,,,,,0,201098.78,441805.78,301074.22,399816.94,0,
3384,651.1559030836668,4.7626686,,,,,,,,,,,0,82264.29,877453.9,105989.234,867621.6,0,
2997,651.2845999402226,4.220662,,,,,,,,,,,0,0,104157.36,0,289137.03,3967126.8,
3803,652.2902225577539,5.1915574,,,,,,,,,,,0,1206967.0,84056.52,489063.75,30589.477,22475.363,
5472,652.4642756776966,6.7433333,,,,,,,,,,,0,123834.76,0,144126.58,0,550397.3,
7198,653.4749792059964,8.863839,,,,,,,,,,,0,293673.25,201846.84,509450.0,0,155477.42,
5108,654.3051056146159,6.346657,,,,77,,,,,,,42408.414,955683.75,2216421.0,846705.7,3645326.5,5890686.0,
6330,654.3317438680953,7.698817,,,,184,,,,,,,2823902.5,3652811.2,5590600.0,4162708.5,3422812.8,3700434.0,
3495,655.2754713146769,4.8888683,,,,,,,,,,,6236.309,347685.84,53990.55,362292.16,28600.225,3890.9958,
4631,655.301333799099,5.9307294,,,,,,,,,,,0,0,0,0,0,275361.25,
7317,655.4695429444255,9.768224,,,,203,,,,,,,146843.27,189409.7,505357.2,323123.28,159592.5,751420.7,
5122,655.4745147011945,6.3619914,,,,,,,,,,,0,213411.36,0,274846.0,0,151263.22,
5325,655.4749933038271,6.565071,,,,125,,,,,,,0,1126343.9,0,820621.94,0,2317270.0,
7185,655.490659923945,8.813982,,,,121,,,,,,,0,341690.16,867726.1,947117.06,17228.758,876150.1,
7220,655.4906868326386,9.024324,,,,,,,,,,,0,43170.465,71272.125,149815.73,0,256371.28,
7238,655.490729623102,9.15687,,,,,,,,,,,0,69935.125,0,140772.9,0,0,
3364,656.0709856048585,4.731437,,,,,,,,,,,1411488.4,970886.44,1008893.56,1126245.1,859970.8,740437.44,
4815,657.3392392440599,6.0719576,,,,195,,,,,,,0,202465.84,409327.47,313268.53,412131.3,339013.84,
5489,657.3750701155328,6.758715,,,,,,,,,,,0,286423.12,265495.38,333745.84,144034.5,379103.03,
5336,657.3753273251905,6.576148,,,,189,,,,,,,0,220148.25,707052.1,234726.92,371467.44,745906.7,
7423,657.4851246947018,10.289122,,,,,,,,,,,0,0,524446.9,0,0,280759.2,
4336,658.4244766265508,5.659913,,,,,,,,,,,0,44958.74,12094.789,92964.38,59033.242,784799.9,
6327,659.2866541803369,7.6953335,,,,184,,,,,,,152613.64,232619.89,460854.5,292558.9,192049.84,232196.94,
3622,659.391195386418,5.01249,,,,,,,,,,,0,306289.94,256269.16,278906.84,282548.03,129259.695,
3846,659.3913664940559,5.230516,,,,,,,,,,,0,550246.7,630403.94,539238.4,175122.25,437027.72,
5323,660.4303781332655,6.5633807,,,,125,,,,,,,0,1133361.4,0,1474586.5,0,2912745.5,
5132,662.3887372246108,6.3718066,,,,10,,,,,,,0,723387.56,0,717326.8,0,697377.1,
5461,663.2699162954715,6.7210164,,,,,,,,,,,0,0,0,0,0,168628.67,
6526,663.2699628180055,7.879614,,,,,,,,,,,0,0,0,0,11055.5205,277939.38,
5510,663.270504772141,6.7896924,,,,,,,,,,,0,0,0,0,0,125100.16,
7369,663.4533656300633,10.064984,,,,79,,,,,,,1214353.0,929364.6,3198527.8,1826988.4,1039565.25,3332325.0,
5286,663.458776769358,6.529358,,,,,,,,,,,0,186175.31,0,133969.36,0,0,
6617,664.3017298735969,7.9486547,,,,,,,,,,,0,0,35548.82,0,105185.77,599178.1,
7098,664.4561880673808,8.516268,,,,,,,,,,,0,0,330406.6,0,18007.467,38297.707,
7248,664.4564194063466,9.264722,,,,,,,,,,,0,0,162504.62,0,186314.39,0,
7141,664.4568965542207,8.689151,,,,,,,,,,,0,0,697025.06,0,378298.47,437504.34,
5628,664.5136002906346,6.8926907,,,,,,,,,,,0,1478393.1,0,530117.94,4413.984,0,
7128,664.5140267295865,8.646274,,,,,,,,,,,0,166308.14,28622.79,376719.1,0,118065.266,
