row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp10_2_Run132.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp10_3_Run209.mzML Peak area,POS_TJGIp10_1_Run22.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
6284,574.5190697665665,9.266292,,,,178,307,[M-H2O+H]+,,2,6284;6285,591.52216,466288.94,445164.66,392270.47,289414.16,2975501.8,3487701.2,
4867,574.5666291747837,7.8607645,,,,,,,,,,,1694240.5,20051.152,315894.94,939147.06,0,0,
4281,574.566794464097,7.4728994,,,,,,,,,,,0,0,0,0,2007748.6,5933.39,
5056,575.2831043664592,8.038629,,,,,,,,,,,0,0,0,0,0,1707979.4,
3194,575.3189472362468,6.5444007,,,,,,,,,,,23666.424,58935.82,53459.04,74203.64,119663.0,460029.03,
4128,575.345251150733,7.406411,,,,,,,,,,,21259.709,0,36775.242,31125.86,51529.457,378334.34,
2405,575.4051050380215,5.6388164,,,,,,,,,,,448796.6,321637.2,238170.98,356854.1,320734.1,144355.05,
6639,575.5024419142771,10.22617,,,,,,,,,,,3675226.8,2030670.9,1006858.6,2270808.2,3428.3792,0,
6496,575.5026871409049,9.948275,,,,,,,,,,,245824.5,340546.78,332956.12,120912.375,119861.54,488647.16,
4521,575.5029261640564,7.685036,,,,177,,,,,,,4364748.5,4262511.0,1207142.8,6300074.0,0,0,
5288,575.5030992846207,8.141402,,,,,,,,,,,929778.6,913017.94,2236392.8,687023.4,3367.3135,0,
3000,576.3176541899638,6.3317876,,,,,,,,,,,180628.61,209723.03,166895.81,188526.44,154346.08,355500.06,
6573,576.5340227141401,10.181308,,,,,,,,,,,3492.356,0,3347.2515,0,589526.2,718972.75,
6364,576.5345038957468,9.546771,,,,222,308,[M-H2O+H]+,,2,6364;6362,593.53776,1490784.4,1559669.8,1528040.9,980076.4,1.0232934E7,1.2177661E7,
6198,576.5345429572529,9.041633,,,,166,,,,,,,757962.06,738029.75,1107500.9,705338.44,7342069.5,9351171.0,
3331,579.2926766540636,6.7087092,,,,,,,,,,,0,0,0,0,1051189.8,0,
1035,580.324412790575,4.775904,,,,,,,,,,,114425.64,165968.12,92311.73,163117.38,355477.47,57833.703,
6074,580.5294103375364,8.911162,,,,,,,,,,,74992.17,87432.14,128538.336,30546.91,611780.75,783509.06,
6325,580.5295064990029,9.3817625,,,,,,,,,,,41492.617,23716.56,36399.066,3892.4236,162505.69,211149.95,
5218,581.4196722552383,8.1306925,,,,176,,,,,,,306089.38,309055.38,1669070.0,75501.305,1081333.4,1407892.4,
625,582.3032730689264,4.1227245,,,,91,37,[M+H]+,,2,625;622,581.29596,3129655.0,2638999.2,2579293.0,2242773.0,2930099.2,2877090.0,
1951,582.385662168944,5.306463,,,,126,123,[M+H]+,,1,1950,581.37824,37398.7,30311.416,13005.766,23018.822,51212.85,65302.566,
2233,582.3857801246085,5.509704,,,,113,147,[M+H]+,,3,2234;2233;2247,581.37846,7693255.0,6756438.0,6111589.0,6027024.0,9623476.0,9611356.0,
4876,582.4360734098161,7.898799,,,,,,,,,,,9659.581,0,304116.97,0,501289.97,1116451.6,
6447,582.5451049420589,9.733785,,,,,,,,,,,51975.496,55108.668,55040.836,29266.486,383341.62,563261.8,
4377,584.4727778224566,7.599087,,,,129,,,,,,,384848.34,383376.38,348341.94,256080.61,783441.25,1017639.06,
6460,584.5607169185599,9.779237,,,,,,,,,,,252764.34,257615.34,214314.42,141665.56,1062728.9,1459729.4,
4878,587.3917083898165,7.8956356,,,,184,279,[M+Na]+,,2,4881;4878,564.40235,7381.1357,27043.094,923794.25,28557.184,572403.7,2442983.0,
5579,588.4469908700602,8.421242,,,,,,,,,,,0,85606.914,132833.42,0,304526.44,0,
5541,588.4981861444239,8.365529,,,,,,,,,,,25066.793,17158.268,56737.355,20221.459,166634.69,470234.44,
6177,589.4818889432037,8.96475,,,,,,,,,,,0,0,0,0,164636.4,1335625.2,
3097,590.3333023735706,6.495653,,,,,,,,,,,185943.22,230108.1,141134.55,236481.88,173757.48,377986.9,
1608,590.3517550480748,5.0892577,,,,193,97,[M+Na]+,,2,1611;1608,567.36254,474185.25,427766.94,364191.75,389587.12,474277.1,474328.3,
1848,590.3517978305226,5.2525344,,,,98,116,[M+Na]+,,2,1848;1853,567.3626,4702318.0,4807557.0,4403652.0,4098666.0,4650300.5,4696016.0,
1998,590.3518352614338,5.341373,,,,8,130,[M+Na]+,,2,1998;2004,567.36266,4249181.0,4177722.2,3644024.2,4438244.0,3584685.5,2070852.5,
3468,590.4260418095844,6.820417,,,,244,,,,,,,499050.28,662572.6,459304.62,557448.7,1409271.5,1457680.2,
6036,590.5136178410913,8.882381,,,,,,,,,,,0,0,7202.841,0,246640.77,845638.06,
5330,590.5138222820806,8.179553,,,,17,,,,,,,339545.88,314416.8,980480.5,339392.3,1459376.5,3508052.8,
5690,590.5140546107086,8.500038,,,,233,,,,,,,67392.766,113115.266,181704.31,60156.223,675711.4,1842955.1,
2927,591.359218035421,6.2006173,,,,181,,,,,,,241316.12,245958.77,230079.25,275865.47,234785.6,247082.81,
6048,591.4970146699023,8.880999,,,,,,,,,,,0,3415.978,90405.02,0,627027.7,4051486.0,
6234,591.4973450570901,9.196224,,,,,,,,,,,0,0,0,0,61699.055,439658.12,
3961,592.3994273797039,7.2750306,,,,241,,,,,,,2168054.0,1529255.2,1456866.1,2032286.1,1217549.0,1109393.9,
6294,592.5292811077455,9.266227,,,,178,307,[M+H]+,,2,6285;6294,591.52216,170653.33,160568.73,143384.0,98754.81,1052747.0,1268028.5,
6051,592.5292904064569,8.89083,,,,35,,,,,,,191188.17,157009.72,276407.53,136589.81,1753608.6,2407592.0,
5483,592.5294849259275,8.308199,,,,141,,,,,,,542057.0,500404.94,1272036.2,510400.75,2195651.5,4518095.0,
5874,592.5295497114325,8.684258,,,,112,,,,,,,114350.85,111324.13,169947.48,80569.81,1146049.6,2204706.0,
6396,593.3653786025158,9.581938,,,,,,,,,,,0,32657.637,159660.08,98489.83,439463.66,1092591.6,
5578,593.4019010733166,8.421291,,,,,,,,,,,0,160095.89,244601.61,0,301022.22,0,
2161,594.3855306343798,5.4408345,,,,161,141,[M+H]+,,2,2165;2161,593.3782,1885997.4,1687352.9,1576612.2,1521859.5,2247759.5,2264097.8,
3539,594.4150743688282,6.9121494,,,,12,,,,,,,666995.25,422494.84,432096.0,677961.4,733369.7,430721.75,
6363,594.5450682342819,9.544995,,,,222,308,[M+H]+,,2,6362;6363,593.53776,485153.1,527498.75,543606.9,372141.25,3208886.2,4566658.0,
6196,594.5454985485045,9.039966,,,,,,,,,,,69744.95,27453.07,114681.15,24396.77,587641.75,748946.06,
5420,595.4347079752664,8.245296,,,,,,,,,,,95666.49,130734.22,420318.7,54033.395,173326.34,160169.23,
2685,596.4014563685548,5.924816,,,,131,172,[M+H]+,,2,2685;2689,595.39402,3271501.8,2820191.5,2824011.2,2639361.0,3783374.0,3361837.2,
2446,596.401705673709,5.7048264,,,,18,161,[M+H]+,,4,2443;2444;2451;2446,595.39404,2.0072357E8,1.9740274E8,1.9163982E8,1.8517042E8,2.3023723E8,2.44085E8,
5723,596.5092903917144,8.513833,,,,233,,,,,,,226954.94,275414.75,183125.23,189603.61,504665.8,585335.6,
4706,597.4146788366007,7.7515583,,,,99,,,,,,,348780.2,314400.88,232666.9,346284.03,412124.3,523789.88,
579,598.2986460888159,3.920376,,,,103,,,,,,,1344051.2,1161571.0,1129330.4,1055564.9,1370458.5,1070542.9,
6569,599.5027536213651,10.210112,,,,,,,,,,,247164.47,334124.4,166977.73,131517.44,43547.27,0,
6352,599.5027792458319,9.539815,,,,,,,,,,,158372.14,179783.78,72383.42,7899.628,141258.3,492444.4,
4458,599.5031034965644,7.6668687,,,,,,,,,,,216426.42,2057089.1,156716.52,45454.953,17562.936,0,
5570,599.5032635880267,8.406977,,,,,,,,,,,74972.97,1823707.2,117489.77,3383.4058,0,0,
6072,600.4620085554847,8.907603,,,,57,,,,,,,78834.58,42984.023,144095.61,21165.072,1950207.2,4071253.8,
3672,600.4675255738431,7.018267,,,,232,229,[M+NH4]+,,2,3665;3672,582.43361,516568.25,257706.16,291816.12,251669.48,585532.94,731694.0,
3390,600.4678083772445,6.7406707,,,,206,212,[M+NH4]+,,2,3390;3392,582.43393,1483578.9,2241717.2,1479466.1,1505597.2,3308166.0,3662412.0,
4944,600.4678780987833,7.950792,,,,,,,,,,,0,0,0,0,787276.9,0,
4964,600.5819368285106,7.96225,,,,,,,,,,,2103124.2,70498.19,264784.5,1550571.1,0,0,
4373,600.582186074851,7.550812,,,,,,,,,,,0,0,0,0,2431895.2,6977.5713,
4759,602.597467122434,7.7632065,,,,,,,,,,,0,0,0,0,2818264.8,6846.797,
5392,602.5978845640934,8.199935,,,,,,,,,,,2776548.8,79024.1,273828.22,2069070.0,0,0,
622,604.2851389954274,4.1187673,,,,91,37,[M+Na]+,,2,625;622,581.29596,865415.56,545352.2,604085.75,419868.06,944396.3,741796.56,
3156,604.3489065629377,6.5455956,,,,,,,,,,,1570909.8,2070483.5,1699672.0,1880318.9,1297117.9,967418.2,
3067,604.3489676246331,6.453831,,,,200,,,,,,,1888753.1,2359189.5,1913813.2,2338843.8,1617040.2,1546280.8,
3266,604.3490132873175,6.6400604,,,,28,,,,,,,1.498204E7,1.7615514E7,1.4677848E7,1.9058438E7,1.3611676E7,1.385181E7,
1950,604.3673167683581,5.3056808,,,,126,123,[M+Na]+,,2,1950;1951,581.37824,125532.55,124033.8,89101.47,102569.02,123139.125,124102.46,
2234,604.3676217099363,5.509704,,,,113,147,[M+Na]+,,3,2233;2234;2247,581.37846,9204682.0,9699494.0,8762172.0,9088436.0,8388304.5,7680652.5,
2531,604.3679272365898,5.776512,,,,226,,,,,,,125635.35,119779.33,119072.25,122257.26,348920.75,493864.25,
6079,605.4168813285204,8.910199,,,,57,,,,,,,162065.78,248573.78,425449.16,252772.5,314733.16,612379.3,
3665,605.4227348741449,7.0157533,,,,232,229,[M+Na]+,,2,3665;3672,582.43361,413653.9,224972.02,196310.72,302855.53,94713.81,82226.94,
3392,605.4230990730334,6.7414956,,,,206,212,[M+Na]+,,2,3390;3392,582.43393,774390.56,1550064.4,840247.56,1098135.9,431732.25,441098.97,
6595,606.3394271746611,10.213352,,,,203,,,,,,,777805.8,1223880.8,1205532.4,1057072.4,314864.06,0,
6470,607.3905176092888,9.854932,,,,,,,,,,,194326.73,252058.69,257100.84,104049.0,818740.6,1095025.2,
6319,607.3905476092391,9.33205,,,,,,,,,,,3490.498,0,8479.795,0,129273.88,187595.42,
6238,607.3907146322165,9.199989,,,,,,,,,,,0,3864.9392,17266.576,0,137320.55,231970.98,
6178,607.4928080206728,8.966071,,,,,,,,,,,0,0,32486.615,0,196484.8,1901985.9,
2363,608.4015447183509,5.6033807,,,,168,155,[M+H]+,,2,2362;2363,607.39423,370771.56,287739.06,164182.36,263839.9,411897.2,476034.34,
2538,608.4017900366144,5.7874274,,,,138,163,[M+H]+,,2,2544;2538,607.3941,246638.98,220553.25,180674.53,197799.12,317950.44,348368.34,
4841,608.4728747491624,7.869302,,,,,,,,,,,117705.88,0,22256.926,58858.004,522339.97,48263.86,
5697,608.5249786380537,8.499194,,,,,,,,,,,6833.4717,3655.263,43525.457,10599.2705,144066.44,552059.0,
6501,609.3964591773841,9.954016,,,,,,,,,,,0,3572.8682,66965.016,34528.434,227585.06,989616.4,
6420,610.1835329309057,9.637401,,,,,,,,,,,52172.6,355023.28,699257.3,62463.832,712576.56,7915955.0,
2820,610.4169816156889,6.068648,,,,194,178,[M+H]+,,3,2820;2825;2826,609.4096,8787492.0,8233174.0,8335362.0,7170562.5,1.0569982E7,1.3451348E7,
2634,610.4171402827027,5.8696523,,,,238,169,[M+H]+,,3,2634;2637;2636,609.40933,6.3777708E7,6.038011E7,5.67044E7,5.4288708E7,8.133395E7,8.645273E7,
6488,610.5397542155239,9.986843,,,,,,,,,,,0,0,0,0,63465.355,333377.4,
5827,612.1632419375195,8.644438,,,,,,,,,,,69996.695,171533.28,336542.62,58630.406,514606.5,1484648.0,
2208,612.3960147464915,5.4803066,,,,62,146,[M+H]+,,2,2205;2208,611.38875,734746.1,689332.06,633108.3,608685.6,864632.8,1022638.6,
1976,612.3960787538907,5.3259254,,,,98,127,[M+H]+,,2,1966;1976,611.3888,320909.34,257148.11,261356.25,237296.44,394628.9,460227.47,
2451,613.428328606942,5.7117257,,,,18,161,[M+NH4]+,,5,2443;2444;2451;2446;2447,595.39404,352270.56,301084.44,339040.22,243960.58,778468.44,1093825.2,
5945,613.4820484256624,8.745246,,,,,,,,,,,0,0,8186.0986,0,245697.64,745111.8,
6195,614.4775320387458,9.029441,,,,,,,,,,,0,0,10881.406,0,378267.72,562580.9,
6285,614.5113223513382,9.265292,,,,178,307,[M+Na]+,,3,6284;6285;6294,591.52216,260800.78,237022.22,424768.75,503540.03,771505.94,635304.0,
4728,614.5978613997886,7.776191,,,,,,,,,,,0,0,0,0,2993694.8,0,
5469,614.5979307407518,8.273522,,,,,,,,,,,2914090.8,40303.09,96728.44,2174588.2,0,0,
2438,615.3744982984559,5.6881146,,,,18,,,,,,,6088941.5,7007277.0,6946416.0,7066307.5,4093271.0,3597239.8,
5052,615.4249950174521,8.031404,,,,,,,,,,,0,0,65448.598,4128.4688,123794.02,354091.4,
6489,615.4953402686308,9.948419,,,,167,,,,,,,107530.695,372783.28,393718.38,318407.03,527408.9,1174426.1,
5875,615.498044040999,8.680902,,,,112,304,[M-H2O+H]+,,1,5867,632.50112,105336.58,90265.09,191169.9,107661.46,1570397.0,4435698.0,
6161,615.4981292720806,8.950271,,,,,,,,,,,0,0,0,0,244349.06,635844.5,
2165,616.3673602249588,5.4440093,,,,161,141,[M+Na]+,,2,2165;2161,593.3782,1851401.2,2483834.2,2386910.2,2381867.0,1608436.0,1213935.1,
5792,616.4568630129686,8.6018305,,,,,,,,,,,78320.195,92476.09,96278.516,48448.105,614304.94,848914.8,
6362,616.5269264984873,9.545846,,,,222,308,[M+Na]+,,3,6364;6362;6363,593.53776,731575.8,911595.56,1735598.2,1803713.0,3031655.0,3684117.2,
6063,617.5130638482549,8.90435,,,,,,,,,,,0,0,10873.879,0,626282.06,1830775.9,
3479,618.3643059529853,6.8288674,,,,244,,,,,,,1327003.4,1563950.9,1171108.4,1881893.0,1150610.6,1596525.6,
2444,618.382961400175,5.698677,,,,18,161,[M+Na]+,,5,2443;2444;2451;2446;2447,595.39404,7.505832E7,7.768428E7,7.730519E7,7.884631E7,6.8453304E7,6.9063464E7,
2689,618.3830789906559,5.929039,,,,131,172,[M+Na]+,,2,2685;2689,595.39402,1837756.2,1873663.1,1763537.0,1803657.6,1746614.8,1717926.5,
3167,618.4204379358492,6.548096,,,,,,,,,,,230386.77,232575.42,146116.03,204443.95,283374.75,498108.3,
6580,618.4204932356581,10.194101,,,,,,,,,,,0,0,0,0,137644.06,577899.5,
5091,619.3092365135328,8.082222,,,,,,,,,,,0,0,0,0,0,1820500.2,
6251,619.5289241487582,9.214628,,,,,,,,,,,0,0,0,0,60250.168,531133.6,
577,620.2805033521227,3.920722,,,,,,,,,,,283951.2,185406.22,208997.89,160345.98,335759.88,221929.48,
2247,620.3416305431778,5.518637,,,,113,147,[M+K]+,,3,2233;2234;2247,581.37846,367776.0,440536.2,378850.28,407903.84,277724.34,311502.06,
2753,620.3438241886155,5.986874,,,,211,,,,,,,7110838.0,8304452.0,6554140.5,8704687.0,5922754.5,7050432.5,
1708,620.3622777429326,5.176516,,,,114,,,,,,,423967.9,463720.7,418065.12,429626.12,376554.6,444569.25,
4058,620.4118130484318,7.338431,,,,,,,,,,,148997.8,177120.48,270739.28,284786.84,145630.69,604043.9,
2755,621.346931379714,5.987661,,,,,,,,,,,2737564.0,2954796.5,2356342.5,3393255.8,2229379.5,2404049.8,
2453,621.3908089943095,5.69591,,,,,,,,,,,391930.1,352608.88,302362.56,820589.44,675982.44,671958.2,
913,622.3344949835805,4.609658,,,,134,,,,,,,934497.8,868608.5,815668.2,636860.6,757284.94,698242.9,
2734,622.4167045456425,5.9746003,,,,180,174,[M+H]+,,2,2744;2734,621.40947,2098991.5,1882463.9,1863008.1,1778657.5,2773489.8,2472051.2,
2848,622.4168578369718,6.088442,,,,194,180,[M+H]+,,2,2852;2848,621.40953,2460876.8,2364419.5,2573342.0,2086333.0,2863089.2,4081849.2,
2735,623.4200473670079,5.9746003,,,,180,,,,,,,751307.8,667326.25,668283.5,622949.56,1016701.6,915591.06,
2821,624.4323772731486,6.068649,,,,194,179,[M+H]+,,2,2831;2821,623.42488,1146402.4,745337.5,941465.1,1025959.5,1464407.5,1727623.6,
3295,624.432660007922,6.6744514,,,,72,203,[M+H]+,,2,3305;3295,623.4253,1414267.1,1496397.6,1507096.5,1247331.1,2215719.8,2081643.8,
2952,624.4329020258228,6.2611785,,,,96,184,[M+H]+,,3,2950;2954;2952,623.42513,1.5614555E8,1.5557114E8,1.5349653E8,1.3886885E8,1.8344184E8,1.9477347E8,
6030,626.2146730509893,8.872479,,,,,,,,,,,0,0,27328.217,0,51350.867,206388.14,
3273,626.3306566665652,6.640133,,,,,,,,,,,149740.48,209912.69,310381.66,238414.55,412414.12,975077.1,
6243,626.5353199058272,9.201612,,,,,,,,,,,0,0,0,0,135133.67,564383.06,
4462,626.5975971582637,7.615735,,,,,,,,,,,0,0,0,0,2224011.0,26289.242,
5069,626.5980691124565,8.0377035,,,,,,,,,,,2098402.2,25898.086,197507.75,1519782.1,0,0,
2640,627.4431107292775,5.871176,,,,,,,,,,,43307.945,84358.56,71703.76,57278.46,300646.22,360712.38,
5123,628.1942294469679,8.113473,,,,24,,,,,,,347595.8,1307727.9,2528044.5,318654.0,898315.8,2976853.2,
2370,628.4275501202261,5.6049457,,,,168,156,[M+H]+,,2,2370;2366,627.42023,3961339.2,2028345.8,2024902.5,2105428.5,5308797.0,2495396.5,
4372,628.4989171433155,7.592257,,,,,,,,,,,148584.61,296878.28,142115.27,190286.17,615426.3,781585.25,
5727,628.4995229032338,8.515636,,,,,,,,,,,0,0,0,0,262719.7,314619.4,
4625,628.6130459975141,7.749262,,,,,,,,,,,0,0,0,0,3174.2588,1410040.4,
5446,628.6134765412141,8.285843,,,,,,,,,,,1.4705788E7,490477.6,3544078.8,1.0848293E7,0,0,
4842,628.6134876555798,7.83208,,,,,,,,,,,0,0,0,0,1.2771765E7,64388.395,
5128,629.1948640748062,8.113473,,,,24,,,,,,,159444.77,712320.3,1420360.6,153027.12,497167.84,1679045.4,
2635,629.3900429491715,5.869653,,,,238,,,,,,,1884702.1,2198702.8,1946424.1,2009234.1,1285334.9,1111798.0,
6181,629.4742891809628,8.968095,,,,95,,,,,,,118605.92,319756.16,731438.75,395121.28,472864.1,1790253.2,
5502,629.6167944237187,8.274708,,,,,,,,,,,4470794.0,191804.89,687944.1,4959458.0,0,0,
5129,630.192420010746,8.113473,,,,24,,,,,,,102663.59,399100.8,1012842.5,105219.445,345928.25,1184377.9,
1409,630.3522515422592,4.9580793,,,,169,82,[M+H]+,,1,1332,629.34499,588084.06,345026.47,355871.44,266023.88,422271.75,626980.56,
2544,630.3828989403461,5.789808,,,,138,163,[M+Na]+,,2,2544;2538,607.3941,164645.98,156287.42,163756.44,157297.88,185852.25,190700.89,
2362,630.3834181672961,5.599426,,,,168,155,[M+Na]+,,2,2362;2363,607.39423,326217.97,401851.6,316219.3,342376.8,260882.81,338563.9,
5938,630.4720821134667,8.709963,,,,,,,,,,,0,0,0,0,333055.16,360239.25,
6044,631.4897822883216,8.897714,,,,,,,,,,,40245.695,92707.055,315104.28,122959.96,180060.14,1266794.0,
6244,631.4907320470696,9.197553,,,,,,,,,,,29982.998,77044.22,226205.12,138050.4,158593.56,537207.06,
5983,631.4929006201966,8.768187,,,,,,,,,,,4147.851,0,29004.398,0,311529.34,813759.6,
2636,632.398638827934,5.869653,,,,238,169,[M+Na]+,,3,2634;2637;2636,609.40933,3.1626344E7,3.2202256E7,3.1216742E7,3.147466E7,3.05234E7,3.004049E7,
2825,632.3988066714945,6.071112,,,,194,178,[M+Na]+,,3,2820;2826;2825,609.4096,5689255.5,6162992.0,6343084.5,5646308.0,4460255.0,8595589.0,
5895,632.5222279040521,8.689458,,,,,,,,,,,89256.28,98263.2,262064.3,183783.56,391407.28,540748.6,
5140,633.1497643746119,8.114239,,,,,,,,,,,51868.297,367117.06,779001.4,74589.25,40434.902,123640.7,
6389,633.3965997998066,9.591721,,,,,,,,,,,0,0,55470.35,21479.008,171985.14,458401.62,
2443,634.3568015264844,5.6978164,,,,18,161,[M+K]+,,5,2443;2444;2451;2446;2447,595.39404,2726095.8,2811027.8,2900093.2,2988545.0,2221556.8,2049683.1,
2930,634.358692026953,6.203045,,,,,,,,,,,282717.25,345078.8,285687.56,408824.84,234324.06,472473.34,
2205,634.3779806311699,5.479461,,,,62,146,[M+Na]+,,2,2205;2208,611.38875,806908.44,910011.5,873495.0,837019.94,686285.2,696620.9,
1966,634.3780117469772,5.315072,,,,98,127,[M+Na]+,,2,1966;1976,611.3888,550051.2,597347.25,497464.62,576059.5,548571.0,473829.22,
2973,634.4156745730467,6.3006444,,,,,,,,,,,227177.36,100837.58,242521.86,190053.27,173751.38,232026.42,
5805,634.415760505004,8.605891,,,,,,,,,,,69094.65,33139.016,115248.03,61376.348,162758.1,694491.2,
3462,634.4522116145175,6.8179398,,,,244,,,,,,,372113.0,560546.3,353094.97,464278.66,1125481.1,1185443.2,
6375,634.539711931587,9.565971,,,,,,,,,,,20328.814,54609.258,67827.46,80280.55,735524.3,1803725.8,
3950,636.4231266360111,7.269951,,,,,,,,,,,340962.03,474731.8,468008.47,379750.47,238395.5,209886.64,
5053,637.4068512737973,8.03228,,,,,,,,,,,0,0,89778.0,0,84262.836,467146.3,
5969,637.4429795702689,8.751405,,,,,,,,,,,77390.68,18800.688,154752.47,162292.44,313530.3,86639.64,
746,638.3294461015743,4.385879,,,,,,,,,,,490124.34,462528.1,439123.66,373230.7,469560.06,356046.4,
3058,638.4485582331795,6.419674,,,,7,189,[M+H]+,,3,3053;3058;3055,637.44073,2.4706976E7,2.2372494E7,2.2200768E7,2.0885656E7,3.2463338E7,3.8133948E7,
6211,638.4987391979994,9.093124,,,,,,,,,,,0,0,35548.58,11728.457,294506.78,665722.3,
6358,639.4951716400072,9.541518,,,,222,,,,,,,277334.75,283568.84,721474.0,714438.8,869756.4,1595978.5,
6360,640.4022716096188,9.537632,,,,,,,,,,,0,0,0,0,122865.2,750334.4,
6599,640.4023724584183,10.191822,,,,,,,,,,,0,0,0,0,201712.7,975336.0,
2798,640.4275455009143,6.0328565,,,,,,,,,,,188744.6,306576.3,313120.7,143682.25,361581.8,683643.3,
6089,640.4463319095008,8.913831,,,,,,,,,,,0,0,19113.436,0,684400.44,1029054.2,
6378,640.4978777640648,9.550408,,,,,,,,,,,60195.266,156384.06,166503.16,313976.47,897917.94,295946.38,
5712,640.5357612779866,8.50665,,,,,,,,,,,229788.75,301824.06,187509.73,214271.42,551176.3,624824.8,
2964,641.4598096845108,6.269257,,,,,,,,,,,49560.26,34375.14,73178.94,43178.664,785527.06,1069531.0,
6508,641.5104963997693,10.006696,,,,,,,,,,,138883.83,158915.27,260566.84,291318.44,254191.06,784711.44,
2652,642.4426585563757,5.8927245,,,,214,,,,,,,489015.75,224373.97,232787.53,139523.73,740434.2,288548.0,
5984,642.5303945474252,8.768566,,,,,,,,,,,0,0,0,0,52963.367,688713.4,
4945,642.6286138455298,7.904561,,,,,,,,,,,0,0,0,0,1257106.6,2891.7407,
5517,642.6293768021804,8.337511,,,,,,,,,,,1392572.5,3299.9102,96129.96,477556.4,0,0,
2960,643.4055855075894,6.2673965,,,,96,,,,,,,2890039.2,3624682.5,3464733.2,3286426.5,1933996.8,1952175.0,
2852,644.3987055962567,6.0910363,,,,194,180,[M+Na]+,,2,2852;2848,621.40953,2058494.1,2264136.5,2394272.2,2144381.8,1730574.6,2584679.2,
2744,644.3987350524078,5.978695,,,,180,174,[M+Na]+,,2,2744;2734,621.40947,1842672.6,1949297.8,1853051.2,1900835.1,1762401.9,1807073.0,
5048,644.4282580672758,8.030651,,,,,,,,,,,0,0,35682.0,0,201873.3,546934.4,
3387,644.4939598580368,6.7398543,,,,206,210,[M+NH4]+,,2,3387;3385,626.46023,945698.44,1475983.1,934441.0,952183.25,2069304.1,2347224.5,
4963,644.494124961134,7.975098,,,,,,,,,,,0,0,0,0,515568.53,0,
4958,644.5604458204803,7.9628167,,,,,,,,,,,0,0,0,0,0,451675.06,
2831,646.4138860245889,6.073581,,,,194,179,[M+Na]+,,2,2831;2821,623.42488,839439.06,662051.44,801840.25,886032.0,676911.06,1095591.5,
2954,646.4142033243614,6.262009,,,,96,184,[M+Na]+,,3,2950;2954;2952,623.42513,6.2896376E7,6.805575E7,6.651122E7,6.2313908E7,5.0707012E7,6.011328E7,
3305,646.4144298700929,6.6796784,,,,72,203,[M+Na]+,,2,3305;3295,623.4253,1280586.1,1218496.5,1407042.1,1301667.8,1575381.9,2548676.2,
5985,647.4855348691602,8.762675,,,,,,,,,,,4049.3037,8543.957,61992.89,53774.953,60516.867,473273.3,
2637,648.3718512799768,5.869653,,,,238,169,[M+K]+,,3,2634;2637;2636,609.40933,1232462.0,1228530.9,1138071.8,1245330.4,982256.06,901667.0,
2826,648.3726533082455,6.071112,,,,194,178,[M+K]+,,3,2820;2825;2826,609.4096,217616.64,251795.81,252143.34,224936.47,190643.84,261393.6,
3385,649.4495364877633,6.7398543,,,,206,210,[M+Na]+,,2,3387;3385,626.46023,473454.66,1004284.06,512742.75,689535.7,287298.22,282828.2,
2366,650.4094000851289,5.6033664,,,,168,156,[M+Na]+,,2,2370;2366,627.42023,7891524.0,5095813.0,4812046.0,5420978.0,7099925.0,3117528.2,
6680,650.4380358868225,10.303436,,,,,,,,,,,54415.85,64872.67,30928.367,73289.93,437973.7,6714.677,
6609,650.4382364436325,10.22041,,,,203,,,,,,,316695.66,490733.03,203749.3,494715.2,260383.39,15172.042,
