row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp11_2_Run123.mzML Peak area,POS_TJGIp11_3_Run149.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp11_1_Run25.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,Unnamed: 19
6480,450.3360277788025,8.713891,,,,,,,,,,,316822.72,345797.38,340530.03,208361.28,593078.8,520778.03,
2800,451.2451703012611,5.818847,,,,,,,,,,,39646.812000000005,76899.53,495165.38,330773.25,56843.99,154036.67,
5770,451.317804613208,8.160806,,,,134.0,275.0,[M+Na]+,,2.0,5770;5754,428.3286,196079.52,1630329.4,301380.7,1709986.6,1377761.0,2073912.9,
4741,451.3179566535798,7.5147247,,,,139.0,,,,,,,198569.05,637706.6,240939.3,882029.8,481971.0,1907142.0,
3222,452.2401715505909,6.2164803,,,,,,,,,,,345236.44,424245.38,431466.47,336397.5,283520.97,1253339.6,
1561,452.26381692235987,4.935372,,,,86.0,72.0,[M+NH4]+,,7.0,1557;1554;1558;1561;1560;1543;1569,434.23019000000005,1547912.9,1725053.4,1659600.2,1770334.2,3643805.8,6234757.0,
5931,452.31536028031434,8.26912,,,,,,,,,,,331702.97,748239.2,24414.042999999998,50316.977,263721.8,4803.7036,
3319,452.3214922087172,6.3676143,,,,181.0,,,,,,,273280.7,255844.66,247197.81,267628.66,547869.25,761092.44,
6724,452.3519176600444,9.025702,,,,,,,,,,,122511.945,145671.64,370053.22,323948.8,529661.8,1226074.8,
6437,452.3519585698153,8.702622999999999,,,,,,,,,,,457269.03,967018.94,570570.8,473161.78,2853372.2,1862250.5,
5977,452.3519897456581,8.346886999999999,,,,,,,,,,,277072.2,3857332.5,80026.93,157100.77,144247.14,70592.09,
2688,452.35244093834615,5.7235265,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,260669.5,
4787,452.39397730009614,7.6177554,,,,57.0,239.0,[M+NH4]+,,2.0,4787;4788,434.36026,1049268.6,418553.0,393807.38,456175.38,941790.3,1367035.9,
1498,453.1883200201817,4.864891,,,,227.0,70.0,[M+Na]+,,3.0,1485;1495;1498,430.19892000000004,148972.61,374176.34,1694836.1,1624508.8,304698.6,1324290.1,
1361,453.18875565825,4.808274,,,,67.0,63.0,[M+Na]+,,2.0,1361;1349,430.19909,252685.67,435545.22,746599.0,704136.6,371253.06,359966.62,
2919,453.2607873242643,5.921628500000001,,,,159.0,151.0,[M-H2O+Na]+,,2.0,2920;2919,448.2822,241425.17,415266.34,2077822.9,1469139.4,276557.47,514311.9,
3113,453.2608837155845,6.068416,,,,4.0,,,,,,,14589.476999999999,54719.25,219277.3,132378.97,70856.43,335215.88,
2602,453.2609120245297,5.6152472,,,,187.0,139.0,[M+Na]+,,2.0,2602;2608,430.27153,169477.02,257093.44,1339759.6,898749.9,168879.61,358282.56,
3943,453.2973624425654,6.988050500000001,,,,,,,,,,,91778.72,226592.92,126954.41,267587.0,168420.56,946865.44,
4363,453.29750027699964,7.2830086,,,,,,,,,,,43359.594000000005,124219.33,25916.629,129358.86,218072.7,595734.9,
4527,453.2977323162104,7.4503655,,,,,,,,,,,36055.703,62522.945,27834.847999999998,194337.98,289441.1,1261663.9,
575,453.6685661781912,3.6431496,,,,222.0,32.0,[M+H]+,,2.0,574;575,452.6614,598741.25,467697.8,850574.9,888870.4,450333.44,307041.66,
5954,454.2922851878137,8.293409,,,,143.0,,,,,,,464873.1,938015.1,660418.6,911664.5,625511.06,502988.84,
3210,454.2922856136331,6.200179599999999,,,,164.0,,,,,,,2178078.8,1574073.6,1729783.5,1423239.6,1254168.8,531638.3,
3116,454.29232213365316,6.085103500000001,,,,4.0,,,,,,,548325.56,401007.8,365980.66,322992.3,333913.88,125634.56,
2113,454.3270305933298,5.2838970000000005,,,,51.0,,,,,,,288599.88,336001.53,432400.72,376159.03,549322.7,832565.9,
2320,454.32709630949,5.4022635999999995,,,,136.0,121.0,[M-H2O+H]+,,4.0,2324;2317;2318;2320,471.33043,909787.75,1003914.9,1139298.8,985694.6,1567437.1,2335292.0,
6013,454.33023202265326,8.341421,,,,,,,,,,,169083.7,319660.72,952287.25,1086504.5,361255.7,1224263.1,
3264,454.3520299118724,6.298817,,,,,,,,,,,122094.82,200026.39,158208.77,201104.69,164280.22,150872.45,
6695,454.35204896304884,8.958300999999999,,,,,,,,,,,7769.8247,23380.879,20083.8,33608.117,291912.72,647458.3,
6827,454.3525244610349,9.275901,,,,,,,,,,,0.0,10600.88,0.0,3584.3452,282487.06,916185.1,
544,455.2049809361567,3.5116577000000007,,,,249.0,,,,,,,220599.78,191445.38,176930.89,178599.3,163917.44,89669.11,
1231,455.20598617047926,4.739964,,,,16.0,,,,,,,367176.56,387818.06,671641.7,716983.94,471325.97,683091.94,
1062,455.22453219602187,4.5963426,,,,43.0,57.0,[M+Na]+,,2.0,1062;1064,432.23534000000006,1626875.5,1272723.8,1188391.2,1265175.6,1530412.0,1171095.8,
4371,455.3129998719746,7.3031315999999995,,,,,,,,,,,151171.73,350641.47,219143.5,489262.03,249282.56,814281.2,
2330,455.33067071838934,5.4006658,,,,,,,,,,,292284.8,263594.16,233426.12,252992.4,387720.97,601120.0,
4728,455.3323438424292,7.5634312999999995,,,,205.0,,,,,,,333682.44,443828.34,1003645.94,1418015.5,474750.72,2255368.8,
3894,455.33246270039575,6.9338937000000005,,,,,,,,,,,209722.77,266636.38,337397.66,407903.84,273237.53,380501.75,
2110,455.38363605827817,5.300296299999999,,,,,,,,,,,0.0,0.0,2951.2163,0.0,719398.4,1002893.9,
2289,455.38378963067817,5.417614,,,,,,,,,,,0.0,362582.62,0.0,315873.56,1115424.2,1272384.5,
2431,455.38388380436135,5.5062804000000005,,,,,,,,,,,1131599.0,1449126.4,885900.44,1334113.9,1236269.9,166578.77,
2632,455.38419396736765,5.626851599999999,,,,,,,,,,,1600754.1,2409225.0,2487958.2,2324554.0,77448.76,64389.543,
5536,455.38788753850235,8.057355000000001,,,,243.0,,,,,,,30618.205,121903.15,28844.314,124808.13,223650.12,484556.9,
2935,456.34314754524127,5.932386,,,,159.0,,,,,,,393087.38,431583.34,359122.1,353992.8,664582.1,545520.25,
6359,456.34624446786165,8.646421,,,,,,,,,,,0.0,0.0,131667.72,111374.305,27083.121,186732.53,
4950,456.34692725706327,7.6868796,,,,197.0,,,,,,,1105157.8,965414.25,575417.75,496646.88,1512199.1,798377.5,
7143,456.3679411562113,10.188141,,,,,,,,,,,0.0,0.0,0.0,0.0,35882.668,376102.0,
6907,456.36803936015366,9.559439,,,,,,,,,,,0.0,27025.987999999998,0.0,30631.017999999996,727717.2,1955119.1,
7349,457.18512240261566,10.888653,,,,,,,,,,,3853478.5,6744156.5,1316093.0,2392425.8,1429328.1,2352937.0,
7396,457.18512696582144,10.98212,,,,,,,,,,,404865.06,2572567.0,1525353.6,4455091.5,6215525.0,1554297.0,
734,457.18522115487167,4.1346154,,,,47.0,41.0,[M-H2O+H]+,,3.0,727;729;734,474.18845,2963871.2,2905443.2,9170750.0,8542098.0,3730248.5,8535145.0,
1297,457.18538744310655,4.781395,,,,52.0,,,,,,,234980430.0,223976590.0,387129200.0,378164300.0,242002240.0,351303300.0,
1880,457.18543254158607,5.157652400000001,,,,157.0,,,,,,,19679132.0,18040948.0,69564850.0,41997532.0,24946112.0,52144012.0,
1543,457.21977860323364,4.9290752,,,,86.0,72.0,[M+Na]+,,5.0,1557;1554;1561;1560;1543,434.23019000000005,9183216.0,10209485.0,22086206.0,19445902.0,9445231.0,19517082.0,
7309,457.22111906287034,10.745382000000001,,,,,,,,,,,36359.05,27508.535,232038.38,30390.207000000002,0.0,4499.794,
1925,457.2211592280825,5.234662,,,,157.0,,,,,,,6754468.5,7050854.0,1515302.2,1482431.9,5910822.5,1312966.9,
7335,457.2212478820373,10.818667,,,,,,,,,,,121311.086,64973.867,302031.12,30390.207000000002,0.0,16102.841,
2647,457.2213083708052,5.6692967,,,,3.0,,,,,,,1059523.8,1066773.1,4008605.5,3377494.5,1165503.1,3707764.2,
2090,457.2213902115025,5.275407,,,,51.0,106.0,[M+H]+,,2.0,2081;2090,456.21415999999994,11075688.0,11798468.0,30013330.0,26083192.0,12181724.0,28262180.0,
2495,457.2214669395847,5.54697,,,,225.0,132.0,[M+H]+,,1.0,2496,456.21425,135441.61,113699.56,2058401.9,1903189.2,98345.195,2370681.2,
875,457.22151415242087,4.361571,,,,,,,,,,,3485.8652,6836.698,95556.03,120021.49,20825.43,170797.39,
2819,457.2219852597119,5.8289742,,,,218.0,,,,,,,162093.05,204909.53,559962.1,529478.0,239970.17,639268.8,
3697,457.23237576519637,6.720678299999999,,,,,,,,,,,595238.4,1211152.2,86208.23,130598.74,0.0,0.0,
1401,457.25457832906113,4.8453029999999995,,,,,,,,,,,332679.25,658554.0,0.0,0.0,550204.06,0.0,
2565,457.25803944753267,5.589493,,,,145.0,135.0,[M-2H2O+H]+,,2.0,2565;2557,492.27193,2062441.8,1965615.6,4772623.5,4186192.2,2636364.0,4175002.8,
3315,457.27694225657655,6.3667417,,,,181.0,,,,,,,304327.97,338125.7,419108.16,382364.72,195958.73,186589.77,
5591,457.3307682777529,8.099739999999999,,,,28.0,,,,,,,254050.0,739987.56,212889.67,976135.0,762256.06,1186414.5,
4788,457.3495834441672,7.6295853000000005,,,,57.0,239.0,[M+Na]+,,2.0,4787;4788,434.36026,906161.6,488886.53,797869.0,805470.0,687251.5,819144.8,
6150,457.34990862247736,8.390096,,,,,,,,,,,0.0,0.0,31592.42,18350.996,29115.586,627728.5,
7226,457.39918489300453,10.317289,,,,,,,,,,,0.0,0.0,11590.597,3658.441,44784.86,46375.492,
2606,457.3994169344918,5.617249500000001,,,,,,,,,,,0.0,0.0,0.0,0.0,53661160.0,37634028.0,
2824,457.3996093269313,5.821396400000001,,,,237.0,,,,,,,66990030.0,60764028.0,63163220.0,61547620.0,69389.66,153313.33,
1294,458.18843517072446,4.780634,,,,52.0,,,,,,,65774796.0,63307040.0,107963784.0,105315360.0,67782744.0,98174450.0,
1881,458.1886224408879,5.157652400000001,,,,157.0,,,,,,,4949462.0,2375938.2,19410982.0,11675529.0,4485026.0,14469432.0,
1548,458.22340538528437,4.931411,,,,86.0,,,,,,,2463400.0,2761776.2,6204206.0,5425785.5,2542469.2,5380625.5,
1961,458.22480779653483,5.234662,,,,157.0,,,,,,,2327288.0,2450022.2,455818.94,435602.88,3485043.0,395577.56,
2491,458.2251061240231,5.559137000000001,,,,225.0,,,,,,,27453.042999999998,4480.0776,594009.94,533647.6,43778.047,678905.44,
2646,458.22538990884385,5.6692815,,,,3.0,,,,,,,198941.94,251562.05,1140994.6,968280.9,224884.11,1071882.1,
2569,458.26131693746237,5.591989,,,,145.0,,,,,,,596579.06,558548.4,1406767.0,1231973.4,770018.25,1217826.6,
2049,458.3218124443227,5.2503457000000004,,,,38.0,102.0,[M+H]+,,2.0,2034;2049,457.31469000000004,293442.03,389199.12,414779.0,354368.47,562733.44,1318072.8,
1827,458.32190565459837,5.1295652,,,,142.0,92.0,[M+H]+,,2.0,1833;1827,457.31469000000004,722784.0,745009.1,1143928.9,903398.25,1210626.9,1292486.1,
3944,458.32586957534,6.986471000000001,,,,9.0,200.0,[M+H]+,,2.0,3944;3940,457.31865999999997,369593.25,340352.47,208572.4,252973.39,345172.78,376636.97,
3779,458.3473819059394,6.8190610000000005,,,,,,,,,,,193617.53,177958.86,319831.4,295771.6,746308.06,907520.75,
5987,458.3622560734294,8.31413,,,,143.0,283.0,[M+NH4]+,,2.0,5984;5987,440.32837,189317.8,275103.53,414040.16,596706.5,554274.1,1160661.9,
2525,458.4026490080957,5.617249500000001,,,,,,,,,,,0.0,0.0,0.0,0.0,7408845.0,10825682.0,
2826,458.4030362823027,5.81463,,,,237.0,,,,,,,19030424.0,17522656.0,18205114.0,17884396.0,86571.08,25666.154,
1145,459.2009060859892,4.66993,,,,135.0,58.0,[M+H]+,,2.0,1150;1145,458.1935,144270640.0,143547730.0,333732260.0,316214800.0,151013660.0,299223520.0,
916,459.2009783900818,4.4800677,,,,,,,,,,,186597.89,142499.95,452280.7,381989.4,354052.84,115677.73,
868,459.20105375150206,4.355512999999999,,,,50.0,,,,,,,155451.84,247300.89,574314.5,398526.22,308923.12,401653.28,
3008,459.2233507095252,5.9874480000000005,,,,,,,,,,,628176.3,696871.6,246140.25,193313.64,534038.2,225024.38,
1260,459.23622533094317,4.7605634000000006,,,,61.0,,,,,,,688443.75,747052.94,2563459.5,2188447.0,411900.06,2412467.5,
1463,459.23708594257937,4.876372,,,,227.0,66.0,[M-H2O+H]+,,5.0,1435;1463;1453;1476;1467,476.24055,3996382.5,3994436.5,13146823.0,7851916.0,4805191.0,9464824.0,
1772,459.2372194934166,5.0475135,,,,157.0,86.0,[M-H2O+H]+,,3.0,1763;1773;1769,476.24067,373547.06,333117.2,1733734.4,1565517.0,320685.72,1890642.0,
819,459.23722318251447,4.251244,,,,97.0,47.0,[M-2H2O+H]+,,2.0,819;817,494.25122000000005,81792.14,71260.586,272125.0,254765.27,100775.625,276082.12,
2813,459.2373355414752,5.822354,,,,116.0,,,,,,,86052.84,113660.586,495839.06,435157.2,164976.06,867090.75,
2302,459.23733610380214,5.3821582999999995,,,,20.0,,,,,,,4913384.0,4828291.5,13393184.0,11521039.0,4907765.0,10766931.0,
7310,459.2373900033124,10.768116000000001,,,,,,,,,,,15016.469,11795.287,111805.41,14796.271,0.0,0.0,
1590,459.23764722071616,4.951521400000001,,,,56.0,,,,,,,1382156.0,1689360.5,6474711.5,3709834.8,1615465.8,3431543.2,
4467,459.3100882193255,7.3666339999999995,,,,80.0,227.0,[M+H]+,,2.0,4468;4467,458.3028,469510.97,829577.3,647182.5,825253.4,1122874.9,2626420.5,
3735,459.3102203591122,6.8374,,,,,,,,,,,421894.16,293662.34,283553.9,342733.3,296214.66,754188.0,
3828,459.31025947527564,6.8832073000000005,,,,,,,,,,,1061794.4,1168213.0,924151.4,999898.7,1371683.6,1608211.6,
4110,459.3102902512216,7.09935,,,,,,,,,,,212319.02,173361.1,387301.4,381179.1,426363.7,719951.9,
3545,459.3103399267041,6.604767,,,,257.0,,,,,,,533422.1,732985.7,807088.4,832227.3,788873.56,681953.5,
4665,459.34629149996385,7.511396400000001,,,,139.0,,,,,,,162216.2,272234.38,222067.27,341685.8,252618.95,803485.06,
5425,459.34641053823367,7.983115700000001,,,,276.0,265.0,[M+H]+,,3.0,5431;5430;5425,458.3391,600053.4,1796020.0,774968.94,3483062.8,2386633.0,6566576.5,
5123,459.3464488961157,7.784372,,,,34.0,257.0,[M+H]+,,3.0,5116;5123;5124,458.33909000000006,185777.16,240217.02,227086.83,530175.94,401514.88,1104101.6,
6736,459.34647577199723,9.094119000000001,,,,,,,,,,,0.0,0.0,3438.9043,24146.107000000004,85425.89,335698.47,
6378,459.34657889448073,8.662431,,,,,,,,,,,10373.912,26420.882999999998,83884.64,92102.08,238867.48,666548.4,
805,460.15968098988265,4.2380843,,,,,,,,,,,611953.5,643095.56,0.0,0.0,359502.38,33681.67,
879,460.1598760733068,4.3707485,,,,,,,,,,,630955.1,642174.5,0.0,0.0,463852.56,23853.928,
1092,460.1736534742315,4.6186333,,,,,,,,,,,607390.06,452245.22,0.0,0.0,523720.44,107706.664,
1329,460.19185065543803,4.7987589999999996,,,,52.0,,,,,,,711993.06,721278.75,353989.5,903178.4,828164.2,79838.27,
1140,460.20404808532464,4.6700053,,,,135.0,,,,,,,41468612.0,41097630.0,95156390.0,87093450.0,43301572.0,85966390.0,
1257,460.24025699794873,4.7605653,,,,,,,,,,,187734.55,229964.34,772194.3,790827.56,213856.67,750583.56,
1523,460.2405252286392,4.891125,,,,,,,,,,,1155625.5,1204029.1,3863100.0,1090038.1,650933.5,2706754.0,
1608,460.3049374914492,4.9841584999999995,,,,217.0,,,,,,,115761.555,151064.28,494809.84,465401.53,180224.81,655007.8,
4559,460.3414038884816,7.43802,,,,,,,,,,,43238.01,175362.05,97543.89,155119.55,374938.06,832290.06,
3852,460.34152912259896,6.9047149999999995,,,,,,,,,,,35800.883,46151.56,3446.28,20822.97,167851.72,308713.03,
5251,461.1562042908018,7.8618383000000005,,,,54.0,,,,,,,528562.3,1053939.8,0.0,59792.625,792186.56,791102.2,
5482,461.1565907016507,8.002705,,,,245.0,,,,,,,58998.996,503083.0,0.0,0.0,219629.95,155054.31,
896,461.2512462982169,4.4185360000000005,,,,,,,,,,,29628.537,29712.541,103611.15,47657.004,102253.49,283534.28,
2099,461.2527795362169,5.2784867,,,,51.0,105.0,[M+H]+,,2.0,2073;2099,460.2456,1173201.5,1202912.8,3666190.5,3163020.0,1211273.0,3545000.0,
2750,461.25331543786626,5.7749763,,,,275.0,,,,,,,85294.43,94394.99,241321.25,221584.22,116894.914,415541.0,
2432,461.2535235698587,5.427476400000001,,,,,,,,,,,301333.84,283863.62,285579.53,454207.22,424905.66,779072.1,
2259,461.2535637077583,5.359979,,,,20.0,119.0,[M-H2O+H]+,,2.0,2264;2259,478.25655,1088364.0,1072650.4,1970394.2,1709065.8,872173.06,1369848.2,
1812,461.28888906215104,5.1157956,,,,206.0,91.0,[M-2H2O+H]+,,2.0,1812;1815,496.30301,107457.63,169714.02,408712.03,370368.06,342627.2,402589.38,
2778,461.2889547172312,5.801888,,,,116.0,143.0,[M-2H2O+H]+,,2.0,2778;2776,496.30314000000004,13801.184,50147.457,55176.746,84608.32,134637.66,41838.57,
3603,461.28942627331054,6.6772065000000005,,,,1.0,182.0,[M-H2O+H]+,,3.0,3603;3599;3601,478.29258,513847.06,690656.25,1829941.0,1544504.0,1466962.4,2219644.2,
3415,461.2894600768725,6.4952416,,,,250.0,176.0,[M-H2O+H]+,,2.0,3415;3410,478.29284,3187.8940000000002,19953.102,96512.664,66291.4,73613.0,114510.83,
3281,461.28951262249285,6.327596700000001,,,,44.0,169.0,[M-H2O+H]+,,2.0,3285;3281,478.29290999999995,239786.56,368429.9,921108.8,805035.7,717841.6,1122885.4,
606,461.2966832172305,3.7550392,,,,,,,,,,,1062030.6,1251558.8,344148.75,484585.38,844920.25,628549.1,
3979,461.32577068946085,7.008681,,,,9.0,204.0,[M+H]+,,2.0,3979;3977,460.31843,2588758.5,3112826.0,2619080.0,3384724.0,3967983.0,6867269.5,
3329,461.32604180305384,6.393679,,,,,,,,,,,92727.18,105173.055,298669.06,444606.84,110432.36,227598.17,
5321,461.36209212572896,7.9060297,,,,,,,,,,,6550.8003,38057.56,0.0,120063.06,288881.34,791707.1,
2732,462.28434306646005,5.7624917,,,,68.0,,,,,,,17280.145,21463.343999999997,763405.7,702378.25,245292.33,2440720.8,
514,462.67391099546313,3.4213598,,,,,,,,,,,455045.16,405163.06,808913.0,808599.4,368683.1,337960.47,
4269,463.1300925672813,7.212859599999999,,,,8.0,,,,,,,13346.008,7138.5674,919460.9,1443281.6,65607.71,2679761.5,
5218,463.17174972414637,7.8308029999999995,,,,7.0,,,,,,,349416.0,617823.44,0.0,52490.47,502474.9,346626.3,
4076,463.17216736952935,7.077155,,,,27.0,,,,,,,101557.76,185189.45,0.0,0.0,201581.78,777679.06,
3774,463.3028536023308,6.81655,,,,,,,,,,,241616.42,281130.16,548558.1,419807.8,319599.97,286486.03,
5984,463.31751664932364,8.312374,,,,143.0,283.0,[M+Na]+,,2.0,5984;5987,440.32837,17560.816000000003,60902.848,186630.34,293358.88,46800.395,154316.2,
6273,463.3181041514511,8.543472999999999,,,,226.0,291.0,[M+Na]+,,2.0,6272;6273,440.32873,188573.34,337019.53,791276.3,1131996.6,508811.06,979223.44,
986,464.1910601239995,4.5454445,,,,114.0,,,,,,,207582.97,270979.84,0.0,0.0,187262.16,0.0,
850,464.1912055129394,4.322265,,,,260.0,,,,,,,837526.9,1117505.8,0.0,0.0,758512.9,3603.5889,
2854,464.30002974452714,5.848831,,,,218.0,147.0,[M+NH4]+,,2.0,2856;2854,446.26633,410851.78,539187.1,2607995.8,2555916.2,1644875.9,7954504.0,
3301,464.30005548494074,6.351177,,,,92.0,170.0,[M+NH4]+,,2.0,3304;3301,446.26652,0.0,0.0,53459.863,66768.19,24545.987999999998,246020.97,
2511,464.30014464036753,5.56267,,,,225.0,133.0,[M+NH4]+,,3.0,2511;2509;2508,446.26635999999996,64499.758,84867.79,488993.62,441269.6,297438.84,952477.9,
2042,465.1869904812738,5.2487273000000005,,,,38.0,,,,,,,32437.004,41212.277,761819.8,624369.56,51030.82,460458.56,
1421,465.1875080752211,4.866944,,,,227.0,64.0,[M+Na]+,,2.0,1424;1421,442.19858,292819.5,299806.38,1524491.9,1479458.2,361733.94,1390447.9,
1695,465.1877338433668,5.044417,,,,157.0,80.0,[M+Na]+,,4.0,1704;1708;1695;1719,442.19867,928638.25,895806.7,3466423.2,3505282.2,772397.25,2917296.5,
1031,465.18782875166914,4.5734487,,,,213.0,54.0,[M+Na]+,,4.0,1031;1037;1044;1040,442.19875,22439.588,27251.82,735987.9,689246.06,15185.312,589412.25,
5353,465.2486929433338,7.919256699999999,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,482105.6,
5226,465.2967966318783,7.8282036999999995,,,,,,,,,,,146844.83,100735.305,116518.28,550570.4,227472.86,1045355.94,
5494,465.2970002411101,8.005083,,,,245.0,,,,,,,84177.02,681328.0,0.0,249262.16,236236.94,561272.56,
3754,465.2970213938845,6.789015299999999,,,,,,,,,,,101692.55,84286.85,80267.96,135628.6,105880.445,518670.03,
4562,465.2971258908768,7.440411999999999,,,,196.0,230.0,[M+Na]+,,2.0,4562;4549,442.30779,287047.53,710306.0,246153.3,527199.7,645350.25,3460028.8,
4700,465.2971692475917,7.5384145,,,,273.0,233.0,[M+Na]+,,3.0,4694;4700;4697,442.30790999999994,936045.7,1667136.0,606606.0,1363392.1,1374568.9,5338592.5,
3838,465.29724583058066,6.8995940000000004,,,,41.0,195.0,[M+Na]+,,3.0,3838;3849;3841,442.30809000000005,494989.44,602003.3,322201.88,420763.5,600945.06,1440257.0,
3522,465.29741379495096,6.5884595,,,,257.0,181.0,[M+Na]+,,3.0,3522;3508;3504,442.30802,166758.53,183010.3,194010.0,143991.45,92874.164,397126.2,
5556,465.33369922504545,8.091657000000001,,,,,,,,,,,0.0,236902.67,41106.258,251176.56,140212.98,853732.4,
6088,465.3338815812339,8.41416,,,,234.0,287.0,[M+Na]+,,2.0,6088;6080,442.3442,200281.89,384654.44,212857.95,340602.06,1209125.6,886640.4,
862,466.2431873757341,4.343738,,,,,,,,,,,19685.043,11979.493999999999,145481.25,67734.54,65056.13,303709.94,
1803,466.2885072708426,5.1045327,,,,162.0,90.0,[M+Na]+,,2.0,1802;1803,443.29916,503938.56,610140.3,711073.44,576488.4,834974.9,1478659.4,
2920,466.3159511215071,5.919983,,,,159.0,151.0,[M+NH4]+,,5.0,2911;2920;2912;2921;2919,448.2822,201213.19,91221.016,539537.56,647205.5,550751.2,1759863.4,
6502,466.3312772904781,8.764491,,,,,,,,,,,145115.31,140915.25,34364.28,72655.39,222736.5,387777.53,
6296,466.33147954299676,8.576796,,,,,,,,,,,293392.88,251615.22,254761.56,192982.47,215702.2,420891.9,
2364,467.2325703267923,5.4405875,,,,156.0,,,,,,,857106.1,833110.75,145314.33,147223.81,899867.44,170809.02,
2736,467.23965597543884,5.76658,,,,,,,,,,,30886.748,82843.19,1648669.0,1374726.1,14798.18,999227.8,
4089,467.3126440152536,7.099564,,,,15.0,,,,,,,335506.62,517807.44,272818.22,412185.9,404553.72,993508.9,
4407,467.31265041982834,7.328032,,,,0.0,224.0,[M+Na]+,,4.0,4408;4407;4404;4406,444.32354000000004,586299.75,1510943.2,559822.56,1350026.8,1272975.5,7103425.0,
3857,467.31290512980735,6.909553999999999,,,,41.0,196.0,[M+Na]+,,2.0,3857;3853,444.32375,1987540.8,2749456.8,1610283.4,1986699.5,2101632.5,3221348.2,
4986,467.3129525308988,7.697058,,,,197.0,248.0,[M+Na]+,,2.0,4986;4952,444.32363,399186.5,566774.9,301874.34,824541.4,633512.75,3368218.2,
2914,467.31925490011565,5.922424299999999,,,,,,,,,,,40203.67,19926.53,140977.97,172257.2,144273.8,505714.6,
6798,467.3722454359081,9.246694,,,,,,,,,,,0.0,0.0,0.0,0.0,39235.82,477657.7,
6866,467.3725146470716,9.489681,,,,,,,,,,,0.0,0.0,0.0,0.0,6981.253000000001,235530.58,
7051,467.37254659479487,9.961775,,,,59.0,,,,,,,27220.688,87420.805,7084.4365,66751.984,690871.06,2063674.6,
5821,467.3725540698711,8.175728999999999,,,,79.0,276.0,[M-H2O+H]+,,3.0,5820;5821;5814,484.3759,368684.47,781735.0,666741.4,1806703.4,943586.25,3364315.2,
1808,468.2013764924061,5.115349,,,,240.0,,,,,,,654647.25,659165.2,0.0,0.0,388016.4,9616.377,
2420,468.2014007829512,5.4726777,,,,45.0,,,,,,,258836.19,252243.17,0.0,0.0,138099.11,0.0,
587,468.23546477038354,3.6702517999999995,,,,214.0,,,,,,,641965.0,536638.25,562091.44,607303.5,631643.8,294481.1,
557,468.2355010510608,3.5945718,,,,,,,,,,,92299.484,75373.484,65353.285,80868.07,86093.266,123896.65,
1838,468.2374174449636,5.1396513,,,,,,,,,,,273605.28,584590.1,0.0,0.0,418272.7,21802.917999999998,
1212,468.2585176930837,4.7566565999999995,,,,,,,,,,,79310.22,72357.95,14053.756000000001,75845.73,141731.31,1049340.4,
