row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-alcA_CTRL_1_Run177.mzML Peak area,2024_NEG_Anid-p2_1_Run180.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_2_Run198.mzML Peak area,2024_NEG_Anid-p2_2_Run221.mzML Peak area,2024_NEG_Anid-p2_3_Run242.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_3_Run230.mzML Peak area,
1132,586.241934223914,4.563518,,,,,,,,,,,0,10804.474,0,383752.97,31648.607,0,
2903,587.1349156143094,8.971398,,,,,,,,,,,782695.1,0,1269765.8,0,0,0,
1529,587.3590821162181,5.259933,,,,,,,,,,,205281.42,98864.56,372996.78,110910.67,136995.45,172987.16,
681,588.2710317026043,3.4736123,,,,,,,,,,,0,166092.02,0,15635.725,345989.6,50278.445,
2891,589.1506363579167,8.7813835,,,,,,,,,,,286742.0,0,926583.8,0,0,0,
359,591.2309501139927,2.5799062,,,,,,,,,,,91501.375,94118.125,130368.79,161692.95,122682.75,380846.97,
2286,591.4632282415552,6.3179517,,,,,,,,,,,7365.4463,128772.51,100611.87,62730.977,307289.0,483043.72,
1445,592.2779456001264,5.111629,,,,,,,,,,,373035.62,202454.84,422213.84,168794.47,206990.92,412923.2,
2570,593.1819589091936,7.0902915,,,,,,,,,,,140074.9,0,185654.83,0,0,0,
2525,593.1819902971874,6.915597,,,,,,,,,,,420829.3,0,435431.97,0,0,0,
2781,593.3616999707466,7.995985,,,,,,,,,,,0,87615.49,0,119191.5,260413.25,1029478.4,
1916,594.3865388281789,5.7839546,,,,1,,,,,,,974242.8,0,1317895.1,0,0,2964615.8,
1772,595.2300147284221,5.5475273,,,,,,,,,,,0,90387.3,7345.011,728745.94,160158.52,82493.6,
2090,595.2891720372073,6.0229797,,,,,,,,,,,1662819.2,3764179.2,3628015.5,2540916.8,3475113.5,1970712.4,
1992,595.2892551462263,5.897875,,,,,,,,,,,1005364.4,1693580.0,1279715.1,1335367.2,1857876.9,1208778.8,
1977,596.2926848331855,5.8960876,,,,,,,,,,,298372.94,504421.4,384927.72,408760.5,558426.8,371901.5,
594,597.1016878577341,3.201783,,,,,,,,,,,402185.88,0,342588.7,0,0,0,
1454,597.2244799761382,5.1262636,,,,,,,,,,,0,0,0,32673.016,15912.865,294187.06,
1394,597.2247488356703,4.9971147,,,,,,,,,,,0,0,0,14803.89,17870.357,267179.8,
2341,597.3050009668215,6.453569,,,,,,,,,,,446441.25,239165.28,711510.44,70951.72,285418.06,134662.83,
2227,599.1196667976731,6.222721,,,,,,,,,,,181845.17,0,301213.22,0,0,0,
2088,599.1198009205326,6.0352736,,,,,,,,,,,287656.6,0,492892.94,0,0,0,
1421,601.1828459565193,5.0481853,,,,,,,,,,,0,5412.7417,0,53250.43,52161.02,232796.72,
2459,602.335001879565,6.705181,,,,153,,,,,,,193819.95,274651.66,136390.27,198374.1,193937.12,119971.93,
2491,602.3350394476302,6.8017807,,,,57,,,,,,,792851.56,677328.94,621775.06,626646.2,628305.0,680621.9,
2780,603.3905784699751,7.9971833,,,,,,,,,,,71516.8,477055.1,58387.26,175160.77,471849.3,801862.44,
281,605.2257885920798,2.446001,,,,,,,,,,,35525.906,15774.324,3581.8865,125115.74,53484.227,277639.1,
2584,606.2867169518859,7.1408043,,,,,,,,,,,0,0,0,78741.09,10455.269,582647.9,
2202,608.4018837192751,6.192861,,,,0,,,,,,,462894.1,0,580099.56,0,0,864987.94,
2069,608.4022549127908,5.996494,,,,61,,,,,,,212797.56,0,219556.42,0,0,757395.06,
355,611.2572198554209,2.5740116,,,,,,,,,,,232215.17,82024.09,211872.55,89760.266,79196.62,236532.39,
1607,612.3978344495035,5.365154,,,,,,,,,,,0,0,0,0,0,588499.06,
1938,616.2515009883455,5.8091736,,,,,,,,,,,0,77419.93,0,808038.6,176421.31,67178.59,
1825,616.3484377035637,5.6267247,,,,34,,,,,,,658203.44,37836.707,1729322.4,63672.88,98292.32,3338889.5,
2547,616.3506501678415,6.989144,,,,,,,,,,,196128.48,200533.25,176083.89,177358.62,154680.6,176476.77,
2168,618.3297597264996,6.1339645,,,,,,,,,,,603910.25,507184.1,285334.62,460374.34,394379.16,416255.44,
2951,618.4775826388086,10.197383,,,,,,,,,,,946351.4,137998.84,486570.16,220476.94,135161.88,91630.33,
365,619.2259836630475,2.5849655,,,,16,,,,,,,984391.1,660249.0,1140694.2,963363.25,612579.94,825389.06,
1127,620.2268682868248,4.5575504,,,,,,,,,,,7470.9634,244255.19,32933.67,885801.75,357623.25,2232324.2,
2782,620.3805520430194,7.9925127,,,,,,,,,,,0,204439.3,0,169472.73,283103.25,551319.9,
2312,622.4174867346607,6.381748,,,,14,,,,,,,1486647.2,0,1837468.6,0,0,3278720.5,
1586,623.4527339328843,5.3354063,,,,24,,,,,,,851558.3,0,427256.94,0,3492.7808,1245796.9,
2216,625.1353189287995,6.211295,,,,,,,,,,,351202.3,0,394106.0,0,0,0,
2112,625.1353667430062,6.049837,,,,,,,,,,,1172131.5,0,1152820.1,0,0,0,
2548,626.276232837101,6.9881163,,,,,,,,,,,0,51253.78,0,350335.66,117835.84,1641258.0,
1822,626.377293433505,5.6237674,,,,34,,,,,,,840671.94,38099.305,1206776.0,39256.316,51489.27,1855917.9,
1706,629.3517779556179,5.432368,,,,,,,,,,,135754.7,0,270625.53,0,0,442542.78,
1615,629.3519094194909,5.369465,,,,,,,,,,,232320.0,0,252309.19,0,0,479064.97,
2880,629.5476685687318,8.605738,,,,,,,,,,,2248114.2,2026701.5,1350386.0,1618057.5,859967.1,1762783.6,
2871,629.5476739648672,8.567258,,,,,,,,,,,1862440.0,948305.8,1210822.6,1031146.8,589218.75,1339081.1,
2111,630.3640824725211,6.0527396,,,,,,,,,,,22982.7,0,85601.945,0,0,430126.03,
1939,630.3642493410106,5.814368,,,,1,,,,,,,2462136.5,0,6219914.5,0,0,1.3833413E7,
2802,634.2612686689889,8.068356,,,,,,,,,,,0,0,0,0,0,142451.66,
2644,634.2624593069869,7.4240646,,,,,,,,,,,0,0,0,0,0,2771130.2,
1217,637.0305198084312,4.7297206,,,,95,,,,,,,4294210.0,4275128.5,3932605.2,3715754.0,4083562.2,3399990.2,
2558,637.1419402658079,7.0218525,,,,,,,,,,,564570.1,641129.7,582183.6,560160.25,548915.7,168587.2,
2498,637.1419784326598,6.8189845,,,,,,,,,,,1743831.5,2238707.5,1814038.4,1858028.2,1768390.9,98454.34,
2420,637.1420357579746,6.6124268,,,,,,,,,,,562230.7,661861.44,585265.9,550404.2,539960.1,127624.52,
1422,637.159716454332,5.0500326,,,,,,,,,,,21668.816,28665.758,0,113170.74,152351.39,364969.3,
2935,638.5367446124899,9.645108,,,,,,,,,,,196268.92,724463.3,90821.18,331692.62,421086.9,130539.38,
1218,639.0284389789589,4.7297206,,,,95,,,,,,,611617.3,632950.6,590220.0,564882.8,590911.4,487899.4,
579,640.331637110978,3.1802902,,,,,,,,,,,0,113684.56,0,16879.727,289540.66,44015.64,
2113,640.3928923876325,6.0490394,,,,,,,,,,,61253.1,0,56378.3,0,0,294574.28,
2031,640.3931628844542,5.957485,,,,49,,,,,,,130176.914,0,202580.56,0,0,363821.2,
1917,640.3933565964791,5.784792,,,,1,,,,,,,6336149.0,0,8832327.0,0,3782.4697,1.880681E7,
2007,640.4294962714001,5.9143114,,,,,,,,,,,0,0,0,0,0,635339.75,
2927,641.5111819208881,9.472262,,,,,,,,,,,249544.94,613223.06,95029.9,179265.48,125760.805,57626.234,
1826,643.3675741938254,5.6267247,,,,34,,,,,,,3386768.0,242455.38,4453763.5,207736.47,268849.8,6822165.5,
2941,643.526921806839,9.808342,,,,,,,,,,,1553177.6,1416679.1,443665.56,540657.2,395936.0,298269.6,
2357,644.379795160847,6.471489,,,,,,,,,,,206002.86,0,494283.38,0,0,28925.178,
2204,644.379887088594,6.1953063,,,,0,,,,,,,1891416.8,19222.465,4469472.5,30700.578,51063.883,7425438.0,
2071,644.3799254899295,5.9983406,,,,61,,,,,,,655512.2,0,1428730.9,0,0,5425540.0,
2201,647.3803560093585,6.197468,,,,,,,,,,,198701.28,0,502302.22,0,0,803891.44,
2455,648.3405614389318,6.6866536,,,,153,,,,,,,55644.637,116910.64,51004.637,81585.23,82407.48,28950.105,
2493,648.34062156358,6.8038306,,,,57,,,,,,,685909.6,584505.2,589122.1,584369.56,576944.6,629019.0,
1105,653.0254952039389,4.526649,,,,129,,,,,,,676526.5,637285.7,598137.44,485377.72,564260.56,413995.7,
2920,653.5113007507821,9.396549,,,,,,,,,,,767675.6,1185660.5,366583.78,347466.0,231985.8,161019.28,
2070,654.4087219167046,5.996494,,,,61,,,,,,,1654693.2,0,1798445.8,0,0,5539872.5,
2203,654.4087517602729,6.196314,,,,0,,,,,,,3545093.2,3688.2998,4597084.0,4651.075,19757.916,6772848.0,
2362,654.4089976265261,6.4760213,,,,,,,,,,,172852.5,0,217596.81,0,0,3731.085,
2937,655.5269855170415,9.662671,,,,,,,,,,,1684760.6,2449867.8,758794.44,909045.8,788150.2,611829.9,
2527,656.1777360998484,6.9185004,,,,,,,,,,,356533.6,0,361347.03,0,0,0,
2569,656.177785066034,7.0902915,,,,,,,,,,,43684.35,0,67408.21,0,0,0,
8,656.8318749019942,0.373981,,,,,,,,,,,765231.0,300077.4,256043.92,271553.7,550064.44,123675.08,
2115,657.3831196363988,6.056398,,,,,,,,,,,312975.94,0,544762.44,0,0,1269312.0,
1914,657.383216132881,5.797152,,,,1,,,,,,,1.5263986E7,21714.23,1.9985848E7,22941.355,32014.082,3.2047638E7,
2029,657.3832880604197,5.955478,,,,49,,,,,,,624108.2,0,750156.9,0,0,1147154.5,
1922,658.3864016341505,5.7818465,,,,,,,,,,,3578616.0,0,6906709.0,0,0,1.1311291E7,
2221,658.3942346792019,6.208522,,,,,,,,,,,5839.1436,0,0,0,0,200128.47,
2323,658.3956535508638,6.3978214,,,,14,,,,,,,4198033.0,0,9190411.0,0,0,1.8680806E7,
24,659.0371716254189,0.38812613,,,,,,,,,,,57339.09,54883.363,88549.17,93447.42,104151.63,1823090.2,
1546,659.3626377528648,5.283243,,,,,,,,,,,193459.95,0,171485.89,0,0,599268.06,
1913,659.388892835942,5.77981,,,,,,,,,,,826927.75,0,1559201.9,0,0,2392190.2,
2894,659.5218282043999,8.818292,,,,,,,,,,,204824.58,779851.44,113321.97,215347.83,126415.76,81403.83,
2636,660.2719490102153,7.384734,,,,,,,,,,,0,0,0,0,0,307423.28,
1980,660.373694036792,5.9106927,,,,,,,,,,,7219.045,0,39991.742,0,0,265477.44,
1915,660.3917955560064,5.7819176,,,,1,,,,,,,189373.27,0,233790.77,0,0,343061.2,
2441,663.2712576385568,6.6765738,,,,,,,,,,,0,13145.752,0,246932.3,107051.125,9217436.0,
2813,663.2715301885161,8.1377125,,,,,,,,,,,0,0,0,0,0,123144.61,
2541,663.271598990536,6.9702497,,,,,,,,,,,0,0,0,0,0,1274990.5,
2018,663.275853344935,5.989768,,,,,,,,,,,0,27559.578,9934.874,4010.9287,9847.037,254572.83,
2631,664.2554908033698,7.3409,,,,,,,,,,,0,0,0,0,0,92154.79,
2673,664.2555348253721,7.5983458,,,,,,,,,,,0,0,0,0,0,442051.8,
1809,664.2556141707973,5.599387,,,,,,,,,,,0,220598.67,0,349938.3,253988.3,2414884.5,
2161,664.2559871701241,6.1153655,,,,,,,,,,,0,125321.24,0,234054.19,181387.9,2146257.2,
2442,665.2818502762567,6.674084,,,,,,,,,,,0,0,0,34963.91,5004.7,945555.75,
2641,665.2875769314384,7.407912,,,,,,,,,,,0,0,0,0,0,319684.1,
1762,665.2880134519572,5.5289135,,,,,,,,,,,0,0,0,0,0,124948.16,
2434,666.3096077054217,6.650525,,,,,,,,,,,0,0,0,21761.83,0,515055.84,
2233,666.4089426029519,6.2325377,,,,,,,,,,,129938.63,0,55448.57,0,0,379671.12,
1955,667.3031668531248,5.8356276,,,,,,,,,,,0,36108.703,0,81045.49,65178.13,656857.56,
2038,667.3039667976836,5.9663224,,,,,,,,,,,0,0,0,33367.05,15348.396,339531.66,
2213,668.4240202177358,6.2050686,,,,,,,,,,,54451.26,0,14198.777,0,0,262160.2,
2306,668.4245415071761,6.3672385,,,,14,,,,,,,1.1431932E7,0,1.4908285E7,0,0,2.4818278E7,
1999,669.3832327637944,5.9052963,,,,,,,,,,,266481.25,0,390569.78,0,0,397435.38,
2298,669.4276582363995,6.365368,,,,,,,,,,,4329640.0,0,2605730.2,0,0,5616583.5,
2916,669.4502242435472,9.262645,,,,,,,,,,,0,0,0,0,142028.7,0,
2928,669.4503329614865,9.477206,,,,,,,,,,,0,6864.0547,0,21396.273,295905.9,31506.434,
2957,669.4503953200618,10.218976,,,,20,,,,,,,137303.89,581080.25,298030.28,1146010.9,1342034.5,853746.75,
1312,671.3076664872855,4.903755,,,,64,,,,,,,0,1410765.4,0,2321374.5,2423830.2,0,
2206,671.3989993504211,6.1945796,,,,0,,,,,,,1.0085965E7,128662.36,1.2504249E7,120323.09,131945.31,1.3692656E7,
2072,671.399024707854,5.9983406,,,,61,,,,,,,5228487.0,0,6188962.0,0,0,1.5076369E7,
2358,671.3992060318685,6.471489,,,,67,,,,,,,468174.47,0,504881.53,0,0,68583.63,
2860,671.4659885644063,8.3634,,,,,,,,,,,905414.06,499639.88,628224.06,855769.75,318302.53,96521.445,
2812,671.4660318278553,8.132926,,,,155,,,,,,,3326633.2,2750574.5,1811816.0,2481539.0,547104.5,223129.27,
2728,671.4660341367369,7.836582,,,,,,,,,,,259041.3,303489.62,795156.6,491109.34,394739.94,123315.375,
2754,671.4660476532689,7.8917007,,,,,,,,,,,414356.62,174321.72,411426.94,513035.25,124981.21,69400.914,
2687,671.4660816873584,7.603686,,,,42,,,,,,,357167.03,291659.88,727846.94,352049.84,310241.7,178554.81,
2962,671.4660865763734,10.223896,,,,20,,,,,,,3699481.8,2656404.2,2401995.8,6194793.5,9262690.0,6536789.5,
2400,672.4113454194186,6.569629,,,,56,,,,,,,794088.8,0,1491756.6,0,0,4982633.0,
2826,672.4694227265769,8.241942,,,,,,,,,,,442666.53,1161874.9,711613.0,1042827.75,280269.5,43486.586,
1764,673.3779156865586,5.5263467,,,,,,,,,,,62284.742,0,84327.64,0,0,747283.56,
2209,673.4045035614672,6.197468,,,,,,,,,,,841526.94,0,818609.5,0,0,1002814.94,
1661,674.3336766147477,5.417568,,,,7,,,,,,,0,3421227.5,0,7967158.0,6098491.0,0,
2075,674.4085707187282,5.9963613,,,,,,,,,,,64972.36,0,59185.227,0,0,159515.8,
1608,675.3938122175108,5.365154,,,,,,,,,,,0,0,0,0,0,400474.88,
2405,675.4117247225887,6.5677414,,,,,,,,,,,82625.914,0,169789.2,0,0,602509.06,
2571,679.2664706813067,7.091573,,,,,,,,,,,0,0,0,0,0,2236185.5,
2008,680.2492207882822,5.9144955,,,,,,,,,,,0,31370.871,0,130841.04,94043.06,1585280.6,
2173,680.2496274013284,6.139584,,,,,,,,,,,0,0,0,0,0,194867.1,
2342,680.25013275742,6.4147587,,,,,,,,,,,0,0,0,0,3921.484,642868.06,
1849,680.25029992183,5.641379,,,,,,,,,,,0,51434.03,0,214921.72,128566.484,3567122.5,
1700,680.2506130602144,5.491779,,,,,,,,,,,0,0,0,11738.89,30354.14,519843.25,
2645,680.2690380549592,7.3939953,,,,,,,,,,,0,0,0,6709.7983,0,1751353.8,
1868,681.2833023261863,5.7164006,,,,,,,,,,,0,0,0,0,0,363748.22,
2395,682.4400256836747,6.562491,,,,56,,,,,,,1249778.0,0,1623321.9,0,0,3002001.8,
1909,683.2976744968983,5.7716284,,,,,,,,,,,0,47032.453,0,139985.98,73242.016,790385.1,
2435,683.2977213968766,6.6476355,,,,,,,,,,,0,0,0,0,0,639847.3,
2192,683.2978714740372,6.1616516,,,,,,,,,,,0,14434.405,0,55446.785,27829.139,249699.42,
2241,683.3987102993912,6.234587,,,,,,,,,,,611758.0,0,778171.7,0,0,918015.56,
2146,683.3987383374969,6.0974503,,,,,,,,,,,553182.9,0,708216.06,0,0,1129719.6,
1469,684.2817217371228,5.1576576,,,,,,,,,,,0,0,0,80588.5,0,1342679.1,
1928,684.3831521052525,5.7840886,,,,,,,,,,,151066.61,0,218818.6,0,0,570015.2,
2212,685.4138703706685,6.205301,,,,,,,,,,,222520.27,0,157993.31,0,0,736504.75,
2297,685.4145121438528,6.3662567,,,,14,,,,,,,2.4740136E7,22314.14,2.7780936E7,15391.713,26377.055,3.7429124E7,
1106,686.3448265536716,4.526509,,,,,,,,,,,27419.145,3497.059,11361.556,706970.6,125330.74,2528206.5,
2052,687.3937386479353,5.977243,,,,,,,,,,,179604.52,0,181826.27,0,0,603040.7,
1981,687.3937732898466,5.876738,,,,,,,,,,,177197.34,0,242972.67,0,0,791700.44,
274,691.2683332955061,2.4417408,,,,46,,,,,,,587830.9,383751.94,937644.6,457733.25,370979.22,347672.47,
2917,693.4501771023358,9.294714,,,,,,,,,,,0,208749.72,0,207117.33,495637.78,19666.363,
2926,693.4502196136214,9.475182,,,,,,,,,,,0,165027.84,0,771275.56,573477.7,354062.66,
2898,693.4502224098574,8.953486,,,,,,,,,,,0,54227.81,0,49515.094,115028.445,0,
2866,693.4502868809013,8.45788,,,,,,,,,,,0,91122.57,0,160373.3,872666.1,4246.8535,
2963,693.4502941135328,10.226296,,,,20,,,,,,,145987.31,1549384.8,209834.14,1543389.9,1666922.0,925957.4,
2936,693.4504214834294,9.647179,,,,,,,,,,,0,892466.25,0,152593.67,212342.25,108289.52,
2893,694.4900364176879,8.820178,,,,,,,,,,,567378.75,106322.25,400341.3,22251.02,43195.348,92756.39,
2902,695.4656619981872,8.961565,,,,,,,,,,,0,35279.566,0,86847.3,434959.0,224755.17,
2918,695.4657495876093,9.310987,,,,,,,,,,,0,630016.0,161629.4,852074.25,3085642.2,1148849.4,
2929,695.465806017779,9.50736,,,,,,,,,,,0,1040216.25,502658.8,1413564.2,6408021.0,1291297.4,
2807,695.4659277541026,8.121312,,,,,,,,,,,535102.44,133424.73,224193.58,100639.81,313118.03,30577.504,
2956,695.4659527312934,10.218969,,,,20,,,,,,,1691701.6,1.6122674E7,8699173.0,2.0525836E7,2.1964416E7,1.3153811E7,
2296,697.2770991773228,6.350515,,,,,,,,,,,0,0,0,47096.34,5433.9023,651309.56,
2816,697.4812435345682,8.154803,,,,155,,,,,,,783611.56,986862.44,389635.38,599833.9,110529.79,0,
2210,699.3809147775694,6.198595,,,,,,,,,,,14126.726,192244.39,21483.037,405987.66,96255.47,0,
2396,699.4303228964665,6.5667157,,,,56,,,,,,,5024201.0,0,5167920.0,0,0,1.0988876E7,
2955,699.497042453749,10.219672,,,,,,,,,,,661785.9,644856.44,415839.56,524549.56,528326.8,451776.06,
2626,701.1544413818807,7.3196664,,,,,,,,,,,129475.79,158338.92,119486.82,135319.06,120237.18,41647.46,
2568,701.1544467521086,7.0831428,,,,13,,,,,,,1254518.4,1380949.4,1276701.6,1204138.8,1203547.4,281342.28,
2526,701.1544933801075,6.9156423,,,,92,,,,,,,1778791.4,2338542.5,1846121.2,1946521.1,1892818.5,388243.06,
2463,701.1545357842964,6.712832,,,,36,,,,,,,384537.44,560463.94,348036.88,413247.53,419735.6,97785.14,
2166,701.4091543695308,6.1266327,,,,,,,,,,,80738.984,0,40922.582,0,0,451646.88,
2009,703.4246728933686,5.9595404,,,,,,,,,,,0,0,18454.836,0,0,421873.5,
1141,710.31842879275,4.5871263,,,,,,,,,,,0,0,0,368929.94,21970.535,0,
2564,711.2563068351591,7.058059,,,,,,,,,,,0,0,0,0,0,129791.01,
2536,711.2565089457086,6.9520054,,,,,,,,,,,0,0,0,22694.818,10925.293,396790.78,
2321,712.4143801551363,6.3813744,,,,,,,,,,,206274.72,0,587180.6,0,0,369057.56,
3009,712.4927698459084,10.460659,,,,,,,,,,,159185.78,150802.58,110662.83,251503.38,697694.0,1636134.1,
2992,712.4930101094628,10.31776,,,,,,,,,,,1011929.0,318239.12,451280.06,823481.6,228124.17,137613.6,
2478,713.4459007458707,6.7410064,,,,,,,,,,,93047.914,0,57899.04,0,0,549263.6,
2432,714.5081967303529,6.6669607,,,,,,,,,,,102104.73,460106.84,7695789.5,238405.97,246795.36,0,
1308,715.239096058471,4.899159,,,,,,,,,,,0,3522.9917,0,75091.11,61198.113,645837.1,
303,716.322545934348,2.487683,,,,45,,,,,,,1795666.9,934645.6,1627591.6,2262937.0,1457118.9,6144086.0,
2993,716.5234249717003,10.309334,,,,,,,,,,,28086.334,2341235.2,5265.979,4166.245,0,0,
2488,716.523454777373,6.7977023,,,,,,,,,,,5322531.0,2487540.0,533476.94,107185.54,0,0,
2689,716.5236978654773,7.5705156,,,,,,,,,,,127218.875,215596.25,309882.38,286637.66,1616487.1,0,
2524,718.1445011216437,6.913561,,,,92,,,,,,,273006.1,637648.94,259508.45,658448.8,673201.44,717202.75,
2567,718.1445374354321,7.0799165,,,,13,,,,,,,165797.25,345376.0,256016.5,350003.1,376215.66,399324.7,
2466,718.1447335773258,6.7160754,,,,36,,,,,,,70591.32,145729.97,14172.145,115469.12,140998.39,130524.45,
2065,725.4819700955967,5.9901414,,,,,,,,,,,185987.81,244436.42,90499.05,284422.22,274980.44,384905.94,
1381,728.4928221745122,4.97689,,,,69,,,,,,,959356.9,928528.1,825636.6,2364119.2,1471874.4,1345016.8,
1371,729.4960596902791,4.9739766,,,,,,,,,,,383184.5,375816.8,329017.16,977179.06,585870.94,514771.66,
1350,733.2771965429872,4.9270105,,,,,,,,,,,126220.45,0,439233.2,0,0,0,
2803,736.4930157318008,8.070902,,,,,,,,,,,250367.64,2877048.2,249709.28,3524506.8,3590852.8,1378102.8,
3011,738.5083466126521,10.490436,,,,,,,,,,,1.4105899E7,3267070.8,1.2920879E7,1.7111524E7,8110437.0,3514934.5,
2995,738.5083675855237,10.367662,,,,,,,,,,,4244490.0,4226458.0,4119335.2,3391418.2,0,32909.484,
2778,739.3027865038372,7.9820013,,,,,,,,,,,0,18426.547,0,113071.734,75905.305,571239.25,
2817,739.3027916174055,8.162388,,,,,,,,,,,0,0,0,29396.146,4591.455,558693.8,
2586,739.3029212503984,7.1534576,,,,,,,,,,,0,0,0,0,0,153095.03,
2634,739.3029254683883,7.3717656,,,,,,,,,,,0,0,0,0,0,160843.06,
2331,739.4976432802292,6.4101486,,,,,,,,,,,175693.11,264607.72,178662.58,289166.4,321814.7,535793.44,
3007,740.5149191527195,10.4458885,,,,,,,,,,,845131.25,365336.0,190945.95,2002029.9,675168.25,157435.2,
2670,740.5237427853081,7.5567575,,,,,,,,,,,89515.95,222873.6,6233902.0,74232.37,128001.3,0,
2542,740.5239001748162,6.9309807,,,,,,,,,,,107470.164,445343.34,1035453.75,55605.914,1578383.2,0,
2489,740.5239983545474,6.799273,,,,,,,,,,,1117805.6,3004417.8,284301.16,1617029.4,385949.66,0,
2381,740.5243668886739,6.538442,,,,,,,,,,,45891.17,447728.7,665929.94,298013.0,144113.45,0,
2314,740.52563101905,6.4086013,,,,,,,,,,,82176.17,1164581.6,194653.2,92314.96,85845.92,0,
1634,740.5287439704284,5.3963876,,,,87,,,,,,,1348352.6,381283.72,1132110.1,550211.25,325900.72,123803.16,
2068,741.4774646462268,5.991013,,,,,,,,,,,116275.125,288428.16,121548.81,228082.28,318365.5,602303.3,
2886,741.6001751767071,8.655839,,,,,,,,,,,2040142.1,843362.8,919891.7,846158.5,236450.77,652307.8,
2638,742.3022652249902,7.394144,,,,,,,,,,,0,0,0,0,12284.553,928133.1,
2787,743.3094687128165,8.039649,,,,,,,,,,,0,0,0,0,0,47825.234,
2943,743.6157616981989,9.815786,,,,,,,,,,,1466607.5,105281.61,481251.88,117106.49,0,99535.33,
2909,743.6158405636216,9.039893,,,,,,,,,,,1329954.5,320648.34,705121.25,345349.97,26321.049,187469.45,
2932,743.6160460568324,9.539137,,,,,,,,,,,67066.81,0,0,0,0,0,
2653,744.318270839883,7.4988503,,,,,,,,,,,0,0,0,0,28014.348,652609.3,
2587,744.3182814412662,7.1661344,,,,,,,,,,,0,0,0,0,0,264433.4,
304,752.2991654512217,2.4885778,,,,45,,,,,,,594150.2,276244.22,1027538.6,1058961.2,844294.9,4462516.5,
2811,754.5029054707633,8.1184845,,,,,,,,,,,216576.27,5147.0127,106411.31,65729.96,63054.094,169841.77,
1747,754.5083227559484,5.5127716,,,,,,,,,,,126192.27,211922.53,74400.21,299466.84,187843.6,783119.25,
2702,755.2977532753465,7.6052365,,,,,,,,,,,0,90641.195,0,136060.8,197912.47,1745805.2,
313,755.2998014466731,2.490594,,,,,,,,,,,54794.035,20955.426,102846.195,114155.125,81512.336,498328.5,
2925,755.6157335302414,9.472283,,,,,,,,,,,2564698.5,342108.0,1099982.4,172835.03,18687.215,148013.45,
2915,755.6174064768115,9.18609,,,,,,,,,,,52739.77,0,0,0,0,0,
1345,756.266512066331,4.9220333,,,,,,,,,,,0,29151.92,0,95869.305,88330.57,616177.8,
1729,756.5236862906559,5.4678283,,,,79,,,,,,,796958.5,372904.28,733816.94,767052.56,1114195.5,1100814.9,
1550,756.5240071616373,5.296431,,,,19,,,,,,,1.7301894E7,1.8741584E7,1.6013518E7,2.089896E7,1.8666776E7,8880528.0,
2715,757.310796392386,7.645563,,,,,,,,,,,0,0,0,0,5348.623,149078.78,
2386,757.3122375115026,6.5469394,,,,,,,,,,,0,0,0,4161.367,6054.119,170503.97,
2230,757.3129498022403,6.2123876,,,,,,,,,,,0,0,0,27202.127,18608.836,268915.06,
2528,757.3135023453408,6.920093,,,,,,,,,,,0,0,0,0,0,375273.03,
2788,757.3136277803476,8.039649,,,,,,,,,,,0,0,0,0,0,151131.81,
2998,758.4979129073445,10.31167,,,,,,,,,,,468155.4,346943.84,1211423.4,346690.6,345389.44,0,
2730,758.4980224566341,7.836412,,,,,,,,,,,419817.2,309765.78,427369.78,149944.81,50193.05,0,
2756,758.4980353110365,7.8861823,,,,,,,,,,,169438.47,183882.06,1614450.9,96558.695,106291.76,0,
3032,758.4981220984259,10.529745,,,,,,,,,,,475596.5,239503.39,1472845.1,539154.56,148509.6,0,
1560,758.5299808930055,5.291361,,,,,,,,,,,453162.66,2007426.8,1603584.8,2209061.0,1991834.1,935473.56,
2627,760.3131165347282,7.320411,,,,,,,,,,,0,0,0,25260.377,52086.406,317001.06,
272,762.3206750476288,2.4406898,,,,46,,,,,,,490510.97,22432.676,523562.5,301118.3,78637.31,362991.25,
1380,764.4697931253446,4.976853,,,,69,,,,,,,475007.12,510179.72,982171.44,2057996.1,1651875.2,2105634.8,
2632,765.1668394066845,7.3610344,,,,,,,,,,,346473.84,328234.47,295422.25,310803.97,263855.16,75702.79,
2583,765.166900952303,7.142454,,,,110,,,,,,,1501321.1,1734447.2,1503737.4,1475694.5,1352062.5,319549.47,
2546,765.1669422694599,6.989222,,,,,,,,,,,1326826.5,1709980.0,1303501.6,1486667.8,1494434.8,448659.8,
2494,765.1670314930158,6.80471,,,,57,,,,,,,291137.56,368130.94,289913.3,316162.8,294709.47,22972.332,
2923,765.4829035889046,9.436913,,,,,,,,,,,849642.5,496929.5,1434664.2,971406.06,479992.7,434688.03,
2938,765.4829235452895,9.701736,,,,,,,,,,,4254836.5,414148.0,605913.7,1137981.0,334555.88,704504.9,
2933,765.4829602206014,9.557743,,,,,,,,,,,1069566.9,263259.5,278581.25,343168.0,200703.66,246150.69,
2908,765.4829839494465,9.038272,,,,,,,,,,,12528.318,118307.05,227618.12,233701.78,130308.016,32898.945,
2954,765.483118251264,10.213389,,,,20,,,,,,,1440617.2,326215.56,851864.44,1133946.0,791453.1,835185.5,
