row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,POS_TJGIp4_3_Run182.mzML Peak area,POS_TJGIp4_2_Run87.mzML Peak area,POS_TJGIp4_1_Run58.mzML Peak area,
3659,558.4355010123251,8.087788,,,,,,,,,,,216077.97,259895.52,655594.56,284333.12,689501.5,170374.73,
4106,560.3727778769984,8.478822,,,,,,,,,,,157339.3,252198.88,316988.75,287296.88,233261.45,371791.94,
2614,561.3967707960594,7.0213103,,,,50,,,,,,,314444.38,219442.78,471052.78,545954.5,230175.55,90043.586,
2992,561.3970217167318,7.367088,,,,,,,,,,,0,18851.215,0,0,1242728.4,3122.9272,
2373,561.3970292623407,6.7390895,,,,63,,,,,,,602870.25,203035.48,772876.2,768450.44,614363.3,449785.56,
2180,562.269593037768,6.4850583,,,,218,,,,,,,460497.66,318038.9,464617.5,688571.94,728479.6,664095.1,
2009,562.2700259625368,6.2153754,,,,92,,,,,,,220779.9,269883.44,282931.44,344319.8,354901.6,423048.44,
2821,563.2647763968965,7.253837,,,,26,,,,,,,481587.66,215105.23,173166.6,851286.3,853232.1,682430.56,
2520,563.355397529671,6.9083114,,,,,,,,,,,145418.64,137377.8,295694.12,314519.16,191671.47,154508.8,
3366,563.373494069161,7.7195106,,,,,,,,,,,184166.44,96756.46,162394.97,219712.97,485585.75,231492.56,
3663,563.3913603626241,8.087625,,,,163,,,,,,,884083.7,197634.81,1359480.5,922995.0,1593004.0,182349.89,
2072,564.2849939349253,6.319895,,,,,,,,,,,262277.2,175958.0,433999.16,653770.0,517148.56,939803.4,
4465,564.534653305062,9.734165,,,,,,,,,,,166785.53,868499.56,367374.78,339984.4,515343.56,882515.0,
4570,565.3490797036992,10.196891,,,,,,,,,,,0,169369.4,31956.076,0,134387.0,64017.74,
3724,565.3493547890685,8.143661,,,,,,,,,,,2031882.1,0,2492243.0,2361204.5,2014042.8,134793.94,
4088,565.3884998429722,8.472993,,,,15,,,,,,,270072.28,497280.66,535696.7,478330.66,1047732.06,990212.25,
1358,566.2969283580671,5.1387486,,,,,,,,,,,284084.06,274886.06,217212.02,279324.66,492697.1,265450.34,
4646,566.3077988970914,10.396382,,,,,,,,,,,3132.0679,103722.67,90192.2,61433.215,19081.195,47714.203,
4587,566.3079320306784,10.215279,,,,234,,,,,,,386817.4,631393.06,131124.45,82368.48,367691.22,310109.53,
1130,566.3087510226533,4.3513904,,,,45,,,,,,,3246898.0,6552160.5,6725992.5,5781683.0,5667915.5,5260759.5,
2688,566.3099420114105,7.130669,,,,106,,,,,,,105137.16,121967.57,143503.73,323126.62,262479.56,293303.6,
4549,566.5498589513461,10.163413,,,,239,,,,,,,152842.3,767593.4,464058.12,624544.4,447796.8,992709.44,
1010,568.2878962657124,3.922353,,,,,,,,,,,134073.1,331938.06,395111.22,344244.72,298516.16,166743.4,
1205,568.2962222827518,4.679455,,,,188,,,,,,,861102.9,2140133.5,1371419.8,872841.5,1430694.9,1698308.0,
1449,568.3699713514449,5.3456154,,,,54,,,,,,,525710.44,857274.3,826802.3,697182.9,749523.3,704190.56,
1402,568.3701275548596,5.2524705,,,,201,,,,,,,285761.84,647551.7,548174.9,329757.1,495832.66,578602.06,
2570,568.3744907790469,6.9861217,,,,66,,,,,,,99137.164,94574.57,173562.75,249228.7,262632.62,123793.21,
2998,570.3109877245541,7.4241166,,,,117,,,,,,,787171.25,726080.3,858585.0,1765755.1,1842171.1,1450478.2,
2787,570.389981716783,7.210874,,,,193,,,,,,,348478.78,290716.6,378668.88,596079.5,587003.6,296187.16,
2669,570.3902529884443,7.103498,,,,106,,,,,,,68186.75,39352.242,80097.54,177844.03,265924.94,66076.31,
4440,571.3963694526747,9.583579,,,,166,,,,,,,786017.0,478084.2,703037.6,295259.56,740570.5,431088.8,
2869,572.3267328882878,7.3091807,,,,85,,,,,,,448935.3,440131.72,566509.5,1296510.8,1537458.9,1075323.5,
2292,572.3791025864338,6.6531277,,,,116,,,,,,,184997.67,837643.75,729249.5,679578.3,665157.6,420642.7,
1710,572.4109229659534,5.6997757,,,,242,,,,,,,2152889.8,1959902.6,2133668.8,2802565.8,3745669.8,2449467.8,
3130,572.5505446228038,7.6322045,,,,,,,,,,,26359.664,1296827.9,576207.1,20772.336,449556.0,159212.72,
1206,573.2514898463739,4.679455,,,,188,,,,,,,2534582.8,2126001.0,2294610.5,2220290.5,2123278.2,1931878.5,
2809,574.3060060994094,7.242275,,,,26,,,,,,,190436.02,192339.98,235558.06,462240.03,435256.5,430472.44,
3997,574.518600952662,8.338145,,,,124,,,,,,,578571.9,429530.38,453189.53,519793.7,688531.44,400337.88,
4284,574.5188140390193,8.842137,,,,167,,,,,,,624315.9,2232939.2,1053095.5,748892.6,1453067.2,2111359.0,
4393,574.5190646243435,9.263985,,,,210,,,,,,,168841.12,840157.44,701096.6,373629.78,539405.06,969274.4,
3468,574.5664255356137,7.918793,,,,,,,,,,,249998.94,4437803.5,3108833.2,324791.25,1298316.0,559265.5,
3622,574.5664593354154,8.016086,,,,,,,,,,,1633714.2,84005.05,80234.89,2823012.0,4716968.0,1559164.4,
1155,575.2974324787509,4.5150313,,,,184,,,,,,,338691.28,514373.25,370148.94,399869.75,946293.2,2132312.5,
4583,575.502426469755,10.206525,,,,,,,,,,,387036.7,2634266.5,1684960.4,1488201.8,803202.5,5073942.5,
4051,575.5027138351517,8.419976,,,,,,,,,,,123614.29,244520.4,104405.73,1171765.2,108121.44,1006204.7,
3794,575.5027418360648,8.144059,,,,,,,,,,,355117.66,331175.34,1405035.4,4434007.5,340427.03,1136023.2,
3285,575.5027645388781,7.6825294,,,,,,,,,,,46142.836,1453024.2,345411.7,893141.8,292223.47,596390.9,
2201,576.285274323057,6.5104203,,,,,,,,,,,73440.89,84727.336,102156.66,225102.14,240360.0,356147.03,
4433,576.5343835336821,9.551799,,,,173,,,,,,,692111.7,3353572.8,1938581.8,1338446.1,2027025.9,4616914.0,
4362,576.5344315143483,9.042565,,,,98,,,,,,,818414.4,3122575.8,1487035.6,980880.8,1993094.0,2698416.2,
4013,576.5820550994658,8.373316,,,,,,,,,,,140506.8,0,0,60414.03,1075072.1,218839.12,
3728,576.5823098938032,8.183188,,,,,,,,,,,19401.309,1085346.6,490196.1,25208.742,34371.133,19509.006,
3400,577.2804580077236,7.7728066,,,,32,,,,,,,271589.84,13007.314,98765.62,410015.9,779509.1,576391.56,
2291,577.3344701717498,6.6487803,,,,116,,,,,,,550442.25,441834.6,770025.94,997002.94,592719.4,277743.44,
3123,581.3442824684672,7.6223445,,,,247,,,,,,,557776.06,1177303.8,1263166.8,1674054.2,2478750.2,1450772.1,
3740,581.4193493492643,8.131008,,,,,,,,,,,277207.22,26794.803,615830.25,420031.62,299140.84,56692.492,
1061,582.3036788487475,4.1220927,,,,156,,,,,,,4488843.5,8419111.0,9806960.0,8516421.0,7177666.5,6625412.5,
1510,582.3858554682274,5.5142956,,,,100,,,,,,,7640168.5,8973447.0,9151820.0,1.0587768E7,1.2839032E7,7912037.0,
4087,582.4147166657709,8.472102,,,,15,,,,,,,142941.69,332219.78,323709.03,232123.8,637428.25,621540.25,
3639,584.4725630770985,8.06896,,,,,,,,,,,0,216950.28,204525.06,0,160804.6,90614.734,
3160,584.4725975391535,7.597225,,,,108,,,,,,,295251.62,710965.56,471462.34,276268.28,537826.94,393349.38,
3173,585.4467944386215,7.619745,,,,,,,,,,,582633.9,613097.6,771744.56,819230.1,1153998.6,508427.72,
2702,586.3847895589691,7.13746,,,,,,,,,,,404035.5,277770.75,435146.66,581277.94,572312.75,302182.94,
2567,586.3851008619491,6.9836144,,,,,,,,,,,271519.94,135893.06,174836.45,386414.1,393623.62,201288.95,
4509,587.3312226328877,10.017552,,,,,,,,,,,0,255207.28,23552.475,0,306935.53,137356.1,
4559,587.3312677114545,10.174976,,,,,,,,,,,0,211303.39,95945.72,40672.44,301122.6,150770.0,
3813,587.3314974222038,8.175198,,,,152,,,,,,,2029022.0,6838.2197,2564006.5,1879223.0,1617441.0,108128.43,
4063,587.3315454385524,8.421957,,,,,,,,,,,0,303069.44,24264.277,0,1014261.9,245828.36,
4437,587.3315941704459,9.572094,,,,,,,,,,,0,296746.9,11963.646,0,244563.97,135941.12,
4091,587.3702762666117,8.472129,,,,15,,,,,,,581392.25,315531.97,575435.75,595490.5,1134491.5,563124.0,
3497,587.3913491107502,7.8910766,,,,,,,,,,,185046.8,0,235164.81,221810.11,482337.25,93855.25,
4351,587.4067423034361,8.978099,,,,295,,,,,,,367226.25,294081.97,417544.6,222023.86,865564.25,268456.06,
1127,588.2905089188583,4.3461647,,,,45,,,,,,,1321645.1,2191142.2,2500898.0,2085980.8,2115992.8,1656376.5,
3000,588.321419777143,7.4258246,,,,117,,,,,,,490971.1,431150.34,489595.94,1129298.5,1215726.8,867305.25,
3822,588.5821254732268,8.181618,,,,,,,,,,,113799.63,1147785.9,689944.3,120602.016,1728889.2,278440.4,
3613,588.5821432490787,8.074386,,,,,,,,,,,49748.758,1390042.2,1124106.4,102121.586,185789.4,160310.66,
4043,588.5821591132511,8.374571,,,,,,,,,,,113243.25,0,0,143316.81,1077450.2,179417.1,
2190,590.333098750866,6.499018,,,,218,,,,,,,299285.2,347212.3,336401.12,406316.94,466379.12,432740.22,
1447,590.3518355767224,5.343992,,,,54,,,,,,,697728.6,797543.1,902662.7,834196.75,849315.56,822227.4,
1403,590.3519067512949,5.2524705,,,,201,,,,,,,516588.72,567248.0,598174.75,515276.38,504456.5,412276.94,
1341,590.3519573340403,5.0927415,,,,189,,,,,,,91307.43,121723.13,167612.39,118548.48,144647.62,107654.97,
2434,590.4260784283675,6.822079,,,,70,,,,,,,203054.56,655120.3,582976.8,337105.38,521376.22,333697.34,
3856,590.5135526813551,8.180905,,,,75,,,,,,,625871.8,268559.0,429949.78,531185.4,692495.0,182650.22,
1076,591.2922214022176,4.1651707,,,,,,,,,,,62803.29,131495.45,72877.766,66000.54,313319.53,684244.6,
3969,592.5291696905769,8.304875,,,,124,,,,,,,1419958.5,880849.0,1103060.4,1216481.1,1648362.8,893578.56,
4394,592.5293225550679,9.264885,,,,210,,,,,,,48493.453,297509.56,240562.33,125065.16,182784.61,335263.2,
4297,592.5293982537493,8.879346,,,,,,,,,,,92452.484,448463.72,188957.5,97197.85,268299.53,387117.97,
4053,593.4019726749533,8.419291,,,,,,,,,,,411895.38,130500.63,196932.83,183877.61,0,124056.94,
1501,594.385560441442,5.4433856,,,,170,,,,,,,657524.9,1197366.6,1208581.4,863929.0,993488.2,1144728.5,
4428,594.5449853425512,9.549123,,,,173,,,,,,,248051.52,976811.8,647781.44,394742.0,706140.6,1307529.2,
4361,594.5452671187222,9.037614,,,,,,,,,,,19892.139,371036.1,67616.13,11805.837,205418.02,263591.12,
3399,596.3266816797405,7.774837,,,,62,,,,,,,212095.08,147029.31,685872.2,312192.56,812080.2,743396.2,
1811,596.4014088878538,5.9282646,,,,67,,,,,,,1355223.9,2369858.2,2222542.5,1585063.5,2096862.6,1844558.1,
1653,596.4014568631443,5.706991,,,,69,,,,,,,1.21873224E8,1.7247144E8,1.8067909E8,1.5012275E8,1.648172E8,1.6762958E8,
1158,597.2793518955478,4.512997,,,,,,,,,,,164417.77,299876.53,254011.44,235701.14,573083.3,1074327.5,
1956,597.4046004631649,6.2114844,,,,,,,,,,,191672.03,3050810.2,2598665.5,192699.53,1349747.8,2104579.0,
2017,597.404784446842,6.249186,,,,235,,,,,,,601018.0,1396235.2,5472272.5,963921.1,2547296.5,2525132.8,
2146,597.4049905028447,6.3903294,,,,,,,,,,,3266574.5,19898.582,114659.39,3136121.8,68801.14,32160.252,
1013,598.2984870361024,3.9225752,,,,223,,,,,,,1454369.1,2628410.0,2971275.8,2749098.8,2263021.5,1911821.6,
1416,598.3805437085744,5.282121,,,,197,,,,,,,1114213.0,1967100.9,2018719.4,1328211.6,1669164.4,1851036.1,
1364,598.380776749515,5.1764226,,,,175,,,,,,,528403.6,1073513.0,862257.9,590598.94,811172.9,893514.4,
4560,599.5023816790318,10.217036,,,,303,,,,,,,186873.42,1423576.0,847428.0,617064.5,209771.6,1300862.5,
3772,599.5027580347113,8.138352,,,,93,,,,,,,213955.6,82930.94,2385919.2,3206828.8,405045.5,1594363.2,
3037,599.502960575032,7.444429,,,,,,,,,,,61323.3,2387298.8,4046504.2,581416.06,239107.22,180832.39,
3335,599.5030402057774,7.680946,,,,,,,,,,,40053.254,159578.05,1395640.2,2692781.5,158838.86,2980560.5,
2941,600.3215274535576,7.3824115,,,,,,,,,,,187456.77,128164.69,225101.83,491573.28,297102.62,289967.56,
2222,600.4102394411299,6.552304,,,,52,,,,,,,819780.06,1024307.06,1125696.6,932901.56,1119733.8,1184415.1,
4302,600.4619538106514,8.906691,,,,,,,,,,,103714.51,1349242.6,253175.52,18987.117,344615.1,248674.38,
2609,600.4675983120524,7.0189075,,,,50,,,,,,,221312.06,591311.6,584786.2,361744.2,416272.88,294299.53,
2844,600.4676095212433,7.263129,,,,,,,,,,,0,872212.5,220932.94,27187.35,57516.945,362174.78,
2370,600.4678070935737,6.739948,,,,63,,,,,,,499237.78,1406942.4,1158947.0,720421.2,1125917.9,1162449.2,
3734,600.5818654154601,8.101016,,,,,,,,,,,1751288.0,144143.78,132311.1,3037624.0,5040476.0,1724497.6,
3536,600.5819368732044,7.9928155,,,,,,,,,,,175822.84,4901882.5,3336061.0,493562.34,1089174.0,494918.78,
3874,602.5975865926174,8.265641,,,,,,,,,,,181024.64,8589268.0,5119541.5,559778.25,388039.66,124343.86,
4036,602.5977255111812,8.392247,,,,,,,,,,,2589830.2,16403.434,101144.67,688508.06,8192326.5,2675185.2,
4141,602.597897522591,8.454592,,,,,,,,,,,485054.94,0,0,4261494.0,697822.06,244057.17,
1250,603.1967584016764,4.8230386,,,,57,,,,,,,1015277.4,1156015.8,786518.56,1451124.5,1533730.1,1956243.4,
1073,603.1970320328985,4.1525936,,,,127,,,,,,,64654.6,77604.94,45838.176,119283.47,126517.62,172742.34,
1392,603.2921567718131,5.2425485,,,,,,,,,,,168524.4,224713.4,116078.95,115167.11,267761.1,569467.6,
3707,603.3647498754239,8.118887,,,,,,,,,,,133162.56,3275.0378,153077.48,159685.8,393241.12,48895.348,
1064,604.2853723039624,4.1238875,,,,156,,,,,,,1064577.6,2167903.8,2662165.2,2185802.8,1945031.0,1737818.5,
2153,604.3487040537185,6.454445,,,,275,,,,,,,871791.25,690924.8,773762.0,938550.0,954655.75,874794.3,
2214,604.3490030499904,6.549713,,,,52,,,,,,,1271440.4,890204.94,997625.2,1433480.2,1316755.8,1552696.1,
2283,604.3491792379176,6.64107,,,,116,,,,,,,1.3730234E7,1.2411122E7,1.1788598E7,1.385893E7,1.519604E7,1.6664457E7,
1535,604.3676332490595,5.5151505,,,,100,,,,,,,9278280.0,1.0964037E7,1.3047756E7,1.085998E7,1.1035928E7,1.0365941E7,
4307,605.4169702656485,8.908336,,,,,,,,,,,680524.75,1100844.6,693867.9,142744.48,582865.94,233457.95,
2377,605.4231885688126,6.739865,,,,,,,,,,,354488.5,143587.16,324106.84,518704.3,431077.4,314041.8,
2796,605.4234499430255,7.252073,,,,,,,,,,,20991.428,438765.6,216068.92,139781.19,79060.59,147675.08,
4589,606.3391984905066,10.216124,,,,,,,,,,,424811.56,573436.75,50965.32,7125.7725,599413.4,428445.72,
4492,606.5446359242613,9.894539,,,,,,,,,,,85737.086,290339.47,117074.33,114395.85,212810.77,504816.5,
2678,608.3917592607469,7.1154423,,,,106,,,,,,,4281093.5,5181092.5,5645339.5,7576381.5,6252702.0,6139103.5,
1731,608.4013229960959,5.790093,,,,,,,,,,,141850.23,263065.3,266853.2,203529.06,240552.03,259070.11,
1591,608.4013904330864,5.602779,,,,,,,,,,,152922.56,284146.72,238633.9,194964.23,244899.73,323544.16,
3476,608.472760195967,7.870933,,,,1,,,,,,,209434.77,771229.9,603256.94,198532.33,657873.2,204574.14,
4510,609.3963808042034,10.01129,,,,,,,,,,,118839.414,62541.08,107237.55,3648.562,297329.0,45758.53,
2960,609.4467830446569,7.4014716,,,,,,,,,,,165427.55,163095.6,192563.75,290796.34,337143.62,157962.4,
4460,610.1835683083735,9.635935,,,,,,,,,,,107265.99,505487.75,55640.207,3833.373,168341.39,180697.27,
1912,610.4169649400018,6.0772476,,,,177,,,,,,,1.1224452E7,1.8037026E7,2.1371066E7,1.4333451E7,1.686295E7,1.7432158E7,
1768,610.4171556887092,5.86865,,,,237,,,,,,,3.7200184E7,5.661729E7,5.8369508E7,4.734329E7,5.5527508E7,5.439129E7,
3701,611.4128207588354,8.1130495,,,,,,,,,,,269023.0,44082.445,524863.1,288904.53,413299.97,50904.688,
1156,612.2489157046597,4.482278,,,,272,,,,,,,231624.61,251335.97,527907.5,920194.8,607204.5,850467.0,
2772,612.352704980084,7.193215,,,,264,,,,,,,238639.19,149483.64,211611.17,390944.53,330403.3,183841.98,
3509,612.3578026575567,7.9089665,,,,43,,,,,,,283882.9,115854.266,359671.06,857510.56,837822.25,522860.6,
2601,612.3580540821632,7.014113,,,,50,,,,,,,216553.3,275785.75,406894.75,256585.77,252633.47,185996.86,
1495,612.3960633308642,5.4175878,,,,249,,,,,,,1365008.6,2220250.0,2322378.8,1803302.4,1930491.0,2289253.2,
1433,612.3960854936323,5.3221555,,,,72,,,,,,,359955.4,603871.2,700192.6,522160.1,607782.3,629140.9,
1077,613.2740562748104,4.1778994,,,,,,,,,,,116747.84,84371.96,77084.36,84820.65,210448.69,433894.62,
1650,613.4264318149255,5.7061276,,,,69,,,,,,,279204.4,561241.0,416595.22,337491.0,478468.22,559657.94,
3478,613.427512311082,7.871718,,,,1,,,,,,,250068.42,247846.5,404909.06,290408.97,404780.88,109890.36,
3427,614.3734151539435,7.7974524,,,,62,,,,,,,259579.14,142787.36,304025.72,707397.8,961484.0,687447.94,
1397,614.4117105560367,5.2508473,,,,201,,,,,,,116193.04,671488.94,695209.7,351830.72,730617.0,244305.66,
4396,614.5113939467427,9.265792,,,,,,,,,,,334671.66,232567.19,264389.72,149716.92,381247.25,146644.03,
3944,614.5975582065131,8.29695,,,,,,,,,,,170574.88,2864118.5,4937701.5,271011.8,1467390.5,667959.25,
3847,614.5976614561214,8.246643,,,,,,,,,,,249175.16,7027529.0,3120262.2,177358.47,695495.8,328955.2,
4070,614.597673404784,8.409044,,,,,,,,,,,2465489.0,6448.516,156127.5,569687.8,7393908.0,2432039.8,
4180,614.5978109374516,8.533173,,,,,,,,,,,385500.3,0,0,3669276.5,495097.78,57506.89,
1652,615.3743342792751,5.706919,,,,69,,,,,,,4726886.5,3480532.2,5261880.5,4767538.0,3807023.5,3223915.8,
4514,615.4950696910897,10.02269,,,,181,,,,,,,1521524.0,1200335.8,1280755.4,749686.56,3652284.2,1614830.5,
4214,615.4976846478017,8.68146,,,,35,,,,,,,92693.52,582131.94,220248.36,58709.996,296661.47,447094.84,
1502,616.3672081453336,5.4433856,,,,170,,,,,,,779749.94,867220.3,1070843.8,862809.56,855681.3,879211.4,
4181,616.4561716524312,8.601102,,,,,,,,,,,55656.29,346740.3,162809.84,24252.88,110728.414,136598.42,
4430,616.5268184044586,9.548179,,,,173,,,,,,,1127078.1,736466.1,846730.56,468873.6,1887993.1,761880.0,
3994,616.6107697034671,8.38046,,,,,,,,,,,68758.66,2052334.5,1321866.9,76900.516,183017.2,6006.215,
4155,616.6132392035876,8.549434,,,,,,,,,,,132391.72,100071.375,108667.516,122891.07,1794380.4,304192.94,
3591,617.3875487164918,7.9536834,,,,,,,,,,,1088822.9,105612.03,165609.06,447461.38,1324535.1,264529.47,
2343,618.3326007214555,6.714436,,,,,,,,,,,147232.31,141264.69,160858.83,291135.1,195429.98,342009.78,
2451,618.3644108378413,6.827987,,,,70,,,,,,,1290455.1,1292019.1,1161693.1,1536921.6,1793218.5,1612691.4,
1648,618.3828121019756,5.702671,,,,69,,,,,,,5.547525E7,5.564918E7,6.424531E7,6.106269E7,5.6646196E7,5.4511092E7,
1812,618.38301845737,5.929067,,,,67,,,,,,,993800.06,1037789.7,1166692.0,1020487.25,1000050.56,959013.7,
2226,618.4207884592498,6.554037,,,,52,,,,,,,2117817.0,2612645.2,3100508.2,2425072.5,3079717.5,3112083.5,
1014,620.2802251792242,3.9225752,,,,223,,,,,,,278852.75,850239.0,909292.7,738607.44,698285.0,616867.44,
1536,620.3408840117215,5.5151505,,,,100,,,,,,,335334.4,363898.28,446331.2,392451.3,368746.66,328331.4,
1848,620.3437837392752,5.987816,,,,111,,,,,,,5378996.0,4912264.5,4895563.0,6259501.5,7026498.0,6304046.0,
1414,620.3623766011852,5.2820506,,,,197,,,,,,,2047304.6,2140856.0,2461755.0,2117464.5,1981768.2,2076425.2,
1363,620.3626203976028,5.1761117,,,,175,,,,,,,1131117.5,1391865.9,1466839.2,1127367.2,1237360.5,1205861.2,
2481,620.3888462240092,6.882149,,,,253,,,,,,,304607.44,310905.16,505627.8,486777.6,754531.8,764910.94,
1187,622.3347576910679,4.6133456,,,,132,,,,,,,502323.25,1063539.8,896963.6,889935.8,1144742.5,1358581.8,
2378,622.40761402626,6.749207,,,,24,,,,,,,319291.0,436569.44,464253.16,593589.2,452306.88,463367.0,
1836,622.4167398643991,5.970133,,,,79,,,,,,,1040652.9,1818569.1,1645739.1,1262685.9,1560721.0,1815368.4,
1930,622.4169899567219,6.0894337,,,,177,,,,,,,1066641.9,1498544.1,1742344.0,1313697.2,1442324.2,1577277.0,
1999,623.4040736627474,6.220419,,,,,,,,,,,324283.06,179644.77,300320.53,304678.1,327742.7,549161.6,
1830,623.4203289636893,5.969309,,,,,,,,,,,356764.03,510829.72,613690.75,471514.84,468978.75,651628.94,
4016,623.644077775893,8.372978,,,,,,,,,,,0,0,0,0,569029.3,0,
2344,624.3868784746877,6.7160892,,,,63,,,,,,,3834301.5,4821223.5,5078511.5,6354677.0,4939937.0,5436525.5,
2294,624.4320580926571,6.653918,,,,116,,,,,,,847485.2,1386528.0,1337312.5,1075821.1,1417519.5,1526362.0,
1905,624.4324742373095,6.068226,,,,177,,,,,,,903664.1,1588454.6,2032167.2,1424178.0,1762261.0,1523197.8,
2032,624.4329740335372,6.2600055,,,,138,,,,,,,1.1156128E8,1.5370486E8,1.6608218E8,1.3670848E8,1.5069328E8,1.5710014E8,
1243,625.1786047564897,4.8213162,,,,57,,,,,,,1208218.1,1096394.9,894951.3,1528382.6,1464630.9,1685008.4,
1079,625.1788885167733,4.156151,,,,127,,,,,,,223015.06,130705.21,125286.77,245670.16,231261.16,277041.72,
1617,626.4104476928061,5.650357,,,,283,,,,,,,259926.5,417140.62,444795.34,366714.38,405423.3,468627.6,
1688,626.4110909736206,5.7578354,,,,107,,,,,,,566139.8,754436.8,848362.94,638790.9,715849.3,695248.6,
1538,626.4116361954945,5.5168443,,,,100,,,,,,,118331.234,225914.75,219628.08,186999.8,206624.27,239285.5,
1760,626.411697631352,5.860493,,,,237,,,,,,,1586989.5,2233503.0,2353646.0,1744325.4,2002702.5,2059607.6,
3616,626.5976330568392,8.0879545,,,,,,,,,,,69883.18,4111910.5,2712249.5,386269.1,305845.72,322691.0,
3891,626.5976673602258,8.199576,,,,,,,,,,,1447602.9,50233.293,220486.64,2461906.8,4214536.0,1500770.4,
3147,628.4987199382539,7.588841,,,,108,,,,,,,216207.62,534252.0,372225.16,220243.95,377984.22,302301.4,
3927,628.6130748631498,8.3230505,,,,,,,,,,,2644615.8,3.5155944E7,2.1975394E7,1859172.6,4318407.5,344458.38,
4072,628.6133179050353,8.435374,,,,,,,,,,,1.0147997E7,1006387.5,1764617.1,5714568.5,3.1570552E7,1.1081721E7,
4162,628.6134767468894,8.491599,,,,,,,,,,,3297127.8,79712.22,58981.418,1.6819606E7,9579798.0,3539420.8,
1769,629.3901282463772,5.868671,,,,237,,,,,,,1131547.2,895201.9,1578162.1,1226242.6,1027327.4,773988.8,
4349,629.4742188144982,8.974593,,,,,,,,,,,374898.0,510235.25,383329.16,133649.05,545014.44,232902.78,
1585,630.3830241674785,5.6003647,,,,,,,,,,,222363.16,246624.5,303230.78,270704.25,236249.97,292824.25,
4153,630.6287211596024,8.596313,,,,,,,,,,,78679.58,1960513.2,1054238.2,0,9672.125,22984.527,
4243,630.6289974899119,8.690509,,,,,,,,,,,316007.0,272690.56,52106.785,879051.56,1746604.4,306066.75,
2468,632.392053243328,6.846031,,,,,,,,,,,284850.62,421613.75,198005.62,641857.44,711640.3,540846.9,
1774,632.3986552856209,5.8718686,,,,237,,,,,,,2.5199114E7,2.6667744E7,2.6674364E7,2.3863326E7,2.7526056E7,2.6626166E7,
1916,632.3987844502316,6.0804353,,,,177,,,,,,,8363968.0,7187551.0,1.0974086E7,9439721.0,8245493.5,7144075.0,
1649,634.3565888856004,5.702671,,,,69,,,,,,,2087852.9,1973627.1,2415919.2,2252814.0,2088180.6,1904728.0,
1969,634.3592105319595,6.1629624,,,,307,,,,,,,438248.66,466220.3,501796.9,676809.4,764228.3,521049.88,
1496,634.3779863298563,5.4186707,,,,249,,,,,,,1673040.0,1888195.1,2166130.0,1885815.8,1807730.8,1986171.1,
1432,634.3780323464903,5.31957,,,,72,,,,,,,472640.56,431766.03,587540.44,483069.22,433583.03,506788.28,
4185,634.4156020578035,8.607238,,,,212,,,,,,,126121.49,536610.2,393176.25,165024.06,351679.34,441924.22,
2045,634.4157835628222,6.299296,,,,4,,,,,,,191194.56,327452.22,459092.62,325591.03,336133.3,345908.97,
2433,634.4521883478354,6.819578,,,,,,,,,,,144121.48,537748.94,436368.84,245645.17,375769.2,296377.06,
1399,636.3936189323038,5.2508473,,,,201,,,,,,,133737.02,519002.53,585759.7,374494.38,610188.9,191449.34,
2963,636.4229426926632,7.4014535,,,,23,,,,,,,142725.86,252926.27,308745.78,409995.84,344159.94,176242.08,
2665,636.4229665481657,7.090197,,,,187,,,,,,,764212.7,1160539.4,1203523.2,1447125.2,1138202.6,1076896.8,
2816,636.4230491248321,7.24988,,,,26,,,,,,,993847.25,1769385.9,1950493.1,2694688.2,1871805.1,1174306.5,
1138,638.3295402188969,4.3852,,,,,,,,,,,258623.44,481607.47,504344.0,435111.28,571527.6,754806.44,
2572,638.4384564597872,6.989371,,,,66,,,,,,,497647.75,662250.56,746661.06,722349.1,613563.0,497987.34,
2126,638.4483419111389,6.4210114,,,,29,,,,,,,1.7810506E7,2.8314752E7,2.8822644E7,2.3273306E7,2.6682122E7,2.8398622E7,
4434,639.4950547423751,9.579595,,,,166,,,,,,,839879.2,456743.3,579674.0,359203.72,1571214.8,685434.4,
2213,640.4029508734448,6.5497093,,,,52,,,,,,,668132.0,618823.0,1030019.7,777119.8,840026.44,786164.0,
1880,640.4274843105404,6.031506,,,,281,,,,,,,788273.9,1126053.4,1346794.5,954908.06,1076727.6,1228356.1,
1766,640.4280376483006,5.8678823,,,,237,,,,,,,387087.47,550129.3,611047.25,478278.56,500650.4,476313.9,
4520,641.5102674154458,10.047695,,,,,,,,,,,182481.48,93616.805,59070.41,142744.31,637976.6,288565.88,
3103,642.5928215412835,7.584429,,,,,,,,,,,50632.277,1425734.1,512058.7,67755.16,473945.78,44144.15,
4002,642.628880506724,8.390917,,,,,,,,,,,34354.777,2083186.8,1070009.2,47465.86,73630.01,0,
4113,642.6289231387342,8.476235,,,,,,,,,,,73786.914,375039.12,301933.8,259042.9,1522930.0,301293.1,
