row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p4_1_Run223.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p4_1_Run194.mzML Peak area,2024_POS_Anid-p4_1_Run185.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
7995,778.5792657848281,10.258874,,,,,,,,,,,4887.249,40140.38,0,187836.33,253465.61,750122.1,
7867,778.5795218567195,9.05245,,,,,,,,,,,102674.305,224884.84,105868.75,166385.97,182029.1,315166.88,
7876,778.5797184378475,9.163873,,,,,,,,,,,240156.17,555731.56,191039.45,651796.44,742023.06,1859405.4,
7371,779.3480261973086,8.034523,,,,,,,,,,,620135.7,96354.44,0,1336018.5,577567.5,1984193.8,
7141,779.5374819170718,7.8599367,,,,,,,,,,,25185.84,3216.2375,617614.1,3337.8896,38518.57,0,
7211,779.5377381930607,7.9153137,,,,,,,,,,,116682.08,3216.2375,745486.8,0,26306.947,0,
7378,780.3511993739514,8.031599,,,,,,,,,,,122263.02,12100.472,0,288896.28,121216.44,418488.6,
8032,780.5185519283168,10.295035,,,,,,,,,,,0,0,0,0,0,294094.22,
4272,780.5194417425961,5.3145065,,,,53,80,[M+Na]+,,2,4326;4272,757.53048,2759442.8,4531564.0,4497336.0,1610212.6,1670459.8,1544009.1,
4587,780.5197858686711,5.4589267,,,,,,,,,,,488611.6,172020.19,762193.0,193330.3,372820.56,229872.92,
5406,780.5212353849719,6.1325855,,,,98,,,,,,,18295.975,9404.458,11897.075,111417.766,104087.4,212913.67,
7906,780.5505675137395,9.445555,,,,,,,,,,,1321549.5,0,1209378.2,5608.461,793351.25,0,
7689,780.5516766248315,8.360518,,,,,,,,,,,717768.3,586956.94,903218.9,1087838.8,58163.5,4400.678,
8035,780.5517895673973,10.3015785,,,,230,,,,,,,5165390.0,753040.75,3600145.0,386008.62,9431426.0,342745.72,
7221,780.5527694343867,7.857634,,,,,,,,,,,6153506.5,6533059.5,7990493.0,8196840.5,9075610.0,249174.5,
7099,780.5528998114161,7.7870274,,,,,,,,,,,2.1136754E7,6975304.0,1.6737285E7,3.0943066E7,2.27283E7,651256.6,
6907,780.5529036170201,7.621674,,,,132,,,,,,,2.4111936E8,3.9254504E7,2.3495986E8,7765193.0,1.1740716E8,1767471.8,
4359,781.5217265818254,5.3099713,,,,53,,,,,,,1167128.1,1873133.1,1911357.5,658922.94,443874.78,571125.6,
8029,781.5548707117556,10.294707,,,,230,,,,,,,2753852.5,460426.06,1913414.1,69210.164,5316538.5,107063.83,
7690,781.5556061004469,8.342646,,,,,,,,,,,369622.5,282436.94,287682.8,546045.0,17466.7,0,
7073,781.5561335064313,7.769913,,,,,,,,,,,1.073633E7,7008558.0,8153330.0,1.5241672E7,1.1838088E7,252894.34,
7222,781.5561512138557,7.858465,,,,,,,,,,,5674665.5,3252781.0,3927494.2,3916971.0,4420586.0,100625.44,
6877,781.5561772035779,7.619204,,,,132,,,,,,,1.2230346E8,1.9879546E7,1.1530245E8,3815682.2,5.7961704E7,822251.0,
8022,782.0620237282293,10.30216,,,,,,,,,,,331678.0,4908.4263,150891.9,0,964223.25,0,
6845,782.5682438473095,7.599809,,,,191,124,[M+H]+,,3,6873;6872;6845,781.56115,1.8553587E8,1.8985424E8,2.1639806E8,2.517562E8,1.9072299E8,1250563.5,
7129,782.5685126043562,7.8693748,,,,,,,,,,,5.1270964E7,6.5300364E7,1.1207402E8,5.4121852E7,4.9102696E7,1715232.1,
8042,782.5686150393631,10.33934,,,,,,,,,,,5.7447436E7,1.2803387E8,5.9282276E7,1.3676136E8,6.4759628E7,2570343.8,
7431,782.5687739507466,8.057265,,,,,,,,,,,2.2938685E8,1.8633588E7,3.0761974E8,2.3775908E7,1.864541E7,2446294.2,
7611,782.5689241838141,8.231254,,,,,,,,,,,1.076625E8,4.383382E7,8.648191E7,4442396.5,1.7758549E8,171319.31,
7703,783.3988388012773,8.433407,,,,,,,,,,,0,0,0,14542.053,0,489964.2,
8001,783.5718194039941,10.341813,,,,,,,,,,,2.3450068E7,4.568651E7,2.4494924E7,4.070049E7,2.8211996E7,1227833.6,
6899,783.5718394354097,7.6006494,,,,,,,,,,,3.4025604E7,4.2301444E7,4.7366064E7,3.76966E7,3.563746E7,597133.25,
7130,783.5718475882114,7.8517203,,,,,,,,,,,2.4551694E7,3.2104E7,3.307262E7,2.6325888E7,2.3356856E7,1013168.56,
7224,783.571852416971,7.906999,,,,,,,,,,,7061367.5,2.420287E7,5.5057452E7,1.9748844E7,1.4059413E7,761698.25,
7400,783.5719130900987,8.018413,,,,,,,,,,,4.2203616E7,6861169.5,7.309002E7,1.2964466E7,3062324.8,1275344.5,
7950,784.2362601834016,9.874133,,,,,,,,,,,96053.28,712080.8,131443.39,186988.55,288627.9,0,
6968,784.3850403699398,7.6787715,,,,,,,,,,,19325.492,0,0,168943.23,66674.63,721260.5,
8036,784.5071549554377,10.3105345,,,,,,,,,,,173690.64,229290.55,813480.44,198564.86,72474.89,0,
7082,784.508287686818,7.8222914,,,,,,,,,,,54407.758,4552.7295,3954761.2,46766.152,0,0,
4942,784.5513182835631,5.771412,,,,117,,,,,,,1031687.06,1928427.1,1500695.4,365537.72,2892490.8,1001274.5,
6864,784.5786044273899,7.5957093,,,,,,,,,,,1.1627499E7,1.732694E7,5106303.0,1.3980015E7,1.2109638E7,6.2497412E7,
7093,784.5793093573907,7.834204,,,,,,,,,,,8574631.0,1.4898697E7,7960675.0,1.0031376E7,9447947.0,7551399.5,
6969,785.3878801751124,7.674106,,,,,,,,,,,0,0,0,91288.05,32703.566,372122.75,
5230,785.5462582630857,5.984581,,,,,,,,,,,0,0,0,71226.484,12725.367,206103.72,
4938,785.5547092200903,5.768074,,,,117,,,,,,,474386.3,892665.6,714431.25,171005.0,1331682.1,443742.38,
7545,785.5810882825062,8.185524,,,,,,,,,,,4214196.0,508226.62,3307431.0,111116.586,2407777.5,0,
6841,785.5838528682128,7.598993,,,,191,123,[M+H]+,,2,6842;6841,784.57673,7708342.5,1.1420641E7,8146555.5,1.3934186E7,3147058.5,9774319.0,
5104,786.532719909798,5.9067016,,,,29,,,,,,,643472.56,511348.7,543944.3,1378482.8,4021045.2,1678882.5,
4876,786.5678119251496,5.729709,,,,,,,,,,,2524206.2,3727212.2,4949352.5,615159.1,1609795.1,1063790.6,
6828,786.5977139374081,7.5976114,,,,191,,,,,,,0,4756107.0,3136606.8,2.589631E7,1116906.1,1.0473093E7,
8058,786.5989156590862,10.361347,,,,,,,,,,,5105963.0,5823735.5,3088711.8,1382734.9,1.0049122E7,2758157.2,
7602,786.5993327388402,8.229169,,,,,,,,,,,5562650.5,1752416.8,864406.56,914604.4,407409.2,905389.6,
7603,787.6036848567915,8.259902,,,,,,,,,,,2157394.2,667254.5,357204.56,472548.6,415552.6,337714.5,
1732,788.2739558268705,2.6317413,,,,56,39,[M+NH4]+,,3,1731;1737;1732,770.24002,563560.0,1875599.4,3116502.2,2663507.5,2765093.0,4336565.0,
7074,788.6130837851779,7.835036,,,,203,,,,,,,825328.5,40069.875,1930970.5,1441244.1,869860.44,1706824.1,
7408,788.6135777029476,7.987038,,,,,,,,,,,91055.31,63711.76,202746.83,251977.88,148478.56,1361046.8,
7083,789.6167532269629,7.837458,,,,,,,,,,,314425.4,3566.5312,1037878.6,471160.22,307653.22,580783.94,
4220,790.3788166532066,5.2038183,,,,178,77,[2M+NH4]+,,3,4215;4218;4220,386.17268,208778.14,564397.7,937668.5,264921.66,125206.49,166895.86,
7234,790.5334139556969,7.938092,,,,,,,,,,,646950.8,127541.57,644424.1,40657.426,502916.72,0,
7423,790.5339761267871,8.058713,,,,,,,,,,,4341.5605,305353.0,5258.639,4933.351,385741.94,0,
7106,790.5342095779193,7.8367643,,,,203,131,[M+Na]+,,2,7103;7106,767.54522,1636392.5,234773.22,2242687.8,283898.53,384564.22,0,
6894,790.5344064481707,7.604665,,,,191,,,,,,,163887.03,319730.88,536289.8,120490.6,416656.44,0,
7213,791.5374329984256,7.90148,,,,,,,,,,,509553.62,35333.188,298612.3,3856.3213,221753.17,0,
8018,792.5490605505962,10.278436,,,,,,,,,,,101263.516,66951.36,105485.67,112291.79,578462.7,0,
1737,793.2291462758822,2.6338603,,,,56,39,[M+Na]+,,3,1731;1737;1732,770.24002,231121.48,763809.06,803893.8,783587.2,853589.3,991816.56,
5054,793.3327060021384,5.867004,,,,,,,,,,,13499.134,0,0,429397.97,74587.836,788165.25,
5531,793.3327751071301,6.220779,,,,,,,,,,,3229.5308,0,0,104221.35,24380.896,180875.98,
8025,793.5592798957007,10.287645,,,,230,,,,,,,163527.02,1289129.6,217405.52,1214943.4,906009.0,0,
7564,793.5596209363931,8.205434,,,,,,,,,,,182989.9,75162.55,117724.35,0,912227.2,0,
5554,794.537781981467,6.234211,,,,,,,,,,,747141.9,1158491.4,2086967.0,31400.365,117341.25,274005.28,
7578,794.5631158802647,8.232581,,,,,,,,,,,220213.64,153872.08,44348.453,0,569137.4,7788.4717,
6870,794.5639511423102,7.600078,,,,,,,,,,,11789.184,127466.82,61436.92,100163.82,114145.44,391839.22,
8005,794.5641941095432,10.280612,,,,,,,,,,,183046.34,794628.4,213114.44,561777.94,1374128.5,177850.36,
7907,794.565631226993,9.451527,,,,,,,,,,,0,0,0,0,250287.58,0,
7376,795.3520062687472,8.0355015,,,,43,138,[M-H2O+H]+,,2,7367;7376,812.35493,603618.25,108810.055,0,1306233.6,531113.06,1884717.1,
7498,795.3520228770483,8.156998,,,,82,,,,,,,22644.623,26278.248,0,1962478.8,344754.7,2822731.8,
7203,796.3080876360278,7.9274983,,,,,,,,,,,0,0,0,87065.89,3500.1287,379593.03,
7372,796.3555075003326,8.034536,,,,43,137,[M-H2O+H]+,,2,7372;7368,813.35873,306834.28,53334.17,0,733742.94,284492.25,1054684.5,
7934,796.3830698600933,9.804355,,,,,,,,,,,0,0,0,43292.855,104747.375,105415.85,
7896,796.3836727816988,9.363354,,,,,,,,,,,0,0,0,339694.22,290491.8,603160.06,
7767,796.3837988179412,8.704481,,,,,,,,,,,184127.31,160388.42,0,2467967.2,1339509.1,4938115.5,
7873,796.3840260771169,9.170627,,,,,,,,,,,0,0,0,0,11841.762,117001.78,
8023,796.5243801414848,10.285326,,,,,,,,,,,526249.25,0,555493.3,0,1148996.0,0,
7351,796.547008366858,8.037254,,,,,,,,,,,15332.598,79674.305,0,984066.5,997230.3,79355.31,
7345,797.3666376277912,8.018407,,,,43,,,,,,,1029114.8,115708.04,3094.3374,2872839.8,1610578.5,3399501.8,
7768,797.3870084873502,8.692576,,,,,,,,,,,89249.56,81743.914,0,1084698.4,622787.94,498219.72,
7921,798.5628779308829,9.672172,,,,,,,,,,,5872.1445,42284.9,0,290043.44,46844.844,0,
8078,798.5640472168062,10.390735,,,,,,,,,,,2048344.1,3913167.8,1875497.1,6382247.5,3779202.5,2236163.2,
5711,799.393975133876,6.3915215,,,,,,,,,,,50062.188,0,0,56988.41,11498.709,386356.06,
5968,799.3943927924561,6.598298,,,,,,,,,,,168849.81,0,0,240035.64,41852.484,1091889.8,
8083,799.5673128485545,10.391628,,,,,,,,,,,509990.28,510309.25,613822.56,2054486.4,1886183.8,1076155.6,
7570,799.6570798066049,8.271408,,,,,,,,,,,0,859215.9,46642.56,0,0,0,
5156,800.5483742151545,5.9462867,,,,,,,,,,,1218404.8,399936.7,501234.66,268601.6,1595487.4,342083.84,
5002,801.5444268249197,5.8219624,,,,,,,,,,,68974.63,72481.35,76367.92,2125014.2,938799.0,5158728.5,
7219,802.5345417282963,7.935945,,,,285,,,,,,,268255.34,240817.33,256181.72,227589.05,257548.23,0,
7084,802.5347410075891,7.835747,,,,203,,,,,,,1138319.5,775508.8,930815.9,1512129.4,2245850.8,0,
6504,802.5347681399467,7.244074,,,,,,,,,,,587148.4,0,695309.56,0,57341.426,0,
6882,802.5347927970928,7.6026487,,,,191,,,,,,,6993543.5,1935771.9,9095751.0,677195.94,6920683.5,0,
6709,802.5348094660744,7.4628487,,,,,,,,,,,1797594.0,0,1027437.25,0,1106840.8,0,
6593,802.5348875832766,7.314691,,,,,,,,,,,1196048.1,0,1238420.6,0,177861.69,0,
7210,803.5372892069211,7.9359016,,,,,,,,,,,111891.88,112894.44,125407.56,91715.96,170034.11,0,
6893,803.5378491473846,7.6016984,,,,,,,,,,,2702243.2,957850.44,4345199.5,261679.16,2532249.0,0,
4368,804.4934091580296,5.328124,,,,,,,,,,,9866.486,0,0,561490.1,374483.8,196219.61,
6872,804.5500621026805,7.6014485,,,,191,124,[M+Na]+,,3,6873;6872;6845,781.56115,7081302.5,8418855.0,1.2778499E7,1.0217404E7,6582149.0,178338.8,
7085,804.5502002194572,7.8358235,,,,203,128,[M+Na]+,,2,7085;7107,781.56151,2342140.8,3842446.0,3382668.0,3584971.0,4736421.5,133249.42,
7612,804.5502372460315,8.303789,,,,,,,,,,,2737897.8,1203045.5,2352408.2,345542.75,5016800.0,0,
7434,804.5502703144717,8.074307,,,,,,,,,,,4468794.0,620268.25,3141248.2,343917.5,678732.94,0,
7231,804.5503610793758,7.9387455,,,,133,,,,,,,640922.9,2057787.0,6013651.0,798324.56,905620.75,91240.3,
8012,804.5505115507943,10.279704,,,,230,145,[M+Na]+,,2,8024;8012,781.5606,5785329.5,1.8696242E7,5788801.5,1.648758E7,1.7792444E7,64587.062,
7903,804.5506343626384,9.445639,,,,140,,,,,,,765371.3,1337769.9,1384165.8,2674829.8,3105872.0,0,
8017,805.0530845948826,10.278397,,,,,,,,,,,30542.129,564219.56,37674.26,477680.94,331342.72,0,
6720,806.5597313543745,7.4377594,,,,,,,,,,,13441.08,198651.22,13186.554,15043.304,12674.658,533743.56,
6900,806.5602595947945,7.5998807,,,,,,,,,,,696561.44,1624050.4,1315975.6,1481930.2,823654.06,4958682.0,
7599,806.5603123261957,8.263468,,,,,,,,,,,393456.53,408813.3,169207.78,43507.305,1099297.4,60960.37,
8007,806.5604530577934,10.276335,,,,,,,,,,,1059461.9,2208182.5,2034041.9,1747378.9,1694203.5,682962.3,
7113,806.5610606046885,7.8374333,,,,203,,,,,,,570607.7,1130354.9,803206.56,933281.1,1024387.06,1570437.4,
7232,806.5618729709307,7.937923,,,,,,,,,,,276560.62,523289.75,987218.3,188551.67,175178.1,513075.25,
8002,807.5650404112998,10.281387,,,,,,,,,,,355461.97,159151.16,619646.7,272511.72,349424.6,330252.1,
6842,807.566102221084,7.6014724,,,,191,123,[M+Na]+,,2,6842;6841,784.57673,211458.45,533135.56,435678.9,456588.94,256968.47,2410698.8,
7228,807.5668315274124,7.9226756,,,,,,,,,,,49376.43,203975.56,230531.73,36278.867,98653.164,260058.61,
6888,808.5784687017225,7.599049,,,,,,,,,,,4432.2627,196390.92,174043.11,918175.0,71416.96,1504280.2,
7118,808.5794035696885,7.8533554,,,,,,,,,,,13567.117,110974.625,81828.91,448178.75,151781.72,461823.12,
7218,808.5811404770265,7.9639606,,,,,,,,,,,19843.742,89357.82,438687.7,108623.57,26786.787,197490.06,
8011,808.5817267626985,10.279398,,,,,,,,,,,198145.06,628004.3,106519.57,293722.4,1280717.0,679880.0,
7539,808.5825358697602,8.178985,,,,,,,,,,,1186936.2,23857.93,323119.6,12478.475,897061.8,9574.25,
7908,808.582865932576,9.446427,,,,,,,,,,,8215.431,49524.844,0,44466.68,64643.23,0,
7969,808.5831925645027,10.026065,,,,,,,,,,,0,16633.424,0,0,87674.625,0,
6920,809.5831876310066,7.6005783,,,,,,,,,,,0,62156.164,29000.928,385545.2,23689.105,573320.06,
7095,809.5838558254156,7.85621,,,,,,,,,,,0,26255.943,26174.582,196667.08,59765.207,188470.75,
6895,810.5985033711008,7.603117,,,,,,,,,,,2184870.0,934917.75,3711743.0,175339.17,6126952.0,571405.2,
8047,810.5985161309458,10.286754,,,,,,,,,,,42129.03,192778.36,19613.754,202471.06,179252.56,2892845.2,
7104,810.5992153399984,7.8687553,,,,,,,,,,,9876985.0,1.282706E7,2257756.0,118540.9,2.0096794E7,508239.78,
7417,810.5996949183929,8.043525,,,,,,,,,,,1356269.8,3507655.2,420860.03,60084.06,5941614.0,2022357.6,
6520,811.3950164376239,7.2302327,,,,,,,,,,,0,0,0,119596.8,23016.414,374917.88,
7775,811.3957509881461,8.673169,,,,,,,,,,,0,0,0,0,0,39526.52,
7705,812.3783798396314,8.4488945,,,,,,,,,,,0,0,0,175591.73,0,1286907.6,
7439,812.3784134091818,8.071981,,,,,,,,,,,7439.3965,7543.247,0,275488.4,10982.711,818056.4,
7066,812.3784285462131,7.8241935,,,,,,,,,,,4274.2017,0,0,142105.56,0,666867.94,
7977,812.3784568459696,10.1144495,,,,,,,,,,,0,0,0,132767.1,60645.35,192919.67,
7630,812.3785518709612,8.288702,,,,,,,,,,,0,0,0,188846.66,0,345714.8,
6771,812.3788587397817,7.5551805,,,,,,,,,,,64935.645,0,0,513185.53,48762.895,1961788.5,
7245,812.3793091425141,7.9582624,,,,,,,,,,,4499.651,7543.247,0,63988.44,3590.771,229408.5,
7332,812.5434421158844,8.0058975,,,,,,,,,,,511332.75,2238821.5,146163.16,1384623.6,146197.2,55241.68,
6614,812.543947592048,7.3317685,,,,,,,,,,,110108.24,381623.9,53027.33,885540.5,35853.742,14638.311,
5257,812.5478200301828,6.038094,,,,,,,,,,,87639.05,165076.22,156750.83,3649.238,7222.659,43381.32,
5571,812.5481787411354,6.1668773,,,,,,,,,,,665299.4,600338.75,286127.9,43501.844,58687.79,152380.22,
7096,812.6103974734583,7.8568673,,,,,,,,,,,18250.527,258787.4,413605.56,322265.12,128179.61,1015577.6,
6901,812.6115016895352,7.6008496,,,,,,,,,,,9628.379,276799.53,325994.1,401109.34,392039.94,1989763.4,
6581,813.3616657887197,7.2919245,,,,,,,,,,,0,0,0,87535.055,0,130575.22,
7499,813.3617057044988,8.156562,,,,82,139,[M+H]+,,1,7494,812.35465,0,0,0,718626.4,116135.19,1064436.0,
7373,813.3620414737276,8.033554,,,,43,138,[M+H]+,,2,7373;7367,812.35493,559134.8,55788.82,0,1177287.1,483578.4,1570509.6,
7706,813.3815557066043,8.4488945,,,,,,,,,,,0,0,0,82627.945,0,540240.1,
6772,813.381726453784,7.5585055,,,,,,,,,,,18963.531,0,0,259146.5,21873.809,1048705.4,
2518,813.4240321849383,3.2884169,,,,,,,,,,,423691.62,97655.13,53630.633,626516.75,70458.19,143487.0,
7350,813.5463029453263,8.019897,,,,,,,,,,,35583.57,853020.2,43674.945,109052.09,34923.207,38334.617,
6866,813.6170266823275,7.6006293,,,,,,,,,,,0,65632.48,86446.48,44911.535,65615.33,1171947.1,
7380,814.3627538230351,8.035548,,,,43,,,,,,,273424.9,15905.94,0,506910.2,203246.55,413139.94,
7628,814.3929224714402,8.285557,,,,,,,,,,,0,0,0,1367173.4,9369.574,2348523.0,
7065,814.3935660270876,7.8300223,,,,,,,,,,,0,0,0,180041.2,15199.735,895137.8,
6163,814.3941158218329,6.79865,,,,,,,,,,,629908.3,134087.34,0,2332193.2,1103961.6,4152765.0,
7823,814.3942251993232,8.821027,,,,,,,,,,,0,0,0,481346.9,68054.9,811318.25,
7529,814.3944644299124,8.168056,,,,82,,,,,,,182537.44,0,0,2.0788632E7,3616533.0,1.6674166E7,
6606,814.3955120504507,7.3102994,,,,,,,,,,,0,0,0,39353.2,27457.398,107718.27,
7349,814.3995084879765,8.025998,,,,,,,,,,,0,0,0,101151.7,23408.887,839357.8,
4934,814.5271431237105,5.767859,,,,,,,,,,,11225.515,3096.1094,0,104330.836,1085205.8,165886.4,
5062,814.5272351315393,5.8707795,,,,,,,,,,,31274.709,14039.383,3882.417,155909.28,1712078.8,243078.69,
5649,814.5569778273006,6.3059325,,,,146,,,,,,,44518.164,10789.296,121862.96,92462.375,60220.08,103458.76,
6883,814.5578271009982,7.6031327,,,,,,,,,,,344971.62,803601.2,589009.2,1013085.75,345074.97,496028.2,
7150,814.5580688047597,7.850899,,,,318,,,,,,,1422998.0,2803465.8,1878938.8,2677686.2,1360075.1,1171333.4,
6475,814.5581487918034,7.183372,,,,,,,,,,,744539.75,1006702.56,470251.56,2043729.4,677561.2,525073.94,
5276,814.5640926833872,6.0209594,,,,220,,,,,,,147550.78,238786.42,154428.11,110312.09,579771.94,127163.836,
4555,814.5643919800106,5.471803,,,,,,,,,,,302620.78,34679.23,4306.1733,746017.7,920755.3,148855.73,
7343,815.3767840800172,8.01797,,,,43,,,,,,,656543.44,46134.562,0,1733561.4,1009530.3,1884646.6,
6685,815.3781366721433,7.4039884,,,,,,,,,,,0,0,0,77820.49,0,63897.1,
7535,815.3974355383895,8.167383,,,,,,,,,,,96132.83,0,0,1.1545364E7,2034218.9,9074897.0,
7874,815.5335919935957,9.201091,,,,,,,,,,,0,0,0,431529.5,64440.516,230769.22,
7342,816.3810214527393,8.017958,,,,43,,,,,,,329559.06,32735.672,0,917134.75,541146.56,928123.94,
7532,816.4004717684547,8.166006,,,,,,,,,,,17513.367,0,0,3436417.5,613344.2,2689954.2,
5553,816.5199819935355,6.232791,,,,,,,,,,,114417.94,300413.5,349049.8,0,0,6880.4688,
7877,816.5380672585289,9.198609,,,,,,,,,,,0,0,0,195792.36,11873.76,76480.55,
4690,816.5437363255381,5.5751815,,,,,,,,,,,59709.984,58108.348,63955.88,242614.67,175068.84,275112.2,
7454,817.3935712947775,8.083869,,,,,,,,,,,0,11622.832,0,1918856.8,981552.6,2902681.8,
7307,817.3940300018743,7.982962,,,,32,135,[2M+H]+,,2,7307;7327,408.19336,2.4317758E7,2255656.0,697965.4,4.6284144E7,3.8761616E7,4.7723652E7,
6164,817.4034100554127,6.7973175,,,,,,,,,,,4221.648,0,0,61041.72,31964.27,136407.67,
7536,817.4038104128664,8.166801,,,,,,,,,,,0,0,0,682154.75,118036.58,618712.3,
6906,818.5074761063732,7.6017447,,,,,,,,,,,277946.72,40550.73,433432.56,4231.024,281951.38,0,
7286,819.5170295673943,7.9706817,,,,54,,,,,,,540528.4,556572.2,196271.2,356676.47,398243.53,137192.42,
2957,820.3967479178671,3.8563263,,,,,,,,,,,177800.73,21700.584,0,95735.96,37917.215,7896.0527,
7300,820.4033612204175,7.9813023,,,,,,,,,,,882392.56,68663.38,18365.637,1621496.8,1382019.1,1335162.6,
7280,820.5220492440727,7.9692283,,,,54,,,,,,,389536.53,451951.88,623853.06,271236.53,302308.78,100058.414,
8024,820.5230633094232,10.287645,,,,230,145,[M+K]+,,2,8024;8012,781.5606,681592.4,2300142.8,769380.25,1866762.1,1654185.2,0,
6873,820.5248059458293,7.600657,,,,191,124,[M+K]+,,3,6873;6872;6845,781.56115,331533.66,466729.1,585376.94,473179.72,377509.56,0,
7607,820.5251446662315,8.29256,,,,,,,,,,,578599.5,109195.46,122720.805,0,364016.94,0,
7107,820.5251911038225,7.8367643,,,,203,128,[M+K]+,,2,7085;7107,781.56151,129817.2,209116.08,162238.75,145461.72,210197.06,0,
7766,820.525507811215,8.650819,,,,,,,,,,,18669.78,112815.15,60131.277,5422.2617,145611.56,0,
7904,820.5258935680864,9.444174,,,,140,,,,,,,46246.61,108796.5,42748.82,102463.66,128825.97,0,
2890,821.4286269375698,3.7757156,,,,,,,,,,,352334.38,175992.38,189956.98,184005.02,90426.87,50079.78,
8028,821.5255798932798,10.286503,,,,,,,,,,,254378.05,1017035.75,239144.03,839641.94,725302.2,0,
7909,821.5264971751453,9.446927,,,,,,,,,,,0,24114.982,0,36499.66,50469.113,0,
7285,821.6446766106808,7.968954,,,,,,,,,,,11826.143,619329.25,122037.4,7717.42,0,0,
7472,823.6555314232179,8.125954,,,,,,,,,,,0,949017.25,147315.34,0,0,0,
7216,824.3900759456329,7.9346085,,,,,,,,,,,69535.766,0,0,292910.3,47125.535,815955.7,
7550,825.3734950854273,8.211367,,,,,,,,,,,0,0,0,103386.24,0,160771.31,
7346,825.3736482400257,8.026965,,,,,,,,,,,10530.479,0,0,418323.9,64826.414,556305.4,
7809,825.3738462098763,8.792972,,,,,,,,,,,0,0,0,258937.16,240570.45,251002.45,
7252,827.3893285007238,7.9490576,,,,,,,,,,,195437.83,0,0,1744494.9,568867.5,4731680.0,
6405,827.3895463331347,7.098555,,,,147,,,,,,,202762.73,0,0,1616895.6,186760.02,2953394.2,
6956,827.3898593225504,7.6678143,,,,,,,,,,,390326.72,0,0,1844003.0,333502.16,4100566.2,
7433,827.3900895357804,8.083851,,,,,,,,,,,28974.027,0,0,3183037.8,899517.94,9209173.0,
6563,827.3902831251697,7.281832,,,,,,,,,,,17496.086,0,0,748005.44,25180.396,1787281.5,
6722,827.3906106770806,7.4204946,,,,,,,,,,,0,0,0,58533.965,3629.6008,237788.27,
6785,827.3910121665203,7.613354,,,,,,,,,,,0,0,0,96244.76,184101.89,275914.4,
6778,828.3736952749656,7.5663705,,,,,,,,,,,331527.4,0,0,184695.56,4823.8066,62169.445,
7435,828.392757564472,8.061773,,,,,,,,,,,6292.3174,0,0,1682490.1,493011.28,5041452.5,
6958,828.3937998480768,7.6661706,,,,,,,,,,,209684.16,0,0,973240.9,158209.39,2225782.2,
6558,828.3938141646942,7.279941,,,,,,,,,,,4311.5327,0,0,377205.47,0,805798.4,
5042,828.5428827598516,5.8497396,,,,,,,,,,,95122.23,18239.076,4827.6426,41835.25,445099.0,182060.62,
6396,829.4042812961877,7.09526,,,,,,,,,,,47291.79,0,0,521372.4,116917.95,1224142.2,
6715,829.4046140394696,7.4513497,,,,,,,,,,,38750.164,0,0,1550535.0,248273.16,4174498.5,
6924,829.4048438571051,7.6117163,,,,238,,,,,,,1274211.2,0,0,4190774.2,140297.25,1.3732619E7,
6042,829.4076965166078,6.6624775,,,,,,,,,,,0,0,0,138134.31,0,107634.125,
4582,829.4148547358137,5.4832053,,,,,,,,,,,37610.66,0,0,78376.63,90061.8,346434.06,
6244,830.3872388521681,6.9072027,,,,,,,,,,,17526.166,0,0,207306.78,9227.136,283351.0,
6693,830.3883348483348,7.4144707,,,,,,,,,,,181691.6,0,0,1817801.4,149642.64,3580338.5,
6979,830.388357674928,7.714091,,,,,,,,,,,255172.5,0,4269.005,948405.44,122673.445,2500484.5,
7064,830.3884926198269,7.819256,,,,,,,,,,,101058.63,0,0,1867390.4,206860.69,5794821.0,
7678,830.3885059683668,8.390706,,,,,,,,,,,0,0,0,651203.9,5785.217,2929394.5,
7596,830.3885252279171,8.265731,,,,,,,,,,,25341.31,0,0,3936302.5,0,5641848.5,
6511,830.388954670228,7.2212915,,,,,,,,,,,0,0,0,230273.47,0,535148.5,
6107,830.3889884859923,6.7344627,,,,,,,,,,,161372.31,0,0,734760.1,170428.23,1118978.1,
6402,830.4074641550501,7.094635,,,,,,,,,,,0,0,0,147107.31,56074.895,550063.0,
6909,830.4085270021952,7.608923,,,,,,,,,,,678953.44,0,0,2196688.2,69381.766,7131063.5,
7025,830.5522148766998,7.7933598,,,,,,,,,,,268379.06,861336.1,432079.03,25013.406,3599.3652,21771.438,
6480,830.5525422717056,7.1713448,,,,,,,,,,,75880.78,588573.06,117673.75,42609.797,8549.821,3788.5146,
4744,830.5592605965262,5.6290154,,,,,,,,,,,51107.367,31933.3,21140.096,232129.88,223143.25,568426.4,
6922,831.411396344071,7.6117163,,,,,,,,,,,197384.53,0,0,627148.8,5033.554,2098260.5,
7961,832.2401077676951,9.948766,,,,223,,,,,,,28960.04,532284.2,649682.94,7428346.5,6216211.0,1267796.8,
6977,832.3945167132945,7.7167945,,,,,,,,,,,32996.8,0,0,170100.94,6677.9805,374285.75,
