row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_CC_2_Run47.mzML Peak area,2024_POS_CC-AZA_3_Run70.mzML Peak area,2024_POS_CC-AZA_2_Run38.mzML Peak area,2024_POS_CC_3_Run61.mzML Peak area,2024_POS_CC-AZA_1_Run23.mzML Peak area,2024_POS_CC_1_Run20.mzML Peak area,
1578,622.4438002821427,10.344647,,,,,,,,,,,108469.3,62295.875,91642.055,408644.5,214527.1,838889.75,
1599,622.4438184413497,10.396576,,,,,,,,,,,7836.3325,13408.289,933364.25,52309.938,69848.914,133861.75,
976,622.4441373946237,8.26933,,,,91,,,,,,,494627.5,378299.84,504471.5,2581801.2,681600.94,1599361.0,
884,622.4442216016874,8.143878,,,,,,,,,,,1551894.4,1998452.2,3163296.0,1110687.1,2322563.5,257043.39,
872,622.5028217880335,8.099036,,,,74,,,,,,,216648.02,181907.1,301476.12,243279.9,307879.06,291847.62,
997,622.5034831179986,8.29201,,,,72,,,,,,,406970.03,323092.25,637793.3,494288.2,573458.0,775617.1,
904,622.5035342584667,8.183851,,,,130,,,,,,,1168805.8,898847.9,1534466.6,1052420.8,1709891.5,1184263.9,
1071,622.5037697743363,8.431361,,,,20,,,,,,,286667.16,322122.3,384029.03,333820.97,386745.44,407961.47,
1420,622.5165250377731,9.514026,,,,,,,,,,,55281.312,0,0,239333.36,28557.734,655697.25,
883,623.447644835497,8.144665,,,,,,,,,,,400129.06,447774.44,1124999.4,385950.44,805365.5,37501.43,
968,623.4476870946553,8.248973,,,,,,,,,,,145501.03,141948.12,206400.44,884689.1,232129.89,406462.8,
871,623.5070364622612,8.186965,,,,,,,,,,,248607.53,368054.7,630971.56,250841.6,677599.44,510365.88,
775,624.5192208464857,7.940872,,,,10,,,,,,,1008180.44,792780.6,914837.0,1220840.9,1008638.5,2517982.5,
1485,624.532267808968,9.910078,,,,25,,,,,,,2614264.0,3048616.0,2509185.5,3896165.0,4843376.5,4905774.0,
1536,624.5323468224489,10.188165,,,,,,,,,,,56091.027,41867.56,65315.164,80418.72,160758.92,173316.73,
1070,626.4751094361021,8.470107,,,,45,,,,,,,204795.19,256873.05,223263.61,252174.28,192246.92,172282.75,
1037,626.4751533909554,8.3910055,,,,,,,,,,,107640.86,97859.0,110186.17,107168.055,81508.68,109279.58,
1111,626.4751845962288,8.50952,,,,32,,,,,,,275896.8,294589.4,446619.6,307181.84,422219.22,359442.12,
1345,626.4757503436766,9.177587,,,,,,,,,,,75656.87,32366.393,77092.97,53819.71,158664.02,137203.3,
1379,626.5350800360053,9.302631,,,,59,,,,,,,281168.9,386887.94,331539.78,710791.7,325597.4,364969.72,
931,628.1943808742429,8.264277,,,,52,,,,,,,361696.66,332229.22,456586.38,417595.44,421434.7,439818.3,
1030,628.4907859145555,8.278175,,,,91,,,,,,,2280964.2,1561126.2,2530910.2,3360299.5,2681723.5,4586967.0,
912,628.4908260318792,8.205952,,,,6,,,,,,,492651.66,391585.62,614413.7,450813.3,684177.2,566186.7,
1280,628.4910864139025,8.864221,,,,,,,,,,,25575.102,135956.58,0,168890.7,0,0,
1199,628.4911819481698,8.669991,,,,102,,,,,,,28497.979,73887.11,74309.01,97849.61,86105.22,72056.49,
1309,628.4912525725506,8.992553,,,,,,,,,,,92200.56,438802.88,54970.098,570417.8,191247.38,164034.44,
599,628.4993497993374,7.7492146,,,,,,,,,,,71465.04,103576.38,116324.04,104253.09,331182.72,333872.72,
924,629.4941566183996,8.254001,,,,,,,,,,,896117.94,586073.44,245240.53,1242146.6,275304.06,1610805.0,
1557,630.4102865079077,10.277964,,,,33,,,,,,,1682826.8,1504873.0,2125532.2,2301156.5,2253683.2,2329880.2,
892,630.4106100573654,8.140271,,,,62,,,,,,,139538.86,91849.234,228744.88,131339.9,196703.92,74098.234,
940,630.4135606574645,8.2749405,,,,91,,,,,,,51161.625,29225.459,63219.7,140175.31,74539.16,368257.62,
914,630.5060796057211,8.221118,,,,6,,,,,,,578454.25,412915.94,728187.1,590473.5,2973568.2,633162.9,
938,630.5061584693116,8.273321,,,,91,,,,,,,2031262.0,1558076.8,3106780.0,3393764.0,4384217.0,4197292.0,
858,630.5062703598228,8.076745,,,,44,,,,,,,1055234.6,722625.75,1133112.8,1417515.1,1385837.1,1815254.8,
1047,630.5064094284589,8.409123,,,,68,,,,,,,160486.33,143462.88,319999.97,159251.14,303466.1,605887.75,
1097,630.5065284051722,8.483962,,,,29,,,,,,,704780.6,698976.9,1050572.9,950642.06,1294664.8,1074821.4,
341,630.5115400018465,6.95277,,,,,,,,,,,76093.125,0,0,94213.77,6647.666,111745.87,
1329,631.4893314756246,9.093481,,,,,,,,,,,27496.816,64417.664,40952.082,49599.082,97535.39,101687.22,
1344,631.4898325564512,9.164418,,,,,,,,,,,60876.82,125664.97,78185.195,161210.58,158179.88,145347.42,
1411,631.4902301884784,9.461572,,,,,,,,,,,37525.71,0,0,525942.56,0,557107.3,
1373,631.4904717757796,9.288775,,,,,,,,,,,1580323.6,2162023.5,1841019.4,3512299.2,2281873.2,2654689.8,
937,631.5097230820705,8.2725,,,,,,,,,,,806447.7,614983.8,1259586.6,1372032.4,1395640.5,1687985.2,
1362,633.5047258702355,9.256722,,,,,,,,,,,286950.3,363641.97,356163.94,507984.2,516139.34,543419.8,
1441,633.505360639335,9.662877,,,,,,,,,,,34028.773,37524.52,61477.184,114448.52,92546.14,189826.27,
1388,634.5400037262252,9.339832,,,,,,,,,,,20165.295,123548.08,0,135855.98,0,0,
1140,634.5400813100052,8.560183,,,,101,,,,,,,254916.0,254433.33,569327.6,496995.47,564889.5,631856.8,
1026,634.5402377090965,8.342078,,,,5,,,,,,,151137.16,126650.96,266271.2,236547.86,289340.9,271084.2,
1444,634.6494305478585,9.724803,,,,,,,,,,,2983257.8,6687104.5,5136719.0,0,7194389.0,0,
1445,635.6527719131013,9.727045,,,,,,,,,,,1220634.4,2241136.8,2084941.5,0,3344462.8,0,
758,636.4592611668386,7.94251,,,,,,,,,,,606383.56,597127.2,1578215.4,124254.0,1172924.9,0,
1606,636.4593901147254,10.482172,,,,,,,,,,,0,0,291459.28,0,0,0,
584,637.3048646250251,7.7040105,,,,80,,,,,,,496261.8,366529.66,144363.92,1159171.6,133518.94,897364.7,
197,640.3172816356396,4.958182,,,,,,,,,,,641711.44,569598.44,594156.6,712445.0,757109.25,683654.5,
1422,640.5270940693875,9.525131,,,,,,,,,,,0,0,0,13014.705,18324.902,88464.33,
1321,640.5271330857635,9.010549,,,,27,,,,,,,228736.19,291759.6,279446.47,589855.9,464933.66,849722.2,
1571,644.4258338279494,10.293756,,,,,,,,,,,0,0,8102.4404,156065.55,63637.23,271725.06,
972,644.4282748250688,8.281407,,,,91,,,,,,,506568.0,385228.94,502330.88,1576151.0,771041.25,854553.9,
802,644.4853346963246,7.9480863,,,,99,,,,,,,116791.63,66921.99,153424.72,405476.16,130658.72,452223.34,
870,644.4855286240145,8.097026,,,,74,,,,,,,178241.22,113835.555,207142.2,222494.52,221343.19,309877.06,
1061,644.4860598957395,8.413238,,,,2,,,,,,,266818.7,263616.38,418761.1,262547.6,354165.88,275325.03,
916,644.4862910365104,8.210931,,,,130,,,,,,,761085.6,611405.5,1062156.5,753960.0,1127493.4,973680.9,
999,644.4863629750464,8.292929,,,,72,,,,,,,1180200.6,961950.4,2164273.5,1617640.4,1879174.0,2551489.8,
958,645.431813079878,8.281421,,,,,,,,,,,169184.67,139380.28,105166.195,480602.03,255724.45,272980.88,
977,645.542274769908,8.286142,,,,,,,,,,,222205.48,393066.06,668161.56,0,798818.1,0,
1058,645.5431710688891,8.3586,,,,,,,,,,,103368.375,228263.77,170918.4,0,225085.28,0,
780,646.5013924240396,7.9417934,,,,10,,,,,,,1671215.4,978912.25,2204978.2,4575237.0,2174197.0,6357823.5,
708,646.5015406486792,7.8856864,,,,,,,,,,,66849.914,656116.8,1492366.8,309652.84,80661.75,395471.22,
1124,650.5348354961419,8.53152,,,,,,,,,,,356083.3,335301.0,532157.8,501375.53,632426.6,712894.3,
1169,650.5349353532663,8.64071,,,,,,,,,,,83438.22,76511.8,113177.91,203108.27,137891.05,130168.34,
1238,650.5350286674616,8.733584,,,,,,,,,,,101474.06,115264.78,173691.25,186575.98,156565.1,158505.73,
1539,650.6442402206671,10.204214,,,,,,,,,,,55721.402,135199.98,122685.74,0,125872.28,0,
1600,650.6443401445774,10.418367,,,,,,,,,,,38408.156,125634.12,244797.89,0,167872.42,0,
1398,650.6443883088405,9.436795,,,,,,,,,,,9212277.0,1.214833E7,9604494.0,21974.59,1.0336053E7,0,
751,650.6446612811662,7.9355397,,,,10,,,,,,,100673.83,176346.84,255434.83,0,202524.95,0,
1558,652.3922303924542,10.277964,,,,33,,,,,,,413218.75,374013.47,408686.84,538353.94,535097.3,547936.44,
1032,652.5504952143243,8.3422365,,,,5,,,,,,,508017.28,417329.94,736586.06,546102.75,782605.06,749074.9,
1387,652.5507688267347,9.338583,,,,121,,,,,,,271291.53,353116.12,232233.22,802035.4,229725.5,391900.4,
582,654.3317245520942,7.702816,,,,80,,,,,,,1873238.6,1251968.9,602798.44,4090298.8,507347.06,3312514.8,
1240,654.506461531195,8.823224,,,,63,,,,,,,225978.11,272313.62,470284.56,492280.44,508800.7,438595.1,
1320,654.5068032108654,9.009543,,,,27,,,,,,,52807.434,147614.47,67990.08,214244.61,210906.98,244928.61,
1436,654.5069512637587,9.650061,,,,,,,,,,,46627.934,0,49281.57,31283.094,73400.56,73558.414,
182,656.0709628206296,4.7851386,,,,,,,,,,,1268443.9,1523909.0,1134314.4,1618905.1,1230953.6,1124599.2,
1447,656.6311056271609,9.727533,,,,,,,,,,,371043.03,907670.44,628352.2,0,1559052.6,0,
1385,657.5058449482368,9.330504,,,,121,,,,,,,762053.75,923007.94,633825.94,2475022.0,784253.75,1922834.4,
1386,658.509189489876,9.329174,,,,,,,,,,,313663.66,379488.8,269132.28,995272.06,322904.12,476573.62,
1328,658.5370289431725,9.027833,,,,,,,,,,,40267.17,57054.84,78078.484,104627.92,144938.55,160295.88,
1141,658.5370929191475,8.56966,,,,89,,,,,,,143749.1,292262.1,490819.38,177572.25,629312.94,205369.11,
1086,658.5375324178698,8.454399,,,,20,,,,,,,379215.38,319923.0,468128.28,397240.06,576482.1,515959.28,
1266,658.5379187433485,8.819327,,,,63,,,,,,,474424.84,509502.22,847769.7,1003632.75,1130354.1,1161776.1,
583,659.2867022374813,7.698663,,,,,,,,,,,360207.25,193256.31,110444.055,1075629.8,91781.625,790604.9,
1378,659.5207866560607,9.300036,,,,59,,,,,,,153295.36,173942.44,164732.48,281585.16,253167.77,290305.03,
1495,659.5211668116679,10.003248,,,,,,,,,,,0,16689.082,17022.906,39609.08,38993.594,51402.457,
1405,659.5214539124665,9.514332,,,,,,,,,,,28762.748,11175.06,0,184214.64,14891.279,135802.61,
1432,659.5218189853783,9.633359,,,,,,,,,,,46556.49,68858.664,57062.37,172450.67,84951.33,155589.19,
1449,659.5218539731184,9.762088,,,,,,,,,,,946029.6,1333112.4,1317111.5,2165398.8,1583389.6,2029392.0,
1271,659.5413706364171,8.821955,,,,,,,,,,,170931.28,193290.84,341048.1,368667.0,443717.6,447561.03,
941,660.5166311630455,8.274932,,,,91,,,,,,,342821.34,271413.56,739405.75,647630.4,616166.4,909455.5,
1347,660.5172943014004,9.182215,,,,,,,,,,,0,0,24561.824,38837.246,42009.727,63557.977,
1509,663.4534405033105,10.069303,,,,36,,,,,,,3365283.5,3577258.2,3184053.0,3766521.8,3636571.8,3602283.0,
781,664.4901722261241,7.92418,,,,13,,,,,,,2.5081768E7,4.425186E7,2.3125348E7,4307.45,5.170096E7,0,
1575,664.490861320978,10.319298,,,,42,,,,,,,1007413.44,1933186.1,1065150.5,0,2112800.5,0,
638,664.4908750148008,7.8772416,,,,,,,,,,,5531481.0,2.1997044E7,5.2618264E7,3780.7612,2.868878E7,0,
1484,664.6235406346021,9.911912,,,,25,,,,,,,275139.88,508702.97,385998.38,722198.9,568779.75,426235.34,
378,669.3281434775446,7.1371827,,,,,,,,,,,296443.1,302061.2,349425.7,2356453.2,2135636.0,1594994.0,
327,669.3281866217645,6.87385,,,,110,,,,,,,141955.81,165682.31,233886.19,1355024.5,1885109.2,817989.7,
298,669.3282163120881,6.626409,,,,,,,,,,,17006.424,5738.5244,6077.118,96160.99,119352.71,57947.742,
399,669.3283076434617,7.204662,,,,70,,,,,,,265789.9,159024.95,286687.9,1850537.5,1564400.1,1131626.2,
518,669.328381130375,7.5744076,,,,,,,,,,,0,0,3925.5066,197825.12,137323.42,106467.58,
459,669.3284961566528,7.418777,,,,,,,,,,,0,0,0,121263.33,67478.82,58086.2,
1310,672.5533323579468,8.993306,,,,,,,,,,,312256.56,289560.28,729492.6,707613.7,810951.1,964080.44,
1383,672.5537187187189,9.314659,,,,59,,,,,,,83115.52,62524.336,154390.8,177261.8,118300.23,209625.47,
1501,672.6263302999253,10.029691,,,,,,,,,,,0,19211.854,0,0,83773.01,0,
1423,672.6263506525751,9.5247345,,,,,,,,,,,4057770.8,4954048.0,3637768.2,21500.332,5822610.5,0,
1540,672.6264966399203,10.233152,,,,,,,,,,,76801.59,332141.7,163841.36,0,309159.75,0,
1419,673.6294044203414,9.5266905,,,,,,,,,,,1873887.2,1672177.8,1644717.2,0,1984362.0,0,
1063,674.4961562166408,8.418515,,,,,,,,,,,186059.1,120829.195,342169.8,165978.77,383196.56,240503.83,
1027,674.5323247704675,8.340247,,,,5,,,,,,,987905.8,824101.75,1471377.2,1128052.1,1543217.4,1547174.9,
1057,675.675725164699,8.407066,,,,2,,,,,,,986259.44,363651.53,2249740.5,1685541.1,786408.6,649263.56,
218,678.3631518729702,5.627706,,,,98,,,,,,,293052.84,304509.44,478845.03,394728.75,434964.4,592393.4,
788,678.5060713812213,7.921969,,,,,,,,,,,1.4137528E7,1.9961984E7,1.7635056E7,265722.5,1.3508527E7,0,
686,678.5063507056452,7.8366547,,,,,,,,,,,1.9260688E7,1.9068216E7,1.9752664E7,1111630.8,2.3989772E7,0,
478,678.5064900219453,7.4176087,,,,,,,,,,,2.3726534E8,7.637843E7,4.2441612E7,78234.336,6.6461804E7,0,
442,678.50653170843,7.2829084,,,,,,,,,,,9.616572E7,4.3456934E8,8.437627E7,164129.56,4.06224E8,0,
385,678.506555552596,7.229651,,,,,,,,,,,3.7147864E7,1.1682331E8,4.7599584E8,39538.098,1.20875576E8,0,
1507,680.4799398499721,10.058899,,,,36,,,,,,,4949577.5,5389639.5,4709637.5,5287059.5,5454290.0,5486043.5,
479,680.512515065454,7.40431,,,,,,,,,,,2.2162624E7,7264566.0,3976934.5,0,6290918.5,0,
480,681.5150087886478,7.4023223,,,,,,,,,,,3658298.2,1244211.9,668838.94,0,853419.0,0,
1157,684.2025706579726,8.624416,,,,12,,,,,,,7.658467E7,45820.984,6.5785904E7,24604.1,36367.805,7.30525E7,
1512,685.4351828573685,10.115973,,,,36,,,,,,,5164026.5,5770424.0,5274273.0,6761024.5,6789171.5,7335137.0,
969,686.471785379509,8.281306,,,,91,,,,,,,334493.38,459135.75,846118.06,0,938961.9,0,
641,686.4723729193469,7.8394895,,,,35,,,,,,,265881.94,947381.7,1896105.6,0,1681400.0,0,
785,686.4725071936116,7.9420023,,,,13,,,,,,,2448686.2,2279045.2,1418762.5,0,2167383.8,0,
1553,686.47263029009,10.272266,,,,33,,,,,,,290135.5,511066.9,347106.8,0,648266.3,0,
1486,686.6052497666427,9.916907,,,,25,,,,,,,428249.62,713645.94,577875.75,968064.6,883689.0,735093.4,
1526,686.6052510610085,10.17849,,,,94,,,,,,,77843.08,93935.83,103904.63,143164.3,140266.8,147240.38,
1161,687.2009183905835,8.621342,,,,12,,,,,,,1.7014022E7,0,1.4542555E7,0,0,1.6129919E7,
1555,687.4760287624788,10.275297,,,,,,,,,,,73170.08,162979.81,119589.664,0,220741.3,0,
1162,689.1980348906245,8.621342,,,,12,,,,,,,2429101.2,0,2061414.4,0,0,2285731.0,
1327,689.496173671368,9.018783,,,,,,,,,,,224670.61,21425.402,25746.002,89130.555,51998.258,541102.1,
403,689.4971589032458,7.2653875,,,,,,,,,,,194287.75,1287910.4,1192177.0,0,1197186.4,0,
351,689.4973212379485,7.005545,,,,,,,,,,,0,1190303.6,1904899.2,0,908815.9,0,
451,689.4975372433805,7.347367,,,,,,,,,,,454336.56,929404.06,130930.55,0,617966.2,0,
398,689.9990689967993,7.211568,,,,,,,,,,,324066.34,915019.56,181996.52,0,1053313.9,0,
350,689.9990952686884,7.0103836,,,,,,,,,,,0,771178.3,712959.9,0,703140.4,0,
449,689.9991673515457,7.344988,,,,,,,,,,,547304.2,455891.75,44553.96,0,454913.44,0,
1165,690.1971908117836,8.621639,,,,,,,,,,,738143.4,0,601531.75,0,0,693063.1,
1566,690.506427960822,10.297906,,,,42,,,,,,,2009952.2,3329536.2,1805026.6,87083.12,4400070.5,0,
867,690.5064453973743,8.115972,,,,,,,,,,,1.1751523E7,2.3399314E7,3.266375E7,0,2.9120576E7,0,
1573,691.5098105313225,10.301173,,,,,,,,,,,711978.2,1171580.1,793217.44,0,1862647.6,0,
513,691.5300357444453,7.555289,,,,,,,,,,,48700.71,0,0,278005.03,0,408654.9,
880,692.5140880475506,8.113532,,,,,,,,,,,662514.9,2345095.5,1814965.2,82256.484,2619377.2,0,
792,692.5180428480028,7.9713755,,,,,,,,,,,235090.38,34362.94,43306.83,284295.44,454112.88,0,
696,692.5209364811418,7.858869,,,,,,,,,,,178322.97,264747.4,179230.03,430418.03,469444.4,0,
1584,692.5214816478272,10.3492155,,,,120,,,,,,,681323.2,3392379.5,6976054.5,15073.026,4432804.5,0,
346,692.5217368217715,6.9842215,,,,,,,,,,,394469.6,2457885.2,2980690.2,14308.018,2744736.8,0,
464,692.5218479475195,7.386467,,,,,,,,,,,3052577.8,821427.2,351386.22,4534463.5,1920776.9,0,
417,692.5218877457244,7.313292,,,,,,,,,,,1111673.9,4242939.5,1067904.4,1653449.4,6099699.0,0,
1406,696.5888992291949,9.43189,,,,,,,,,,,0,0,0,51827.42,0,87185.695,
1342,696.5895584425821,9.130661,,,,,,,,,,,132246.84,118166.125,177312.34,226553.3,351082.06,356644.22,
1428,696.5896537823437,9.599126,,,,,,,,,,,119678.36,95132.65,160725.75,351674.8,288718.2,549560.3,
964,700.4880750050081,8.281889,,,,91,,,,,,,1799437.8,1947366.0,2081548.8,55711.535,2024147.6,0,
343,700.4882646373558,6.954069,,,,117,,,,,,,0,6434199.0,8807053.0,0,5985773.0,0,
418,700.4882916556369,7.2955947,,,,43,,,,,,,1.4580317E7,1.7149622E7,1.3145234E7,4627.924,1.9509754E7,0,
754,700.4883435667501,7.9374375,,,,13,,,,,,,8055364.0,7016963.5,6706406.0,356804.2,7883523.0,0,
477,700.4883705275573,7.470057,,,,,,,,,,,6317392.5,2785524.2,1304888.4,4149.034,2469063.8,0,
677,700.4883715907275,7.8389115,,,,35,,,,,,,5979472.5,4552427.0,5510228.0,260791.16,6119678.0,0,
299,700.4883944775255,6.6586905,,,,,,,,,,,48292.676,191027.95,4051313.2,0,241769.98,0,
570,700.4884568899763,7.6621256,,,,,,,,,,,1139032.2,1211436.0,1677243.2,0,1391992.2,0,
1137,702.2127737053406,8.557246,,,,101,,,,,,,423016.94,347302.0,497146.16,376154.8,464638.6,434917.56,
782,702.4953383281063,7.9385033,,,,13,,,,,,,725372.9,680453.3,658696.4,4962.204,793676.94,0,
671,702.4955117050071,7.856366,,,,35,,,,,,,554755.56,444694.62,550053.94,4962.204,625971.6,0,
411,702.4955526005397,7.2963,,,,,,,,,,,1198882.9,1202212.9,1224013.0,0,1456097.9,0,
300,702.4956224431348,6.649388,,,,,,,,,,,0,0,458994.25,0,0,0,
340,702.4962416326833,6.9464297,,,,,,,,,,,0,635633.4,265507.3,0,605018.44,0,
469,702.4997629323564,7.4692607,,,,,,,,,,,805200.94,212129.31,213237.88,0,888474.94,0,
895,704.4878644910797,8.0947695,,,,,,,,,,,70180.85,84516.38,95707.33,115454.125,33316.844,171363.48,
829,704.4880632006665,8.00593,,,,,,,,,,,76530.89,35496.062,466099.16,751819.75,54892.25,259562.72,
470,704.5220055562065,7.5041265,,,,,,,,,,,1609845.5,6.6673536E7,2.8023827E8,80003.53,9.666176E7,0,
970,704.5220549524728,8.282866,,,,91,,,,,,,4846804.5,3860318.2,3296240.8,153458.48,4426350.5,0,
675,704.5220958316178,7.835678,,,,,,,,,,,7.0505496E7,6.887689E7,7.332501E7,193741.88,3.0160006E8,0,
732,704.5220989533738,7.8997474,,,,,,,,,,,1.11608984E8,3.6104412E7,4.7218284E7,203718.78,5.074668E7,0,
1585,704.5222427104961,10.351692,,,,120,,,,,,,3903766.2,5516191.5,6080375.5,107436.8,7984133.0,0,
543,704.5222698632051,7.631195,,,,,,,,,,,2.0331336E7,3.0491888E8,1.0341852E8,39023.766,1.1812095E8,0,
1508,706.4955069078675,10.067712,,,,36,,,,,,,1709505.1,1923252.2,1396636.2,1601829.1,1641634.5,1530457.8,
471,706.528187572663,7.5044603,,,,,,,,,,,89032.75,7002957.0,2.9761248E7,0,1.0058475E7,0,
517,706.5282372069604,7.5707946,,,,,,,,,,,2136635.0,3.1764682E7,1.2396176E7,0,1.292549E7,0,
983,706.5323985063241,8.267262,,,,,,,,,,,0,0,57360.215,580614.9,21018.383,0,
1588,706.5328745616056,10.360071,,,,,,,,,,,404474.84,745074.75,1.8909346E7,883925.94,1036713.4,0,
1589,706.5349952885139,10.386625,,,,,,,,,,,0,434815.7,2.2593402E7,883925.94,104216.91,0,
793,706.5375791398861,7.9442997,,,,,,,,,,,0,0,0,5298483.5,0,0,
657,706.5376321747357,7.8373814,,,,,,,,,,,0,0,0,6480662.0,0,0,
495,706.537717899676,7.494921,,,,,,,,,,,0,0,0,2.5654712E7,0,0,
502,707.5314815910739,7.5569363,,,,,,,,,,,37527.145,5602069.0,5267433.5,0,2180115.0,0,
662,707.531492620814,7.8352976,,,,35,,,,,,,2005957.8,1177472.8,1737775.1,0,5588278.0,0,
1592,707.5340712509318,10.391696,,,,,,,,,,,5379.836,148820.48,0,0,152966.89,0,
1590,707.5391768429454,10.393145,,,,,,,,,,,0,184082.0,9515138.0,485137.12,34529.63,0,
1510,708.5100955628831,10.069303,,,,36,,,,,,,955277.3,936897.9,885593.1,1024307.75,1097513.5,1063421.6,
1172,710.2181242073954,8.649699,,,,12,,,,,,,2118259.8,0,1712851.9,0,0,1902545.0,
1175,712.2166529189417,8.653468,,,,,,,,,,,931456.75,0,505800.4,0,0,605688.25,
974,712.4881903215559,8.282511,,,,91,,,,,,,1763212.4,2673892.8,866746.75,0,3509970.5,0,
1554,712.4884058008798,10.272266,,,,33,,,,,,,606617.9,929753.9,627639.8,0,1285945.9,0,
728,712.4884528217323,7.920211,,,,,,,,,,,11037.303,42598.977,2309799.0,0,34875.61,0,
1319,712.5843992549604,9.007737,,,,27,,,,,,,350672.5,351937.97,515963.22,673170.3,927469.2,977761.06,
1350,712.584596341895,9.237037,,,,,,,,,,,158072.17,150153.06,275372.56,304951.75,395786.53,492552.1,
1267,712.584708127852,8.821888,,,,63,,,,,,,40956.555,39730.76,48685.617,57457.957,88275.87,97792.84,
554,714.5018594712992,7.6810465,,,,,,,,,,,137817.62,80513.92,67252.91,0,163595.83,0,
487,714.5025509492527,7.505105,,,,,,,,,,,119885.875,133795.92,47099.105,135218.72,163839.23,0,
415,714.5027724468556,7.296808,,,,43,,,,,,,175548.97,184359.23,201893.3,104755.14,507014.53,0,
752,714.5028383693307,7.939438,,,,13,,,,,,,208518.03,191740.89,171028.0,31476.135,302153.28,0,
338,714.5031217425014,6.9511685,,,,,,,,,,,9404.158,267405.47,103320.016,0,381799.78,0,
640,714.5031522524708,7.8555856,,,,,,,,,,,198676.58,97851.664,43504.82,22989.715,198727.12,0,
1541,714.5036946816554,10.303636,,,,,,,,,,,241699.1,1753930.5,3071732.2,0,2023352.0,0,
302,714.5036138523818,6.663558,,,,,,,,,,,30764.398,90632.22,146494.11,0,147689.9,0,
337,716.4612048751356,6.94663,,,,117,,,,,,,0,470809.88,832334.1,0,449110.6,0,
645,716.4614702988706,7.836831,,,,35,,,,,,,272167.28,217986.05,217677.86,0,270976.53,0,
481,716.4614775389591,7.463486,,,,,,,,,,,1012026.2,151636.4,125277.78,0,326457.62,0,
419,716.4616317887057,7.2947836,,,,43,,,,,,,742379.44,1236880.6,839638.75,0,1227402.2,0,
753,716.461948959178,7.936979,,,,13,,,,,,,316458.47,288469.0,281254.75,0,329533.34,0,
303,716.4619986737316,6.6572704,,,,,,,,,,,0,0,208081.16,0,0,0,
1570,716.46217049403,10.301898,,,,42,,,,,,,171131.2,334589.28,327408.97,0,379377.4,0,
227,716.5089963914548,5.6458535,,,,19,,,,,,,642122.44,454541.28,479472.28,812701.3,690575.7,1154070.8,
499,716.5198410537414,7.514965,,,,,,,,,,,5413.5127,181801.83,1123648.6,0,1063844.9,0,
1574,716.5209708473312,10.317316,,,,,,,,,,,254968.25,670275.3,771099.7,0,1318933.8,0,
1353,717.5999324318319,9.24411,,,,,,,,,,,0,0,139744.86,234549.95,0,0,
1325,717.5999667890793,9.013498,,,,,,,,,,,0,0,483379.72,837285.94,0,0,
1404,717.6001898768768,9.438538,,,,,,,,,,,0,0,0,185573.11,0,0,
966,718.5013107365307,8.266642,,,,91,,,,,,,19904.104,72873.6,106681.41,159810.23,99085.2,176420.39,
818,718.5014003258825,7.9876466,,,,84,,,,,,,3492806.5,4202184.0,5961409.0,5389219.0,5346096.5,3114124.2,
1579,718.5020817749919,10.338207,,,,,,,,,,,0,0,0,110272.086,0,98891.414,
437,718.537096286828,7.3125925,,,,,,,,,,,379494.28,777411.7,874579.75,659732.56,3622214.0,0,
664,718.5371357903507,7.835697,,,,,,,,,,,59535.547,255171.62,2183543.2,2.9805176E7,412364.2,0,
1591,718.5374235790246,10.343911,,,,,,,,,,,47640.52,564680.06,1.6613485E7,1496259.2,1605558.5,0,
794,718.5374986216348,7.9222136,,,,,,,,,,,331073.5,299991.44,680066.1,1.5458327E7,244680.05,0,
816,719.5046194282545,7.9804153,,,,84,,,,,,,1283514.1,1738121.2,2494089.0,2265650.8,2193978.8,1297291.0,
632,719.5416448792481,7.839325,,,,,,,,,,,16085.836,99543.91,957527.3,6020296.0,165866.62,0,
676,720.5163466206683,7.8387437,,,,100,,,,,,,954764.7,1014363.06,1662798.8,2181628.2,1799478.1,1739515.4,
473,726.5036301535553,7.468755,,,,82,,,,,,,123452.81,2766071.2,5440276.0,0,5603557.5,0,
432,726.5037739633847,7.3000555,,,,,,,,,,,188157.39,226916.9,6529386.5,3895.5552,1068708.9,0,
510,726.5037974620561,7.5784297,,,,83,,,,,,,1557331.0,5199406.0,5902065.5,0,6022722.0,0,
670,726.5038397521303,7.839887,,,,35,,,,,,,2.5419424E7,1.6200759E7,2.0185966E7,16111.809,2.3644026E7,0,
565,726.5038508425655,7.6829534,,,,57,,,,,,,3090965.0,6390990.0,6020549.5,0,7777944.0,0,
761,726.5039376505923,7.9394507,,,,13,,,,,,,2.7125224E7,2.363122E7,2.1913838E7,161182.53,2.9631444E7,0,
1561,726.5039992621115,10.282247,,,,33,,,,,,,1624082.0,2419990.5,1913638.5,0,3287834.8,0,
965,726.5041125324675,8.280898,,,,91,,,,,,,4395174.5,4279142.0,4386629.5,108535.086,5195601.5,0,
1564,728.5170078690486,10.313773,,,,,,,,,,,0,12106.616,2915265.8,416574.3,0,0,
984,728.5193140984559,8.284147,,,,,,,,,,,0,0,0,934593.9,0,0,
