row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp4_1_Run43.mzML Peak area,POS_TJGIp4_3_Run188.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp4_2_Run108.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,
1770,544.3628809246362,6.6430364,,,,,,,,,,,140895.81,7138363.5,449546.1,1052393.6,9368006.0,180814.62,
1891,544.3629666992928,6.848122,,,,233,,,,,,,433767.0,946978.6,1502677.4,824908.2,2811924.0,1220852.0,
3382,544.4201621479914,8.442441,,,,,,,,,,,113150.164,62320.816,196530.95,67802.66,108653.62,443630.03,
1889,545.3662712075743,6.8463397,,,,,,,,,,,117652.25,292004.38,500779.22,293174.7,1389435.9,410420.3,
1615,546.3778023044257,6.4709153,,,,,,,,,,,114229.84,792620.75,776243.7,449824.06,1353510.8,878644.5,
2053,546.3783332911975,7.1026115,,,,,,,,,,,0,165460.98,781349.4,35524.52,1154476.9,259241.14,
1871,546.3996828472947,6.815,,,,37,,,,,,,717187.75,453036.3,538331.2,616504.6,203083.39,2050388.4,
1104,546.4150375494252,5.642889,,,,92,,,,,,,557699.2,288981.44,1823689.6,1062003.0,307928.7,1971128.5,
1186,546.4150766753507,5.703119,,,,,,,,,,,97710.234,1126619.6,583129.0,1314470.6,2354000.2,53319.566,
3741,546.5241405839826,9.729805,,,,,,,,,,,320180.47,107458.445,67845.33,164848.72,94799.016,507631.1,
2447,546.5353288023705,7.499881,,,,,,,,,,,628051.7,0,108756.33,161501.69,10179.517,560522.06,
2565,547.3600467865972,7.603899,,,,,,,,,,,51076.85,83963.12,303520.38,216963.42,856902.25,341133.62,
3775,547.3964973213133,10.016189,,,,48,,,,,,,1437414.2,726629.4,2190515.2,830323.2,808373.6,2860398.2,
3359,547.3972092549744,8.394549,,,,196,,,,,,,89908.13,94880.59,233492.3,109497.18,210623.36,177325.56,
3813,548.5395367144895,10.158891,,,,188,,,,,,,889026.1,451652.7,383338.6,588329.6,465990.44,1009075.06,
1878,550.3019360350632,6.827514,,,,37,,,,,,,644210.44,819610.25,397811.97,833062.7,359364.56,489595.0,
1183,550.3020387244542,5.7210445,,,,81,,,,,,,563548.06,665524.5,526946.2,647717.7,528306.3,462258.22,
3571,550.6281780585036,8.868356,,,,,,,,,,,1125032.4,3380268.0,2815102.0,3218315.5,2509733.0,1677293.5,
3648,550.6282688843779,9.079038,,,,,,,,,,,1321638.2,0,0,0,47680.58,2327755.2,
1863,551.3550572290609,6.8150086,,,,,,,,,,,182704.98,397257.84,294486.5,150087.0,210084.95,480308.7,
3192,551.391391301626,8.174552,,,,,,,,,,,50648.52,61575.195,255949.69,273398.3,923476.75,168048.55,
1342,552.2811228633147,5.983166,,,,99,,,,,,,948384.44,1184125.5,855819.25,1181254.8,918680.1,1024264.94,
720,552.281139003199,4.8721213,,,,97,,,,,,,2138025.8,2403880.2,2032463.0,2417852.2,2340766.5,1889327.8,
3445,552.4830913584698,8.515527,,,,,,,,,,,295510.88,147470.62,170056.5,203907.1,144284.12,694409.3,
486,556.2516056425952,3.8767555,,,,,,,,,,,131036.73,376743.6,307420.3,368236.2,342068.16,187910.27,
2502,556.3991704533668,7.5270257,,,,,,,,,,,161801.1,535822.8,1033045.06,737810.8,1851181.9,813747.8,
2505,556.4406556630312,7.5310884,,,,,,,,,,,0,0,0,0,0,1143391.8,
2227,556.4411499057969,7.228796,,,,,,,,,,,1088846.4,0,210006.0,455090.78,35229.797,0,
2017,556.4412375471683,7.019764,,,,17,,,,,,,668729.75,694653.44,360274.38,388165.06,441967.84,749541.2,
1805,556.4415215908251,6.735651,,,,201,,,,,,,2360376.2,1782867.5,1589184.4,2082244.6,1390374.0,5256257.0,
3665,556.5296527235763,9.203637,,,,,,,,,,,630580.8,201225.88,215754.16,302945.5,149266.27,733975.25,
1457,557.4558829401291,6.1685147,,,,182,,,,,,,194078.64,225316.72,312315.34,226573.55,402008.38,319119.84,
3189,558.3783535900229,8.186505,,,,,,,,,,,213553.8,217842.27,268489.03,932233.75,1054181.5,158258.39,
2968,558.3785412294425,7.9850464,,,,,,,,,,,24439.0,174395.23,59424.35,397901.0,374293.75,39130.02,
3054,558.4355829458392,8.088288,,,,,,,,,,,101636.86,43282.293,127549.12,283919.22,338654.16,257312.64,
2647,560.5506138759739,7.6926837,,,,,,,,,,,861103.8,21036.547,78248.49,481999.4,10263.158,737641.44,
2090,561.3394299064848,7.121137,,,,,,,,,,,146012.55,317651.47,520539.94,212549.27,1038322.0,390594.0,
2011,561.3966455942699,7.0181365,,,,17,,,,,,,137113.69,1119257.4,183867.8,191172.83,638076.6,130526.35,
1806,561.3969007391785,6.735651,,,,201,,,,,,,504232.72,1156072.0,808056.44,963922.3,1102926.6,944692.7,
2225,561.3970433168997,7.2279696,,,,,,,,,,,623334.94,0,17841.957,866921.3,39340.918,0,
3059,563.3912600312523,8.089847,,,,,,,,,,,85760.0,147022.61,290071.72,661834.56,1483512.1,200427.94,
2881,564.445931587242,7.8785686,,,,,,,,,,,249053.6,148115.34,63089.254,187079.31,113908.414,401395.03,
3742,564.5346055965732,9.729805,,,,,,,,,,,798105.9,270448.34,328561.12,390083.03,271091.9,1254187.9,
905,565.3566555121301,5.2855816,,,,75,,,,,,,279336.56,285559.2,403197.0,248886.02,467045.9,502361.3,
3849,566.3080193827276,10.20471,,,,43,,,,,,,969193.25,577988.94,833260.9,491871.3,106023.15,412987.0,
563,566.3086461316,4.3493,,,,5,,,,,,,2050124.5,2613598.0,2768899.0,2640532.2,2948251.5,2429041.5,
3812,566.5499961751246,10.157985,,,,188,,,,,,,668905.0,373906.22,340629.28,479491.1,386822.0,779699.0,
646,568.2958874577386,4.676086,,,,58,,,,,,,1822805.0,1047507.44,1301839.4,1346017.6,1112990.8,2511495.0,
933,568.3698314191346,5.3407073,,,,68,,,,,,,938421.5,677910.1,928883.1,761943.6,935081.06,1421374.0,
880,568.3699727846811,5.2482944,,,,215,,,,,,,885331.6,775255.06,839447.7,860535.94,856214.2,1357557.1,
2191,570.3898725364718,7.2083917,,,,,,,,,,,152304.3,221438.16,319539.22,194631.89,438180.5,317049.28,
3724,571.396367973406,9.585308,,,,208,,,,,,,858596.06,429522.28,1224524.0,422039.8,398981.25,1206360.0,
1749,572.3789546367589,6.6565204,,,,62,,,,,,,896563.06,887499.0,1577272.8,926525.7,1461513.8,3832264.8,
1152,572.410529778558,5.679849,,,,,,,,,,,318610.6,245857.88,1061466.9,583306.5,780374.7,793962.4,
1241,572.4102373456686,5.8215065,,,,,,,,,,,30202.406,368860.6,90912.555,47500.906,1280709.4,64362.805,
2799,572.5505454904207,7.727942,,,,,,,,,,,3258.0505,1609568.0,40999.754,66910.76,339925.38,0,
2592,572.5506784637026,7.613499,,,,,,,,,,,947524.94,441445.44,498336.28,1464016.4,157530.0,355458.2,
2500,572.5507616052553,7.5759835,,,,,,,,,,,1365584.5,65869.77,435795.53,676321.25,0,1337198.8,
642,573.2511278878569,4.6741724,,,,58,,,,,,,1645178.2,2567380.2,2371321.5,2272625.5,2865216.8,1904098.8,
844,573.3853334981754,5.166099,,,,,,,,,,,91457.63,81004.375,69452.67,107064.8,170104.48,257175.23,
3314,574.51883505354,8.341159,,,,52,,,,,,,536973.4,350773.16,431926.78,579048.1,715812.7,607975.8,
3575,574.5188425806926,8.827207,,,,28,,,,,,,2017145.5,493980.94,872597.1,856031.56,531225.06,3105996.0,
3526,574.5189303830787,8.687372,,,,60,,,,,,,367201.56,53237.31,103437.586,111911.99,66756.89,399700.06,
3682,574.5190351434009,9.261028,,,,149,,,,,,,682729.94,276578.72,309681.72,417082.78,226115.5,1278192.8,
2829,574.566381422533,7.8194585,,,,,,,,,,,4176601.0,1274882.5,2093296.0,4832270.0,510469.38,4196909.0,
3016,574.5665184258376,7.9755144,,,,,,,,,,,0,5442970.5,0,154186.05,2795038.2,3057.5608,
3874,575.5024615827494,10.232863,,,,,,,,,,,4717391.0,1524030.5,2804049.5,1548716.6,903604.94,1125687.0,
2686,575.5026515825342,7.67897,,,,200,,,,,,,589141.25,660619.7,2012890.8,1272022.8,745105.94,495219.84,
3768,575.502760563298,9.946271,,,,,,,,,,,1024694.0,501993.0,201847.67,384991.2,264778.8,434069.44,
3110,575.5027793901496,8.133447,,,,,,,,,,,664072.8,1044698.5,546234.75,3946515.8,1106576.4,81412.61,
3350,575.502856891395,8.429312,,,,,,,,,,,134850.64,620308.9,209512.69,1341596.0,101048.28,78881.44,
3826,576.5341047643026,10.183506,,,,,,,,,,,86432.734,0,7609.165,17937.943,0,769748.75,
3707,576.5343841779289,9.542672,,,,7,,,,,,,3243854.2,1031825.94,1441852.5,1595373.6,1179781.5,7303029.0,
3640,576.5344340663471,9.052184,,,,168,,,,,,,3064902.8,670983.2,1158534.8,1118702.4,704400.8,4825507.0,
1736,577.334326634494,6.6445556,,,,62,,,,,,,500107.53,1354831.4,1805213.9,996141.1,2382846.8,2104749.8,
524,582.3036214410873,4.118927,,,,93,,,,,,,3211020.5,5482857.0,5561675.5,5482512.5,6109920.5,4096405.8,
1044,582.3857061251132,5.505298,,,,152,,,,,,,9904029.0,8816828.0,9235023.0,9651211.0,9374236.0,1.5334602E7,
959,582.8580186064946,5.359947,,,,,,,,,,,0,1592877.6,0,1601835.9,0,0,
2564,584.4725035404517,7.5946517,,,,177,,,,,,,476905.2,227485.58,327200.16,376134.56,299714.1,752373.0,
3230,584.4728560400222,8.233786,,,,,,,,,,,0,0,0,0,0,211827.88,
3807,584.5605770540111,10.140107,,,,,,,,,,,171107.58,35392.574,74043.57,75954.9,20985.336,253338.5,
3745,584.5606993721894,9.775178,,,,,,,,,,,399919.44,97875.76,221519.97,135209.64,83102.03,629825.75,
2801,586.5664052539419,7.8089194,,,,,,,,,,,767178.75,121652.914,250531.45,811501.6,17087.32,1063314.1,
1211,587.342125839276,5.770635,,,,44,,,,,,,114672.31,346703.78,457745.38,81194.89,556769.56,628242.0,
3626,587.4071190121557,8.975467,,,,,,,,,,,81833.51,111895.32,260102.81,49638.3,144583.12,280709.7,
562,588.290405465902,4.3475795,,,,5,,,,,,,464690.0,681846.2,758450.9,691991.6,706315.1,577653.25,
1477,588.3734787540521,6.1872563,,,,39,,,,,,,654534.2,552741.6,1096477.5,675117.56,783284.25,2743552.8,
2899,588.5819545089328,7.9440765,,,,,,,,,,,2011661.8,98993.03,199654.83,425590.94,44127.76,1987939.5,
2981,588.5820950773668,8.011209,,,,,,,,,,,1377267.9,861758.9,427935.94,1606603.8,73164.93,116481.734,
3168,588.582141356411,8.133542,,,,,,,,,,,60439.973,2225769.0,192616.03,527621.4,319982.7,67531.73,
1624,590.3331696063351,6.491381,,,,204,,,,,,,460975.22,508050.8,387990.38,580253.56,366303.25,535695.0,
934,590.3517589671347,5.3120003,,,,68,,,,,,,1207076.2,780647.94,1341809.0,821634.25,1336514.9,1408878.0,
879,590.3517703485417,5.2474365,,,,215,,,,,,,841703.5,1529811.9,1072457.9,1418425.2,1225231.9,1178866.0,
1872,590.4258506204491,6.815846,,,,37,,,,,,,680494.75,478116.2,542723.6,621652.5,217622.12,1984354.6,
3190,590.5136703245172,8.180591,,,,56,,,,,,,416297.28,331677.75,396696.94,865547.25,937893.56,446266.5,
3426,590.5138512642418,8.499103,,,,179,,,,,,,417977.7,125922.93,182203.61,224755.14,231635.62,517866.22,
3593,591.4971411703599,8.874448,,,,,,,,,,,566127.94,18537.48,85936.06,92053.21,18621.756,685203.8,
3683,592.5292350652171,9.261028,,,,149,,,,,,,230095.73,79402.15,104650.875,127688.33,69930.41,413567.22,
3290,592.5293401535708,8.302997,,,,73,,,,,,,997944.9,713245.8,802703.2,1239016.9,1396049.0,964811.9,
3583,592.5294222634479,8.873206,,,,28,,,,,,,376613.3,20667.084,153167.2,56492.367,41813.55,551127.75,
3516,592.529579832622,8.674901,,,,60,,,,,,,394247.06,68446.664,133455.67,135001.4,82628.28,401737.3,
1472,593.3287705423951,6.182387,,,,39,,,,,,,368200.78,889933.25,1180180.9,682789.9,1272296.9,1188932.0,
1009,594.385401795373,5.43907,,,,234,,,,,,,752379.1,602263.25,756249.1,673700.2,752841.06,1122999.0,
3705,594.5449916064659,9.54176,,,,7,,,,,,,961033.2,359420.66,568813.3,515482.62,396196.3,2281474.2,
3638,594.5453408502661,9.050917,,,,,,,,,,,358963.22,7031.4272,107055.69,44832.137,3519.356,674551.6,
1306,596.4011948974779,5.923783,,,,67,,,,,,,1433123.8,1494246.4,1550612.8,1609036.5,1774152.5,2374792.2,
1150,596.4014982476496,5.6884685,,,,90,,,,,,,1.12315E8,1.0817743E8,1.1440512E8,1.158228E8,1.2139325E8,1.4616074E8,
3440,596.5091502198541,8.508737,,,,,,,,,,,322633.53,183914.02,214104.47,243519.34,195514.95,793709.75,
493,598.2985355497752,3.9188921,,,,228,,,,,,,1076163.1,2362736.2,2214485.8,2300209.8,2683158.2,1567678.9,
899,598.3804439012769,5.280745,,,,75,,,,,,,1370338.4,1252683.1,1394606.2,1449480.0,1382052.1,2175097.8,
846,598.3804567659266,5.174142,,,,185,,,,,,,1142341.5,877047.25,1078069.2,994235.2,1019093.25,1815173.2,
2240,599.502511396476,7.32753,,,,,,,,,,,2745142.8,560259.8,83404.46,126937.55,15918.935,6824.5454,
3825,599.5025640163623,10.188867,,,,,,,,,,,1320904.6,380377.25,174523.94,825452.3,422488.78,348557.44,
2660,599.5027670472699,7.677344,,,,,,,,,,,546869.3,651108.7,41895.883,2429577.0,249702.98,15433.248,
2452,599.5028239669367,7.4385877,,,,,,,,,,,818968.44,3978260.8,37004.508,489005.0,117826.64,130586.12,
3120,599.5033221162292,8.135854,,,,,,,,,,,34251.715,338171.12,70107.26,3009690.5,438462.12,0,
3381,599.5035623772827,8.431116,,,,,,,,,,,39128.977,301521.47,11438.069,825177.3,143008.16,0,
1658,600.4100918216251,6.5490913,,,,98,,,,,,,567061.6,559715.0,509272.38,594989.2,682496.56,582765.56,
3597,600.4617671553812,8.903188,,,,184,,,,,,,1876336.2,179274.52,166768.77,497853.3,25578.398,1108286.8,
2556,600.4671638571393,7.585934,,,,,,,,,,,0,0,0,0,0,926247.7,
2259,600.4672867514076,7.2582393,,,,,,,,,,,879800.6,0,112368.266,628023.44,81211.2,0,
2009,600.4673793093037,7.01572,,,,17,,,,,,,466295.22,681246.06,255177.52,306112.2,330444.84,522277.4,
1808,600.4676649495074,6.735651,,,,201,,,,,,,1628142.2,1195660.8,1123493.5,1509524.1,957392.7,3709408.5,
3072,600.5817018601098,8.042227,,,,,,,,,,,3195.2217,6984678.5,78917.77,293870.1,3508383.0,15434.607,
2885,600.5819131186017,7.909475,,,,,,,,,,,4999927.0,1883705.9,2605957.8,6155567.0,694585.8,5209196.5,
3345,602.597437213787,8.330035,,,,,,,,,,,0,8884853.0,53694.867,155693.08,4317478.5,3679.5078,
3133,602.5977140470129,8.16281,,,,,,,,,,,7010639.5,2346852.8,3486434.2,7271058.0,666257.56,5859508.0,
526,604.2853605857428,4.1206803,,,,93,,,,,,,929982.5,1418272.2,1651169.1,1585514.5,1527557.9,1146442.2,
1603,604.3486810004384,6.4515953,,,,136,,,,,,,415056.12,574045.44,608739.44,562628.7,611972.4,539811.8,
1653,604.3488386687159,6.543921,,,,98,,,,,,,751498.8,1148282.9,995566.6,976297.9,949401.94,732464.3,
1732,604.3490238156261,6.6386046,,,,62,,,,,,,1.1300473E7,1.2299189E7,1.2824632E7,1.264346E7,1.1448791E7,1.1211661E7,
1043,604.3675242900932,5.505287,,,,152,,,,,,,8735291.0,9268930.0,9463963.0,9120406.0,9993455.0,1.0643512E7,
1215,604.3681919044316,5.7740245,,,,44,,,,,,,197876.25,358020.84,377698.62,195769.12,396610.78,1288611.4,
3598,605.4167976440193,8.905849,,,,,,,,,,,764632.2,372258.22,288592.88,532506.1,117721.51,338248.03,
1811,605.4230918940424,6.7381797,,,,201,,,,,,,278346.34,821471.4,558446.7,610922.75,785128.25,665094.9,
2222,605.4231228663223,7.255743,,,,,,,,,,,410257.06,0,133770.28,311830.7,151933.28,0,
3846,606.3392765150018,10.208346,,,,43,,,,,,,1122029.9,899165.06,1242624.9,564862.8,38403.98,483011.3,
2074,608.3916444373818,7.1093907,,,,139,,,,,,,2519530.8,4035148.5,3639271.2,3960845.0,5073349.0,2805515.2,
2876,608.4727341334025,7.86808,,,,,,,,,,,469387.3,298728.25,168256.58,409765.8,148386.08,785175.94,
1213,609.3238848575229,5.772297,,,,44,,,,,,,87699.164,667315.6,584500.56,224236.8,800507.5,979897.7,
3774,609.3965672055164,10.015044,,,,48,,,,,,,121422.36,20922.24,224644.53,53983.953,42541.73,318168.2,
3738,610.1835699562107,9.634673,,,,,,,,,,,1284721.8,163189.12,445628.16,186667.8,42714.777,1518653.6,
1404,610.4168009623136,6.0683517,,,,66,,,,,,,1.7377466E7,1.5111446E7,1.5613149E7,1.7474508E7,1.6341115E7,2.3535338E7,
1268,610.4169277892925,5.865165,,,,122,,,,,,,3.2432894E7,2.9217686E7,3.187851E7,3.300123E7,3.1540464E7,4.483177E7,
3783,610.539964358855,10.018317,,,,,,,,,,,177806.02,18423.305,100361.266,94037.73,40095.0,773166.25,
1000,612.3958838319485,5.4192214,,,,41,,,,,,,1369696.5,1290524.9,1535230.4,1354938.8,1589478.9,2212853.5,
920,612.3959276013727,5.3190303,,,,148,,,,,,,442894.3,405114.28,446593.66,446122.8,467761.34,699390.06,
1124,612.3964556830448,5.641159,,,,,,,,,,,227098.16,196206.2,206850.86,234556.55,216235.25,264955.7,
2960,612.5817749572922,7.9590116,,,,,,,,,,,189473.66,416811.47,210776.16,1141077.2,243769.66,292389.25,
2864,612.5818067578156,7.918921,,,,,,,,,,,455789.5,97607.164,80917.68,88143.02,24407.041,948113.75,
1176,613.4277914734199,5.7090855,,,,90,,,,,,,236869.28,40904.312,237472.8,229644.97,85260.64,242196.48,
3073,614.5976608352045,8.155908,,,,,,,,,,,6383757.5,533403.9,663297.5,1221647.0,198270.03,5758644.5,
3224,614.5977141333366,8.220698,,,,,,,,,,,1079870.4,4312276.5,3724370.0,8313540.0,1661859.5,722861.75,
3403,614.5979306244408,8.443095,,,,,,,,,,,0,9818619.0,0,22016.1,5015929.0,0,
1148,615.374452207078,5.6868134,,,,90,,,,,,,2695419.0,4252731.0,4007245.8,4081714.2,4572698.5,2614490.8,
3785,615.4952939465187,10.021041,,,,48,,,,,,,1390650.6,1121099.4,2191602.0,1320847.1,1317760.0,3401844.5,
3515,615.4978342319389,8.67475,,,,60,,,,,,,870333.6,129404.05,221956.73,244339.05,102751.7,886636.0,
1012,616.3670701631403,5.441503,,,,234,,,,,,,496729.78,553832.5,720999.94,535763.8,755858.94,746121.1,
1577,616.4050212697726,6.4049134,,,,,,,,,,,430912.3,219961.33,347169.94,399802.28,459062.4,378842.25,
3483,616.456334218985,8.596993,,,,,,,,,,,384734.28,123762.445,54996.113,256754.81,30911.807,253758.55,
3650,616.4932169748566,9.122404,,,,,,,,,,,60209.953,0,34939.95,0,0,152806.62,
3706,616.5268108145733,9.541856,,,,7,,,,,,,762971.94,587075.1,1607007.0,521856.03,819926.3,1891778.8,
3226,616.6120941043228,8.287002,,,,,,,,,,,1807355.0,244287.94,337238.0,786566.44,48479.266,1536142.6,
3408,616.6133664338229,8.4271345,,,,,,,,,,,259640.77,2133026.2,100400.67,525950.9,495819.16,180655.7,
3535,616.6135162468515,8.646853,,,,,,,,,,,0,261656.7,0,15302.95,35429.76,0,
1877,618.3643412411881,6.826673,,,,37,,,,,,,2173990.8,2813737.2,1467709.2,2867871.8,1255857.1,1658406.1,
1307,618.3828494079551,5.924828,,,,67,,,,,,,826727.3,1127420.4,1256697.4,1118386.5,1305599.8,976095.0,
1147,618.3829063199779,5.686789,,,,90,,,,,,,4.122021E7,4.995541E7,4.7861796E7,4.780269E7,5.3898588E7,4.6548136E7,
1661,618.4206373082351,6.5508075,,,,98,,,,,,,1467295.8,1465988.5,1413679.0,1609706.8,1788537.9,1392688.4,
494,620.2802740253213,3.9188921,,,,228,,,,,,,309330.5,556600.4,670908.0,668152.1,626127.5,473751.22,
1046,620.3407302230033,5.5082436,,,,152,,,,,,,272710.72,321693.94,325017.34,326007.97,341344.12,317577.72,
1343,620.3436262636709,5.983166,,,,99,,,,,,,3703002.8,4809702.0,3656240.0,4806893.5,3929146.0,3899061.0,
847,620.3622901155098,5.174142,,,,185,,,,,,,1497281.4,1605955.5,1694072.9,1656200.0,1678028.8,1799650.1,
900,620.3623064729653,5.280745,,,,75,,,,,,,1758753.5,1787978.9,2039162.0,1629461.6,2206447.8,2240596.2,
992,620.36272871776,5.366795,,,,,,,,,,,247413.31,46937.734,317309.28,64717.445,282156.2,326421.75,
618,622.3345267586511,4.608425,,,,57,,,,,,,864316.2,958720.4,1086680.6,1069576.2,1121771.6,960375.2,
1330,622.4165043752915,5.969748,,,,53,,,,,,,1036828.3,848323.3,1068353.5,941232.56,1083688.0,1456793.9,
1416,622.4166064932664,6.085756,,,,66,,,,,,,866405.8,770111.94,989792.1,891544.3,954573.2,1285369.2,
460,623.3495315249608,3.6984336,,,,,,,,,,,517182.97,488337.94,21665.797,592053.8,34757.13,39853.426,
1777,624.3867018388102,6.7149806,,,,201,,,,,,,2554401.8,5071230.0,4689374.5,4625662.0,5875233.5,3541317.5,
1750,624.431946777456,6.6592503,,,,62,,,,,,,591333.44,365765.16,696639.3,606210.2,417352.34,1189718.6,
1405,624.4323948272787,6.068352,,,,66,,,,,,,1192726.2,1115655.8,516511.7,1272003.9,530058.56,869735.25,
1503,624.4327436465761,6.2589016,,,,85,,,,,,,9.935787E7,8.908298E7,1.0122674E8,9.871237E7,1.0530715E8,1.3591006E8,
995,625.3186708599861,5.4138947,,,,,,,,,,,58792.188,165055.48,282643.34,68417.29,301337.22,331063.22,
1130,626.4104794206164,5.653933,,,,,,,,,,,273445.97,253755.77,288293.03,262872.06,238929.17,360638.6,
1199,626.4113316863687,5.755196,,,,55,,,,,,,792120.2,765163.3,875230.56,805846.3,974661.75,1243320.2,
1261,626.4115891180851,5.858566,,,,122,,,,,,,1363361.9,1287610.6,1548111.1,1458036.9,1649764.8,2152284.5,
1047,626.4116931155103,5.5124493,,,,51,,,,,,,129862.16,113785.99,115716.34,131138.45,127168.49,207163.11,
2946,626.5975413569512,7.9977727,,,,,,,,,,,5207580.0,1853895.2,2715896.2,5776195.5,621387.06,5241627.0,
3193,626.5977877777137,8.134909,,,,,,,,,,,93896.37,6851195.0,51810.977,328764.75,3482248.0,54530.69,
1718,628.4048616959113,6.623535,,,,,,,,,,,243160.42,215429.86,202843.16,215579.9,174822.84,600557.8,
2555,628.498623112216,7.5856357,,,,,,,,,,,347632.84,95675.234,207618.39,269473.97,239229.34,597543.44,
3238,628.4998089518126,8.248973,,,,,,,,,,,0,0,0,0,0,161588.0,
3196,628.6133060771551,8.257972,,,,,,,,,,,3.512365E7,2.410298E7,1.7776864E7,3.7585756E7,5271403.0,3.0093054E7,
3399,628.6133665127433,8.423702,,,,,,,,,,,14004.84,4.3285216E7,99583.57,584341.1,2.0373704E7,23333.889,
1269,629.3899661140919,5.865165,,,,122,,,,,,,487545.94,793591.9,824956.7,802852.5,781904.94,593556.75,
1400,629.3899894701015,6.0675044,,,,66,,,,,,,97181.51,214968.34,172767.4,197201.45,185789.67,107087.94,
3624,629.4742493967766,8.966407,,,,,,,,,,,567429.8,165466.22,665149.8,200476.86,321331.62,635591.1,
3261,629.6165855320584,8.264878,,,,,,,,,,,5675024.5,1.1037739E7,5375361.5,1.7243928E7,2796162.8,7128894.0,
3422,630.6281728197913,8.528975,,,,,,,,,,,1673489.8,232999.17,511615.78,1514856.4,11482.281,1046950.75,
3525,630.6290474386836,8.644909,,,,,,,,,,,86299.1,1601486.9,49739.71,4620.529,790370.75,172832.19,
1886,632.391770837069,6.8440137,,,,96,,,,,,,1089861.1,1585450.6,1313367.6,1040431.75,756820.56,1160783.1,
1271,632.3985228313196,5.865961,,,,122,,,,,,,1.5524556E7,1.7250056E7,2.1518692E7,1.7912252E7,1.8339614E7,1.907305E7,
1407,632.3986072421537,6.0692277,,,,66,,,,,,,9826826.0,1.2808654E7,9324549.0,1.2250837E7,1.3737473E7,1.0348782E7,
1720,633.3603275267527,6.6243744,,,,117,,,,,,,177203.53,437298.03,323319.84,301685.03,421321.97,480854.28,
1160,634.3563540666904,5.702257,,,,90,,,,,,,1501342.2,1755939.9,1829452.6,1853054.6,1991702.8,1633087.9,
1458,634.3587887620555,6.1695533,,,,,,,,,,,795600.4,1171014.8,356099.66,1199636.8,364896.22,482535.56,
1007,634.377871991011,5.4373913,,,,41,,,,,,,1362526.8,1241723.0,1644120.4,1275824.2,1711974.2,1677960.0,
918,634.3779322677129,5.316545,,,,148,,,,,,,374550.4,247541.16,438802.56,254051.4,458687.38,494487.38,
1855,634.4518777907657,6.812513,,,,37,,,,,,,527269.2,370010.8,404935.16,510932.25,192413.11,1547993.9,
3719,634.5397442503854,9.5782,,,,,,,,,,,189499.53,87583.98,143174.92,189124.16,71091.555,1022861.4,
2065,636.4229031464998,7.091807,,,,20,,,,,,,900476.9,1118530.2,1094436.9,1076398.2,1444244.6,838057.44,
2218,636.4229374608854,7.245543,,,,59,,,,,,,528687.4,836112.8,882464.06,682421.0,1299335.1,584952.4,
568,638.3295312275828,4.3847914,,,,130,,,,,,,392027.22,516750.3,571415.44,538853.44,584735.06,454081.53,
2275,638.4020776797967,7.3189645,,,,1,,,,,,,179933.72,353752.34,471448.1,301050.34,773930.2,378711.72,
1988,638.4023312004427,6.9942784,,,,17,,,,,,,109265.5,245792.27,242481.12,191511.05,286992.0,115358.15,
1535,638.4025330685345,6.318821,,,,,,,,,,,36026.832,96372.83,112795.36,98703.36,139539.08,84113.54,
1982,638.4381916549947,6.9874616,,,,17,,,,,,,393886.5,531433.56,620263.8,437675.25,700791.3,392480.47,
1585,638.4482289644646,6.4191456,,,,24,,,,,,,1.7937884E7,1.4142748E7,1.3781967E7,1.6152882E7,1.403734E7,2.0687252E7,
3720,639.4950710143695,9.579114,,,,208,,,,,,,765700.9,670302.0,1164579.0,665861.06,526331.9,1447132.4,
1655,640.4027433956279,6.548237,,,,,,,,,,,319444.4,389564.1,353311.1,383710.4,496807.8,371655.44,
1375,640.4272660186446,6.0332546,,,,80,,,,,,,719045.75,658828.56,794951.0,719893.8,811374.6,992794.5,
1275,640.4276032826376,5.8683867,,,,122,,,,,,,304445.47,298122.7,360595.88,329717.0,391721.03,473997.84,
3428,640.5356642013526,8.504198,,,,,,,,,,,314133.22,217527.72,233235.22,262531.4,202213.86,828019.9,
3464,642.4937505133361,8.547517,,,,,,,,,,,163514.12,124215.984,187996.95,103703.23,113109.58,936504.2,
3270,642.6288946591287,8.310857,,,,,,,,,,,1997018.5,482468.53,1099506.4,1860185.8,41319.9,1946780.6,
3409,642.6290415563855,8.416515,,,,,,,,,,,50286.336,1982210.2,123324.13,226886.17,331929.44,238754.73,
1502,643.4055235811256,6.258848,,,,85,,,,,,,1610050.4,2232502.5,2388334.0,2324585.8,2291348.2,1691915.4,
1334,644.3985495276085,5.9706154,,,,53,,,,,,,740254.25,922178.3,1022917.44,878870.06,1150821.2,648514.7,
1417,644.3985631366382,6.088307,,,,66,,,,,,,613870.9,817618.06,892412.75,731508.94,991834.75,721438.5,
2253,644.4934828815783,7.273345,,,,,,,,,,,611762.8,0,24767.75,449971.56,12200.852,0,
