row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp3_1_Run40.mzML Peak area,POS_TJGIp3_2_Run126.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp3_3_Run164.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,Unnamed: 19
1338,618.3829397349062,5.923687,,,,144.0,85.0,[M+Na]+,,2.0,1338;1336,595.39386,1080299.4,1121099.2,1256697.4,1171977.0,976095.0,1305599.8,
1704,618.4207208208467,6.552649,,,,22.0,,,,,,,1612517.1,1619426.8,1413679.0,1674420.9,1392688.4,1788537.9,
508,620.2803986426846,3.9182303,,,,160.0,36.0,[M+Na]+,,2.0,508;507,597.29128,389396.47,616467.56,670908.0,611802.2,473751.22,626127.5,
1080,620.3408043781336,5.51072,,,,79.0,73.0,[M+K]+,,3.0,1080;1046;1079,581.37816,271694.0,340078.84,325017.34,374093.75,317577.72,341344.12,
1379,620.343684943624,5.9823627,,,,93.0,,,,,,,2697547.8,4789423.0,3656240.0,5025362.5,3899061.0,3929146.0,
870,620.362276661445,5.172668,,,,167.0,56.0,[M+Na]+,,2.0,869;870,597.37312,1389335.8,1534381.1,1694072.9,1641560.2,1799650.1,1678028.8,
932,620.3623494645223,5.2817225,,,,28.0,60.0,[M+Na]+,,2.0,931;932,597.3731700000001,1706746.2,1634407.0,2039162.0,1813592.1,2240596.2,2206447.8,
1023,620.3627072954765,5.3639197,,,,,,,,,,,267175.9,20529.213,317309.28,43080.96,326421.75,282156.2,
636,622.3344810068487,4.609880400000001,,,,100.0,,,,,,,1107833.2,1188120.1,1086680.6,1197093.0,960375.2,1121771.6,
1362,622.4165759576794,5.967258999999999,,,,132.0,87.0,[M+H]+,,2.0,1362;1363,621.40934,1113648.5,908813.6,1068353.5,986861.8,1456793.9,1083688.0,
1448,622.4167417308366,6.08535,,,,20.0,92.0,[M+H]+,,2.0,1448;1450,621.40944,967728.7,872188.56,989792.1,937154.94,1285369.2,954573.2,
1818,624.3865870520661,6.7156677,,,,9.0,,,,,,,3028603.2,4460713.5,4689374.5,4631987.5,3541317.5,5875233.5,
1794,624.4319084720056,6.6649423,,,,2.0,106.0,[M+H]+,,2.0,1787;1794,623.4246,745668.5,630297.1,696639.3,809953.44,1189718.6,417352.34,
1431,624.4325368039891,6.06864,,,,20.0,90.0,[M+H]+,,2.0,1428;1431,623.42505,831493.3,850242.7,516511.7,932544.2,869735.25,530058.56,
1547,624.4328926733664,6.256674299999999,,,,0.0,95.0,[M+H]+,,3.0,1547;1545;1544,623.42513,106098800.0,99971720.0,101226740.0,108166250.0,135910060.0,105307150.0,
1026,625.3187084141085,5.412511299999999,,,,,,,,,,,98727.6,81110.34,282643.34,105650.07,331063.22,301337.22,
3638,626.214911034409,8.873664,,,,,,,,,,,390869.03,28734.968999999997,0.0,10795.181999999999,0.0,0.0,
1162,626.4105003364904,5.651638,,,,71.0,,,,,,,235872.12,207849.64,288293.03,268290.66,360638.6,238929.17,
1223,626.4112940672022,5.751597,,,,107.0,77.0,[M+H]+,,2.0,1223;1227,625.40389,803422.56,790107.7,875230.56,858734.56,1243320.2,974661.75,
1292,626.4116694515293,5.856903,,,,90.0,80.0,[M+H]+,,2.0,1290;1292,625.4045,1361118.8,1228823.4,1548111.1,1376720.6,2152284.5,1649764.8,
1081,626.4117344621593,5.51436,,,,35.0,74.0,[M+H]+,,2.0,1083;1081,625.40457,127283.87,104275.055,115716.34,140185.66,207163.11,127168.49,
2986,626.5975310534283,7.995032000000001,,,,,,,,,,,1766977.8,1040531.0,2715896.2,456931.28,5241627.0,459177.94,
3101,626.5975596107195,8.082643,,,,,,,,,,,387502.34,2801006.5,1093772.5,792009.44,368293.44,679080.94,
3243,626.5979963217231,8.149119,,,,,,,,,,,3381.4446,880130.6,33492.496,3252963.2,49042.54,3482248.0,
1295,627.4433119826098,5.8699574,,,,90.0,81.0,[M+NH4]+,,2.0,1295;1296,609.40918,79981.375,20195.213,34080.54,37224.598,121234.67,12418.028,
3104,628.1938341174538,8.106886,,,,,,,,,,,498663.03,161298.06,14814.505,296033.8,53623.445,27500.854,
1759,628.4048747341831,6.6197610000000005,,,,,,,,,,,177261.86,202319.22,202843.16,125969.58,600557.8,174822.84,
2602,628.4984698812522,7.585541,,,,,,,,,,,264136.0,199402.14,207618.39,214692.47,597543.44,239229.34,
3276,628.4998089518126,8.248973,,,,,,,,,,,0.0,0.0,0.0,0.0,161588.0,0.0,
3238,628.6132098038148,8.239832,,,,,,,,,,,13990760.0,6688874.5,17776864.0,2802113.8,30093054.0,2053430.2,
3346,628.6133146723886,8.325835000000001,,,,,,,,,,,690207.5,18478574.0,6937289.0,6992357.0,2701051.2,5436303.5,
3460,628.6134180587093,8.44259,,,,,,,,,,,3835.2815,1045430.9,67085.71,19699638.0,23333.889,20373704.0,
3103,629.1947179121292,8.106866,,,,,,,,,,,275256.88,87513.25,3240.3262,169498.23,22181.074,15546.675,
1303,629.3900477525474,5.865996,,,,90.0,,,,,,,485983.88,811341.9,824956.7,820048.94,593556.75,781904.94,
3680,629.4743045331604,8.966252,,,,,,,,,,,642127.2,117034.3,665149.8,306496.97,635591.1,321331.62,
3229,629.6165223044876,8.238325999999999,,,,,,,,,,,6366562.0,2493091.8,5406050.5,794603.4,13247353.0,932169.44,
3437,630.6286175643023,8.5169115,,,,,,,,,,,376026.53,107778.91,447293.44,13957.828000000001,1046950.75,0.0,
3581,630.6290718971593,8.641793,,,,,,,,,,,63375.74,392310.16,23472.602000000003,733148.4,152761.69,790370.75,
2048,632.3792296529299,7.0019326,,,,,,,,,,,129604.01,371704.8,34519.395,359054.6,79029.5,51525.254,
1932,632.391771386962,6.837537299999999,,,,,,,,,,,1200084.8,1561215.6,1313367.6,1316431.8,1160783.1,756820.56,
1306,632.3986074820273,5.8675942,,,,90.0,81.0,[M+Na]+,,3.0,1296;1304;1306,609.40918,16886832.0,18425722.0,21518692.0,18397498.0,19073050.0,18339614.0,
1434,632.3987258844844,6.0695167,,,,20.0,91.0,[M+Na]+,,3.0,1433;1430;1434,609.4093799999999,8866738.0,11260368.0,9324549.0,12321739.0,10348782.0,13737473.0,
1761,633.360319359687,6.6239414000000005,,,,239.0,,,,,,,124784.45,336782.56,323319.84,453387.28,480854.28,421321.97,
1193,634.3563949335199,5.6989913,,,,81.0,76.0,[M+K]+,,4.0,1172;1196;1193;1182,595.3938,1464343.1,1961853.4,1829452.6,2076827.4,1633087.9,1991702.8,
1503,634.3588626506643,6.176515,,,,,,,,,,,568638.56,1547594.0,356099.66,1660371.1,482535.56,364896.22,
1049,634.3779106876083,5.448683,,,,217.0,71.0,[M+Na]+,,2.0,1037;1049,611.38867,1243564.0,1145132.5,1644120.4,1345045.9,1677960.0,1711974.2,
948,634.3779412369746,5.3176656,,,,157.0,62.0,[M+Na]+,,2.0,947;948,611.38871,386647.94,248522.73,438802.56,282728.62,494487.38,458687.38,
1909,634.4518742648864,6.814203699999999,,,,,,,,,,,852583.3,287469.84,404935.16,271810.97,1547993.9,192413.11,
3775,634.539660251776,9.580373,,,,,,,,,,,583878.56,158596.31,143174.92,77188.21,1022861.4,71091.555,
2109,636.4228111350275,7.089838499999999,,,,84.0,,,,,,,909090.44,969815.5,1094436.9,1205029.8,838057.44,1444244.6,
2263,636.4228297119791,7.2471943,,,,155.0,,,,,,,726462.4,704597.3,882464.06,942215.1,584952.4,1299335.1,
585,638.3294398218239,4.383406,,,,223.0,,,,,,,481199.03,572239.3,571415.44,636678.75,454081.53,584735.06,
2315,638.4019553493458,7.319961999999999,,,,18.0,,,,,,,115155.945,384619.66,471448.1,461627.34,378711.72,773930.2,
2033,638.4022469068854,6.9926661999999995,,,,177.0,,,,,,,132938.12,200122.48,242481.12,204329.95,115358.15,286992.0,
2030,638.4380880498743,6.988369500000001,,,,177.0,,,,,,,416995.12,496654.94,620263.8,531544.44,392480.47,700791.3,
1625,638.4483548207128,6.4194984,,,,91.0,99.0,[M+H]+,,3.0,1624;1625;1626,637.44052,15627601.0,14092511.0,13781967.0,16156508.0,20687252.0,14037340.0,
3774,639.4949755681732,9.580359,,,,136.0,,,,,,,1043752.94,770280.7,1164579.0,887273.94,1447132.4,526331.9,
1700,640.4028471689538,6.5483456,,,,,,,,,,,351477.97,223618.72,353311.1,487250.9,371655.44,496807.8,
1410,640.4273755225894,6.030279,,,,,,,,,,,724222.4,655319.06,794951.0,707955.0,992794.5,811374.6,
1307,640.4276767978524,5.8692374,,,,90.0,,,,,,,326086.66,298432.28,360595.88,344049.75,473997.84,391721.03,
3469,640.5356238689486,8.502869,,,,,,,,,,,457377.7,172011.7,233235.22,163084.84,828019.9,202213.86,
3502,642.4937576978225,8.550197,,,,,,,,,,,369406.72,44932.332,187996.95,123245.97,936504.2,113109.58,
3297,642.6288558483478,8.313687,,,,,,,,,,,899568.3,104619.22,1099506.4,62813.335999999996,1946780.6,26908.702999999998,
1543,643.4056675478697,6.252996400000001,,,,0.0,,,,,,,1622923.0,2256042.2,2388334.0,2198074.2,1691915.4,2291348.2,
1363,644.3986076442376,5.967298,,,,132.0,87.0,[M+Na]+,,2.0,1362;1363,621.40934,812874.06,963478.25,1022917.44,1010058.5,648514.7,1150821.2,
1450,644.3986302442103,6.086146,,,,20.0,92.0,[M+Na]+,,2.0,1448;1450,621.40944,579309.56,885500.6,892412.75,976793.56,721438.5,991834.75,
1847,644.4937108903811,6.736435,,,,9.0,,,,,,,1514187.4,572486.5,692456.06,574838.94,2286383.8,578498.75,
3433,644.5095092974179,8.459791000000001,,,,,,,,,,,109788.73,31244.916,125932.56,46341.973,387007.28,68361.29,
2447,644.6081372186221,7.4781203,,,,,,,,,,,548670.25,144332.31,339177.84,82566.08,1043675.75,110626.17,
1787,646.4137857144888,6.655276,,,,2.0,106.0,[M+Na]+,,2.0,1787;1794,623.4246,545542.44,745718.1,781332.1,1077786.8,826705.25,965407.4,
1428,646.414058407348,6.067804,,,,20.0,90.0,[M+Na]+,,2.0,1428;1431,623.42505,431951.94,722513.75,400175.56,838383.3,407153.0,466575.16,
1544,646.4142831677068,6.2539344,,,,0.0,95.0,[M+Na]+,,3.0,1547;1545;1544,623.42513,45042676.0,52514210.0,51893940.0,54804884.0,53185720.0,54144020.0,
3503,647.4492886637314,8.548459,,,,,,,,,,,139488.11,44749.457,218399.61,69120.67,453317.03,181806.17,
1304,648.3712879008389,5.86838,,,,90.0,81.0,[M+K]+,,3.0,1296;1304;1306,609.40918,345437.34,564601.6,512268.12,629939.8,400014.4,576827.2,
1433,648.3721605746707,6.0686398,,,,20.0,91.0,[M+K]+,,3.0,1433;1430;1434,609.4093799999999,283230.5,450864.06,455497.9,491244.38,260446.67,549802.8,
1621,648.3867523976328,6.4348483,,,,,,,,,,,336271.03,390369.62,358012.28,469617.6,272945.6,400636.9,
1227,648.3929848892973,5.7568703,,,,107.0,77.0,[M+Na]+,,2.0,1223;1227,625.40389,251611.11,350467.0,353062.28,466350.22,558220.2,594413.0,
1290,648.3938341589002,5.8405895,,,,90.0,80.0,[M+Na]+,,2.0,1290;1292,625.4045,748435.1,593449.6,936530.06,229122.22,1004690.2,741674.0,
1083,648.3939077343467,5.5160847,,,,35.0,74.0,[M+Na]+,,2.0,1083;1081,625.40457,72370.97,85370.25,86143.19,103983.51,86101.695,98794.93,
1961,648.4231178384093,6.902781,,,,43.0,,,,,,,338361.75,347622.12,310457.25,388308.25,222146.27,332477.47,
1833,649.44934045627,6.7339554,,,,,,,,,,,311190.38,263110.25,339366.16,161786.75,391290.88,467110.44,
3926,650.4379168948425,10.211304,,,,40.0,,,,,,,415428.97,347772.84,859486.06,666139.9,622197.8,576383.56,
2517,650.4384950820241,7.480747,,,,34.0,,,,,,,13933787.0,31912112.0,31513960.0,37159510.0,26414038.0,46559772.0,
3131,651.3990236793338,8.124939,,,,,,,,,,,85069.89,76430.29,102086.0,337607.9,100907.86,450239.38,
2289,652.4175814264515,7.2813454,,,,211.0,,,,,,,215913.2,384491.38,365137.34,439605.8,265026.78,598527.25,
1762,652.4177810948042,6.6222343,,,,239.0,,,,,,,340358.5,456696.62,564049.5,482230.2,407429.72,689491.06,
1891,652.4177951695171,6.7956414,,,,75.0,,,,,,,161837.78,171237.36,217566.17,177635.69,123563.125,266819.16,
1733,652.4638712727863,6.595378999999999,,,,,,,,,,,361834.62,308231.66,200942.22,389409.56,411055.0,200950.1,
2917,652.4987614033333,7.858755,,,,,,,,,,,241333.17,186457.55,186608.7,185729.42,944791.3,215273.39,
3609,653.4741874960832,8.766294,,,,,,,,,,,611734.0,258854.08,258246.69,124638.836,560516.3,191890.98,
3679,655.4899639492987,8.942164,,,,,,,,,,,222699.86,118809.516,209528.62,63949.023,209352.2,80596.53,
3570,655.4902063402177,8.678218,,,,55.0,168.0,[M+Na]+,,2.0,3568;3570,632.50099,662878.0,355200.16,453540.84,299544.3,496854.28,225882.11,
3542,656.5094796845439,8.625154,,,,36.0,167.0,[M+NH4]+,,2.0,3542;3546,638.47551,3161196.5,894702.2,1681170.6,894112.5,7927316.5,831792.75,
1173,658.4242315113205,5.662543,,,,221.0,,,,,,,774337.3,1919704.2,1399269.6,1840621.6,966558.4,1587982.1,
3585,658.4841277674783,8.703513000000001,,,,,,,,,,,273928.8,51013.523,149396.02,40172.83,673571.5,48856.48,
3269,658.4881893341718,8.233547999999999,,,,,,,,,,,39550.87,7485.326,52432.387,42678.085999999996,272764.9,99072.21,
3717,658.525802195017,9.188544,,,,,,,,,,,269558.22,36414.44,195657.73,15472.303,725544.6,72007.63,
1935,660.4232134484649,6.8792157000000005,,,,,,,,,,,472210.25,245724.34,359811.78,410109.06,146361.81,546819.4,
1626,660.4301183900008,6.4194984,,,,91.0,99.0,[M+Na]+,,3.0,1624;1625;1626,637.44052,11211824.0,14588288.0,14100719.0,17754762.0,15651444.0,16404065.0,
3546,661.4645818287668,8.626957,,,,36.0,167.0,[M+Na]+,,2.0,3542;3546,638.47551,2559080.2,1360000.4,3363670.8,1553633.1,5232170.0,1915874.2,
3844,661.5004494593859,10.019231,,,,,,,,,,,568806.06,351600.12,227384.19,235422.77,850637.94,183310.5,
1545,662.3878566114432,6.2539344,,,,0.0,95.0,[M+K]+,,3.0,1547;1545;1544,623.42513,1639801.9,1993216.1,1947869.0,2133573.5,1854625.6,2040338.2,
1392,662.4094726020484,5.9983115,,,,,,,,,,,371025.72,475898.94,599246.3,612588.44,156058.4,735758.2,
2523,662.4381780069765,7.494234599999999,,,,34.0,,,,,,,403498.8,502261.75,455703.97,593917.7,809908.7,845684.9,
1800,662.4384039872567,6.681625,,,,47.0,,,,,,,265502.84,297340.34,302629.6,325490.62,226811.66,346781.34,
1732,662.4384764114019,6.588996400000001,,,,138.0,,,,,,,207510.92,229235.11,226601.84,244831.38,181203.75,266010.28,
3867,663.4524770147477,10.083169,,,,,,,,,,,161926.75,18996.11,3716.1963,8378.377,175061.16,11356.573,
3826,663.4530605034647,9.851169,,,,3.0,173.0,[M+H]+,,2.0,3827;3826,662.4456299999999,17014570.0,5133376.0,5077700.0,4943599.0,17078844.0,4027783.0,
3719,663.4803593740007,9.202150999999999,,,,,,,,,,,149801.81,84111.16,426454.56,36654.285,255993.53,190475.72,
2181,664.4180771883744,7.147633,,,,103.0,,,,,,,676332.25,1019528.5,857558.0,1188747.5,652608.7,1106958.6,
3270,664.4530659424462,8.256814,,,,,,,,,,,1741570.4,1342852.9,87041.99,216112.58,117343.06,62546.617,
3933,664.4537006130632,10.279481,,,,141.0,,,,,,,1264513.1,1231334.0,1957018.6,2677165.0,1476859.2,3602884.2,
2005,666.4335499071932,6.9372582,,,,110.0,115.0,[M+H]+,,2.0,2004;2005,665.42642,9553329.0,12539249.0,17091570.0,14435680.0,10985212.0,18855212.0,
1929,668.3765118462695,6.8767776,,,,,,,,,,,0.0,696964.1,243940.31,833767.9,0.0,79757.6,
3744,668.6546387177577,9.419914,,,,,,,,,,,1256073.9,90798.695,61206.437999999995,307787.44,462289.34,111218.82,
3598,670.5245290619165,8.747605,,,,,,,,,,,140915.19,16655.992,75333.01,12690.62,581284.06,22332.709,
2511,672.4204511998945,7.4637947,,,,,,,,,,,878224.8,3681882.2,2735988.8,2814288.2,3371428.2,2756111.0,
1841,672.4228859719332,6.735562,,,,9.0,,,,,,,546045.8,551545.06,313559.5,567672.75,357957.84,356430.03,
3372,672.504237271124,8.373283,,,,145.0,162.0,[M+NH4]+,,2.0,3372;3375,654.47023,2172655.0,1251330.4,2442479.5,1662036.5,6062993.5,2019816.0,
2596,672.5247018148377,7.579483,,,,,,,,,,,195620.42,125492.05,166778.02,151111.55,411711.94,147807.33,
1212,674.4180958286713,5.7214456,,,,83.0,,,,,,,148110.06,289480.9,154088.42,377335.22,130112.87,227457.86,
1087,674.4184036123705,5.519403,,,,99.0,,,,,,,341529.44,316316.22,639258.56,522918.7,702869.94,767479.3,
3910,674.4379174056886,10.205077000000001,,,,40.0,,,,,,,2914834.0,2423292.5,4515433.5,620640.2,2309083.5,198669.53,
2117,674.4385563448427,7.107381299999999,,,,103.0,126.0,[M+H]+,,2.0,2128;2117,673.43115,24631620.0,26156308.0,22965994.0,30137596.0,18989866.0,29400262.0,
1738,674.4435276936921,6.5962442999999995,,,,138.0,,,,,,,411642.47,542818.94,474388.1,345421.44,490230.84,500014.4,
3601,675.4795690572913,8.746645,,,,,,,,,,,58932.75,49852.508,238021.52,51953.91,447101.5,121376.66,
1624,676.4027358926488,6.4186587,,,,91.0,99.0,[M+K]+,,3.0,1624;1625;1626,637.44052,438220.6,594673.4,586872.3,695276.56,594167.8,656807.94,
3973,676.4521186972721,10.267832,,,,,,,,,,,261498.75,80360.945,127832.47,315579.3,196795.44,707678.7,
2690,676.453960514401,7.655589599999999,,,,219.0,,,,,,,2520183.2,7686745.0,10034004.0,13965535.0,5016010.5,16826164.0,
2569,676.4540141804631,7.567019,,,,127.0,,,,,,,2031514.9,4009901.5,4026101.2,7978981.0,2763772.0,7456614.0,
3375,677.4592693498897,8.375017999999999,,,,145.0,162.0,[M+Na]+,,2.0,3372;3375,654.47023,1181554.2,1475361.9,3064557.2,2348705.5,3303533.2,3639997.5,
1902,678.4776202835652,6.8134136,,,,,,,,,,,585822.44,176414.8,281927.56,198187.08,1072025.6,176444.67,
2945,680.4490540465449,7.8778186,,,,,,,,,,,664010.25,2340674.0,1162552.9,2763736.0,1486099.2,4241481.5,
2303,680.4490688409753,7.305433,,,,18.0,,,,,,,777129.4,1142694.4,1615884.5,1685758.1,1113546.5,2837883.0,
2248,680.4496740530723,7.2353797,,,,,,,,,,,773340.7,43132.062000000005,65786.484,943096.75,38932.723,98649.15,
3820,680.4792329171768,9.850033999999999,,,,,,,,,,,1343163.6,290769.78,362164.34,138328.22,1590555.5,198204.5,
3446,680.5091939549579,8.472242999999999,,,,234.0,163.0,[M+NH4]+,,2.0,3446;3445,662.4752599999999,1228289.1,844373.75,580922.2,751420.56,1813546.4,357156.16,
1186,682.4052479669891,5.6937413,,,,80.0,,,,,,,731355.3,811949.8,1454805.2,947438.06,1132727.6,1538618.4,
3671,682.5241903108474,8.937503999999999,,,,,,,,,,,93519.375,3537.3062,66769.64,0.0,319180.66,0.0,
3554,682.5246532805833,8.652795,,,,,,,,,,,206949.72,90197.11,54110.14,80741.12,425341.53,25509.702999999998,
3649,683.4986919524521,8.900506,,,,,,,,,,,384886.3,193749.97,29531.248,179253.12,126978.19,7345.4053,
3889,684.2019621965082,10.217201,,,,,,,,,,,1677256.1,254553.81,0.0,465894.44,885581.6,86310.97,
1269,684.420996744926,5.7612815,,,,,,,,,,,564170.56,674693.6,897947.2,753821.1,708733.1,768081.56,
3639,684.5402566821211,8.876778999999999,,,,,,,,,,,828196.1,131741.67,347305.44,91303.414,3473958.5,78754.195,
3464,684.5614720881603,8.492649,,,,,,,,,,,432706.0,172817.58,239960.33,178437.38,792282.3,211384.44,
3165,684.6492788353248,8.13671,,,,,,,,,,,141063.94,184972.25,239839.88,2538310.0,29952.86,1155739.8,
3891,685.2026936288685,10.199841000000001,,,,,,,,,,,1062647.9,91157.41,0.0,293092.8,301234.88,35005.266,
3827,685.4346973354253,9.851169,,,,3.0,173.0,[M+Na]+,,2.0,3827;3826,662.4456299999999,3303837.0,2029536.2,3164848.2,1955912.9,3592967.2,2044488.6,
3445,685.4643665128424,8.471411,,,,234.0,163.0,[M+Na]+,,2.0,3446;3445,662.4752599999999,523316.0,730295.1,553331.75,751753.75,765528.6,475267.38,
3957,686.4365850290261,10.275981,,,,,,,,,,,73213.61,44301.16,113080.266,168454.34,152373.33,289989.66,
2131,686.4382166000862,7.120054,,,,103.0,,,,,,,1702506.1,1343381.0,1262093.5,1441664.4,1787069.5,1866626.4,
3588,686.5180510825447,8.717632,,,,,,,,,,,137506.39,16421.168,44122.543,0.0,347057.38,0.0,
3470,686.5192694304695,8.502839,,,,,,,,,,,125832.65,33432.027,136969.08,42416.14,493353.56,90123.92,
2004,688.415782058662,6.936371,,,,110.0,115.0,[M+Na]+,,2.0,2005;2004,665.42642,1302048.1,1970811.8,2194909.8,2268217.5,1680641.2,2522908.5,
1927,688.4172694918581,6.89164,,,,,,,,,,,549347.25,914315.75,177264.36,179064.58,156925.67,75500.02,
2711,688.4537914083603,7.663471,,,,219.0,,,,,,,229142.05,659049.5,732288.8,934828.44,573229.06,1246641.4,
3085,688.4978843505928,8.082335,,,,17.0,,,,,,,157277.75,68768.21,182037.52,378246.97,604572.94,568110.7,
1848,688.5198545213998,6.734718300000001,,,,,,,,,,,775752.25,278222.03,351608.44,164389.55,1250606.4,307868.9,
3642,689.4955400844632,8.881299,,,,,,,,,,,628807.1,347014.8,1079649.4,342099.53,1892164.6,420449.53,
3859,689.5494962751242,10.042467,,,,,,,,,,,1049420.4,1631673.4,362115.38,1196718.1,1206955.5,836795.44,
3913,690.4328735552951,10.206006,,,,40.0,,,,,,,696786.7,451791.56,759476.4,94655.49,629677.44,0.0,
1791,690.4335164126027,6.6604149999999995,,,,2.0,107.0,[M+H]+,,2.0,1791;1792,689.42614,4195697.5,5322313.0,4365405.0,5655297.5,3452863.0,5173226.0,
1729,690.4337465101062,6.584583800000001,,,,138.0,104.0,[M+H]+,,2.0,1729;1730,689.42629,3232163.2,3512476.0,2673900.5,3628746.0,2464594.0,3730550.0,
1329,690.433921611706,5.912525,,,,,,,,,,,678239.94,688619.94,432253.62,723266.94,363329.34,615105.6,
3904,690.469127056257,10.209548,,,,,,,,,,,118635.4,49605.67,600379.0,370664.78,280190.25,496098.12,
2102,692.4487941979007,7.072887,,,,84.0,,,,,,,1048645.6,1265280.2,1033217.8,1527919.5,786575.4,1419711.4,
2028,692.4488221343418,6.9883485,,,,177.0,,,,,,,1041314.6,1261621.0,1125435.0,1405778.0,706556.3,1279344.5,
3090,693.4537037610879,8.082317,,,,17.0,,,,,,,67815.94,86194.27,259884.39,966950.5,179520.53,1882582.6,
1009,693.5517657662848,5.378148,,,,,,,,,,,148592.86,1148249.1,87543.98,310165.66,80850.4,0.0,
2591,694.4643271834217,7.5792565000000005,,,,,,,,,,,151268.38,288506.34,338439.56,347696.34,382513.5,725450.8,
2861,694.4646303993857,7.7811866,,,,,,,,,,,1109919.4,4149770.0,3396727.5,4274788.0,2313035.0,5599139.5,
3890,695.4614340308444,10.19271,,,,,,,,,,,388472.6,520797.78,349504.56,456333.78,36748.79,837152.44,
3777,695.4616187192523,9.572465,,,,,,,,,,,186440.36,280028.4,263973.8,843056.75,14300.001,31649.387000000002,
3840,695.4617117835995,10.009342,,,,,,,,,,,114228.484,1530430.5,360573.44,348534.75,32465.312,85984.05,
2128,696.4202390873347,7.1175747000000005,,,,103.0,126.0,[M+Na]+,,2.0,2128;2117,673.43115,1224431.9,1822904.4,1590793.9,2112928.2,1537713.5,1852715.0,
3244,696.5035412210568,8.201678999999999,,,,114.0,,,,,,,374285.44,296234.38,194118.61,580545.06,577596.56,307660.3,
2914,696.5248437612593,7.8501587,,,,,,,,,,,202801.95,153869.02,181088.94,189667.88,817188.6,199987.81,
2707,698.4356988005229,7.669295,,,,73.0,,,,,,,135771.44,1096294.8,1210748.4,1251857.6,1305153.9,1866934.4,
3732,700.2336212815021,9.213032,,,,,,,,,,,514648.34,64687.824,0.0,34776.812000000005,3274.1420000000003,0.0,
1184,700.4155443248213,5.692899,,,,80.0,,,,,,,1245233.8,1370962.5,2399803.8,1635668.8,1859598.6,2584033.5,
1107,700.4159315222314,5.5688379999999995,,,,176.0,,,,,,,110822.74,182240.42,442096.94,242394.5,425429.84,438005.7,
2379,700.4539974165212,7.348032000000001,,,,,,,,,,,378378.38,300572.7,366129.22,739804.6,565863.7,880837.94,
3539,700.5351361720952,8.623405,,,,36.0,166.0,[M+NH4]+,,2.0,3544;3539,682.50135,492419.53,191231.0,404526.38,186268.52,1716314.9,222262.44,
3236,701.4591210595337,8.194042999999999,,,,,,,,,,,167963.44,292232.38,213436.05,832337.25,266209.34,706882.7,
3411,702.2131658984765,8.425094999999999,,,,69.0,,,,,,,3630652.8,1211536.1,166206.19,1245170.2,348696.0,99893.94,
2140,702.4695005009507,7.125658500000001,,,,,,,,,,,1333947.9,1133377.9,1207610.6,1460995.6,1049535.2,1517093.8,
2586,702.4698534405544,7.568338000000001,,,,,,,,,,,180201.19,533717.2,500539.53,646543.44,228495.48,898883.7,
3937,702.5054647290267,10.235327999999999,,,,,,,,,,,0.0,0.0,0.0,418975.53,0.0,0.0,
3187,702.5061924928177,8.120987,,,,,,,,,,,129611.56,15338.318000000001,0.0,3543279.0,0.0,52780.258,
2361,704.4488911649333,7.3505073,,,,,,,,,,,1749944.4,2622288.8,2963181.0,3889739.8,2550713.8,4842717.5,
3544,705.4906031315373,8.626057000000001,,,,36.0,166.0,[M+Na]+,,2.0,3544;3539,682.50135,614571.44,367298.4,1141238.5,421136.16,1779879.9,680739.7,
3940,706.4639077480649,10.234525999999999,,,,,,,,,,,3716.0552,0.0,123449.664,165050.45,69808.56,447309.16,
2519,706.4644102765128,7.4883619999999995,,,,34.0,136.0,[M+H]+,,2.0,2522;2519,705.45732,1645605.2,3824932.8,3468685.8,4812243.5,3074735.8,5225719.0,
3064,706.4645358970171,8.025357000000001,,,,,,,,,,,159906.88,149731.5,235114.58,934702.6,158204.42,1109210.2,
3825,706.4947584759807,9.850938000000001,,,,3.0,,,,,,,1090806.2,1577190.2,936430.75,1657151.9,405142.5,1480982.2,
3828,708.5099506763137,9.851169,,,,3.0,,,,,,,1388520.9,1057005.5,815430.1,1139297.6,959789.4,978506.2,
3781,708.5917134580818,9.609243,,,,229.0,,,,,,,1260870.2,1102108.6,0.0,351398.25,4040891.8,631765.56,
1792,712.4152660787994,6.6604149999999995,,,,2.0,107.0,[M+Na]+,,2.0,1791;1792,689.42614,507174.16,753488.56,619790.8,728469.9,537445.1,563298.4,
1730,712.4153223525967,6.584583800000001,,,,138.0,104.0,[M+Na]+,,2.0,1729;1730,689.42629,405282.06,590114.94,432819.84,531681.94,474176.9,444584.1,
3504,712.535406375896,8.551035,,,,195.0,165.0,[M+NH4]+,,2.0,3501;3504,694.50153,602941.2,310845.8,296938.53,284942.06,1155326.2,180018.22,
3773,713.5470383415962,9.582228,,,,,,,,,,,732197.1,1523938.2,0.0,343110.2,2070574.6,1766033.2,
3916,714.4693940653552,10.206681,,,,40.0,,,,,,,3122712.0,1975829.1,4177347.8,0.0,3420609.0,0.0,
3198,714.4694001966014,8.155729,,,,,,,,,,,840287.2,2364271.2,3812141.8,4320.715999999999,2104411.0,3641.8520000000003,
