row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp1_1_Run34.mzML Peak area,POS_TJGIp1_3_Run185.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,POS_TJGIp1_2_Run99.mzML Peak area,
3755,574.518851585918,8.690762,,,,161,,,,,,,103437.586,373450.16,64439.773,399700.06,66756.89,105456.09,
3926,574.5191619876089,9.266614,,,,210,,,,,,,309681.72,1273073.6,270595.4,1278192.8,226115.5,388761.6,
2999,574.5662630964489,7.848221,,,,,,,,,,,2093296.0,4016036.2,547884.75,4196909.0,233102.02,1458223.0,
3187,574.5665216231514,7.966613,,,,,,,,,,,0,472088.84,1407500.0,3057.5608,2795038.2,32746.941,
4139,575.5023231758074,10.244893,,,,,,,,,,,2804049.5,3509524.0,2013158.8,1125687.0,903604.94,1689832.6,
2797,575.5025697033094,7.6775126,,,,93,,,,,,,2012890.8,1022614.75,1728625.6,495219.84,745105.94,2894533.0,
3299,575.5026301832996,8.13391,,,,,,,,,,,546234.75,120573.086,7614015.0,81412.61,1106576.4,571591.6,
4020,575.5026997802107,9.946696,,,,,,,,,,,201847.67,1246506.2,436333.94,434069.44,264778.8,375039.3,
4078,576.5340341174684,10.187754,,,,,,,,,,,7609.165,267277.8,0,769748.75,0,44347.47,
3955,576.5343597567502,9.547537,,,,226,,,,,,,1441852.5,7213059.5,1282756.2,7303029.0,1179781.5,1842200.5,
3879,576.5344857886886,9.051784,,,,105,,,,,,,1158534.8,4401530.0,794486.4,4825507.0,704400.8,1473482.1,
1815,577.3342188199866,6.651983,,,,85,,,,,,,1805213.9,1387155.6,1642658.9,2104749.8,2382846.8,1902844.8,
556,582.3036326331493,4.1194243,,,,136,,,,,,,5561675.5,5342883.5,5967148.0,4096405.8,6109920.5,6216320.0,
1091,582.3857189185443,5.5107303,,,,164,,,,,,,9235023.0,1.8556248E7,9913720.0,1.5334602E7,9374236.0,1.0432041E7,
1001,582.858120718698,5.3585005,,,,,,,,,,,0,0,1665921.4,0,0,1396418.2,
2685,584.4723862326708,7.59765,,,,54,,,,,,,327200.16,623791.4,370945.47,752373.0,299714.1,451368.72,
3432,584.4728560400222,8.233786,,,,,,,,,,,0,0,0,211827.88,0,0,
4063,584.5605226980223,10.1511,,,,,,,,,,,74043.57,238677.52,83429.945,253338.5,20985.336,94017.266,
3996,584.5606701929524,9.779871,,,,,,,,,,,221519.97,383979.38,141568.72,629825.75,83102.03,179770.23,
2946,586.5662808321125,7.8139324,,,,,,,,,,,250531.45,210366.88,21889.006,1063314.1,17087.32,50325.76,
1262,587.3421428704479,5.77709,,,,28,,,,,,,457745.38,452204.0,483106.0,628242.0,556769.56,538464.1,
3056,587.3914993940131,7.8914704,,,,,,,,,,,4135.473,161413.64,631846.94,210614.95,376479.2,82326.28,
3861,587.4070960820742,8.97612,,,,,,,,,,,260102.81,185157.02,94753.02,280709.7,144583.12,289908.1,
593,588.290444193034,4.349045,,,,53,,,,,,,758450.9,610037.4,780797.25,577653.25,706315.1,777123.2,
1532,588.3735000335679,6.1854076,,,,115,,,,,,,1096477.5,1887026.4,650041.25,2743552.8,783284.25,1317672.5,
3061,588.5818154978934,7.9662824,,,,,,,,,,,199654.83,326916.34,22429.764,1987939.5,44127.76,192284.84,
3395,588.5818663994813,8.160687,,,,,,,,,,,192616.03,1049830.4,73629.52,46246.492,319982.7,89087.03,
3196,588.581972938222,8.04274,,,,,,,,,,,427935.94,1149218.6,120197.375,1137640.9,73164.93,242453.33,
1691,590.3331885542514,6.4946504,,,,174,,,,,,,387990.38,569416.0,494280.47,535695.0,366303.25,563656.2,
978,590.3517035905396,5.3183885,,,,165,,,,,,,1341809.0,1459809.8,398889.25,1408878.0,1336514.9,836090.75,
920,590.3517129938763,5.250113,,,,242,,,,,,,1072457.9,1090041.0,1522291.8,1178866.0,1225231.9,1426904.1,
1949,590.4257390141789,6.818716,,,,66,,,,,,,542723.6,1168178.9,235047.61,1984354.6,217622.12,436815.66,
3388,590.513516833386,8.180623,,,,46,,,,,,,396696.94,471703.38,1068988.4,446266.5,937893.56,481986.06,
3826,591.497089123456,8.884643,,,,,,,,,,,85936.06,525502.6,66561.516,685203.8,18621.756,212668.78,
3496,592.5292553900488,8.306988,,,,57,,,,,,,802703.2,1137609.6,1388630.9,964811.9,1396049.0,966451.4,
3825,592.5293643834178,8.876246,,,,,,,,,,,153167.2,492389.72,87588.48,551127.75,41813.55,181230.23,
3927,592.5293859499471,9.267531,,,,210,,,,,,,104650.875,411317.7,75585.43,413567.22,69930.41,140027.06,
3746,592.5295071050349,8.680174,,,,161,,,,,,,133455.67,376942.03,69860.0,401737.3,82628.28,128075.95,
1530,593.3287633670598,6.1813984,,,,115,,,,,,,1180180.9,771503.1,1012867.4,1188932.0,1272296.9,1208694.2,
1058,594.3853825447214,5.439441,,,,146,,,,,,,756249.1,1436786.0,766646.1,1122999.0,752841.06,788011.4,
3953,594.5449360123115,9.5466385,,,,226,,,,,,,568813.3,2170997.2,401501.47,2281474.2,396196.3,728211.56,
3878,594.5453440380132,9.05522,,,,,,,,,,,107055.69,128397.17,11155.402,674551.6,3519.356,143436.97,
3903,594.5455767589934,9.131801,,,,,,,,,,,27571.195,469371.0,0,177820.94,3519.356,30841.236,
1358,596.4012543833686,5.9277463,,,,114,,,,,,,1550612.8,3090429.8,1774635.4,2374792.2,1774152.5,1992408.2,
1199,596.4015091431942,5.6895328,,,,47,,,,,,,1.1440512E8,1.6872917E8,1.27609656E8,1.4616074E8,1.2139325E8,1.2397737E8,
3660,596.5090875305827,8.512263,,,,,,,,,,,214104.47,624644.06,151776.98,793709.75,195514.95,197904.94,
523,598.2986553683278,3.919028,,,,222,,,,,,,2214485.8,2311923.5,2713570.2,1567678.9,2683158.2,2840400.5,
943,598.3803801582759,5.284298,,,,11,,,,,,,1394606.2,2589054.2,1351487.2,2175097.8,1382052.1,1534727.4,
888,598.3804387460442,5.1761107,,,,201,,,,,,,1078069.2,1807197.5,977710.9,1815173.2,1019093.25,1077999.6,
4090,599.5024004721836,10.210243,,,,,,,,,,,174523.94,1210642.1,386834.3,190994.89,447843.34,132260.66,
2399,599.5026400099013,7.3887343,,,,,,,,,,,25804.438,2969205.8,244105.48,53031.926,10952.542,44114.258,
2854,599.5027312945682,7.682242,,,,,,,,,,,41895.883,518759.28,3348293.2,15433.248,223443.56,109011.99,
3273,599.5033060735851,8.13624,,,,,,,,,,,70107.26,128957.88,3093764.5,0,447763.5,37749.16,
3587,599.5035234975655,8.438353,,,,,,,,,,,11438.069,78218.125,623775.25,0,143008.16,3093.92,
1729,600.4101044561226,6.5538335,,,,121,,,,,,,509272.38,801557.0,663180.3,582765.56,682496.56,647411.25,
3829,600.4616455407357,8.9081955,,,,,,,,,,,166768.77,1066164.8,85418.91,1108286.8,25578.398,253972.5,
2675,600.4671638571393,7.585934,,,,,,,,,,,0,0,0,926247.7,0,0,
2105,600.4673208610709,7.0177402,,,,120,,,,,,,255177.52,483592.94,330782.28,522277.4,330444.84,275474.44,
1886,600.4675427378007,6.7395587,,,,98,,,,,,,1123493.5,2497662.5,820915.1,3709408.5,957392.7,1077983.9,
3288,600.5817312539417,8.064563,,,,,,,,,,,16009.279,500328.84,851605.4,0,3508383.0,70867.17,
3020,600.5817535031615,7.9188266,,,,,,,,,,,848347.75,2057744.5,261277.48,5209196.5,397853.6,1206163.0,
3097,600.5818149531966,7.957546,,,,,,,,,,,2605957.8,4832259.0,1726455.6,1512780.1,1465358.0,1895716.6,
3251,602.5975019678723,8.172076,,,,,,,,,,,1134049.6,629133.2,216302.9,5859508.0,276364.12,1124860.6,
3418,602.5975038105851,8.231556,,,,,,,,,,,3486434.2,7032899.0,594652.8,1766861.2,310132.84,2467889.8,
3569,602.5975811000212,8.337291,,,,,,,,,,,24436.354,1232206.4,2199398.5,3537.3706,4317478.5,88578.24,
560,604.2853628023396,4.1237874,,,,136,,,,,,,1651169.1,1294938.6,1533757.0,1146442.2,1527557.9,1762467.9,
1668,604.3487421102943,6.4539723,,,,235,,,,,,,608739.44,397786.6,405109.1,539811.8,611972.4,479932.97,
1717,604.3488556963043,6.548742,,,,121,,,,,,,995566.6,596676.75,745411.0,732464.3,949401.94,866764.94,
1803,604.3489131205644,6.6400437,,,,85,,,,,,,1.2824632E7,1.034536E7,1.0725198E7,1.1211661E7,1.1448791E7,1.1535354E7,
1090,604.3675258310053,5.5107193,,,,164,,,,,,,9463963.0,1.2075501E7,1.0022396E7,1.0643512E7,9993455.0,9262103.0,
1258,604.3682396306104,5.775418,,,,28,,,,,,,377698.62,752348.56,380293.5,1288611.4,396610.78,474748.8,
1887,605.4229967005155,6.740477,,,,98,,,,,,,558446.7,518626.1,585819.94,665094.9,785128.25,473895.03,
4099,606.3391584275975,10.213909,,,,13,,,,,,,1242624.9,400613.9,866100.06,483679.53,38403.98,1559939.5,
2171,608.3916447925064,7.1128793,,,,116,,,,,,,3639271.2,3661050.5,4857836.5,2805515.2,5073349.0,4632114.0,
3033,608.4726362046475,7.8702607,,,,,,,,,,,168256.58,545102.5,108017.55,785175.94,148386.08,115138.555,
1265,609.3239390986954,5.777935,,,,28,,,,,,,584500.56,523768.03,725923.44,979897.7,800507.5,649531.25,
4029,609.3964893669714,10.015265,,,,5,,,,,,,224644.53,121272.195,14744.899,318168.2,42541.73,324511.03,
3988,610.1835155514135,9.636681,,,,,,,,,,,445628.16,1237065.4,93561.13,1518653.6,42714.777,383003.84,
1459,610.416831334078,6.0699725,,,,31,,,,,,,1.5613149E7,2.664207E7,1.6254505E7,2.3535338E7,1.6341115E7,1.8587462E7,
1314,610.4169889799382,5.8685164,,,,4,,,,,,,3.187851E7,5.82516E7,3.2497308E7,4.483177E7,3.1540464E7,3.6399864E7,
4038,610.5399024494008,10.021763,,,,,,,,,,,100361.266,623756.0,25388.43,773166.25,40095.0,194832.19,
1053,612.3958813367543,5.4320264,,,,79,,,,,,,1535230.4,2583921.0,1498801.5,2212853.5,1589478.9,1530266.4,
964,612.3959086602968,5.318496,,,,230,,,,,,,446593.66,824496.0,445913.66,699390.06,467761.34,478655.6,
1175,612.3964383319897,5.642554,,,,,,,,,,,206850.86,343879.28,224396.89,264955.7,216235.25,222612.94,
3023,612.5815525542828,7.913787,,,,,,,,,,,80917.68,132386.78,0,948113.75,24407.041,23406.648,
1216,613.4277718046292,5.7083836,,,,47,,,,,,,237472.8,439075.25,88215.92,242196.48,85260.64,255781.58,
924,614.4115225403748,5.249236,,,,,,,,,,,56784.766,464046.66,149503.88,149630.33,53995.832,207990.17,
3444,614.5975373046823,8.247806,,,,,,,,,,,3724370.0,7396463.0,468507.38,722861.75,1961917.0,2867619.2,
3252,614.5975374492513,8.167199,,,,,,,,,,,742211.56,1574388.9,242304.44,5758644.5,227022.56,1090602.0,
3642,614.5977709673317,8.462605,,,,,,,,,,,0,24339.18,2561950.8,0,5015929.0,0,
1191,615.3744477457277,5.6801286,,,,47,,,,,,,4007245.8,2730594.0,4935789.5,2614490.8,4572698.5,3723498.5,
1926,615.4572588359023,6.791649,,,,,,,,,,,185387.66,920864.44,149487.34,121371.16,179726.89,581615.44,
4033,615.495228277236,10.022727,,,,5,,,,,,,2191602.0,2406058.8,955240.8,3401844.5,1317760.0,3225006.2,
3745,615.4977380710014,8.677206,,,,161,,,,,,,221956.73,846142.25,128100.87,886636.0,102751.7,326470.8,
1062,616.3670668454174,5.441839,,,,146,,,,,,,720999.94,877610.25,634806.1,746121.1,755858.94,441946.0,
1640,616.4051247595756,6.406395,,,,,,,,,,,347169.94,183867.12,422634.2,378842.25,459062.4,235136.98,
3890,616.4932723296645,9.129097,,,,,,,,,,,34939.95,88137.445,0,152806.62,0,42343.418,
3954,616.5267561341726,9.5466385,,,,226,,,,,,,1607007.0,1173557.5,402883.03,1891778.8,819926.3,1866217.4,
3433,616.6121293833698,8.307047,,,,,,,,,,,360827.25,122376.06,21302.559,1536142.6,60609.59,87784.18,
1963,618.3642025596251,6.8286605,,,,66,,,,,,,1467709.2,2219852.8,2332434.8,1658406.1,1255857.1,2730715.5,
1359,618.3828836589668,5.9277463,,,,114,,,,,,,1256697.4,1144750.0,1415433.9,976095.0,1305599.8,1319379.8,
1197,618.3829175815289,5.6869807,,,,47,,,,,,,4.7861796E7,4.825653E7,5.719983E7,4.6548136E7,5.3898588E7,4.6583292E7,
1730,618.4206549810201,6.55388,,,,121,,,,,,,1413679.0,1912493.6,1688502.4,1392688.4,1788537.9,1752355.2,
524,620.2803829833059,3.919028,,,,222,,,,,,,670908.0,666074.8,707178.5,473751.22,626127.5,879509.4,
1094,620.3406740739588,5.51458,,,,164,,,,,,,325017.34,360056.8,339557.0,317577.72,341344.12,318987.25,
1398,620.343632823376,5.987347,,,,71,,,,,,,3656240.0,4184811.2,4897982.5,3899061.0,3929146.0,5089259.5,
944,620.3622249389563,5.284298,,,,11,,,,,,,2039162.0,2221312.8,1792807.8,2240596.2,2206447.8,1609410.2,
889,620.3622591033501,5.1761107,,,,201,,,,,,,1694072.9,1691638.8,1671808.9,1799650.1,1678028.8,1566489.2,
1043,620.3630356968401,5.3824105,,,,100,,,,,,,317309.28,275747.34,68386.6,326421.75,282156.2,129445.71,
1405,621.3467427335726,5.985646,,,,,,,,,,,1335619.4,1611184.9,1678077.0,1406334.5,1380177.2,1860500.6,
654,622.3344798600964,4.611101,,,,14,,,,,,,1086680.6,1321079.4,1250566.8,960375.2,1121771.6,1287255.0,
1382,622.4165513222865,5.9689903,,,,117,,,,,,,1068353.5,1861905.8,1157514.2,1456793.9,1083688.0,1252646.2,
1474,622.4166623607248,6.088009,,,,31,,,,,,,989792.1,1553857.1,956983.06,1285369.2,954573.2,1067235.5,
1852,624.3865784405622,6.7172475,,,,98,,,,,,,4689374.5,4927925.0,6168378.5,3541317.5,5875233.5,5759904.0,
1829,624.4319406686103,6.660727,,,,85,,,,,,,696639.3,1568295.5,191738.25,1189718.6,417352.34,230437.48,
1460,624.432441078901,6.0699725,,,,31,,,,,,,516511.7,2031765.0,1007719.44,869735.25,530058.56,1165710.5,
1563,624.4327464397388,6.2585454,,,,96,,,,,,,1.0122674E8,1.5264291E8,1.0875355E8,1.3591006E8,1.0530715E8,1.16944376E8,
1040,625.3186358382367,5.414416,,,,,,,,,,,282643.34,263767.56,237554.12,331063.22,301337.22,268283.25,
1179,626.4105650818029,5.650198,,,,137,,,,,,,288293.03,463049.75,296518.8,360638.6,238929.17,301702.12,
1240,626.4113441845863,5.756785,,,,113,,,,,,,875230.56,1273533.4,1000562.06,1243320.2,974661.75,884184.75,
1306,626.4116432030795,5.858627,,,,4,,,,,,,1548111.1,2437336.5,1400889.4,2152284.5,1649764.8,1605382.4,
1097,626.4117182872285,5.516497,,,,164,,,,,,,115716.34,263309.97,149399.31,207163.11,127168.49,147843.31,
3197,626.5974807118372,8.035275,,,,,,,,,,,2715896.2,4870043.5,444964.06,3136383.5,1209892.1,1894343.2,
3087,626.5974821596427,7.9977508,,,,,,,,,,,2189773.8,324898.22,104456.61,5241627.0,341328.53,1072305.8,
3398,626.5976298773279,8.143916,,,,,,,,,,,51810.977,895931.1,1702882.8,54530.69,3482248.0,77046.836,
1792,628.404766502722,6.6243978,,,,,,,,,,,202843.16,788645.06,221179.86,600557.8,174822.84,233087.81,
2679,628.4984698459999,7.587402,,,,,,,,,,,207618.39,470721.66,230386.19,597543.44,239229.34,349990.75,
3441,628.4996908528594,8.241188,,,,,,,,,,,0,0,0,161588.0,0,3437.506,
3367,628.6121980146715,8.220349,,,,,,,,,,,9693778.0,3895.9258,824492.0,3.0093054E7,644842.6,1705939.5,
3478,628.6131883483644,8.295261,,,,,,,,,,,1.7776864E7,3.5353856E7,4092369.2,1.1319532E7,5271403.0,1.2946274E7,
3636,628.6133348587686,8.442791,,,,,,,,,,,67085.71,5445186.0,1.1095708E7,23333.889,2.0373704E7,109188.56,
1315,629.390034603186,5.869299,,,,4,,,,,,,824956.7,731401.4,810372.2,593556.75,781904.94,839138.56,
3860,629.4743408079238,8.970714,,,,,,,,,,,665149.8,430751.3,271082.88,635591.1,321331.62,800504.06,
3615,630.6273655670113,8.527499,,,,,,,,,,,447293.44,8164.1143,10189.244,1046950.75,0,147217.69,
3740,630.6289935900191,8.642917,,,,,,,,,,,110949.98,803516.75,377740.6,172832.19,790370.75,137602.66,
1974,632.3916433771801,6.8373036,,,,,,,,,,,1313367.6,1623913.0,1829874.1,1160783.1,756820.56,1565938.6,
1316,632.3985844186999,5.8693123,,,,4,,,,,,,2.1518692E7,2.1662976E7,1.8775952E7,1.907305E7,1.8339614E7,2.0398062E7,
1463,632.3986390229185,6.0732346,,,,31,,,,,,,9324549.0,8727228.0,1.3033977E7,1.0348782E7,1.3737473E7,1.1923191E7,
1793,633.3602695809111,6.6260552,,,,85,,,,,,,323319.84,538434.94,492120.88,480854.28,421321.97,589272.2,
1210,634.3563947255417,5.704141,,,,47,,,,,,,1829452.6,1666689.2,2117364.2,1633087.9,1991702.8,1859272.2,
1516,634.358784425849,6.171261,,,,,,,,,,,356099.66,942691.44,1169269.1,482535.56,364896.22,1250826.6,
1061,634.3778606872778,5.441053,,,,79,,,,,,,1644120.4,1861481.1,1420153.5,1677960.0,1711974.2,1342537.9,
965,634.3778658353293,5.319323,,,,230,,,,,,,438802.56,497882.7,255323.9,494487.38,458687.38,256351.11,
1954,634.4517628268937,6.8178596,,,,,,,,,,,404935.16,885101.75,188106.53,1547993.9,192413.11,355829.72,
3965,634.5396714791317,9.582547,,,,,,,,,,,143174.92,878667.75,68647.03,1022861.4,71091.555,412936.0,
2158,636.4228708014587,7.094073,,,,86,,,,,,,1094436.9,1273562.0,1446633.9,838057.44,1444244.6,1401370.4,
2317,636.4228987447894,7.2511196,,,,220,,,,,,,882464.06,896532.6,1145369.1,584952.4,1299335.1,1114588.2,
3193,637.4059010451721,8.025314,,,,,,,,,,,6881.0957,16024.57,425853.0,14377.73,296011.75,41051.164,
600,638.3295692044195,4.386072,,,,73,,,,,,,571415.44,767675.0,711183.5,454081.53,584735.06,754024.25,
2374,638.4019876564138,7.3246,,,,9,,,,,,,471448.1,393405.9,585489.2,378711.72,773930.2,591533.4,
2080,638.4023234003514,6.99613,,,,120,,,,,,,242481.12,164174.62,255869.42,115358.15,286992.0,260500.77,
1597,638.4025384389471,6.32082,,,,,,,,,,,112795.36,134456.64,148061.25,84113.54,139539.08,157589.66,
2075,638.4381560191732,6.9944897,,,,120,,,,,,,620263.8,566055.6,689113.06,392480.47,700791.3,671230.75,
1653,638.4483112831066,6.4223256,,,,99,,,,,,,1.3781967E7,2.8778794E7,1.583409E7,2.0687252E7,1.403734E7,1.8821986E7,
3969,639.4950109750412,9.58435,,,,167,,,,,,,1164579.0,1166009.5,439331.62,1447132.4,526331.9,1752699.8,
1718,640.4027487365682,6.5487785,,,,121,,,,,,,353311.1,390163.6,455232.88,371655.44,496807.8,449365.84,
1431,640.4272690413209,6.0341983,,,,,,,,,,,794951.0,1223122.9,778545.75,992794.5,811374.6,916802.7,
1324,640.4276566342431,5.8726273,,,,4,,,,,,,360595.88,605767.0,352793.72,473997.84,391721.03,376868.0,
3652,640.5356412377715,8.507457,,,,,,,,,,,233235.22,609965.0,166289.78,828019.9,202213.86,210332.86,
3687,642.4937056451188,8.553813,,,,,,,,,,,187996.95,717698.25,129345.27,936504.2,113109.58,371140.5,
3442,642.6286920693516,8.3089075,,,,,,,,,,,552169.0,0,32518.824,1946780.6,68474.99,112793.32,
3533,642.6288654561795,8.373519,,,,,,,,,,,1099506.4,2102699.2,209326.19,741170.44,256078.05,64207.844,
1565,643.4054754872295,6.2602525,,,,96,,,,,,,2388334.0,1589325.8,2467096.2,1691915.4,2291348.2,2227861.5,
659,644.3163762747076,4.6093936,,,,,,,,,,,309359.34,196710.6,161822.3,197608.11,208811.55,347201.12,
1475,644.3985655769699,6.088009,,,,31,,,,,,,892412.75,737340.3,917688.3,721438.5,991834.75,859596.25,
1390,644.398574387321,5.9714184,,,,117,,,,,,,1022917.44,986313.2,1236061.6,648514.7,1150821.2,1127339.4,
1880,644.4936781590944,6.737022,,,,98,,,,,,,692456.06,1494132.1,489101.1,2286383.8,578498.75,653283.2,
3612,644.5093244529718,8.463672,,,,,,,,,,,125932.56,198773.72,63784.492,387007.28,68361.29,193403.45,
2576,644.608074743907,7.5050635,,,,,,,,,,,397743.28,1102320.1,116488.22,1043675.75,188789.88,187652.97,
1819,646.4138564374886,6.6546273,,,,85,,,,,,,781332.1,993541.1,971066.25,826705.25,965407.4,1005181.2,
1461,646.413981932509,6.0707498,,,,31,,,,,,,400175.56,855002.8,870258.2,407153.0,466575.16,779469.06,
1566,646.4141233486624,6.2611904,,,,96,,,,,,,5.189394E7,5.4112416E7,5.5697744E7,5.318572E7,5.414402E7,5.5387064E7,
3685,647.4492040754045,8.553787,,,,,,,,,,,218399.61,277208.25,216021.97,453317.03,181806.17,395803.94,
1320,648.3712702433496,5.870895,,,,4,,,,,,,512268.12,464731.56,603086.1,400014.4,576827.2,567917.6,
1454,648.3720789884388,6.0691247,,,,31,,,,,,,455497.9,401509.5,520698.7,260446.67,549802.8,481364.4,
1647,648.3867246796719,6.4491973,,,,,,,,,,,358012.28,441825.8,487711.88,272945.6,400636.9,434024.97,
1243,648.3929566677608,5.7594395,,,,113,,,,,,,353062.28,387687.03,503571.75,558220.2,594413.0,336538.88,
1305,648.3940497981484,5.857818,,,,4,,,,,,,936530.06,966274.4,589432.9,1004690.2,741674.0,887179.06,
2013,648.4230146247897,6.9055095,,,,84,,,,,,,310457.25,367379.66,396113.47,222146.27,332477.47,362905.88,
1867,649.4492686832635,6.733788,,,,,,,,,,,339366.16,152609.66,346132.2,391290.88,467110.44,258957.3,
4123,650.4378703471767,10.218413,,,,13,,,,,,,859486.06,286960.94,66179.58,622197.8,576383.56,278379.66,
2584,650.4385025756934,7.4908924,,,,21,,,,,,,3.151396E7,3.36913E7,4.8524132E7,2.6414038E7,4.6559772E7,4.452897E7,
3930,650.6442691279476,9.316186,,,,,,,,,,,247120.36,33699.492,0,0,0,1009834.9,
3284,651.3988792624806,8.1279,,,,,,,,,,,102086.0,113310.33,379603.5,100907.86,450239.38,137379.4,
1937,652.4176301878978,6.80034,,,,,,,,,,,217566.17,192077.05,214856.14,123563.125,266819.16,234426.67,
2340,652.4176973051108,7.2847867,,,,227,,,,,,,365137.34,327442.72,528774.6,265026.78,598527.25,553000.94,
1795,652.4177374269153,6.6260304,,,,85,,,,,,,564049.5,667977.06,775521.3,407429.72,689491.06,737346.1,
1771,652.4636920996292,6.601255,,,,48,,,,,,,200942.22,1097137.6,435988.22,411055.0,200950.1,531832.56,
3026,652.4985976290528,7.861975,,,,,,,,,,,186608.7,645676.4,97870.89,944791.3,215273.39,167127.39,
3793,653.4741259120609,8.769448,,,,,,,,,,,258246.69,293720.16,76395.21,560516.3,191890.98,560798.9,
3857,655.4900140877985,8.946724,,,,,,,,,,,209528.62,131568.56,57685.918,209352.2,80596.53,249310.8,
3751,655.4902731472275,8.680174,,,,161,,,,,,,453540.84,397195.56,149092.2,496854.28,225882.11,490056.97,
3721,656.5094221426729,8.628359,,,,65,,,,,,,1681170.6,6060944.5,1190374.5,7927316.5,831792.75,2659579.8,
1184,658.4242515151344,5.659182,,,,90,,,,,,,1399269.6,1751582.8,1686309.0,966558.4,1587982.1,1618221.8,
3766,658.4842307080914,8.706521,,,,,,,,,,,149396.02,616353.7,104432.37,673571.5,48856.48,231983.98,
3431,658.4881548494017,8.231458,,,,,,,,,,,52432.387,230049.23,96946.56,272764.9,99072.21,72275.29,
3905,658.5255355548667,9.194436,,,,,,,,,,,195657.73,514476.56,40299.555,725544.6,72007.63,286153.5,
1997,660.4230460894784,6.8849716,,,,,,,,,,,396047.03,325618.56,1000589.75,198238.38,500859.4,396287.75,
1655,660.4300534841348,6.423158,,,,99,,,,,,,1.4100719E7,1.9524248E7,1.6919226E7,1.5651444E7,1.6404065E7,1.736103E7,
3724,661.4645143323753,8.630151,,,,65,,,,,,,3363670.8,3306507.0,1753190.1,5232170.0,1915874.2,4220159.5,
4003,661.4645549008823,9.804786,,,,,,,,,,,15065.9375,49541.074,0,124152.28,0,117940.17,
4026,661.5006030051157,10.0227,,,,,,,,,,,227384.19,411030.4,173077.97,850637.94,183310.5,721996.06,
1567,662.3876966137509,6.2611904,,,,96,,,,,,,1947869.0,1839538.2,2114760.0,1854625.6,2040338.2,2093987.2,
1409,662.409430102899,5.999964,,,,,,,,,,,599246.3,466208.22,668218.56,156058.4,735758.2,620011.56,
2601,662.4381046553509,7.5043187,,,,21,,,,,,,455703.97,664257.44,931572.25,809908.7,845684.9,727168.75,
1761,662.4383579282979,6.5940604,,,,48,,,,,,,226601.84,252741.14,264441.25,181203.75,266010.28,258852.16,
1837,662.438375705814,6.6841164,,,,168,,,,,,,302629.6,336781.75,356155.03,226811.66,346781.34,355046.88,
4011,663.4531164009213,9.85772,,,,143,,,,,,,5077700.0,1.4488485E7,4948314.5,1.7078844E7,4027783.0,8316656.5,
3911,663.480551199929,9.204451,,,,,,,,,,,426454.56,164594.64,163725.66,255993.53,190475.72,439449.9,
2231,664.4181899984839,7.1490617,,,,3,,,,,,,857558.0,956712.75,1337586.6,652608.7,1106958.6,1213851.8,
3547,664.4531030070864,8.358557,,,,,,,,,,,777159.9,1394606.6,1123112.2,474656.56,9823.465,449419.6,
4157,664.453671682697,10.295329,,,,,,,,,,,1957018.6,1874430.8,2231929.0,1476859.2,3602884.2,2774086.2,
2054,666.4334952884884,6.9422684,,,,0,,,,,,,1.709157E7,1.6178825E7,1.9760138E7,1.0985212E7,1.8855212E7,1.9190812E7,
3779,670.5246558799587,8.748525,,,,,,,,,,,75333.01,353472.1,15952.314,581284.06,22332.709,131589.44,
2578,672.4204057602677,7.4733567,,,,,,,,,,,2735988.8,2948098.5,2418921.2,3371428.2,2756111.0,3680844.5,
1879,672.4228769096351,6.7370143,,,,98,,,,,,,313559.5,556187.44,488737.25,357957.84,356430.03,467471.47,
3551,672.5041311717881,8.376206,,,,87,,,,,,,2442479.5,5253798.0,2581511.0,6062993.5,2019816.0,3664132.5,
2672,672.5247586382415,7.5812955,,,,,,,,,,,166778.02,311573.12,212332.81,411711.94,147807.33,246351.89,
1228,674.4180578349997,5.7230015,,,,106,,,,,,,154088.42,252994.17,226369.36,130112.87,227457.86,209121.03,
1101,674.4184630520906,5.519041,,,,164,,,,,,,639258.56,881356.75,636813.06,702869.94,767479.3,638906.8,
4110,674.4379575710864,10.209476,,,,13,,,,,,,4515433.5,2027600.1,1897283.4,2309083.5,198669.53,3543702.2,
2803,674.4382260503118,7.678301,,,,93,,,,,,,380164.25,399078.25,1212424.8,763988.8,869030.2,1365005.1,
2167,674.4385957015674,7.111092,,,,116,,,,,,,2.2965994E7,2.7653918E7,2.976669E7,1.8989866E7,2.9400262E7,2.912182E7,
1772,674.4437015108906,6.60039,,,,48,,,,,,,450016.38,1006348.4,727740.3,490230.84,510350.12,604781.0,
3784,675.4795158612457,8.74756,,,,,,,,,,,238021.52,200756.34,69722.2,447101.5,121376.66,295016.7,
1652,676.4027018042133,6.422318,,,,99,,,,,,,586872.3,716276.1,670780.75,594167.8,656807.94,689890.8,
4165,676.4506986579977,10.267241,,,,,,,,,,,127832.47,192083.27,52340.562,196795.44,707678.7,254241.02,
2774,676.4538841114312,7.666363,,,,93,,,,,,,1.0034004E7,8008160.5,9067111.0,5016010.5,1.6826164E7,1.5368842E7,
