row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_CC-NaB_3_Run56.mzML Peak area,2024_POS_CC-NaB_2_Run50.mzML Peak area,2024_POS_CC_2_Run47.mzML Peak area,2024_POS_CC-NaB_1_Run29.mzML Peak area,2024_POS_CC_1_Run20.mzML Peak area,2024_POS_CC_3_Run61.mzML Peak area,
1318,626.535061530611,9.306952,,,,,,,,,,,269294.72,322147.88,281168.9,263047.22,364969.72,710791.7,
893,628.194356794951,8.265242,,,,62,,,,,,,417396.5,307864.9,361696.66,400636.75,439818.3,417595.44,
911,628.4907753810917,8.278356,,,,112,,,,,,,2224426.0,2174029.5,2280964.2,2590786.8,4586967.0,3360299.5,
872,628.4908276250909,8.206875,,,,42,,,,,,,376633.72,502142.94,492651.66,607566.9,566186.7,450813.3,
1250,628.4912140006002,8.979656,,,,,,,,,,,170888.97,124362.734,92200.56,141876.53,164034.44,570417.8,
1227,628.491286182516,8.91718,,,,,,,,,,,73883.76,44246.953,25575.102,34265.234,0,168890.7,
568,628.4992789421423,7.749884,,,,,,,,,,,62763.41,93659.61,71465.04,91093.66,333872.72,104253.09,
885,629.4941225748615,8.267007,,,,,,,,,,,877162.56,762158.25,896117.94,246078.12,1610805.0,1242146.6,
1487,630.4102922498674,10.282174,,,,25,,,,,,,1172044.2,1500884.0,1682826.8,1250045.4,2329880.2,2301156.5,
855,630.4105845103476,8.141851,,,,12,,,,,,,28053.191,96979.375,139538.86,95070.86,74098.234,131339.9,
899,630.4125264190471,8.275944,,,,112,,,,,,,36349.06,16441.572,51161.625,22980.236,368257.62,140175.31,
873,630.5060855174044,8.209797,,,,42,,,,,,,394137.97,526964.94,578454.25,662045.0,633162.9,590473.5,
897,630.506145324788,8.273492,,,,112,,,,,,,1963912.9,2229291.0,2031262.0,2299536.0,4197292.0,3393764.0,
821,630.5062912337362,8.078259,,,,38,,,,,,,1093888.0,1049662.2,1055234.6,1156101.2,1815254.8,1417515.1,
1004,630.5063921193664,8.414439,,,,59,,,,,,,104994.88,193582.08,160486.33,224469.97,729730.75,159251.14,
1050,630.5065440443741,8.485713,,,,66,,,,,,,632425.2,812876.6,704780.6,915834.7,1074821.4,950642.06,
319,630.51114184098,6.9509273,,,,,,,,,,,59957.098,83846.1,76093.125,28670.53,111745.87,94213.77,
1271,631.4893327544642,9.092933,,,,,,,,,,,0,29659.74,27496.816,22806.262,101687.22,49599.082,
1288,631.4898412383637,9.157989,,,,,,,,,,,23390.8,65450.504,60876.82,64133.844,145347.42,161210.58,
1347,631.4902773268551,9.457904,,,,,,,,,,,205468.66,12481.659,37525.71,0,557107.3,525942.56,
1313,631.4904346549757,9.295755,,,,,,,,,,,1472537.9,1750608.9,1580323.6,1755881.1,2654689.8,3512299.2,
898,631.5097138863588,8.273494,,,,,,,,,,,788121.75,884322.7,806447.7,917638.3,1694802.6,1372032.4,
1305,633.5047809494212,9.260308,,,,,,,,,,,247497.33,320675.72,286950.3,399793.62,543419.8,507984.2,
1378,633.505160761228,9.663411,,,,,,,,,,,45011.715,48371.4,34028.773,56699.277,189826.27,114448.52,
1326,634.5399024264879,9.34119,,,,,,,,,,,56849.57,12550.089,20165.295,0,0,135855.98,
1090,634.5400300964435,8.561464,,,,44,,,,,,,298501.0,453562.47,254916.0,444635.06,631856.8,496995.47,
986,634.5402079050469,8.341807,,,,35,,,,,,,124073.02,202946.88,151137.16,181854.23,271084.2,236547.86,
1381,634.6494034979952,9.724611,,,,,,,,,,,0,3948683.0,2983257.8,5370559.5,0,0,
754,636.4591642296054,7.942959,,,,,,,,,,,85805.52,1018340.2,609140.25,1291506.1,0,124254.0,
554,637.3048759881017,7.705061,,,,69,,,,,,,350828.78,296871.94,496261.8,238461.11,897364.7,1159171.6,
190,640.3172743362632,4.9563065,,,,,,,,,,,680427.5,585896.4,641711.44,641428.75,683654.5,712445.0,
1263,640.527155114111,9.012149,,,,50,,,,,,,265430.7,270214.47,228736.19,491338.3,849722.2,589855.9,
1363,640.5271828183243,9.522572,,,,,,,,,,,0,0,0,5731.79,88464.33,13014.705,
1498,644.4259160230949,10.310619,,,,,,,,,,,0,0,0,0,271725.06,156065.55,
921,644.4283997142355,8.282413,,,,112,,,,,,,388745.34,423557.4,506568.0,371509.03,854553.9,1576151.0,
771,644.485539823874,7.952928,,,,1,,,,,,,278619.28,105243.73,116791.63,111797.04,452223.34,405476.16,
835,644.4856109861317,8.097752,,,,61,,,,,,,177274.39,171783.84,178241.22,186999.05,309877.06,222494.52,
1018,644.4860613432786,8.4155,,,,59,,,,,,,177207.61,256429.55,266818.7,299078.75,275325.03,262547.6,
876,644.4863022503773,8.211438,,,,42,,,,,,,611246.75,729362.6,761085.6,913074.8,973680.9,753960.0,
959,644.4863977791043,8.294058,,,,112,,,,,,,1134854.4,1232103.5,1180200.6,1266334.2,2551489.8,1617640.4,
914,645.4321863130036,8.28162,,,,,,,,,,,131651.62,142690.39,169184.67,119927.62,272980.88,480602.03,
962,646.4981514938939,8.295726,,,,112,,,,,,,174345.64,134523.34,134472.73,229739.69,385366.6,243563.55,
748,646.5013857034202,7.9431024,,,,73,,,,,,,3816950.5,1544457.0,1671215.4,1866119.5,6357823.5,4575237.0,
674,646.5015774593754,7.8569236,,,,32,,,,,,,217503.0,53561.156,66849.914,72764.22,395471.22,309652.84,
1081,650.5348346544666,8.535708,,,,,,,,,,,326695.16,366731.5,356083.3,457519.62,712894.3,501375.53,
1122,650.5349033774245,8.64148,,,,,,,,,,,135498.45,43273.38,83438.22,57440.75,130168.34,203108.27,
1188,650.5350026705571,8.737522,,,,,,,,,,,107207.81,116380.25,101474.06,121386.445,158505.73,186575.98,
1340,650.6443977617216,9.44551,,,,,,,,,,,0,9699746.0,9212277.0,1.1576309E7,0,24382.57,
1513,650.6443992636947,10.425464,,,,,,,,,,,0,21042.516,38408.156,132448.66,0,0,
1355,651.647692439659,9.447144,,,,,,,,,,,0,3313556.8,3218846.5,5401182.0,0,0,
1493,652.3922456342119,10.283558,,,,25,,,,,,,322405.2,376088.44,413218.75,319878.3,547936.44,538353.94,
990,652.5505147381224,8.341964,,,,35,,,,,,,383198.22,522890.66,508017.28,590510.44,749074.9,546102.75,
1327,652.5507679320207,9.3433275,,,,53,,,,,,,342154.9,324616.2,271291.53,228355.75,391900.4,802035.4,
553,654.3316961606597,7.703722,,,,69,,,,,,,1476371.2,1212859.9,1873238.6,851703.75,3312514.8,4090298.8,
1215,654.5064545224974,8.825527,,,,,,,,,,,213424.23,317931.2,248736.97,264896.25,438595.1,492280.44,
1264,654.5068550490249,9.009424,,,,,,,,,,,45425.848,62332.844,52807.434,76064.46,244928.61,214244.61,
1377,654.5069110818173,9.6489725,,,,,,,,,,,27255.58,42386.203,46627.934,54579.633,73558.414,31283.094,
176,656.0709836012334,4.7849555,,,,,,,,,,,1365305.0,1316310.8,1268443.9,1418818.5,1124599.2,1618905.1,
1325,657.5058546323993,9.333678,,,,53,,,,,,,1292721.1,884775.0,762053.75,758791.06,1922834.4,2475022.0,
1324,658.5092728080585,9.333874,,,,,,,,,,,439379.66,375161.3,313663.66,323608.22,476573.62,995272.06,
1119,658.5370528605409,8.570835,,,,107,,,,,,,272217.2,371930.6,143749.1,443165.7,205369.11,177572.25,
1270,658.5373912504834,9.030438,,,,,,,,,,,36849.574,54235.703,40267.17,69454.38,160295.88,104627.92,
1041,658.5375330916443,8.455711,,,,4,,,,,,,331220.2,410732.75,379215.38,471024.03,515959.28,397240.06,
1212,658.5378988050069,8.819022,,,,63,,,,,,,479576.3,662777.2,474424.84,678076.0,1161776.1,1003632.75,
552,659.2868299273749,7.70151,,,,69,,,,,,,303474.03,238731.88,360207.25,133921.58,790604.9,1075629.8,
1316,659.5207629748757,9.302905,,,,,,,,,,,136478.58,161702.19,153295.36,206553.92,290305.03,281585.16,
1431,659.5213362882583,10.010028,,,,,,,,,,,4728.0195,5975.826,0,4923.2383,51402.457,39609.08,
1344,659.5216223056299,9.518744,,,,,,,,,,,87091.91,26181.54,28762.748,30177.535,135802.61,184214.64,
1373,659.5218241535239,9.6373625,,,,,,,,,,,48635.984,47618.957,46556.49,37504.17,155589.19,172450.67,
1383,659.5218611765551,9.765072,,,,,,,,,,,1009972.06,1354668.6,946029.6,1070415.0,2029392.0,2165398.8,
1217,659.5413568468206,8.822872,,,,,,,,,,,165618.2,247234.02,170931.28,256828.03,447561.03,368667.0,
902,660.5165279832901,8.275935,,,,112,,,,,,,383215.34,452218.75,342821.34,464154.28,909455.5,647630.4,
1291,660.5172591979594,9.184748,,,,,,,,,,,0,0,0,0,63557.977,38837.246,
1444,663.4534425546072,10.073494,,,,16,,,,,,,3492567.2,3510857.0,3365283.5,3963556.5,3602283.0,3766521.8,
738,664.4899681867339,7.961421,,,,73,,,,,,,20204.172,3.074949E7,2.5081768E7,3.9547564E7,0,4307.45,
1502,664.4908668961665,10.3265295,,,,,,,,,,,0,1170665.2,1007413.44,1334088.9,0,0,
1418,664.6234670870284,9.906408,,,,,,,,,,,317158.62,482290.28,275139.88,284424.75,426235.34,722198.9,
281,669.3279495822289,6.6278768,,,,,,,,,,,0,49676.234,17006.424,0,57947.742,96160.99,
306,669.3280634782818,6.874201,,,,10,,,,,,,101377.76,1081040.4,141955.81,175329.81,817989.7,1355024.5,
356,669.3281320843407,7.1371503,,,,,,,,,,,235525.64,1849334.4,296443.1,263621.5,1594994.0,2356453.2,
493,669.328156816145,7.573326,,,,,,,,,,,0,86157.33,0,0,106467.58,197825.12,
378,669.3281588790619,7.1774144,,,,110,,,,,,,173110.81,1074308.4,265789.9,231279.52,1131626.2,1850537.5,
431,669.3284645788495,7.4183364,,,,,,,,,,,0,41908.92,0,0,58086.2,121263.33,
1255,672.5532714256414,8.995256,,,,,,,,,,,250598.42,346493.66,312256.56,430106.94,964080.44,707613.7,
1323,672.5537514602478,9.315669,,,,,,,,,,,62573.03,98004.08,83115.52,102184.77,209625.47,177261.8,
1360,672.6263058821132,9.497151,,,,,,,,,,,0,3843830.0,4057770.8,5204298.0,0,21500.332,
1470,672.6265418931749,10.236018,,,,,,,,,,,0,105093.84,76801.59,222900.9,0,0,
1358,673.629384051168,9.503095,,,,,,,,,,,0,1734724.0,1873887.2,1859987.1,0,0,
987,674.5322946315961,8.340907,,,,35,,,,,,,786575.94,1015732.06,987905.8,1213319.0,1547174.9,1128052.1,
1014,675.6757275139756,8.409339,,,,59,,,,,,,960989.75,1702228.2,986259.44,1085871.8,649263.56,1685541.1,
210,678.3631136613518,5.6259274,,,,106,,,,,,,286181.88,317540.75,293052.84,293536.16,592393.4,394728.75,
648,678.5061349511226,7.8378763,,,,,,,,,,,296011.0,1.7885134E7,1.9260688E7,2.0050296E7,0,1111630.8,
445,678.5064223993099,7.4522314,,,,,,,,,,,56784.793,8.4949096E7,2.3726534E8,7.360475E7,0,78234.336,
416,678.5064940249551,7.3088236,,,,,,,,,,,28767.656,2.2908178E8,9.733917E7,3.2924384E8,0,164129.56,
1441,680.479935764342,10.06442,,,,16,,,,,,,5239498.5,5265956.0,4949577.5,5864389.0,5486043.5,5287059.5,
446,680.512506899023,7.4311395,,,,,,,,,,,0,8112617.0,2.2162624E7,6963684.5,0,0,
447,681.5150929873453,7.4049187,,,,,,,,,,,0,1391444.1,3658298.2,1204174.0,0,0,
1109,684.2026640557442,8.624549,,,,45,,,,,,,7.5788904E7,44633.73,7.658467E7,8.146467E7,7.30525E7,24604.1,
1446,685.4351895219046,10.117724,,,,16,,,,,,,5205738.5,5257637.0,5164026.5,6580512.5,7335137.0,6761024.5,
950,686.4715954124819,8.28472,,,,112,,,,,,,0,326585.2,334493.38,425766.22,0,0,
660,686.4723176500675,7.848537,,,,,,,,,,,0,715636.75,265881.94,1296427.9,0,0,
749,686.4724796307031,7.943522,,,,73,,,,,,,0,1951594.9,2448686.2,2099823.0,0,0,
1485,686.4726236282677,10.277455,,,,25,,,,,,,0,336375.53,290135.5,424033.03,0,0,
1422,686.6052174553178,9.912711,,,,58,,,,,,,542745.94,776763.06,428249.62,530730.5,735093.4,968064.6,
1462,686.6053026199311,10.179059,,,,91,,,,,,,74370.34,100842.02,77843.08,93138.555,147240.38,143164.3,
1114,687.2009333445526,8.627218,,,,45,,,,,,,1.6701371E7,0,1.7014022E7,1.809693E7,1.6129919E7,0,
1115,689.1980190354918,8.627218,,,,45,,,,,,,2369951.5,0,2429101.2,2575962.8,2285731.0,0,
1269,689.4962104121811,9.022719,,,,,,,,,,,257195.0,148316.14,224670.61,268173.66,541102.1,89130.555,
380,689.4971792089841,7.300974,,,,,,,,,,,0,138031.33,194287.75,1133247.0,0,0,
424,689.4973468863891,7.3900375,,,,,,,,,,,0,645903.2,496522.6,881838.25,0,0,
334,689.4973950620343,7.0339227,,,,,,,,,,,0,0,0,438128.84,0,0,
1117,690.1972030536075,8.62939,,,,45,,,,,,,713374.0,0,738143.4,767825.56,693063.1,0,
1489,690.5063761591996,10.286354,,,,46,,,,,,,62671.047,2574680.8,2009952.2,2842671.2,0,87083.12,
856,690.506396538586,8.142262,,,,,,,,,,,0,1.8414078E7,1.1751523E7,2.295066E7,0,0,
1488,691.5098290282536,10.282186,,,,,,,,,,,0,800135.8,610524.7,1224415.1,0,0,
484,691.5306878158959,7.5534773,,,,,,,,,,,237302.44,27228.295,48700.71,0,408654.9,278005.03,
844,692.514360973552,8.134429,,,,,,,,,,,0,1758329.5,683776.56,2270947.2,0,82256.484,
756,692.5209007952185,7.942212,,,,,,,,,,,48010.07,170006.16,235090.38,228636.95,0,284295.44,
1511,692.5213220306864,10.360551,,,,,,,,,,,0,1564959.8,681323.2,3161964.0,0,15073.026,
664,692.5215594302489,7.8422036,,,,,,,,,,,152542.11,154913.84,178322.97,335063.25,0,430418.03,
328,692.5217482367549,7.0076013,,,,,,,,,,,0,364527.9,300811.4,873748.9,0,13631.123,
392,692.5218781651922,7.317778,,,,,,,,,,,0,3633672.0,1072502.4,3674111.8,0,1653449.4,
437,692.5220282669208,7.4132957,,,,,,,,,,,5517.0156,775728.06,3052577.8,1200631.6,0,4534463.5,
1345,696.5888992291949,9.43189,,,,,,,,,,,0,0,0,0,87185.695,51827.42,
1369,696.5894636952758,9.600288,,,,,,,,,,,98319.664,124572.39,119678.36,116455.336,549560.3,351674.8,
1286,696.5895319134878,9.131042,,,,,,,,,,,98541.664,139160.31,132246.84,151193.1,356644.22,226553.3,
1118,698.2182454244547,8.646826,,,,,,,,,,,465228.97,0,351581.78,710413.0,107793.58,0,
924,700.4877274291833,8.283093,,,,112,,,,,,,8422.51,1360294.8,1799437.8,1539809.1,0,55711.535,
726,700.4881681911102,7.938943,,,,73,,,,,,,160477.0,5896620.0,8055364.0,6611035.5,0,356804.2,
645,700.4882298791737,7.860068,,,,32,,,,,,,72723.35,4427707.5,5979472.5,4846595.5,0,260791.16,
394,700.4882309781583,7.2970376,,,,92,,,,,,,0,1.5547373E7,1.4580317E7,1.9051808E7,0,4627.924,
451,700.4882745071023,7.471895,,,,,,,,,,,0,5074603.0,6317392.5,3032176.8,0,4149.034,
528,700.4883986191497,7.6164002,,,,,,,,,,,0,910575.25,1582353.2,1424317.2,0,0,
1089,702.2126936426466,8.558715,,,,44,,,,,,,453686.03,309191.53,423016.94,403015.78,434917.56,376154.8,
398,702.4951544789438,7.300389,,,,,,,,,,,0,1403425.4,1187524.5,1785852.2,0,0,
750,702.4954362210196,7.939995,,,,73,,,,,,,0,551429.56,725372.9,637213.0,0,4962.204,
641,702.4956860665702,7.8630652,,,,32,,,,,,,0,408918.62,554755.56,467916.38,0,4962.204,
327,702.4962138963842,7.01144,,,,,,,,,,,0,0,0,305106.6,0,0,
858,704.4878231031611,8.075185,,,,,,,,,,,92602.95,129510.72,70180.85,120865.8,171363.48,115454.125,
794,704.4880501656631,8.006183,,,,,,,,,,,233142.0,323119.7,76530.89,97218.734,259562.72,751819.75,
947,704.5216937664312,8.286014,,,,112,,,,,,,8622.169,3863060.8,4846804.5,4493512.5,0,147120.06,
608,704.5219327307587,7.8358483,,,,32,,,,,,,60168.57,1.4470984E8,1.11608984E8,2.719132E8,0,193741.88,
1509,704.5222429086638,10.348229,,,,,,,,,,,0,4501290.0,3903766.2,5448351.0,0,107436.8,
635,705.525556305702,7.8401093,,,,,,,,,,,3943.5308,2.9468218E7,2.8774678E7,1.160295E8,0,63071.152,
1442,706.4954877241858,10.070325,,,,16,,,,,,,1949059.8,1769804.1,1709505.1,2234621.5,1530457.8,1601829.1,
605,706.5284783539875,7.839152,,,,,,,,,,,0,1.5697369E7,7323026.5,2.936385E7,0,0,
937,706.5347075391024,8.266189,,,,,,,,,,,31146.36,82491.78,0,0,0,580614.9,
470,706.5362258127694,7.482385,,,,,,,,,,,443484.38,474282.1,0,0,0,2.5654712E7,
757,706.537512569925,7.942238,,,,,,,,,,,268175.28,0,0,0,0,5298483.5,
620,706.537623009924,7.839163,,,,,,,,,,,527200.6,0,0,0,0,6480662.0,
609,707.531872514394,7.8370605,,,,32,,,,,,,0,2854454.5,2005957.8,5432422.0,0,0,
1443,708.5100616578025,10.071949,,,,16,,,,,,,1034804.2,989362.7,955277.3,1282979.5,1063421.6,1024307.75,
1124,710.2181058010751,8.643806,,,,45,,,,,,,2073281.6,0,2118259.8,2276679.2,1902545.0,0,
1127,712.215443232873,8.651129,,,,45,,,,,,,694647.1,0,931456.75,1015624.0,605688.25,0,
948,712.4881830345399,8.2846985,,,,112,,,,,,,0,2256067.8,1763212.4,2955986.8,0,0,
1484,712.4883593132695,10.274688,,,,25,,,,,,,0,758708.4,606617.9,876565.1,0,0,
1260,712.584372712105,9.007619,,,,50,,,,,,,248954.73,359862.38,350672.5,425401.97,977761.06,673170.3,
1214,712.5846403757187,8.824306,,,,,,,,,,,32232.56,47198.883,40956.555,48433.133,97792.84,57457.957,
1296,712.5846813870307,9.238664,,,,,,,,,,,81469.87,152082.6,158072.17,175970.3,492552.1,304951.75,
448,714.5025920379468,7.4716115,,,,,,,,,,,0,125127.766,119885.875,80381.78,0,142646.42,
399,714.5028576637244,7.2985535,,,,,,,,,,,0,241276.72,175548.97,237525.17,0,104755.14,
731,714.5029898260716,7.942392,,,,,,,,,,,0,157218.19,208518.03,172783.77,0,31476.135,
1507,714.5035598405551,10.351001,,,,,,,,,,,0,632733.94,241699.1,1450248.8,0,0,
491,716.4614081925178,7.529429,,,,,,,,,,,0,135078.77,538971.7,155167.44,0,0,
632,716.461458719004,7.839152,,,,32,,,,,,,0,201704.1,272167.28,214941.88,0,0,
444,716.461722846362,7.4684043,,,,,,,,,,,0,652420.6,1012026.2,232091.77,0,0,
397,716.4617820077618,7.298285,,,,92,,,,,,,0,1010426.6,742379.44,1253420.0,0,0,
330,716.4617968790819,7.0199685,,,,,,,,,,,0,0,0,238756.42,0,0,
723,716.4618956235769,7.9384537,,,,73,,,,,,,0,236022.23,316458.47,273601.38,0,0,
1500,716.4620578215942,10.313717,,,,46,,,,,,,0,171264.38,171131.2,293663.4,0,0,
219,716.508973512377,5.6453934,,,,,,,,,,,511676.75,475146.84,642122.44,406749.5,1154070.8,812701.3,
1298,717.5999040594808,9.204244,,,,,,,,,,,141434.81,215809.23,0,214006.38,0,234549.95,
1268,717.6000004116421,9.018466,,,,,,,,,,,338300.66,368235.0,0,675813.6,0,837285.94,
1343,717.6000827314072,9.4372425,,,,,,,,,,,4598.8076,0,0,0,0,185573.11,
919,718.5009959316191,8.268455,,,,112,,,,,,,26816.701,57637.703,19904.104,36532.016,176420.39,159810.23,
785,718.5012738035119,7.999532,,,,116,,,,,,,2532884.2,4143233.8,3492806.5,3717949.8,3114124.2,5389219.0,
1504,718.5020817749919,10.338207,,,,,,,,,,,0,0,0,0,98891.414,110272.086,
646,718.5372935446006,7.860198,,,,,,,,,,,1646874.5,898910.8,59535.547,1810425.1,0,2.9805176E7,
739,718.5376186958673,7.9409547,,,,,,,,,,,881130.2,5405418.5,331073.5,6503273.0,0,1.5458327E7,
784,719.5045505686977,7.9983196,,,,116,,,,,,,1049446.6,1734714.8,1302255.9,1511187.4,1297291.0,2265650.8,
400,719.5413356069762,7.3349867,,,,,,,,,,,125847.33,127254.914,87564.84,1335214.5,0,230278.27,
732,719.5414768365355,7.942019,,,,,,,,,,,588202.7,326179.34,66291.2,1510759.8,0,4557462.5,
628,720.5163101649996,7.838946,,,,32,,,,,,,1224229.9,1231469.8,954764.7,1264883.0,1739515.4,2181628.2,
463,726.5035184588036,7.509497,,,,,,,,,,,0,1687893.2,123452.81,3355923.0,0,0,
642,726.503535687765,7.86006,,,,32,,,,,,,31792.68,1.731362E7,2.5419424E7,2.006073E7,0,16111.809,
409,726.5036571459002,7.3000174,,,,,,,,,,,0,284552.7,188157.39,190836.31,0,3895.5552,
737,726.5036690271457,7.9429994,,,,73,,,,,,,72360.36,2.4494496E7,2.7125224E7,2.6558002E7,0,161182.53,
485,726.5037572714369,7.597832,,,,,,,,,,,0,3582649.5,1547690.2,4495663.0,0,0,
529,726.5038070900763,7.6801305,,,,,,,,,,,0,9077013.0,3170390.2,6970945.0,0,0,
1490,726.5039877365524,10.284474,,,,,,,,,,,0,1807551.1,1624082.0,2400743.8,0,0,
925,726.504124354508,8.282103,,,,112,,,,,,,30433.979,3765688.2,4395174.5,4091909.8,0,108535.086,
464,728.5091489494581,7.527517,,,,,,,,,,,0,123068.836,4665.068,358584.12,0,0,
466,728.5164130561321,7.4614873,,,,,,,,,,,49828.074,9673.775,0,4379.5938,0,1540399.2,
1492,728.5166063049082,10.320214,,,,,,,,,,,0,0,0,77104.375,0,416574.3,
938,728.519258413121,8.28067,,,,,,,,,,,14554.384,0,0,0,0,934593.9,
411,728.5194010407781,7.301362,,,,,,,,,,,104576.52,47877.92,0,35224.562,0,1347650.5,
758,728.5194221704194,7.942238,,,,,,,,,,,273905.0,0,0,0,0,4079377.0,
621,728.5194676213828,7.839163,,,,,,,,,,,186789.2,0,0,0,0,3217982.5,
736,729.5138686726845,7.9472184,,,,,,,,,,,0,420592.47,468951.62,472229.28,0,0,
417,729.5187774002385,7.3163285,,,,,,,,,,,89607.195,56366.215,33237.89,55162.336,92396.375,602652.44,
634,732.5532592203937,7.8625565,,,,32,,,,,,,1873405.1,236705.78,0,4176332.0,0,8542608.0,
1505,732.5532922989601,10.352218,,,,,,,,,,,153813.58,33451.777,0,140876.69,0,1250798.5,
458,732.5533197257757,7.4907556,,,,,,,,,,,507719.53,594178.44,0,421655.78,0,1135729.6,
418,732.5533636062562,7.340727,,,,,,,,,,,756166.8,566780.44,0,834052.25,0,544590.8,
940,732.553391685716,8.281202,,,,,,,,,,,203749.84,59574.516,0,90714.76,0,1202356.0,
752,732.5534693167779,7.941963,,,,,,,,,,,1132331.1,555495.75,3123.519,675949.75,0,5447257.5,
1445,736.5423872425963,10.079823,,,,16,,,,,,,1741927.1,1676519.0,1662552.0,2038407.4,1885486.6,1881925.2,
1204,736.572051854706,8.7871275,,,,,,,,,,,277297.7,223143.05,354721.2,319516.16,487550.75,425406.94,
1501,740.4827248290022,10.322002,,,,,,,,,,,0,0,0,0,57285.74,56952.03,
774,740.4831133495728,7.9581585,,,,,,,,,,,1729383.8,2362952.0,2116422.5,2291859.5,1102108.5,3417382.0,
1477,740.5193994264762,10.275068,,,,,,,,,,,95060.94,87785.16,9590.316,190654.7,0,445138.8,
759,740.5195410298342,7.944078,,,,,,,,,,,94586.445,163336.48,138319.81,112593.44,0,1237885.8,
622,740.5197129553787,7.838193,,,,,,,,,,,9859.641,140990.86,137924.28,153486.31,0,2090882.2,
777,741.4864588872512,7.9602547,,,,,,,,,,,728914.6,982554.2,863636.94,952915.94,428993.03,1402995.4,
652,742.4771730445483,7.8427505,,,,32,,,,,,,0,508881.62,1108891.4,703104.5,0,0,
751,742.477858833379,7.9435487,,,,73,,,,,,,0,1173208.4,1246991.6,1280612.9,0,0,
1497,742.477868501458,10.305997,,,,46,,,,,,,0,411679.88,357803.66,575649.06,0,0,
530,742.4780913553728,7.681923,,,,,,,,,,,0,746457.0,243172.17,1222286.1,0,0,
653,742.4990421259569,7.843292,,,,32,,,,,,,787084.6,282643.88,252449.83,170319.08,848546.0,1550279.8,
487,743.4806978334881,7.597832,,,,,,,,,,,0,69932.92,22993.348,506177.06,0,0,
669,743.502342256509,7.8423448,,,,,,,,,,,333953.34,150643.94,98577.21,88905.195,352721.22,656093.2,
533,743.5607278299312,7.6820273,,,,70,,,,,,,524732.3,133381.75,135159.5,78764.86,687385.25,465768.4,
1356,743.615683710656,9.51441,,,,,,,,,,,1367558.1,181351.98,0,327144.03,0,2475289.2,
1301,743.6159541532086,9.259171,,,,,,,,,,,70749.11,10523.391,0,171144.7,0,82329.97,
649,744.5521815845174,7.8604517,,,,,,,,,,,312429.66,89712.15,9061.182,99715.4,0,304073.97,
760,744.5527475603898,7.9406443,,,,,,,,,,,248228.38,132926.36,7038.6094,74861.84,0,915816.7,
942,744.5528426147107,8.233925,,,,,,,,,,,144921.9,100570.62,7177.185,235671.36,0,7457896.5,
1495,744.5532081294298,10.299045,,,,,,,,,,,388679.97,256415.31,79500.2,420903.0,0,2793748.5,
534,744.5579705760939,7.682936,,,,,,,,,,,615325.94,178969.69,70072.12,341672.34,228215.9,490591.0,
1512,746.5673558333908,10.326544,,,,,,,,,,,374775.6,77923.01,400112.12,1789940.9,0,291266.94,
727,746.5684000081307,7.940034,,,,105,,,,,,,1144375.8,529909.75,369942.44,4022034.8,0,496815.1,
546,746.5687154829685,7.64454,,,,,,,,,,,929177.8,136127.92,291716.88,576892.2,0,1280130.6,
627,746.5687298565559,7.861567,,,,,,,,,,,3402953.0,531004.7,181280.9,966317.2,0,807740.7,
204,752.3999293237936,5.297893,,,,,,,,,,,518150.03,597049.1,598757.56,522689.97,1024753.75,825044.6,
741,754.5342334583581,7.945357,,,,,,,,,,,467320.16,191216.28,4424.0063,244896.84,0,3704059.0,
927,754.5347067178183,8.283703,,,,,,,,,,,74079.58,27180.297,0,60129.363,0,1124382.1,
647,754.5347106096276,7.8638687,,,,,,,,,,,308384.97,117766.97,0,78084.56,0,2360708.0,
1494,754.5349132408192,10.282092,,,,,,,,,,,9588.586,0,0,5083.408,0,559082.3,
408,754.53499723408,7.301768,,,,,,,,,,,94373.23,26188.732,0,50712.04,0,115683.95,
1405,758.2213280700668,9.853199,,,,43,,,,,,,2.9486526E7,0,2.732062E7,3.1364E7,2.9211468E7,0,
1205,758.5540765360275,8.787028,,,,,,,,,,,241257.08,211147.19,314692.2,373778.7,552051.9,417191.03,
762,760.583745300173,7.944033,,,,30,,,,,,,1462518.9,13077.186,4575959.0,9319431.0,0,175202.42,
606,760.5838414110282,7.8391848,,,,,,,,,,,1154281.6,22914.717,2027119.0,2065411.0,0,93639.85,
441,760.583925846187,7.467819,,,,,,,,,,,847603.5,6506.7656,6820307.0,1965162.4,0,67244.8,
422,760.5839967824326,7.2954726,,,,,,,,,,,2376561.5,3351.4658,2337827.2,1881464.2,0,143652.36,
1408,761.2196702018849,9.853199,,,,43,,,,,,,8457063.0,0,7787921.0,8942128.0,8293216.5,0,
1478,766.5330482228883,10.273528,,,,,,,,,,,106345.164,47675.055,0,121715.44,0,787509.2,
943,766.5343791611615,8.285798,,,,,,,,,,,0,26946.488,3237.5352,41650.22,0,1344206.8,
999,766.6911793455392,8.369874,,,,,,,,,,,241215.67,0,188912.03,278734.88,0,0,
1075,766.6912080375469,8.5277405,,,,,,,,,,,390996.9,0,444133.2,508467.75,0,0,
1206,766.6912678818118,8.789897,,,,,,,,,,,2139398.2,0,2728212.8,3829805.0,0,0,
