row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-TJGIp4_1_Run232.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run182.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run211.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
2353,593.2788900195836,3.2416086,,,,27,48,[M+Na]+,,2,2356;2353,570.28969,289088.5,217443.1,1017905.9,324992.8,1085660.9,1436223.8,
4232,593.3331657211281,5.562024,,,,,,,,,,,0,189745.56,43482.133,220555.22,108455.33,38039.14,
4698,593.3336621264567,5.968197,,,,,,,,,,,32367.205,255562.36,152002.2,395557.9,259781.78,41995.96,
7295,593.5248753930567,9.529057,,,,,,,,,,,95312.16,239819.86,150100.48,421036.2,525763.3,371313.7,
4427,594.1344605604537,5.7478085,,,,,,,,,,,0,231155.33,1008491.0,115636.44,554308.6,9668.611,
2673,594.2806863449009,3.724382,,,,,,,,,,,0,0,10808.761,0,0,182201.0,
3184,594.3535142991286,4.4984093,,,,,,,,,,,0,4734.9873,264987.34,18891.604,162397.69,3300845.8,
5372,594.3649723324833,6.6106544,,,,162,106,[M+NH4]+,,2,5372;5377,576.33121,533861.94,552050.06,193585.12,502536.2,375063.28,155263.8,
4234,594.3856374471143,5.5590024,,,,,,,,,,,0,192968.61,0,122311.94,0,421458.78,
7309,594.545399304999,9.648118,,,,,,,,,,,86969.24,167519.95,369774.78,234002.55,804560.75,712602.8,
7159,595.1362333798719,8.7332735,,,,,,,,,,,55063.266,0,113603.08,56982.086,249671.27,5707.312,
2729,595.366901234343,3.7967367,,,,,,,,,,,0,4365.6978,0,4360.9824,0,208585.25,
4780,596.4014593003279,6.042919,,,,117,93,[M+H]+,,2,4779;4780,595.39423,0,579347.94,0,548749.2,0,1493307.6,
4673,596.4015445327619,5.957251,,,,54,89,[M+H]+,,2,4667;4673,595.3942,0,641995.94,0,456408.62,0,1224286.8,
4475,596.401567739449,5.7808247,,,,249,86,[M+H]+,,1,4523,595.39412,201334.2,3.5725068E7,61029.844,2.7869264E7,99571.16,7.9281144E7,
6962,597.1155868946014,8.271279,,,,,,,,,,,0,0,11155.731,31478.82,476793.25,67578.92,
5427,597.2230971095833,6.671465,,,,,,,,,,,0,0,74780.84,0,126744.375,3398771.2,
4730,597.3031738541177,6.025508,,,,124,,,,,,,0,769791.75,547165.6,329461.16,390300.53,139267.38,
4582,597.3032717569987,5.92687,,,,,,,,,,,0,326235.38,126494.18,283821.78,185763.25,167296.55,
4888,597.3032921443311,6.0840316,,,,,,,,,,,0,5346.4277,102871.37,126510.45,824355.75,171171.86,
3564,597.3894753326774,4.9398327,,,,,,,,,,,0,1002644.6,30772.605,554370.0,77045.56,9258.198,
4470,597.4047374490721,5.7798557,,,,,,,,,,,52941.02,1.2361439E7,13585.81,4887018.5,15998.189,2.703476E7,
4670,597.4050287154419,5.9555306,,,,,,,,,,,0,233395.0,0,145754.12,0,635361.56,
4290,598.206799361861,5.5898843,,,,,,,,,,,0,0,449099.53,0,83014.05,1948138.6,
5982,598.3958079220683,7.3462696,,,,,,,,,,,13850.5,67804.86,231283.27,113985.27,148689.98,544756.7,
6930,598.4098460766262,8.251398,,,,,,,,,,,0,0,0,67965.62,84866.06,613096.8,
4294,599.2101836860141,5.5882554,,,,,,,,,,,0,0,165881.19,0,22707.455,709338.5,
5433,599.2349992275174,6.709852,,,,,,,,,,,0,0,11085.139,0,0,293705.25,
4677,599.2385411416817,5.9573584,,,,,,,,,,,0,0,64989.62,0,0,328296.0,
4477,599.4099668012399,5.7825203,,,,,,,,,,,0,199577.38,0,307344.94,0,876008.7,
4315,599.4122969464034,5.6198006,,,,166,82,[M+NH4]+,,2,4315;4237,581.37854,107836.72,748848.44,11379.193,353220.56,25324.72,1197106.1,
5403,600.2603743834051,6.6471624,,,,,,,,,,,0,0,6814.1973,0,0,449619.6,
5731,600.354270836714,7.066124,,,,41,,,,,,,69038.1,5684792.5,354860.62,4165277.0,674240.2,1072912.5,
5419,600.3542804578198,6.666779,,,,,,,,,,,130180.375,617104.06,41266.125,388561.3,86685.21,55402.72,
5491,600.3544812130216,6.716585,,,,,,,,,,,19065.682,336340.97,23206.0,165809.1,17959.531,18309.668,
5330,600.3546941758091,6.5813584,,,,,,,,,,,22656.64,126517.39,3398.0054,105136.53,3827.9526,3585.894,
5015,600.3555328218667,6.245882,,,,,,,,,,,0,502449.2,0,358656.38,0,9388.56,
4320,600.4154462417048,5.623493,,,,,,,,,,,25242.355,235405.2,0,109644.055,0,355088.44,
5814,600.4678266085535,7.17565,,,,,,,,,,,73711.69,189405.47,365230.25,141474.05,110535.28,142031.34,
5732,602.3605997907396,7.065754,,,,,,,,,,,0,421880.5,9878.555,333915.84,37751.12,71800.74,
3544,603.1967871752363,4.925904,,,,,,,,,,,0,0,0,28973.867,148192.12,47676.17,
3034,603.1970655524991,4.244099,,,,,,,,,,,0,25440.082,28324.236,143091.11,280532.78,48753.586,
3526,603.2540530113238,4.914843,,,,,,,,,,,0,0,445442.3,0,46380.824,0,
5362,604.3491173766593,6.6019883,,,,49,107,[M+H]+,,2,5363;5362,603.34184,2642572.0,3310206.2,2938488.0,3972143.8,4258449.0,1882227.1,
5446,604.3491383156406,6.7015033,,,,187,109,[M+H]+,,2,5446;5449,603.34187,4141984.2,4284704.5,3340322.8,4315522.5,5130362.0,2397973.8,
5518,604.3491825675516,6.797397,,,,22,110,[M+H]+,,2,5524;5518,603.34186,1.680187E7,5.7472056E7,3.8056424E7,5.263848E7,5.024211E7,4.6559836E7,
6499,604.3492194781625,7.8462768,,,,,,,,,,,319317.06,1059171.9,353286.62,563115.3,902510.3,673231.5,
6352,604.3492535191218,7.7720447,,,,,,,,,,,149384.16,1130455.8,641157.8,498085.78,1166019.5,330396.84,
6249,604.3492912081023,7.599832,,,,,,,,,,,392047.44,1536681.8,209836.9,988311.4,3020378.2,2959529.2,
4324,604.3678300454941,5.626756,,,,166,82,[M+Na]+,,2,4324;4237,581.37854,523230.94,1757515.5,39969.805,1863609.5,67363.03,1583857.4,
7318,604.5273298507636,9.797555,,,,,,,,,,,0,0,5913.4287,104769.625,586825.8,276650.06,
3162,605.2716164549953,4.41517,,,,,,,,,,,0,66405.92,202698.44,85792.54,104511.89,406784.8,
4881,606.3283371942342,6.1451087,,,,,,,,,,,35116.17,1675431.5,1030954.56,1819191.5,739788.56,4330113.5,
4706,606.3283496676447,5.9862804,,,,217,,,,,,,173068.28,1253095.2,2085410.1,1643964.2,1630441.8,5987038.0,
4877,607.3312871716302,6.1398277,,,,,,,,,,,0,410237.72,272977.72,635408.06,174923.62,1231892.1,
4771,607.33184047302,5.9948525,,,,,,,,,,,58692.78,570803.0,586098.44,251355.3,363390.94,1841179.6,
5517,607.3579799612709,6.7961497,,,,,,,,,,,110584.37,636137.44,409400.28,607266.2,574823.75,535841.7,
4435,608.3224925513782,5.7493877,,,,,,,,,,,0,0,3642.3538,0,0,470938.03,
6013,608.394218212611,7.4623914,,,,,,,,,,,0,0,20973.963,0,110543.625,598123.94,
4603,608.4016574163691,5.909502,,,,,,,,,,,9346.347,405238.7,0,274037.62,0,543130.5,
4840,609.2701569359131,6.086573,,,,,,,,,,,91420.2,108854.67,16721.986,281353.25,49560.5,4096.046,
2354,609.2740556454582,3.242424,,,,27,47,[M+Na]+,,2,2355;2354,586.28475,565520.4,1139931.4,832772.0,1553844.4,834782.0,864461.56,
7328,610.1840694241772,9.818419,,,,45,,,,,,,2.4580172E7,1.7049352E7,7.748051E7,2.6422774E7,1.414585E8,5.6348544E7,
7488,610.18429974105,10.432796,,,,146,,,,,,,54497.355,60618.1,2325126.0,178919.33,7134615.0,601556.5,
4833,610.2736290972732,6.0853705,,,,,,,,,,,28511.025,32934.543,0,100052.0,18080.33,0,
4725,610.4170315135003,5.9950976,,,,97,90,[M+H]+,,3,4725;4728;4722,609.40971,0,7062245.5,0,7241039.0,0,2.1030432E7,
4934,610.4171095494995,6.1932197,,,,36,97,[M+H]+,,3,4936;4952;4935,609.40985,258391.23,2.2814106E7,134295.17,1.7121192E7,165176.38,2.925384E7,
5232,610.4173529805946,6.470214,,,,,,,,,,,98825.46,246504.84,0,283391.5,0,76612.94,
7487,610.5399617033484,10.460861,,,,,,,,,,,4341.13,88420.93,0,36221.246,364997.53,724820.25,
7384,610.5399684247546,10.18735,,,,,,,,,,,0,304000.44,6067.3594,170135.83,477200.97,549485.5,
6946,611.1676282780146,8.259225,,,,,,,,,,,0,0,15956.778,32248.379,269670.78,56634.453,
7485,611.185071408288,10.429501,,,,146,,,,,,,5393.902,4806.8027,1264583.5,7657.027,3135029.5,320413.75,
7111,612.1630008225522,8.586848,,,,,,,,,,,0,0,0,0,109083.76,0,
7165,612.1631662146067,8.749912,,,,122,,,,,,,3093553.0,890381.8,5796936.5,2980126.5,1.9530362E7,2531630.2,
7484,612.1826349966375,10.403402,,,,146,,,,,,,3046.482,0,787392.4,3245.0361,2091185.8,151488.94,
4215,612.3957145231701,5.5321364,,,,,,,,,,,0,163880.98,0,126671.77,0,659699.5,
4933,612.4229885661111,6.1948376,,,,,,,,,,,4282.941,1646673.4,0,1264500.2,0,2092994.1,
4723,612.4229913988534,5.9950976,,,,,,,,,,,0,502571.28,0,518840.4,0,1538294.8,
7326,613.1820546498927,9.817197,,,,45,,,,,,,4007105.5,2772993.2,1.2965868E7,4376457.5,2.3622194E7,9426898.0,
5253,613.3491990322043,6.4933624,,,,,,,,,,,0,1267137.8,541410.9,1163400.9,951059.2,551359.06,
4939,613.4255448282544,6.192888,,,,,,,,,,,0,257009.5,0,112184.61,0,352063.25,
4523,613.4280447246756,5.8182926,,,,249,86,[M+NH4]+,,4,4518;4523;4492;4475,595.39412,4681.959,5505451.5,0,3562216.8,0,1.0208176E7,
7312,613.4798123600586,9.692968,,,,,,,,,,,0,5897.9854,0,61345.363,440197.7,575754.75,
6823,613.4817513377512,8.1278105,,,,,,,,,,,0,0,9210.45,251250.19,3787.8618,668351.56,
6919,614.14202180958,8.236248,,,,,,,,,,,0,0,64871.64,492029.6,3691643.8,273050.12,
7329,614.1800904164182,9.818419,,,,45,,,,,,,1569371.5,1064089.6,4999058.5,1645579.2,9293035.0,3673592.8,
4538,614.2008062472145,5.8335843,,,,,,,,,,,0,0,12586.031,0,10584.508,180074.1,
4110,614.2014127248967,5.44668,,,,,,,,,,,0,0,50359.812,0,130816.086,588750.06,
4400,614.2016605221634,5.649233,,,,,,,,,,,0,0,247571.2,0,72865.586,2190295.8,
4288,614.2016846209871,5.595927,,,,,,,,,,,0,0,438298.0,0,110629.84,2046681.4,
5245,614.352112746833,6.492228,,,,,,,,,,,0,444090.0,222077.33,445358.94,378683.0,190637.25,
5901,614.3697367374177,7.2551384,,,,,,,,,,,0,619093.8,0,473946.7,18490.47,48238.34,
3991,614.4117486582595,5.365371,,,,,,,,,,,0,0,0,0,0,361108.34,
7332,615.1389203687203,9.821233,,,,,,,,,,,226011.25,139226.73,1503822.0,444511.03,1503672.5,286342.7,
7164,615.1612378558688,8.747064,,,,122,,,,,,,460793.0,138136.77,893945.4,456323.25,3168321.2,382929.44,
7327,615.1797755469329,9.817197,,,,45,,,,,,,458791.3,319259.3,1463967.9,484664.1,2759099.2,1068251.6,
3816,615.3648398250415,5.202039,,,,,,,,,,,0,1532509.9,369809.25,1219133.2,707123.0,161766.11,
7385,615.4952239625904,10.191224,,,,,,,,,,,23468.582,618267.44,61215.17,777665.6,4744465.0,4919121.5,
7007,615.4970441130868,8.304881,,,,,,,,,,,0,0,0,4351.8125,0,131759.62,
7181,615.4978308472141,8.809374,,,,261,143,[M-H2O+H]+,,2,7181;7184,632.50117,0,506263.1,29515.115,613039.0,83178.086,334449.94,
7294,615.5068286844485,9.530616,,,,,,,,,,,34687.41,113192.25,75064.26,357544.8,1059402.2,746479.6,
7334,616.1396404469236,9.821585,,,,,,,,,,,118367.13,66451.03,859387.4,235208.9,809885.94,152808.84,
7300,616.399387935648,9.579681,,,,,,,,,,,0,0,676272.25,0,544463.75,642919.25,
7389,616.4989764486628,10.195136,,,,,,,,,,,0,237230.84,6445.8213,304075.38,1941408.2,1768155.0,
7183,616.50126746839,8.809531,,,,,,,,,,,0,226001.02,0,264976.88,23626.623,129999.984,
7310,616.5274549705492,9.652783,,,,,,,,,,,12043.673,38756.758,144722.27,142250.86,1211308.6,1149348.5,
7162,617.1183946940031,8.746218,,,,,,,,,,,52827.99,0,152055.78,74855.33,420227.16,27398.787,
7333,617.137527666537,9.824266,,,,,,,,,,,82796.42,51677.086,574750.1,172282.27,597417.75,117035.61,
6924,617.140950615915,8.249607,,,,,,,,,,,0,0,5424.0615,45642.527,547072.7,54694.742,
4461,617.2489691138709,5.7615314,,,,,,,,,,,0,0,117307.125,0,0,684884.3,
6234,618.3640633915628,7.59412,,,,,,,,,,,0,338791.6,102587.586,132923.53,100644.22,787835.7,
5522,618.3641119950693,6.805326,,,,,,,,,,,278320.25,364867.03,330781.03,437510.16,474155.62,234706.05,
5590,618.3645135224907,6.8894577,,,,,,,,,,,1019694.2,1042867.0,715612.25,1087134.4,1356440.8,594256.2,
5670,618.3646738998144,6.9877076,,,,175,,,,,,,3914201.2,2.0418352E7,1.0812935E7,1.7660018E7,1.6745239E7,1.4891864E7,
4492,618.3832480950105,5.793538,,,,249,86,[M+Na]+,,3,4518;4523;4492,595.39412,87326.75,6008991.5,0,5928385.0,14367.279,6336638.5,
4667,618.3833479226465,5.9556446,,,,54,89,[M+Na]+,,2,4667;4673,595.3942,0,146798.19,0,151679.1,0,180214.12,
4779,618.3834879951614,6.04122,,,,117,93,[M+Na]+,,2,4779;4780,595.39423,0,119902.484,0,168517.84,0,244539.64,
5595,619.3678842356406,6.9691277,,,,,,,,,,,876087.7,2987008.5,1755964.0,3332485.5,2698484.0,234559.62,
92,620.0378029788513,0.3837733,,,,,,,,,,,0,144186.16,240945.34,76856.85,137397.69,2581269.8,
3223,620.2960102325278,4.5116806,,,,,,,,,,,0,0,277711.75,0,75163.266,739247.3,
6231,620.3433329538061,7.5973496,,,,,,,,,,,0,235298.56,187848.88,175358.5,246658.64,483191.16,
4870,620.3439138174652,6.1276608,,,,25,,,,,,,4258052.0,2.0817704E7,2.5525688E7,1.9727338E7,1.9946312E7,2.6829916E7,
5112,620.3439203338052,6.273485,,,,,,,,,,,64249.96,1503891.5,2648764.8,1933646.1,622627.25,5172184.5,
3260,622.2408551390353,4.5659523,,,,,,,,,,,0,0,551507.6,0,195523.58,972888.25,
4197,622.3230192174857,5.49992,,,,,,,,,,,0,205227.92,150851.06,231659.5,112313.555,1153854.5,
5730,622.3354192035847,7.0651636,,,,,,,,,,,0,426872.12,144617.23,494113.34,126264.01,134513.1,
3709,622.3593820063306,5.096176,,,,,,,,,,,0,312793.34,29614.074,188960.83,31028.61,255989.4,
3616,622.359444919212,5.0405636,,,,,,,,,,,0,109222.25,0,96070.6,31028.61,184002.11,
4809,622.4166255708525,6.064921,,,,,,,,,,,0,367818.16,0,472179.72,0,1120547.4,
4985,622.4169709259489,6.222032,,,,270,,,,,,,0,1245326.0,0,891186.7,0,1706846.8,
4994,623.4203628323504,6.222032,,,,,,,,,,,0,402300.75,0,291852.97,0,599203.9,
4948,624.432089048907,6.2053475,,,,,,,,,,,0,196493.48,0,320113.7,0,1125346.4,
5147,624.4327594595474,6.3844657,,,,10,101,[M+H]+,,2,5132;5148,623.4256,143042.69,5.084445E7,7850.2974,3.714854E7,25385.746,9.505554E7,
5524,626.3310351164964,6.8060966,,,,22,110,[M+Na]+,,2,5524;5518,603.34186,318331.34,604663.1,692421.9,845058.94,1048040.06,421881.62,
5363,626.3310570339407,6.631474,,,,49,107,[M+Na]+,,2,5363;5362,603.34184,100308.945,25650.053,110691.2,148657.83,166894.84,29677.105,
5449,626.331094548602,6.7308197,,,,187,109,[M+Na]+,,2,5446;5449,603.34187,201860.86,198681.27,179953.4,251176.81,292800.6,152386.98,
6154,626.3317759900162,7.5894494,,,,,,,,,,,0,12263.371,0,15339.879,387972.56,52070.18,
4574,626.4115389355696,5.8736625,,,,,,,,,,,0,172350.33,0,163295.02,0,779711.3,
4704,626.4118420854334,5.9782805,,,,,,,,,,,0,200886.92,0,209555.62,0,1096360.6,
5129,626.438721314007,6.376545,,,,,,,,,,,0,3961676.2,0,2861690.0,0,7473826.0,
5343,627.3649657058095,6.581647,,,,,,,,,,,0,270714.25,257684.28,220439.36,407523.75,210469.45,
5457,627.365117432471,6.7107687,,,,,,,,,,,0,346520.28,120536.82,229994.12,178770.34,116868.28,
4575,627.4146476847911,5.906513,,,,,,,,,,,0,58773.855,0,25044.523,0,255588.95,
5127,627.4411807963851,6.3771763,,,,,,,,,,,0,603395.2,0,448256.56,0,725029.9,
4499,627.4434404460229,5.819514,,,,,,,,,,,0,190802.36,0,285064.78,0,52690.184,
4728,627.4434695696904,5.998407,,,,97,90,[M+NH4]+,,3,4725;4728;4722,609.40971,0,1085041.2,0,942725.2,0,3043971.2,
4935,627.4438127870925,6.194239,,,,36,97,[M+NH4]+,,4,4936;4952;4934;4935,609.40985,31942.229,3993080.5,3875.3984,2470559.0,17583.635,4411514.0,
7092,628.1938715051351,8.513212,,,,,,,,,,,0,0,0,0,99271.03,0,
6941,628.1946612145371,8.259727,,,,132,,,,,,,140477.81,113730.34,1099476.0,1879255.8,1.4067357E7,3187058.2,
5659,628.2900122574546,6.982286,,,,,,,,,,,0,0,132678.78,0,99976.58,480261.78,
4727,628.4465574636935,5.998501,,,,,,,,,,,0,377199.75,0,339637.53,0,1077034.5,
4579,629.3443009251557,5.8830495,,,,,,,,,,,0,432007.66,415713.66,428133.8,412209.16,495178.16,
3862,629.3808278761652,5.2504444,,,,118,,,,,,,0,2036549.5,755442.75,1693925.8,1554344.2,355445.75,
4938,629.4494334637624,6.1929193,,,,,,,,,,,0,284636.5,0,181378.23,0,306817.2,
7350,629.5222860820493,9.864698,,,,,,,,,,,0,27673.904,10641.035,84071.87,115162.72,179138.33,
7313,629.5224860534873,9.736315,,,,,,,,,,,171386.02,218789.97,242608.06,646833.5,703640.1,470285.06,
4598,630.3834445710924,5.900491,,,,,,,,,,,0,115624.88,0,96106.46,0,90146.31,
7344,630.4146242407361,9.876195,,,,,,,,,,,0,0,650930.94,0,289205.2,608286.6,
7321,631.1135404273588,9.81536,,,,,,,,,,,181088.16,144673.4,640982.0,310321.38,1192734.6,387344.7,
6937,631.1937528055245,8.258876,,,,132,,,,,,,12090.219,5628.117,183731.86,288963.94,2324009.0,488949.5,
3393,631.3599001089223,4.772989,,,,231,,,,,,,0,1837840.0,739193.75,1374232.5,789139.8,551906.94,
7417,631.469049162368,10.235165,,,,,,,,,,,0,61252.125,0,75824.58,1772815.8,1451729.2,
7219,631.4902919646895,9.016385,,,,,,,,,,,0,199698.25,11727.377,489507.34,211758.2,324210.8,
7260,631.4905242346002,9.312792,,,,,,,,,,,0,54806.61,0,360513.3,242701.55,286583.22,
7197,631.4924706907171,8.861568,,,,,,,,,,,0,411843.97,0,410034.6,5852.9243,62920.84,
5805,632.3802632082708,7.1661344,,,,,,,,,,,201107.25,2695533.0,776488.44,1988445.1,1495773.6,1807709.0,
4722,632.3989390253892,5.991657,,,,97,90,[M+Na]+,,3,4725;4728;4722,609.40971,0,996799.2,0,1492334.2,0,2187203.5,
4952,632.3989890903941,6.198363,,,,36,97,[M+Na]+,,4,4936;4952;4934;4935,609.40985,90579.66,5169360.5,35194.855,5097938.5,54222.1,4617010.0,
7413,632.4730731961907,10.23555,,,,,,,,,,,0,29075.146,0,26012.852,700388.5,493818.38,
7279,632.5244474682981,9.405772,,,,,,,,,,,129579.57,192837.45,86052.59,201611.06,197857.08,448895.84,
6949,633.1494569753783,8.259981,,,,,,,,,,,0,0,39701.46,84121.1,570984.6,90858.984,
4518,634.3570879565076,5.8208404,,,,249,86,[M+K]+,,3,4518;4523;4492,595.39412,0,496880.66,0,424496.9,0,487338.1,
5094,634.3596046469537,6.326946,,,,,,,,,,,1185745.2,6091338.0,7352417.0,6676222.5,7027483.5,1.0115302E7,
5652,634.4520119383684,6.969826,,,,,,,,,,,278086.3,374838.6,283294.38,273313.47,268638.47,281112.94,
7214,634.5377423624268,9.009229,,,,,,,,,,,0,0,0,0,167937.75,39253.1,
7315,634.5400932227924,9.758756,,,,203,144,[M+NH4]+,,2,7315;7314,616.50634,733609.06,946434.44,401185.44,783256.2,946517.1,1565832.2,
5097,635.3628326298067,6.328982,,,,,,,,,,,322042.88,2179798.8,1181380.6,2636776.0,1488295.2,3839068.0,
7316,635.5433720259169,9.762917,,,,,,,,,,,303888.88,417677.38,168349.14,337257.94,408383.7,679500.0,
4416,636.338367518681,5.7840233,,,,,,,,,,,24914.203,87943.625,29014.383,31370.46,161333.75,507897.28,
4591,636.3387429912963,5.881146,,,,,,,,,,,38117.36,1171438.9,1077188.9,1866791.8,1316149.2,2178000.2,
6329,637.3050095533243,7.698817,,,,184,128,[M+H]+,,3,6329;6327;6330,636.2977,836542.1,1022816.7,1089775.6,1471505.8,1526491.8,1209118.5,
7280,637.4802287432315,9.407357,,,,,,,,,,,0,31988.094,24468.887,127648.305,1457021.5,2018844.9,
1622,638.2664055948486,2.5801933,,,,89,35,[2M+NH4]+,,4,1619;1618;1617;1622,310.11637,253266.55,355261.28,218195.22,236313.6,228850.36,279519.8,
5324,638.448455509495,6.565071,,,,125,105,[M+H]+,,3,5323;5325;5324,637.44117,0,6141508.5,0,5426138.0,0,1.4962211E7,
7314,639.4955869365784,9.760234,,,,203,144,[M+Na]+,,3,7317;7315;7314,616.50634,418067.75,772424.3,466932.72,1500795.9,3599410.8,5835114.0,
4957,640.289430868721,6.2103057,,,,,,,,,,,0,30294.914,162078.47,51154.637,83445.875,1433528.6,
3572,640.3170838997647,4.951905,,,,,,,,,,,225832.55,89028.164,18577.816,203803.83,190744.8,356840.44,
4600,640.345583629103,5.8939056,,,,,,,,,,,0,0,80180.93,0,195797.27,0,
5656,640.3465491094543,6.9829154,,,,,,,,,,,150352.62,244491.06,174992.89,353649.66,637979.1,234668.7,
5579,640.3466311744644,6.930386,,,,,,,,,,,37724.496,64032.88,102818.72,51692.96,163358.95,19518.662,
4906,640.4269690992293,6.158569,,,,,,,,,,,0,60027.812,0,36427.8,0,506278.16,
4967,641.2923108137397,6.2122726,,,,,,,,,,,0,4815.7266,47194.01,6474.868,25198.758,509378.12,
4946,641.4594899567551,6.201904,,,,36,,,,,,,0,136949.52,0,226408.11,0,230486.2,
5148,641.4595745406415,6.3933,,,,10,101,[M+NH4]+,,3,5132;5147;5148,623.4256,15422.969,8791238.0,0,5507358.5,0,1.3607304E7,
4958,642.2878237445955,6.212243,,,,,,,,,,,0,3748.9736,40397.74,6877.591,14004.563,473760.53,
4612,642.4419656766356,5.9558516,,,,,,,,,,,0,4030.3079,0,0,0,476697.6,
1625,643.2218220793242,2.583635,,,,89,35,[2M+Na]+,,3,1619;1625;1617,310.11637,657558.75,355620.7,391835.38,372138.28,306924.66,253716.6,
4625,643.3596646396329,5.929354,,,,,,,,,,,0,55397.273,206909.84,67648.94,167135.38,159748.12,
5169,643.3597045770608,6.4246974,,,,,,,,,,,25927.95,71538.07,39917.02,131113.81,148857.19,230492.88,
5355,643.3599798710533,6.583628,,,,,,,,,,,79363.64,2525167.8,961462.56,2261098.0,711034.6,2199692.0,
4995,644.3988969733848,6.222032,,,,,,,,,,,0,282181.6,0,254395.64,0,332611.88,
5808,644.4943974006712,7.1660295,,,,,,,,,,,60064.06,143223.89,283759.72,90584.305,88226.91,104500.74,
3743,645.3754500117772,5.092849,,,,,,,,,,,0,87235.54,36983.57,70454.234,115017.33,146734.3,
3459,645.3756029444648,4.846634,,,,,,,,,,,0,1470452.5,1446458.2,1267365.1,1264647.4,721589.3,
3565,645.3756474800226,4.9200883,,,,,,,,,,,0,366020.0,539051.5,270981.25,222196.52,45152.844,
5102,646.4144765320273,6.351347,,,,,,,,,,,30073.742,7484623.0,0,7722462.0,0,9029951.0,
5977,647.2748622962874,7.3370056,,,,,,,,,,,0,0,0,0,0,1914832.0,
3949,647.4492098184169,5.332971,,,,,,,,,,,28374.768,195772.31,0,339928.16,0,311458.7,
4936,648.372966761193,6.1948433,,,,36,97,[M+K]+,,4,4936;4952;4934;4935,609.40985,0,340459.38,0,333333.7,0,293016.3,
5274,648.3755612565942,6.521404,,,,,,,,,,,12049.154,631040.6,402601.47,656389.4,383724.44,1020981.94,
3049,649.2686219895269,4.2560453,,,,,,,,,,,0,0,198356.73,0,0,6974433.5,
3050,650.2716137319663,4.2589426,,,,,,,,,,,0,0,74152.91,0,0,2693441.5,
5778,650.2745341537229,7.0556417,,,,,,,,,,,0,0,43995.273,0,76116.96,521541.25,
5638,650.2743793315485,6.9442964,,,,,,,,,,,0,0,144970.08,0,185586.95,1085168.4,
4830,650.3541786694319,6.0672884,,,,,,,,,,,0,147172.92,86471.34,278480.6,164457.47,421424.8,
5755,650.5345657307664,7.0774508,,,,,,,,,,,0,480359.4,15018.057,120694.234,0,112747.51,
7184,650.5350351722585,8.810827,,,,261,143,[M+NH4]+,,2,7181;7184,632.50117,0,1078688.2,91977.32,1197017.8,209557.94,1156296.4,
7210,650.5351443525977,8.978092,,,,,,,,,,,0,74234.914,0,91844.54,4770.5684,90475.35,
7383,650.5356148173979,10.167581,,,,,,,,,,,0,0,0,0,0,95450.01,
3552,651.1558001075284,4.936304,,,,,,,,,,,0,210443.12,1923829.0,347935.3,1075311.4,0,
3633,651.1558301760331,4.979892,,,,,,,,,,,0,201098.78,399816.94,301074.22,441805.78,0,
3384,651.1559030836668,4.7626686,,,,,,,,,,,0,82264.29,867621.6,105989.234,877453.9,0,
2997,651.2845999402226,4.220662,,,,,,,,,,,0,0,289137.03,0,104157.36,3967126.8,
3803,652.2902225577539,5.1915565,,,,,,,,,,,0,1206967.0,30589.477,489063.75,84056.52,22475.363,
5472,652.4642756776966,6.7433333,,,,,,,,,,,0,123834.76,0,144126.58,0,550397.3,
7198,653.4749792059964,8.863839,,,,,,,,,,,0,293673.25,0,509450.0,201846.84,155477.42,
5108,654.305105614616,6.346657,,,,77,,,,,,,42408.414,955683.75,3645326.5,846705.7,2216421.0,5890686.0,
6330,654.3317438680953,7.698817,,,,184,128,[M+NH4]+,,3,6329;6327;6330,636.2977,2823902.5,3652811.2,3422812.8,4162708.5,5590600.0,3700434.0,
3495,655.2754713146769,4.8888683,,,,,,,,,,,6236.309,347685.84,28600.225,362292.16,53990.55,3890.9958,
4631,655.301333799099,5.9307294,,,,,,,,,,,0,0,0,0,0,275361.25,
7317,655.4695429444255,9.768225,,,,203,144,[M+K]+,,2,7317;7314,616.50634,146843.27,189409.7,159592.5,323123.28,505357.2,751420.7,
5122,655.4745147011945,6.3619914,,,,,,,,,,,0,213411.36,0,274846.0,0,151263.22,
5325,655.4749933038271,6.565071,,,,125,105,[M+NH4]+,,3,5323;5324;5325,637.44117,0,1126343.9,0,820621.94,0,2317270.0,
7185,655.490659923945,8.813982,,,,121,,,,,,,0,341690.16,17228.758,947117.06,867726.1,876150.1,
7220,655.4906868326385,9.024324,,,,,,,,,,,0,43170.465,0,149815.73,71272.125,256371.28,
7238,655.490729623102,9.15687,,,,,,,,,,,0,69935.125,0,140772.9,0,0,
3364,656.0709856048586,4.731437,,,,,,,,,,,1411488.4,970886.44,859970.8,1126245.1,1008893.56,740437.44,
