row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp8_3_Run206.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGIp8_1_Run19.mzML Peak area,POS_TJGIp8_2_Run84.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
2489,658.4239762152645,5.6816797,,,,59,,,,,,,2689013.2,1737661.2,2287249.5,3231.08,2900955.2,0,
6574,658.5262249528364,9.194438,,,,,,,,,,,0,0,0,221441.17,33564.74,693759.06,
3111,660.430283637175,6.4197807,,,,146,193,[M+Na]+,,3,3113;3111;3112,637.44081,1.9488206E7,1.8831988E7,1.8729996E7,1.907554E7,2.409724E7,2.2654618E7,
6138,661.4648955100066,8.62985,,,,161,316,[M+Na]+,,2,6139;6138,638.47588,634089.0,791848.06,531959.1,1015551.25,870219.4,1371101.4,
5314,662.3515027913517,8.06016,,,,19,,,,,,,105096.96,198474.17,0,112290.91,485593.75,480257.66,
4288,662.3516780598006,7.4345174,,,,209,,,,,,,26613.45,73856.16,27726.258,321843.12,387545.38,303281.8,
3020,662.388040921536,6.2644095,,,,45,187,[M+K]+,,3,3018;3020;3022,623.42547,2687491.5,2589570.2,2718435.5,1919188.1,2632378.5,1996441.6,
2857,662.4098378091368,6.024839,,,,,,,,,,,179647.83,214503.02,231622.1,304580.28,256193.42,390477.16,
4638,662.4388409870186,7.6058335,,,,,,,,,,,27494.545,7256.7295,6205.843,63674.453,31603.88,1096265.9,
5311,663.3345959782023,8.058516,,,,,,,,,,,0,0,0,907659.44,0,1313507.9,
6886,663.4528725288113,10.085662,,,,180,,,,,,,213645.72,184512.61,210227.53,787464.06,631575.56,1075788.1,
6799,663.4531944161084,9.851123,,,,144,326,[M+H]+,,3,6794;6802;6799,662.44559,9899069.0,1.1015244E7,9734098.0,4.3287304E7,2.1928164E7,4.905146E7,
2711,664.4250420493078,5.896234,,,,182,,,,,,,456834.62,422753.9,422015.94,407435.5,318508.12,311814.75,
7004,664.453998465294,10.319453,,,,66,,,,,,,955070.3,470135.44,444527.3,440521.53,1239123.8,0,
1721,666.3500264351949,5.1445794,,,,141,,,,,,,591699.8,500652.3,623800.94,666192.2,641644.75,629453.06,
3761,666.4333111889077,7.005606,,,,,,,,,,,5255134.0,7639165.0,5776631.5,5777765.0,45890.406,6510293.5,
3640,666.433674722675,6.954622,,,,,,,,,,,6917089.0,6900714.0,7803687.5,5154795.5,7018582.5,0,
6119,666.5300187094821,8.601055,,,,,,,,,,,0,0,7633.2993,168638.92,17596.02,745702.94,
5913,667.1761301756948,8.428675,,,,,,,,,,,40625.74,330418.84,237070.0,24214.518,58581.418,189010.34,
4397,672.4208328054923,7.4906883,,,,260,262,[M+Na]+,,2,4397;4415,649.43149,943156.56,1369229.6,677324.9,1551542.8,1377327.1,0,
4632,672.4215996174263,7.6637244,,,,,,,,,,,178672.55,231752.11,240379.75,739102.5,464182.44,6356298.5,
5853,672.5044256240625,8.377507,,,,43,310,[M+NH4]+,,2,5853;5850,654.47044,639787.25,654494.6,394215.97,1707979.5,1161362.5,2742278.0,
4514,672.5250588255508,7.578113,,,,,,,,,,,144171.97,180570.14,212599.66,417367.94,204590.52,532724.75,
6069,673.5551474189595,8.546782,,,,,,,,,,,0,52423.18,11517.983,190939.69,2206571.0,0,
2302,674.4185287776119,5.5184574,,,,247,,,,,,,782069.06,205889.64,430027.1,648464.44,685738.1,214055.48,
4728,674.4373409136599,7.6948338,,,,,,,,,,,991455.8,2353964.5,653640.7,2002687.1,98100.71,3860.3115,
6946,674.4382274379388,10.235753,,,,148,,,,,,,493709.06,3174559.8,2598029.2,3447495.5,0,0,
5481,674.4383450333162,8.129466,,,,,,,,,,,417394.97,534204.0,694147.2,2388177.8,3192.4502,3475.6077,
5739,674.438371477501,8.264109,,,,,,,,,,,118016.0,161599.06,347448.9,482994.66,0,0,
3851,674.4387441397133,7.127236,,,,128,242,[M+H]+,,2,3855;3851,673.43138,9261781.0,1.0755485E7,1.146411E7,6867972.0,1.0918518E7,7609828.5,
3330,674.4442140148773,6.602478,,,,,,,,,,,376532.53,700963.5,362862.75,368885.5,400030.5,839333.44,
3112,676.403140759454,6.4197984,,,,146,193,[M+K]+,,3,3113;3111;3112,637.44081,760902.0,747122.75,766424.94,587849.7,885959.94,571855.7,
4485,676.4540328431245,7.5941377,,,,252,,,,,,,2959291.5,3111345.0,2967853.8,3372142.0,3421710.8,0,
4666,676.4541484842184,7.673677,,,,51,275,[M+H]+,,2,4666;4759,675.44686,3357337.5,4493339.0,4269222.5,7056847.0,1.2678362E7,3361986.8,
5850,677.4594868502687,8.375814,,,,43,310,[M+Na]+,,2,5853;5850,654.47044,1044492.0,1171371.5,667207.9,1240143.6,1475305.4,1454039.8,
2940,678.4404938033521,6.1282706,,,,99,,,,,,,1477987.5,1325544.2,1206019.9,1709791.1,1354593.1,2443604.8,
3516,678.4776018191034,6.815308,,,,,,,,,,,127373.76,250754.77,403312.06,914776.75,353580.5,835214.8,
2311,680.3655503845008,5.53945,,,,207,,,,,,,610805.44,557344.8,645811.6,568519.7,609930.2,478434.56,
4467,680.4479233003775,7.5613117,,,,,,,,,,,52025.57,57671.69,52777.04,3638.3257,95950.77,750112.5,
5148,680.4481147871721,7.9425654,,,,,,,,,,,1659420.2,1555715.5,526256.0,361318.16,2422397.5,6842.774,
7018,680.44896615275,10.367394,,,,,,,,,,,0,0,0,0,0,251031.45,
4092,680.4490435577576,7.3227496,,,,97,,,,,,,866988.9,877832.06,815980.7,950099.0,1624897.2,50438.875,
5482,680.449762189309,8.111033,,,,,,,,,,,40646.56,11272.287,0,1277749.1,246648.64,21274.854,
6794,680.4792212795829,9.848511,,,,144,326,[M+NH4]+,,3,6794;6802;6799,662.44559,319982.72,357366.84,186424.42,3993455.2,1375272.0,5131439.5,
5980,680.5099061486604,8.475091,,,,,,,,,,,128096.6,142749.22,135520.88,381501.38,285703.2,674670.4,
6472,682.5252227473204,8.938971,,,,,,,,,,,0,7093.6055,0,395256.47,26660.871,662092.6,
6157,682.5254752746083,8.655055,,,,,,,,,,,18612.861,17177.496,16451.248,301179.34,82429.125,439043.62,
6960,684.2022254123953,10.224586,,,,,,,,,,,14327.73,587090.6,340990.1,287718.3,68872.97,1.0017222E7,
6371,684.5404766665741,8.880726,,,,,,,,,,,0,20084.191,0,567507.5,51906.99,1154042.2,
6006,684.5619366374725,8.497608,,,,,,,,,,,185806.6,176416.56,139846.17,436141.06,218917.31,607441.9,
5492,684.6495470830537,8.139141,,,,13,,,,,,,3748132.2,2553995.8,384792.88,488388.78,4369669.0,0,
6802,685.4346739213097,9.852021,,,,144,326,[M+Na]+,,3,6794;6802;6799,662.44559,3843581.5,6062872.5,3774601.0,8030434.5,7055737.5,7402433.0,
6368,686.1817061997656,8.880237,,,,,,,,,,,0,38539.684,3752.6257,109284.94,28559.742,309304.97,
3881,686.438625123251,7.1421094,,,,128,,,,,,,669080.75,530845.94,847177.4,889191.44,808745.06,1269944.5,
5890,688.1610922372166,8.419562,,,,,,,,,,,30228.95,234223.97,116012.57,87570.79,103253.89,315671.28,
3760,688.415421548617,6.9746857,,,,,,,,,,,929791.7,1304054.5,826822.25,1793826.2,1335693.0,1933670.8,
5341,688.4970483963751,8.087604,,,,37,,,,,,,314303.56,296436.4,20117.723,534569.6,623767.5,1221341.8,
3429,688.5202041042145,6.734073,,,,32,,,,,,,459055.38,500892.28,815098.4,1173202.5,596303.06,1282099.2,
6862,689.5494363869669,10.047485,,,,,,,,,,,2208179.8,1767759.2,2628561.8,1246304.4,3481171.5,1606040.6,
6942,690.4334067492064,10.208053,,,,134,,,,,,,228491.61,756381.1,459652.25,620170.1,0,0,
6821,690.4335531814661,9.944723,,,,,,,,,,,0,1178069.4,64624.62,0,0,0,
3278,690.4336276224625,6.6042037,,,,177,206,[M+H]+,,2,3278;3282,689.42629,1982424.5,2002531.4,2356954.0,1700871.8,1910154.1,1512087.5,
3349,690.4337196973516,6.6845512,,,,263,210,[M+H]+,,2,3346;3349,689.42638,3352477.0,3674398.0,4255688.5,2795516.8,3648128.8,2491036.5,
6665,690.4337316349615,9.5076065,,,,,,,,,,,0,971274.4,124035.48,0,0,0,
3993,692.4490189383731,7.138887,,,,,,,,,,,217237.88,139117.66,208712.4,738216.8,312353.7,1216891.4,
3696,692.4490789501555,7.0128226,,,,88,,,,,,,1100123.9,1156646.4,1472778.1,1146538.1,1306678.6,611542.56,
3808,692.4491916723692,7.086111,,,,226,,,,,,,1178476.1,1249588.0,1328735.6,982666.1,1413258.9,1141042.8,
5339,693.4536372602005,8.088494,,,,37,,,,,,,825480.56,893147.44,59385.848,772827.5,1560816.0,1877123.5,
3434,693.4754195668232,6.7397494,,,,,,,,,,,345714.8,294527.44,589168.0,58360.41,220129.52,103607.805,
5201,694.4647698479602,7.92414,,,,,,,,,,,57730.133,14547.558,0,863767.1,249080.88,0,
4949,694.4648610994342,7.7840996,,,,,,,,,,,2141798.5,1905093.6,1481984.8,0,3267209.5,162226.8,
6680,695.4617429187902,9.54399,,,,,,,,,,,424174.2,251573.9,727891.1,0,0,0,
6488,695.4618029020027,8.945216,,,,,,,,,,,445991.28,102504.63,147047.92,0,0,0,
6943,695.4623687570815,10.215319,,,,,,,,,,,4653570.5,2003281.2,797039.25,7392.7373,102352.77,0,
6973,696.4200898284565,10.25714,,,,,,,,,,,0,133777.97,8063.834,867837.7,0,0,
3855,696.4205013188147,7.1332145,,,,128,242,[M+Na]+,,2,3855;3851,673.43138,756020.8,1052097.9,663754.2,1652805.4,1247747.1,1686865.4,
5640,696.5038660115357,8.197964,,,,188,,,,,,,158605.39,192010.9,16762.855,404312.8,471105.53,742104.75,
6778,696.5040263030698,9.772575,,,,,,,,,,,0,0,0,90279.47,0,264230.7,
5018,696.5248957006834,7.8551993,,,,,,,,,,,97546.164,32954.99,0,512892.1,70429.38,37845.96,
4759,698.436058562491,7.685684,,,,51,275,[M+Na]+,,2,4666;4759,675.44686,558437.7,1343102.4,420518.88,2745892.0,2201535.8,1208439.0,
6586,700.2339072997997,9.219715,,,,,,,,,,,0,68467.27,30196.195,130083.0,31182.594,497085.84,
6141,700.5356134012459,8.628071,,,,,,,,,,,81846.78,83171.875,35443.91,653849.0,80591.836,1007080.44,
6779,701.4592233442503,9.774706,,,,,,,,,,,0,15946.795,0,274625.1,19072.568,442584.9,
5637,701.4592683618317,8.197964,,,,188,,,,,,,265576.22,356870.22,28723.008,422856.75,811200.7,545082.7,
5895,702.2133684536875,8.42699,,,,6,,,,,,,1083641.9,6760172.0,3566366.0,1744194.4,2035169.5,8807296.0,
6965,702.5061127573231,10.233924,,,,,,,,,,,151511.42,0,3512.6057,0,0,0,
5500,702.5063264718948,8.135259,,,,,,,,,,,3141848.2,70827.35,124594.39,29909.096,195404.95,0,
5902,703.2140629051014,8.427855,,,,6,,,,,,,686097.6,4427813.5,2295953.2,1088428.5,1298703.8,5702717.5,
4187,704.448987241737,7.375687,,,,36,,,,,,,2129137.2,2255388.2,2224940.2,2388609.2,3750256.5,1429226.8,
6142,705.4907595901628,8.630658,,,,161,,,,,,,226338.34,278091.75,179492.38,565170.2,416078.28,689627.8,
4418,706.4634778662898,7.4986033,,,,260,261,[M+H]+,,2,4418;4428,705.45684,2778278.8,3044094.5,2632372.2,2472364.2,3687473.8,13623.24,
5245,706.464183754088,8.028459,,,,,,,,,,,935073.56,548797.9,242429.38,27292.42,329070.78,6303.7036,
4703,706.464230845486,7.6105003,,,,,,,,,,,68271.97,77057.18,77842.09,118261.695,176867.16,4244304.0,
6992,706.4642633983437,10.267855,,,,,,,,,,,195313.5,13653.564,4043.061,439668.75,482158.1,0,
6805,706.4947854387266,9.855585,,,,144,,,,,,,3670397.0,2581334.0,3407679.8,485500.16,3132869.5,308242.78,
5912,707.1684015299467,8.430308,,,,,,,,,,,52093.67,559243.0,414007.84,27183.11,84162.086,177333.5,
5329,707.3613283747684,8.082324,,,,,,,,,,,0,0,0,843646.06,0,1017938.75,
6801,708.5097919354886,9.852009,,,,144,,,,,,,1702592.4,1576363.6,1765149.4,1305105.0,2249438.2,1170422.5,
6720,708.5917938633482,9.61257,,,,,,,,,,,284543.3,976878.56,110504.984,4932216.0,7892360.0,0,
6796,709.5136812273258,9.84899,,,,,,,,,,,737377.3,389335.56,770865.2,663704.4,1052690.1,580736.5,
3282,712.4154544721765,6.6068816,,,,177,206,[M+Na]+,,2,3278;3282,689.42629,325403.34,378727.88,294258.8,418925.22,443883.38,501471.84,
3346,712.4155282500079,6.681193,,,,263,210,[M+Na]+,,2,3346;3349,689.42638,478964.16,677211.0,490947.25,791093.56,693264.75,812871.1,
6077,712.5355699226125,8.550338,,,,,,,,,,,78744.16,84867.82,68929.086,446259.5,223795.02,678384.06,
6707,713.5471356212612,9.588448,,,,62,,,,,,,379021.78,1759801.4,1245618.6,1988841.4,9441044.0,0,
4175,714.4687868911949,7.3682265,,,,,,,,,,,1302920.6,1437681.6,216993.64,3011.585,3359.0962,0,
6947,714.4694822314801,10.235753,,,,148,,,,,,,113551.484,2843003.5,2070245.8,1527426.4,0,0,
5743,714.4697613845384,8.309805,,,,,,,,,,,59004.664,102993.94,413794.3,547701.0,0,0,
4697,714.469783968207,7.6753554,,,,102,,,,,,,1443648.9,2815636.5,375042.3,2339300.5,228498.27,0,
5406,714.4698903128811,8.121817,,,,,,,,,,,439303.3,731205.06,1827947.9,2317712.2,0,0,
6966,716.5208451593802,10.236891,,,,,,,,,,,528709.44,241104.08,331461.38,52150.945,45168.96,0,
6076,717.4907511285024,8.550338,,,,243,,,,,,,197239.11,273158.22,184109.72,400671.66,419077.9,435908.06,
7010,718.537124716797,10.362219,,,,,,,,,,,0,430156.84,2657779.2,0,0,0,
6804,721.5057515628217,9.8520155,,,,,,,,,,,454085.6,295620.4,389245.53,349031.8,649000.75,90359.33,
3511,722.5045163631074,6.8111787,,,,,,,,,,,127190.66,157658.25,233430.27,557141.9,196984.3,503148.28,
6259,722.5559603750643,8.709843,,,,,,,,,,,36153.426,57893.074,41948.543,675020.25,180097.45,843491.5,
6419,724.5712509399314,8.912261,,,,,,,,,,,90755.086,226091.25,119956.055,1266654.5,323434.8,1987701.6,
4448,726.3671005348638,7.531567,,,,244,,,,,,,44120.28,87222.02,44804.12,445617.84,434531.44,519252.9,
4201,726.3675839717121,7.3867455,,,,227,,,,,,,60155.105,67863.36,32388.541,444898.6,453062.16,604775.8,
2157,726.9759865040147,5.401178,,,,26,,,,,,,548634.2,335000.47,425240.5,306163.03,530342.6,328112.44,
6791,727.5256710853238,9.81509,,,,,,,,,,,11252.777,15632.977,16125.41,194476.52,139518.55,186192.9,
6731,727.5264262733913,9.618193,,,,28,,,,,,,253391.06,383489.88,208425.83,862629.9,594601.06,1133759.5,
4704,728.4465645453187,7.631246,,,,,,,,,,,0,0,0,143304.1,38495.74,1723404.0,
4428,728.4466897610105,7.503309,,,,260,261,[M+Na]+,,2,4418;4428,705.45684,244178.67,551455.7,212423.72,955460.25,685321.25,0,
5991,728.5883468811663,8.492606,,,,,,,,,,,160634.67,146161.02,278256.75,359093.66,177802.38,559438.2,
6863,729.5417476749785,10.056401,,,,,,,,,,,138277.42,338425.47,203622.22,1112490.4,449381.84,2310914.2,
6751,729.5422464413999,9.666516,,,,,,,,,,,54145.684,169845.62,92426.91,435100.34,226975.38,696375.4,
6941,730.4645038577424,10.208053,,,,134,,,,,,,7812.6714,354338.47,199182.84,273721.5,0,0,
6810,730.4648540378021,9.920228,,,,,,,,,,,0,485935.72,56745.516,0,0,0,
3858,730.4649279143094,7.159966,,,,196,243,[M+H]+,,2,3904;3858,729.45757,3435029.5,3851784.0,3912678.2,2483944.5,3748257.0,2782607.0,
4145,730.5373760205356,7.3715205,,,,,,,,,,,472299.78,2553521.2,303502.56,45564.418,0,0,
4946,732.4798908870715,7.736131,,,,,,,,,,,71596.49,34713.316,61380.85,74393.28,237526.55,2038321.1,
4631,732.480259556938,7.6486325,,,,,,,,,,,988996.8,375331.3,992441.4,1901149.2,2251512.2,114495.234,
4480,732.4803483565304,7.573195,,,,252,,,,,,,916626.9,941352.4,951856.9,459558.2,1421377.9,0,
3426,732.5465845729447,6.7365003,,,,,,,,,,,93663.836,152401.55,389879.44,554684.0,282806.3,631048.3,
5643,734.5561969320424,8.202077,,,,188,,,,,,,423768.25,517888.12,161067.05,1006780.7,794967.9,2051838.2,
5865,736.5350348747488,8.389508,,,,219,,,,,,,79363.305,85466.34,61436.445,251782.11,239021.3,387090.25,
6800,736.5409777582112,9.851121,,,,144,,,,,,,1110599.5,1005301.06,1200704.4,919468.5,1479236.2,994846.5,
5804,736.5715788284614,8.3379135,,,,,,,,,,,546353.0,645710.5,261831.27,1280571.8,950145.7,2728165.5,
6346,736.5716911752169,8.8391285,,,,234,320,[M-H2O+H]+,,2,6346;6352,753.57487,2464893.0,2661066.8,1866951.5,1.8855884E7,5409785.5,2.0944772E7,
6678,736.571783292759,9.540602,,,,,,,,,,,0,0,0,322210.0,0,882157.7,
6922,736.5719566545755,10.196196,,,,,,,,,,,0,7082.491,0,596618.3,41205.56,680771.25,
6354,737.5749695715768,8.837811,,,,,,,,,,,1117568.8,439808.03,833630.7,9453080.0,1825643.4,1.0157072E7,
4459,738.5072158223963,7.552845,,,,,,,,,,,2289832.8,6375.8286,35200.465,0,3237.6958,0,
6923,738.5867622552067,10.190047,,,,231,,,,,,,55044.613,77078.29,19567.213,1498989.9,165335.1,1756388.2,
6527,738.587679377459,9.045709,,,,34,323,[M-H2O+H]+,,2,6525;6527,755.59078,2739655.0,3197390.8,2066651.9,2.3965504E7,5725858.0,2.6247478E7,
6970,740.5209270428057,10.240682,,,,,,,,,,,170881.0,7006.127,291609.56,0,0,0,
4657,740.5219397596205,7.689776,,,,,,,,,,,7.120442E7,3319754.5,1.5791096E7,628417.3,3064246.5,0,
6783,741.490574170295,9.776066,,,,,,,,,,,0,42481.184,0,273478.97,69502.51,716796.7,
5871,741.4908317197852,8.391994,,,,,,,,,,,129646.83,168628.22,110273.53,160754.22,309168.9,203492.8,
4750,744.552531946603,7.691147,,,,,,,,,,,3962.643,237193.22,4374509.5,7998.9404,0,0,
6975,744.5529691977142,10.241079,,,,,,,,,,,1933346.5,2854445.0,755118.7,41395.973,0,0,
5517,744.5532247858263,8.144222,,,,,,,,,,,901413.6,2706690.2,241294.06,89860.71,0,0,
6421,744.5543747152869,8.90432,,,,,,,,,,,3543.5059,365853.5,179517.98,0,0,0,
5828,750.5513756167074,8.36466,,,,,,,,,,,17353.475,69230.336,38149.316,207760.67,174281.94,499787.2,
5367,751.3874387174494,8.102036,,,,,,,,,,,0,0,0,612977.1,0,734070.3,
2093,751.5108532707998,5.3594236,,,,,,,,,,,0,75761.64,32027.906,272766.22,7476.786,838909.2,
3904,752.4467021458325,7.146897,,,,196,243,[M+Na]+,,2,3904;3858,729.45757,154433.97,648528.56,366047.53,1006425.44,772673.1,1027659.6,
5615,752.5666576379327,8.186073,,,,188,299,[M-H2O+H]+,,2,5593;5615,769.56968,629717.8,779204.56,312955.28,1419021.6,1148618.9,2730292.2,
6005,752.567447415726,8.498511,,,,197,313,[M-H2O+H]+,,2,6000;6005,769.57006,73932.055,133247.5,69574.54,535085.5,287048.4,1551292.8,
7014,754.537512583643,10.300555,,,,,,,,,,,3295693.8,477274.6,47548.582,0,0,0,
6024,754.5809372601079,8.508884,,,,197,314,[M-H2O+H]+,,2,6035;6024,771.58388,52818.95,53536.766,19964.533,222265.89,126047.04,440337.5,
6925,754.5817256121154,10.196485,,,,,,,,,,,0,0,0,422772.5,17184.375,513451.34,
5776,754.5817811930411,8.313151,,,,238,307,[M-H2O+H]+,,2,5782;5776,771.58495,754862.4,1017243.56,365616.1,1848172.1,1448473.0,3382097.2,
6381,754.5821580349028,8.884337,,,,234,320,[M+H]+,,2,6352;6381,753.57487,822467.4,1139815.4,653231.44,6458373.0,1950403.8,8018240.0,
7005,756.5528109711798,10.268954,,,,,,,,,,,2729054.8,1361516.2,824898.5,726821.7,0,0,
5469,756.5530747583458,8.134456,,,,111,,,,,,,1.0594209E7,1.074259E7,2295486.8,1077311.4,124583.2,0,
4352,756.5531144859546,7.46752,,,,,,,,,,,1895118.8,161447.0,1898344.6,4471187.0,24003.656,0,
4686,756.5531414103446,7.6784043,,,,,,,,,,,510930.88,8177085.5,1.568554E7,3190117.0,922077.0,0,
4097,756.5532542023761,7.3912926,,,,,,,,,,,116595.46,88077.5,1937640.4,1312768.1,0,0,
4985,756.5532631032074,7.800729,,,,,,,,,,,771612.25,1.5798597E7,1226806.5,294031.1,457843.66,0,
6913,756.596707456111,10.19307,,,,231,,,,,,,3504.7778,30642.156,0,965805.9,82977.15,1196041.2,
6526,756.5980742304413,9.054034,,,,34,323,[M+H]+,,1,6525,755.59078,493298.12,336236.5,243473.9,8508754.0,1883405.5,7945747.5,
4718,757.5566260571768,7.6830735,,,,,,,,,,,116979.67,2983062.2,7390563.0,271162.34,194888.47,0,
2038,758.537575119829,5.3322883,,,,,,,,,,,1029223.06,1448007.1,1019718.7,0,1175279.9,0,
1623,758.5381067006232,5.101492,,,,,,,,,,,0,0,0,776475.7,3518.9658,968853.75,
4742,758.5650094439924,7.69101,,,,,,,,,,,1033269.25,3249316.5,2.5209098E8,18167.629,72542.09,22317.904,
6598,760.2004578431487,9.256275,,,,,,,,,,,101212.17,443493.9,210060.0,524233.06,335348.38,1228998.2,
4737,760.5821371259921,7.6478233,,,,,,,,,,,1.082931E7,5996315.5,0,6936.5527,28585.424,19306.602,
5541,760.5833911464326,8.150557,,,,,,,,,,,3295314.5,1.3056771E7,4488530.0,0,19266.871,0,
6948,760.5838698016508,10.222736,,,,,,,,,,,428346.44,3044033.8,3519121.8,0,0,0,
6605,761.2011615400388,9.258095,,,,,,,,,,,63477.008,302833.72,153260.11,231392.34,172488.47,850593.4,
6606,762.1992037566279,9.25903,,,,,,,,,,,39973.242,235161.42,114151.52,113658.98,182085.6,670543.4,
6803,763.5164567587675,9.852021,,,,144,,,,,,,5232215.5,4533701.0,5194691.0,4480964.5,6312795.5,4231119.0,
4653,768.5546140660348,7.6765223,,,,,,,,,,,49712.15,203794.31,24599.998,2594044.0,2900.3364,0,
5829,768.5619468056026,8.365415,,,,,,,,,,,34386.508,109119.93,58764.402,271168.97,195245.19,479017.16,
5588,770.576691122089,8.177058,,,,188,299,[M+H]+,,2,5593;5588,769.56968,316106.6,460880.84,202185.42,632896.1,756283.75,1292895.5,
5999,770.5767127331006,8.498511,,,,197,313,[M+H]+,,2,5999;6000,769.57006,74860.016,151984.84,57011.383,546648.2,305780.9,1340409.4,
6201,770.5773571114573,8.683085,,,,181,319,[M+H]+,,1,6202,769.56988,44734.062,20076.486,50557.656,238067.02,58822.973,275293.1,
323,771.2479485776794,2.5718882,,,,124,12,[M+H]+,,2,324;323,770.2407,1098413.9,1085545.5,1194581.8,1577275.9,1555326.5,1069498.8,
5560,772.5470009161445,8.140053,,,,,,,,,,,2139488.0,1843918.2,75423.38,32400.781,3136.6616,0,
4256,772.5475002249802,7.4021935,,,,,,,,,,,1402641.5,467164.1,49081.918,199164.22,98009.24,0,
7001,772.5477604437101,10.296028,,,,,,,,,,,1674981.4,54255.617,21266.238,65232.977,256784.77,0,
5423,772.5842662200504,8.1499605,,,,,,,,,,,2814848.0,12540.682,1888362.9,57583.707,30777.443,78778.66,
4753,772.5846166341971,7.6868424,,,,,,,,,,,5518513.0,61969.453,4228967.0,0,0,0,
6955,772.5852190610244,10.26506,,,,,,,,,,,165651.56,61556.805,854721.0,0,0,3147.6116,
5789,772.5905086302602,8.30473,,,,3,,,,,,,644412.4,585798.94,848495.4,874216.75,747027.2,1519919.2,
2085,773.4928071560192,5.3544555,,,,178,139,[2M+Na]+,,4,2090;2096;2085;2088,375.25176,449568.38,2383465.8,1423953.8,5367560.5,798997.44,8504878.0,
4758,773.5881539518668,7.688524,,,,,,,,,,,3483311.8,35123.07,1664264.0,0,0,0,
6864,773.625186463488,10.037416,,,,,,,,,,,1231928.9,197050.06,126446.91,156031.9,0,0,
5476,774.5618904300236,8.138497,,,,,,,,,,,439382.38,697712.75,51623.2,2725691.2,1073228.5,0,
6958,774.561984004318,10.270586,,,,66,,,,,,,1027773.1,226020.95,85101.086,608093.25,308183.78,0,
4403,774.5632176114625,7.5268908,,,,,,,,,,,6918037.5,2476967.2,3498817.0,96433.9,449080.12,0,
4696,774.5634200295567,7.680314,,,,102,,,,,,,2490216.8,2385158.2,4709008.5,3200632.5,3943575.0,0,
5010,774.5635085789811,7.7847166,,,,,,,,,,,1.1556311E7,333251.72,1189693.1,155136.61,2700311.5,0,
6164,776.2317582021491,8.667848,,,,156,,,,,,,79293.96,644654.6,352148.9,453322.66,270110.44,2674070.0,
6699,776.5635516090392,9.540773,,,,,,,,,,,0,0,0,40228.92,75361.32,1070342.6,
6352,776.5639614006592,8.860805,,,,234,320,[M+Na]+,,3,6346;6352;6381,753.57487,3824842.0,5211491.0,2906212.0,9481871.0,6377818.5,8892894.0,
6576,776.5642504202796,9.201855,,,,,,,,,,,0,9016.492,0,87154.5,52529.22,950422.75,
6935,776.5667852419958,10.225815,,,,,,,,,,,30918.14,11090.084,0,785434.1,99528.07,1676562.1,
4724,778.5355434868721,7.6850023,,,,,,,,,,,4460.17,1116201.2,370284.4,848072.8,179774.98,0,
6684,778.5791674970418,9.53812,,,,,,,,,,,5054.296,259582.77,36364.33,1169146.5,792883.1,1988321.2,
6909,778.5793819374084,10.184578,,,,231,,,,,,,27522.322,96154.234,3907.542,2787237.8,268303.78,3820243.8,
6525,778.5798053066538,9.043969,,,,34,323,[M+Na]+,,3,6526;6525;6527,755.59078,3755773.2,5607468.0,3055060.5,1.0144925E7,6029176.0,1.0676501E7,
6980,780.5199093926456,10.28376,,,,,,,,,,,0,0,0,34622.215,0,81562.63,
1603,780.5201315847294,5.0737953,,,,,,,,,,,0,0,0,361697.7,0,617458.7,
4719,780.5510446172419,7.6822205,,,,,,,,,,,143828.2,183356.73,5192158.5,173724.12,15114.751,0,
4329,780.5519257442643,7.437527,,,,,,,,,,,117796.83,108423.164,5142498.5,93586.56,0,0,
4751,781.5558854493072,7.6934476,,,,,,,,,,,85598.07,157799.36,2570784.8,45412.41,0,0,
