row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-gpdA_CTRL_2_Run209.mzML Peak area,2024_NEG_Anid-TJGIp11_3_Run253.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_1_Run189.mzML Peak area,2024_NEG_Anid-TJGIp11_2_Run206.mzML Peak area,2024_NEG_Anid-TJGIp11_1_Run168.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_3_Run239.mzML Peak area,Unnamed: 19
944,614.2725479986525,4.574438,,,,,,,,,,,0.0,0.0,373740.22,685382.9,406968.4,195434.38,
1577,616.3484310521479,5.628491,,,,9.0,,,,,,,891289.3,1321623.9,1002632.2,842981.1,714935.25,1673807.0,
2247,616.350620208785,6.9884076,,,,,,,,,,,8480.01,122041.8,130209.56,166780.55,214439.4,177988.5,
2707,617.5111399476758,9.329216,,,,,,,,,,,200095.17,152517.83,207339.53,597475.75,685296.9,358526.22,
939,620.2269168973575,4.568425,,,,,,,,,,,0.0,4353057.5,6635542.0,6943115.0,8718812.0,6540138.0,
2035,622.4174663455559,6.3952865999999995,,,,1.0,,,,,,,11140364.0,11198819.0,4404620.5,5227359.5,6858331.5,6679565.0,
1370,623.4530376962986,5.333434,,,,94.0,,,,,,,0.0,0.0,490835.97,367268.94,736403.56,207858.6,
207,625.2703713007646,2.5698272999999996,,,,7.0,3.0,[M+Na]+,,2.0,207;210,602.28126,1903924.4,1271166.0,469911.5,656698.56,1141467.6,1203756.8,
2748,625.5163222995453,9.857378,,,,165.0,,,,,,,378683.66,1055915.4,1438001.8,1890797.0,1624648.8,1077612.9,
1574,626.3774381874524,5.625107,,,,9.0,,,,,,,3305448.5,2855881.0,1882384.5,1886512.6,2514080.0,2782991.8,
1627,626.4130389527867,5.7232666,,,,26.0,,,,,,,1030170.3,631284.2,454589.94,237746.83,465706.38,467648.78,
2747,626.5183764504378,9.857378,,,,165.0,,,,,,,109262.79,348671.6,510663.06,589901.2,510689.06,368922.03,
2738,626.537733336001,9.810599,,,,,,,,,,,238655.92,338905.84,227399.86,588718.25,569981.4,274350.56,
2261,627.4017494352997,7.0822735,,,,,,,,,,,0.0,0.0,368382.9,169755.88,133744.81,86168.35,
1636,627.4164066930379,5.72944,,,,,,,,,,,283888.7,158865.89,138154.89,76960.96,138849.16,124751.03,
1301,629.351789652589,5.2124690000000005,,,,95.0,,,,,,,262050.05,310508.8,171469.86,171974.31,249279.33,279717.0,
1464,629.3518257200075,5.4565353,,,,105.0,,,,,,,1326777.1,1178247.6,1195972.0,1065165.2,1539414.0,1380685.1,
1400,629.3518314387082,5.365582,,,,81.0,,,,,,,1449622.8,1659016.8,1834529.4,1856803.8,2272257.5,2466655.0,
2612,629.5476471176966,8.614392,,,,10.0,,,,,,,1294571.2,1074569.8,2436550.5,1198249.5,1218889.0,755732.3,
1852,630.3638745181712,6.053303,,,,45.0,,,,,,,387362.6,607078.1,140602.34,218318.4,181812.53,293187.06,
1687,630.3642412042158,5.8306629999999995,,,,27.0,,,,,,,7901486.0,12642533.0,7929475.0,6670891.0,5471711.5,12312143.0,
337,631.3197990321197,2.9220092,,,,40.0,,,,,,,2373442.0,1241781.8,390568.03,266335.03,437619.88,1272183.8,
1907,632.318421516837,6.1495266,,,,,,,,,,,405476.1,451001.1,239507.98,246846.0,315111.25,331997.3,
1834,632.3186641181967,6.018324,,,,102.0,,,,,,,128786.19,123411.766,57025.82,203280.69,179812.06,139685.2,
518,635.2703527057096,3.4958487000000003,,,,2.0,,,,,,,2690970.8,3136772.2,1711439.1,1557656.6,1803995.9,3904998.5,
902,636.2217857614818,4.471977,,,,,,,,,,,0.0,58604.297,224408.48,250757.05,369639.75,339732.25,
958,636.2218017274587,4.590642,,,,,,,,,,,0.0,19645.514,121159.89,64390.515999999996,216769.53,159700.19,
768,636.2218768489787,4.1754217,,,,,,,,,,,0.0,149072.6,329486.25,262776.88,424905.72,305917.75,
841,636.2218908112249,4.32815,,,,,,,,,,,0.0,202382.23,286398.7,221516.39,495932.53,379738.7,
2102,636.4331519351907,6.559939,,,,11.0,,,,,,,1422259.2,1247262.8,778082.44,830127.0,1095249.2,1056007.6,
1015,637.0305231567207,4.7446127,,,,154.0,,,,,,,4331186.5,4421440.0,4157791.2,4262995.5,3734861.5,3958241.5,
2253,637.1419212732683,7.024719,,,,194.0,,,,,,,624925.94,331762.94,590724.9,378676.28,362758.56,576455.1,
2124,637.1419260828521,6.6204220000000005,,,,72.0,,,,,,,648591.94,588240.56,819631.7,654392.25,631496.2,699518.7,
2191,637.1419483770716,6.794272,,,,,,,,,,,2115064.2,1434277.4,2049570.0,1624294.9,1514461.1,980997.3,
520,637.2668445985905,3.4959927000000004,,,,2.0,,,,,,,851933.0,971454.4,529347.44,492142.16,584647.94,1235366.6,
1536,638.3773793798185,5.560268,,,,,,,,,,,493743.75,445925.44,176098.2,204874.47,297061.78,308165.2,
2723,638.5367910049177,9.646533,,,,,,,,,,,1278509.0,1449008.1,559643.3,1509717.0,1716576.5,951467.2,
1847,640.3931252519459,6.0458264,,,,45.0,,,,,,,1774524.2,1321125.0,293949.88,561693.0,647686.25,676226.6,
1689,640.3931495262749,5.831230000000001,,,,27.0,,,,,,,93730100.0,94985970.0,40661076.0,49591548.0,61254956.0,54987340.0,
1835,640.4286801332993,6.021246400000001,,,,,,,,,,,128926.33,63883.305,27028.516,5557.6245,31687.303,13364.748,
1734,640.4293185197623,5.906952400000001,,,,35.0,,,,,,,1375732.6,931729.56,685873.3,295088.0,394597.38,744376.9,
2515,641.1073102505999,8.240473,,,,,,,,,,,143557.11,70028.62,166690.08,70816.05,179783.9,462066.5,
1682,641.3962131133449,5.8299503,,,,,,,,,,,21895788.0,25185822.0,14678199.0,17803132.0,14915040.0,19897278.0,
1737,641.4326107560088,5.9060555,,,,,,,,,,,498731.84,319235.1,231133.72,91176.53,135627.75,269295.44,
2685,641.5111070318833,9.035114,,,,,,,,,,,116900.18,131977.88,27400.986,64905.523,68687.06,52746.844000000005,
2720,641.5112498798878,9.466700999999999,,,,,,,,,,,727530.94,1303230.0,630900.94,1296266.0,1587366.0,799787.44,
1576,643.3676008526439,5.6284733000000005,,,,9.0,,,,,,,8182181.5,7651446.0,7125174.5,6386430.0,9255886.0,8160303.5,
1897,643.3967775773999,6.1218023,,,,,,,,,,,0.0,0.0,324109.7,130605.96,81099.24,26141.334,
1679,643.4013659516585,5.8158383,,,,27.0,,,,,,,1189461.6,1203958.6,331524.3,640492.94,764155.56,708529.94,
2737,643.5270219671693,9.808945,,,,,,,,,,,1041096.3,3252876.8,3484997.8,4880178.5,5000043.0,3875980.2,
1929,644.3798238078546,6.190199400000001,,,,20.0,,,,,,,1570357.0,2442343.5,1392323.1,1291120.8,1109682.1,2496259.2,
1811,644.3799080378158,5.996367,,,,102.0,,,,,,,2724006.5,4167169.0,3231704.5,2465094.0,2451908.2,5919969.0,
2478,644.3809082089781,8.017674000000001,,,,,,,,,,,0.0,39948.2,25569.03,64541.8,54507.727,69907.28,
2749,645.5423592570162,9.890576,,,,,,,,,,,253042.62,351956.88,499764.66,1498123.2,1247678.4,900688.75,
509,646.2944407434957,3.4840373999999996,,,,175.0,,,,,,,74297.63,91059.45,1970637.0,449449.6,652263.56,1710820.6,
2750,646.5458839895165,9.892218,,,,,,,,,,,95660.25,131328.25,202313.61,618236.94,505807.88,372443.78,
1805,647.380212569008,5.9945984,,,,,,,,,,,101201.17,457626.8,351262.7,277089.38,260249.14,667714.06,
1923,647.3803844635028,6.191198,,,,,,,,,,,142396.12,220097.48,121165.055,98465.53,46139.684,250065.48,
2196,648.3406379341669,6.8056073,,,,86.0,,,,,,,572927.3,1010103.9,1065077.0,1182863.1,1104947.4,934654.0,
2160,648.3406848688796,6.704733,,,,28.0,,,,,,,171317.05,214797.31,182090.72,179201.7,172347.06,154518.58,
2119,648.3408446328052,6.610887,,,,72.0,,,,,,,150673.1,259463.77,223995.0,254960.19,210893.05,207039.38,
1387,648.3753802757352,5.35416,,,,,,,,,,,216992.56,165494.66,42503.273,27145.217,17363.508,86462.586,
1460,648.3757038640922,5.4535556,,,,,,,,,,,334424.94,317474.12,99476.51,60570.187999999995,50822.152,164438.38,
1551,648.377046800877,5.5692735,,,,,,,,,,,108068.17,79782.78,29870.367000000002,21649.951,23784.612999999998,33107.383,
688,652.2168112096159,3.924443,,,,97.0,,,,,,,0.0,419466.88,878227.9,842402.2,1373978.4,913499.8,
592,652.2168363365853,3.6903148,,,,,,,,,,,0.0,776262.25,1582461.2,1540142.2,2505618.5,1492526.5,
619,652.2168581559763,3.7385955,,,,,,,,,,,0.0,722665.75,1017890.3,1447581.8,1840147.2,913032.25,
920,653.0255577011302,4.536783,,,,163.0,,,,,,,661920.06,634784.75,542082.9,519768.0,457357.28,538231.2,
2709,653.5113759307543,9.396989999999999,,,,,,,,,,,1727539.2,2285224.0,944817.56,2659012.5,2454377.2,1347856.2,
2208,654.1321424228395,6.7803062999999995,,,,,,,,,,,895251.9,528947.06,242739.97,453295.94,446620.03,250997.4,
2123,654.1321542393911,6.618514500000001,,,,72.0,,,,,,,361558.62,310821.88,230583.33,291126.28,295887.94,227051.22,
1814,654.408768657249,5.998158,,,,102.0,,,,,,,27276532.0,24141050.0,10789171.0,14317682.0,18894786.0,15539793.0,
1937,654.4088143169843,6.197087000000001,,,,20.0,,,,,,,5760748.0,5652071.0,2835179.5,2949907.5,3720499.2,4417556.0,
1990,654.4449690171298,6.283106299999999,,,,,,,,,,,690015.8,485304.97,300071.38,205993.62,294338.34,309050.38,
1594,655.36751537231,5.650228,,,,,,,,,,,181414.86,163514.12,179059.17,155444.94,210923.83,198811.34,
1535,655.3675481693953,5.559233,,,,,,,,,,,784281.3,726056.25,696866.25,785148.75,1246183.2,893203.4,
1938,655.4120518636005,6.197102,,,,,,,,,,,1956802.5,1859282.6,1014460.44,1101473.1,1329752.5,1476685.6,
2725,655.527069343539,9.679492,,,,,,,,,,,4070159.5,6831714.0,3657196.0,7954713.0,8259253.0,6127205.0,
1888,656.3800281635066,6.1005626,,,,84.0,,,,,,,533064.56,883926.06,205691.58,384933.22,231283.73,396686.44,
1941,656.4146529271644,6.198183,,,,,,,,,,,425560.16,375179.53,184176.17,200070.67,267281.03,293210.5,
693,657.0501005395828,3.9332082,,,,52.0,,,,,,,0.0,395852.44,0.0,379009.97,418765.3,170328.98,
1851,657.3831660140116,6.053215,,,,45.0,,,,,,,3574994.5,4041259.0,1319124.1,2560558.2,2868321.5,1840752.2,
1912,657.3832246770891,6.1602817000000005,,,,,,,,,,,793971.4,700199.06,273653.72,133598.83,357226.25,465205.88,
1966,657.38322630657,6.218736,,,,61.0,,,,,,,367837.06,522820.38,382205.53,223393.92,471964.0,987736.2,
1678,657.383276185761,5.8196793,,,,27.0,,,,,,,65458696.0,65350548.0,55530360.0,50849764.0,62401828.0,56716880.0,
1615,657.3833433011347,5.705847299999999,,,,,,,,,,,98863.04,100369.17,47663.285,32239.75,65985.49,15625556.0,
2163,657.3833969753252,6.706772,,,,,,,,,,,644675.7,528897.6,225131.53,227419.69,326322.06,373662.62,
1810,657.4168681069499,5.998158,,,,,,,,,,,339851.9,316213.75,154540.16,202219.67,235790.44,211786.86,
1854,658.3860290982248,6.0389047,,,,45.0,,,,,,,1305454.2,1491481.0,345948.0,882936.06,1022984.06,647422.94,
2215,658.3928161322457,6.849609,,,,,,,,,,,134006.95,274278.94,5793.0283,65227.434,24197.13,53327.835999999996,
2139,658.3934510839505,6.6768089999999995,,,,,,,,,,,83553.37,575883.44,71503.914,74526.836,73345.53,171441.4,
2031,658.3955860286977,6.394406,,,,1.0,,,,,,,7922175.0,12187329.0,6066775.0,6612609.0,5197262.0,10167156.0,
1470,658.4035166218548,5.456407,,,,,,,,,,,426818.3,292459.53,179564.5,110426.22,132121.16,190237.84,
1881,659.3886164436475,6.0655779999999995,,,,,,,,,,,46814.844000000005,220748.19,71014.75,154356.67,222619.4,143110.5,
2646,659.5219497429936,8.815917,,,,,,,,,,,391704.06,537967.1,114461.414,395859.34,627712.4,281338.47,
1677,660.3916025677024,5.818735,,,,27.0,,,,,,,883431.94,833514.75,675331.7,614443.3,798003.6,668718.7,
1840,661.2762706143118,5.9556236,,,,,,,,,,,4653976.0,1843684.8,3199247.2,1358295.8,756771.56,1762775.6,
1919,661.2763294772441,6.151712,,,,,,,,,,,873878.44,310031.34,125245.32,101441.46,674525.5,12768.521,
1638,661.2764333158249,5.7792473,,,,,,,,,,,161093.33,78023.6,353075.53,31291.5,0.0,240819.55,
2029,661.3962301925577,6.400303,,,,1.0,,,,,,,948153.0,1462677.1,702880.0,601515.94,477937.4,1061482.5,
2722,661.5375273646832,9.529847,,,,,,,,,,,189471.38,266466.22,224382.67,1567228.5,1689200.8,1256420.5,
1713,662.2797527055596,5.935098,,,,,,,,,,,728413.75,103465.34,1063409.4,105149.95,49589.905999999995,297984.8,
519,662.289450496199,3.4958487000000003,,,,2.0,,,,,,,12425694.0,9846218.0,7556592.0,6573119.5,10453808.0,11484045.0,
1631,662.390622490084,5.7242684,,,,26.0,,,,,,,2780812.8,2717856.8,1516391.1,1101772.1,993608.4,2048615.2,
2143,663.2919172595011,6.618817999999999,,,,,,,,,,,182066.17,667566.1,13820.957,89382.875,322460.34,9871.704,
2107,663.2919960235605,6.578575,,,,,,,,,,,1491723.4,221682.42,13768.912,234727.03,45465.42,13715.657,
523,664.2961426373305,3.5018108,,,,,,,,,,,1061935.5,828001.7,607639.0,521798.28,834700.1,980256.7,
2197,665.330755126469,6.8056073,,,,86.0,,,,,,,202275.28,461817.25,451917.88,540930.6,543195.0,317069.94,
2118,665.3309244337273,6.608125,,,,72.0,,,,,,,51980.176,152947.73,31722.22,100770.92,87152.04,79651.68,
1889,666.4085454996648,6.103863,,,,84.0,,,,,,,1039139.44,1196549.5,236646.62,499671.12,623863.94,527153.0,
1954,666.4088637446938,6.2205644,,,,61.0,,,,,,,1485110.0,1515559.0,652470.3,852239.9,1054887.8,938312.94,
565,668.2118468327124,3.6140149,,,,,,,,,,,0.0,64096.437999999995,188782.95,259768.78,600567.2,276722.94,
1947,668.4236159361461,6.2050743,,,,20.0,,,,,,,373981.2,428993.78,523589.0,460151.78,688335.6,564197.9,
2030,668.4245669568936,6.3943863,,,,1.0,,,,,,,85785170.0,85175910.0,34500880.0,42249056.0,49024440.0,51567652.0,
1735,669.383238487507,5.907196,,,,35.0,,,,,,,350333.38,372047.3,316819.72,240518.28,365281.44,405024.6,
1626,669.3833911773106,5.722183,,,,26.0,,,,,,,159755.84,169252.14,244979.92,273932.6,356896.5,287564.47,
2042,669.427628733127,6.394191999999999,,,,,,,,,,,33483014.0,33016354.0,9969889.0,12196957.0,13737422.0,15034585.0,
444,670.2556934344802,3.2539822999999997,,,,,,,,,,,341017.6,368316.78,209245.45,233426.36,381846.62,200520.81,
1683,670.4040545669499,5.803793,,,,,,,,,,,189449.0,574934.6,109087.71,57286.117,157304.05,129777.24,
1806,671.3989575598968,5.99164,,,,102.0,,,,,,,29292942.0,28990968.0,30139732.0,23717644.0,29937920.0,36817650.0,
1930,671.3990039277254,6.190199400000001,,,,20.0,,,,,,,12042362.0,12454714.0,9325963.0,8744539.0,12005782.0,11881649.0,
2037,671.432975205436,6.394406,,,,1.0,,,,,,,1236019.1,1222950.4,497241.6,608603.75,714904.0,743993.6,
2547,671.4660006162136,8.340632000000001,,,,,,,,,,,1651299.0,131650.52,606979.6,462039.0,0.0,2951619.0,
2500,671.4660415375031,8.139386,,,,,,,,,,,668528.44,312634.03,4054064.5,170145.61,0.0,985360.9,
2760,671.4660920303705,10.219011,,,,47.0,,,,,,,5347496.0,1179563.4,3238943.2,858372.9,24496.21,3448770.2,
2647,671.5217978520773,8.833158000000001,,,,,,,,,,,132458.69,148148.14,45202.17,58803.062000000005,120340.38,48099.055,
2677,671.5219877520052,9.010534,,,,,,,,,,,314269.72,391560.4,160187.52,157141.33,112951.664,131191.58,
2095,672.4113103692329,6.5580087,,,,11.0,,,,,,,2394567.2,3777642.5,1377632.2,1840300.2,1465294.6,2547614.5,
1634,672.4194286773743,5.725412,,,,26.0,,,,,,,7513323.5,4122245.2,3339472.5,2086272.5,3029660.5,3192877.2,
2559,672.4693759609688,8.340597,,,,,,,,,,,724248.94,30032.965,273133.97,26074.742000000002,0.0,269941.44,
1448,673.3780439709377,5.432009,,,,,,,,,,,407293.9,433167.78,330093.1,330812.97,508925.8,373049.88,
1563,673.3780620663789,5.598985,,,,135.0,,,,,,,500958.03,544880.6,457491.56,598295.8,996622.9,674623.2,
1808,673.4043023671828,5.9916306,,,,,,,,,,,2347848.2,2424859.0,2544321.2,1965644.6,1676559.4,3100516.5,
2675,673.5372244161628,9.006713000000001,,,,,,,,,,,306602.7,478084.0,253027.69,192114.39,117262.87,207960.17,
1809,674.4074399247841,5.9935545999999995,,,,102.0,,,,,,,406915.6,185075.02,392352.97,305169.38,414804.3,512686.88,
148,675.2884455298083,2.4221387,,,,143.0,,,,,,,0.0,152728.5,162901.23,1092062.5,1562073.2,493949.97,
1558,675.3396572838034,5.57834,,,,,,,,,,,614670.3,267621.75,189266.78,168730.73,253763.89,203078.33,
1546,675.3932934674398,5.572172,,,,148.0,,,,,,,753289.75,530381.8,325420.06,277292.75,483989.1,299521.7,
1465,675.3936096063667,5.4565353,,,,105.0,,,,,,,2116002.8,1473860.5,826696.0,510558.12,748190.75,842662.2,
1390,675.3936499471989,5.355024,,,,121.0,,,,,,,1725763.5,1063124.5,594789.3,384280.28,571065.6,654978.44,
1838,676.406238733434,6.023405,,,,33.0,,,,,,,402235.94,433069.53,180228.05,110923.46,103993.16,336321.5,
1745,676.4063885343114,5.9119589999999995,,,,35.0,,,,,,,140399.52,151532.73,141455.03,26352.678,35163.492,176717.8,
1899,676.4074774627587,6.1304669999999994,,,,,,,,,,,220218.98,200486.88,57343.3,25310.952999999998,26182.867000000002,71774.95,
2103,682.4401214035753,6.559939,,,,11.0,,,,,,,13498607.0,11583616.0,7245062.0,7880179.0,9393260.0,9818584.0,
440,683.2454691178764,3.2485065,,,,106.0,,,,,,,298513.25,423505.7,192896.14,282313.84,335742.12,385872.6,
1877,683.3987622078223,6.080596400000001,,,,,,,,,,,2978175.2,3601995.2,1161454.8,2099054.2,2488498.0,1198426.4,
1962,683.3988359391302,6.2258053,,,,61.0,,,,,,,2575349.8,2995186.8,2143536.0,2107041.8,3062360.5,3278902.2,
309,684.1950860031862,2.8524323,,,,,,,,,,,515681.53,113589.58,5881.92,0.0,0.0,0.0,
757,684.3292789732973,4.1433916,,,,,,,,,,,0.0,93024.36,761762.6,1005058.94,825065.25,529155.56,
810,684.3293197342426,4.270758,,,,,,,,,,,0.0,92104.51,547009.44,634232.25,529633.25,319708.16,
1680,684.3826369684898,5.8231187,,,,27.0,,,,,,,1901028.6,1749796.0,1067353.6,1240944.2,1464233.9,1690151.6,
1956,684.4016088005492,6.225886,,,,,,,,,,,947202.06,419177.0,799996.9,764358.44,1142977.4,1125026.9,
1887,684.4025122508705,6.084664,,,,,,,,,,,947520.75,1151813.2,138337.1,526970.75,463615.84,420738.94,
1946,685.4139661309787,6.205068,,,,20.0,,,,,,,973710.6,1147080.8,1711740.9,1474296.4,2332762.2,1746223.9,
2138,685.4144731187357,6.6526985,,,,,,,,,,,2895643.0,2144561.0,867896.75,874271.9,1202246.5,1403909.0,
2221,685.4144879114592,6.887981,,,,123.0,,,,,,,946979.1,1049916.4,420504.62,495982.53,665712.5,806772.94,
2032,685.4145495818598,6.394582700000001,,,,1.0,,,,,,,60133004.0,61636532.0,45487980.0,47293010.0,56716236.0,52772692.0,
1025,686.160906006519,4.779670200000001,,,,100.0,,,,,,,985859.56,464645.78,298214.97,266462.16,355684.5,292078.94,
909,686.3448680489084,4.514414299999999,,,,,,,,,,,0.0,0.0,757201.2,850841.94,438394.56,527183.9,
1690,686.3976272682831,5.831296400000001,,,,27.0,14.0,[M+H]+,,2.0,1691;1690,685.3908299999999,1259989.9,1275553.5,474255.62,627425.56,784356.7,639188.94,
1948,686.4171278234725,6.2050540000000005,,,,20.0,,,,,,,281348.72,348002.16,579409.06,493113.62,798510.3,601952.75,
2168,686.4191193995642,6.719297,,,,,,,,,,,477433.7,868603.44,285977.56,224909.5,489725.12,622828.75,
1832,686.4347943323609,6.020178,,,,33.0,,,,,,,1408013.2,851119.8,303971.0,270601.53,332665.88,370272.62,
1898,686.4356646806688,6.133497,,,,,,,,,,,223228.05,164883.72,65073.24,35177.95,71054.64,82522.53,
1945,687.4201480106076,6.205334,,,,,,,,,,,53983.93,65516.73,127796.984,92782.25,173450.3,121981.74,
1836,687.4380682545003,6.018177,,,,,,,,,,,516704.22,317224.2,105796.27,93723.88,116320.9,143547.7,
1023,688.15904372869,4.7778279999999995,,,,100.0,,,,,,,939036.6,449672.22,341302.44,256295.31,349154.84,305297.16,
1870,688.4063409185139,6.077502,,,,,,,,,,,339462.94,339946.16,26999.516,55319.085999999996,34196.324,112889.12,
2038,688.4227129491595,6.3954830000000005,,,,1.0,,,,,,,899547.1,922802.1,673387.56,282845.94,844323.06,490860.0,
516,689.2892427627423,3.4958286,,,,2.0,,,,,,,375024.1,325724.16,209669.55,198517.45,329332.12,392627.2,
1798,689.4092648908902,5.974439599999999,,,,,,,,,,,312552.16,218714.17,176196.14,76308.36,84792.16,174130.88,
1632,689.4095271628357,5.7242684,,,,26.0,,,,,,,16758212.0,11930845.0,8814736.0,6877661.0,9831696.0,7968651.5,
1630,690.4125289219791,5.7222349999999995,,,,,,,,,,,6159199.5,4328314.0,3214109.8,2463489.0,3568881.5,2855859.2,
1992,690.4217603429142,6.2904205,,,,134.0,,,,,,,2572944.8,3153756.2,1293903.0,1078448.9,1002694.94,2153238.2,
1694,692.3548806702133,5.835378599999999,,,,27.0,,,,,,,1119279.9,1155706.9,559386.56,735158.8,797600.6,818637.6,
1635,692.4179164349105,5.7252297,,,,,,,,,,,238671.2,164533.56,81073.98,96740.19,138450.95,104572.805,
2542,695.4657997108172,8.338327,,,,,,,,,,,2764403.0,50007.523,89193.22,38803.94,0.0,452021.06,
2755,695.4658988476566,10.213702,,,,47.0,,,,,,,1357995.8,498065.72,1095427.0,367507.97,0.0,1232735.0,
2502,695.4659838695152,8.134785,,,,,,,,,,,140760.97,118197.94,317281.8,16619.395,0.0,206862.2,
515,697.2609783015373,3.4958343999999997,,,,2.0,,,,,,,542396.0,509613.72,280901.16,276189.6,356785.25,536027.7,
611,697.3304595542336,3.7576153,,,,,,,,,,,231565.94,251112.94,237408.38,242642.89,403326.56,510344.12,
2061,697.4144305619483,6.459208,,,,,,,,,,,165406.95,194518.06,109046.47,126063.36,147714.73,162427.73,
1981,697.4145223161293,6.255210400000001,,,,,,,,,,,171143.11,235370.2,215867.53,231826.17,319297.7,274308.56,
2010,697.4146080031488,6.3188379999999995,,,,119.0,,,,,,,365401.5,461436.78,416983.38,424494.2,536739.1,539399.0,
2546,697.4806353651647,8.341708,,,,,,,,,,,496129.34,4351.338,37749.27,12517.185,0.0,277735.3,
1673,698.3980783277659,5.813124,,,,27.0,,,,,,,251226.28,263636.1,136125.28,155189.27,185847.62,73311.57,
1931,698.3983544810216,6.192260299999999,,,,20.0,,,,,,,164735.3,104404.195,242696.06,125938.76,263358.1,168882.25,
1818,698.3983587749899,6.0009727,,,,102.0,,,,,,,933928.6,648892.7,1314692.5,847686.44,758495.06,1614016.4,
1871,698.4343267583504,6.0232215,,,,,,,,,,,637147.3,453117.53,93533.25,160868.11,195521.28,60303.703,
2043,698.4353302708487,6.3986144,,,,,,,,,,,263619.4,435103.44,63768.53,49395.86,121177.6,165100.88,
2096,699.4303078160365,6.5580087,,,,11.0,,,,,,,24439010.0,23303716.0,14034358.0,16538007.0,20151606.0,17364006.0,
2766,699.4966725949453,10.217616,,,,,,,,,,,261050.56,281112.2,432724.88,304813.62,0.0,605987.94,
2099,700.4332815081502,6.559395299999999,,,,,,,,,,,9223521.0,8820311.0,5372436.5,6275405.0,7657152.5,6764890.5,
1985,700.4506348897738,6.282285,,,,134.0,,,,,,,7512244.5,5806376.5,3398568.2,2367984.0,2817099.5,3457880.8,
2344,701.1543492422362,7.326950599999999,,,,,,,,,,,185036.31,108203.445,106626.16,96186.516,72605.41,78137.45,
2263,701.154457060768,7.0837216,,,,113.0,,,,,,,1485758.6,796831.75,1293497.1,1028396.06,979141.56,1212353.4,
2167,701.1544745740684,6.714187,,,,28.0,,,,,,,631170.9,396646.4,688273.3,426729.06,442328.16,591963.9,
2230,701.1544791355074,6.9163585,,,,39.0,,,,,,,2186317.2,1350490.4,2291610.2,1669531.6,1537531.5,2095917.8,
1915,701.4094295041859,6.1612067,,,,,,,,,,,478223.88,637986.7,328985.6,489660.62,572240.3,374040.12,
1991,701.4536935704448,6.2802978,,,,,,,,,,,2914024.8,2248857.5,380807.2,908807.56,807163.94,1364043.4,
844,702.3399236769658,4.362369999999999,,,,,,,,,,,0.0,46083.246,647498.7,626084.1,429456.3,266428.5,
778,702.3399637994792,4.2098627,,,,,,,,,,,0.0,89555.12,708925.06,561347.3,455397.84,288709.22,
1916,702.4125405093417,6.1622634000000005,,,,,,,,,,,146378.61,230310.61,103694.84,156124.36,203102.11,128733.29,
1592,702.4155453427333,5.654244,,,,,,,,,,,472979.9,367911.34,66195.586,146822.89,340220.8,224090.05,
1988,702.4564672275477,6.283325700000001,,,,,,,,,,,694981.56,523938.25,307882.72,215319.39,184630.55,312663.62,
1904,703.4242040923905,6.135418,,,,25.0,,,,,,,959183.3,639750.25,228001.75,198074.53,269035.7,236215.2,
1839,703.424856872857,6.025309,,,,33.0,,,,,,,2965793.2,1941505.2,1133343.0,688757.2,935497.56,1377662.6,
1743,703.4250106981202,5.9098935,,,,35.0,,,,,,,1704401.9,1118606.4,1018797.25,464100.06,608825.75,916179.4,
1837,704.4279929090485,6.025400599999999,,,,33.0,,,,,,,1133188.9,727835.2,403161.56,238071.23,360120.5,532587.94,
1691,708.3805344222487,5.831710299999999,,,,27.0,14.0,[M+Na]+,,2.0,1691;1690,685.3908299999999,1155510.1,994920.4,704959.06,692192.7,944585.44,574148.56,
1658,710.398430528763,5.7803187000000005,,,,,,,,,,,717262.9,188464.16,671675.2,589951.25,729308.1,290498.9,
2044,712.4140540419511,6.3987527,,,,1.0,,,,,,,1437035.1,1600944.6,1399181.8,1236410.9,1763516.6,1516379.2,
1817,712.414175274087,6.000970400000001,,,,102.0,,,,,,,173672.88,143496.45,95368.38,115638.14,198394.16,126175.234,
1686,712.4144359543884,5.829594999999999,,,,27.0,,,,,,,941456.44,995178.4,466605.06,577558.44,762620.3,408846.9,
471,713.1581574862082,3.3588343000000003,,,,,,,,,,,376172.8,120768.56,98501.25,81849.234,92786.3,179250.98,
2177,713.4458535309558,6.742342,,,,,,,,,,,736089.3,721206.4,744350.9,699828.7,1035133.75,1043445.44,
2173,714.50827697157,6.7107253,,,,,,,,,,,3082030.0,0.0,1496151.6,0.0,0.0,203951.39,
1864,715.4250615719258,6.069736499999999,,,,76.0,,,,,,,2070818.5,1533426.5,375403.25,359635.3,544105.2,416560.12,
1802,715.4251273605208,5.9788976,,,,,,,,,,,323999.4,192847.47,103165.37,24625.202999999998,61594.734000000004,106568.85,
674,716.3191391225927,3.9091358,,,,,,,,,,,0.0,4430.3955,221907.47,221870.83,201866.67,97281.1,
176,716.3224896797637,2.4886459999999997,,,,129.0,,,,,,,1430715.5,2886302.2,5178271.5,5037790.5,6217098.0,5872326.0,
975,716.3658100376875,4.6560583,,,,,,,,,,,435551.72,96013.41,0.0,0.0,22785.593999999997,3620.2954,
