row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p4_1_Run223.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-p4_1_Run194.mzML Peak area,2024_POS_Anid-p4_1_Run185.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
7258,681.3165464529117,7.947907,,,,,,,,,,,3887.3809,0,0,624043.9,0,236835.0,
5419,682.263790407089,6.1273766,,,,,,,,,,,0,0,0,44637.19,35581.98,179018.86,
4764,682.2640747653562,5.6328955,,,,,,,,,,,54657.387,0,0,349278.66,148156.03,731323.7,
5116,682.2640981397409,5.8911724,,,,,,,,,,,8315.177,0,0,209509.75,42965.51,504331.47,
2726,682.3654689162664,3.5645473,,,,,,,,,,,0,0,0,328454.03,63772.957,463923.3,
2872,683.3500805181848,3.7637818,,,,,,,,,,,404420.56,7724.8125,20831.09,589528.0,522731.78,461637.2,
7758,684.2026443335426,8.633012,,,,270,,,,,,,6239137.0,6647507.5,1.2953165E7,1.1921384E7,1.4037438E7,5105.1855,
7750,684.452208199871,8.596809,,,,,,,,,,,0,0,0,216349.48,2522922.8,28895.959,
7348,684.5412361230992,8.039978,,,,,,,,,,,9347.789,62042.72,762327.9,7721.4287,61295.1,4685.7114,
7759,685.203326590892,8.632472,,,,270,,,,,,,4049049.8,4299577.5,8485161.0,7767423.5,9117192.0,0,
4932,685.3119447442364,5.769348,,,,,,,,,,,23275.383,0,0,310182.03,58519.742,299628.5,
7975,685.4350246280655,10.073019,,,,266,,,,,,,462905.34,413090.8,1211051.4,980209.44,1159787.1,1711707.1,
7751,685.455751087482,8.594809,,,,,,,,,,,0,0,0,100628.39,1298987.2,3661.579,
7760,686.2012846049283,8.632472,,,,270,,,,,,,3068437.8,3251881.2,6460773.0,5914587.0,6910004.5,0,
4157,686.2952876089372,5.158116,,,,,,,,,,,0,0,0,33787.87,328560.88,38549.656,
6962,686.3578288600215,7.666083,,,,,,,,,,,436007.4,2291696.8,947852.5,167684.62,330395.94,420437.34,
7053,686.3580521447024,7.827769,,,,,,,,,,,69283.5,401335.72,166826.31,41372.38,65023.27,61468.695,
6266,686.438936804435,6.9477763,,,,,,,,,,,207754.4,760803.75,1225554.2,197904.4,4831.699,28538.44,
7752,686.4586344479108,8.595663,,,,,,,,,,,0,0,0,21526.666,311254.66,0,
7761,687.2009991046268,8.632472,,,,270,,,,,,,1329373.2,1414845.1,2823761.0,2583287.2,3008038.8,0,
4906,687.349545537626,5.7617645,,,,,,,,,,,70453.375,3925.0742,33801.227,227746.02,403557.1,120567.32,
7753,688.1605166689636,8.59885,,,,,,,,,,,37904.723,94870.78,168796.7,241784.12,156787.81,1326940.5,
7757,688.1991827177715,8.636248,,,,270,,,,,,,569988.6,611047.25,1198881.2,1103127.4,1306727.5,0,
3496,688.3587632628206,4.5094476,,,,,,,,,,,5538847.0,347065.25,602520.3,1.7836536E7,645960.8,1.1890828E7,
6960,688.3649754482426,7.665451,,,,,,,,,,,27211.73,188780.77,58952.89,0,9923.626,18529.771,
7622,690.505103929339,8.239879,,,,,,,,,,,93181.51,71837.76,3505523.0,3428643.0,77651.41,233596.23,
6818,690.5055427811876,7.594918,,,,,,,,,,,361650.75,170465.94,801143.1,465381.5,28453.59,26768.363,
7985,690.5055953468542,10.191384,,,,,,,,,,,52644.074,43156.918,109384.33,130427.47,43411.26,195455.03,
7239,690.5058233212945,7.996914,,,,,,,,,,,245564.44,91276.11,657679.7,804360.3,48141.242,16527.664,
6964,691.3121939927594,7.6678796,,,,,,,,,,,30112.484,344968.9,105580.38,0,21727.53,59206.16,
7916,696.5767052706236,9.576137,,,,,,,,,,,15817.833,12900.699,50489.87,245233.33,443064.0,182099.38,
6039,697.311744525873,6.6598463,,,,,,,,,,,112641.36,0,0,563735.4,144672.45,566733.94,
5678,697.4855145595114,6.3466797,,,,146,,,,,,,150812.94,95998.664,88662.85,335249.3,365575.5,401578.28,
7790,698.4677428076657,8.687034,,,,,,,,,,,0,0,0,219040.22,3324781.8,18850.037,
5676,699.2909611637721,6.346003,,,,,,,,,,,8020.0107,0,0,275222.75,0,1082793.6,
7791,699.4707874513415,8.704796,,,,,,,,,,,0,0,0,108431.83,1701944.5,0,
7739,702.2129599305418,8.555227,,,,57,,,,,,,329338.94,188841.77,422960.12,959498.94,897136.9,1929841.8,
6298,702.4702324452268,6.963145,,,,,,,,,,,200727.56,267019.16,348006.44,187689.44,33601.668,25907.908,
3550,702.4754553520302,4.577077,,,,,,,,,,,686623.9,181446.58,232633.98,1971699.1,1602199.1,2241830.5,
6945,702.5061938319433,7.6805663,,,,,,,,,,,3827081.0,3364713.5,7230136.5,5934748.5,3216632.8,0,
7000,702.5063059555599,7.7288857,,,,,,,,,,,7165722.5,7229490.0,3296416.0,2738368.5,1097845.0,3214.4922,
6219,703.251123655017,6.885044,,,,83,,,,,,,97975.23,37479.656,0,483000.12,222105.92,480819.88,
57,705.0150427978609,0.38760617,,,,,,,,,,,85577.59,46216.46,26485.268,694777.4,266744.6,1263384.2,
7974,706.495564549512,10.07136,,,,266,,,,,,,218885.36,196542.86,1242761.4,560080.0,582852.75,815603.4,
6946,708.4150977444153,7.641775,,,,,,,,,,,0,0,0,3266.6245,351884.4,0,
7970,708.5103989213791,10.074258,,,,,,,,,,,250855.52,201562.33,593675.75,517967.4,422776.94,895335.2,
7801,712.4833722295045,8.787371,,,,,,,,,,,0,0,0,80899.04,345894.8,0,
6826,714.5057019891733,7.5998254,,,,,,,,,,,466460.34,162865.78,421749.62,455977.12,134584.17,4819.2437,
7383,714.5059783108854,8.020588,,,,,,,,,,,39022.14,28178.213,96289.91,1672930.8,807262.75,26154.783,
7621,714.5059882467156,8.262578,,,,,,,,,,,0,0,2250628.5,725904.7,10879.032,128924.81,
6168,714.5063224348966,6.857522,,,,,,,,,,,1232203.8,2213912.2,99831.41,173221.19,138585.9,0,
4023,714.5117894828012,5.030494,,,,,,,,,,,1007539.06,666630.0,645091.6,1679984.4,685328.56,1750980.0,
4047,715.5149008070038,5.0294485,,,,,,,,,,,418664.2,293890.12,284022.47,695669.44,281764.84,683900.06,
6074,716.5218792584856,6.719664,,,,,,,,,,,6234897.0,2.5991544E7,1725317.0,1699952.4,1039097.75,420922.66,
7988,716.5220528576771,10.258256,,,,,,,,,,,6.2841444E7,5.3449956E7,2.2287306E7,2.4070716E7,1.4965926E7,169701.17,
7704,716.5220697582153,8.479584,,,,,,,,,,,4893877.0,2280541.2,1.945354E7,1.0941537E7,1.6653139E7,91616.96,
5518,716.5220902009013,6.2564216,,,,,,,,,,,4779149.5,4037772.2,1115654.2,975549.4,412246.2,55053.836,
3324,717.3213424205768,4.3884926,,,,,,,,,,,0,0,0,7259.479,705046.75,81431.67,
3076,717.3213453164972,4.0213976,,,,,,,,,,,0,0,0,0,260887.95,17087.6,
3377,718.3043288632399,4.3664317,,,,,,,,,,,0,0,0,192035.55,608846.6,40494.023,
3500,718.3051197951248,4.496945,,,,,,,,,,,0,0,0,290770.7,1462555.6,57412.855,
1479,718.3361446630561,2.4847667,,,,213,,,,,,,9431801.0,4662052.0,4106310.8,1.7601548E7,1.0705082E7,1.9303856E7,
7710,718.5282700509767,8.468458,,,,,,,,,,,570007.44,193483.78,669347.44,1209584.5,1058654.2,0,
7994,718.5313063096315,10.2639065,,,,,,,,,,,4909362.5,8149249.5,1966284.4,1807156.2,1207934.9,144818.25,
8031,718.5332830578288,10.334093,,,,,,,,,,,2577464.2,691091.6,956772.1,0,250098.81,349390.47,
7389,718.534246931646,8.010901,,,,,,,,,,,40227.004,25789.598,40336.41,81535.88,35265.48,2775783.8,
8049,719.5384745678689,10.34641,,,,,,,,,,,3429215.0,2069328.8,629857.0,14368.98,198964.78,72789.24,
5047,725.2697489098734,5.8636556,,,,,,,,,,,3677.5405,0,0,328409.1,20585.326,613915.5,
7837,726.4988155618369,8.916618,,,,,,,,,,,0,0,0,19777.957,358722.2,0,
7844,726.4988865172681,8.957461,,,,,,,,,,,0,0,0,19777.957,857259.3,0,
6243,726.4991625576982,6.8981194,,,,,,,,,,,0,83079.93,100221.72,0,0,366680.34,
5323,727.4960219573736,6.056358,,,,196,,,,,,,580142.44,193331.9,234912.28,1059277.5,1276545.5,1035861.1,
5849,727.4961337196436,6.495831,,,,225,,,,,,,78288.63,15919.364,42237.184,131390.1,165153.86,134992.83,
5722,727.4965665924161,6.389466,,,,274,,,,,,,131449.64,44915.08,66712.016,296372.56,291483.72,390269.7,
7267,728.5220205011746,7.9739165,,,,,,,,,,,2259874.2,1470153.4,788109.5,386512.8,1053332.6,0,
4287,728.527223405531,5.2649875,,,,204,,,,,,,1304828.2,1332250.5,844053.6,1336732.6,1430017.0,1813332.5,
7255,729.5253854301016,7.974885,,,,,,,,,,,873355.06,395699.5,121686.47,69329.78,214387.27,0,
6735,730.501150246381,7.4857345,,,,,,,,,,,63799.81,0,4619.8467,194214.44,23850.816,224488.83,
3950,730.5068216054442,4.962503,,,,194,,,,,,,1.1800605E7,1.0442595E7,9603490.0,1.7833766E7,1.4022118E7,2.2828154E7,
7991,730.5370319924057,10.257018,,,,230,,,,,,,334172.88,834445.1,788744.0,1019197.44,375093.53,0,
7215,730.5371283221127,7.9548693,,,,,,,,,,,1.9263228E7,7919866.0,606211.44,45617.043,2861691.0,0,
6903,730.537257439699,7.607138,,,,,,,,,,,1508997.8,1560720.9,243926.17,24901.756,657279.5,0,
7691,730.5372589032617,8.355951,,,,,,,,,,,1347061.5,1797301.6,1352315.0,4302134.5,82662.65,0,
7377,730.537267841057,8.019327,,,,,,,,,,,8931489.0,2470159.0,1460365.6,659979.2,9831374.0,0,
7549,730.5373126798912,8.209718,,,,,,,,,,,605940.56,110812.266,7781524.5,715227.25,3184096.0,0,
7120,730.5373357835517,7.85437,,,,,,,,,,,5444970.5,1.010259E7,1152401.8,649476.44,1794038.1,0,
7666,731.5409487757822,8.343446,,,,,,,,,,,265754.72,760550.1,1038216.6,1102680.0,120492.03,0,
3974,732.5125788570685,4.9647193,,,,,,,,,,,1118141.4,989784.2,895879.6,1680217.5,1340511.4,2144540.5,
3933,733.515237359084,4.964387,,,,,,,,,,,181921.23,154432.1,145844.33,293176.62,226529.53,354481.34,
3893,735.2904916700936,4.9228587,,,,,,,,,,,31994.14,332812.78,82752.57,0,0,0,
6361,735.3539484174858,7.0599856,,,,,,,,,,,0,0,0,634703.8,90117.05,17688.129,
7973,736.5424330981887,10.068351,,,,266,,,,,,,432142.72,355023.5,798910.1,803265.1,569657.5,1014492.4,
7998,738.5041616881998,10.270166,,,,230,,,,,,,7784809.0,6633994.5,3999394.8,4222271.0,2543242.8,51616.66,
7920,738.5043047201501,9.638898,,,,,,,,,,,1932821.9,1227494.1,214574.66,232269.72,33081.4,0,
7722,738.5048164096415,8.518042,,,,,,,,,,,171865.89,44766.855,920447.7,750665.94,849124.06,0,
7457,738.5072546418154,8.1027775,,,,,,,,,,,52282.74,17134.9,498659.78,924336.9,390966.3,402012.97,
4937,738.5107611907632,5.7677264,,,,,,,,,,,79390.49,36279.676,51499.29,121055.766,43389.645,476051.3,
5530,738.5111568396743,6.2178345,,,,,,,,,,,77338.19,61158.875,57948.84,231162.28,111262.3,428474.03,
6816,739.301239499877,7.5940814,,,,,,,,,,,10123.259,0,0,209899.78,4771.4473,426431.56,
7716,739.3015755902476,8.480279,,,,,,,,,,,0,0,0,422070.88,28432.938,549602.4,
7712,739.5060039009979,8.458343,,,,,,,,,,,5206.465,0,406302.12,282763.97,207718.05,0,
7997,739.5071481796683,10.271685,,,,,,,,,,,2281327.2,1995019.0,1686746.1,1590774.4,903452.7,0,
1481,740.3179868052862,2.485624,,,,213,,,,,,,971736.8,480450.1,514057.78,1501972.6,1113965.9,1462131.0,
5512,740.5215651663647,6.2647147,,,,,,,,,,,1.3998426E7,1.2273631E7,2353607.2,4067552.2,4554172.5,34247.35,
6849,740.5219781305644,7.5830135,,,,,,,,,,,1.0143012E7,8437451.0,3620771.5,4475084.5,1012505.2,418205.9,
5864,740.5220906895274,6.582709,,,,,,,,,,,2.2545282E7,1.8097602E7,7941928.0,6183746.5,4544641.5,0,
6272,740.522105721689,6.9441633,,,,262,,,,,,,1.632532E8,1.5256859E8,5.3828828E7,5.0852056E7,3.3113782E7,0,
7811,740.5665079113943,8.7936735,,,,,,,,,,,36685.523,74970.805,71251.086,156747.33,161392.34,578995.4,
7319,741.3162669837972,7.987577,,,,,,,,,,,84128.125,0,0,688121.06,49641.305,1003335.1,
6006,741.316469976225,6.6265545,,,,,,,,,,,88527.13,0,0,369280.78,0,417314.9,
7506,741.3166515508597,8.158184,,,,,,,,,,,5112.809,0,0,506811.7,31585.035,1474235.0,
5748,741.5135488865642,6.41129,,,,,,,,,,,0,0,824131.4,1515727.1,1111953.2,3098900.2,
5402,741.5139864011428,6.118426,,,,,,,,,,,0,0,0,162676.72,0,553465.06,
7999,741.5168770054577,10.272691,,,,,,,,,,,22597.77,22948.705,41472.438,68647.95,10619.1,0,
6308,741.5253966502477,6.932901,,,,,,,,,,,1.4194161E7,7.002637E7,4786429.0,4678995.0,4801424.0,0,
7131,741.6132262261559,7.854359,,,,,,,,,,,961453.7,1791956.0,1489624.1,189466.19,648904.94,484408.03,
1512,742.2927865557868,2.5126338,,,,168,,,,,,,213989.1,281564.47,233524.44,841047.6,891703.25,692001.06,
3513,742.3694582986878,4.525049,,,,,,,,,,,0,0,0,155592.83,11662.882,479726.38,
5376,742.5047094104639,6.090191,,,,,,,,,,,6659.538,7253.9707,53661.984,249368.1,431208.6,414364.0,
5751,742.5149112679668,6.41296,,,,,,,,,,,0,0,160446.84,471329.12,456309.6,1200357.2,
5865,742.5340789400444,6.5857058,,,,,,,,,,,5047770.5,3768609.5,1989258.1,636652.9,526073.0,0,
8040,742.5380081203753,10.31166,,,,265,,,,,,,6419517.5,5737184.0,6715956.5,6278179.5,3814669.2,13395.048,
4453,742.5431147595509,5.3958964,,,,58,,,,,,,3.2338846E7,2.3746126E7,2.168426E7,1.1595318E7,2.2517294E7,1.6819738E7,
7126,742.6165377154643,7.8556113,,,,,,,,,,,463599.38,891312.44,736839.7,117509.77,152556.0,60592.08,
4263,743.4421594062478,5.226875,,,,,,,,,,,0,0,0,350810.62,8216.447,109599.4,
5696,743.490313276942,6.3677797,,,,,,,,,,,21158.906,24716.344,0,71104.57,382734.25,63558.28,
5268,743.4910544569989,6.000155,,,,,,,,,,,214294.58,189926.86,195998.25,523741.62,737006.4,867875.25,
6329,743.5394875260795,6.9540052,,,,,,,,,,,1.1717591E7,2264345.8,803696.5,738747.3,395046.2,0,
8033,743.5413662038526,10.320215,,,,,,,,,,,1508383.0,1386515.5,2204719.2,2766846.8,1704120.0,0,
7266,743.6288605391684,8.001914,,,,,,,,,,,448073.88,808439.4,1906409.2,50348.99,200034.0,35565.938,
5280,744.494241515943,6.0004334,,,,,,,,,,,52545.68,63639.562,72819.42,231431.73,295502.44,359183.3,
4211,744.5221827286427,5.1961627,,,,,,,,,,,2340351.8,3463991.8,2527595.0,1748236.2,4748877.5,2173748.2,
4445,744.5493519686328,5.395897,,,,58,,,,,,,2945650.8,2365457.0,2253991.8,1070549.6,2045289.5,1511274.1,
6857,744.5531939976368,7.600653,,,,,,,,,,,4708420.0,1.9263452E7,4029349.2,2580808.2,3711997.8,5506969.0,
7154,744.5532085053904,7.8535714,,,,203,,,,,,,2.088202E7,7716200.0,2.554028E7,7576680.5,1.1650548E7,472891.2,
7265,744.6305448585058,8.002184,,,,,,,,,,,120464.78,387363.78,928456.4,12554.042,67202.67,15381.531,
5224,745.5064754945637,5.986337,,,,134,,,,,,,1513063.6,707890.7,922512.5,2426273.8,3139952.8,2382588.2,
4499,745.5515711569732,5.395966,,,,58,,,,,,,443926.72,304816.25,376513.78,97982.72,285609.7,262242.47,
6862,745.5564459995417,7.60234,,,,,,,,,,,2129226.2,3880089.0,1549868.9,1137352.2,1725978.9,2164374.0,
5817,746.2403189510742,6.4694858,,,,126,,,,,,,298917.3,421065.4,377291.0,183477.53,81492.984,247075.77,
6674,746.3317529445372,7.3903756,,,,,,,,,,,14946.815,0,0,285847.06,84617.0,169457.48,
6742,746.3318880090276,7.4961257,,,,,,,,,,,0,0,0,122776.62,0,481770.4,
7244,746.5632955010245,7.9130187,,,,,,,,,,,138515.28,32240.469,796952.0,126509.31,620749.56,680783.3,
7390,746.5633935042871,7.9987454,,,,,,,,,,,160687.06,7989.353,362779.3,143711.03,211750.97,1101311.9,
7121,746.5640744441898,7.8391824,,,,203,,,,,,,3618493.8,938099.7,2070784.5,542461.94,3068798.2,1450991.2,
6875,746.5646212002904,7.600653,,,,191,,,,,,,681389.2,2163260.2,2154397.2,370686.94,713825.8,1814305.9,
8044,746.5667567116999,10.318103,,,,,,,,,,,288728.16,212866.14,204332.25,22509.242,97155.9,322984.16,
3958,752.4883677123107,4.962687,,,,194,,,,,,,434404.3,455047.88,466690.78,465624.88,324633.75,573982.44,
7133,752.5184747670177,7.8387566,,,,,,,,,,,277944.8,871157.25,15841.518,16466.855,53918.203,0,
7238,752.5193427346646,7.9633865,,,,,,,,,,,386802.22,346925.5,21120.066,0,21328.342,0,
7081,753.5235973941386,7.841864,,,,,,,,,,,126735.19,336760.2,0,0,8950.965,0,
7236,753.5236611210706,7.9090023,,,,,,,,,,,187622.08,166233.66,0,0,7318.349,0,
6851,754.5368012628118,7.627823,,,,,,,,,,,307895.7,504635.34,24289.166,105215.46,203049.53,3200.6763,
7157,754.5375358445264,7.8738413,,,,203,,,,,,,4937455.5,3887463.2,1526181.4,413665.4,2680089.8,0,
6282,754.537540583297,6.930275,,,,,,,,,,,5404870.5,3567593.8,3073085.8,168433.25,3527441.0,0,
7843,754.5823073755437,8.9221735,,,,,,,,,,,531382.1,451103.78,536794.0,401552.1,495506.22,329737.66,
7119,755.5412596790156,7.8746696,,,,203,,,,,,,2359476.8,1824888.2,194931.19,70370.44,825317.4,0,
4706,756.4080399710897,5.5756154,,,,,,,,,,,24538.871,0,0,54849.426,0,182985.17,
4364,756.4085134904683,5.3293924,,,,,,,,,,,19067.045,0,0,42693.5,11604.687,184276.98,
7460,756.5163650369211,8.106909,,,,,,,,,,,0,0,632161.25,752862.0,113063.97,799082.94,
4166,756.5215646751886,5.167935,,,,,,,,,,,155173.02,109490.195,149616.75,334689.5,308779.0,371145.03,
4591,756.521987358247,5.491926,,,,193,,,,,,,3910958.2,3319797.2,2827554.8,8578868.0,5484157.5,1.0252062E7,
4423,756.5220656907136,5.4237804,,,,,,,,,,,759587.94,998829.2,945231.1,1822011.8,1389783.8,3998321.0,
7075,756.5522831370989,7.8550034,,,,,,,,,,,4397066.5,1.6896384E7,414084.6,517275.97,1020111.75,12797.887,
7296,756.5524847631577,7.953762,,,,,,,,,,,3.954684E7,3.9569616E7,211591.3,255065.75,162123.92,6619.126,
6891,756.5526727076467,7.6006665,,,,,,,,,,,1482681.4,2903618.2,394087.2,527304.9,2183611.8,32955.305,
7668,756.553177017909,8.30463,,,,,,,,,,,1909223.1,1097829.8,1.5075854E7,1.1247784E7,4373815.0,0,
8054,756.5535475738335,10.358085,,,,209,,,,,,,895338.56,874801.44,1669251.9,2241742.2,1623234.8,0,
7510,756.5542305625945,8.117408,,,,,,,,,,,1.4969539E7,6295360.0,274955.66,40811.285,2.21435E7,5444.1895,
7866,756.5973822210859,9.099793,,,,,,,,,,,518891.16,398785.88,424718.06,202129.98,187341.84,197744.9,
7871,756.5975499271995,9.154422,,,,,,,,,,,616770.3,540812.3,516024.94,673029.94,583860.2,1394852.6,
5059,757.5059824850823,5.870752,,,,304,,,,,,,607295.56,1089232.6,767010.75,465744.38,754364.2,712715.2,
5269,757.5062999362531,6.012266,,,,,,,,,,,278330.0,410290.22,385209.47,111562.94,306336.06,214703.14,
5552,757.5064678412767,6.296037,,,,146,,,,,,,208396.58,96123.41,195091.72,254842.3,182536.67,270398.06,
7462,757.5216647003452,8.099944,,,,,,,,,,,11431.116,23228.756,251950.7,118692.72,28766.004,356132.44,
4589,757.5252549133611,5.488844,,,,193,,,,,,,1518554.2,1228911.8,861689.06,3185235.2,2382966.8,4397526.5,
4424,757.5253602567517,5.4194245,,,,,,,,,,,309778.28,289517.94,448504.06,870679.56,218860.28,1713765.6,
7139,757.5561546617944,7.8538666,,,,,,,,,,,715130.9,8348399.5,201396.02,121568.836,144183.28,0,
7297,757.5564470617394,7.9762125,,,,,,,,,,,1.8643166E7,1.8592078E7,94367.8,24200.81,41087.7,0,
6829,757.5565716155356,7.5956883,,,,191,,,,,,,1251172.1,1301121.2,150573.78,170567.69,814659.94,4773.9805,
7653,757.5566130162349,8.280615,,,,,,,,,,,367635.22,609103.1,7152869.0,2347516.2,2961259.8,0,
7511,757.5567592603978,8.111494,,,,,,,,,,,7037198.5,2968279.2,139376.53,8781.457,1.0405973E7,0,
8056,757.5574163094343,10.354598,,,,209,,,,,,,517025.66,428253.4,809996.94,1044822.6,774973.9,0,
7952,758.2212507767038,9.871023,,,,4,,,,,,,5161181.5,5456065.5,8478368.0,9107138.0,7769816.0,0,
4552,758.537707414418,5.4275475,,,,,,,,,,,1.6787062E7,1.2492714E7,4502517.0,1.5572496E7,3.1883082E7,2.038593E7,
4326,758.5380076647926,5.2943835,,,,53,,,,,,,2.2584744E8,2.3076194E8,2.0129075E8,1.4353536E8,2.9819418E8,1.71011E8,
7654,758.566341551554,8.337573,,,,,,,,,,,6.18047E7,8.113191E7,1877081.8,822617.7,1133109.8,623916.4,
7512,758.5668526651629,8.118938,,,,,,,,,,,2066156.5,1.0552565E7,1092246.2,190609.38,2079258.9,1666976.0,
7391,758.5671045753137,8.020081,,,,,,,,,,,1843675.0,1249686.4,1677386.8,164473.48,2618475.5,2886200.8,
7926,758.5686964066057,9.669165,,,,,,,,,,,1.0639775E7,4552570.0,4859.854,44256.73,1.943399E7,0,
7098,758.5687156866925,7.8517413,,,,,,,,,,,1779453.9,215257.34,2589669.0,1621815.2,2435178.2,5495592.0,
8070,758.5697750001455,10.368706,,,,164,,,,,,,8.444565E7,7.475129E7,1.1327557E7,214667.56,8.9001224E7,929928.06,
6830,758.5700994945123,7.5989933,,,,,,,,,,,1150652.9,1744074.4,6212580.0,4302040.0,2316504.0,1.5423262E7,
7953,759.2219120793923,9.871023,,,,4,,,,,,,3723275.0,3938826.8,6147760.0,6607083.5,5613428.5,0,
1518,759.3206025045314,2.5116527,,,,168,,,,,,,130576.83,200386.08,124506.555,637562.06,581981.06,515358.72,
5504,759.3264672336877,6.2117176,,,,,,,,,,,10982.605,0,0,145965.69,3675.4592,275889.2,
6972,759.3265236165614,7.6844873,,,,,,,,,,,31812.889,0,0,218824.44,51802.14,823516.75,
6258,759.3266406947503,6.918047,,,,,,,,,,,0,0,0,81447.63,0,230807.61,
6398,759.3267048253097,7.0955358,,,,147,,,,,,,80565.03,0,0,624125.56,65984.05,1412624.2,
6564,759.3271511111651,7.2810745,,,,,,,,,,,9580.955,0,0,563305.06,0,1273279.6,
4349,759.5409643862464,5.294357,,,,53,,,,,,,9.935437E7,1.012974E8,8.800096E7,6.2880812E7,1.1597088E8,7.421654E7,
7392,759.5709869421015,7.992124,,,,,,,,,,,913179.94,385230.66,791803.25,99665.37,336721.06,1284062.9,
7667,759.5712512132019,8.342984,,,,,,,,,,,8983126.0,3.8323956E7,228540.16,233051.92,171571.28,287615.5,
8061,759.5732380854059,10.366915,,,,,,,,,,,2.40953E7,2.2666984E7,3368575.8,89460.266,4.1988704E7,472045.78,
6863,759.5740368344376,7.598175,,,,,,,,,,,430716.22,796965.7,1344691.1,643112.94,853283.3,7269157.5,
7949,760.2200443975007,9.869276,,,,4,,,,,,,2996605.8,3199237.8,4967389.5,5381196.0,4480602.5,0,
6971,760.3303862962907,7.6771455,,,,,,,,,,,13142.573,0,0,74078.81,7522.5215,318864.25,
6400,760.3306627247052,7.095405,,,,,,,,,,,9374.598,0,0,318366.25,19386.145,685547.5,
6561,760.3312690074384,7.279105,,,,,,,,,,,0,0,0,267186.44,0,603810.9,
6852,760.511591207242,7.6006837,,,,,,,,,,,6790.9575,3711713.8,11992.883,30377.336,10323.723,151963.06,
8041,760.5127276966174,10.333414,,,,,,,,,,,1983621.5,1535884.2,2701601.5,497062.3,0,61336.074,
7326,760.5145132153384,7.990577,,,,,,,,,,,1536443.9,1608831.8,5556.7407,30786.848,4616.5146,9338.056,
4313,760.5435689858135,5.294643,,,,,,,,,,,2.1675952E7,2.1455084E7,2.039107E7,1.5690292E7,2.8721616E7,1.884515E7,
8050,760.5787185504163,10.351551,,,,,,,,,,,6741017.0,6292304.0,2658847.5,240507.77,1.2026708E7,0,
8051,760.5817096605284,10.344363,,,,,,,,,,,0,0,2699847.8,3570360.5,162483.06,1.1522944E7,
7407,760.5833437501796,7.9916472,,,,,,,,,,,6321229.0,2537821.8,8397085.0,30463.816,7932523.5,1.610228E7,
7102,760.5834842770205,7.870466,,,,,,,,,,,2.7978102E7,4195071.5,4.3091828E7,192862.62,1.5348569E7,5915685.0,
7954,761.2197428537328,9.8722105,,,,4,,,,,,,1440505.0,1512235.4,2355408.5,2566318.2,2154777.2,0,
6401,761.3412477450601,7.0955377,,,,,,,,,,,23152.688,0,0,287966.62,81136.09,860755.06,
6015,761.3426546795399,6.639323,,,,,,,,,,,44522.875,0,0,65626.0,35621.887,356623.84,
6853,761.5157004215632,7.5991287,,,,,,,,,,,3236.813,1403729.2,4036.5254,9046.377,0,31989.2,
7060,761.5158530556067,7.838211,,,,,,,,,,,27039.3,2093524.0,3240.3628,2954.0298,0,4401.079,
8037,761.5160497780337,10.348964,,,,,,,,,,,323606.56,306704.62,498732.78,68626.38,0,4303.433,
4337,761.5465314211805,5.2956753,,,,53,,,,,,,4409675.5,4479632.5,3890481.8,2925934.0,5905663.0,3468348.8,
7899,761.5810475766527,9.44587,,,,,,,,,,,1053922.5,142733.38,67771.555,0,261290.48,0,
8055,761.5839180599891,10.36152,,,,,,,,,,,46085.53,321974.66,1120076.4,1662446.0,1480616.9,5352601.5,
6823,761.5867774727026,7.605963,,,,,,,,,,,2397996.5,1029466.7,1602078.4,70976.41,2202836.5,137173.72,
7948,762.2180391178446,9.869066,,,,4,,,,,,,661615.0,701753.2,1075297.4,1164192.2,977308.5,0,
6082,762.3253029984826,6.7053275,,,,,,,,,,,16838.938,0,0,28515.66,0,191911.86,
6670,762.3257324726769,7.37466,,,,,,,,,,,0,0,0,178630.52,4667.704,467997.4,
7559,762.3264398139894,8.224614,,,,,,,,,,,0,0,0,75357.0,0,143751.95,
7677,762.3265031417046,8.356935,,,,,,,,,,,0,0,0,264534.9,0,814408.25,
8045,762.5884979121007,10.359595,,,,,,,,,,,9474.756,31880.41,47759.926,58645.406,53371.902,1369664.6,
8010,764.520607988219,10.281169,,,,230,,,,,,,185446.1,249063.55,847240.8,624856.44,520770.0,74117.83,
4493,764.524408861038,5.396589,,,,58,,,,,,,379824.6,524364.0,556005.4,34586.652,223770.66,130370.664,
7855,764.5643104960214,8.996487,,,,,,,,,,,52434.434,85418.31,260953.34,256379.34,300484.5,755562.4,
6285,766.5311487508418,6.9562936,,,,,,,,,,,5513.783,164714.19,126948.42,5230.212,0,113311.664,
7992,766.5333205016356,10.265679,,,,,,,,,,,94559.79,188383.06,350165.78,269175.22,641196.4,42524.973,
7815,766.534100142434,8.817525,,,,,,,,,,,100188.36,84723.484,0,0,9475.744,0,
7927,766.5345528780151,9.696694,,,,,,,,,,,0,5746.7437,57905.926,51081.176,552522.7,0,
