Filename,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML,2024_POS_Anid-p4_1_Run185.mzML,2024_POS_Anid-p4_1_Run194.mzML,2024_POS_Anid-p4_1_Run223.mzML
2948/305.1496mz/3.82min,0.0,0.0,146091.75,19908.184,41091.41,60221.023
2949/312.2533mz/3.84min,0.0,44579.066,348945.25,423020.2,271241.7,501981.97
2950/211.0963mz/3.84min,50851.41,32997.684,49045.008,26689.43,100338.14,79944.74
2951/461.2968mz/3.84min,269190.78,379833.9,6708453.5,5586560.0,2746835.5,532111.06
2953/415.1022mz/3.85min,0.0,0.0,122469.57,479554.28,57517.266,0.0
2956/360.2167mz/3.85min,0.0,0.0,0.0,0.0,17190.018,643694.4
2957/820.3967mz/3.86min,21700.584,0.0,7896.0527,37917.215,95735.96,177800.73
2958/246.1981mz/3.85min,0.0,0.0,64407.984,0.0,127924.77,0.0
2959/367.2378mz/3.86min,0.0,0.0,290066.28,189340.66,221932.42,28802.953
2960/256.1655mz/3.86min,230269.0,320123.47,268610.16,198356.14,216709.84,170130.98
2963/350.1596mz/3.86min,21676.467,30485.924,244603.4,527344.2,481881.03,48052.566
2964/211.1438mz/3.86min,56866.77,92781.305,72604.95,56022.684,45229.45,38294.73
2966/563.2974mz/3.86min,359965.8,412712.25,253814.61,0.0,166739.9,77841.18
2967/455.2179mz/3.89min,0.0,4961.476,3036938.2,884920.0,497660.53,164567.6
2968/437.2068mz/3.88min,0.0,0.0,290102.7,69279.984,123523.36,18158.74
2970/454.1972mz/3.87min,0.0,0.0,0.0,4910.5225,404885.7,244755.95
2971/352.1177mz/3.88min,0.0,0.0,266668.25,74552.94,122946.31,19973.951
2975/477.1502mz/3.88min,0.0,0.0,0.0,118690.53,0.0,0.0
2976/332.0764mz/3.88min,4604.4497,0.0,438689.97,243084.83,299831.78,59892.305
2977/419.0736mz/3.88min,81046.22,30455.236,416710.12,251621.38,331019.0,88942.59
2978/527.2864mz/3.88min,249412.61,295801.88,770535.7,340393.1,273221.56,119905.375
2979/414.1181mz/3.88min,326058.72,167994.12,2479829.8,1943473.4,1866422.2,401752.4
2980/397.0916mz/3.89min,1049781.6,429192.78,6251214.0,4036958.2,5289800.0,1144562.1
2983/937.3719mz/3.89min,4353.5107,16737.918,112107.7,14322.242,317224.34,6294.2705
2984/394.1133mz/3.88min,0.0,0.0,14377.956,335179.1,12122.676,0.0
2985/445.302mz/3.9min,43328.043,67160.93,444725.7,426136.03,212631.14,75742.45
2986/294.0972mz/3.89min,0.0,0.0,151352.8,199303.19,197144.88,98824.78
2988/297.2172mz/3.92min,736716.2,440480.28,204536.17,181246.72,136385.08,158999.11
2989/456.2565mz/3.9min,0.0,0.0,75356.97,536168.06,302066.03,8763.888
2990/455.2536mz/3.9min,46204.258,73691.08,305009.94,1943756.6,1079802.2,74644.805
2993/557.2491mz/3.89min,198395.27,132723.36,21486.242,107079.516,264019.8,1946029.0
2994/450.2231mz/3.9min,77856.734,5233.923,126203.86,170657.81,122094.875,65893.695
2995/358.1972mz/3.9min,121313.74,194628.2,152254.88,77244.71,82021.21,72451.81
2996/307.9778mz/3.9min,202879.6,86363.35,0.0,0.0,0.0,271975.94
2998/275.055mz/3.91min,71677.5,23823.615,40104.92,53176.59,50105.566,141221.05
2999/456.2126mz/3.91min,0.0,0.0,0.0,0.0,348939.12,654483.06
3001/316.0926mz/3.92min,0.0,0.0,218675.34,58362.098,48868.855,22431.586
3002/835.4075mz/3.93min,0.0,0.0,148969.67,17610.273,358446.94,0.0
3003/655.3083mz/3.93min,0.0,0.0,17643.7,145392.14,32223.19,0.0
3004/510.2232mz/3.93min,0.0,0.0,0.0,96438.81,159560.48,450134.56
3005/256.0637mz/3.94min,117332.94,92650.94,569787.6,88430.375,202544.22,49818.523
3007/280.1542mz/3.94min,117949.336,144271.36,21282.176,124757.51,65524.457,175332.5
3008/196.0604mz/3.94min,63491.71,83287.88,2860838.2,1158307.6,1943351.4,731959.3
3009/178.0498mz/3.94min,0.0,0.0,535364.75,235065.34,347366.4,122055.63
3011/179.0338mz/3.94min,0.0,0.0,346182.22,138900.45,233126.95,83425.64
3014/665.2625mz/3.94min,0.0,0.0,439024.44,0.0,201917.62,0.0
3015/312.0977mz/3.94min,0.0,0.0,0.0,196126.16,0.0,0.0
3016/469.2692mz/3.85min,31401.947,34649.906,51983.164,505062.0,213871.45,36541.758
3019/236.0916mz/3.94min,83163.67,167415.81,144365.0,19378.664,73001.055,19272.562
3024/179.0702mz/3.97min,45030.164,19842.453,121140.98,20318.97,98190.76,307649.6
3026/962.3041mz/3.96min,312295.1,242687.02,177622.73,160704.39,511915.88,1645124.8
3027/965.3039mz/3.96min,490934.5,374229.53,273091.62,249578.62,787262.9,2510642.2
3028/480.1556mz/3.96min,3992.1567,0.0,0.0,0.0,29922.05,120979.305
3030/963.3039mz/3.96min,394996.06,296127.3,211587.05,200542.39,624395.06,2015123.2
3031/451.2338mz/3.96min,834088.1,1137298.0,223531.39,0.0,54280.28,129381.1
3032/959.3044mz/3.96min,238295.3,172336.02,129183.19,121039.625,371483.03,1196368.6
3034/514.2855mz/3.97min,587666.3,1275244.6,485855.7,2122340.8,944436.06,2390926.5
3035/984.2851mz/3.96min,76195.305,42930.76,17880.92,19289.328,99824.18,361443.4
3036/985.2853mz/3.96min,90534.32,53189.99,34074.656,23458.303,127847.18,424844.7
3037/987.2858mz/3.96min,123376.34,66919.75,35658.496,42585.023,158975.31,555389.7
3038/246.1982mz/3.98min,26974.92,0.0,350962.25,35146.24,616399.56,7761.0015
3042/401.2644mz/3.97min,568533.6,368376.4,8569.795,139387.16,303819.2,508262.72
3043/297.2172mz/3.98min,1732081.9,1052719.2,241709.52,203257.97,287282.84,371194.2
3044/290.0659mz/3.98min,0.0,0.0,1419962.4,622663.1,606530.3,72130.766
3047/360.1914mz/3.98min,103451.984,132195.55,353719.03,295077.28,219484.08,49394.77
3048/312.2532mz/3.98min,75307.18,256394.52,749879.75,777967.25,710781.4,1174468.2
3050/207.0651mz/3.99min,12179879.0,8614830.0,12841612.0,4137715.0,5030298.5,43303644.0
3051/439.2224mz/3.98min,0.0,0.0,440905.8,28794.695,191857.62,0.0
3052/333.1473mz/3.99min,181796.56,424725.94,532165.75,71782.4,66449.086,106133.29
3053/363.1548mz/3.99min,466580.44,968762.3,5893837.0,4028295.8,8749894.0,5553034.0
3054/295.0923mz/4.0min,4884.3745,36002.543,291268.6,201856.47,419829.8,270742.56
3056/406.1498mz/4.0min,0.0,0.0,246942.8,283309.56,107860.125,5082.5127
3058/287.1025mz/4.0min,59679.055,0.0,1579837.1,1618630.5,7031545.0,72520.66
3059/587.2591mz/4.01min,0.0,0.0,283557.6,0.0,144327.47,10738.496
3061/234.076mz/4.07min,29818.438,43940.902,94377.92,270670.97,124792.15,23757.695
3062/484.2803mz/4.0min,110678.516,80373.3,6874557.5,149525.88,9528926.0,3056280.5
3063/552.3432mz/4.0min,169648.44,47820.695,11099366.0,313865.3,14188604.0,4272191.0
3065/598.2757mz/4.01min,0.0,0.0,220913.3,651853.5,462404.47,59029.996
3066/440.2065mz/4.02min,0.0,0.0,706303.2,17499.873,518135.1,27501.764
3067/309.2271mz/4.01min,1756100.4,1539580.5,1209268.0,1174912.4,1470555.5,1017686.6
3068/258.076mz/4.01min,0.0,0.0,0.0,314287.97,24132.42,0.0
3069/336.1077mz/4.01min,0.0,0.0,49601.52,553065.1,264914.28,0.0
3070/354.1182mz/4.01min,0.0,0.0,120301.95,609449.1,314666.78,0.0
3071/412.0792mz/4.01min,0.0,0.0,0.0,613728.44,0.0,0.0
3073/665.2624mz/3.98min,0.0,0.0,246496.08,0.0,196380.7,0.0
3075/359.1642mz/4.02min,0.0,0.0,4973.8447,376899.6,0.0,0.0
3076/717.3213mz/4.02min,0.0,0.0,17087.6,260887.95,0.0,0.0
3078/474.1657mz/4.02min,0.0,0.0,333623.38,54010.766,484930.75,24871.281
3079/274.1073mz/4.03min,0.0,0.0,69031.13,1053558.0,80464.69,23185.602
3080/635.2709mz/4.03min,0.0,0.0,174061.77,379940.34,321558.22,0.0
3083/291.0499mz/4.03min,444117.03,322385.44,1052137.9,465228.72,1464448.5,409521.44
3084/292.0532mz/4.03min,60058.32,38163.5,147107.72,63631.766,224847.94,32438.992
3085/539.2384mz/4.02min,20866.193,0.0,0.0,14974.571,134303.23,637774.5
3086/363.1655mz/4.04min,47753.203,69178.65,0.0,0.0,0.0,0.0
3087/380.1914mz/4.04min,290524.78,462581.06,301324.16,145168.97,189359.55,142636.73
3088/412.2228mz/4.03min,469021.4,681661.7,50747.324,0.0,9881.992,123139.44
3090/181.0858mz/4.04min,217503.17,169610.45,1516590.4,3434539.8,1785825.0,2239584.5
3092/318.191mz/4.03min,249295.53,230236.03,132782.27,221785.33,91799.13,122300.45
3094/302.0658mz/4.04min,2069862.8,3506642.8,218209.06,56322.81,166196.83,1243549.0
3096/402.118mz/4.06min,0.0,0.0,604985.2,166778.89,221777.73,52513.668
3097/260.0917mz/4.05min,15421.093,0.0,175356.6,624256.75,224530.08,43770.89
3098/398.2384mz/4.05min,575350.6,614382.0,0.0,0.0,0.0,35897.445
3099/557.2488mz/4.04min,47708.586,18139.525,0.0,36802.316,59705.33,536201.6
3101/360.1914mz/4.02min,103451.984,132195.55,515406.9,705721.06,352498.75,49394.77
3105/321.1808mz/3.98min,49092.805,77225.37,323114.06,308868.1,258922.8,15239.766
3106/188.1644mz/4.06min,38439.227,5016.88,1019452.6,788376.56,533066.0,113616.62
3107/301.1755mz/3.99min,175361.89,365208.44,242563.11,64387.066,115041.91,165341.02
3108/195.1855mz/4.07min,1121553.6,828184.06,593870.06,226175.73,372325.22,333127.44
3109/432.165mz/4.07min,0.0,0.0,274397.5,280513.1,98701.3,0.0
3110/500.2272mz/4.07min,0.0,0.0,173303.19,163343.6,61231.242,0.0
3112/486.2231mz/4.07min,0.0,0.0,49163.688,116121.7,692014.8,532607.25
3113/437.2069mz/4.07min,0.0,0.0,904613.25,193940.9,400954.8,56495.457
3115/426.202mz/4.07min,0.0,0.0,17265.69,77978.74,17825.389,0.0
3117/507.1972mz/4.07min,0.0,0.0,8093.7305,278668.4,78330.03,0.0
3118/287.0549mz/4.11min,0.0,0.0,172743.48,8274.183,152155.14,14232.723
3119/333.1457mz/4.06min,0.0,5866.4307,188037.7,44099.832,107702.03,23842.84
3120/423.1396mz/4.11min,0.0,0.0,582745.75,373605.75,560079.7,430744.2
3121/359.1642mz/4.06min,0.0,0.0,4973.8447,145799.39,0.0,0.0
3122/223.06mz/4.08min,342008.72,299149.1,13693688.0,2822526.2,7865553.5,35590980.0
3123/472.1963mz/4.12min,0.0,0.0,187137.66,33166.344,60855.367,12396.972
3124/356.2218mz/4.1min,0.0,0.0,78398.305,4177.478,168447.58,36509.42
3131/245.0444mz/4.11min,0.0,0.0,147681.28,381528.78,431647.56,249931.45
3132/179.0338mz/4.11min,45186.31,76351.414,0.0,0.0,0.0,32981.92
3133/255.1128mz/4.11min,0.0,0.0,26514.36,304444.88,0.0,0.0
3134/263.0549mz/4.11min,26943.688,30216.21,320511.28,912833.6,1005630.5,537667.4
3135/286.2376mz/4.1min,128609.234,388972.16,236206.11,105258.79,145535.08,559302.56
3136/337.1642mz/4.1min,20331.95,19547.533,347127.06,39551.13,23681.875,31410.24
3137/456.2015mz/4.13min,0.0,0.0,79850.97,129590.984,110630.75,27139.527
3139/388.1389mz/4.16min,0.0,0.0,1770973.5,993691.5,740363.5,48925.703
3140/238.071mz/4.12min,0.0,0.0,448413.84,297688.6,217831.06,17190.465
3141/309.1232mz/4.12min,86739.97,675951.94,0.0,0.0,0.0,0.0
3142/327.1336mz/4.12min,110324.52,859440.3,0.0,0.0,0.0,0.0
3143/839.385mz/4.17min,0.0,0.0,120039.01,36387.023,272319.1,0.0
3144/454.1975mz/4.12min,0.0,0.0,30435.223,169903.8,613930.4,910183.7
3146/345.1467mz/4.13min,138542.33,365996.03,40802.246,0.0,4492.574,55385.062
3147/388.0039mz/4.14min,282584.78,106121.95,0.0,0.0,0.0,180062.05
3148/317.0766mz/4.13min,0.0,0.0,403701.5,33450.168,73460.56,37859.79
3150/202.1435mz/4.15min,0.0,32558.744,4093.7615,153410.38,0.0,0.0
3151/474.1658mz/4.14min,0.0,0.0,247107.55,0.0,321982.2,0.0
3152/400.1752mz/4.14min,24435.588,21227.852,135939.17,0.0,220628.42,70784.53
3154/332.1128mz/4.14min,84050.21,64403.45,379096.84,23796.977,615887.75,212976.89
3155/398.9722mz/4.14min,245183.08,877127.0,0.0,0.0,0.0,104184.89
3157/367.1315mz/4.16min,406816.94,912150.0,103784.86,0.0,4384.0986,106530.414
3159/495.2123mz/4.19min,0.0,0.0,486109.84,213230.67,364957.16,0.0
3160/203.1178mz/4.15min,51546.355,77891.44,250427.84,93005.63,179078.66,29825.754
3164/506.2431mz/4.16min,0.0,0.0,49780.836,1344067.5,3822.6675,0.0
3166/507.2468mz/4.15min,0.0,0.0,0.0,503207.47,0.0,0.0
3167/439.2226mz/4.16min,0.0,0.0,315694.47,53961.848,143861.17,0.0
3168/464.2542mz/4.17min,0.0,0.0,247950.36,0.0,353918.28,106777.3
3169/346.0379mz/4.16min,149464.25,138028.97,264071.0,97411.555,362088.03,211631.03
3170/297.2173mz/4.17min,68576.29,31330.303,4265.805,70231.35,56451.13,34756.668
3171/388.1388mz/4.2min,24092.629,54398.008,2331009.0,2159623.5,922747.8,653220.9
3172/389.1424mz/4.23min,0.0,0.0,652529.25,687901.25,328342.75,126712.05
3175/219.1743mz/4.23min,49396.375,56107.258,210967.84,165238.67,191837.38,395632.53
3177/653.2887mz/4.19min,0.0,0.0,234067.02,86068.586,571575.44,0.0
3178/406.1495mz/4.18min,0.0,0.0,926850.56,888733.44,414714.25,27056.78
3179/419.0736mz/4.18min,15215.418,0.0,199089.19,186886.89,145721.28,20273.066
3181/397.0916mz/4.18min,237513.06,38433.848,2627019.8,2414701.8,1934330.4,253411.55
3182/414.1181mz/4.18min,136701.22,22561.854,1648095.2,1391090.5,1162771.4,148276.9
3183/385.1755mz/4.19min,0.0,0.0,825969.1,141749.31,654407.0,124406.13
3186/507.1971mz/4.18min,0.0,0.0,23193.77,403158.03,82249.94,5509.998
3187/369.1531mz/4.19min,0.0,0.0,416704.44,58520.64,329990.2,49218.16
3188/316.0451mz/4.18min,857782.9,938808.25,327522.28,62589.73,262656.28,276180.66
3192/368.149mz/4.2min,20328.06,22252.607,2264770.8,388227.03,1788124.4,349062.38
3193/453.2381mz/4.19min,0.0,0.0,616279.44,93717.875,492909.75,82699.59
3194/550.1341mz/4.19min,709520.25,449819.44,52279.594,0.0,134341.3,339245.03
3195/287.0548mz/4.19min,133226.56,72542.22,44385.21,22446.654,56442.938,67501.71
3197/436.2116mz/4.19min,0.0,0.0,501512.5,81531.22,413996.7,63211.86
3199/428.1702mz/4.19min,103420.805,429559.3,3846.1143,0.0,0.0,52768.816
3201/541.2541mz/4.22min,5457.5674,4377.9395,241571.17,719875.44,437168.53,314362.9
3202/332.0765mz/4.2min,0.0,0.0,155649.56,0.0,33928.566,0.0
3203/478.1845mz/4.22min,0.0,0.0,135692.05,399471.84,263416.78,22909.006
3204/487.1708mz/4.2min,0.0,0.0,15967.217,1362155.0,175040.11,0.0
3208/211.0963mz/4.21min,15245.641,29734.004,367928.75,4195.0923,20230.664,27658.49
3209/555.2332mz/4.2min,0.0,0.0,0.0,529055.44,59758.074,0.0
3211/315.061mz/4.21min,0.0,0.0,177758.98,265161.9,283872.97,0.0
3212/427.1497mz/4.22min,0.0,0.0,67165.414,465133.56,61127.97,0.0
3213/495.2123mz/4.27min,0.0,0.0,391924.22,392771.84,311657.38,0.0
3214/410.1232mz/4.21min,0.0,0.0,103510.586,335880.4,91357.66,0.0
3215/427.1859mz/4.23min,0.0,0.0,611993.6,15545.363,317607.16,77010.02
3217/459.2487mz/4.22min,0.0,0.0,0.0,0.0,44866.23,121063.89
3218/369.1436mz/4.23min,0.0,0.0,397978.75,199729.9,119646.39,177890.3
3219/410.1596mz/4.23min,0.0,0.0,376752.38,4384.7812,66196.75,46943.67
3220/413.1422mz/4.22min,0.0,0.0,1827312.2,3925666.0,2442671.2,140360.95
3221/455.2538mz/4.23min,5485.5664,21275.205,216019.97,2156199.2,655522.06,8485.377
3222/480.2014mz/4.22min,0.0,0.0,2907750.8,5850159.5,3860862.5,222222.34
3223/497.2627mz/4.23min,0.0,0.0,547161.75,310358.88,854496.56,96010.96
3224/583.2217mz/4.23min,0.0,0.0,628427.94,13177.731,903802.5,7659.2383
3225/651.2844mz/4.23min,0.0,0.0,3967126.8,122023.34,5599564.5,114828.43
3226/412.1388mz/4.22min,19053.73,35180.887,7668195.5,16824126.0,10592090.0,647976.25
3227/993.4474mz/4.22min,0.0,0.0,819867.1,2489521.5,1358348.4,0.0
3228/430.1685mz/4.23min,0.0,4031.501,3950132.2,7764603.5,5171715.5,305155.56
3230/429.2024mz/4.23min,0.0,0.0,318879.9,256903.31,517729.7,55241.53
3231/431.1712mz/4.22min,0.0,0.0,648358.1,1227601.6,872649.0,20146.318
3232/311.2327mz/4.29min,493616.44,351934.3,40233.527,170765.11,214048.92,211670.8
3235/521.2543mz/4.23min,0.0,0.0,0.0,382746.12,0.0,0.0
3237/429.1651mz/4.23min,59944.06,70529.36,16073804.0,31858074.0,21422544.0,1312453.9
3238/497.228mz/4.23min,16689.688,38485.777,9198264.0,17849768.0,11862952.0,712938.5
3241/345.1475mz/4.23min,54858.598,112518.484,15907.789,0.0,3956.183,29729.23
3242/530.2647mz/4.23min,229641.08,373128.2,0.0,0.0,0.0,109364.04
3243/412.1749mz/4.23min,0.0,0.0,375925.1,279069.56,673467.3,62638.207
3246/283.1175mz/4.23min,52644.555,68581.53,345547.62,87288.72,265270.72,47683.758
3247/839.3851mz/4.22min,0.0,0.0,1352509.0,36387.023,601622.8,0.0
3248/201.0701mz/4.26min,4893.122,5048.87,55387.53,181936.8,44160.87,19428.576
3252/339.1589mz/4.24min,0.0,0.0,826868.9,388502.4,365424.44,224438.8
3261/446.2434mz/4.24min,0.0,0.0,358669.66,0.0,600683.56,424058.44
3262/500.2273mz/4.24min,19575.979,30218.846,1343195.8,420587.06,742733.6,222604.86
3263/457.1854mz/4.24min,0.0,0.0,588144.3,233809.0,248730.89,180298.38
3264/288.0866mz/4.24min,957235.44,1228823.9,1818602.2,48014.82,1927544.8,843509.2
3265/356.149mz/4.24min,31210.51,60338.098,100859.086,0.0,94194.21,30842.635
3266/531.197mz/4.27min,0.0,0.0,37967.562,1717963.9,700962.8,59673.617
3267/432.1647mz/4.24min,73870.95,63596.758,2536757.5,848784.94,1355181.5,498455.28
3268/302.1022mz/4.25min,1365209.0,643285.75,1193955.2,3436907.8,1635627.8,1257908.6
3272/378.131mz/4.24min,51901.89,55267.465,14462.48,0.0,35479.215,33236.035
3273/599.2596mz/4.29min,0.0,0.0,41773.957,1260374.4,509364.22,32520.717
3277/603.197mz/4.25min,143091.11,25440.082,48753.586,598407.8,132273.56,120670.47
3279/338.2324mz/4.24min,32473.59,43403.33,0.0,134124.0,154850.95,280370.4
3280/423.1395mz/4.26min,0.0,0.0,205551.95,86027.484,166666.25,141158.52
3282/256.1331mz/4.26min,210861.7,311910.56,216062.7,180895.05,150942.02,169796.06
3283/443.2059mz/4.25min,0.0,0.0,456771.94,379697.34,147071.05,53230.58
3285/472.1963mz/4.25min,0.0,0.0,427468.22,145364.0,144607.33,36844.07
3286/681.2944mz/4.26min,0.0,0.0,787194.8,73915.77,80420.34,0.0
3288/222.0759mz/4.26min,217238.05,96780.83,3192.7324,34047.71,65518.324,108718.84
3289/649.2687mz/4.26min,0.0,0.0,6974433.5,361130.44,2029207.8,0.0
3290/650.2715mz/4.26min,0.0,0.0,2693441.5,133460.72,781694.06,0.0
3291/325.138mz/4.26min,0.0,0.0,2699889.5,137635.16,844450.1,0.0
3293/344.1127mz/4.26min,281163.38,31678.145,321655.47,303297.0,235739.64,100230.02
3295/628.2863mz/4.27min,0.0,0.0,29689.023,275222.1,117104.75,0.0
3297/293.1019mz/4.27min,986919.9,759852.1,0.0,0.0,0.0,432763.84
3298/281.0589mz/4.27min,99572.2,25665.68,336163.66,467760.7,811334.1,96177.56
3299/399.1911mz/4.28min,0.0,0.0,338102.12,252558.75,611867.94,206982.64
3302/467.2537mz/4.28min,0.0,0.0,385294.12,274770.84,683687.9,257710.58
3303/338.2689mz/4.28min,112448.445,949293.8,316378.97,490809.7,100858.06,375035.78
3304/450.2273mz/4.28min,0.0,4307.474,528066.75,386798.62,958641.9,329437.94
3305/382.1647mz/4.28min,82277.586,119627.04,2770424.0,2035131.8,4945958.0,1684233.4
3306/506.2434mz/4.28min,0.0,0.0,15227.25,1492663.1,0.0,0.0
3308/527.2385mz/4.29min,0.0,0.0,88048.61,326095.62,99072.79,8463.364
3310/332.0586mz/4.29min,240961.48,173379.55,163146.58,279915.8,248839.05,230086.95
3312/469.2695mz/4.29min,0.0,0.0,0.0,169513.19,54215.195,0.0
3314/183.1014mz/4.29min,149744.28,128370.04,132938.33,115691.125,113075.43,138811.27
3315/550.3021mz/4.29min,267658.88,344647.0,983170.6,119807.49,276971.97,86923.84
3316/443.181mz/4.29min,0.0,0.0,764491.6,143709.33,263048.44,64310.53
3317/511.2431mz/4.31min,0.0,0.0,878335.44,67641.67,257965.81,61727.766
3320/547.3025mz/4.3min,1303792.1,1490778.4,421787.72,0.0,404996.44,393007.03
3321/439.2226mz/4.3min,0.0,0.0,695524.5,39027.004,376534.47,71757.305
3323/504.0147mz/4.31min,131108.25,0.0,0.0,872488.4,60512.004,50057.375
3324/717.3213mz/4.39min,0.0,0.0,81431.67,705046.75,7259.479,0.0
3325/582.2801mz/4.31min,0.0,0.0,162721.1,37026.477,165159.45,8231.872
3327/595.291mz/4.31min,0.0,0.0,17797.375,726296.1,54689.92,0.0
3328/353.222mz/4.31min,0.0,0.0,614877.7,870092.9,235242.11,0.0
3329/529.2442mz/4.32min,0.0,0.0,766994.6,49809.395,120351.64,5430.241
3330/320.1703mz/4.31min,3000425.5,1499687.4,3749141.0,2443326.5,3287278.8,2237103.5
3331/325.1258mz/4.31min,319237.56,130706.11,252801.02,181881.25,235418.1,206612.94
3332/591.3287mz/4.34min,328410.0,281152.2,465462.2,34751.0,421243.38,109265.93
3333/569.2488mz/4.29min,0.0,0.0,527594.56,235498.22,297090.03,0.0
3334/599.2596mz/4.32min,0.0,0.0,44094.242,2099750.2,619260.4,34602.68
3335/309.1232mz/4.32min,0.0,179591.97,0.0,0.0,0.0,0.0
3337/531.2357mz/4.32min,0.0,0.0,0.0,372498.94,0.0,0.0
3338/532.2389mz/4.32min,0.0,0.0,0.0,103489.92,0.0,0.0
3339/531.197mz/4.31min,0.0,0.0,37967.562,3398203.2,1021739.1,70948.65
3344/667.2791mz/4.33min,0.0,0.0,801264.0,0.0,603583.25,0.0
3347/402.118mz/4.33min,0.0,0.0,311050.75,37714.09,125362.03,5057.8066
3348/406.1495mz/4.31min,0.0,0.0,667666.4,1141192.6,315714.3,11777.014
3349/195.138mz/4.33min,800472.0,715381.1,611560.1,608758.1,723649.4,613894.4
3350/332.0221mz/4.34min,14155.604,4042.9116,275589.06,106723.94,284008.62,138451.77
3351/312.2533mz/4.33min,584961.5,2943460.5,931419.8,442778.9,336001.0,254408.72
3353/552.27mz/4.36min,0.0,0.0,236036.98,43731.54,461793.75,152895.31
3354/313.2567mz/4.34min,107287.0,538466.0,174802.2,68340.91,51495.72,35536.11
3355/313.2161mz/4.34min,35951.562,59020.094,725570.8,301343.56,827086.25,198221.06
3357/275.055mz/4.34min,53550.094,13365.592,153096.9,430455.88,269270.2,439449.25
3359/511.2913mz/4.34min,2720500.8,3348427.5,729892.7,224049.34,286498.84,761123.25
3360/497.2278mz/4.35min,0.0,0.0,154494.69,325742.03,373504.3,0.0
3361/602.2859mz/4.35min,0.0,0.0,0.0,421902.7,11190.925,0.0
3362/911.3952mz/4.36min,0.0,0.0,1580976.0,364884.9,429249.16,33239.492
3364/388.1389mz/4.36min,288721.3,434775.72,35662656.0,17078988.0,18676182.0,5624110.0
3365/370.1283mz/4.36min,0.0,0.0,646428.5,269308.03,307689.78,78582.25
3366/478.1837mz/4.36min,0.0,0.0,1719163.2,610317.6,894589.3,200751.28
3367/456.2014mz/4.36min,0.0,9116.885,3404642.8,1595068.5,1804200.2,455142.12
3368/933.3771mz/4.36min,0.0,0.0,387550.94,107285.19,146346.81,13296.504
3371/839.3852mz/4.33min,0.0,0.0,994207.2,8894.971,550674.1,0.0
3372/359.6556mz/4.36min,0.0,0.0,31987.023,456123.88,138641.33,0.0
3373/968.4161mz/4.37min,0.0,0.0,365760.1,30488.043,127543.56,0.0
3377/718.3043mz/4.37min,0.0,0.0,40494.023,608846.6,192035.55,0.0
3378/429.1373mz/4.38min,0.0,0.0,609987.3,147660.86,506927.84,8977.264
3379/496.1958mz/4.38min,0.0,0.0,760003.44,239133.27,606432.1,12169.65
3380/262.1471mz/4.38min,58247.723,74937.9,268864.34,280953.78,214214.34,47298.22
3381/436.2115mz/4.38min,0.0,0.0,121806.375,50326.66,242447.86,42783.44
3382/170.1903mz/4.38min,176603.42,205843.4,6732.034,268714.88,11728.707,61914.26
3383/312.0978mz/4.39min,0.0,0.0,7705.6753,716039.2,6602.51,0.0
3384/410.1232mz/4.38min,0.0,0.0,714628.75,228712.02,623748.56,8861.669
3387/428.1337mz/4.38min,0.0,0.0,2822655.0,765718.94,2313084.0,109824.36
3388/487.2072mz/4.38min,8161.6675,12154.89,881225.44,697649.3,1983431.6,475471.62
