row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-SA-OA_3_Run236.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_3_Run245.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_1_Run174.mzML Peak area,2024_NEG_Anid-SA-OA_2_Run192.mzML Peak area,2024_NEG_Anid-SA-OA_1_Run171.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_2_Run218.mzML Peak area,
344,351.13249136457085,2.9231002,,,,,,,,,,,74320.555,12653.801,249303.44,3814.4102,371398.22,2854990.8,
2086,351.2202059262127,6.3237796,,,,,,,,,,,752347.25,1183637.0,1169318.1,968120.4,74121.625,725707.0,
2131,351.22080107609696,6.369339,,,,,,,,,,,1059268.4,131324.16,1082794.1,1254174.5,1318663.5,1036442.1,
2309,351.25375202404143,7.1051846,,,,,,,,,,,61349.508,50298.89,42403.215,76664.06,600865.56,112903.62,
2189,353.1026946055099,6.561943,,,,103,,,,,,,54863.52,74726.695,23025.783,205596.16,0,0,
2082,353.1027145701419,6.2498612,,,,138,,,,,,,80203.04,105318.25,136034.64,109121.125,0,134082.05,
2141,353.1027310324287,6.425255,,,,,,,,,,,570526.44,1183399.2,542085.44,444175.22,23005.236,91138.95,
1678,353.12650832406206,5.399096,,,,,,,,,,,71754.41,41806.867,72778.945,507086.88,0,69696.15,
1439,353.1966983445446,4.98858,,,,,,,,,,,50705.055,56805.582,69077.05,61807.656,322684.47,62223.188,
787,355.04562140503515,3.8560927,,,,,,,,,,,0,11387.664,76702.96,15310.783,0,224537.38,
707,355.04567474245766,3.7689435,,,,,,,,,,,0,0,176354.08,0,0,940021.94,
1985,355.1183781388351,6.0396423,,,,,,,,,,,182613.97,149234.84,170855.2,196798.61,0,64788.44,
1925,355.11841299182583,5.8829546,,,,,,,,,,,150732.66,73262.94,64660.76,679178.9,0,30017.062,
2423,355.1579241121924,7.841416,,,,34,,,,,,,215674.05,219074.8,240427.22,317775.38,383191.56,1712938.6,
1189,355.17593252253846,4.6225905,,,,,,,,,,,96328.52,0,0,206568.58,361176.4,0,
2043,355.1911628246815,6.1256046,,,,,,,,,,,157076.38,71188.586,156223.92,163396.97,364062.56,195785.94,
1215,359.0406264939269,4.677423,,,,,,,,,,,35043.387,144366.27,420204.97,270835.75,0,211848.72,
690,359.0768253880487,3.757409,,,,,,,,,,,157683.94,499518.78,163987.34,172501.52,161355.92,3601.96,
306,360.1773684523473,2.844989,,,,,,,,,,,140184.7,107446.62,163210.97,125340.7,64728.36,404902.6,
336,361.16146461848376,2.9191768,,,,,,,,,,,0,0,16298.704,0,17613.129,309831.84,
1456,363.0831135506949,5.0461054,,,,,,,,,,,82970.695,232625.33,288243.0,40814.355,38191.703,83438.625,
174,363.1082397711369,2.4973354,,,,,,,,,,,168508.14,158162.72,309991.3,162690.97,0,318230.0,
1832,363.2174700123598,5.6723633,,,,,,,,,,,69742.03,132358.97,96807.17,71181.164,1161725.5,114182.125,
208,364.1359167777605,2.5698845,,,,16,,,,,,,1819760.9,1465110.9,2008567.0,1846230.8,1966433.8,1997655.5,
2015,364.13743860779505,6.080899,,,,47,,,,,,,91994.61,0,0,99846.52,146496.52,0,
508,365.033266098309,3.3669846,,,,,,,,,,,3621.1704,2751003.5,748808.7,0,0,0,
586,365.0333462164282,3.5134468,,,,,,,,,,,0,1327873.2,433446.12,0,0,0,
437,365.03343122633333,3.190638,,,,,,,,,,,0,586440.6,155228.69,0,0,0,
1254,365.16020763234536,4.7054663,,,,,,,,,,,67699.875,89030.055,10782.524,101085.836,530819.56,81061.02,
1522,366.1343837996616,5.167898,,,,,,,,,,,298847.62,108300.5,287798.28,2765664.5,0,885287.6,
1706,367.03062664861665,5.426426,,,,,,,,,,,64639.48,931740.7,0,2657710.5,0,0,
1640,367.0306303520477,5.3834705,,,,,,,,,,,58912.957,1787734.8,0,792125.6,0,0,
1798,367.0306798988161,5.588592,,,,,,,,,,,38973.08,525554.2,0,579672.3,0,0,
1557,367.21231149746563,5.2174454,,,,,,,,,,,39698.883,78103.875,45989.395,54030.0,518240.84,58320.055,
1930,367.24869202834026,5.9016547,,,,,,,,,,,0,4153.712,0,0,619353.56,4863.161,
1812,367.24873174937983,5.6169186,,,,,,,,,,,91926.72,183321.86,204771.3,87847.42,1168738.6,188298.52,
1707,369.0276378137905,5.42218,,,,,,,,,,,21177.889,443659.6,0,2746285.5,0,0,
1632,369.0276472760327,5.377306,,,,,,,,,,,21177.889,1703481.4,0,842807.9,0,0,
1799,369.02771961026383,5.5659013,,,,,,,,,,,21086.041,648318.2,0,562181.5,0,0,
1720,371.0249091083036,5.418798,,,,,,,,,,,5793.4614,298315.16,0,879454.75,0,0,
1916,371.06563911907006,5.869161,,,,,,,,,,,50559.17,58028.703,87615.88,99979.94,189019.83,108414.914,
1842,371.0656521928804,5.725244,,,,,,,,,,,192517.97,278336.94,86225.65,74334.33,173644.3,90173.03,
1885,371.0656653115284,5.7734566,,,,,,,,,,,215482.06,327382.75,440820.6,332736.6,587646.5,629748.44,
1268,372.8225414715082,4.7652545,,,,57,,,,,,,2163661.2,2521274.2,2446155.8,2356377.0,2924416.5,3085025.5,
270,373.005489349614,2.6936285,,,,,,,,,,,1170706.4,1099393.2,1156952.0,1186811.8,1216305.1,1104835.9,
2456,373.04495035690775,8.088054,,,,,,,,,,,4105.4165,38323.16,56827.86,6165.0117,49208.574,108705.164,
2480,373.04495332145626,8.263607,,,,,,,,,,,617519.2,256466.3,244606.94,466407.78,782313.9,490895.3,
2516,373.04495676372403,8.58031,,,,,,,,,,,115329.85,17629.412,17775.658,38678.16,38102.82,13195.295,
188,373.1113861861549,2.5199053,,,,,,,,,,,0,510442.5,18460.537,0,11858.529,18359.377,
1662,373.1290123532802,5.369512,,,,,,,,,,,42373.29,0,0,23500.09,232019.1,0,
1934,373.1290874973916,5.9112215,,,,,,,,,,,442272.7,0,0,0,168384.42,0,
1994,373.1292232884758,6.0601892,,,,,,,,,,,9256635.0,0,3631.0557,1592658.8,1.7393042E7,0,
23,374.879444465354,0.4533507,,,,,,,,,,,2737731.2,628984.25,189022.9,233603.7,890793.56,691437.1,
2006,375.13490622750186,6.0599957,,,,,,,,,,,290141.03,0,0,38821.84,555167.2,0,
1113,375.1444587657608,4.5608144,,,,,,,,,,,0,0,0,7644.1855,273130.03,7002.661,
1580,375.1446799741125,5.255459,,,,,,,,,,,282545.25,0,0,377762.16,2671225.5,0,
2053,375.14478230082545,6.1788893,,,,,,,,,,,0,0,0,0,124420.29,0,
1878,377.0253003470482,5.767771,,,,,,,,,,,5375068.0,0,0,4355591.0,5328597.5,0,
1941,377.02531301083576,5.931292,,,,,,,,,,,3620956.2,0,0,2550787.2,3271571.5,0,
39,377.085337380308,0.96955377,,,,,,,,,,,397095.0,311443.56,344747.34,319182.6,874497.4,3507030.5,
13,377.08536385184647,0.39648697,,,,,,,,,,,188641.08,135640.98,452769.56,237933.5,563294.75,729822.0,
1353,377.16029370877925,4.905946,,,,,,,,,,,219085.77,0,0,313250.88,2993193.2,3849.7876,
1448,377.16033632769694,5.0572557,,,,,,,,,,,31517.938,12973.115,52170.926,22663.803,1395442.9,106035.734,
1505,377.1603626731264,5.1009426,,,,,,,,,,,48865.977,12973.115,52170.926,61886.52,290029.06,104029.7,
1788,377.175489514326,5.578498,,,,,,,,,,,0,0,0,495157.47,0,0,
340,378.15162678893313,2.9203193,,,,117,,,,,,,267615.25,90710.7,1086233.9,69599.82,1759512.1,6665455.0,
2070,378.1556035007408,6.2163253,,,,83,,,,,,,719335.1,1567151.8,2213227.2,808077.2,2067409.2,2425629.2,
1279,379.1394310838624,4.785,,,,,,,,,,,4317.951,0,0,8075.4775,399834.47,4316.2725,
2385,379.15798905964834,7.600647,,,,44,,,,,,,503847.4,800482.1,550370.5,826258.6,612849.25,3751983.0,
1760,381.1551967060664,5.5086374,,,,,,,,,,,0,0,0,0,276698.0,0,
1311,381.15529511469026,4.796048,,,,,,,,,,,215649.88,0,0,368302.6,1518599.8,0,
1154,381.1552972253143,4.5643497,,,,,,,,,,,76245.54,0,0,115609.97,699938.4,0,
1032,381.1553389554375,4.365335,,,,,,,,,,,0,0,0,0,500394.8,0,
2437,381.17361742596603,7.939965,,,,,,,,,,,21546.727,47838.914,44577.164,56999.082,61909.19,521311.22,
1726,381.227988125954,5.4532743,,,,,,,,,,,396576.8,1138042.0,987112.25,367104.16,4025389.0,1006905.2,
2481,383.1892920687305,8.282317,,,,,,,,,,,21491.86,68300.34,140261.92,54813.703,296587.2,755356.6,
1545,383.2437478362617,5.193666,,,,,,,,,,,28228.682,39890.684,65739.76,48704.043,452589.7,77773.1,
2542,383.35280302401975,8.952887,,,,,,,,,,,1867629.1,1852104.4,3559783.5,1490817.2,1445001.6,3484654.5,
2337,385.23814798908114,7.297815,,,,,,,,,,,100008.89,52428.785,101115.61,93771.51,361300.78,151758.77,
1570,385.2593809322443,5.242688,,,,,,,,,,,121044.42,324947.6,265678.62,142528.47,888514.7,323783.2,
2498,385.3320654638981,8.381512,,,,,,,,,,,147130.0,94378.836,237087.34,105689.17,123111.695,400840.16,
217,386.11791295689983,2.5802963,,,,,,,,,,,580006.7,456255.38,533483.44,648134.94,615592.4,276039.25,
985,387.10825677399174,4.2775555,,,,,,,,,,,837800.75,400183.12,573256.2,965028.94,139928.84,188934.06,
718,387.1083046931213,3.7807705,,,,,,,,,,,204614.22,1114903.2,700062.8,209991.86,114892.19,194524.83,
2270,387.2175028402382,6.851069,,,,,,,,,,,635583.2,531451.56,471022.16,460027.47,758912.4,750886.06,
1429,387.2747606545715,4.979433,,,,,,,,,,,191923.2,250128.67,305050.1,178702.28,240175.28,314602.2,
1744,389.1236698918148,5.486461,,,,,,,,,,,28899.027,0,0,3938.9512,783607.0,0,
1209,389.1240116844989,4.6598797,,,,,,,,,,,47828.23,0,0,0,232646.55,0,
2133,389.1595204333862,6.370367,,,,,,,,,,,1337073.5,50082.2,37333.695,2987700.5,2936150.2,41538.363,
1526,389.1603666794014,5.171438,,,,,,,,,,,386871.22,0,0,757412.2,831227.44,0,
2259,389.26953664405556,6.8122463,,,,,,,,,,,4654.767,349187.38,161087.7,0,0,0,
2138,390.1637566733304,6.405468,,,,,,,,,,,285897.47,0,0,666866.3,677176.06,0,
1524,390.16380989021997,5.169645,,,,,,,,,,,83501.18,0,0,161203.55,190464.44,0,
205,391.135568519268,2.5662985,,,,,,,,,,,263067.56,208267.83,368125.16,250254.92,362653.4,271013.44,
1454,391.139632767397,5.0321393,,,,,,,,,,,142003.42,0,0,250566.38,2358784.8,0,
1684,393.02021503498054,5.411589,,,,,,,,,,,32316.938,0,0,0,887532.7,0,
1295,393.15508383193173,4.7678013,,,,,,,,,,,3624.6853,0,0,4851.9727,489615.25,0,
958,393.1551277896984,4.2189484,,,,,,,,,,,45687.35,0,0,77911.62,308028.75,0,
1555,393.15535729939245,5.2123885,,,,,,,,,,,0,0,0,0,707281.1,0,
1192,393.15536706369153,4.609741,,,,,,,,,,,940256.6,0,0,582011.7,6515274.0,7346.37,
790,395.0769974675915,3.8873062,,,,59,,,,,,,3248632.0,9084518.0,4382898.5,2952640.2,3911071.5,2269605.2,
938,395.0770032043159,4.183382,,,,72,,,,,,,2982608.5,1.0260081E7,4063934.8,2616161.5,3513668.0,1082834.8,
1740,395.170147522692,5.4672894,,,,,,,,,,,0,0,0,5833.4775,275458.22,0,
1115,395.17088966588335,4.52664,,,,,,,,,,,491760.03,0,0,271296.97,1430834.1,0,
1065,396.0052240419207,4.428012,,,,,,,,,,,3640404.5,3596013.0,3268544.5,3367368.0,3813325.2,3861446.8,
1779,396.1661077958034,5.538278,,,,,,,,,,,83349.305,152681.66,83756.31,60472.285,909165.7,255323.36,
1069,396.50677375431565,4.431043,,,,,,,,,,,1347680.5,1299164.9,1092067.5,1141917.8,1653013.0,1306024.2,
417,397.0055318964619,3.127879,,,,,,,,,,,179881.66,148174.73,198268.06,166751.75,176353.7,166241.5,
529,397.0926329031779,3.4164808,,,,,,,,,,,123328.63,423731.47,298834.34,127878.21,79691.75,54436.75,
1517,397.2017597723456,5.1676583,,,,50,,,,,,,1261972.5,1393918.0,1862645.4,1436810.2,5523880.0,4691587.5,
1053,397.22281868436875,4.396592,,,,,,,,,,,18708.074,132799.67,10753.888,76911.25,771893.2,34950.17,
211,399.10723972446743,2.570811,,,,16,,,,,,,641941.75,548571.0,911910.94,517986.0,757073.3,781233.75,
1565,399.1082745925255,5.2339144,,,,,,,,,,,74839.65,81240.28,178774.34,3521.022,0,43416.9,
875,399.10830742274044,4.0320473,,,,0,,,,,,,67676.25,295035.7,118833.27,52297.25,97713.74,82598.164,
1622,399.14503989154053,5.305926,,,,,,,,,,,137192.53,211762.92,275434.72,143845.8,3583.3535,63148.504,
908,399.1644236377892,4.137901,,,,,,,,,,,18423.092,21541.293,38351.484,18169.883,1094303.1,4767.6113,
1287,399.16579949883834,4.7864203,,,,,,,,,,,0,0,0,0,1113164.5,0,
1005,399.1658203518709,4.324095,,,,,,,,,,,0,0,0,0,375291.6,0,
1061,399.16582778871714,4.417413,,,,,,,,,,,0,0,0,0,891898.2,0,
1104,399.1659906935414,4.511279,,,,,,,,,,,0,0,0,0,199460.14,0,
2263,399.25388150376483,6.8285747,,,,167,,,,,,,4125012.5,2144380.0,5184207.0,3779590.5,1.3966609E7,9475021.0,
2511,399.3477182333807,8.559426,,,,42,,,,,,,5851699.0,5064718.5,8387540.5,4888441.5,5253190.0,1.0358271E7,
1697,400.99202623048313,5.4299164,,,,,,,,,,,16778.768,2449566.0,0,2481408.2,0,0,
1054,401.18212252842795,4.4015903,,,,,,,,,,,5617.0103,0,0,0,1104708.2,0,
2328,401.2331596155618,7.2130427,,,,26,,,,,,,411579.2,724360.1,589064.1,453146.12,598926.94,506734.16,
1698,402.98864919074157,5.4373364,,,,,,,,,,,26903.992,2318556.2,0,3034798.0,0,0,
891,403.1393657807827,4.065157,,,,,,,,,,,85815.086,0,0,110295.03,489727.5,0,
813,403.1395019520278,3.9024246,,,,,,,,,,,171648.86,0,48190.45,248107.27,943328.4,21638.98,
44,404.1043545954628,1.0759879,,,,,,,,,,,339089.0,90566.16,253027.03,291161.0,3295074.2,395867.62,
12,404.10435505748296,0.39034167,,,,,,,,,,,318058.38,239148.94,692901.1,309559.16,913316.2,800200.6,
41,404.1043764272117,0.99514246,,,,,,,,,,,152765.72,147205.88,2601695.2,410544.62,333701.22,2194522.0,
631,405.0105986103483,3.6001968,,,,21,,,,,,,8152903.5,6994659.5,7031613.5,7061777.0,7697231.0,7845490.0,
2018,405.1552366588433,6.0867486,,,,,,,,,,,147185.73,0,0,403477.12,852015.0,0,
632,407.0043902526336,3.6014583,,,,21,,,,,,,552467.1,497639.7,494201.0,497892.03,546010.75,568067.8,
1845,408.1814212421345,5.709829,,,,,,,,,,,0,320130.78,0,0,0,0,
1288,409.15005486749516,4.7864203,,,,,,,,,,,0,0,0,0,604765.44,0,
1086,409.1500805881117,4.4743214,,,,,,,,,,,17739.852,0,0,0,707659.6,0,
934,409.1500858972543,4.15853,,,,,,,,,,,45696.957,0,0,31673.484,450976.1,0,
1247,409.15014453992205,4.7256746,,,,,,,,,,,0,0,0,0,488896.75,0,
844,409.1501817629228,3.9525251,,,,,,,,,,,243750.38,0,0,237124.19,1638058.2,0,
1006,409.1503103932521,4.323646,,,,,,,,,,,20468.139,0,0,13235.208,261438.12,0,
2254,409.23578441631486,6.828546,,,,,,,,,,,144777.16,757771.1,66146.77,312229.7,81010.836,373108.03,
2279,409.2358318101708,6.9019527,,,,,,,,,,,585119.8,659882.5,800088.1,847650.2,822720.9,3173452.2,
240,410.16664822926765,2.6236708,,,,,,,,,,,116197.81,139358.81,273567.5,111788.44,132323.27,370049.9,
1079,411.1660147202931,4.4634743,,,,,,,,,,,14420.6045,0,0,53059.453,495829.8,0,
1008,411.1664110147185,4.327229,,,,,,,,,,,258581.94,0,0,385332.28,2360527.8,0,
572,413.0875817999867,3.4945736,,,,116,,,,,,,34884.6,180561.67,37850.023,34893.117,113481.66,30461.982,
848,413.08758535068995,3.9687433,,,,,,,,,,,86130.23,380080.2,97201.62,66022.46,133696.53,36964.152,
764,413.0876158117962,3.8402145,,,,90,,,,,,,924144.2,4185055.8,2182946.0,686223.5,1523026.1,661081.9,
317,413.1561965171682,2.8717964,,,,,,,,,,,252971.94,658550.3,420364.94,140662.48,72073.07,267504.0,
524,413.1927813034338,3.4096432,,,,48,,,,,,,3553997.8,3973992.0,4306531.5,3649238.0,4306383.5,4321619.5,
2318,413.26955701836306,7.176813,,,,,,,,,,,1098781.4,668413.25,1567490.2,1028542.06,2596690.8,2842197.8,
2525,413.3633893545996,8.737885,,,,142,,,,,,,1190363.8,2120390.0,2843422.5,899095.7,1133586.6,2060972.9,
2310,414.24946952715203,7.108345,,,,,,,,,,,26601.787,31879.002,21320.668,56090.188,344369.88,72329.016,
1476,415.248800595745,5.068401,,,,,,,,,,,0,0,0,0,154517.75,0,
1645,415.24880201644936,5.3401265,,,,95,,,,,,,216757.2,159910.47,400454.2,198557.03,2632415.0,762999.56,
1599,415.24881518852936,5.296859,,,,126,,,,,,,47587.52,158959.61,297988.78,45941.445,816921.8,184194.97,
1899,415.24882506320506,5.8213406,,,,,,,,,,,1378633.8,750319.9,1994369.8,710240.0,1.4462709E7,4112821.2,
1803,415.24883429484066,5.607704,,,,160,,,,,,,74020.734,55659.45,124479.89,95046.53,1075791.6,316643.75,
2274,415.24885228484266,6.8980923,,,,,,,,,,,0,0,0,0,88108.28,0,
1844,415.248861019137,5.669081,,,,,,,,,,,30672.703,0,29496.57,63789.49,273177.78,89619.66,
2211,415.248865447782,6.626713,,,,,,,,,,,4093.0493,13420.682,22322.605,0,87981.29,165999.36,
151,416.1824616314397,2.4374478,,,,64,,,,,,,9948429.0,8725724.0,8290858.5,1.0102984E7,7342149.5,6505527.0,
1900,417.2551239690904,5.820442,,,,,,,,,,,48407.918,11997.162,79829.52,4783.1143,584317.75,162865.44,
2140,419.0504279616732,6.4270515,,,,,,,,,,,11596.314,40541.64,56830.355,22730.492,55660.33,194674.16,
2180,419.0505320808242,6.553106,,,,103,,,,,,,518787.28,326092.4,420006.34,546398.3,368495.97,1075070.8,
2194,420.1813876136864,6.6023803,,,,,,,,,,,28201.23,12016.01,0,1248891.8,0,0,
1875,420.1814176922785,5.767075,,,,,,,,,,,61666.418,4247.079,5842.948,2315312.0,0,0,
1793,420.1814906514255,5.6221123,,,,,,,,,,,73558.39,36033.176,36423.387,2204069.2,0,17559.76,
1957,420.1816128967265,5.967579,,,,,,,,,,,9562.545,0,0,1875204.6,0,0,
761,421.0055294043898,3.8361623,,,,90,,,,,,,216383.56,176299.3,183024.48,164013.9,167537.08,169546.56,
521,421.0055755277487,3.3915699,,,,133,,,,,,,1713726.5,1500624.2,1645028.9,1635999.5,1605722.0,1595675.4,
2195,421.18493872638464,6.6059036,,,,,,,,,,,0,0,0,340614.34,0,0,
2238,421.22619916982956,6.7909155,,,,,,,,,,,20053.035,1169609.4,100009.88,307034.25,0,0,
2267,421.2263183358939,6.852064,,,,,,,,,,,32749.242,524677.4,186013.14,1376460.9,1217002.0,1481210.8,
1677,422.1970944065415,5.3995595,,,,,,,,,,,2420773.0,1503532.5,2377542.2,1.2013677E7,3455.9233,2287324.0,
1101,422.9767212039208,4.506645,,,,,,,,,,,374688.28,428159.56,372718.5,369300.62,511148.62,407008.66,
2048,423.1811686444121,6.155455,,,,168,,,,,,,1.0930725E7,3360768.5,9912714.0,1.2327364E7,142152.7,5702125.0,
2078,423.18118140436474,6.235028,,,,,,,,,,,5894200.5,1752470.8,5079930.0,7001066.5,110664.336,2693914.0,
2221,423.1811995001551,6.6728134,,,,,,,,,,,755935.44,152445.83,896965.1,1076439.1,35825.766,1751556.6,
2307,423.1812061386225,7.075235,,,,,,,,,,,119742.484,116131.09,46294.18,498509.47,0,65005.004,
2283,423.18132860125195,6.912993,,,,,,,,,,,467365.4,144639.16,69307.53,4024508.0,0,9838.442,
1889,423.2005662449381,5.784652,,,,,,,,,,,0,0,0,254882.61,0,0,
1259,424.1400134625509,4.747054,,,,,,,,,,,1317925.5,1527545.5,1001191.8,2406950.5,0,601448.7,
478,425.1562960844519,3.3030884,,,,,,,,,,,108579.41,184761.9,156061.36,117555.445,494503.47,161778.19,
2047,425.18663048622693,6.1532054,,,,168,,,,,,,468316.3,130024.84,411154.38,539497.75,0,246850.52,
2083,425.187143000807,6.2511954,,,,,,,,,,,265321.88,70364.21,204073.33,300479.34,0,117483.055,
1759,425.19677493020987,5.5072484,,,,65,,,,,,,617868.3,624462.9,1167802.0,619596.75,2257288.8,2465012.8,
882,425.202740358585,4.0467725,,,,,,,,,,,89217.08,54566.234,326676.12,105874.66,477215.03,159656.03,
1368,426.9676921810795,4.904486,,,,67,,,,,,,1.2332523E7,1.1572419E7,1.2881118E7,9248737.0,1.3940805E7,8803936.0,
1261,427.1422292520268,4.7162647,,,,,,,,,,,80026.84,605158.94,0,1199263.6,34496.594,14105.326,
2001,427.24882302096916,6.06695,,,,47,,,,,,,1723438.1,1371210.5,3380793.2,1506005.4,1.4145975E7,5575482.0,
380,428.20358365577925,3.032398,,,,,,,,,,,233966.7,501846.2,412351.06,202546.02,180795.22,251051.56,
1998,428.25213875144254,6.0639267,,,,47,,,,,,,469018.03,356362.5,934657.4,375181.94,3975652.5,1540392.6,
1366,428.96237307945813,4.903198,,,,67,,,,,,,484347.2,420791.94,496166.34,339000.47,505001.5,256882.62,
840,429.08258416198544,3.9618478,,,,,,,,,,,105319.55,602087.7,92921.25,120138.54,48293.24,0,
348,429.082624686529,2.9413567,,,,,,,,,,,36161.434,324944.8,87979.52,12842.875,55650.22,20151.215,
1864,429.26448773124963,5.7459373,,,,,,,,,,,78584.945,36949.4,174241.61,80271.43,781457.44,539705.8,
1910,429.26449164108107,5.843512,,,,76,,,,,,,453979.53,265628.44,856676.6,382180.25,3925149.2,1720698.9,
2073,429.2645114454156,6.2263093,,,,,,,,,,,147482.89,74981.3,222559.4,135593.06,1078015.8,590327.2,
1999,429.265410186236,6.065868,,,,47,,,,,,,115752.56,85618.336,255624.56,150408.95,893592.06,859304.3,
1813,430.24443161882937,5.6169243,,,,,,,,,,,39766.797,92101.69,94468.445,38364.797,592171.9,109190.14,
1931,430.24459055285087,5.9018683,,,,,,,,,,,0,0,0,0,371913.16,0,
2000,430.2684889635163,6.061985,,,,,,,,,,,13368.285,9642.08,63683.402,28225.26,271222.75,219604.47,
794,431.05367754413095,3.889185,,,,,,,,,,,147401.66,379118.75,91330.28,88985.87,69203.766,40379.492,
657,431.0981655792878,3.6440094,,,,,,,,,,,54980.895,439316.4,128591.086,65313.832,58136.434,15789.771,
593,431.09821750107676,3.5245407,,,,51,,,,,,,3900202.0,1.235999E7,5576949.0,3508503.5,4653893.5,2740403.2,
884,431.09822317796875,4.0570197,,,,,,,,,,,2039822.4,1.2738703E7,3784599.2,1840520.5,1987482.9,2202612.0,
1721,431.19209018814803,5.440166,,,,52,,,,,,,2993391.5,0,0,3097579.8,3866170.5,0,
873,432.10157754013943,4.057039,,,,,,,,,,,398430.88,2907124.8,839239.25,403989.3,420546.8,475250.12,
2530,432.3328860638394,8.768916,,,,,,,,,,,209839.23,538590.7,582264.6,214644.6,308706.34,721997.4,
2173,433.2359085863329,6.499841,,,,,,,,,,,1331258.5,1668342.6,1170534.0,2195643.8,1199669.8,2398240.5,
2207,433.2359084181735,6.6191444,,,,,,,,,,,1289321.5,1713779.4,2815336.2,2234695.5,4362116.0,1.7133532E7,
1106,433.25937373829083,4.5087333,,,,,,,,,,,29819.219,9245.669,45742.773,18893.744,508187.1,133277.0,
1413,433.25938604427984,4.94756,,,,,,,,,,,1412754.5,1168359.0,2564488.0,1403362.9,1.3914734E7,4480389.0,
981,433.25943777583205,4.262243,,,,,,,,,,,104588.6,81198.16,172264.75,97013.62,1158898.5,364134.84,
1937,434.19713770395947,5.9154005,,,,,,,,,,,0,40033.758,0,606864.6,0,0,
1807,434.952761187727,5.6054726,,,,,,,,,,,36144.234,1817079.2,0,2928303.8,0,0,
574,435.1771171473894,3.4935744,,,,116,,,,,,,129226.484,186237.62,309783.22,54818.57,162356.55,87519.11,
905,435.1771441572448,4.1080723,,,,137,,,,,,,350055.84,317941.12,202878.75,497061.53,257137.97,183360.39,
656,435.1771656004234,3.6693876,,,,63,,,,,,,1855871.2,2207886.8,4410929.5,1039133.0,1551181.0,1497903.8,
937,435.1772600837484,4.181436,,,,72,,,,,,,168262.66,157484.44,95367.266,235473.8,100226.85,55783.668,
2316,435.2516320561926,7.146145,,,,,,,,,,,117656.16,26608.611,221832.1,232400.48,496121.8,2394379.8,
2294,435.2516656158716,6.991114,,,,,,,,,,,28963.531,212051.64,92304.22,295112.1,128290.45,369064.47,
1417,435.26577713980464,4.949533,,,,,,,,,,,55079.926,43843.367,97396.86,58095.766,590382.1,199563.61,
1199,436.14000116837644,4.642702,,,,,,,,,,,299220.12,265963.75,118801.16,504884.97,0,78377.086,
1246,436.1764429113335,4.7253675,,,,,,,,,,,62559.844,132228.83,120389.03,169765.72,0,90953.76,
2175,436.21258943149456,6.5203123,,,,,,,,,,,0,4253.257,0,1262817.5,0,0,
1431,436.2127658220512,4.9890184,,,,,,,,,,,4053.963,0,0,351422.78,0,0,
1802,436.2127858227993,5.6057696,,,,,,,,,,,1075789.4,427941.28,1063412.2,1081420.6,14166.397,1360384.2,
1809,436.9498377342782,5.6074023,,,,,,,,,,,68496.36,3556445.0,0,2724930.0,0,0,
361,438.104062995131,2.9923027,,,,,,,,,,,1795348.8,778986.56,1476882.1,678554.9,50781.754,552701.5,
1458,438.15571395791153,5.044853,,,,,,,,,,,1429332.2,1531136.8,821230.75,3249511.8,18972.28,723264.06,
1323,438.1557603132487,4.8222938,,,,,,,,,,,3903529.0,3589771.2,2597434.5,7397219.5,45398.1,2724980.5,
1494,438.1914922644116,5.081602,,,,,,,,,,,0,0,58692.246,29749.648,0,240104.98,
1876,438.19232108176396,5.762136,,,,,,,,,,,30915.838,3735.2131,0,1359746.0,0,0,
1339,438.1933686803376,4.838546,,,,,,,,,,,3751.2725,4828.036,27528.719,37239.633,0,380380.9,
1948,438.26240253155885,5.9462934,,,,,,,,,,,28309.047,34160.94,62029.164,31182.566,40540.656,351966.28,
1461,439.15908358447194,5.0425625,,,,,,,,,,,368752.22,400422.84,204820.23,836096.6,0,198594.08,
1785,439.17606293665824,5.560911,,,,,,,,,,,320438.66,96683.27,255635.62,357900.8,0,275594.16,
1748,439.17607881138264,5.4979806,,,,,,,,,,,466398.03,106426.016,398457.22,543901.3,0,427339.06,
1338,439.17618196445875,4.8659015,,,,,,,,,,,30766.621,9932.465,49001.535,29721.979,206182.39,155554.7,
349,440.2034026313961,2.942228,,,,,,,,,,,38838.938,378562.66,19382.008,19834.404,92418.8,26837.164,
1269,440.2076509119471,4.773288,,,,,,,,,,,57830.48,0,27339.18,311577.44,0,17639.83,
1901,440.3127058784274,5.82246,,,,,,,,,,,166551.34,32696.494,25571.176,146865.62,1122327.5,40139.68,
1146,441.1916076396229,4.5571065,,,,122,,,,,,,69635.38,87180.45,128009.31,66668.37,390704.06,411891.78,
2172,441.1916555955016,6.516982,,,,,,,,,,,112735.96,58284.133,107958.73,48836.7,0,132748.17,
1432,441.1917086959438,4.986465,,,,45,,,,,,,153709.89,175191.77,193258.95,204438.47,708572.5,439994.03,
1030,441.19171529323484,4.3625274,,,,19,,,,,,,70716.62,85712.38,83926.78,81703.125,462338.2,215414.19,
