row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-Ctrl-b-P-EAMeOH_Run31.mzML Peak area,POS_D5-Ctrl-c-P-EAMeOH_Run34.mzML Peak area,POS_D5-Ctrl-a-P-EAMeOH_Run28.mzML Peak area,POS_D5-211-C1-a_Run91.mzML Peak area,POS_D5-211-C1-b_Run94.mzML Peak area,POS_D5-211-C1-c_Run97.mzML Peak area,Unnamed: 19
965,451.2448922896178,9.635717,,,,25.0,,,,,,,584307.8,600983.25,744797.1,1744533.0,1370158.6,1529602.2,
370,452.27658850514115,5.7592397,,,,,,,,,,,91408.87,74833.375,88672.45,1564880.5,1306536.8,2248721.0,
347,452.2766735350572,5.6765294,,,,80.0,,,,,,,75782.33,100261.9,72446.0,225658.23,216561.34,321757.0,
448,454.29220132312713,6.157376,,,,,,,,,,,90355.05,117314.56,87872.88,1264839.5,910356.2,1754968.0,
284,455.18831707160797,4.5478309999999995,,,,54.0,32.0,[M+Na]+,,3.0,283;284;282,432.19917000000004,29498876.0,41604456.0,32546796.0,33797050.0,37454516.0,40560036.0,
667,457.34926113994266,7.699524,,,,23.0,,,,,,,405913.22,336672.47,219145.42,467392.16,788930.1,188960.83,
760,463.28129574924105,7.8687434000000005,,,,62.0,,,,,,,544487.0,307568.44,511427.94,335284.75,476663.72,572509.56,
948,463.33124653475164,9.190733999999999,,,,,,,,,,,33513.45,485077.53,36519.6,34945.348,4071.8687,58447.312000000005,
531,467.3127684900245,6.981124400000001,,,,72.0,,,,,,,513708.2,455311.38,474675.06,400960.78,430272.4,545292.8,
941,467.31303395739167,8.97983,,,,75.0,,,,,,,59649.01,58742.695,69791.26,240249.16,91298.34,123244.586,
293,469.1087454810137,4.6955504,,,,,,,,,,,341815.03,437213.72,419921.3,379673.78,280362.22,130378.66,
304,470.1849617524219,4.9030037,,,,86.0,35.0,[M+Na]+,,2.0,305;304,447.19572999999997,31118.593999999997,43526.145,39715.332,44587.367,39061.746,36518.03,
322,470.18522610871116,5.4302545,,,,64.0,38.0,[M+Na]+,,2.0,324;322,447.19595999999996,11651619.0,12632333.0,12577972.0,14126028.0,12253878.0,12025483.0,
505,472.2007016730731,6.598693400000001,,,,3.0,,,,,,,419625.75,427164.47,473589.78,613954.06,395665.78,330056.1,
262,473.19884829453935,3.8506696000000002,,,,45.0,28.0,[M+Na]+,,4.0,262;259;261;258,450.20967,1554312.4,2963324.8,1912798.6,1839858.1,2285960.8,2678191.5,
548,473.3444414820067,7.101377,,,,30.0,,,,,,,530896.2,445019.06,332125.94,615278.3,822992.1,365730.34,
564,478.29229029426074,7.309525999999999,,,,,,,,,,,212988.31,256961.8,293343.9,288619.53,216555.1,140758.25,
552,478.29236958087694,7.171539999999999,,,,83.0,,,,,,,907336.0,1138586.4,1270759.1,1426681.5,967522.56,606800.1,
479,480.3078839992839,6.284076,,,,33.0,,,,,,,105687.03,326788.56,246798.16,301219.28,245744.17,458942.06,
462,480.3078954336858,6.2297626,,,,,,,,,,,333505.25,379815.22,317423.25,497021.03,411020.2,743901.44,
639,481.29193418515786,7.5730759999999995,,,,,,,,,,,2281398.8,1638471.2,1843113.0,519373.12,1010575.94,1393800.1,
617,481.2919764348723,7.4540334,,,,,,,,,,,5641789.0,4619732.0,4835961.5,1339091.2,2817319.0,3945562.0,
936,481.2920242772075,8.975303,,,,75.0,,,,,,,2753018.0,2691621.8,2796934.8,5193484.5,3623744.8,4330950.0,
766,481.32831960005933,7.865247200000001,,,,,,,,,,,321554.06,247425.94,414758.25,30276.03,27918.457000000002,56208.668,
658,483.3802687010598,7.6613107000000005,,,,,,,,,,,653192.4,496989.47,446948.44,233018.7,492915.0,607541.7,
567,485.1120106220724,7.3140073,,,,,,,,,,,322995.0,295120.25,369642.38,81325.7,176280.81,145506.64,
470,489.3391838891434,6.26334,,,,,,,,,,,293965.53,380602.56,299973.4,702642.3,922113.75,1191428.1,
376,494.3235375767851,5.81649,,,,56.0,44.0,[M+H]+,,1.0,377,493.31638,18777.775,4295.884,7166.2275,3094381.0,2757011.0,4569344.0,
358,494.3236272090978,5.706946,,,,69.0,,,,,,,0.0,0.0,0.0,201866.27,218421.31,330031.2,
453,496.33923685981455,6.207367400000001,,,,81.0,,,,,,,13525.868,10084.014000000001,6903.8916,1593547.6,1298832.9,2483371.5,
476,498.28201681008414,6.332498,,,,,,,,,,,106038.08,94060.97,96939.35,463932.38,339659.5,608428.75,
661,501.3754794963748,7.695935,,,,,,,,,,,338998.56,279437.44,171788.64,397830.88,601615.25,178150.33,
953,505.4221096752702,9.482853,,,,,,,,,,,298747.25,220768.61,277205.56,840061.9,794813.06,859467.56,
417,510.27614162916353,6.0715547,,,,,,,,,,,180697.48,273406.66,319578.22,464650.72,281739.75,139193.78,
377,516.3057224968438,5.8082986,,,,56.0,44.0,[M+Na]+,,2.0,377;376,493.31638,0.0,0.0,0.0,450253.7,384694.47,698633.8,
375,517.2515303765783,5.8066406,,,,56.0,,,,,,,733159.25,576616.5,573665.44,459999.6,516072.38,956413.44,
546,517.3706910434263,7.0988926999999995,,,,30.0,,,,,,,478064.3,412640.2,305050.9,585038.8,739578.7,389172.38,
963,519.3075729343592,9.637554,,,,25.0,,,,,,,396798.97,400813.8,503678.88,1188776.0,921849.8,1034010.1,
472,522.3550475623108,6.2634682999999995,,,,77.0,,,,,,,0.0,0.0,0.0,247691.81,232795.88,380873.6,
485,522.3551138793031,6.3641906,,,,,,,,,,,0.0,0.0,0.0,788479.06,690342.2,1200441.0,
520,524.3708892393281,6.7885795,,,,,,,,,,,0.0,0.0,0.0,696292.75,534204.75,1021233.5,
418,532.258233099239,6.0732956,,,,,,,,,,,380602.3,554049.75,613620.6,786217.94,443707.9,250565.53,
450,532.2582419060872,6.1467540000000005,,,,,,,,,,,404470.62,572187.94,642121.25,1013746.25,532316.56,205957.56,
991,533.4535279609648,10.064157000000002,,,,,,,,,,,183325.47,177972.03,213316.36,660638.8,635383.2,903394.06,
354,535.2082180830405,5.678338500000001,,,,7.0,,,,,,,687957.06,740089.8,424827.22,0.0,0.0,0.0,
971,537.394232453915,9.788072999999999,,,,,,,,,,,641741.44,831199.25,617378.6,323983.97,297837.0,310145.94,
660,545.4017932484957,7.684292,,,,,,,,,,,280608.88,236616.42,145445.14,344947.0,486405.8,163735.44,
947,546.4300994549435,9.086335,,,,,,,,,,,3397.8599,7316.231,3356.7456,45635.234000000004,37562.6,66977.12,
919,546.4302434858677,8.706811,,,,,,,,,,,2844977.2,1591969.8,2443487.0,2918610.5,2044022.0,2364163.5,
951,549.448386546293,9.381228,,,,,,,,,,,344965.7,284487.7,314674.7,876698.75,868737.44,971813.44,
829,550.627995895166,8.046885000000001,,,,,,,,,,,78156.516,35123.992,67251.805,132386.9,429628.8,121466.85,
922,553.3892797031043,8.89911,,,,,,,,,,,465311.9,371607.66,544688.44,545602.3,373078.8,404295.9,
494,555.2923866716003,6.52517,,,,,,,,,,,92888.28,68302.26,95192.58,651560.06,487340.47,851540.5,
525,555.3788514682366,6.859138499999999,,,,,,,,,,,165857.25,225781.19,267784.56,813492.6,348844.3,139536.05,
810,557.2809077327462,7.899108999999999,,,,10.0,68.0,[M+H]+,,2.0,810;811,556.27364,289994.22,323711.0,267654.06,377916.94,324851.6,284861.3,
692,557.2809649499113,7.7549033,,,,71.0,62.0,[M+H]+,,2.0,690;692,556.27372,832114.44,885683.56,978340.25,1071920.8,939909.75,803271.6,
631,557.2810176043766,7.5444949999999995,,,,22.0,58.0,[M+H]+,,2.0,631;632,556.27378,541601.44,575987.2,657357.6,858998.2,847757.8,661410.94,
740,559.1306991086192,7.8194604000000005,,,,29.0,,,,,,,725309.4,646351.44,764116.44,523825.94,664707.8,899757.8,
266,561.2511498721843,4.0049186,,,,,,,,,,,174576.11,420086.0,265480.97,204211.64,172055.4,169313.14,
544,561.396818622783,7.0958295,,,,30.0,,,,,,,453054.66,402365.1,275271.7,567358.56,710437.0,386587.44,
408,563.2379405940443,6.007105,,,,96.0,,,,,,,332529.28,393022.78,335817.8,409922.12,418986.12,457518.72,
296,568.2959465509218,4.732146,,,,66.0,33.0,[M+NH4]+,,2.0,296;297,550.26214,512918.5,419508.53,551706.94,625841.9,612720.8,606192.44,
297,573.2513656655773,4.732149,,,,66.0,33.0,[M+Na]+,,2.0,296;297,550.26214,5721766.0,4949339.0,5792151.5,5385678.0,5409491.0,5493667.0,
526,577.3608032610289,6.858237700000001,,,,,,,,,,,849087.1,1154153.6,1281295.1,1826600.5,1175736.6,650472.4,
977,577.4797033649444,9.928704,,,,,,,,,,,465894.28,336648.22,379914.38,1282062.2,1290870.6,1347636.0,
1109,577.5180502018195,10.35599,,,,,,,,,,,862854.4,454568.28,1345078.2,565748.25,440837.62,1735390.4,
590,577.5184485609442,7.376478,,,,,,,,,,,547822.8,727481.25,4842656.0,405418.12,565115.3,384439.25,
524,578.3640610204081,6.858238,,,,,,,,,,,273797.1,361195.3,408298.94,597332.2,412827.12,199256.31,
811,579.2628585317843,7.9008827,,,,10.0,68.0,[M+Na]+,,2.0,810;811,556.27364,1060975.6,1168674.9,1135590.4,1056043.6,1109249.6,987264.06,
690,579.2629627492843,7.751285,,,,71.0,62.0,[M+Na]+,,2.0,690;692,556.27372,4452463.5,4811809.5,4879861.0,3804920.5,3829689.8,3638547.0,
632,579.2630280591361,7.5444949999999995,,,,22.0,58.0,[M+Na]+,,2.0,631;632,556.27378,3418943.8,3795137.8,3801324.8,2564132.0,2798235.0,2887078.5,
962,587.3703506780507,9.63482,,,,25.0,,,,,,,386859.12,384630.8,499508.84,1231061.6,912234.8,1042383.7,
958,587.4640376390618,9.613126,,,,59.0,,,,,,,1206528.2,742545.25,1864480.2,2543568.2,2021460.0,2446185.0,
957,588.4673886004707,9.611314,,,,59.0,,,,,,,443565.72,276915.44,703523.1,973113.3,775421.56,935791.1,
659,589.4278389823702,7.676400999999999,,,,,,,,,,,247089.84,213533.27,114433.12,302306.28,435466.9,170385.5,
1014,589.479677849621,10.194281,,,,55.0,,,,,,,4726526.5,3460496.8,5209475.5,5032803.0,5084709.5,5785147.5,
497,595.2848797160268,6.5269737,,,,,,,,,,,129875.375,91858.305,112870.61,504713.0,409791.6,737227.56,
540,605.4229243788233,7.087733,,,,,,,,,,,387560.53,349676.97,229374.56,507208.12,608842.44,342316.1,
974,610.1833757840902,9.819054,,,,,,,,,,,686365.44,682826.6,658838.44,185101.22,211095.8,238009.56,
960,613.422189987023,9.619437,,,,59.0,,,,,,,6221275.5,6682799.5,8286986.5,10894207.0,7779705.5,10126096.0,
1025,615.4950904991921,10.213506,,,,,,,,,,,2420062.0,1311224.1,1712047.8,3039784.2,2959165.8,3340069.2,
874,617.4169048703621,8.292741,,,,,,,,,,,325185.1,317589.84,267433.97,444877.97,380770.88,764905.4,
973,621.5055457645319,9.820855,,,,,,,,,,,278530.22,196279.02,209802.64,447671.44,734131.9,742621.94,
838,628.194145886716,8.208496,,,,46.0,69.0,[M+NH4]+,,2.0,838;839,610.1603,208010.84,186779.62,192907.95,825533.56,754927.7,929054.56,
842,629.1947980880491,8.209386,,,,46.0,70.0,[M+NH4]+,,2.0,842;840,611.16094,103736.875,95248.99,96798.86,448013.66,413267.75,510563.1,
466,629.3106894090064,6.244985,,,,,,,,,,,260869.55,368847.53,386148.9,577816.7,298074.6,208133.38,
402,629.3106992036388,5.990082,,,,,,,,,,,250284.5,397518.16,428258.78,603179.1,357552.56,208222.06,
410,631.3263939604424,5.9545035,,,,,,,,,,,285723.75,224342.69,136941.34,252913.53,152552.53,86316.14,
387,631.3264518461959,5.877721299999999,,,,,,,,,,,723945.44,1034670.8,1043104.7,1474039.9,904858.25,590128.25,
839,633.1494896696003,8.208496,,,,46.0,69.0,[M+Na]+,,2.0,838;839,610.1603,358545.62,331097.1,328845.47,1609611.6,1593231.9,1813975.8,
840,634.1501323912984,8.208496,,,,46.0,70.0,[M+Na]+,,2.0,842;840,611.16094,190619.53,175134.28,172291.17,881844.1,875062.7,996723.94,
903,645.5421423059322,8.542272,,,,,,,,,,,310332.56,97704.72,317318.6,1656397.2,481434.62,537360.5,
887,647.4273232242416,8.38084,,,,,,,,,,,190787.23,215770.02,152842.73,345324.03,307223.44,454108.94,
506,649.2236308618218,6.6117729999999995,,,,,,,,,,,396936.75,324533.12,365555.7,557588.8,393504.84,278944.12,
311,649.3060712044968,5.23701,,,,76.0,36.0,[M+H]+,,3.0,313;311;312,648.29891,787158.0,1297782.9,930067.7,965124.0,1247133.0,1288720.8,
538,649.4494632361675,7.085028,,,,,,,,,,,292364.84,268208.25,164819.06,375409.7,472406.1,271635.4,
994,663.4532480687683,10.087988000000001,,,,26.0,78.0,[M+H]+,,2.0,993;994,662.44597,1025178.0,1101098.2,1126665.9,1094667.5,1032054.44,1087417.6,
313,666.3327857942396,5.237895,,,,76.0,36.0,[M+NH4]+,,3.0,313;311;312,648.29891,670757.25,946404.06,821067.3,763517.06,923220.6,945710.75,
798,668.6180305315607,7.8865929999999995,,,,,,,,,,,199357.38,232657.89,97066.97,114750.445,401529.44,150535.75,
468,671.2876424027431,6.2539370000000005,,,,,,,,,,,235080.67,279527.5,244438.83,359809.7,342761.56,382620.6,
312,671.288177244322,5.23701,,,,76.0,36.0,[M+Na]+,,3.0,313;311;312,648.29891,9260107.0,13315287.0,10427694.0,10205639.0,12466930.0,12698665.0,
878,675.675171314774,8.347676,,,,78.0,,,,,,,204675.25,135692.6,97978.63,1149143.8,861871.9,410814.9,
420,676.4482232236508,6.092835,,,,61.0,,,,,,,1376260.2,779764.8,904253.75,3194293.8,2970682.5,4659525.0,
606,678.331198888424,7.3606505,,,,,,,,,,,342113.2,437381.9,254564.56,589871.1,480889.97,615708.1,
993,685.4351914651091,10.087076,,,,26.0,78.0,[M+Na]+,,2.0,993;994,662.44597,12336856.0,12782980.0,14198628.0,11908243.0,10532889.0,11404721.0,
1000,687.5313737155791,10.174319,,,,55.0,,,,,,,525227.25,464821.94,414458.5,2382828.5,1961827.5,2001227.8,
923,687.5315818104679,8.920163,,,,,,,,,,,128307.875,322034.62,137861.66,1162742.5,874169.0,1098204.2,
946,687.5315905136949,9.095028,,,,,,,,,,,404885.12,369517.72,389228.53,120905.72,346892.3,397698.6,
1004,688.5347079742099,10.170672,,,,,,,,,,,236145.8,200536.11,105568.86,1103905.2,662285.44,692255.1,
278,689.2982734176696,4.505336799999999,,,,,,,,,,,358575.4,751538.4,474250.75,421139.47,500649.6,516500.9,
699,690.5065233689194,7.815838,,,,,,,,,,,0.0,0.0,0.0,13297026.0,3912414.2,2640914.0,
753,690.5065732593055,7.8662304999999995,,,,,,,,,,,0.0,0.0,0.0,4664113.0,11029943.0,11347522.0,
434,697.2624416258735,6.101964499999999,,,,61.0,49.0,[2M+H]+,,2.0,434;437,348.12762000000004,1465705.9,713756.75,728651.3,1326477.4,2121946.5,5080431.5,
899,702.2128644531383,8.508435,,,,15.0,75.0,[M+NH4]+,,2.0,898;899,684.17905,37555.59,43423.824,45401.49,761966.94,835106.1,872712.7,
904,703.2134692478631,8.511191,,,,15.0,77.0,[M+NH4]+,,2.0,901;904,685.17965,17517.234,19218.932,24723.86,482151.28,531093.06,544113.44,
1015,703.5265620060621,10.203496000000001,,,,55.0,,,,,,,95236.65,11230.813,45431.48,1331506.6,1166360.1,1128613.5,
924,703.5266794395262,8.944533,,,,,,,,,,,110881.62,164832.89,188956.81,886400.56,368867.44,763682.94,
900,704.2113993673074,8.509357000000001,,,,15.0,76.0,[M+NH4]+,,2.0,900;902,686.17756,3719.132,11527.666000000001,12831.683,356678.2,384814.84,404926.9,
898,707.1682858477964,8.507535,,,,15.0,75.0,[M+Na]+,,2.0,898;899,684.17905,60445.99,67282.83,69047.695,986013.5,1103084.5,1114763.4,
901,708.1688649655687,8.510287,,,,15.0,77.0,[M+Na]+,,2.0,901;904,685.17965,30986.924,37791.543,34367.35,615641.0,692141.9,694995.06,
995,708.510612036864,10.087976,,,,26.0,,,,,,,734469.3,767312.06,808202.56,556008.06,526999.56,419209.56,
902,709.1667666144997,8.507513000000001,,,,15.0,76.0,[M+Na]+,,2.0,900;902,686.17756,21518.576,22291.914,18470.494,443000.2,497902.22,511534.03,
700,712.488573439918,7.8337364,,,,,,,,,,,0.0,0.0,0.0,2627902.5,2674805.2,2882134.2,
1083,716.5212276309779,10.326946000000001,,,,,,,,,,,1125745.9,1157148.6,1864660.4,319772.38,176993.6,149549.58,
603,716.5216198341311,7.376336599999999,,,,2.0,,,,,,,2905797.2,3804474.8,3439725.0,0.0,10483.813,63743.805,
1021,716.5217207197574,10.241651,,,,,,,,,,,5566.714,6350.9424,455421.66,427235.88,371971.06,434581.75,
826,716.5218709268802,7.9699254,,,,,,,,,,,20822.475,46119.66,66374.05,11560553.0,13906262.0,13735476.0,
761,716.5219573402834,7.8682685,,,,,,,,,,,256783.05,177621.28,179081.64,24762776.0,3705978.8,1939228.1,
910,717.5049010447574,8.579825999999999,,,,,,,,,,,287023.84,254718.62,329763.2,311443.06,322412.2,339520.2,
969,717.5057595053697,9.680765,,,,,,,,,,,802108.2,873382.0,759393.75,655405.6,613939.8,589771.6,
976,717.5057666944208,9.901697,,,,,,,,,,,773144.9,779002.25,800933.9,653211.7,636843.4,614257.0,
985,717.5057857001789,10.014649,,,,,,,,,,,487386.34,299143.72,387296.8,645823.3,690322.6,774408.6,
950,717.505916906328,9.26834,,,,,,,,,,,996735.5,940255.75,852779.0,560629.6,524088.56,547634.0,
944,717.505926169385,9.048921,,,,,,,,,,,1273997.1,1165104.1,1427788.9,1136788.6,1066642.2,1197158.9,
1089,718.5342663952974,10.3482895,,,,,,,,,,,20482.793,27887.396,15094.766000000001,1816265.4,1598031.4,535264.94,
1048,718.5345758065448,10.313024,,,,,,,,,,,8849.508,4271.62,5080.9453,3104309.8,478511.53,300147.97,
435,719.244492776072,6.101964499999999,,,,61.0,49.0,[2M+Na]+,,2.0,435;436,348.12762000000004,9100350.0,5620840.0,5411881.5,6750834.5,10067926.0,19979896.0,
443,720.4739950217212,6.115094999999999,,,,61.0,,,,,,,537825.6,236958.22,327206.84,229440.11,386641.22,324368.97,
992,726.4613576492212,10.086172,,,,26.0,,,,,,,1212559.5,1272004.6,1349947.2,1091547.5,969391.0,1063650.6,
693,730.5377411095815,7.7695045,,,,,,,,,,,3714.4146,16779.385,38262.332,4131404.0,2417678.5,4473412.0,
574,730.5377567130396,7.370297,,,,2.0,,,,,,,22854.271,50427.86,114389.734,41045984.0,28813944.0,28780506.0,
755,730.5377922170858,7.856784299999999,,,,,,,,,,,16264.9375,14686.601,42925.242,2895754.2,3845823.5,4427083.0,
756,731.5408340570483,7.8662304999999995,,,,,,,,,,,0.0,0.0,0.0,1286851.4,1530091.6,2068238.1,
1051,732.55168281446,10.288897,,,,,,,,,,,0.0,0.0,3188.6228,603386.3,739029.56,877915.75,
572,732.5527253857753,7.371856,,,,,,,,,,,43076.78,47131.152,39690.484,26255280.0,0.0,0.0,
721,732.5552818647807,7.8206515,,,,,,,,,,,154043.45,68737.13,62262.066,3341679.5,6713570.0,15737367.0,
758,732.5556520363649,7.8621674,,,,62.0,,,,,,,214952.84,63480.246,85933.086,8194915.0,32516124.0,17256228.0,
1022,738.5036554542637,10.239741,,,,55.0,,,,,,,23870.574,16799.227,210567.53,421283.5,398722.88,413477.66,
816,738.5038673106343,7.923342,,,,,,,,,,,71375.59,67175.41,85132.94,4215380.5,1375213.2,1346800.4,
827,738.5040278561377,7.987381,,,,,,,,,,,0.0,3262.1387,0.0,1046423.4,2836048.2,5297589.5,
738,740.4042928354988,7.801603999999999,,,,29.0,,,,,,,173519.45,196452.42,233615.53,323624.12,190140.95,174385.42,
686,740.4043094900122,7.7361226,,,,,,,,,,,634042.1,839054.56,902362.2,1057326.2,709641.44,329795.12,
764,740.4044131308023,7.853733,,,,62.0,,,,,,,280149.75,257089.17,318721.5,595566.5,361026.38,136940.97,
1030,740.5186173994051,10.217213000000001,,,,,,,,,,,0.0,0.0,0.0,1249578.0,101704.625,49854.74,
1007,741.5994125391834,10.188806,,,,,,,,,,,121086.2,228331.8,194844.25,1375104.8,1343086.9,1170605.5,
1005,743.6130382872931,10.155856,,,,55.0,,,,,,,873565.9,822342.44,1016991.8,314327.6,265638.97,260540.11,
975,743.6153081932695,9.893895,,,,,,,,,,,381156.8,417042.84,854175.25,4455449.0,3307629.5,3383017.2,
988,743.6153115294464,9.978146,,,,,,,,,,,1314696.9,1429757.8,2674279.2,280093.22,663170.94,997652.06,
968,745.5368962929109,9.630336999999999,,,,,,,,,,,1052977.8,796704.4,867455.94,258553.69,242630.12,466917.66,
956,745.5370444819254,9.449314999999999,,,,,,,,,,,885149.8,786175.5,864467.5,320333.72,257195.86,127207.43,
943,745.5371202044665,9.003501,,,,,,,,,,,1574162.6,967694.75,1599416.5,620777.2,562043.0,659725.0,
990,745.537149459657,10.0276,,,,,,,,,,,720687.9,381174.2,744159.3,410782.0,388862.25,198627.0,
1042,752.5192246265947,10.232621,,,,,,,,,,,230174.97,367333.3,1045541.9,115005.59,196201.05,195761.6,
703,752.5193832225946,7.7866955,,,,16.0,,,,,,,81305.664,158126.34,196904.11,2783276.5,3563152.2,5619949.0,
577,752.5195355158729,7.372061,,,,2.0,,,,,,,245246.42,138422.75,404689.03,9831308.0,11845267.0,25332768.0,
853,752.519542515082,8.216572,,,,46.0,,,,,,,52500.09,24678.91,235229.22,604754.25,459753.0,791743.2,
752,752.5195459200281,7.8678455000000005,,,,62.0,,,,,,,229901.66,123672.16,300641.34,3143022.8,5662114.5,8199664.5,
557,752.5200043263443,7.219322,,,,,,,,,,,0.0,0.0,0.0,8954563.0,5964719.0,4633356.0,
575,754.5329855639716,7.389388,,,,,,,,,,,267464.94,201885.17,248660.83,19719664.0,31884.371,0.0,
845,754.5341956538517,8.219273,,,,46.0,,,,,,,24354.37,15377.885,30232.46,1353259.2,1773464.6,2798670.0,
702,754.5347762058309,7.7833295,,,,16.0,,,,,,,216429.7,191924.27,64722.49,4824484.0,14551841.0,19823894.0,
759,754.5348982998753,7.870539,,,,62.0,,,,,,,386760.25,289673.53,332355.94,8691689.0,20094280.0,27388434.0,
1017,754.5352805125923,10.209972,,,,55.0,,,,,,,0.0,0.0,0.0,750999.7,794941.8,906909.56,
771,757.5460683024916,7.869813400000001,,,,,,,,,,,0.0,0.0,0.0,178322.47,363942.22,508134.7,
1050,758.568476527961,10.2854,,,,99.0,,,,,,,3431.7446,0.0,6087.4688,4682717.0,4148429.5,4949575.5,
775,758.568862118296,7.8749905,,,,62.0,,,,,,,436727.22,365507.25,324369.16,59699348.0,31835050.0,28904078.0,
724,760.5829160984152,7.818808,,,,,,,,,,,901950.06,1066355.0,482701.25,2200562.0,2902723.2,2084532.2,
784,760.5833575519246,7.8758919999999994,,,,62.0,,,,,,,610544.5,627083.0,508457.47,12856838.0,9846447.0,17171908.0,
1053,760.583476977411,10.302083,,,,,,,,,,,31890.027000000002,37180.605,29110.327999999998,3832926.2,3954975.0,2795689.8,
604,760.5839316171931,7.3738174,,,,,,,,,,,1189980.9,1496946.8,302137.25,932119.75,626383.7,2138612.5,
836,761.5871918709378,8.153583,,,,,,,,,,,0.0,0.0,0.0,1221753.0,4386958.5,230002.27,
762,761.5871933655451,7.8758965,,,,,,,,,,,192461.81,253259.62,219706.6,10888598.0,1486663.4,2115544.0,
890,763.6052364177717,8.3870535,,,,51.0,74.0,[2M+Na]+,,2.0,889;890,370.30792,0.0,0.0,0.0,1658726.1,1595106.8,1909494.8,
1001,769.6307738454111,10.176288000000001,,,,55.0,,,,,,,508128.6,566936.44,742484.0,3443701.0,2883401.0,2825809.5,
989,771.645487178516,9.967734,,,,,,,,,,,2414371.8,2054749.5,995991.2,68437.52,407301.3,401098.03,
978,771.6462795504276,9.900944,,,,,,,,,,,1105416.8,1132857.8,4454603.5,351534.62,403819.06,598029.1,
959,771.6462922799298,9.659163000000001,,,,,,,,,,,251006.23,161395.95,467685.9,4948187.0,4381451.5,4887130.5,
1033,780.5505071347093,10.235481,,,,55.0,,,,,,,38763.516,31043.347999999998,62847.53,5577287.5,4754566.0,5520013.0,
602,780.5505675061278,7.390763799999999,,,,2.0,,,,,,,1466344.9,1273339.1,1310383.0,321494.3,55930.297,186770.22,
720,780.5505886583484,7.7890809999999995,,,,16.0,,,,,,,986291.06,789660.6,833177.44,13873123.0,5057750.5,786167.94,
773,780.5507266204855,7.872285400000001,,,,62.0,,,,,,,1729505.0,1332148.1,1509454.9,38921624.0,21774952.0,23505186.0,
855,780.5507486048776,8.217481,,,,46.0,,,,,,,120466.19,73160.71,89234.68,10348339.0,9650883.0,13235105.0,
808,781.5539618645537,7.876799,,,,,,,,,,,559631.25,421285.0,695118.94,15491108.0,7645910.5,11220973.0,
770,782.564495183589,7.8713926999999995,,,,62.0,,,,,,,2049517.9,2473182.8,1929640.5,7151038.5,7074186.0,11160814.0,
857,782.5648966391808,8.218366,,,,46.0,,,,,,,153798.86,166871.42,138244.16,9252705.0,7034441.5,2866235.5,
708,782.56519970828,7.7713833,,,,16.0,,,,,,,1099462.0,1375904.5,1012600.2,3956785.8,3080634.0,5026346.5,
1041,782.5653778048869,10.236251,,,,55.0,,,,,,,112547.84,194853.22,160915.17,4952406.5,4936091.0,3390619.2,
582,782.5658730870404,7.372061,,,,2.0,,,,,,,1341488.9,1834984.8,1214253.9,2588250.0,2685016.5,5443388.0,
1052,786.5993676235399,10.303724,,,,99.0,,,,,,,3631.7817,7582.401,3022.158,486584.88,472732.1,623271.44,
765,786.6000554077523,7.872300599999999,,,,62.0,,,,,,,202728.23,196947.56,107319.06,9059345.0,5500921.0,2070045.9,
772,788.61471215319,7.874083000000001,,,,62.0,,,,,,,324687.84,130665.41,226606.75,3832514.0,3015808.0,3486525.8,
925,797.661140071114,8.960583,,,,,,,,,,,115249.086,140734.64,111817.8,20707.852,0.0,3809.2612,
912,797.661977913748,8.595222999999999,,,,,,,,,,,686990.4,210127.84,849696.56,0.0,0.0,10864.423,
873,797.6620931221339,8.226543,,,,46.0,,,,,,,331960.12,217739.11,303290.66,0.0,10433.914,81268.21,
1003,797.6621357852378,10.160639999999999,,,,,,,,,,,1263721.8,637562.25,1614758.1,1171569.1,4543254.5,1526105.5,
984,797.6622144749314,10.015583,,,,,,,,,,,148405.92,190782.3,517139.12,3235059.2,1845838.2,3355717.5,
1002,799.6737191852587,10.170687,,,,55.0,,,,,,,188077.61,60046.5,238102.28,2661788.8,1777314.9,2213487.5,
1018,808.5815894407166,10.230815,,,,55.0,,,,,,,14359.469,76639.78,47076.47,665239.0,670990.75,767107.0,
709,808.5817113973258,7.7713833,,,,16.0,,,,,,,320827.5,401490.9,271209.72,1850699.9,1884531.2,989413.56,
792,808.5817313702423,7.8776765,,,,62.0,,,,,,,682770.5,852744.1,601602.5,4484300.5,4830157.0,3276116.8,
589,808.5819367836373,7.3756330000000005,,,,2.0,,,,,,,249547.92,347139.62,210261.61,689265.94,541796.06,303384.72,
856,808.5819529931814,8.218347,,,,46.0,,,,,,,54325.81,70003.81,47435.69,969444.4,1635228.2,1373465.6,
785,810.5960933782749,7.8750167,,,,62.0,,,,,,,1334142.5,651196.4,971030.7,1498831.9,1882501.8,2490812.2,
705,810.5963906083597,7.7705020000000005,,,,16.0,,,,,,,633330.1,315746.6,463149.34,719313.2,853244.25,1125475.4,
584,810.5967774278142,7.3729434000000005,,,,2.0,,,,,,,515936.56,279595.56,386901.7,797667.56,581979.5,973624.25,
378,823.4191364556767,5.8138328,,,,56.0,,,,,,,302960.56,287497.38,287003.22,484226.97,441044.53,636882.9,
