row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp2_2_Run121.mzML Peak area,NEG_TJGIp2_1_Run53.mzML Peak area,NEG_TJGIp2_3_Run192.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,
1585,766.5028195264784,7.679643,,,,146,,,,,,,878956.5,790404.8,49338.996,119138.805,252776.2,642410.1,
2063,766.5029826736077,10.21716,,,,,,,,,,,175289.72,146410.97,0,85546.44,94961.86,402319.3,
1859,766.503711439963,8.139348,,,,,,,,,,,1036447.0,774982.25,10756.719,37221.484,181335.77,1127259.4,
1875,767.315875081763,8.141244,,,,,,,,,,,146590.11,578999.2,208305.48,170273.78,157938.2,331794.9,
1977,767.7134085944509,8.796836,,,,155,,,,,,,527283.75,891983.5,368836.4,528202.6,569218.8,890574.2,
1884,769.3128503670858,8.14018,,,,,,,,,,,280923.38,1162634.4,264414.94,290016.78,277372.06,527284.0,
1460,769.5017817728448,7.4457774,,,,,,,,,,,0,40803.047,0,1266873.6,0,145220.56,
1651,769.5022098215261,7.6815367,,,,,,,,,,,6888.463,337417.38,0,1118638.5,0,326192.75,
1922,770.577951463914,8.313186,,,,,,,,,,,195317.47,621280.7,415822.25,237351.73,211120.9,126239.82,
1550,771.3904023194237,7.649862,,,,146,,,,,,,892333.7,21145.447,444619.22,1123530.4,628775.3,703471.3,
2041,771.3905872103633,10.18414,,,,,,,,,,,205647.19,15154.085,28380.84,211472.95,84450.44,212725.95,
1879,771.390715280524,8.143712,,,,103,,,,,,,3109387.2,544298.75,2571606.8,3539171.2,2051290.2,2196056.0,
742,776.5060299132159,5.349922,,,,,,,,,,,287686.25,154327.22,497568.12,539303.56,118671.71,502345.53,
1671,780.5180994066894,7.680222,,,,,,,,,,,55356.344,50639.047,3124.4805,357233.72,170275.78,830206.5,
1567,782.4967814599495,7.6772513,,,,,,,,,,,2806299.0,144280.31,128267.65,304016.2,199665.98,226263.78,
2095,782.4972520133516,10.322316,,,,,,,,,,,692710.8,7089.975,3746.8354,197635.69,624677.3,401808.25,
648,784.4463796432674,4.9428144,,,,,,,,,,,237712.75,175883.22,389784.4,452225.56,316854.34,264933.53,
729,784.4827720729153,5.284265,,,,17,,,,,,,593236.56,675516.8,934387.6,1414706.8,747480.44,851931.0,
701,784.4828912407032,5.2262397,,,,,,,,,,,293923.94,351467.97,484257.22,565296.5,350173.4,348949.38,
2096,784.5101816866904,10.3236885,,,,,,,,,,,3256.6704,0,280678.8,0,168499.05,97840.22,
1494,784.5124721322029,7.4552116,,,,,,,,,,,37244.12,0,0,26797.18,205159.0,1509439.6,
901,784.518995449747,5.8045177,,,,,,,,,,,686683.5,1009001.8,598964.06,853350.56,790581.9,776395.06,
644,785.2148701662863,4.951893,,,,,,,,,,,146072.4,42957.625,137025.83,729938.0,28664.225,466969.78,
1982,788.5448127035934,8.895034,,,,,,,,,,,358740.0,418697.28,512123.7,904832.8,134956.6,1472774.4,
1996,790.5609282737252,9.018331,,,,,,,,,,,49937.477,225900.72,224233.55,339780.88,100457.1,1114429.4,
1969,791.7134415783142,8.723603,,,,6,,,,,,,471985.9,317420.4,478242.56,361309.4,479925.3,428525.84,
714,792.5011792980362,5.3009176,,,,16,,,,,,,1492504.9,915107.75,1993418.1,2590393.8,1586297.9,2419994.5,
1214,794.4939344092192,6.7528205,,,,,,,,,,,104615.65,94913.58,98169.46,77492.26,84121.33,93934.8,
1857,795.3908395686472,8.139227,,,,103,,,,,,,371494.03,309226.62,1834818.5,2342187.0,207914.44,1684576.6,
1558,795.3909792989111,7.6604137,,,,146,,,,,,,263359.4,21294.773,604820.8,735644.2,10595.281,553722.5,
1722,795.3911369139317,7.7334867,,,,,,,,,,,45439.406,7737.067,119501.04,328605.34,8394.85,168837.83,
1995,795.7448523396575,8.992836,,,,,,,,,,,77978.75,233376.83,59563.293,70604.766,96288.4,105223.89,
941,796.5190333038263,5.9045434,,,,60,,,,,,,544795.06,501298.2,727509.1,692665.44,521865.8,716024.94,
833,798.4983527175679,5.6068645,,,,,,,,,,,392295.9,422487.28,421833.5,549359.06,222710.28,655135.4,
1981,798.5737211605705,8.892303,,,,,,,,,,,1412096.9,1272928.5,1710144.0,1878995.5,889609.44,2074504.6,
1936,799.7031395251021,8.434604,,,,23,,,,,,,790135.1,1562568.8,566777.94,548116.44,1168957.1,1052005.9,
1999,800.5895491998534,9.083438,,,,40,,,,,,,3425454.8,3404241.2,3785209.5,5109809.5,2420262.2,4077969.0,
721,802.5293769736854,5.3043933,,,,16,13,[M+H]+,,2,720;721,801.52222,608614.56,197134.97,900837.25,626733.0,487893.5,476962.38,
870,810.5606321079309,5.7312207,,,,,,,,,,,223861.17,132930.03,166959.03,324519.75,620577.94,259000.55,
869,811.5627720426205,5.731215,,,,,,,,,,,96859.09,54724.555,66126.33,151273.05,291475.28,119364.98,
798,812.4777516606335,5.471722,,,,,,,,,,,324953.47,413315.75,486962.8,576436.25,484340.78,506540.78,
866,812.5141271129384,5.7370343,,,,,,,,,,,3691040.0,4006714.0,5271244.0,3649709.8,3706052.2,9145674.0,
892,812.5141432494917,5.7832913,,,,,,,,,,,5020059.5,5678271.0,5446250.0,1.1214813E7,4772038.5,1.2106569E7,
1765,814.4336088910468,7.9728537,,,,,,,,,,,1719335.4,0,0,308620.16,286412.16,749617.25,
1885,814.4346597110191,8.143572,,,,,,,,,,,555667.94,0,10485.533,239495.5,1219822.0,257078.84,
1027,814.5605323396488,6.1656857,,,,3,,,,,,,298742.94,352544.22,334900.16,350429.62,346747.7,485231.66,
1898,814.5682632776533,8.1824255,,,,,,,,,,,109024.13,594514.5,388269.28,103752.96,106880.33,288247.38,
1946,814.5684149257172,8.502263,,,,,,,,,,,51764.45,123950.086,93116.34,67781.34,58410.062,133374.02,
1920,816.5841966248269,8.311408,,,,,,,,,,,392983.25,1204222.8,816803.4,524775.5,439422.56,716077.3,
904,820.4957776183172,5.806444,,,,,,,,,,,135298.36,192630.95,75087.01,386303.44,166648.06,384159.78,
2001,823.776096741567,9.222328,,,,,,,,,,,146026.12,444206.72,37204.42,107199.42,135988.83,157188.62,
720,824.5115532623079,5.2933426,,,,16,13,[M+Na]+,,2,720;721,801.52222,95372.01,0,121529.26,74489.51,71729.086,56298.82,
988,824.5141597006722,6.0490937,,,,,,,,,,,610443.44,645659.7,912059.75,823586.3,644747.7,961928.3,
1067,824.5146039323621,6.3057084,,,,148,,,,,,,77955.79,108669.31,167109.61,150283.7,113365.99,120484.01,
1434,826.5604308329988,7.4547043,,,,,,,,,,,0,1222705.9,758165.9,1180290.4,536499.3,550827.8,
1302,826.5604854552324,7.0980453,,,,,,,,,,,0,7644423.0,878352.6,1298172.6,227194.81,592015.9,
1243,826.5605973835966,6.867307,,,,,,,,,,,0,1850086.1,6735859.5,5044984.5,6203706.0,4349114.0,
1082,826.5606708898215,6.3554177,,,,,,,,,,,0,852172.56,627143.56,500547.6,525993.8,440494.66,
1953,827.7345967840075,8.6104355,,,,,,,,,,,105757.695,377681.62,60144.195,110604.03,143324.64,267665.9,
1583,833.5185129462498,7.6716933,,,,146,,,,,,,349029.5,2017030.4,8610880.0,3082603.0,6819622.0,2.2945124E7,
1847,833.5185480049641,8.140197,,,,103,,,,,,,263235.1,2884380.5,1.2221626E7,1893704.2,4392293.0,1.2842727E7,
1383,833.5185594396747,7.353977,,,,,,,,,,,351397.8,266983.9,1.3594464E7,3234726.2,3343654.8,2314666.8,
2085,833.518663521122,10.248599,,,,104,,,,,,,186169.7,1727312.0,6885573.0,2051289.9,5326923.0,7841714.0,
1557,835.5282052229751,7.669224,,,,,,,,,,,95806.664,1813367.9,1715139.4,53945.414,918894.7,1803535.6,
816,837.5708276282534,5.5438323,,,,,,,,,,,141191.11,104616.53,238616.19,227635.64,315141.34,110395.445,
1410,838.4329760308094,7.4329743,,,,,,,,,,,2942239.0,0,12070.9375,153815.6,483137.72,481886.5,
1522,838.433154032699,7.6079416,,,,,,,,,,,642164.4,10687.203,0,176466.77,2025206.0,82490.87,
889,840.508628314064,5.7789955,,,,,,,,,,,353596.72,572276.3,467711.62,538945.0,429243.2,649695.9,
990,840.508883298985,6.05601,,,,,,,,,,,4159658.2,4819490.5,6528941.5,5517403.5,4927133.0,6207021.5,
2088,847.5341116612146,10.257704,,,,,,,,,,,290898.16,327758.6,0,141827.22,269031.28,841753.75,
1830,847.5345170388398,8.141016,,,,,,,,,,,246694.44,367987.1,0,6598.309,211358.23,934795.44,
1657,857.5161917304486,7.67693,,,,,,,,,,,378963.8,143992.64,0,0,1243086.8,3195.3064,
1387,857.517823470487,7.3505735,,,,,,,,,,,0,24175.143,0,0,752318.75,0,
1871,857.5178917561814,8.142969,,,,,,,,,,,2029027.9,0,0,0,4211296.5,0,
2084,857.5183382168482,10.248417,,,,,,,,,,,1936235.0,0,0,0,2481397.5,0,
2082,859.5318847948196,10.244954,,,,104,,,,,,,209376.33,91213.46,472162.0,0,794560.7,857205.4,
1848,859.5322883406749,8.140198,,,,103,,,,,,,222634.48,139908.28,1132954.2,0,1549455.0,2113310.2,
875,860.5420895788176,5.7539654,,,,,,,,,,,375152.94,1373546.1,1.5251804E7,0,8311373.5,0,
944,860.5422471976884,5.9247546,,,,,,,,,,,165071.16,20663.217,173873.89,227001.45,0,315787.47,
1858,861.548385230556,8.140619,,,,103,,,,,,,0,1083000.5,2022994.0,871700.56,86493.44,2815525.5,
1580,861.5484251825532,7.6717353,,,,146,,,,,,,0,852647.6,880708.06,1071834.9,41309.8,1952338.2,
2083,861.5485733313104,10.24747,,,,166,,,,,,,0,501668.6,790795.9,1143090.1,62433.723,1151821.9,
1122,870.5187262171481,6.4275565,,,,,,,,,,,210532.34,183779.88,198794.27,440666.8,55925.71,478319.72,
936,874.558004405624,5.887905,,,,,,,,,,,5382503.5,2042105.9,1.4174308E7,4173417.8,2341985.0,6223303.0,
1188,884.5347546272434,6.624296,,,,,,,,,,,643187.8,571159.2,900512.2,1179607.2,258292.4,1239485.5,
1380,887.6404797280062,7.326965,,,,,,,,,,,167602.86,234340.3,505485.8,254595.66,220479.58,116084.51,
880,890.5524828779257,5.774406,,,,,,,,,,,3269.734,39616.914,662941.75,0,267241.7,0,
913,890.5526129545464,5.864471,,,,,,,,,,,207950.28,62359.605,830954.3,65362.926,214799.1,32732.684,
1039,918.6534911626933,6.2165184,,,,,,,,,,,818474.8,767267.2,755851.2,599252.94,698840.1,674195.94,
1062,932.5991464684603,6.2869997,,,,,,,,,,,182313.34,78403.04,1218584.0,0,721940.56,0,
1059,934.5953350100513,6.290196,,,,,,,,,,,400322.6,200090.98,845379.1,52042.605,452398.6,78094.12,
769,941.6541122788577,5.3986707,,,,50,,,,,,,205500.16,184428.17,349825.78,622937.4,386136.28,455104.53,
1110,946.6149917449031,6.4195876,,,,,,,,,,,642934.1,72051.63,635979.8,697732.3,0,1580333.9,
1094,948.6108202647101,6.4123807,,,,,,,,,,,412969.1,126603.59,362550.1,730377.75,38780.24,794203.0,
839,980.6648982866764,5.6458225,,,,,,,,,,,545755.3,295743.28,820283.94,968204.3,868154.44,599480.94,
1092,984.5502848568459,6.405348,,,,32,,,,,,,368860.0,301350.75,405312.47,455649.34,356620.25,382724.0,
903,1050.6736144763177,5.807782,,,,,,,,,,,0,0,317846.56,0,98542.6,0,
1114,1070.6740434429187,6.440544,,,,,,,,,,,0,198971.98,76723.23,25487.168,488148.25,4810.826,
1038,1075.70299052941,6.20933,,,,,,,,,,,1706206.2,1832086.5,3191127.8,2679719.2,2501686.5,1783255.6,
937,1085.6872006328665,5.8918514,,,,47,,,,,,,284026.6,338426.0,413355.7,454541.3,458823.97,255547.08,
971,1085.6873202507848,6.0090213,,,,2,,,,,,,317921.1,339689.94,590602.56,411841.7,396738.88,258157.16,
2003,1111.0208169368213,9.23967,,,,,,,,,,,217355.4,446134.34,191138.06,169854.38,215582.58,380463.28,
849,1116.601438743928,5.6794586,,,,62,,,,,,,137677.56,296198.94,427510.44,454307.75,508877.88,396333.28,
1107,1126.6584254948596,6.4203954,,,,32,,,,,,,4218666.0,2860784.8,4191368.0,3727199.2,3351158.2,2538345.5,
1979,1136.9269025813544,8.80689,,,,,,,,,,,331284.7,372572.88,325594.4,348333.25,255116.39,800338.0,
