row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p9_3_Run155.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p9_1_Run100.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,2024_POS_Y-p9_2_Run120.mzML Peak area,
1253,497.26627294482074,9.038227,,,,24,46,[M+K]+,,2,1251;1253,458.30306,285693.44,261248.12,194061.47,284667.6,282645.7,274284.97,
691,497.2699418636549,5.8324223,,,,,,,,,,,66988.984,48837.54,13155.835,50002.61,33490.355,72556.16,
733,497.3429073480265,6.2998004,,,,61,,,,,,,3287937.8,2301895.2,1396946.8,2163678.0,1748367.1,3344787.5,
728,498.2824118503498,6.2714887,,,,88,,,,,,,1311720.2,1178341.5,632326.0,1421103.2,775843.1,1283434.6,
731,498.3454480978551,6.298819,,,,,,,,,,,569561.44,398169.8,232605.53,372164.47,285600.44,582188.3,
600,514.2855400678994,3.9691207,,,,,,,,,,,590201.94,705689.5,459096.28,737028.3,773925.8,627287.94,
686,516.3057274860263,5.7896686,,,,,,,,,,,130135.914,294356.9,43794.74,321945.6,175424.11,153591.44,
704,516.3057328513199,5.90303,,,,,,,,,,,293025.66,331866.22,81506.22,345936.06,199973.88,280824.47,
732,518.3213359192442,6.299801,,,,61,28,[M+Na]+,,2,735;732,495.33222,447903.9,331872.38,193717.31,407023.97,251503.98,456930.97,
756,522.3552218483692,6.468415,,,,64,30,[M+H]+,,2,756;755,521.3479,4951099.0,4408814.0,1887094.2,4970465.5,2546211.5,3943075.8,
744,522.3552373266101,6.362984,,,,31,29,[M+H]+,,2,744;746,521.34787,1.0239237E7,1.8740502E7,3772562.2,1.970638E7,1.0150697E7,1.0742356E7,
743,523.358497312765,6.362984,,,,31,,,,,,,3019378.0,5512375.0,1097621.9,5883129.0,2995953.8,3177111.0,
628,524.2697604383819,4.7559857,,,,,,,,,,,325477.7,386359.62,291948.7,386681.56,403849.9,387496.62,
740,524.2979082322709,6.324428,,,,61,,,,,,,530914.6,849658.75,173871.16,530191.8,536857.56,600123.8,
754,524.2979513387068,6.4480114,,,,,,,,,,,115982.75,104534.2,42264.86,1103149.0,52746.215,119240.78,
762,524.2980499927232,6.525399,,,,,,,,,,,0,78746.164,0,136504.47,0,0,
745,524.3611230836717,6.3642106,,,,,,,,,,,559385.94,1032900.25,193422.61,1111082.4,554520.3,585411.3,
799,524.3708457119676,6.9173985,,,,46,,,,,,,4471153.0,3472467.8,2333509.0,2619555.2,2942808.5,4095308.5,
789,524.3708872659128,6.7964993,,,,,,,,,,,197199.0,191925.55,65995.53,187230.67,144335.64,137018.36,
770,532.3841578854799,6.6166024,,,,54,,,,,,,1123878.2,1179221.1,710971.6,1092755.4,1229862.1,1129858.9,
690,534.3897721038524,5.7942543,,,,,,,,,,,284704.44,0,27164.395,0,0,241440.56,
708,534.3898405181901,5.9957895,,,,,,,,,,,42563.734,0,0,0,0,33501.023,
678,534.3898497842019,5.6959877,,,,,,,,,,,1995099.0,0,288908.22,0,0,1363569.5,
661,534.3899101879296,5.5230007,,,,,,,,,,,74079.914,0,0,0,0,59251.58,
61,537.1946092171094,0.3512343,,,,53,5,[2M+Na]+,,2,61;63,257.10273,186602.28,453554.66,119069.52,372226.8,283790.38,186525.16,
746,544.3370038938688,6.366848,,,,31,29,[M+Na]+,,2,744;746,521.34787,381137.38,786132.8,160166.7,1017551.4,458419.25,479716.34,
755,544.3370641287053,6.4669704,,,,64,30,[M+Na]+,,2,756;755,521.3479,213615.64,191451.56,77826.01,218954.36,102829.2,191657.58,
798,546.3530406019167,6.915228,,,,,,,,,,,240008.48,207363.69,138493.94,176213.77,182086.3,313254.78,
1201,546.4303093766647,8.7584715,,,,,,,,,,,114584.67,424474.3,38027.938,449030.72,451540.25,136031.48,
1293,546.4303394324799,9.300738,,,,,,,,,,,78367.336,192655.27,51105.22,135327.38,159466.1,111695.625,
1286,546.4304158842741,9.134259,,,,,,,,,,,1962130.9,3578930.2,1309151.2,3060307.8,3679279.2,2416624.8,
91,548.9837946299039,0.40575874,,,,,,,,,,,75767.41,44002.457,1122722.1,11043.266,30479.162,143024.48,
1087,550.6281959276679,8.298681,,,,,,,,,,,112291.96,187660.16,124370.69,1436886.4,0,59487.363,
629,551.269534548963,4.798846,,,,15,24,[M+H]+,,3,631;630;629,550.26219,576125.9,768663.1,432334.22,668893.75,741831.06,673594.8,
1227,553.3895391834598,8.957953,,,,,,,,,,,432519.12,112050.68,177260.12,170599.83,196282.27,267395.34,
1025,554.1756235846469,7.8758492,,,,60,,,,,,,689613.8,591799.7,351361.25,639036.4,581261.5,440847.16,
737,555.2925095535322,6.3028955,,,,93,,,,,,,1141633.6,911133.9,464936.25,0,646122.94,1119436.8,
758,555.2925239108064,6.4753704,,,,,,,,,,,0,0,0,1219343.6,0,0,
1295,556.5297177625192,9.329725,,,,,,,,,,,415873.4,25019.635,148494.78,24896.098,42045.824,455416.84,
124,557.1324383465353,0.3821493,,,,43,10,[M+H]+,,2,109;124,556.12493,5849714.5,6668220.5,2815082.5,8240756.0,5999966.0,8484296.0,
1228,560.4459309957933,8.962022,,,,,,,,,,,423841.12,267924.47,377945.06,215771.4,254951.03,664756.1,
723,562.4211370932667,6.219936,,,,,,,,,,,736850.4,0,89703.57,0,0,813956.2,
631,568.296102358741,4.80076,,,,15,24,[M+NH4]+,,3,631;630;629,550.26219,1.6643854E7,2.2598366E7,1.5884145E7,2.032909E7,2.2018754E7,1.9972764E7,
630,573.2512539114199,4.798846,,,,15,24,[M+Na]+,,3,631;630;629,550.26219,1736942.4,2297326.5,1334273.8,1935320.0,2320134.5,2045627.9,
738,573.3031195342886,6.3040223,,,,93,,,,,,,1082582.1,882505.6,462879.0,0,579718.4,1081029.8,
759,573.3031620069918,6.4753704,,,,,,,,,,,0,0,0,1136515.6,0,0,
771,576.4103058464906,6.6218286,,,,54,,,,,,,713668.1,722891.5,456997.56,688005.3,795628.4,715383.0,
109,579.1139059381048,0.37645426,,,,43,10,[M+Na]+,,2,109;124,556.12493,3498769.0,7197704.0,1698439.0,7087745.0,9703277.0,4779132.0,
832,583.3238790185379,7.1905427,,,,,,,,,,,0,0,186733.95,0,359035.1,627001.0,
862,583.32388032367,7.3214087,,,,,,,,,,,460869.06,540500.8,0,0,6815.6445,0,
593,586.2702853695125,3.7134504,,,,,,,,,,,993123.2,1004335.56,713594.2,1540216.4,1335931.8,1079371.9,
1326,587.4643657186347,9.63722,,,,,,,,,,,1045089.3,359724.72,176746.7,678938.75,341983.72,480819.8,
1418,589.479958170324,10.178548,,,,,,,,,,,1762567.5,1282058.1,321356.06,1329539.1,525304.8,813626.44,
592,591.2256459753074,3.7165785,,,,,,,,,,,232808.94,225086.5,145404.52,327483.28,283829.16,239300.28,
236,599.0572279922582,0.5326099,,,,2,,,,,,,1007584.94,724992.6,1742975.9,667114.3,1218501.5,1205964.0,
753,599.3188002333309,6.3902054,,,,,,,,,,,122145.164,375713.03,70105.34,0,253758.47,138712.5,
767,599.3188696646101,6.5632114,,,,,,,,,,,63906.703,62631.414,26402.688,459994.16,43456.97,58747.58,
787,599.3188976388017,6.7916512,,,,,,,,,,,0,0,0,63490.312,0,0,
863,601.3343304539262,7.3477125,,,,,,,,,,,491782.12,566106.4,0,0,0,0,
833,601.334509844928,7.1905427,,,,,,,,,,,0,0,198807.25,0,356619.75,676556.0,
1356,610.1838561972567,9.817855,,,,45,,,,,,,1184821.4,2860288.8,287255.1,2236616.2,646011.44,1052869.4,
309,613.1586811596641,0.70618457,,,,71,,,,,,,3618100.2,2397153.5,1936370.9,2210966.0,205180.94,2977224.0,
1329,613.4223887164368,9.644547,,,,,,,,,,,899475.75,425009.9,220399.8,728376.8,413037.94,484450.9,
1428,615.4954518484105,10.2220335,,,,,,,,,,,2528281.0,2096653.1,217957.14,2182256.8,441451.7,480618.47,
773,620.4364868972638,6.6231556,,,,54,,,,,,,351580.5,387524.0,237329.19,360556.4,401991.56,365159.03,
665,622.3153681496692,5.5586414,,,,,,,,,,,330370.1,264312.03,112878.34,296075.56,285052.28,383318.38,
1089,628.1944036858007,8.263381,,,,67,,,,,,,776066.25,512555.03,639926.56,597368.5,737207.75,375053.72,
1451,631.4692419812968,10.266646,,,,21,,,,,,,1520729.6,1298768.8,35179.68,1741758.1,212337.83,203590.9,
1475,634.44400902635,10.342871,,,,,,,,,,,5623635.0,428248.78,3431263.2,0,345439.8,2610363.0,
965,637.304953653996,7.700724,,,,85,38,[M+H]+,,2,966;965,636.2978,990856.9,554370.06,1097293.9,479786.84,410166.22,992135.4,
644,640.3172867850508,4.9550905,,,,,,,,,,,895173.44,1196946.0,796978.3,1098823.4,1259036.6,1067692.2,
128,643.0337109960502,0.3903049,,,,43,,,,,,,662572.4,73415.57,3560920.0,55014.39,827723.75,639541.75,
1287,647.4856127150916,9.166354,,,,4,47,[M+Na]+,,2,1288;1287,624.49591,914418.9,1072216.2,437678.66,1408467.6,880061.0,870924.5,
788,648.4232783051216,6.7964993,,,,,,,,,,,807308.8,178129.0,150746.3,192926.1,226516.39,661930.25,
1029,648.423325518402,7.874665,,,,,,,,,,,79907.13,0,211384.22,0,212730.03,1036369.9,
866,648.423585857202,7.3947034,,,,,,,,,,,575377.1,0,0,0,0,0,
938,648.4236750230447,7.649455,,,,,,,,,,,311508.94,0,0,0,0,34371.008,
1121,648.4594627128901,8.309147,,,,,,,,,,,479861.28,181376.27,2735342.2,0,564703.06,2494501.5,
1476,648.4598501439722,10.340364,,,,,,,,,,,1631490.0,125745.05,193621.64,222458.9,0,213433.55,
1318,649.5011880964673,9.531302,,,,,,,,,,,487216.44,479134.66,146908.16,767247.5,440865.2,307172.22,
838,650.4388426379364,7.2126746,,,,,,,,,,,838229.0,237548.6,194254.22,166323.92,241970.81,856986.8,
1328,653.3622829812613,9.644648,,,,,,,,,,,426303.8,368053.84,221333.39,414958.88,310889.56,329982.8,
966,654.3317470699891,7.700724,,,,85,38,[M+NH4]+,,2,966;965,636.2978,3446427.0,2345791.8,3945406.2,1607099.4,1545502.0,3131179.8,
1069,654.3327529985709,8.093281,,,,,,,,,,,39415.047,0,0,0,0,8403.525,
627,656.0709569975928,4.744635,,,,17,,,,,,,1625734.4,1645017.6,1572541.4,1528407.6,1877409.1,1667891.6,
1462,656.4260769169838,10.310705,,,,,,,,,,,228646.4,0,529960.0,0,20886.434,330173.3,
963,659.2868375712727,7.699915,,,,,,,,,,,243179.89,204016.95,276517.44,170440.22,124369.3,204902.69,
1493,663.4524838115013,10.393378,,,,,,,,,,,212178.94,214218.4,3376.4395,145623.33,58566.465,57096.45,
1472,663.4524959136297,10.312551,,,,,,,,,,,242916.95,171426.28,0,170037.77,6833.457,14524.663,
1400,663.453459843185,10.0742235,,,,33,51,[M+H]+,,2,1401;1400,662.44607,5439210.5,5979823.0,4894126.5,5718266.0,5232506.5,4863288.5,
1288,663.458573907445,9.167642,,,,4,47,[M+K]+,,2,1288;1287,624.49591,53992.89,71369.47,40502.297,77449.31,110893.984,90740.22,
774,664.4625793524752,6.6243567,,,,54,,,,,,,142130.3,154280.94,83588.38,138171.38,156679.56,142214.62,
92,665.0153293745516,0.383299,,,,,,,,,,,51786.426,16447.062,1215582.6,40107.844,118663.44,118852.89,
1486,674.4747696312176,10.391153,,,,,,,,,,,403460.8,0,1296838.5,0,14678.515,486737.88,
1320,675.5166805613864,9.55453,,,,,,,,,,,596562.0,920653.0,198816.7,1558271.0,866517.8,433965.38,
1139,675.6757499045148,8.406283,,,,48,,,,,,,2380056.0,998454.7,1267746.9,1707630.1,1347071.4,1102049.2,
911,678.5064882481871,7.4776893,,,,,,,,,,,0,0,1.2446359E7,0,2.5321738E7,2.714835E7,
1401,680.479939683331,10.078385,,,,33,51,[M+NH4]+,,3,1404;1401;1400,662.44607,7349777.5,7987854.0,6592101.0,7854346.0,6523747.0,6337886.0,
1398,681.4832248144681,10.066518,,,,33,,,,,,,3135971.2,3345678.8,3071161.2,3209066.5,3066860.0,2985237.5,
1171,684.202553710879,8.623579,,,,37,,,,,,,97590.31,85890.08,6.977721E7,37534.695,6.131127E7,6.636659E7,
1404,685.4351345741152,10.114476,,,,33,51,[M+Na]+,,2,1404;1401,662.44607,5501672.0,5384212.0,3387318.8,5240031.5,3816831.2,3758584.5,
1174,687.2010507392166,8.626166,,,,37,,,,,,,0,0,1.5542329E7,0,1.3666789E7,1.4791747E7,
1177,689.1983523741437,8.632084,,,,37,,,,,,,0,0,2182214.5,0,1917276.6,2070784.1,
1234,689.4961463222857,9.013267,,,,,,,,,,,63049.1,911663.3,140758.66,31750.24,0,59575.6,
1063,690.5057692758103,8.07712,,,,38,43,[M+H]+,,2,1068;1063,689.49887,15671.693,5298.375,2.733094E7,0,3.843483E7,4.5392984E7,
1454,690.5060834205402,10.285791,,,,21,,,,,,,93908.7,61494.453,1473396.8,0,1682705.6,1912935.1,
1456,691.5093381772618,10.28503,,,,,,,,,,,0,0,604100.7,0,196181.03,557006.9,
1066,691.5098177902801,8.061397,,,,,,,,,,,0,0,1.1499205E7,0,1.0194857E7,1.4794663E7,
1062,692.512802300897,8.058742,,,,38,,,,,,,0,0,2769787.8,0,3939007.2,4592897.5,
892,700.4884123079552,7.4450703,,,,35,,,,,,,0,0,2377183.5,0,3685531.8,3436365.5,
1168,702.2129099656449,8.558282,,,,69,,,,,,,693218.25,570337.94,632595.5,540549.0,700885.9,587840.6,
900,702.4985090042682,7.448625,,,,,,,,,,,0,0,196251.48,0,305473.28,379612.1,
957,704.5221617502098,7.6687427,,,,,,,,,,,0,0,1.9709794E7,0,3.390095E7,3.2935262E7,
964,705.5255009667098,7.669167,,,,,,,,,,,0,0,5815911.5,0,1.4644033E7,1.0535434E7,
1397,706.4955603722528,10.066518,,,,33,,,,,,,4014853.8,4431381.0,4146087.8,4437534.5,3931063.2,3793114.2,
1127,706.5376988781601,8.319999,,,,,,,,,,,0,0,1356972.2,0,4328644.0,4402303.0,
1484,706.5380169152676,10.344968,,,,30,,,,,,,0,0,589927.06,0,726479.2,683019.06,
131,707.2208976454184,0.38052234,,,,43,8,[2M+Na]+,,3,87;131;134,342.11595,539401.44,4888402.0,25528.021,6828446.5,2663686.2,815754.6,
1180,710.2181786027701,8.637145,,,,37,,,,,,,0,0,2441513.2,0,2259429.2,2255926.0,
1442,712.4880355000449,10.272125,,,,21,,,,,,,4890.0845,0,277012.8,0,299297.1,397746.3,
1068,712.4884554438664,8.0756235,,,,38,43,[M+Na]+,,2,1068;1063,689.49887,0,0,1610559.6,0,2044395.8,2267280.8,
1447,716.5219819353833,10.297239,,,,21,54,[M+H]+,,2,1447;1444,715.51469,72644.65,84951.55,5711214.0,0,6721358.0,7381429.5,
1086,716.5222600687948,8.253483,,,,82,44,[M+H]+,,2,1107;1086,715.51484,0,0,2.478491E7,0,3.2892842E7,3.5614936E7,
1085,718.5290977578428,8.253483,,,,,,,,,,,0,0,2074148.0,0,3716670.0,2998525.0,
875,718.5372729376227,7.4444404,,,,,,,,,,,4.558916E7,285414.62,7265975.5,0,3309593.0,832373.1,
1488,718.5374746535985,10.330272,,,,36,,,,,,,1044316.75,74167.63,5659746.5,69024.14,7130717.5,1.2505723E7,
972,718.5375113805206,7.719719,,,,,,,,,,,7876368.0,550233.1,952669.94,0,2787594.0,8304582.0,
933,718.5375467186254,7.5709305,,,,,,,,,,,8795924.0,400363.06,2456744.5,0,1.0060254E7,2214980.0,
973,719.5411192828348,7.719363,,,,,,,,,,,3503057.8,176542.88,458105.7,0,659358.0,3615014.5,
961,726.5038954338128,7.66518,,,,,,,,,,,0,0,695704.7,0,1533780.9,1404612.1,
1041,726.5039155839762,7.940029,,,,,,,,,,,0,0,46219.574,0,176098.7,150253.98,
1016,726.5039850828792,7.837564,,,,,,,,,,,0,0,76999.375,0,216819.19,219290.33,
1009,730.5372355222976,7.816868,,,,49,,,,,,,32135.113,4050.3003,1.490102E8,0,2.5708211E8,2.872921E8,
1467,730.537490007235,10.309559,,,,,,,,,,,176571.86,9459.736,3122676.8,0,3154025.5,2029625.9,
1010,731.5412662513061,7.8330607,,,,,,,,,,,3533.2598,0,3.9718132E7,0,1.1768442E8,1.3010217E8,
987,732.5441696640504,7.8341885,,,,,,,,,,,0,0,1.764339E7,0,2.845095E7,1.7631424E7,
777,732.5521887314392,6.656602,,,,,,,,,,,1.2489675E8,488146.88,503535.5,0,502663.1,0,
873,732.5528539807476,7.42597,,,,,,,,,,,1.9234514E7,6495365.0,1610115.1,0,1801889.1,0,
1125,732.5529320785748,8.295577,,,,,,,,,,,2041399.5,173350.7,5283472.0,0,5.8683416E7,5.1750296E7,
1154,732.553256156136,8.428533,,,,,,,,,,,410082.4,0,1.7015438E7,0,2.546821E7,3.0962544E7,
1481,732.5533945665566,10.3418045,,,,30,,,,,,,3308808.5,173818.08,5.470379E7,0,5.5271468E7,6.35116E7,
1244,732.5534183592187,9.011715,,,,,,,,,,,0,0,857566.9,0,1917584.4,1748185.8,
1000,733.5472505312893,7.8359838,,,,49,,,,,,,0,0,3151532.5,0,5186522.0,5539467.5,
1126,733.556432566919,8.293055,,,,,,,,,,,998820.8,63209.49,2197542.0,0,2.6540758E7,2.31115E7,
1155,733.5567490218107,8.428533,,,,,,,,,,,59625.9,0,7529868.5,0,1.159082E7,1.4065629E7,
796,734.4956309328768,6.880816,,,,,,,,,,,8365988.5,0,0,0,161662.12,0,
1500,734.4975173935346,10.407778,,,,,,,,,,,86818.38,45823.03,494160.38,0,1922967.2,744091.9,
1156,734.5599936777639,8.438134,,,,,,,,,,,0,0,2039430.1,0,3097769.0,3596365.5,
1129,734.5602799483275,8.326334,,,,,,,,,,,129787.47,0,550451.9,0,7094748.5,5921738.0,
955,734.5678635644749,7.714545,,,,,,,,,,,0,420793.4,2885496.5,0,0,0,
1491,734.568039047987,10.37007,,,,,,,,,,,0,286498.1,0,0,0,0,
1020,734.5694554121566,7.813077,,,,,,,,,,,0,5531507.0,417570.7,0,0,0,
1478,735.5624839360738,10.346001,,,,,,,,,,,4743.896,0,900432.94,0,531010.9,1307223.1,
1399,736.5423703437519,10.068495,,,,33,,,,,,,2452227.0,2408731.2,2153450.8,2370118.0,2292253.0,2103722.0,
1416,736.6436811260754,10.1749525,,,,5,,,,,,,0,0,220169.97,0,212961.44,264654.47,
1386,736.6443664613788,9.988713,,,,7,,,,,,,0,0,719052.8,0,918192.3,962335.0,
1402,737.5457391713534,10.068006,,,,33,,,,,,,1205711.9,1179940.0,1081268.2,1209678.5,1147714.6,1078441.1,
1444,738.5038881861534,10.271008,,,,21,54,[M+Na]+,,2,1447;1444,715.51469,3893.4883,0,1490269.4,0,1827686.0,2130038.0,
1107,738.5039095138345,8.283462,,,,82,44,[M+Na]+,,2,1107;1086,715.51484,0,0,2580400.0,0,2813352.2,3009947.2,
898,738.5040111120151,7.4425564,,,,,,,,,,,0,0,23250.662,0,96740.04,171079.88,
1311,738.6602128147998,9.48227,,,,,,,,,,,3021116.2,599581.75,2051737.2,0,711586.06,0,
1439,739.5071525748135,10.271815,,,,,,,,,,,0,0,651327.5,0,787330.2,940020.56,
1108,739.5071808422799,8.283462,,,,,,,,,,,0,0,545076.9,0,1164403.1,1239152.4,
1464,740.5181177322249,10.283681,,,,21,,,,,,,247084.1,24385.314,418019.84,0,543374.2,1193084.4,
893,740.519286491659,7.443671,,,,,,,,,,,455468.06,0,425868.06,0,772538.2,162826.4,
1045,740.519884877916,7.9394965,,,,,,,,,,,320634.9,0,5492.408,0,27040.63,92030.27,
1011,740.5202964828703,7.8370976,,,,,,,,,,,420198.12,0,4180.2715,0,51528.184,120212.55,
1468,741.5219976030726,10.289584,,,,,,,,,,,86631.28,0,40556.266,0,94200.695,440425.22,
1319,743.6155592126095,9.492044,,,,,,,,,,,3296914.2,640011.25,470256.2,0,483187.38,0,
1458,744.5512391479499,10.286913,,,,,,,,,,,890151.5,24760.25,186805.03,0,143183.92,167057.83,
910,744.5528748597133,7.4620676,,,,,,,,,,,51917.34,119282.1,181147.97,0,106985.92,226738.4,
929,744.5529834569583,7.5723205,,,,,,,,,,,207825.56,47720.215,114520.79,0,273594.22,492115.84,
1034,744.5532135716518,7.98421,,,,,,,,,,,2360429.8,5091.948,952186.2,0,4262028.5,1508229.2,
986,744.5532881036836,7.8715987,,,,,,,,,,,1536815.8,9606.958,2616389.2,0,426770.8,188348.12,
1065,744.5533029993733,8.050137,,,,,,,,,,,8075742.5,8797.632,459805.06,0,789338.7,4125084.0,
1070,746.5673042309963,8.075149,,,,,,,,,,,6802267.0,2235302.2,1266974.4,0,3984846.8,70202.23,
1018,746.5679166862054,7.8686795,,,,,,,,,,,1343504.1,9532179.0,982222.1,16565.021,569544.1,56536.4,
945,746.5686029855639,7.66458,,,,,,,,,,,544467.75,1185693.0,7090918.0,82853.32,227988.31,82745.164,
1487,746.5692732460651,10.331651,,,,,,,,,,,1190451.4,741429.06,307044.9,4967.4062,184287.66,8938.912,
886,752.5184101937025,7.440014,,,,35,,,,,,,4734.7803,0,306541.66,0,629209.06,1100475.4,
1446,752.5189254575029,10.269884,,,,21,,,,,,,4661.414,0,913721.56,0,1027026.5,1138994.2,
1100,752.5191790913545,8.276941,,,,82,,,,,,,7792.467,0,1043591.7,0,880030.25,802566.4,
1006,752.5193112528938,7.837564,,,,,,,,,,,0,0,5276727.5,0,9519264.0,1.1228847E7,
854,752.5193557128455,7.2942986,,,,,,,,,,,0,0,53190.395,0,130857.22,213358.44,
1043,752.5193882079493,7.9420395,,,,,,,,,,,0,0,5351606.0,0,8343689.5,1.0282705E7,
1102,753.5232481358911,8.279262,,,,,,,,,,,0,0,516543.0,0,418761.47,383386.9,
1435,753.5237639345734,10.2644415,,,,21,,,,,,,0,0,460930.1,0,512143.47,616171.4,
1017,754.528042471783,7.85322,,,,,,,,,,,0,4288.193,591754.9,0,1016383.2,987173.7,
1036,754.5313370393848,7.9757614,,,,,,,,,,,1421149.1,78477.984,7980.0996,0,0,9213.35,
1004,754.532564529904,7.824379,,,,,,,,,,,1202420.2,176322.89,16765.346,0,0,0,
1104,754.5342184120105,8.277652,,,,,,,,,,,261405.38,3312.8726,305884.38,0,1794686.9,3770199.8,
849,754.5343777584387,7.2928014,,,,,,,,,,,2429545.0,93767.05,56438.395,0,44701.57,0,
889,754.5346753392768,7.4429073,,,,78,,,,,,,2588208.8,414862.9,249903.03,0,258335.58,0,
1158,754.5347604115118,8.472994,,,,,,,,,,,41817.836,0,2000365.4,0,1390351.0,2349692.5,
778,754.5349166830924,6.6509204,,,,,,,,,,,1374883.9,0,0,0,0,0,
792,754.5349267858772,6.8535285,,,,,,,,,,,1934821.9,0,0,0,0,0,
1453,754.5349950521954,10.272718,,,,21,53,[M+Na]+,,2,1460;1453,731.54565,768467.0,55529.98,1.0384246E7,0,1.1984793E7,1.6050519E7,
1249,754.5350808904362,9.024766,,,,,,,,,,,0,0,463059.5,0,1908455.8,931487.3,
1429,755.0366753916129,10.279342,,,,,,,,,,,0,0,264052.62,0,235595.92,575310.44,
1110,755.5382246134075,8.28154,,,,,,,,,,,219529.89,0,71985.95,0,792021.3,1547280.4,
1440,755.5385580867453,10.27198,,,,,,,,,,,335495.16,0,4192591.0,0,4970238.5,7236775.0,
1111,756.545260860539,8.279807,,,,,,,,,,,43135.453,11546.606,7565.2627,0,138369.64,402157.7,
1366,758.2214934236546,9.857093,,,,41,,,,,,,0,0,3.5194692E7,0,3.4480764E7,3.1960892E7,
874,758.5686181713406,7.4407806,,,,,,,,,,,6.2186692E7,1.5424853E7,2975324.5,0,1.3284917E7,83289.5,
847,758.5687389253885,7.297891,,,,,,,,,,,5.067198E7,4897185.0,6955608.0,0,2900868.2,25752.71,
985,758.5687861535289,7.7677703,,,,,,,,,,,3.2635024E8,3930788.5,390050.56,0,864617.0,9378.124,
1497,758.5689678694164,10.380175,,,,36,,,,,,,9706352.0,379567.53,1.3266625E7,0,2.591251E7,4.0679396E7,
1095,758.5691927687966,8.207155,,,,,,,,,,,1.3183742E7,700090.4,104492.47,0,571292.56,249298.31,
1496,759.5723359376503,10.387126,,,,,,,,,,,4728335.5,151117.14,5494874.0,0,1.2369838E7,1.9390482E7,
882,760.5126452835823,7.455697,,,,,,,,,,,7666611.5,9861.943,4357.7085,0,554085.0,5829.615,
1485,760.5813604990296,10.355158,,,,,,,,,,,70828.97,3.0968244E7,2.394532E7,0,2.233559E7,2378932.0,
908,760.5839397855332,7.4655786,,,,,,,,,,,0,1787734.1,3481608.5,57180.965,3036411.5,8588756.0,
1035,760.5842785499086,7.939433,,,,,,,,,,,0,4.9015572E7,1.2845613E8,21172.434,2048001.4,3073496.5,
1057,760.5844207499632,8.064451,,,,,,,,,,,0,1.3744344E8,3.8581316E7,0,2741504.0,3071425.8,
1124,760.5844882821926,8.272292,,,,,,,,,,,0,2.5167976E7,2.5235428E7,0,1.870344E7,1838275.0,
1368,761.2197390654987,9.857093,,,,41,,,,,,,0,0,1.012993E7,0,9914109.0,9208235.0,
1238,761.6263954492448,9.010075,,,,,,,,,,,0,0,336157.88,0,424305.4,824856.6,
1365,762.2180672100085,9.857092,,,,41,,,,,,,0,0,4674463.0,0,4527833.0,4228849.5,
897,762.5263349310907,7.4446526,,,,,,,,,,,117126.5,1.4323998E7,1.1915921E7,0,1.0546091E7,1086945.6,
1489,762.5910352780347,10.363017,,,,,,,,,,,0,3148920.5,2233425.8,0,2626181.2,84017.2,
1360,763.2173110458267,9.85459,,,,41,,,,,,,0,0,1676759.5,0,1629418.2,1485924.6,
1483,763.5937132045277,10.348774,,,,,,,,,,,0,716224.75,291907.2,0,198704.94,0,
1058,763.595615645814,8.056527,,,,,,,,,,,0,3194627.8,687979.1,0,61918.516,29214.615,
1336,764.6756292770765,9.736551,,,,,,,,,,,2477610.2,757521.9,561258.7,0,627538.0,0,
998,768.4935406640893,7.8338337,,,,,,,,,,,0,0,410804.66,0,743040.75,952206.8,
1042,768.493607887695,7.940029,,,,,,,,,,,0,0,373815.53,0,726098.2,830643.3,
1333,769.6310218887527,9.673348,,,,,,,,,,,2576014.8,604908.94,426843.34,0,475717.1,0,
1119,770.5085175478698,8.295828,,,,,,,,,,,0,0,0,0,183618.61,345149.28,
1460,770.508683653453,10.290631,,,,21,53,[M+K]+,,2,1460;1453,731.54565,126971.18,0,1530926.1,0,1798030.8,2373253.0,
1159,770.5087027448457,8.500478,,,,,,,,,,,0,0,5652.029,0,223049.86,246120.97,
1463,771.5127532229834,10.28549,,,,21,,,,,,,23596.176,0,693760.06,277834.22,775494.6,1063839.1,
992,771.6447979216191,7.820728,,,,3,,,,,,,298743.12,141520.83,46216.977,189537.14,51069.625,31219.053,
977,771.6448903640477,7.766971,,,,13,,,,,,,473059.38,211581.81,168259.92,189537.14,123222.42,34683.758,
1245,771.6468784094691,9.013835,,,,,,,,,,,0,2632344.2,1751507.6,0,1910253.9,2228675.5,
1143,776.2310922201586,8.439031,,,,,,,,,,,0,0,57116.418,0,42529.234,60930.17,
1050,776.231503257541,7.9898667,,,,,,,,,,,0,0,57643.195,0,72953.664,66993.81,
1207,776.2316321933666,8.797119,,,,,,,,,,,364890.88,347814.5,392233.62,271148.03,418581.34,405531.7,
887,780.55041784126,7.440606,,,,78,,,,,,,8982894.0,1146883.1,447718.47,0,680038.75,8371.402,
848,780.550619545293,7.2935243,,,,,,,,,,,3355859.2,390095.72,340241.47,0,270703.84,0,
1459,780.5508322458516,10.283434,,,,,,,,,,,2618125.5,153081.08,922318.5,0,2441725.0,4732604.0,
