"","filter","2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML","2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML","2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML","2024_POS_Anid-TJGIp4_1_Run182.mzML","2024_POS_Anid-TJGIp4_1_Run211.mzML","2024_POS_Anid-TJGIp4_1_Run232.mzML"
"6486/744.5531mz/7.85min",7164808.5,25540280,7716200,472891.2,6613417,233661.12,8485621
"6487/393.3151mz/7.85min",221775.76,626135.6,435582.5,281079.62,95573.34,162471.9,23714.355
"6492/814.5579mz/7.85min",1137811.15,2803465.8,1878938.8,1171333.4,1104288.9,561022,40529.637
"6495/389.1746mz/7.84min",55551.211,1273.07452,6365.3726,570351.75,65834.86,158226.12,45267.562
"6496/407.185mz/7.86min",24696.564,8232.188,8232.188,571526.1,41160.94,109810.84,8232.188
"6497/754.5374mz/7.85min",1091568.2,1526181.4,3887463.2,817.5556,1760160.4,4087.778,656955
"6499/604.3492mz/7.85min",618173.4,563115.3,1059171.9,673231.5,353286.62,902510.3,319317.06
"6502/730.5373mz/7.87min",1661845.9,1152401.8,10102590,230480.36,2171290,230480.36,11153188
"6503/843.3847mz/7.86min",688.00704,688.00704,688.00704,320453.9,3440.0352,688.00704,688.00704
"6504/391.2993mz/7.85min",59318.7635,180479.81,216987.08,20528.908,56448.39,62189.137,4105.7816
"6506/355.0698mz/7.87min",30370.745,21917.95,2784.471,38823.54,203099.92,208694.34,13922.355
"6509/519.1383mz/7.87min",123350.22,116459.92,39121.05,130240.52,642009.2,581106.2,79237.15
"6510/559.1307mz/7.87min",128231.46,113903.84,36429.316,142559.08,629221.25,638027.7,68388.54
"6512/860.4mz/7.87min",8014.1106,2671.3702,2671.3702,985065.9,16978.736,13356.851,2671.3702
"6513/371.101mz/7.87min",746793.4,643681.6,270207.66,849905.2,3514634.8,3580039,471418.9
"6517/557.1736mz/7.87min",365364.595,302134.97,148512.31,428594.22,1762112.1,1915267.8,233083.1
"6518/554.1756mz/7.87min",3299076,2773770.2,1274894.8,3824381.8,15219372,16443654,2190195
"6519/537.1492mz/7.87min",289673.935,243203.03,45689.9,336144.84,1400101.4,1481620.1,180195.2
"6520/223.0647mz/7.87min",36307.186,35044.188,4162.159,37570.184,255760.73,277178,27508.727
"6525/387.159mz/7.87min",2159.88588,719.96196,719.96196,338725.3,3599.8098,54439.16,719.96196
"6526/663.27mz/7.88min",2211.1041,2211.1041,2211.1041,277939.38,11055.5205,2211.1041,2211.1041
"6528/443.3154mz/7.88min",121806.25,552767.7,149802.75,146785.4,27843.21,96827.1,22734.006
"6529/436.2117mz/7.88min",655199.22,56750.24,37848.91,27849666,2846529.2,1253648.2,17011.645
"6530/439.2206mz/7.89min",843.739,843.739,843.739,151879.36,4218.695,843.739,843.739
"6531/756.5525mz/7.88min",488646.25,414084.6,39569616,12797.887,563207.9,100829.13,3729280.5
"6538/283.2056mz/7.89min",57958.457,3750.1438,8408.494,656594.25,129890.664,107508.42,750.02876
"6540/339.1225mz/7.91min",44000.3365,34902.22,31551.676,224199.05,91251.664,53098.453,6310.3352
"6542/803.5376mz/7.9min",117777.295,112894.44,479459.84,11361.4376,122660.15,56807.188,817244.5
"6543/390.3153mz/7.91min",92111.1685,511396.97,143233.7,40988.637,25992.521,196566.36,5198.5042
"6544/284.2947mz/7.91min",453259.185,480351.84,426166.53,689059,355872.22,486061.3,195100
"6549/729.5253mz/7.95min",85543.931,116145.8,395699.5,10988.4124,54942.062,10988.4124,438165.16
"6550/774.3268mz/7.93min",99971.586,33323.862,33323.862,4167405.2,170195.73,166619.31,33323.862
"6551/777.3362mz/7.93min",22397.708,22397.708,22397.708,111988.54,22397.708,22397.708,22397.708
"6552/796.3082mz/7.93min",1541.0583,1541.0583,1541.0583,379593.03,1541.0583,7705.2915,1541.0583
"6559/757.5563mz/7.93min",127575.58,108165.14,18592078,1470.85126,146986.02,7354.2563,3381048
"6560/779.538mz/7.9min",8185.5105,3216.2375,745486.8,643.2475,9063.518,7307.503,188083.75
"6562/810.5986mz/7.89min",752312.29,12827060,1020402.8,508239.78,996384.8,198815.6,120876.19
"6563/770.5646mz/7.93min",1663311.265,455472.03,4235136,19989.176,2871150.5,4445.664,4131652.8
"6564/802.5346mz/7.94min",238777.405,240817.33,256181.72,23972.7468,236737.48,119863.734,699513.8
"6565/766.5353mz/7.94min",441241.94,475916.44,406567.44,6766.7734,555139.6,33833.867,821465.3
"6566/808.5801mz/7.94min",318088.88,89357.82,438687.7,197490.06,625730.9,28457.193,539247.7
"6568/767.5387mz/7.9min",193691.27,189245.27,198137.27,1222.1634,241900.4,6110.817,348953.44
"6569/791.5372mz/7.91min",166972.744,35333.188,298612.3,7066.6376,355962.22,7066.6376,1006035.6
"6571/806.5615mz/7.94min",561528.075,523289.75,987218.3,513075.25,237536,1665182.8,599766.4
"6572/790.5341mz/7.94min",385982.835,127541.57,644424.1,25508.314,811327.06,25508.314,2025865.2
"6573/804.5505mz/7.94min",3077433.4,2057787,6013651,91240.3,835747.44,4097079.8,4179379
"6575/768.5523mz/7.92min",9795927.6,2751589.2,16840266,63332.49,28652036,27659.754,30465812
"6576/782.5686mz/7.89min",49530180,49075360,112074020,1715232.1,26051440,49985000,61440850
"6577/783.5719mz/7.89min",24409849,24202870,55057452,761698.25,10668872,24616828,29718002
"6578/824.3899mz/7.94min",31877.6604,10625.8868,10625.8868,815955.7,74754.07,53129.434,10625.8868
"6580/780.5527mz/7.89min",5557219.75,6533059.5,7990493,249174.5,4581380,2354387.5,11960764
"6581/781.5561mz/7.89min",2913317,3252781,3927494.2,100625.44,2573853,628473.94,5918037.5
"6583/760.5826mz/7.91min",3926644.25,43091828,2702009.5,5915685,5151279,57306.34,249194.11
"6584/794.5651mz/7.95min",68978.635,78724.12,66228.28,51713.387,71728.99,255808.4,14226.741
"6585/827.3896mz/7.94min",70060.644,23353.548,23353.548,4731680,196158.02,116767.74,23353.548
"6589/807.5666mz/7.94min",217253.645,203975.56,230531.73,260058.61,92285.94,733449.56,104397.39
"6590/753.5236mz/7.94min",21802.008,7267.336,166233.66,7267.336,36336.68,7267.336,264428.88
"6592/752.5189mz/7.94min",53097.598,21120.066,346925.5,4224.0132,85075.13,4224.0132,734131.5
"6593/778.5358mz/7.94min",23978.536,21206.482,1740458.2,3621.9848,26750.59,18109.924,476697.2
"6594/690.5059mz/7.99min",152245.46,657679.7,91276.11,16527.664,213214.81,30027.832,1561956.5
"6595/760.5125mz/7.96min",54896.602,5556.7407,1991667,28011.484,13689.672,81781.72,4554783
"6596/784.5122mz/7.95min",37278.2148,4289.546,778455.94,857.9092,69485.12,5071.3096,3211786.8
"6597/743.629mz/7.96min",938123.2,1906409.2,808439.4,26503.246,695580.7,1067807,1164224.6
"6598/427.3204mz/7.93min",126542.725,299222.56,165143.2,128740.94,56795.71,114138.516,124344.51
"6600/746.5646mz/7.95min",297796.135,796952,32240.469,680783.3,552660.9,42931.37,6448.0938
"6601/812.3781mz/8.0min",5697.0205,7543.247,770.1588,229408.5,3850.794,10366.171,770.1588
"6603/744.6313mz/7.96min",386450.175,928456.4,376149.38,6646.8247,325760.44,396750.97,560608.25
"6605/393.3151mz/7.91min",99705.305,1315771.4,472488.06,108123.95,69332.37,91286.66,21908.004
"6609/770.566mz/7.98min",481864.945,140580.14,6281008.5,19989.176,823149.75,4555.877,1143737
"6611/681.3165mz/7.95min",638.7736,638.7736,638.7736,236835,3193.868,638.7736,638.7736
"6613/399.3256mz/7.95min",3876.6671,32796.93,3884.051,230800.34,3869.2832,3406.262,681.2524
"6617/664.3017mz/7.95min",21329.292,7109.764,7109.764,599178.1,105185.77,35548.82,7109.764
"6619/771.5701mz/7.95min",82320.5925,50904.31,2945854.8,3940.76,113736.875,788.152,196313
"6620/728.522mz/7.97min",1059319.15,788109.5,1470153.4,990.2206,1330528.8,4951.103,1477883
"6622/820.5229mz/7.96min",344296.055,451951.88,623853.06,100058.414,183258.95,456992.25,236640.23
"6624/843.4125mz/7.96min",101125.866,33708.622,33708.622,3761931,455040.5,168543.11,33708.622
"6625/347.258mz/7.96min",389759.815,3596152.8,1852681.5,200626.4,261157.33,518362.3,224154.7
"6628/841.4055mz/7.96min",262344.582,87448.194,87448.194,21082094,1933194.4,437240.97,87448.194
"6630/772.5827mz/7.97min",1065027.25,636338.9,1493715.6,507309.38,4906112.5,4132449.8,11737.665
"6631/413.3322mz/7.97min",239014.86,1291221.5,326147.97,115582.1,169233.5,308796.22,98908.734
"6633/821.6427mz/7.97min",16083.2265,619329.25,122037.4,2174.7078,2174.7078,10873.539,21292.914
"6634/411.3255mz/7.97min",5606761.5,27106464,7365630,3163725.5,4140035.5,7073487.5,2274677.8
"6635/412.3289mz/7.97min",1683085.15,8449440,2241598.5,968567.25,1212120.1,2154050.2,708453.6
"6638/819.5166mz/7.97min",206241.46,556572.2,196271.2,137192.42,216211.72,435777.12,27438.484
"6641/841.4988mz/7.97min",73032.4985,941951.44,81393.7,12934.2594,64671.297,239203.12,12934.2594
"6642/855.3493mz/7.98min",271143.2985,63058.977,7582.8765,479227.62,637263.94,609247.7,1516.5753
"6643/820.4034mz/7.98min",576632.49,68663.38,18365.637,1335162.6,1084601.6,1201489.1,3673.1274
"6644/392.1937mz/7.98min",11908693,3029156,765878,37429796,21185028,20788230,19071.545
"6645/412.2091mz/7.98min",42154.4755,23240.525,4648.105,529275.94,61068.426,339988.94,4648.105
"6648/839.3755mz/7.98min",10550028.25,2657368.5,361770.47,19280112,18442688,21989076,72354.094
"6649/410.2041mz/7.98min",10568734.75,2553771.5,774987.6,29678812,18583698,19280746,16565.547
"6650/323.1276mz/7.98min",9815277.1,2356460.2,576401.1,31090722,17463300,17274094,11211.708
"6651/411.207mz/7.98min",1427255.4,409366.8,106009.15,2445144,2960025.8,3010794.2,21201.83
"6652/341.1382mz/7.98min",4791732.9,1207065.8,316856.84,14632266,8399996,8376400,63371.368
"6653/409.2007mz/7.98min",39570205,9406890,2779763.2,118796080,69897810,69733520,128330.88
"6659/391.1904mz/7.98min",43002369.5,11120959,2880714.8,134570540,77463380,74883780,137654.34
"6660/840.3788mz/7.98min",5676971.8,1426334.6,213524.86,10448089,9927609,11590597,42704.972
"6661/817.394mz/7.98min",16928548,2255656,697965.4,47723652,31601440,32769634,139593.08
"6668/201.0701mz/7.98min",58884.004,88588.766,4497.235,756495.44,162626.1,29179.242,899.447
"6669/394.1988mz/7.98min",163541.0265,27400.393,5480.0786,577187.44,323605.4,299681.66,5480.0786
"6670/741.3158mz/7.99min",14938.6758,4979.5586,4979.5586,1003335.1,47329.24,24897.793,4979.5586
"6672/841.3814mz/7.99min",606783.26,432318.22,53961.39,781248.3,1636659,2840651,10792.278
"6673/740.522mz/7.96min",749388.1,836058.1,662718.1,10954.865,1227888,614449,2061598.9
"6674/842.3871mz/7.99min",55808.28,77934.4,2949.2493,33682.16,260780.61,519339.94,589.84986
"6675/431.1825mz/7.99min",2945864.75,1017668,94287.375,7748665,4874061.5,6039930,18857.475
"6676/310.3104mz/8.0min",125289.6575,397847.56,73819.875,15639.403,40644.78,176759.44,239750.61
"6677/477.2628mz/7.98min",79216.475,17064.23,3412.846,713903.3,141368.72,188238.98,3412.846
"6678/379.336mz/7.99min",105500.168,146054,74905.586,136094.75,27608.074,754427.75,35057.793
"6680/315.2317mz/7.99min",39261.223,690407.25,303147.78,9380.187,9640.558,10771.896,67750.55
"6681/335.128mz/7.99min",73625.4785,7145.707,1429.1414,351465.4,146690.78,140105.25,1429.1414
"6682/425.3771mz/8.02min",72746.437,185197.67,15523.671,105514.83,72790.64,72702.234,3104.7342
"6689/339.1222mz/8.0min",42231.2567,3681.2534,736.25068,431922.78,105924.78,80781.26,736.25068
"6690/797.3665mz/8.02min",939432.72,115708.04,3094.3374,3399501.8,1763157.4,1884107.8,618.86748
"6691/815.3768mz/8.02min",563444.831,46134.562,9226.9124,1884646.6,1080755.1,1198280.2,9226.9124
"6692/816.3811mz/8.02min",296956.536,32735.672,6547.1344,928123.94,561177.4,622465.25,6547.1344
"6694/838.3617mz/8.02min",1044895.35,208948.8,41789.76,2821861.2,1880841.9,2442685.5,41789.76
"6696/812.5433mz/8.0min",88642.702,2238821.5,111136.914,55241.68,131168.52,66148.49,49983.984
"6697/825.374mz/8.02min",15157.9662,5052.6554,5052.6554,556305.4,37351.73,25263.277,5052.6554
"6699/744.5531mz/7.97min",2325471.85,6466836.5,2615980.5,182875.56,2034963.2,653976.06,6559029
"6701/684.541mz/8.05min",7990.7432,762327.9,62042.72,4685.7114,11295.775,4382.4404,876.48808
"6702/814.3987mz/8.03min",167871.56,167871.56,167871.56,839357.8,167871.56,167871.56,167871.56
"6703/813.5466mz/8.01min",70068.2125,853020.2,43674.945,38334.617,96461.48,132208.5,4585.5986
"6704/407.1849mz/8.02min",449329.147,110562.234,2984.4453,1419773.5,788096.06,941264.9,596.88906
"6705/837.3565mz/8.03min",2391114.19,506482.38,101296.476,6476704,4275746,5664782.5,101296.476
"6706/389.1747mz/8.03min",48428470,11880810,1552670.1,155183800,84976130,93571050,55235.793
"6707/390.1779mz/8.03min",13285820.9,3288599.8,423588.94,42772584,23283042,25596056,84717.788
"6709/777.3415mz/8.03min",3670391.25,605192.5,39168.555,12382658,6735590,7600215.5,7833.711
"6712/714.5057mz/8.0min",192336.145,96289.91,24005.797,26154.783,520377.5,288382.38,388179.28
"6713/375.3042mz/8.01min",107904.068,373413.53,78621.336,231178.19,24890.672,137186.8,4978.1344
"6714/394.3187mz/8.02min",15344.42,268250.28,91022.58,19169.793,11519.047,6697.26,1339.452
"6715/835.3439mz/8.03min",5577573.2,1353639.4,23476.646,14754183,9801507,14460837,4695.3292
"6716/836.3479mz/8.03min",3077616.875,757381.75,8243.629,8029287.5,5397852,7817128.5,1648.7258
"6717/771.3271mz/8.03min",70799.88,23599.96,23599.96,740835.06,205901.9,117999.8,23599.96
"6718/780.351mz/8.03min",126567.186,12100.472,2420.0944,418488.6,241033.9,266671.4,2420.0944
"6721/405.1693mz/8.03min",209621.8815,39570.703,7914.1406,714040.25,379673.06,422512.97,7914.1406
"6722/795.352mz/8.03min",574375.0575,108810.055,21762.011,1884717.1,1039940.06,1248868.5,21762.011
"6723/796.3554mz/8.03min",321000.785,53334.17,10666.834,1054684.5,588667.4,654785.06,10666.834
"6724/814.3635mz/8.03min",208413.25,15905.94,3181.188,413139.94,400920.56,577940.4,3181.188
"6725/429.1676mz/8.03min",107864.892,19260.814,3852.1628,316683.06,196468.97,269143.56,3852.1628
"6726/813.362mz/8.03min",447616.46,55788.82,11157.764,1570509.6,839444.1,1114522,11157.764
"6732/447.0988mz/8.05min",218185.7025,117320.125,77613.805,67011.51,668948.3,753209.3,319051.28
"6734/851.3183mz/8.03min",158838.1885,28142.537,5628.5074,326589.38,289533.84,355648.12,5628.5074
"6737/391.1782mz/8.04min",92395.035,99442.88,17069.438,85347.19,443640.38,701702,17069.438
"6738/684.6499mz/8.02min",70722.4885,262393.38,11945.174,2389.0348,113703.7,4644965.5,27741.277
"6741/408.1888mz/8.03min",109266.4125,16174.325,3234.865,408413.56,202358.5,256517.12,3234.865
"6742/718.5344mz/8.01min",47943.59,40336.41,25789.598,2775783.8,139666.28,55550.77,11004.266
"6743/746.5649mz/8.01min",120837.107,362779.3,7989.353,1101311.9,183268.03,58406.184,1597.8706
"6744/758.5663mz/8.02min",1463536.6,1677386.8,1249686.4,2886200.8,796147.44,3614631,40761.766
"6745/759.5703mz/8.01min",588516.955,791803.25,385230.66,1284062.9,141968.23,1632843.6,19185.62
"6746/690.5054mz/8.04min",375700.02,551592.06,199807.98,133687.12,1583836,30027.832,698092.6
"6747/730.5372mz/8.03min",1713079.5,1567821.1,1858337.9,2274.9474,10510539,11374.737,6370084.5
"6750/410.3133mz/8.05min",64125.479,273803.03,2418.9092,23165.398,105085.56,222421.19,12094.546
"6751/441.3728mz/8.05min",5054.973,300820,5109.321,4465.8936,5000.625,23746.229,893.17872
"6755/783.5719mz/8.02min",11616669.75,6861169.5,73090020,1275344.5,3577655.2,16372170,46860610
"6759/393.3152mz/8.04min",196967.4,902023.8,205707.72,188227.08,137109.56,264205.4,6730.7686
"6760/782.5688mz/8.02min",27700651,13970552,307619740,2446294.2,21559872,33841430,92911944
"6761/500.3732mz/8.04min",282132.44,3030.52,18863.994,6870441,4720537,465240.25,99024.63
"6762/409.3099mz/8.05min",387491.88,893321.56,74983.9,400867.1,374116.66,708100.94,61873.086
"6763/760.5828mz/7.98min",3596281.65,8397085,2537821.8,16102280,4654741.5,19020.268,124997.98
"6764/788.6129mz/8.0min",1311391.4,63711.76,202746.83,1361046.8,3139845,1261736,1665429.8
"6767/443.3879mz/8.05min",152201.645,194147.27,6235.249,204691.83,139630.12,164773.17,1247.0498
"6772/810.5985mz/8.02min",951285.915,3507655.2,420860.03,2022357.6,1481711.8,13162.78,5089.504
"6776/768.5519mz/8.04min",5485383.25,10281720,2121035.5,3025.101,10465881,21551.125,8849731
"6777/790.5338mz/8.03min",59875.8095,305353,5258.639,1051.7278,114492.98,1051.7278,240898.97
"6778/769.5565mz/8.04min",2390934.375,4896894,843639.25,3164.6118,4559022.5,15823.059,3938229.5
"6779/770.5672mz/8.06min",1202176.325,1376300.4,3310593.5,19989.176,1028052.25,4555.877,2504665.2
"6784/827.3896mz/8.08min",78308.082,26102.694,26102.694,9209173,424629.53,130513.47,26102.694
"6787/812.3789mz/8.05min",8954.709,7543.247,1508.6494,818056.4,11882.395,10366.171,1508.6494
"6788/828.3932mz/8.09min",34461.78,11487.26,11487.26,5041452.5,196907.02,57436.3,11487.26
"6789/874.4152mz/8.09min",94567.464,31522.488,31522.488,843062.25,407774.5,157612.44,31522.488
"6793/429.3366mz/8.05min",2154.0984,139746.95,2154.0984,2154.0984,2154.0984,10770.492,2154.0984
"6794/510.3577mz/8.09min",11805.8672,116766.34,663.03868,41486.477,20296.541,3315.1934,663.03868
"6797/804.5503mz/8.08min",974962.525,620268.25,3437091,44649.906,223249.53,1329656.8,9084785
"6799/422.3051mz/8.1min",36834.4325,316939.97,41185.504,32483.361,16226.1,62936.92,3245.22
"6800/335.1276mz/8.1min",54283.632,18094.544,18094.544,575583.44,90472.72,132013.97,18094.544
"6801/336.3259mz/8.1min",82993.7875,309172.84,6509.369,71492.45,57571.938,169140.34,94495.125
"6804/817.3936mz/8.08min",204287.336,11622.832,2324.5664,2902681.8,412095.22,396951.84,2324.5664
"6805/806.562mz/8.09min",200819.91,155633.27,157151.05,118404.805,1360964.4,520506.22,244488.77
"6811/738.5073mz/8.1min",72472.959,498659.78,17134.9,402012.97,34863.754,110082.164,3426.98
"6812/399.3255mz/8.11min",14811.4325,114424.766,802.4714,25610.508,4012.357,48659.51,802.4714
"6814/756.5167mz/8.13min",111032.218,632161.25,3243.0752,799082.94,16215.376,205849.06,3243.0752
"6815/757.521mz/8.12min",22007.424,251950.7,23228.756,356132.44,13567.334,20786.092,2713.4668
"6819/427.3203mz/8.12min",77002.263,291084.12,53258.746,100745.78,38373.152,123028.164,7674.6304
"6820/757.5563mz/8.1min",2222120.265,139376.53,4304864,932.8918,7601738.5,4664.459,13202373
"6823/613.4818mz/8.13min",6499.1559,251250.19,757.57236,668351.56,9210.45,3787.8618,757.57236
"6824/756.5539mz/8.08min",4281446.105,50532.21,8512360,5444.1895,15832459,26643.877,28230146
"6825/823.6555mz/8.13min",2576.4873,949017.25,147315.34,858.8291,858.8291,4294.1455,858.8291
"6827/665.2855mz/8.13min",76462.9,76462.9,76462.9,382314.5,76462.9,76462.9,76462.9
"6828/413.3308mz/8.13min",17329.0695,243322.42,1484.2146,27237.066,7421.073,29633.957,1484.2146
"6830/411.3257mz/8.13min",1707778.62,7260206,383607.66,2514672.8,900884.44,2530379,9237.798
"6831/412.329mz/8.13min",504458.86,2247792.5,123682.05,739245.56,269672.16,763131.56,24736.41
"6832/427.393mz/8.13min",5862.1908,1954.0636,1954.0636,285757.3,44494.18,9770.318,1954.0636
"6835/425.3415mz/8.14min",23910.254,956293.7,25217.285,10770.156,3379.17,51975.08,22603.223
"6837/110.0199mz/8.09min",419139.185,549612.75,288665.62,960755.06,195671,2082019.9,192870.27
"6839/408.1888mz/8.16min",49273.536,16424.512,16424.512,313423.47,82122.56,214247.47,16424.512
"6841/838.3563mz/8.15min",90444.852,30148.284,30148.284,1379289.2,150741.42,638594.5,30148.284
"6842/356.1493mz/8.15min",28311.933,9437.311,9437.311,681032.4,69728.836,47186.555,9437.311
"6846/836.3477mz/8.15min",926618.6,215591,43118.2,13205884,1637646.2,7329797.5,43118.2
"6847/835.3445mz/8.15min",1744301.885,380330.97,76066.194,23749586,3108272.8,13432566,76066.194
"6850/837.3516mz/8.15min",324704.67,60985.64,12197.128,4868476,588423.7,2493814.2,12197.128
"6851/777.3415mz/8.16min",217796.58,17589.6,3517.92,2291921.2,418003.56,1074860.6,3517.92
"6855/814.3955mz/8.16min",1047410.04,349136.68,349136.68,16674166,2607939,1745683.4,349136.68
"6856/813.3621mz/8.16min",97373.97,32457.99,32457.99,1064436,162289.95,563759.9,32457.99
"6857/851.3181mz/8.16min",98050.362,32683.454,32683.454,526259.2,163417.27,319282.1,32683.454
"6859/389.1748mz/8.14min",14577010.9,3404157.8,101952.06,120392890,25749864,59199356,5647.016
"6860/391.1797mz/8.16min",496026.7225,120356.945,24071.389,3702141.5,871696.5,2152669.2,24071.389
"6861/795.3519mz/8.16min",306001.344,26278.248,5255.6496,2822731.8,585724.44,1420845.6,5255.6496
"6862/201.0701mz/8.15min",2578.785,4297.975,859.595,166430.2,116383.234,859.595,859.595
"6864/392.1823mz/8.16min",51460.404,17153.468,17153.468,339114.9,85767.34,220044.73,17153.468
"6865/741.3161mz/8.16min",16126.7718,5375.5906,5375.5906,1474235,26877.953,32612.023,5375.5906
"6866/1147.4945mz/8.16min",47569.768,47569.768,47569.768,237848.84,47569.768,47569.768,47569.768
"6867/407.1851mz/8.16min",173719.8475,20990.035,4198.007,1723679.8,326449.66,833517.1,4198.007
"6868/405.1692mz/8.16min",80309.50285,4270.8057,854.16114,1017583.7,156348.2,450559.2,854.16114
"6869/429.1666mz/8.16min",37074.4362,12358.1454,12358.1454,768533.25,61790.727,342095.72,12358.1454
"6871/815.3987mz/8.16min",596221.5,198740.5,198740.5,9074897,1431531.5,993702.5,198740.5
"6872/409.346mz/8.16min",1851.08436,106878.41,617.02812,3085.1406,617.02812,8407.431,617.02812
"6873/427.357mz/8.16min",123351.87,1007771.4,8938.422,113373.88,133329.86,271235.47,1787.6844
"6877/406.1725mz/8.16min",18242.0376,6080.6792,6080.6792,263997.88,30403.396,60072.293,6080.6792
"6882/816.4015mz/8.16min",80544.096,26848.032,26848.032,2689954.2,414139.6,134240.16,26848.032
"6883/980.2778mz/8.17min",85756.0835,380248.6,11945.4774,111784.78,59727.387,359154.34,11945.4774
"6887/433.3075mz/8.19min",41306.088,68843.48,13768.696,322362.62,13768.696,306328.25,13768.696
"6888/808.5824mz/8.17min",162126.222,26002.344,298250.1,7352.753,2897420.2,1470.5506,472024.03
"6889/809.5847mz/8.19min",23856.797,6480.02,216990.28,1296.004,1293022.4,1296.004,41233.574
"6890/785.5798mz/8.2min",1481791.75,412604,3320669.2,82520.8,2550979.5,82520.8,6052951.5
"6891/771.5723mz/8.17min",346355.19,192361,500349.38,3415.2292,1519692.6,683.04584,2280534.2
"6892/428.3518mz/8.19min",146803.75,244841.08,9753.284,856660.3,48766.42,898154.4,9753.284
"6893/770.5692mz/8.18min",1057582.95,520294.8,1594871.1,5994.214,2808177.5,2933.4424,2453816.8
"6895/857.4002mz/8.21min",4097.64,4097.64,4097.64,281431.66,4097.64,20488.2,4097.64
"6896/730.5373mz/8.19min",291441.913,7781524.5,110812.266,767.17568,2804669.8,3835.8784,472071.56
"6897/392.1945mz/8.19min",33142.104,11047.368,11047.368,497813.34,55236.84,95034.91,11047.368
"6898/825.3735mz/8.21min",32154.262,32154.262,32154.262,160771.31,32154.262,32154.262,32154.262
"6899/408.3258mz/8.2min",7688.9214,211840.6,2562.9738,12814.869,2562.9738,154036.66,2562.9738
"6900/410.2044mz/8.19min",9662.5242,3220.8414,3220.8414,529396.25,16104.207,164577.05,3220.8414
"6902/522.597mz/8.22min",226361.31,746487.9,254037.7,86373.266,104421.54,541774.5,198684.92
"6904/762.3262mz/8.22min",1098.1614,1098.1614,1098.1614,143751.95,1098.1614,5490.807,1098.1614
"6905/771.3265mz/8.22min",6380.9994,2126.9998,2126.9998,419355.97,10634.999,54973.863,2126.9998
"6906/772.3296mz/8.22min",2760.4062,920.1354,920.1354,203762.7,4600.677,16127.462,920.1354
"6915/782.569mz/8.2min",63957237,24391330,103523144,283173.9,194413200,11387770,239822700
"6916/377.2838mz/8.27min",317097.26,598360,124454.42,699456.4,24890.884,509740.1,24890.884
"6918/799.6571mz/8.27min",9328.512,859215.9,46642.56,9328.512,9328.512,9328.512,9328.512
"6919/614.142mz/8.24min",168960.88,492029.6,12974.328,273050.12,64871.64,3691643.8,12974.328
"6920/487.259mz/8.24min",2280.596,2280.596,2280.596,380062.97,2280.596,11402.98,2280.596
"6922/409.31mz/8.24min",141799.35,344796.78,47266.45,236332.25,47266.45,467731.2,47266.45
"6924/617.141mz/8.25min",25533.29425,45642.527,1084.8123,54694.742,5424.0615,547072.7,1084.8123
"6926/581.3836mz/8.25min",18567.948,30946.58,6189.316,311500.5,6189.316,35975.566,6189.316
"6927/844.3956mz/8.25min",80599.434,26866.478,26866.478,4095377,134332.39,353153.25,26866.478
"6928/845.3983mz/8.25min",13677.9126,4559.3042,4559.3042,956086.06,22796.521,76052.21,4559.3042
"6929/846.4025mz/8.25min",34728.296,34728.296,34728.296,173641.48,34728.296,34728.296,34728.296
"6930/598.4098mz/8.25min",40779.372,67965.62,13593.124,613096.8,13593.124,84866.06,13593.124
"6937/631.1938mz/8.26min",236347.9,288963.94,5628.117,488949.5,183731.86,2324009,12090.219
"6938/371.1009mz/8.26min",48076.1615,51042.69,9021.9266,79634.875,45109.633,411820.9,9021.9266
"6941/628.1947mz/8.26min",1489365.9,1879255.8,113730.34,3187058.2,1099476,14067357,140477.81
"6942/223.0637mz/8.26min",18733.6855,15114.168,3022.8336,22353.203,22354.168,185356.47,3022.8336
"6945/445.1196mz/8.26min",9636.79875,13901.037,1074.5121,17431.703,5372.5605,115049.125,1074.5121
"6946/611.1676mz/8.26min",24102.5785,32248.379,3191.3556,56634.453,15956.778,269670.78,3191.3556
"6949/633.1495mz/8.26min",61911.28,84121.1,7940.292,90858.984,39701.46,570984.6,7940.292
"6951/967.3024mz/8.25min",3566.8574,3566.8574,3566.8574,17834.287,3566.8574,113456.04,3566.8574
"6953/806.5606mz/8.26min",392678.35,408813.3,169207.78,63744.477,376543.4,650733.8,420483
"6955/830.3892mz/8.26min",45427.032,45427.032,45427.032,5641848.5,45427.032,227135.16,45427.032
"6957/690.5052mz/8.24min",218158.385,3505523,71837.76,105648.13,188011.3,302248.34,248305.47
"6960/579.1048mz/8.27min",55899.77,65671.76,9225.556,127070.88,46127.78,810652.25,9225.556
"6962/597.1156mz/8.27min",21317.2755,31478.82,2231.1462,67578.92,11155.731,476793.25,2231.1462
"6965/841.4049mz/8.27min",542976.78,180992.26,180992.26,37249340,904961.3,3228980.5,180992.26
"6968/821.5262mz/8.29min",32894.8925,28672.465,37117.32,5734.493,117823.95,5734.493,309273.6
"6970/804.5503mz/8.29min",1981696.05,1344590.6,2352408.2,268918.12,6226677.5,1610983.9,3714573.8
"6972/389.1746mz/8.26min",120148.192,78065.984,15613.1968,5494038.5,162230.4,1221010,15613.1968
