row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp8_3_Run206.mzML Peak area,POS_TJGIp8_1_Run19.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,POS_TJGIp8_2_Run84.mzML Peak area,
2907,500.43041144145553,6.0928226,,,,,,,,,,,0,0,0,735969.44,479378.62,0,
3117,500.4305223954986,6.470028,,,,,,,,,,,184635.8,319107.8,107987.21,75577.27,53873.758,1151544.1,
4010,500.4667157984777,7.1768875,,,,,,,,,,,0,0,0,1917103.0,100760.54,0,
3810,500.4668244436697,7.089879,,,,,,,,,,,0,0,0,0,962084.3,0,
4953,500.46684225000814,7.828266,,,,,,,,,,,861971.7,866789.2,652481.9,0,0,6283275.5,
5296,500.4668626246904,8.055532,,,,,,,,,,,738655.44,4273952.5,1727887.9,0,0,32130.668,
5578,500.4669575136193,8.13573,,,,,,,,,,,1393327.8,487287.28,6190900.5,0,0,0,
2105,501.2453782482769,5.362125,,,,178,,,,,,,1887840.5,1562820.0,2342742.2,1072551.6,653567.44,1772825.2,
2254,501.2455318463885,5.475061,,,,27,,,,,,,666074.06,609074.2,577794.8,353734.12,268837.66,644312.94,
1762,501.24606430442685,5.179832,,,,141,,,,,,,161342.4,94399.88,107721.75,320571.38,660020.0,174342.47,
3060,501.2820223408633,6.3283477,,,,7,,,,,,,1530942.5,1305042.2,1898303.1,1330330.6,695650.8,1932948.2,
3353,501.2820801904424,6.673699,,,,8,,,,,,,4662835.5,4579261.0,6291932.5,4797541.0,2573900.2,7391954.5,
3491,501.28211463328324,6.7920527,,,,153,,,,,,,1417127.6,1312139.9,1866918.5,1838589.4,1224205.6,2076755.2,
3169,501.28227069809117,6.4932404,,,,250,,,,,,,206946.92,211741.77,263111.06,194124.22,76538.65,324389.9,
4550,501.37549182733073,7.609694,,,,168,,,,,,,501408.44,486143.72,481736.88,434613.6,425074.9,504853.6,
5979,501.37566678017345,8.477766,,,,,,,,,,,0,0,0,637033.5,700895.56,0,
3524,502.3734402942359,6.820301,,,,194,,,,,,,459931.6,332919.28,331649.44,1344532.6,1188179.0,522187.7,
6827,502.4093452267897,9.966797,,,,,,,,,,,0,10295.434,0,742932.9,1614861.4,19833.434,
5597,502.4098175843903,8.175166,,,,188,,,,,,,632753.8,2591704.2,2003169.8,3672176.0,7180318.5,4311765.5,
1227,503.22411968673487,4.807424,,,,172,,,,,,,468102.78,486537.44,480407.3,792159.0,877399.2,666625.56,
5162,504.31899271291945,7.947078,,,,,,,,,,,0,0,0,548711.94,350543.9,0,
1993,505.24243011006587,5.2979984,,,,15,,,,,,,597795.7,444798.28,767687.94,695859.44,479190.4,451904.5,
1568,506.2147086358445,5.0446277,,,,24,,,,,,,650852.4,662181.75,592784.75,538224.2,506805.2,653882.3,
1884,506.21475848204574,5.248526,,,,15,,,,,,,646263.94,536435.4,539333.56,458821.3,423719.5,505974.38,
1141,506.2378610932763,4.7578464,,,,,,,,,,,91554.69,82823.234,125281.64,692119.8,626215.2,192123.73,
2689,506.3238358481749,5.8766847,,,,22,,,,,,,735227.7,664480.75,699214.5,575534.6,326660.6,624131.44,
2977,506.3243834460002,6.189074,,,,,,,,,,,241506.23,259460.5,287416.5,219070.27,85905.61,253024.47,
2516,507.25854732997027,5.733499,,,,149,,,,,,,4576242.0,3914317.0,4451191.0,4047564.5,3614382.5,4611414.0,
3530,507.32935933455775,6.8211675,,,,,,,,,,,603966.25,361136.47,488066.88,251232.22,196356.39,310209.94,
6823,507.3651753261509,9.958007,,,,166,,,,,,,254010.47,645121.94,248890.83,1838720.0,3043726.0,530396.2,
5591,507.36535045203436,8.174376,,,,188,,,,,,,1256443.8,6396255.5,4560830.0,4084499.2,5735573.0,8893963.0,
4548,507.36744474843437,7.607264,,,,168,,,,,,,295172.34,399709.75,219481.39,542690.44,734704.4,642698.94,
6828,507.4021173398587,9.960787,,,,,,,,,,,3376.053,71442.945,7456.3506,847795.3,1968927.2,31872.875,
6296,507.4027684641352,8.760044,,,,,,,,,,,0,0,0,35293.6,208244.95,0,
808,508.2536377492207,4.4762626,,,,,,,,,,,171637.44,120585.836,64701.8,602233.8,309702.22,76540.664,
1004,508.2545703336,4.664494,,,,,,,,,,,99510.71,129231.445,47557.508,474631.44,318929.38,171413.1,
3016,508.3394543851225,6.260702,,,,,,,,,,,1581237.2,1274813.6,1453373.5,1263913.5,782557.3,1382748.2,
4111,508.3394895594226,7.3264127,,,,2,,,,,,,120820.74,319409.1,272744.6,1365158.9,1499039.5,1044744.7,
2939,508.34024348218287,6.127434,,,,,,,,,,,145334.78,113483.87,128114.1,98740.2,63807.246,112772.15,
2459,508.44772941472036,5.6830683,,,,,,,,,,,0,0,0,15559.924,169612.94,0,
6053,508.45694485538996,8.525835,,,,,,,,,,,160124.52,126883.63,120828.11,344947.88,495212.5,101639.89,
1561,509.27550578331073,5.0406876,,,,24,,,,,,,792671.2,822609.2,794976.44,1132288.1,1019521.1,851519.25,
2783,509.2894156300365,5.9724,,,,,,,,,,,0,0,0,705013.75,0,1054734.1,
1470,510.2691597267937,4.971018,,,,,,,,,,,210648.89,194552.88,249393.34,527756.5,389816.0,274671.6,
2156,510.29418952949527,5.401175,,,,26,,,,,,,900269.25,796054.1,1044261.6,770860.75,733482.0,1157573.5,
3557,510.35549756493737,6.8021445,,,,,,,,,,,1363745.1,1203952.4,1784389.8,1610315.0,1190433.2,1978217.1,
3367,510.35578680385805,6.6899414,,,,,,,,,,,1888492.1,1633565.4,324299.84,219759.56,171548.45,293386.2,
3304,510.3558070521488,6.6395264,,,,,,,,,,,340672.56,279375.03,321644.62,205547.94,95005.51,159373.27,
5885,510.3577539052264,8.415497,,,,58,,,,,,,312628.0,335386.9,373369.72,204672.42,327847.44,436280.22,
6501,510.39372133033635,8.958898,,,,248,,,,,,,240582.52,225754.22,360969.38,468279.28,384829.0,486579.97,
5061,510.4356910362382,7.8735085,,,,,,,,,,,99924.45,92165.74,68811.29,257892.61,575556.7,117816.03,
2908,511.22403014781236,6.087363,,,,,,,,,,,0,17040.287,0,45358.766,480113.88,0,
3471,511.3589692430218,6.7667356,,,,,,,,,,,497435.44,433844.94,467281.9,372892.22,3157.696,527036.8,
1830,512.2850809992412,5.2186017,,,,,,,,,,,221735.14,210654.62,141972.7,725909.9,729603.25,171998.75,
5283,512.4152201548675,8.031946,,,,,,,,,,,0,0,0,1722071.1,980281.44,0,
3751,512.4152360793267,7.0240254,,,,88,,,,,,,428295.4,577507.7,484990.38,1182271.2,1365216.1,635400.44,
3428,512.4155966907322,6.734077,,,,32,,,,,,,3488739.8,2595911.8,2553020.2,6332256.5,5901547.5,3309292.8,
965,513.2086684399867,4.6278596,,,,23,,,,,,,385237.47,654332.7,750178.56,970809.8,503176.12,772177.8,
804,513.209017718371,4.4701858,,,,103,,,,,,,676609.5,556509.8,605306.94,517732.75,375789.4,578629.06,
561,514.2857582837923,3.869788,,,,258,,,,,,,192088.62,209159.78,184989.81,706408.4,708235.8,480064.16,
1487,514.3134483786494,4.9936337,,,,89,,,,,,,991482.1,952171.7,866859.9,927935.1,758068.56,999947.75,
2593,514.3368253584091,5.80158,,,,,,,,,,,117726.49,112586.61,128029.22,321286.78,120980.39,247823.34,
4133,514.4461771689728,7.2756143,,,,,,,,,,,2742157.5,1541603.4,8805268.0,0,0,0,
3936,514.4462727505762,7.1576147,,,,,,,,,,,6703821.0,6972231.0,2485918.2,0,0,822724.2,
3319,514.446311543086,6.581243,,,,,,,,,,,0,0,0,2868485.2,2502301.0,0,
3764,514.4463299201201,7.105799,,,,,,,,,,,1523790.4,2655371.0,471386.44,0,0,6870027.0,
1347,515.2037669688617,4.876665,,,,101,,,,,,,1064936.0,985744.5,1055939.2,641774.44,475706.6,802083.75,
1113,515.2245093149104,4.7385645,,,,261,,,,,,,841851.3,867556.25,863550.56,1298638.9,822165.1,1183214.6,
1468,515.224654489247,4.9710016,,,,39,,,,,,,1297871.0,1110652.1,1443631.1,1297335.0,781501.8,1242640.9,
1805,515.2248046601991,5.212277,,,,15,,,,,,,838945.44,884228.1,690071.94,906879.9,1176530.9,946343.94,
2385,515.2612371961828,5.5878525,,,,210,,,,,,,3822392.8,3473427.2,4314791.0,2031218.6,1606061.1,2759265.5,
2560,515.2625799912151,5.7641106,,,,149,,,,,,,245638.53,267503.84,273386.38,166812.05,155896.48,187497.77,
3639,515.334271040735,6.938364,,,,,,,,,,,97302.6,144238.5,93416.21,276171.2,490396.8,338447.4,
1042,515.4055425918049,4.717823,,,,,,,,,,,5941.802,6383.93,3576.3433,360398.88,413716.44,18391.666,
3182,516.3681927190866,6.482203,,,,,,,,,,,386531.9,328042.8,475150.78,238861.7,237219.38,325381.34,
3472,516.3683456567614,6.76004,,,,,,,,,,,533257.1,379750.7,763957.2,191167.3,114979.28,521639.7,
3019,516.3683612260735,6.2394366,,,,,,,,,,,386720.28,308648.72,396564.97,12680.075,11382.9,51087.332,
2993,516.3687957162718,6.1970296,,,,,,,,,,,328576.25,310238.56,417335.38,64206.5,111074.93,152623.58,
1844,517.2403922651512,5.227285,,,,15,,,,,,,5373492.0,4922928.5,4803980.5,4271105.0,3578957.2,4575549.0,
694,517.2405575498074,4.247318,,,,91,,,,,,,121409.99,88540.34,93103.766,95930.43,58305.723,127055.945,
5284,517.3704824474501,8.031946,,,,,,,,,,,0,0,0,1045486.4,1148057.4,0,
3750,517.3707671769226,7.0239835,,,,88,,,,,,,379601.25,478110.8,602076.25,196671.38,183766.19,262237.56,
3441,517.3709918169242,6.7373443,,,,32,,,,,,,2598215.0,1568043.6,2275063.8,827266.06,639244.9,1318720.0,
867,517.4206072630001,4.604758,,,,,,,,,,,127672.65,59909.473,97827.61,1315145.1,848999.8,512351.03,
1047,517.421032360707,4.66698,,,,,,,,,,,1226285.8,1138292.6,1203979.2,116196.29,52581.805,1437980.2,
3118,518.321586834807,6.4179153,,,,53,,,,,,,807914.25,1007956.3,1021468.44,913840.5,814831.94,720995.9,
3074,518.3220982921936,6.370346,,,,,,,,,,,959128.94,813007.6,832855.0,52582.977,53493.844,844356.4,
2509,518.3233934030563,5.727138,,,,,,,,,,,538604.6,492720.06,597644.8,351046.0,198241.03,316420.16,
1607,518.3236848347173,5.060398,,,,24,,,,,,,1105677.1,1065091.0,936312.6,849286.7,773319.4,995455.7,
1772,518.3238232634475,5.192442,,,,15,,,,,,,278113.8,280764.75,257194.75,764663.5,849081.8,263341.66,
2651,518.3239441216389,5.8379426,,,,,,,,,,,2326545.8,2228558.0,2576789.5,1986693.5,1191796.6,1585209.6,
4963,518.40460194903,7.8088555,,,,199,,,,,,,298225.03,862633.5,664218.1,1531621.2,3645107.0,2177129.8,
4833,519.1384783796752,7.719526,,,,30,,,,,,,2303752.2,2696964.5,595083.56,539223.4,1718688.6,1058294.8,
560,519.2409872127374,3.8688643,,,,258,,,,,,,512602.62,481107.06,518342.88,195346.61,254064.31,639101.94,
1685,519.2925170727874,5.1142054,,,,200,,,,,,,1021184.8,826479.25,1019618.1,632157.3,358441.44,872988.6,
2601,519.2926198053145,5.802386,,,,189,,,,,,,1887393.1,1802617.1,2338350.0,1324275.4,441564.22,2319280.5,
5193,519.307937918673,7.9744873,,,,,,,,,,,11734.182,286681.03,292470.97,87653.336,96541.836,423389.3,
4523,519.3940081309922,7.5960603,,,,,,,,,,,282071.7,150170.1,126894.195,306419.28,187959.25,766874.06,
2959,520.3396446247535,6.1570187,,,,236,,,,,,,1.3967232E8,1.23942504E8,1.3730704E8,1.1792597E8,9.8364056E7,1.1763746E8,
2865,520.3396559383842,6.0495086,,,,240,,,,,,,3.2604732E7,2.720913E7,2.9633686E7,2.4430206E7,1.645182E7,2.4897854E7,
1010,522.2091288114241,4.662088,,,,1,,,,,,,4462965.0,4145136.2,4305077.5,3848486.2,3529369.0,3839919.2,
660,522.2094770510524,4.1535416,,,,29,,,,,,,101897.695,81423.516,73810.3,64850.168,675441.56,169824.4,
710,522.2101031943035,4.3034554,,,,,,,,,,,0,0,0,0,94248.31,13579.228,
3575,522.2821744298061,6.8913555,,,,,,,,,,,0,0,0,1089924.9,0,0,
2872,522.2832998080054,6.0876102,,,,,,,,,,,769959.0,349887.1,811684.25,0,0,50181.777,
2797,522.3510822945162,5.9763865,,,,46,,,,,,,3261947.8,2792674.2,3705581.0,4703914.5,5353984.5,4696694.5,
3132,522.3552852427481,6.459639,,,,192,,,,,,,1.183028E7,8539658.0,1.0501833E7,9020302.0,6949315.0,1.0180854E7,
3259,522.3553984164457,6.5885005,,,,177,,,,,,,5.693542E7,4.258403E7,5.2834228E7,4.838218E7,3.397363E7,4.859237E7,
5683,522.5966805316959,8.187637,,,,,,,,,,,0,0,0,1139610.5,303482.75,0,
5362,522.59673962384,8.096454,,,,,,,,,,,0,0,0,0,1961056.8,0,
6108,522.5971835130808,8.5914545,,,,,,,,,,,1015651.8,677863.7,417570.94,0,0,193888.66,
6824,523.3596822478346,9.958667,,,,166,,,,,,,0,78025.18,0,439650.38,898033.7,66220.7,
4968,523.3600550666029,7.8120513,,,,199,,,,,,,1434860.0,5443267.0,4314834.5,3891405.8,1.2418058E7,1.2635013E7,
5342,523.3987367062721,8.08929,,,,37,,,,,,,168650.66,676669.0,557351.06,670331.06,1536347.2,974577.25,
4171,524.370897497391,7.3110223,,,,,,,,,,,153077.92,168529.89,734703.3,6137078.0,4422115.0,1634146.6,
3925,524.3710016029007,7.167787,,,,,,,,,,,4023913.0,3858406.0,4429502.0,559545.0,443734.84,5741834.0,
3722,524.3711063868468,7.023589,,,,88,,,,,,,652393.44,545695.2,628885.4,440666.03,0,568311.4,
6734,525.2663038108703,9.621019,,,,,,,,,,,0,0,0,85645.53,346617.12,0,
806,525.2702635578181,4.4752774,,,,103,,,,,,,403563.84,405911.03,341108.66,541944.06,525867.94,446593.75,
2417,525.3638440019043,5.606894,,,,210,,,,,,,751120.4,736667.44,375886.25,1079001.9,952201.0,313564.1,
1650,526.3008153768164,5.086106,,,,,,,,,,,134806.92,231640.17,209701.53,608775.75,473053.66,336125.25,
5254,526.352405528422,8.000504,,,,0,,,,,,,40699.336,191213.3,379968.12,98905.96,402455.1,579355.75,
6184,526.3693183482708,8.678952,,,,181,,,,,,,39068.234,28107.434,76777.16,362660.22,383733.8,255176.06,
5552,526.371283807171,8.156232,,,,,,,,,,,4074.2612,177929.42,77994.15,150540.23,627925.8,609565.7,
6841,526.4096864915963,10.011178,,,,,,,,,,,0,0,0,521071.72,915828.1,14992.158,
6703,526.4097214046033,9.583694,,,,,,,,,,,0,0,0,771220.0,2050393.8,0,
5206,526.4097863449871,7.982519,,,,0,,,,,,,115068.13,1607504.0,1129187.2,1934972.1,3612373.0,2433681.8,
792,527.1882273255778,4.4526124,,,,163,,,,,,,126547.62,127785.39,133150.1,105636.65,75387.05,104383.79,
673,527.1883872878491,4.182372,,,,113,,,,,,,746645.75,672025.44,681641.9,715252.2,486069.4,610929.8,
5689,528.4255376051041,8.228118,,,,188,,,,,,,91652.75,390767.28,277530.9,525641.06,827917.5,575103.2,
668,529.2043249171343,4.167764,,,,35,,,,,,,587547.1,560281.94,625675.94,454323.8,256437.39,427054.12,
2531,529.2401337438885,5.7434483,,,,149,,,,,,,319332.34,269183.44,334745.2,191363.14,160784.4,268315.22,
2139,529.2403270545854,5.384196,,,,,,,,,,,1719824.5,1735267.8,1808659.6,551286.75,129535.77,1039105.9,
1751,529.2404500741147,5.172498,,,,141,,,,,,,1.2642832E7,1.123995E7,1.105232E7,9354247.0,8451478.0,1.0898732E7,
5990,530.4413666157894,8.484979,,,,17,,,,,,,132924.34,205683.72,187569.92,627052.44,1021018.8,335044.7,
1997,531.2560195792117,5.3065352,,,,15,,,,,,,1380534.2,1166902.2,1466250.8,876418.0,556030.5,1085742.4,
1587,531.2563353276759,5.049523,,,,174,,,,,,,3511730.2,3258864.5,3465132.5,2700316.8,2065552.0,2823431.8,
5155,531.2568408397642,7.944804,,,,,,,,,,,0,0,0,226882.78,1221827.2,0,
6851,531.365151338276,10.009152,,,,,,,,,,,81612.336,326583.7,123587.375,980893.0,1306504.8,264089.12,
5209,531.3652798554318,7.984222,,,,0,,,,,,,213653.11,2623430.0,1878582.5,1282960.2,4065971.5,3916105.5,
6701,531.3653203429636,9.58039,,,,242,,,,,,,130089.81,492383.7,172383.73,1085702.1,2490157.8,248499.69,
6676,531.4019676329104,9.550845,,,,,,,,,,,0,0,0,421928.34,1207711.5,3158.1313,
6581,532.435784583822,9.215348,,,,,,,,,,,58589.555,143579.61,66291.22,891295.94,1474642.4,302483.62,
6752,533.3809550807146,9.671358,,,,,,,,,,,0,0,0,136365.77,371763.3,0,
5687,533.3810729650486,8.228145,,,,188,,,,,,,181230.64,696288.8,445762.62,520215.2,700880.8,935397.3,
1885,534.3185754192018,5.2562675,,,,15,,,,,,,1018915.1,805495.8,723464.94,910365.2,952919.8,892289.9,
1735,534.3187870690758,5.152456,,,,141,,,,,,,1033917.0,784676.7,869342.44,965868.9,979457.94,927008.5,
5986,535.3967947301586,8.481689,,,,17,,,,,,,303012.2,490275.9,407464.47,504950.22,636449.2,564681.25,
6555,536.1651520924977,9.179059,,,,,,,,,,,67467.125,212403.5,37709.355,1254824.5,1362227.8,329752.0,
2255,536.2864378098524,5.4765606,,,,27,,,,,,,4472290.0,3724448.5,4428132.5,3651184.0,2889310.8,3706887.8,
3324,536.2864893743537,6.6402984,,,,237,,,,,,,5751830.0,4680769.0,4880624.5,3897916.0,4514227.5,4486973.5,
1600,536.3342998523059,5.0580263,,,,24,,,,,,,7034254.5,5859684.0,5490553.5,3223889.8,6260880.5,5415519.5,
2195,536.3343116514894,5.4329734,,,,,,,,,,,575979.94,529029.2,490276.75,431658.0,774352.2,577930.6,
4836,537.1490227694045,7.7211127,,,,30,,,,,,,429613.03,733950.9,104948.58,405812.53,1283142.5,408242.9,
6178,537.3126538678295,8.666065,,,,,,,,,,,18048.89,27045.432,35874.55,247351.44,430712.7,79518.17,
5267,537.3754886947269,8.005347,,,,,,,,,,,0,176224.67,175288.19,124821.29,733412.56,482409.16,
6839,537.5346069960125,10.0019245,,,,,,,,,,,96979.75,66960.3,50287.605,609485.1,1655685.1,95798.46,
631,538.2043157490557,4.1331735,,,,183,,,,,,,865392.8,758174.8,778847.6,909849.6,746289.6,782391.9,
2092,538.3497200848346,5.3575015,,,,178,,,,,,,968862.4,958701.3,736793.25,900714.44,1025518.0,929719.2,
2957,539.3124218271596,6.1589108,,,,236,,,,,,,902530.0,867897.0,925049.56,558737.1,288537.4,738046.9,
5937,540.4049597476084,8.440482,,,,,,,,,,,70899.94,110321.766,266114.34,118370.27,221552.36,166528.67,
4546,540.44657634758,7.6048026,,,,168,,,,,,,445663.0,437291.72,325406.78,1087682.9,1242818.4,580831.3,
2967,542.3210833320904,6.1648517,,,,236,,,,,,,5603058.0,5603122.0,6104401.0,4760870.0,4220003.5,5330483.0,
2861,542.3212353880771,6.046927,,,,240,,,,,,,1711329.9,1552437.2,1609954.0,1205445.5,763871.56,1118490.6,
5659,542.3475331010571,8.208507,,,,,,,,,,,14331.72,139813.2,83016.59,2971.7148,166159.73,707755.94,
4541,542.4044158600475,7.606503,,,,168,,,,,,,131677.12,278521.7,112652.8,872606.5,1364210.5,797880.06,
6830,542.4408815562034,9.964683,,,,,,,,,,,3323.3662,84013.86,0,1318640.4,2999454.0,138864.84,
1954,543.3747263741926,5.280329,,,,15,,,,,,,3097490.5,2780794.5,3099568.0,4949144.0,5690510.5,4725725.0,
3280,544.3370620238337,6.5860763,,,,177,,,,,,,2861340.5,2853505.0,3007732.2,4332136.0,3690705.2,3741091.0,
3185,544.337187277735,6.5090175,,,,192,,,,,,,2881467.5,355359.94,3029887.5,565372.8,302088.5,403878.28,
3124,544.3372821654496,6.468023,,,,,,,,,,,401380.78,367246.12,390933.8,567501.1,254654.11,427795.38,
6181,544.3788649444092,8.676174,,,,181,,,,,,,40331.086,28107.29,78436.18,231960.19,197860.81,185431.84,
3015,544.3991928835397,6.258415,,,,45,,,,,,,1309188.6,1141678.8,1646166.8,1070732.5,876619.7,1404787.9,
4001,544.3992379695587,7.216779,,,,,,,,,,,1612394.9,1398643.4,2104492.2,1334656.0,673705.94,2516501.8,
1752,545.2142909813433,5.1724887,,,,141,,,,,,,614027.56,554883.06,528489.4,355520.78,100536.73,493792.62,
1992,545.235232672393,5.297236,,,,15,,,,,,,972812.2,675328.4,1305677.2,638553.0,389494.5,556375.94,
1095,545.2353421924896,4.730724,,,,261,,,,,,,249446.42,214904.55,260726.11,141758.81,80104.46,179820.55,
4545,545.4018702032412,7.6056533,,,,168,,,,,,,325329.94,285441.7,318623.97,267745.75,263859.44,296279.5,
4079,546.3525141040213,7.262278,,,,,,,,,,,19515.701,39062.016,44276.582,631597.4,173562.44,67050.91,
3141,546.3785561004403,6.470745,,,,,,,,,,,230049.66,179614.34,199907.31,182619.6,220270.5,404641.72,
3523,546.3997890127006,6.8203216,,,,194,,,,,,,580710.75,428217.16,422760.62,1567082.9,1405918.5,598485.7,
3609,546.4163546341159,6.9069533,,,,,,,,,,,156020.94,223681.94,409240.53,151895.3,91524.33,267495.56,
5609,546.4360929187966,8.179178,,,,,,,,,,,26649.932,193934.17,99873.79,427713.78,900563.7,339079.4,
6773,546.5240771401226,9.735114,,,,,,,,,,,121085.43,82932.79,135555.9,482032.1,624009.56,261744.39,
4542,547.3600557498881,7.6048656,,,,168,,,,,,,360001.38,857763.6,429235.72,1581588.4,4068343.5,2993871.0,
6706,547.3601391066543,9.571379,,,,242,,,,,,,3424.061,91757.93,0,282553.62,726157.1,7277.2344,
6822,547.3961912769711,9.954396,,,,166,,,,,,,430721.75,1148805.2,420659.84,3510663.8,6093406.0,957222.75,
5106,547.3987762157956,7.8988013,,,,125,,,,,,,79372.66,333981.44,251756.11,282945.28,634717.2,475754.84,
974,548.2979194398106,4.632137,,,,23,,,,,,,1103431.1,1009455.06,873529.2,1065713.6,801250.25,1067347.8,
3503,548.3711794373271,6.813608,,,,153,,,,,,,812972.0,657606.56,763697.1,624951.94,14787.356,735142.44,
6907,548.5395698191804,10.160451,,,,,,,,,,,325791.78,239311.28,369161.4,603818.75,712750.0,450096.2,
5088,549.3757166038391,7.8853073,,,,125,,,,,,,0,549197.2,423162.97,330254.34,1420439.0,1104530.2,
3538,550.3021941657257,6.83038,,,,,,,,,,,438097.3,331274.75,278151.6,255887.38,497552.72,294082.6,
2515,550.302623342922,5.7291164,,,,,,,,,,,278148.88,222888.92,246614.3,167466.39,354868.75,230738.02,
4210,550.3862377338769,7.368502,,,,,,,,,,,303959.94,296969.28,310161.56,186949.62,9415.631,635421.94,
6363,550.6280746821434,8.824068,,,,,,,,,,,4773429.0,3171884.0,1914062.8,3352303.2,309272.03,1372937.8,
6074,550.6282615477382,8.500631,,,,,,,,,,,0,0,0,4038880.8,7215938.0,0,
5932,550.6284316523205,8.437339,,,,,,,,,,,0,0,0,0,8997269.0,0,
3531,551.355318898257,6.819504,,,,,,,,,,,548041.44,290185.56,420366.88,197386.16,179773.08,252698.8,
5604,551.3915040650999,8.177693,,,,188,,,,,,,89205.52,781566.44,615288.1,667579.7,942239.56,1072753.6,
1339,552.2811521301861,4.8743057,,,,101,,,,,,,1080038.4,1040688.1,982356.2,1100412.0,862097.75,914910.56,
2812,552.2812940964658,5.98776,,,,256,,,,,,,2056165.5,1563558.5,1532384.4,1176800.5,1898687.8,1640776.9,
1040,552.3286794104837,4.6817284,,,,1,,,,,,,982647.2,896017.4,797012.1,904718.44,809823.9,1023198.1,
1825,552.3292662488125,5.2169456,,,,15,,,,,,,1680045.6,950876.06,999106.8,2946430.5,4315384.5,950479.3,
1708,552.3292870743976,5.1533265,,,,141,,,,,,,1330529.8,727306.25,945803.6,195426.83,1200693.1,764288.75,
6045,552.4829535089142,8.519156,,,,,,,,,,,220969.61,158171.22,171948.69,408258.66,520323.75,222478.8,
1483,553.3021672188798,4.983201,,,,89,,,,,,,389971.75,359526.34,413317.8,564217.8,313598.25,480273.44,
2950,553.3952858950804,6.1645036,,,,,,,,,,,120035.77,177284.55,140494.14,352338.6,432262.88,95301.78,
3009,553.3958044766431,6.2278347,,,,,,,,,,,52346.973,114459.85,91249.23,302066.66,331066.7,113011.516,
4847,554.1755801236967,7.7210765,,,,30,,,,,,,3169780.2,5434708.5,983068.2,3125041.2,1.0172342E7,3300866.5,
2275,554.3445416080488,5.4534416,,,,,,,,,,,421457.3,148798.16,143323.47,438926.22,868551.75,219758.48,
3806,554.3681875042486,7.0837746,,,,,,,,,,,77685.445,110837.96,95501.31,684918.0,498904.94,393880.0,
5041,554.4618757847584,7.863766,,,,,,,,,,,118984.375,56289.344,78916.78,281358.12,621870.56,99340.49,
6248,554.5500325484242,8.69827,,,,,,,,,,,0,0,0,0,1475207.0,0,
3317,555.379047114391,6.6230454,,,,,,,,,,,224215.92,239942.2,389091.6,286792.78,235198.27,306055.12,
5309,556.441420411405,8.058516,,,,,,,,,,,0,0,0,1606888.1,674027.7,0,
3744,556.4414314228251,7.020737,,,,88,,,,,,,349461.0,421119.53,413059.7,916205.75,1088346.2,491878.84,
3442,556.4417376182023,6.7373486,,,,32,,,,,,,3013282.5,2077221.1,2064967.4,5188487.5,5058155.5,2628042.2,
6398,556.508310417601,8.838287,,,,,,,,,,,14178.166,55054.13,52786.008,189636.14,843868.75,115682.41,
6524,556.5084044342366,9.03801,,,,,,,,,,,0,0,0,431336.47,249502.56,85630.9,
5805,556.5085574254741,8.337956,,,,,,,,,,,3628.9114,82528.8,120264.4,201248.03,818331.44,222700.77,
6565,556.5296752199648,9.201919,,,,224,,,,,,,154223.89,150239.92,202476.55,723539.25,1090251.5,347008.75,
4852,557.1733439992232,7.720289,,,,30,,,,,,,340556.3,587355.44,79264.22,294803.2,1120271.0,351430.12,
1602,558.3161189637268,5.058066,,,,24,,,,,,,803656.56,1279277.1,688933.44,799730.06,603515.25,1219672.4,
4287,558.414835633861,7.437126,,,,,,,,,,,3277024.2,3239311.5,4798736.0,4108398.2,2051198.2,6967901.0,
4036,558.4153748474276,7.2433305,,,,,,,,,,,289592.9,338759.94,513185.16,329715.8,269941.9,549263.06,
3926,558.4158208640421,7.1722984,,,,,,,,,,,30981.352,345408.66,76789.695,335654.38,274260.2,68393.98,
5343,558.435958583656,8.09024,,,,37,,,,,,,40089.625,560135.94,435804.38,797447.56,1963714.0,984884.25,
4853,559.1308577980453,7.7218533,,,,30,,,,,,,2671914.2,3795756.5,890357.6,437015.88,1213971.0,1300637.9,
3803,559.3238200386887,7.082958,,,,,,,,,,,150298.1,190901.53,168316.81,597474.9,430545.84,532404.8,
6840,559.5165990819869,10.003757,,,,,,,,,,,73334.11,234927.23,48665.99,856201.06,1991935.6,163761.16,
3550,560.4308004798692,6.8415775,,,,,,,,,,,238757.48,233970.47,406111.66,224633.6,165109.73,303741.38,
3910,560.4312040269286,7.153009,,,,,,,,,,,232575.48,250649.45,488949.1,187451.34,125344.5,327070.97,
3096,561.3659986283229,6.3958645,,,,,,,,,,,675193.94,608506.4,323530.2,204124.67,212719.05,570663.94,
5310,561.3966985364938,8.058516,,,,,,,,,,,0,0,0,802185.0,836628.2,0,
3742,561.3968230751406,7.019941,,,,88,,,,,,,314126.88,317679.9,475842.88,123725.25,136992.72,190622.28,
3446,561.397078100452,6.7397523,,,,32,,,,,,,2143731.8,1213592.2,1734224.8,716106.25,596704.1,963667.3,
