row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp2_1_Run37.mzML Peak area,POS_TJGIp2_2_Run93.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGIp2_3_Run161.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,
742,552.2811143718318,4.874965,,,,85,,,,,,,2032463.0,2010779.5,2087428.4,1889327.8,2309186.8,2340766.5,
856,552.3290891744655,5.174312,,,,,,,,,,,172258.92,632432.2,836465.5,310315.7,309198.0,387190.56,
3423,552.4830544458335,8.517472,,,,,,,,,,,170056.5,278000.16,202253.81,694409.3,225852.28,144284.12,
502,556.2517330460655,3.8755474,,,,,,,,,,,307420.3,427495.6,458256.94,187910.27,293529.8,342068.16,
2542,556.3991208840773,7.530291,,,,52,,,,,,,1033045.06,502870.25,1016670.25,813747.8,1029590.25,1851181.9,
2511,556.4408844655645,7.4548583,,,,,,,,,,,29684.55,0,364905.16,1143391.8,0,0,
2224,556.4411082795525,7.201813,,,,,,,,,,,210006.0,693268.9,106087.48,8839.462,41540.945,102350.76,
2065,556.441238600106,7.0192943,,,,67,,,,,,,360274.38,481782.7,376637.72,749541.2,497986.3,441967.84,
1848,556.4414771241796,6.738606,,,,6,,,,,,,1589184.4,2264047.8,1686370.1,5256257.0,2086262.6,1390374.0,
3643,556.529667420768,9.205924,,,,,,,,,,,215754.16,479702.66,288083.44,733975.25,130395.305,149266.27,
1488,557.4559065547516,6.172049,,,,9,,,,,,,312315.34,135646.06,143190.23,319119.84,325245.62,402008.38,
3172,558.3782376135765,8.183045,,,,,,,,,,,268489.03,85314.48,355487.3,158258.39,198230.12,1054181.5,
3065,558.4355903124916,8.086204,,,,,,,,,,,127549.12,247138.38,199028.11,257312.64,85646.5,338654.16,
2136,561.339504729963,7.1239076,,,,7,,,,,,,520539.94,200841.94,459117.2,390594.0,336652.9,1038322.0,
1849,561.3968384004506,6.738606,,,,6,,,,,,,808056.44,465913.03,700138.25,944692.7,1366534.0,1102926.6,
3066,563.3911970628121,8.087837,,,,,,,,,,,290071.72,179495.72,204432.78,200427.94,218824.4,1483512.1,
2923,564.4458903490356,7.879499,,,,,,,,,,,63089.254,57414.39,88365.0,401395.03,82646.47,113908.414,
3724,564.5346338506532,9.734544,,,,,,,,,,,330314.7,900343.94,517703.53,1254187.9,285105.06,271091.9,
921,565.3566554823515,5.288717,,,,66,,,,,,,403197.0,227494.12,221247.75,502361.3,328313.84,467045.9,
3843,566.3079647576732,10.207059,,,,130,,,,,,,833260.9,903276.75,1095161.1,412987.0,821026.56,106023.15,
583,566.3085953380361,4.348764,,,,144,,,,,,,2768899.0,3547800.8,2942330.0,2429041.5,2049351.6,2948251.5,
3798,566.5499392252635,10.161462,,,,177,,,,,,,340629.28,697890.56,469261.72,779699.0,336167.94,386822.0,
3836,567.3114115441631,10.207382,,,,,,,,,,,117776.22,165113.05,214847.62,72419.516,150034.73,0,
662,568.2958463918098,4.674903,,,,10,,,,,,,1301839.4,2211250.8,1376487.1,2511495.0,1118122.6,1112990.8,
950,568.3698355112512,5.3454576,,,,42,,,,,,,928883.1,913419.8,773071.6,1421374.0,1031255.94,935081.06,
898,568.3699602434596,5.249885,,,,176,,,,,,,839447.7,1032255.94,867886.44,1357557.1,935932.06,856214.2,
1234,569.3316281446083,5.777996,,,,,,,,,,,253177.14,380694.7,389336.0,371012.94,374940.7,296880.78,
2245,570.3899902045451,7.2112794,,,,,,,,,,,319539.22,179328.55,281364.34,317049.28,326146.38,438180.5,
3706,571.3964293624115,9.586932,,,,72,,,,,,,1224524.0,532532.9,1132847.2,1206360.0,918394.7,398981.25,
1787,572.3789953462318,6.657102,,,,38,,,,,,,1577272.8,3634074.8,2331064.8,3832264.8,1314805.1,1461513.8,
1258,572.410313407952,5.8162065,,,,,,,,,,,90912.555,66696.49,59181.91,64362.805,914945.0,1280709.4,
1143,572.4104552996668,5.669866,,,,151,,,,,,,1061466.9,817563.0,868052.56,793962.4,396797.9,403475.3,
2553,572.5506498504374,7.5957484,,,,,,,,,,,545808.6,682987.2,637484.1,1337198.8,179501.44,86363.9,
663,573.2511083679042,4.6749034,,,,10,,,,,,,2371321.5,1898275.1,2018761.5,1904098.8,2369816.2,2865216.8,
862,573.3853937400107,5.1680446,,,,,,,,,,,69452.67,109624.83,96320.805,257175.23,104370.04,170104.48,
3301,574.5187653473778,8.343343,,,,148,,,,,,,431926.78,668042.56,522326.7,607975.8,372317.84,715812.7,
3549,574.518860283198,8.825492,,,,69,,,,,,,872597.1,1492683.9,887604.1,3105996.0,295584.88,531225.06,
3506,574.5189664501202,8.687985,,,,63,,,,,,,103437.586,418967.25,139010.5,399700.06,50720.184,66756.89,
3662,574.5190799450193,9.264473,,,,192,,,,,,,309681.72,544189.56,352727.2,1278192.8,214261.42,226115.5,
2872,574.5663241760317,7.820795,,,,,,,,,,,2093296.0,2109263.5,2488111.0,4196909.0,803595.75,510469.38,
3041,574.566670770599,7.969899,,,,,,,,,,,0,10969.127,50454.73,3057.5608,2820606.2,2795038.2,
3871,575.5023670797367,10.245395,,,,,,,,,,,2804049.5,3280886.8,1306724.4,1125687.0,554399.9,903604.94,
2708,575.5026504209566,7.673151,,,,86,,,,,,,2012890.8,402000.3,1675800.1,495219.84,274988.47,745105.94,
3751,575.5027458676507,9.9444685,,,,,,,,,,,201847.67,995502.25,435899.84,434069.44,152328.7,264778.8,
3811,576.5340215556857,10.187272,,,,,,,,,,,7609.165,87423.16,8412.656,769748.75,3781.9395,0,
3619,576.534437602917,9.045534,,,,87,,,,,,,1158534.8,2579198.2,1375324.2,4825507.0,832065.0,704400.8,
3687,576.5344434662996,9.545224,,,,152,,,,,,,1441852.5,2601443.5,1459827.2,7303029.0,950577.4,1179781.5,
1781,577.3343567658748,6.651901,,,,38,,,,,,,1805213.9,1771193.8,2291770.5,2104749.8,1871030.0,2382846.8,
542,582.303541524906,4.119576,,,,105,,,,,,,5561675.5,7035883.5,6406014.5,4096405.8,4200270.0,6109920.5,
1060,582.3857358154186,5.507881,,,,227,,,,,,,9235023.0,1.2514094E7,9861642.0,1.5334602E7,1.1382372E7,9374236.0,
981,582.8581857174413,5.357713,,,,,,,,,,,0,1030521.5,1594156.4,0,0,0,
2605,584.472452632305,7.5969195,,,,,,,,,,,327200.16,375926.12,338161.4,752373.0,350565.34,299714.1,
3223,584.4724954744736,8.232284,,,,,,,,,,,0,0,22083.697,211827.88,0,0,
3794,584.5605498473423,10.141815,,,,,,,,,,,74043.57,177887.58,112495.695,253338.5,68687.42,20985.336,
3728,584.5606768103152,9.776118,,,,,,,,,,,221519.97,388825.47,199429.94,629825.75,93892.555,83102.03,
2837,586.5663928275404,7.8092227,,,,,,,,,,,250531.45,184416.64,258641.52,1063314.1,99114.76,17087.32,
1227,587.3421214136464,5.776276,,,,54,,,,,,,457745.38,637349.75,687547.6,628242.0,619596.6,556769.56,
2939,587.3914735128176,7.8933854,,,,,,,,,,,4135.473,0,428892.22,210614.95,316319.97,376479.2,
3604,587.4072085229863,8.976916,,,,,,,,,,,260102.81,109181.92,216273.36,280709.7,184218.22,144583.12,
581,588.29033600109,4.3469815,,,,144,,,,,,,758450.9,840554.75,822239.6,577653.25,579032.7,706315.1,
1507,588.3734603520418,6.1880474,,,,30,,,,,,,1096477.5,2831491.5,1781778.1,2743552.8,851792.25,783284.25,
2944,588.5819703524827,7.95875,,,,,,,,,,,199654.83,453377.75,466509.1,1987939.5,114631.45,44127.76,
1664,590.3331450457775,6.4945703,,,,133,,,,,,,387990.38,561277.5,528671.5,535695.0,592975.8,366303.25,
832,590.3513918793429,5.0903945,,,,64,,,,,,,81724.516,103054.445,93896.5,139382.64,124218.87,83962.94,
949,590.351750929276,5.3127866,,,,42,,,,,,,1341809.0,721608.1,796659.44,1408878.0,1269640.5,1336514.9,
899,590.3517576943822,5.249885,,,,176,,,,,,,1072457.9,1296539.1,1360823.2,1178866.0,1199462.8,1225231.9,
1912,590.4258448475506,6.815614,,,,22,,,,,,,542723.6,718051.7,549309.5,1984354.6,642139.3,217622.12,
3181,590.5135808136916,8.180303,,,,46,,,,,,,396696.94,366576.44,438107.06,446266.5,354900.03,937893.56,
3570,591.4972126292149,8.879256,,,,,,,,,,,85936.06,345458.94,213919.14,685203.8,77120.08,18621.756,
3663,592.5292279663931,9.26355,,,,192,,,,,,,104650.875,170411.92,121569.625,413567.22,64638.113,69930.41,
3282,592.5292404121261,8.30439,,,,190,,,,,,,802703.2,1036590.3,922852.94,964811.9,786390.5,1396049.0,
3556,592.5294552487513,8.858844,,,,69,,,,,,,153167.2,278546.38,142781.11,551127.75,55209.13,41813.55,
3501,592.5295936789854,8.678679,,,,63,,,,,,,133455.67,379280.9,140024.19,401737.3,63439.195,82628.28,
1503,593.3287206274725,6.1824074,,,,30,,,,,,,1180180.9,1396336.1,1633755.5,1188932.0,1136540.8,1272296.9,
1033,594.385434028388,5.440499,,,,4,,,,,,,756249.1,985980.5,744577.0,1122999.0,818303.5,752841.06,
3686,594.5450494210482,9.545224,,,,152,,,,,,,568813.3,776335.6,565713.0,2281474.2,380819.12,396196.3,
3617,594.545408003483,9.064468,,,,,,,,,,,107055.69,282599.12,142616.92,674551.6,11501.658,3519.356,
1918,595.3810403218376,6.8214183,,,,,,,,,,,324449.53,164940.4,304967.38,413715.94,528578.6,323798.53,
1331,596.4012364235307,5.9269676,,,,62,,,,,,,1550612.8,2241937.8,1914467.9,2374792.2,1810640.9,1774152.5,
1165,596.4014694356293,5.681811,,,,70,,,,,,,1.1440512E8,1.4251502E8,1.2544698E8,1.4616074E8,1.3069127E8,1.2139325E8,
3420,596.5091116469085,8.511811,,,,,,,,,,,214104.47,316290.1,219230.86,793709.75,291891.9,195514.95,
509,598.2986615938396,3.9183578,,,,170,,,,,,,2214485.8,3126425.2,3114015.5,1567678.9,1891043.1,2683158.2,
917,598.380445085541,5.282892,,,,66,,,,,,,1394606.2,1605262.1,1386400.9,2175097.8,1635305.1,1382052.1,
863,598.3805017637857,5.175364,,,,84,,,,,,,1078069.2,1359162.1,1136091.6,1815173.2,1179787.2,1019093.25,
3299,599.4297523758414,8.336394,,,,,,,,,,,234548.34,344066.56,291976.62,352485.25,158953.31,240618.0,
3815,599.5025020499073,10.203992,,,,,,,,,,,174523.94,1084978.4,169667.53,348557.44,121539.086,431559.34,
2355,599.5027292343093,7.4264507,,,,,,,,,,,21669.812,3834405.0,9590.624,65944.71,9170.813,22866.992,
1700,600.4101619355138,6.551733,,,,60,,,,,,,509272.38,743631.1,615114.56,582765.56,545124.9,682496.56,
3574,600.4617142531182,8.905481,,,,,,,,,,,166768.77,756689.06,358756.66,1108286.8,126112.65,25578.398,
2260,600.4671994403677,7.2445397,,,,,,,,,,,112368.266,521698.22,62313.54,0,107942.45,81211.2,
2059,600.4673723885505,7.016857,,,,67,,,,,,,255177.52,357733.0,266994.66,522277.4,414477.97,330444.84,
2595,600.467553091292,7.544401,,,,,,,,,,,0,0,35151.637,926247.7,0,0,
1850,600.4676254226796,6.738606,,,,6,,,,,,,1123493.5,1613138.2,1193606.5,3709408.5,1418189.9,957392.7,
3090,600.5817607825302,8.065971,,,,,,,,,,,16009.279,3095.2158,64716.734,3198.5005,3639357.0,3508383.0,
2934,600.5818589898514,7.917067,,,,,,,,,,,2605957.8,2541925.8,3150886.2,5209196.5,883765.5,745440.3,
3153,602.5975982973094,8.168469,,,,,,,,,,,3486434.2,3372054.8,3726291.8,5859508.0,875584.5,772734.44,
3348,602.597606068471,8.356461,,,,,,,,,,,14923.221,3237.7703,30219.596,0,4569344.0,4317478.5,
544,604.285269147059,4.122217,,,,105,,,,,,,1651169.1,1838529.6,1848498.0,1146442.2,1155950.0,1527557.9,
1640,604.3486510008831,6.4526954,,,,88,,,,,,,608739.44,269032.12,420603.47,539811.8,481195.72,611972.4,
1691,604.3488741600992,6.546574,,,,60,,,,,,,995566.6,591949.56,736616.25,732464.3,805172.94,949401.94,
1768,604.3490536974764,6.6399446,,,,38,,,,,,,1.2824632E7,1.1151798E7,1.1794055E7,1.1211661E7,1.1260609E7,1.1448791E7,
1061,604.3675353451414,5.509566,,,,227,,,,,,,9463963.0,9275522.0,8817093.0,1.0643512E7,1.1432514E7,9993455.0,
1232,604.3682564691081,5.7771454,,,,54,,,,,,,377698.62,911779.4,644940.3,1288611.4,449831.34,396610.78,
1852,605.4230719478392,6.740299,,,,6,,,,,,,558446.7,324371.1,485646.12,665094.9,928859.3,785128.25,
3834,606.3392271357787,10.209749,,,,130,,,,,,,1242624.9,1063412.8,1866421.6,483679.53,1061167.4,38403.98,
2127,608.3917312669288,7.11314,,,,7,,,,,,,3639271.2,3888372.0,3973052.8,2805515.2,3595425.0,5073349.0,
2917,608.4727141981531,7.8704886,,,,,,,,,,,168256.58,150429.62,212024.81,785175.94,191230.8,148386.08,
1235,609.3239061212201,5.778807,,,,54,,,,,,,584500.56,652161.7,864332.3,979897.7,790218.7,800507.5,
3761,609.3965531081682,10.015757,,,,57,,,,,,,224644.53,25278.727,247411.95,318168.2,170108.23,42541.73,
3719,610.1836451680441,9.637245,,,,,,,,,,,445628.16,558389.8,459374.34,1518653.6,166115.78,42714.777,
1424,610.4167380199157,6.068669,,,,173,,,,,,,1.5613149E7,2.096656E7,1.7659504E7,2.3535338E7,1.8441918E7,1.6341115E7,
1292,610.4169649938913,5.866646,,,,65,,,,,,,3.187851E7,4.296108E7,3.684731E7,4.483177E7,3.6782868E7,3.1540464E7,
3764,610.5400057988776,10.019576,,,,,,,,,,,100361.266,69877.99,195208.25,773166.25,100823.96,40095.0,
1028,612.3959269418398,5.4383817,,,,102,,,,,,,1535230.4,1783651.1,1484827.8,2212853.5,1603937.8,1589478.9,
935,612.3959301068987,5.3179975,,,,97,,,,,,,446593.66,528386.75,444009.22,699390.06,558950.3,467761.34,
1144,612.39636749901,5.64315,,,,151,,,,,,,206850.86,247941.61,260822.25,264955.7,241864.02,216235.25,
2907,612.5817060915524,7.924841,,,,,,,,,,,80917.68,272120.4,317467.22,948113.75,25443.578,24407.041,
1188,613.4276685379665,5.710943,,,,70,,,,,,,237472.8,410568.25,266252.4,242196.48,208305.62,85260.64,
3211,614.5975765133747,8.222997,,,,,,,,,,,3724370.0,2280597.2,4048464.5,722861.75,470403.94,1586178.9,
3094,614.5976028015189,8.179014,,,,,,,,,,,1107324.2,3338170.5,888695.2,5758644.5,849438.2,255158.06,
3405,614.5977821303013,8.4970665,,,,,,,,,,,0,0,0,0,5148162.5,5015929.0,
1162,615.3744104363536,5.67843,,,,70,,,,,,,4007245.8,2929359.8,3754787.5,2614490.8,4228478.0,4572698.5,
1855,615.4573326426565,6.764693,,,,,,,,,,,185387.66,954309.1,114109.08,204074.95,164730.1,55152.383,
3770,615.4952925007636,10.023152,,,,57,,,,,,,2191602.0,887451.25,2470858.5,3401844.5,2412188.5,1317760.0,
3498,615.4978903154198,8.676492,,,,63,,,,,,,221956.73,662350.0,314498.1,886636.0,147420.8,102751.7,
1035,616.3671156766876,5.4412956,,,,4,,,,,,,720999.94,449693.66,537126.1,746121.1,842037.75,755858.94,
1612,616.4050514341873,6.404793,,,,,,,,,,,347169.94,292258.06,415661.12,378842.25,220181.5,459062.4,
3631,616.4931623841136,9.127455,,,,,,,,,,,34939.95,115311.83,62077.36,152806.62,0,0,
3688,616.5268633119241,9.544356,,,,152,,,,,,,1607007.0,375449.47,1107282.0,1891778.8,1378833.8,819926.3,
3255,616.612665341592,8.313118,,,,,,,,,,,489321.44,876713.2,602386.56,1536142.6,104201.77,133520.27,
1922,618.3643364450753,6.8280196,,,,22,,,,,,,1467709.2,2840818.2,3125411.8,1658406.1,2765041.5,1255857.1,
1332,618.3828699567335,5.9278374,,,,62,,,,,,,1256697.4,1156069.0,1208675.2,976095.0,1299794.8,1305599.8,
1164,618.3828752607969,5.68101,,,,70,,,,,,,4.7861796E7,4.616464E7,4.7596896E7,4.6548136E7,5.4312292E7,5.3898588E7,
1702,618.420683824197,6.5525527,,,,60,,,,,,,1413679.0,1684621.1,1590792.1,1392688.4,1465151.4,1788537.9,
510,620.2803920863522,3.9183578,,,,170,,,,,,,670908.0,946682.25,991123.0,473751.22,483080.5,626127.5,
1064,620.3406538752284,5.5133877,,,,227,,,,,,,325017.34,271445.62,294004.94,317577.72,387933.72,341344.12,
1376,620.3435960961368,5.9850674,,,,80,,,,,,,3656240.0,4456273.0,4881303.5,3899061.0,5192124.5,3929146.0,
918,620.3623082556244,5.282892,,,,66,,,,,,,2039162.0,1483705.8,1627377.9,2240596.2,2321932.5,2206447.8,
864,620.3623137959447,5.175364,,,,84,,,,,,,1694072.9,1603722.1,1552344.9,1799650.1,1869040.4,1678028.8,
1014,620.3628466453405,5.3681426,,,,5,,,,,,,317309.28,269408.84,160687.89,326421.75,129487.15,282156.2,
636,622.334482205567,4.6097584,,,,55,,,,,,,1086680.6,1291992.5,1225380.1,960375.2,942182.7,1121771.6,
1360,622.416518837275,5.968958,,,,74,,,,,,,1068353.5,1543417.0,1175581.0,1456793.9,1158944.0,1083688.0,
1442,622.4165417440745,6.0880413,,,,173,,,,,,,989792.1,1237540.9,1058242.2,1285369.2,1058924.9,954573.2,
1815,624.3866592861253,6.7155795,,,,6,,,,,,,4689374.5,5105279.5,5578656.0,3541317.5,4955871.5,5875233.5,
1788,624.4319333577932,6.6596932,,,,38,,,,,,,696639.3,984100.9,831140.44,1189718.6,857578.5,417352.34,
1425,624.4323318952123,6.068669,,,,173,,,,,,,516511.7,1477955.8,1219730.8,869735.25,1175377.2,530058.56,
1533,624.4327180363781,6.2567363,,,,222,,,,,,,1.0122674E8,1.3143949E8,1.146719E8,1.3591006E8,1.1546734E8,1.0530715E8,
1020,625.3187069707799,5.413538,,,,5,,,,,,,282643.34,336522.56,348541.38,331063.22,403136.38,301337.22,
1149,626.4104753723742,5.653255,,,,,,,,,,,288293.03,348169.2,293987.16,360638.6,300116.0,238929.17,
1215,626.4113455167457,5.756766,,,,101,,,,,,,875230.56,891051.6,874555.7,1243320.2,1054094.4,974661.75,
1287,626.4116090601669,5.8591194,,,,65,,,,,,,1548111.1,1901212.4,1688237.6,2152284.5,1729652.9,1649764.8,
1066,626.411715224565,5.515331,,,,227,,,,,,,115716.34,180077.22,141343.5,207163.11,159241.7,127168.49,
2990,626.5975113465066,8.006233,,,,,,,,,,,2715896.2,2552045.8,3129307.5,5241627.0,926873.2,717241.9,
3201,626.5978872645351,8.151001,,,,,,,,,,,33492.496,30544.621,55407.69,49042.54,3626193.8,3482248.0,
1753,628.4049124377206,6.6233025,,,,,,,,,,,202843.16,720778.44,462230.94,600557.8,283905.78,174822.84,
2597,628.4985485109295,7.5877166,,,,,,,,,,,207618.39,288020.78,254544.77,597543.44,258289.95,239229.34,
3228,628.4999655110626,8.244916,,,,,,,,,,,0,0,5232.3555,161588.0,0,0,
3209,628.613165754084,8.24431,,,,,,,,,,,1.7776864E7,1.7351888E7,1.9652874E7,3.0093054E7,2259468.2,3425056.8,
3402,628.6132986271961,8.454427,,,,,,,,,,,24560.883,43070.297,41597.008,23333.889,2.2365046E7,2.0373704E7,
1293,629.390007073805,5.866646,,,,65,,,,,,,824956.7,597878.8,870643.25,593556.75,848197.2,781904.94,
3602,629.4745036559931,8.968714,,,,,,,,,,,665149.8,189445.27,546599.44,635591.1,413712.78,321331.62,
3378,630.6282891761344,8.523851,,,,,,,,,,,447293.44,453771.22,478752.8,1046950.75,21369.76,0,
3515,630.6291625607591,8.647413,,,,,,,,,,,23472.602,190730.36,35916.39,131613.9,779032.94,790370.75,
1935,632.3917472243611,6.8451,,,,,,,,,,,1313367.6,1506763.4,1468842.6,1160783.1,936174.1,756820.56,
1427,632.3985355087281,6.0695453,,,,173,,,,,,,9324549.0,1.0820284E7,1.1514008E7,1.0348782E7,1.0657266E7,1.3737473E7,
1291,632.398551441081,5.866551,,,,65,,,,,,,2.1518692E7,1.8082434E7,2.0531004E7,1.907305E7,2.0218862E7,1.8339614E7,
1755,633.3604162813269,6.624977,,,,38,,,,,,,323319.84,497086.94,637782.9,480854.28,524403.2,421321.97,
3707,633.3966429965251,9.593163,,,,72,,,,,,,91047.984,6921.89,83449.18,83442.11,52844.35,0,
1177,634.3563514189049,5.6964774,,,,70,,,,,,,1829452.6,1624766.2,1919525.2,1633087.9,2046363.0,1991702.8,
1486,634.3587536052486,6.169536,,,,156,,,,,,,356099.66,1320116.4,1433512.5,482535.56,1476563.2,364896.22,
934,634.3778838150838,5.3179693,,,,97,,,,,,,438802.56,216609.52,258083.27,494487.38,455418.4,458687.38,
1031,634.3778959143079,5.4391766,,,,102,,,,,,,1644120.4,1382471.8,1266084.0,1677960.0,1703083.0,1711974.2,
1907,634.4518690210801,6.8164487,,,,22,,,,,,,404935.16,573725.5,423390.66,1547993.9,494545.4,192413.11,
3700,634.539817726642,9.5799055,,,,,,,,,,,143174.92,381409.16,307942.44,1022861.4,241060.6,71091.555,
1479,635.3625387390019,6.173612,,,,,,,,,,,38465.582,261843.08,268678.3,69406.51,535776.94,81931.125,
2114,636.4230020496733,7.0924644,,,,212,,,,,,,1094436.9,1305978.0,1196251.4,838057.44,1048934.4,1444244.6,
2269,636.4230312440144,7.250801,,,,77,,,,,,,882464.06,902218.75,911627.2,584952.4,694754.25,1299335.1,
587,638.3294630877032,4.3856263,,,,228,,,,,,,571415.44,822518.94,752080.1,454081.53,570899.56,584735.06,
2309,638.4020096397619,7.3222866,,,,8,,,,,,,471448.1,305093.6,466215.2,378711.72,420228.0,773930.2,
2037,638.4024146290631,6.9961934,,,,67,,,,,,,242481.12,193511.19,235065.4,115358.15,194637.84,286992.0,
2035,638.4382528388643,6.9929233,,,,67,,,,,,,620263.8,637513.25,651513.75,392480.47,494150.97,700791.3,
1623,638.448220728973,6.4208393,,,,78,,,,,,,1.3781967E7,2.1136472E7,1.811842E7,2.0687252E7,1.725944E7,1.403734E7,
3703,639.4951479014215,9.58255,,,,72,,,,,,,1164579.0,480076.56,1182761.5,1447132.4,1457661.9,526331.9,
1690,640.4027320206369,6.547527,,,,,,,,,,,353311.1,359509.7,406504.28,371655.44,371027.94,496807.8,
1395,640.4271687451727,6.031772,,,,116,,,,,,,794951.0,1041783.2,875539.6,992794.5,842627.5,811374.6,
1298,640.4275597607808,5.869868,,,,65,,,,,,,360595.88,417943.12,384216.78,473997.84,394854.78,391721.03,
3414,640.5356256246062,8.503759,,,,234,,,,,,,233235.22,325697.75,259623.73,828019.9,300136.2,202213.86,
1536,641.459628889752,6.2579,,,,,,,,,,,50432.375,543971.3,162743.27,136858.3,143800.78,57711.316,
3444,642.4937296950742,8.550719,,,,,,,,,,,187996.95,909097.3,310261.7,936504.2,122408.9,113109.58,
3268,642.6288293411804,8.311495,,,,190,,,,,,,1099506.4,943410.5,1000588.9,1946780.6,166037.56,41319.9,
1537,643.4054652628705,6.2577395,,,,222,,,,,,,2388334.0,1771165.2,2287854.5,1691915.4,2127536.2,2291348.2,
1443,644.3984378595972,6.0880413,,,,173,,,,,,,892412.75,688009.75,770713.44,721438.5,847385.94,991834.75,
1363,644.398550370911,5.969811,,,,75,,,,,,,1022917.44,1023057.44,1036938.7,648514.7,1111775.8,1150821.2,
1851,644.493772549508,6.738606,,,,6,,,,,,,692456.06,980870.56,725436.94,2286383.8,833840.1,578498.75,
3376,644.5092978832273,8.462685,,,,,,,,,,,125932.56,424258.1,242087.14,387007.28,100151.7,68361.29,
2450,644.6081884313811,7.4849772,,,,,,,,,,,339177.84,270914.97,382755.5,1043675.75,177579.7,110626.17,
1426,646.4138783123844,6.0686684,,,,173,,,,,,,400175.56,760332.2,821040.2,407153.0,925578.0,466575.16,
1779,646.4139498939345,6.65025,,,,38,,,,,,,781332.1,785655.06,1005060.94,826705.25,888868.3,965407.4,
1534,646.4140878618261,6.2567363,,,,222,,,,,,,5.189394E7,5.1983996E7,5.3988572E7,5.318572E7,5.6181068E7,5.414402E7,
3445,647.4491428097315,8.550668,,,,,,,,,,,218399.61,297623.7,283499.06,453317.03,275038.75,181806.17,
1296,648.3712847194014,5.8714833,,,,65,,,,,,,512268.12,274846.38,541782.56,400014.4,581829.44,576827.2,
1423,648.3720013935562,6.0695014,,,,173,,,,,,,455497.9,224129.94,449224.7,260446.67,552043.8,549802.8,
1619,648.3865965114836,6.4217696,,,,,,,,,,,358012.28,327162.03,448510.25,272945.6,392171.0,400636.9,
1216,648.3928711707973,5.7568126,,,,101,,,,,,,353062.28,246976.22,342674.3,558220.2,511375.66,594413.0,
1283,648.393919330757,5.8565826,,,,65,,,,,,,936530.06,821133.5,931518.4,1004690.2,697551.2,741674.0,
1969,648.4230767744426,6.907105,,,,221,,,,,,,310457.25,391112.28,356507.66,222146.27,293958.72,332477.47,
1835,649.4494406038474,6.734512,,,,,,,,,,,339366.16,106702.16,275493.47,391290.88,538216.9,467110.44,
3846,650.4380126627448,10.210607,,,,130,,,,,,,859486.06,279349.12,503739.3,622197.8,316902.25,576383.56,
2512,650.4385290366373,7.4869123,,,,43,,,,,,,3.151396E7,3.3059278E7,3.6941856E7,2.6414038E7,2.8731926E7,4.6559772E7,
3666,650.6441041104994,9.304928,,,,,,,,,,,270913.3,41116.58,1932667.6,0,0,0,
3106,651.3989352453559,8.126003,,,,,,,,,,,102086.0,37024.625,94511.336,100907.86,84559.02,450239.38,
2289,652.4177610581193,7.2839894,,,,161,,,,,,,365137.34,303071.2,447761.56,265026.78,414646.44,598527.25,
1892,652.4177714466539,6.7980804,,,,,,,,,,,217566.17,234411.28,205450.86,123563.125,163440.2,266819.16,
1759,652.4178915651415,6.625791,,,,38,,,,,,,564049.5,741762.7,700373.25,407429.72,570160.0,689491.06,
1733,652.463861759119,6.5975323,,,,56,,,,,,,200942.22,745853.1,571133.2,411055.0,493537.84,200950.1,
2908,652.4986872625451,7.85878,,,,,,,,,,,186608.7,234772.0,272682.47,944791.3,178420.12,215273.39,
3537,653.4743273389541,8.767263,,,,,,,,,,,258246.69,346109.0,425075.5,560516.3,192367.69,191890.98,
3597,655.4901767105443,8.947348,,,,,,,,,,,209528.62,85094.02,129535.14,209352.2,135896.31,80596.53,
3496,655.4904096289313,8.68034,,,,,,,,,,,453540.84,200140.55,355291.84,496854.28,341617.78,225882.11,
3479,656.5095612883106,8.627059,,,,47,,,,,,,1681170.6,7566471.5,3666411.5,7927316.5,1194464.5,831792.75,
1107,658.4242026570834,5.656265,,,,151,,,,,,,1399269.6,1227860.2,1218535.8,966558.4,1477531.2,1587982.1,
3516,658.4843646338178,8.705775,,,,,,,,,,,149396.02,593778.8,273156.1,673571.5,73824.37,48856.48,
3224,658.4881134949811,8.22988,,,,,,,,,,,52432.387,271697.47,180657.34,272764.9,53461.35,99072.21,
3639,658.5255705869662,9.194085,,,,,,,,,,,195657.73,426060.34,311074.03,725544.6,70765.375,72007.63,
1951,660.42313451253,6.884599,,,,,,,,,,,396047.03,427180.06,491678.3,202981.77,345223.38,489549.84,
1629,660.42996879287,6.423443,,,,78,,,,,,,1.4100719E7,1.4188682E7,1.634487E7,1.5651444E7,1.7856744E7,1.6404065E7,
3736,661.4646001834631,9.801447,,,,,,,,,,,15065.9375,101461.695,234737.92,124152.28,45399.562,0,
3482,661.464628960427,8.627959,,,,47,,,,,,,3363670.8,3839661.2,4729815.0,5232170.0,2630519.5,1915874.2,
3759,661.500684852619,10.022278,,,,,,,,,,,227384.19,234956.52,516256.16,850637.94,380823.8,183310.5,
