row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-alcA_CTRL_1_Run177.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_2_Run198.mzML Peak area,2024_NEG_Anid-p4_3_Run224.mzML Peak area,2024_NEG_Anid-p4_1_Run186.mzML Peak area,2024_NEG_Anid-p4_2_Run195.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_3_Run230.mzML Peak area,
2103,630.3642480408969,5.822737,,,,122,,,,,,,2462136.5,6219914.5,6044077.5,8520510.0,8247571.0,1.3833413E7,
3055,634.2612597875236,8.063665,,,,,,,,,,,0,0,0,0,47857.836,142451.66,
2892,634.2624461408783,7.4104705,,,,,,,,,,,0,0,0,4779.546,76979.23,2771130.2,
2602,636.4330390404731,6.5473666,,,,,,,,,,,142646.92,132782.47,564837.9,708753.75,246776.94,162143.97,
1335,637.0305322114156,4.721192,,,,80,,,,,,,4294210.0,3932605.2,3831552.2,3626570.8,3503405.5,3399990.2,
2788,637.1419617381166,7.0201244,,,,,,,,,,,564570.1,582183.6,607220.2,573505.56,343485.9,168587.2,
2727,637.1419992895869,6.811455,,,,,,,,,,,1743831.5,1814038.4,2175257.0,2013019.6,1425648.5,98454.34,
2637,637.1420908108978,6.6136413,,,,,,,,,,,562230.7,585265.9,788653.44,558747.5,373273.38,127624.52,
1566,637.1597405097573,5.0484114,,,,33,,,,,,,21668.816,0,221644.69,862132.44,555219.9,364969.3,
1334,639.0284279040102,4.720938,,,,80,,,,,,,611617.3,590220.0,579489.56,535450.3,515004.34,487899.4,
2292,640.393022285907,6.0335555,,,,101,,,,,,,61253.1,129255.28,188289.98,1031723.4,365182.9,294574.28,
2081,640.3931201578771,5.7918124,,,,122,,,,,,,6336149.0,8832327.0,1.4497031E7,4.169859E7,2.071202E7,1.880681E7,
2212,640.393209500866,5.958793,,,,8,,,,,,,130176.914,202580.56,271210.75,974014.8,446570.94,363821.2,
2180,640.4293410693607,5.911172,,,,,,,,,,,0,0,36941.703,367439.94,147565.73,635339.75,
1701,642.3718515856107,5.2877455,,,,,,,,,,,38017.21,38250.523,19381.484,494918.12,125923.1,67999.836,
1786,642.3722739820679,5.3718967,,,,,,,,,,,31707.436,33060.0,12316.325,374330.38,7379.708,67999.836,
1971,643.3675885197748,5.6257973,,,,111,,,,,,,3386768.0,4453763.5,3766914.0,1.3869434E7,7646403.0,6822165.5,
3190,643.5269091843985,9.809827,,,,,,,,,,,1553177.6,443665.56,650556.4,496459.84,148237.0,298269.6,
2570,644.3798903289912,6.4732857,,,,0,,,,,,,206002.86,494283.38,13720.66,43184.793,13142.268,28925.178,
2257,644.3799541416178,6.000032,,,,22,,,,,,,655512.2,1428730.9,3238037.5,5540295.5,4685901.5,5425540.0,
2397,644.3799806934892,6.196779,,,,59,,,,,,,1891416.8,4469472.5,2657895.8,6225103.5,4349950.0,7425438.0,
1959,645.3732537749279,5.615936,,,,,,,,,,,204513.28,306152.84,228398.62,1032184.1,476679.44,76049.32,
2400,647.3803730493061,6.198049,,,,,,,,,,,198701.28,502302.22,251134.81,684785.4,454292.28,803891.44,
2724,648.34060114172,6.804346,,,,64,,,,,,,685909.6,589122.1,593238.5,753102.0,662691.75,629019.0,
1061,649.2701626410352,4.192485,,,,,,,,,,,0,0,0,4056.5923,684543.7,273479.3,
1998,650.1257213904053,5.6647744,,,,,,,,,,,64566.695,34350.438,746473.3,0,10350.4375,0,
1230,653.0255444763451,4.5232577,,,,,,,,,,,676526.5,598137.44,545715.3,510731.94,463022.78,413995.7,
2718,654.1321301273402,6.781121,,,,,,,,,,,281090.6,208078.31,280676.66,325416.94,346502.4,317961.12,
2636,654.1321759471873,6.61434,,,,,,,,,,,187292.16,141104.53,261595.84,337656.97,287672.75,203240.77,
2253,654.408758960942,5.997129,,,,22,,,,,,,1654693.2,1798445.8,6332749.0,1.9359064E7,9538558.0,5539872.5,
2574,654.4087692019307,6.4758453,,,,,,,,,,,172852.5,217596.81,3568.9167,56823.41,10341.074,3731.085,
2396,654.4087999195698,6.1966615,,,,59,,,,,,,3545093.2,4597084.0,3038071.5,1.5673221E7,6525563.0,6772848.0,
2011,655.3674390766025,5.692182,,,,,,,,,,,31394.467,59187.875,92211.18,329562.16,221486.5,150771.53,
1920,655.367570966501,5.557676,,,,,,,,,,,77035.44,97646.76,158124.67,652218.44,390699.5,327963.78,
3186,655.5269772183332,9.667447,,,,,,,,,,,1684760.6,758794.44,779015.8,844025.4,351780.12,611829.9,
2762,656.1776524879831,6.916132,,,,,,,,,,,356533.6,361347.03,50861.785,0,0,0,
2808,656.177785066034,7.0902915,,,,,,,,,,,43684.35,67408.21,0,0,0,0,
10,656.831848701274,0.37227178,,,,,,,,,,,765231.0,256043.92,301768.53,157876.81,206808.45,123675.08,
2437,657.383099975018,6.231207,,,,109,,,,,,,24127.346,125426.086,213219.55,424069.4,242584.17,233250.55,
2299,657.3831627740915,6.0559525,,,,101,,,,,,,312975.94,544762.44,930433.44,2547947.8,1263451.9,1269312.0,
2210,657.3833058985299,5.956785,,,,8,,,,,,,624108.2,750156.9,922825.5,2547063.0,1309101.2,1147154.5,
2079,657.3833159163767,5.790794,,,,122,,,,,,,1.5263986E7,1.9985848E7,2.3972508E7,3.7068396E7,3.093441E7,3.2047638E7,
2298,658.3862712379417,6.0568757,,,,,,,,,,,71560.15,124399.445,316169.7,898962.3,460059.9,307905.56,
2092,658.3863887765032,5.7907586,,,,,,,,,,,3578616.0,6983242.5,4163303.5,6628816.0,1.0857604E7,1.1311291E7,
2670,658.3953332736785,6.66519,,,,,,,,,,,0,6480.09,43124.46,289228.12,33147.867,102292.8,
2412,658.3954358319305,6.2071667,,,,66,,,,,,,5839.1436,0,391149.78,576043.4,399375.16,200128.47,
2531,658.395669719611,6.3970733,,,,55,,,,,,,4198033.0,9190411.0,9034387.0,1.4369964E7,1.1673534E7,1.8680806E7,
21,659.0374089594674,0.3904225,,,,,,,,,,,57339.09,88549.17,52817.855,187520.28,1212434.0,1823090.2,
1783,659.3625076141631,5.3707166,,,,,,,,,,,185012.86,194227.19,98722.81,1248587.9,90453.375,68181.48,
1702,659.3626313831329,5.286737,,,,,,,,,,,193459.95,171485.89,161073.66,1271051.1,432611.1,599268.06,
2065,659.3888819297847,5.78974,,,,,,,,,,,826927.75,1559201.9,837163.06,1497472.6,2326817.0,2392190.2,
2884,660.2718558508394,7.3814774,,,,,,,,,,,0,0,0,188127.81,107800.586,307423.28,
2149,660.3736892722649,5.926767,,,,,,,,,,,7219.045,39991.742,25886.156,270419.56,86947.15,265477.44,
2086,660.3917948287273,5.7995834,,,,122,,,,,,,189373.27,233790.77,281743.0,398356.62,350601.38,343061.2,
2518,661.3961920053292,6.3890305,,,,,,,,,,,169409.4,1065019.0,825742.44,1678465.6,1367061.4,2225482.5,
2775,663.2715910313412,6.970167,,,,,,,,,,,0,0,0,101411.984,1863310.2,1274990.5,
3064,663.2716274415861,8.132956,,,,,,,,,,,0,0,0,0,42949.508,123144.61,
2664,663.2716335989953,6.679936,,,,93,,,,,,,0,0,156976.23,2590019.8,8624836.0,9217436.0,
2194,663.2739863651935,5.935609,,,,,,,,,,,0,9934.874,4039.6594,65452.062,127779.28,254572.83,
2923,664.2554411542516,7.600034,,,,,,,,,,,0,0,0,28649.031,36884.527,442051.8,
2875,664.2554908033698,7.3409,,,,,,,,,,,0,0,0,0,0,92154.79,
1956,664.255613213918,5.5966573,,,,,,,,,,,0,0,111975.41,476359.34,954622.25,2414884.5,
2338,664.2558753569426,6.109163,,,,,,,,,,,0,0,100160.14,255102.95,777310.4,2146257.2,
2663,665.2795676942546,6.680378,,,,93,,,,,,,0,0,10874.701,292794.22,926182.6,945555.75,
2889,665.287525996916,7.405554,,,,,,,,,,,0,0,0,0,173445.1,319684.1,
1903,665.2878905772865,5.5278244,,,,,,,,,,,0,0,0,6864.755,59410.652,124948.16,
2657,666.3093277888847,6.629576,,,,,,,,,,,0,0,4468.2617,39111.05,218840.0,515055.84,
2332,666.4086644245796,6.0861473,,,,119,,,,,,,40233.414,29977.527,145387.12,820851.94,312696.72,197969.25,
2430,666.4088984907147,6.227983,,,,109,,,,,,,129938.63,55448.57,274006.44,948766.75,405728.4,379671.12,
1233,667.209452612278,4.534528,,,,,,,,,,,0,0,0,769882.94,108654.41,0,
2114,667.3028742415859,5.8318624,,,,,,,,,,,0,0,15453.706,184820.83,353261.7,656857.56,
2213,667.3038046504436,5.9575295,,,,,,,,,,,0,0,0,41073.07,289871.66,339531.66,
2405,668.424187665883,6.2047706,,,,66,,,,,,,54451.26,14198.777,798396.8,2223004.0,918675.0,262160.2,
2642,668.4245243157948,6.607775,,,,,,,,,,,4565.0156,10337.962,24684.82,312816.8,39142.977,30533.53,
2516,668.4245441058878,6.3807054,,,,55,,,,,,,1.1431932E7,1.4908285E7,1.8819912E7,6.1304556E7,2.7253546E7,2.4818278E7,
2169,669.3832393535832,5.905852,,,,26,,,,,,,266481.25,390569.78,211899.64,768691.06,429985.88,397435.38,
2031,669.3832996478969,5.722773,,,,29,,,,,,,21432.08,13496.701,110701.39,299203.9,114859.68,77972.91,
2409,669.4273246745627,6.206067,,,,,,,,,,,9377.209,0,276396.94,806540.44,326803.44,92880.805,
2507,669.4276507481987,6.382155,,,,,,,,,,,4329640.0,2605730.2,5165086.0,1.5607064E7,1.026369E7,5616583.5,
3169,669.4502211535378,9.250894,,,,,,,,,,,0,0,0,0,154480.62,0,
3181,669.4503058215315,9.473145,,,,,,,,,,,0,0,0,502802.78,172982.22,31506.434,
3061,669.4503841083575,8.120014,,,,,,,,,,,0,0,0,0,620711.2,0,
3210,669.4504186841701,10.225566,,,,34,,,,,,,137303.89,298030.28,478891.28,993926.25,962151.5,853746.75,
2077,670.4045151652562,5.8775706,,,,,,,,,,,25679.678,31923.578,38303.2,605247.9,153298.84,157435.11,
2242,670.4046016423706,5.982872,,,,,,,,,,,20126.176,30232.742,55596.445,696586.7,189365.25,270327.34,
2522,670.4302713016493,6.3810787,,,,,,,,,,,476967.66,719979.6,1624233.4,5340446.0,2404961.8,1329019.8,
2399,671.3989974831588,6.1970363,,,,59,,,,,,,1.0085965E7,1.2504249E7,8529550.0,2.4584502E7,1.3490721E7,1.3692656E7,
2254,671.3990258318021,5.998052,,,,22,,,,,,,5228487.0,6188962.0,1.5220018E7,2.9141642E7,1.999503E7,1.5076369E7,
2569,671.3992581976222,6.4732857,,,,0,,,,,,,468174.47,504881.53,56190.164,202532.16,75208.82,68583.63,
2523,671.4328834562516,6.3775992,,,,,,,,,,,34358.938,107857.13,107053.99,856440.6,387843.7,207488.06,
3119,671.466001946938,8.37511,,,,,,,,,,,905414.06,628224.06,485865.0,277730.44,977146.9,96521.445,
2979,671.4660278231771,7.8480167,,,,,,,,,,,259041.3,795156.6,417859.9,106372.69,172405.44,123315.375,
3073,671.466028311069,8.154267,,,,31,,,,,,,3326633.2,1811816.0,3305192.5,378479.06,657911.44,157473.64,
3007,671.4660360117299,7.8902,,,,,,,,,,,414356.62,411426.94,198417.69,79235.164,464697.4,69400.914,
2933,671.4660671649759,7.605051,,,,,,,,,,,357167.03,727846.94,333201.25,156531.4,504131.34,178554.81,
3205,671.4660962462453,10.219617,,,,34,,,,,,,3699481.8,2401995.8,3025730.8,1.3317486E7,2.8397878E7,6536789.5,
2620,672.4113418204173,6.575798,,,,74,,,,,,,794088.8,1491756.6,3376460.5,5876922.0,4733960.5,4982633.0,
1906,673.3780202049633,5.5402637,,,,,,,,,,,62284.742,84327.64,136021.83,1367214.8,701343.75,747283.56,
1834,673.3780381893092,5.471989,,,,,,,,,,,39735.957,61495.78,119932.24,649104.7,140673.48,111124.32,
2058,673.37810162919,5.753536,,,,,,,,,,,46714.96,55665.023,23063.633,258621.08,99486.75,107229.28,
2402,673.4045398604784,6.199032,,,,,,,,,,,841526.94,818609.5,694157.5,1994556.1,980612.25,1002814.94,
2393,674.4080653647413,6.197951,,,,,,,,,,,116690.98,118740.52,61766.54,245182.47,130223.34,130482.92,
2259,674.4085905187903,5.999393,,,,22,,,,,,,64972.36,59185.227,186490.66,358388.47,243982.95,159515.8,
1761,675.3934551080649,5.3598394,,,,,,,,,,,0,0,6330.5933,557717.75,66132.555,400474.88,
2619,675.4116680205498,6.5671515,,,,,,,,,,,82625.914,169789.2,309242.16,371441.0,356248.94,602509.06,
2811,679.2664475390651,7.0911517,,,,,,,,,,,0,0,0,189311.84,942364.7,2236185.5,
2572,680.2496202391931,6.4633255,,,,,,,,,,,0,0,0,76503.414,18881.584,642868.06,
2170,680.2497196131588,5.908385,,,,,,,,,,,0,0,95890.12,148708.89,672811.7,1585280.6,
2357,680.2497593673942,6.137617,,,,110,,,,,,,0,0,0,45499.906,82757.17,194867.1,
1844,680.250150062802,5.4571605,,,,166,,,,,,,0,0,54947.383,218528.58,277246.97,519843.25,
2002,680.2502316481944,5.662257,,,,,,,,,,,0,0,159924.3,816671.06,1460046.2,3567122.5,
2893,680.2690989430508,7.4136305,,,,,,,,,,,0,0,0,0,60676.86,1751353.8,
2022,681.2835741573396,5.7119484,,,,,,,,,,,0,0,0,87331.12,69671.66,363748.22,
2604,682.4400360967045,6.5536876,,,,74,,,,,,,1249778.0,1623321.9,4947079.5,5969996.0,4804178.5,3002001.8,
2649,683.2977651589898,6.6424975,,,,,,,,,,,0,0,0,78354.23,1007201.75,639847.3,
2062,683.2977692414154,5.7652802,,,,,,,,,,,0,0,61413.14,128014.92,709706.6,790385.1,
2376,683.2978202650171,6.1650243,,,,,,,,,,,0,0,4254.4136,95795.0,266361.62,249699.42,
2436,683.3987392881423,6.231951,,,,109,,,,,,,611758.0,778171.7,918973.5,1743856.6,1034682.0,918015.56,
2331,683.398754892935,6.1001344,,,,119,,,,,,,553182.9,708216.06,934038.0,2528757.8,1274700.0,1129719.6,
1618,684.2817649736801,5.1594005,,,,,,,,,,,0,0,50956.414,3839342.8,960863.56,1342679.1,
2089,684.3831525756295,5.7918797,,,,122,,,,,,,151066.61,218818.6,211620.31,1053585.5,670233.4,570015.2,
2439,684.4012153915015,6.2311554,,,,,,,,,,,198333.0,252057.16,302173.94,595469.5,330901.03,304838.44,
2404,685.4141691859819,6.204886,,,,66,,,,,,,222520.27,157993.31,2133625.8,3924161.5,2049262.0,736504.75,
2645,685.4145519453058,6.630674,,,,,,,,,,,50496.86,154969.4,360913.7,1084432.6,264540.66,120959.35,
2514,685.41457430216,6.3734336,,,,55,,,,,,,2.4740136E7,2.7780936E7,3.0457626E7,5.3764564E7,3.7438736E7,3.7429124E7,
1232,686.3449101694601,4.522795,,,,,,,,,,,27419.145,11361.556,985083.06,81474.016,3453550.0,2528206.5,
2403,686.4176041182467,6.2038007,,,,,,,,,,,71119.62,30317.607,760835.44,1406843.6,736211.5,247939.6,
2704,686.4250475959757,6.7427554,,,,,,,,,,,7007.203,4954.4243,236477.4,746350.2,377683.97,246953.19,
2228,687.3937450788767,5.975509,,,,,,,,,,,179604.52,181826.27,206686.75,944206.4,411453.9,603040.7,
1981,687.3937958156007,5.6374564,,,,,,,,,,,0,0,51243.254,190731.89,88007.31,43382.27,
2151,687.3938006120414,5.878637,,,,,,,,,,,177197.34,242972.67,286384.25,1631567.5,723131.56,791700.44,
2410,687.4204288197482,6.210134,,,,,,,,,,,0,0,160424.22,300068.88,94521.67,35607.566,
2524,688.422851407625,6.3725677,,,,,,,,,,,213748.53,192608.81,449042.06,790126.6,384348.66,261201.67,
305,691.2682823361805,2.441368,,,,38,,,,,,,587830.9,937644.6,352448.53,412331.16,228481.02,347672.47,
3110,693.4501952170568,8.389532,,,,,,,,,,,0,0,0,140636.22,1397911.5,5619.4746,
3179,693.4502823418777,9.469842,,,,,,,,,,,0,0,5249.16,833348.94,57209.75,354062.66,
2991,693.45030458328,7.8414164,,,,,,,,,,,0,0,0,0,683764.9,0,
3206,693.4503221097281,10.221944,,,,34,,,,,,,145987.31,209834.14,186309.11,1753452.0,2789394.5,925957.4,
3199,694.4536481755514,10.224209,,,,,,,,,,,40837.297,57599.67,123838.39,465598.1,1183481.8,356085.75,
3111,694.4537432860448,8.348871,,,,,,,,,,,0,0,0,0,437317.75,0,
3150,694.490052309386,8.817794,,,,,,,,,,,567378.75,400341.3,204659.16,148984.23,0,92756.39,
3170,695.4657771258989,9.299999,,,,,,,,,,,0,161629.4,310923.6,800592.9,3674776.2,1115546.0,
3078,695.4659269575217,8.222281,,,,,,,,,,,166261.53,51635.43,198952.94,344160.44,9032612.0,51414.746,
3060,695.4659342281976,8.124576,,,,,,,,,,,535102.44,224193.58,108659.01,446203.6,2636013.2,30577.504,
3208,695.4659518449698,10.225863,,,,34,,,,,,,1691701.6,8699173.0,1.0197945E7,2.2122454E7,1.4399514E7,1.3215002E7,
2706,696.4552302330853,6.7447515,,,,124,,,,,,,23455.697,10376.11,360338.66,1281174.1,570558.8,150176.73,
2503,697.2771686260257,6.3532343,,,,,,,,,,,0,0,0,0,239063.16,651309.56,
2469,697.4146242262378,6.3108063,,,,,,,,,,,52721.016,65103.832,288908.34,807416.06,149180.84,94053.12,
2563,697.4149401891403,6.4549575,,,,,,,,,,,16810.82,35258.64,84111.49,215455.33,108961.65,38693.54,
3074,697.479885329757,8.198937,,,,31,,,,,,,783611.56,389635.38,375712.78,18422.807,412132.3,0,
2401,698.3984705303868,6.1959443,,,,,,,,,,,108319.305,198554.6,108708.305,382174.8,211090.16,150163.02,
2258,698.3986331425075,6.0010686,,,,,,,,,,,38512.63,138427.06,205555.31,717789.5,446469.66,275911.97,
2615,699.4303159409028,6.5663342,,,,74,,,,,,,5024201.0,5167920.0,1.2386812E7,2.3914444E7,1.7061628E7,1.0988876E7,
3203,699.4970256643427,10.222886,,,,34,,,,,,,661785.9,415839.56,463344.62,814470.25,1162868.4,451776.06,
2610,700.4332900508479,6.5657315,,,,,,,,,,,1947653.9,1980031.8,4738217.0,9165772.0,6447916.0,4164529.2,
2872,701.1543826630681,7.3221188,,,,,,,,,,,129475.79,119486.82,143973.31,131297.92,87222.66,41647.46,
2806,701.1544646758501,7.081966,,,,100,,,,,,,1254518.4,1276701.6,1320884.0,1265768.6,735825.56,281342.28,
2764,701.1545142015874,6.9186993,,,,135,,,,,,,1778791.4,1846121.2,2415288.2,2191716.5,1351692.6,388243.06,
2689,701.1545488483762,6.7134614,,,,97,,,,,,,384537.44,348036.88,581477.8,510646.94,342582.28,97785.14,
2350,701.4093395449441,6.1284447,,,,,,,,,,,80738.984,40922.582,252300.81,1153857.4,437021.62,451646.88,
2181,703.424876778644,5.9298916,,,,,,,,,,,0,18454.836,25171.994,320076.3,126338.58,421873.5,
1329,706.1469617942064,4.7029924,,,,,,,,,,,0,0,0,1105167.2,0,0,
2799,711.256254984542,7.0577135,,,,,,,,,,,0,0,0,0,68833.9,129791.01,
2771,711.2563798223855,6.94796,,,,,,,,,,,0,0,26541.697,91657.14,406595.53,396790.78,
2529,712.4142348241425,6.3878307,,,,55,,,,,,,206274.72,587180.6,606074.9,1344816.1,817736.56,369057.56,
3250,712.4928773309902,10.480149,,,,,,,,,,,159185.78,110662.83,20203.49,231429.61,297357.12,1636134.1,
3235,712.4930470163487,10.310167,,,,,,,,,,,1011929.0,442960.9,381481.8,325182.2,399897.03,137613.6,
2702,713.4458929998135,6.7419276,,,,124,,,,,,,93047.914,57899.04,1037802.44,4198872.5,1679720.8,549263.6,
2703,714.4495159034803,6.7400017,,,,,,,,,,,27272.695,5221.558,410946.47,1644558.9,652770.8,204325.36,
2583,714.5080708932875,6.5347376,,,,,,,,,,,102104.73,1942162.4,9891381.0,76417.21,188129.53,0,
2654,714.5081658605532,6.6490774,,,,,,,,,,,102104.73,7695789.5,2197101.5,43885.18,106272.414,0,
1443,715.2399366440002,4.899475,,,,6,,,,,,,0,0,13914.588,292270.56,686233.4,645837.1,
335,716.3225575049173,2.4881275,,,,44,,,,,,,1795666.9,1627591.6,4134872.2,4345107.5,7541428.0,6144086.0,
687,716.3292616805011,3.2592106,,,,,,,,,,,0,0,0,197929.7,29097.514,32424.701,
2719,716.5233120695788,6.8525543,,,,,,,,,,,5322531.0,299345.8,431550.16,305385.0,147180.19,0,
2761,718.1444930285398,6.9157696,,,,135,,,,,,,273006.1,259508.45,656388.56,809370.9,932017.0,717202.75,
2807,718.144547757528,7.080038,,,,100,,,,,,,165797.25,256016.5,316291.38,401170.12,442914.03,399324.7,
2690,718.1447183132744,6.7164607,,,,97,,,,,,,70591.32,14172.145,146355.73,209782.33,184196.38,130524.45,
2248,725.4818651080292,5.9906063,,,,72,,,,,,,185987.81,90499.05,277569.06,789379.44,540042.56,384905.94,
2394,726.4293444433156,6.1960034,,,,,,,,,,,54499.793,70251.984,41427.91,181582.95,80716.586,61428.176,
2256,726.4293715797294,6.0003166,,,,,,,,,,,31253.943,36719.277,60426.703,281595.94,170998.14,72143.05,
2517,726.429854965997,6.3645196,,,,,,,,,,,16084.845,13642.395,14215.177,216557.7,66298.73,23368.299,
2611,726.430053663747,6.564647,,,,,,,,,,,73271.11,76161.13,249064.05,541857.06,191351.17,100577.49,
1493,728.0631182150895,4.924352,,,,,,,,,,,102075.15,0,44531.457,465300.28,21833.186,57180.188,
1523,728.4928210653858,4.9804425,,,,35,,,,,,,959356.9,825636.6,915052.2,1100442.0,1254731.2,1345016.8,
1515,729.496093957243,4.980518,,,,,,,,,,,383184.5,329017.16,363928.6,433398.38,491198.22,514771.66,
1488,733.277407756441,4.9312043,,,,,,,,,,,126220.45,439233.2,21477.15,0,0,0,
2526,736.4117314362779,6.3898487,,,,,,,,,,,45787.465,85006.64,181477.05,622414.7,194616.05,166388.75,
3056,736.4930942450874,8.069397,,,,,,,,,,,250367.64,249709.28,433869.38,1952436.0,2077793.2,1378102.8,
2501,738.4295883674,6.3664756,,,,,,,,,,,229044.88,415263.2,109467.05,639964.25,459823.47,149531.73,
3251,738.5083533866477,10.482113,,,,159,,,,,,,1.4105899E7,1.2920879E7,1.1719733E7,1.4222597E7,1.2499413E7,3514934.5,
1440,739.2030711540407,4.8949623,,,,,,,,,,,33451.234,116813.39,346108.88,0,0,0,
2881,739.3027524646639,7.347419,,,,,,,,,,,0,0,0,0,19099.979,160843.06,
3031,739.3028414881069,7.985228,,,,,,,,,,,0,0,110040.05,104460.66,378845.12,571239.25,
2829,739.3028739143458,7.148651,,,,,,,,,,,0,0,0,0,88613.65,153095.03,
3066,739.3029163443159,8.161809,,,,,,,,,,,0,0,19740.695,12103.868,161875.44,558693.8,
2537,739.4975340579375,6.4120994,,,,,,,,,,,175693.11,178662.58,244162.78,357899.75,375003.34,535793.44,
2772,740.5239038565672,6.9362397,,,,,,,,,,,107470.164,353642.7,7058311.0,114310.95,276279.66,0,
2921,740.5239780521299,7.5801225,,,,,,,,,,,89515.95,6233902.0,894034.44,5040.7715,77370.54,0,
1822,740.5287692931583,5.419197,,,,123,,,,,,,1348352.6,1132110.1,1411334.2,1004330.4,800553.7,123803.16,
2249,741.4774336511036,5.989729,,,,,,,,,,,116275.125,121548.81,137992.11,446542.22,366083.28,602303.3,
2504,741.4794975012559,6.351515,,,,,,,,,,,9511.501,9033.699,21762.799,125351.52,86479.305,81471.64,
3142,741.6001837831604,8.657185,,,,,,,,,,,2040142.1,919891.7,790526.2,1088957.8,65966.91,652307.8,
2885,742.3025360794331,7.403886,,,,,,,,,,,0,0,15914.219,38769.31,136544.47,928133.1,
3041,743.3088687252443,8.033549,,,,,,,,,,,0,0,0,0,10797.839,47825.234,
3191,743.6157797253334,9.819333,,,,,,,,,,,1466607.5,481251.88,402599.8,80118.945,0,99535.33,
3163,743.6158543878853,9.039618,,,,,,,,,,,1329954.5,705121.25,893103.0,293064.06,0,187469.45,
3184,743.6160460568324,9.539137,,,,,,,,,,,67066.81,0,0,0,0,0,
2832,744.3181932957169,7.1617255,,,,,,,,,,,0,0,0,4841.791,138543.17,264433.4,
2902,744.3182190790031,7.4978085,,,,,,,,,,,0,0,0,0,163732.12,652609.3,
337,752.2991412418095,2.4889805,,,,44,,,,,,,594150.2,1027538.6,1605301.6,1762218.8,3403737.8,4462516.5,
831,753.2153221150838,3.6277368,,,,,,,,,,,0,0,0,2707319.2,81187.516,22003.855,
3062,754.5029830513153,8.118626,,,,,,,,,,,216576.27,106411.31,51739.598,45258.82,186332.62,169841.77,
1889,754.5083080355806,5.5095916,,,,,,,,,,,126192.27,74400.21,130104.95,219948.52,411222.7,783119.25,
2947,755.2977443847685,7.6052384,,,,,,,,,,,0,0,79797.08,181947.17,577458.25,1745805.2,
345,755.299819748896,2.4890223,,,,,,,,,,,54794.035,102846.195,184421.1,195066.72,391996.75,498328.5,
3180,755.6157145134433,9.472726,,,,,,,,,,,2564698.5,1099982.4,805847.7,253038.22,0,159062.69,
3168,755.6174064768115,9.18609,,,,,,,,,,,52739.77,0,0,0,0,0,
1491,756.2663405549831,4.924188,,,,,,,,,,,0,0,257459.38,2123120.2,1000882.1,616177.8,
3237,756.5203509480614,10.2847805,,,,,,,,,,,58633.453,17997.197,0,74310.164,4997.0674,68944.375,
1864,756.5238307062291,5.436441,,,,,,,,,,,796958.5,703496.1,1324230.0,1948410.8,1563793.2,1100814.9,
1723,756.5240042393971,5.3105063,,,,14,,,,,,,1.7301894E7,1.6013518E7,1.4880591E7,2.141477E7,8153865.0,8880528.0,
2428,757.3133613006441,6.215948,,,,,,,,,,,0,0,0,0,159281.25,268915.06,
2599,757.313419702655,6.542285,,,,,,,,,,,0,0,0,0,88609.64,170503.97,
2765,757.31348020635,6.9218464,,,,,,,,,,,0,0,0,0,98165.67,375273.03,
2964,757.3135124568391,7.692075,,,,,,,,,,,0,0,0,0,6007.296,149078.78,
3042,757.313647289359,8.0346575,,,,,,,,,,,0,0,0,22095.518,67941.55,151131.81,
3241,758.4978010935816,10.307229,,,,,,,,,,,468155.4,1211423.4,846263.94,43902.72,276701.9,0,
2980,758.498073485381,7.838194,,,,,,,,,,,419817.2,427369.78,59284.18,0,236830.11,0,
3273,758.4980885961671,10.550057,,,,,,,,,,,475596.5,1472845.1,632886.44,27079.877,578682.75,0,
3009,758.4981319854955,7.902093,,,,,,,,,,,169438.47,1614450.9,16654.68,0,142036.3,0,
1714,758.5300514643186,5.3086123,,,,,,,,,,,453162.66,1603584.8,1375349.2,1996674.6,844592.9,935473.56,
2871,760.3129340210132,7.3187304,,,,,,,,,,,0,0,28934.82,32784.043,159920.55,317001.06,
301,762.3206683443286,2.4395087,,,,38,,,,,,,490510.97,523562.5,567515.4,63675.656,469639.9,362991.25,
1526,764.4697942899897,4.9814944,,,,35,,,,,,,475007.12,982171.44,801284.6,803851.25,1196900.4,2105634.8,
2878,765.1668382310769,7.3616805,,,,,,,,,,,346473.84,295422.25,330626.22,279701.0,233315.06,75702.79,
2826,765.1669107302454,7.1421146,,,,167,,,,,,,1501321.1,1503737.4,1540829.2,1501152.5,1027515.5,319549.47,
2779,765.1669465237425,6.9905314,,,,,,,,,,,1326826.5,1303501.6,1974764.9,1931227.9,1118594.2,448659.8,
2725,765.1670439159116,6.8052845,,,,64,,,,,,,291137.56,289913.3,446546.38,399282.44,269878.88,22972.332,
3176,765.4829064299448,9.440815,,,,,,,,,,,849642.5,1434664.2,974729.0,745242.75,56705.047,434688.03,
3188,765.4829465638995,9.71136,,,,,,,,,,,4254836.5,631396.25,430535.22,1464302.8,112952.11,704504.9,
3162,765.4829559683816,9.035264,,,,,,,,,,,12528.318,227618.12,321847.5,79452.8,13469.498,32898.945,
3201,765.4830724848499,10.21772,,,,34,,,,,,,1440617.2,851864.44,660750.2,958512.8,509641.88,835185.5,
