row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-SA-OA_3_Run235.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_3_Run244.mzML Peak area,2024_POS_Anid-SA-OA_2_Run191.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_1_Run173.mzML Peak area,2024_POS_Anid-SA-OA_1_Run170.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_2_Run217.mzML Peak area,
6001,760.5127927945946,10.341912,,,,,,,,,,,60527.125,1994376.0,51099.887,281766.12,0,155648.2,
5172,760.5820918881263,7.8392644,,,,31,,,,,,,8.559224E7,329880.75,3.6428548E7,186662.72,20114.213,1.924809E7,
6013,760.5825802202662,10.346538,,,,,,,,,,,8448394.0,0,6695483.5,4212338.5,0,1.1148287E7,
5650,760.5838593522165,8.405108,,,,,,,,,,,3596704.8,1750871.6,2096829.4,3567456.8,0,3521731.8,
5915,761.219767954643,9.887542,,,,74,,,,,,,3575397.5,1540446.1,0,0,2042748.6,3810533.0,
3273,761.5470896973851,5.3500614,,,,60,,,,,,,278575.38,196803.55,435133.1,280660.0,356906.6,357272.6,
5767,762.1797533152259,8.813935,,,,,,,,,,,1051500.6,24433.924,853013.44,135273.25,787297.94,365067.66,
5723,762.1798534555759,8.636575,,,,,,,,,,,72041.78,0,87725.78,21205.566,248505.72,121600.16,
5916,762.2178731574184,9.8878765,,,,74,,,,,,,1602898.6,692255.2,0,0,930055.0,1784765.9,
6023,762.5895413323622,10.3542385,,,,,,,,,,,866651.44,16279.049,496864.3,60976.027,0,1337250.9,
5908,763.1753019005746,9.861441,,,,,,,,,,,54554.438,5024.4053,0,0,141770.14,10927.4375,
5775,763.1801767790444,8.814933,,,,,,,,,,,717708.6,10090.522,308024.5,100620.0,375998.56,195363.61,
4216,763.4939411567699,6.4166684,,,,,,,,,,,134788.27,48470.043,70103.88,292073.25,239997.94,303860.5,
2181,763.820492926661,3.9408116,,,,,,,,,,,147922.62,10710.29,308604.44,345448.28,0,42805.812,
5642,764.1590366920907,8.411728,,,,,,,,,,,609455.06,0,440724.84,0,179903.7,22476.354,
837,764.2757203770433,2.517595,,,,,,,,,,,203763.52,199364.7,212938.73,250770.78,398123.56,316639.2,
1665,764.3318557311591,3.4463482,,,,286,81,[M+Na]+,,3,1662;1664;1665,741.34274,862061.8,1081754.9,780742.8,1152005.2,867662.44,914775.44,
5985,764.520055037723,10.290505,,,,,,,,,,,43831.832,117033.43,384842.12,1142605.5,288852.84,0,
3369,764.5248078458063,5.420906,,,,87,152,[M+Na]+,,2,3357;3369,741.53575,491098.62,84052.94,379300.5,198662.12,621750.5,258116.0,
5780,764.5642896376215,8.888396,,,,,,,,,,,34339.043,22335.727,20914.947,12475.612,33138.008,49446.566,
5804,764.5643347065169,9.005092,,,,,,,,,,,376430.66,25918.615,252703.55,70403.81,243346.64,544497.25,
2182,764.8211473120466,3.9430954,,,,,,,,,,,167820.77,30826.693,308972.72,343130.16,0,18859.078,
2207,765.3210556801815,3.944849,,,,,,,,,,,316487.84,65088.316,523185.06,605666.4,5570.6113,92807.64,
4832,765.3269853824112,7.4059715,,,,,,,,,,,131609.19,33865.51,52834.527,70667.695,0,105767.24,
4558,766.5313468675664,6.9638467,,,,,,,,,,,4065.1694,157787.02,105666.93,45583.914,134010.23,128199.53,
5969,766.5336437270817,10.282076,,,,,,,,,,,151598.3,75900.875,195532.73,226543.22,677105.7,35564.75,
5587,766.5340393478957,8.248045,,,,,,,,,,,20684.117,4353.1924,43857.816,33456.2,416457.62,0,
5882,766.5341756605733,9.748388,,,,,,,,,,,0,58892.06,0,290762.2,0,0,
5861,766.5344375290089,9.444866,,,,,,,,,,,0,94358.76,0,355519.78,0,0,
4992,766.53457900264,7.6059165,,,,,,,,,,,69116.47,574419.44,189829.0,660346.94,304317.56,41482.445,
5826,766.5346562203233,9.207541,,,,,,,,,,,0,61799.355,0,111098.91,0,0,
5182,766.5349222143826,7.840056,,,,31,,,,,,,79815.266,618951.6,295680.1,792561.5,501840.78,6591.885,
5429,766.5352426035594,8.0584545,,,,,,,,,,,34083.773,235626.62,18108.992,150746.95,174627.36,0,
5275,766.5354672998977,7.9266415,,,,,,,,,,,49244.734,1188219.5,166870.1,319889.5,271135.56,2938.146,
4993,768.551010791858,7.605774,,,,159,,,,,,,215322.92,6924070.0,327146.7,8239629.0,68914.945,372876.16,
5958,768.5510968095001,10.281605,,,,,,,,,,,115054.72,19065.197,399819.38,20450.865,1229447.0,35818.99,
5169,768.5522321027247,7.872028,,,,,,,,,,,258575.58,1.0855987E7,1507389.4,2968142.8,751254.9,222898.8,
5607,768.5524090845998,8.23277,,,,,,,,,,,717529.1,369344.0,2128772.5,492695.25,7435695.0,26310.762,
5282,768.5526177190633,7.959643,,,,,,,,,,,369204.12,3.3262538E7,618429.6,5710669.5,1638810.9,97863.83,
5523,768.5527664937377,8.1539345,,,,,,,,,,,610027.1,721011.0,4198673.5,5099101.0,1744317.1,8396.688,
5409,768.5528111451814,8.051438,,,,,,,,,,,282495.84,1.7842354E7,692639.75,1.2380698E7,1772905.4,8396.688,
5802,768.553027758041,9.014868,,,,,,,,,,,0,0,0,0,114216.69,0,
5285,769.5560681974612,7.9720216,,,,,,,,,,,13769.721,1.1229498E7,174388.44,2940902.0,1091100.6,39199.19,
5988,769.5573991813733,10.296763,,,,,,,,,,,4613.3223,55861.508,72805.77,257437.8,432622.88,0,
5410,770.5660616525169,8.051357,,,,,,,,,,,13623.873,1164841.6,105743.734,1647168.4,87034.086,14956.797,
5580,770.5669566866042,8.2441225,,,,,,,,,,,134795.77,2205365.2,72828.83,3191065.5,630238.3,4390.7954,
6031,770.5686636091614,10.3426,,,,,,,,,,,1134413.8,276474.25,2434661.5,467912.38,2762820.8,0,
3724,770.5738294395802,5.774777,,,,,,,,,,,81104.72,23772.793,132842.08,59993.08,79397.36,96386.08,
975,771.2471228159693,2.634662,,,,,,,,,,,599799.1,196573.31,116706.625,878122.0,708895.75,698771.2,
1852,771.3763300108676,3.6010675,,,,,,,,,,,0,0,0,0,17545.572,331690.53,
5530,771.5707448996428,8.200025,,,,,,,,,,,6426.94,2218650.2,10430.785,394902.75,31554.502,7788.1265,
5613,771.5727022249939,8.271007,,,,,,,,,,,4262.1445,893633.0,11976.445,1707075.1,31554.502,5852.953,
6040,772.5830843326738,10.374488,,,,,,,,,,,1826664.2,740455.44,3496783.5,1690062.6,84006.445,640909.3,
5145,772.5842885559653,7.842501,,,,,,,,,,,1718674.0,610513.56,1734306.2,556930.9,0,1651263.2,
5012,772.5842989525652,7.604074,,,,118,,,,,,,5536146.5,278985.1,5222265.5,4579074.0,0,3669862.8,
5648,776.2315134858904,8.440878,,,,,,,,,,,75070.77,0,0,0,42317.203,70486.6,
5756,776.2316256247899,8.800462,,,,,,,,,,,515229.12,82199.39,485648.34,119193.31,425003.3,460496.78,
5781,776.5640320455564,8.896854,,,,,,,,,,,751507.1,89068.27,595093.8,279061.66,304477.72,769173.1,
5805,776.5640957903322,8.983765,,,,,,,,,,,406161.94,0,324697.5,247489.44,1102120.0,618991.8,
5505,777.3415009775792,8.161833,,,,11,206,[2M-2H2O+H]+,,2,5511;5505,406.17767,1134689.4,87016.78,1349436.4,666360.8,0,1817501.1,
5382,777.3415067566557,8.032721,,,,88,203,[M-2H2O+H]+,,3,5399;5401;5382,812.35523,8834690.0,7082166.0,9955561.0,7384314.5,65802.766,1.1419785E7,
5490,778.3448535670763,8.161833,,,,,,,,,,,649268.25,41712.836,729892.9,373492.38,0,1001277.75,
1893,778.3478322935466,3.6483715,,,,,,,,,,,0,0,0,7313.9536,30330.396,241911.19,
5981,778.5354594205444,10.294159,,,,,,,,,,,186367.27,67177.43,1033745.56,93216.71,2126273.2,0,
5537,778.5358157855835,8.160535,,,,,,,,,,,0,303187.03,0,583248.3,0,0,
4977,778.5364631343905,7.6080093,,,,118,,,,,,,128351.86,181678.17,65144.668,96038.305,160793.84,0,
5812,778.5793740657004,9.0622835,,,,,,,,,,,514466.53,202026.36,370566.47,210249.02,314049.34,490170.62,
5954,778.5795906500434,10.247179,,,,285,,,,,,,354449.4,4421.9746,274377.12,104435.484,412816.38,606955.75,
5819,778.5797600826498,9.160797,,,,,,,,,,,1605337.4,292447.6,1252954.0,673095.0,1355101.8,2142638.5,
1618,779.3427086799014,3.3845208,,,,148,75,[M+Na]+,,2,1618;1622,756.35351,255345.19,159139.88,229044.45,393487.38,380322.94,350235.38,
5982,779.537932298375,10.294249,,,,,,,,,,,77161.72,11311.473,453552.94,37017.65,1016352.06,0,
5371,780.3510030096626,8.035545,,,,,,,,,,,71218.58,246466.34,363562.84,243937.31,0,386412.5,
3282,780.5196257676803,5.3547177,,,,60,150,[M+Na]+,,2,3284;3282,757.53054,421067.9,356422.3,527830.06,506116.0,882992.5,534188.06,
4016,780.521368464756,6.1302934,,,,212,,,,,,,0,0,0,64043.285,57579.25,230930.58,
5978,780.5510673196612,10.281062,,,,189,,,,,,,820866.5,6146992.0,693075.3,8650712.0,880779.7,542887.8,
4782,780.5520051788616,7.3429294,,,,,,,,,,,112331.13,5.401212E7,156713.3,275266.44,10273.976,115253.0,
5008,780.552223482394,7.6214643,,,,159,,,,,,,1818430.9,2.2954787E8,1450792.6,7.6622056E7,116438.26,2682013.8,
5583,780.5524324965028,8.21819,,,,,,,,,,,593215.56,615537.5,327931.88,489136.06,537710.8,115702.98,
5256,780.5528119633968,7.8239303,,,,31,,,,,,,1.7739114E7,3.1553484E7,5602117.0,2.744592E7,1.523266E7,1220824.5,
3257,781.5225315804264,5.35384,,,,,,,,,,,180603.92,145101.77,223220.9,223114.69,370560.9,84107.125,
4990,781.5548642528182,7.6059074,,,,159,,,,,,,906419.44,1.0194978E8,688825.1,4.9574E7,12780.389,1235666.2,
5974,781.5548683169947,10.280128,,,,189,,,,,,,398228.62,3441496.2,316226.4,5027841.0,355927.2,246225.48,
5257,781.5560583520181,7.8636193,,,,,,,,,,,2787551.2,6050079.5,1062954.6,6533633.5,2163784.5,201960.92,
5157,781.5561078266097,7.8221054,,,,31,,,,,,,8744801.0,1.5165752E7,2773939.8,1.3626891E7,7436586.0,541695.1,
5998,782.0620574363913,10.292847,,,,,,,,,,,0,367215.0,0,896734.9,0,0,
6003,782.5683702786818,10.329169,,,,,,,,,,,4578061.0,6.0899196E7,1.9967638E7,7.050245E7,9.8092344E7,2953165.0,
4965,782.5684585571971,7.603089,,,,118,194,[M+H]+,,3,4978;4965;4967,781.56134,1.8113696E8,2.3089413E8,3.1656595E8,2.0018322E8,3.9108474E8,2610983.2,
5132,782.5684603733025,7.837572,,,,,,,,,,,4.7980844E7,6.636506E7,4.0640784E7,7.263306E7,8.53628E7,3938619.5,
5435,782.5686894997901,8.0327425,,,,,,,,,,,1.8615118E7,5.9056784E7,1.8601344E7,3.559424E7,4.413987E7,2666344.2,
5550,782.5687132219663,8.192969,,,,,,,,,,,8170130.5,2.1501414E8,8715625.0,1.8303686E8,2.463829E7,2027972.6,
5961,783.5715967076611,10.337708,,,,,,,,,,,1852848.2,2.3924626E7,5272498.5,3.0766432E7,2.459615E7,1401085.2,
5146,783.5718207886351,7.837572,,,,,,,,,,,2.2367752E7,3.137091E7,2.5448462E7,3.4862744E7,4.038535E7,1876354.4,
5020,783.5718447911795,7.6057734,,,,,,,,,,,3.4703904E7,4.3509508E7,3.9019532E7,4.6478684E7,5.577031E7,1211303.0,
5421,783.5719364139405,8.012943,,,,,,,,,,,2643967.8,2.4513944E7,9537518.0,1.9104644E7,2.3257304E7,1146832.4,
5996,784.5114558071314,10.324961,,,,,,,,,,,15280.762,258623.45,87241.44,301719.0,0,0,
5304,784.5137435726316,7.9848223,,,,,,,,,,,9259.949,2664514.5,16365.023,374291.47,0,3802.733,
4969,784.5800472967097,7.603831,,,,,,,,,,,8.467482E7,1.4652505E7,1.7627724E7,1.7571086E7,0,8.117608E7,
4974,785.5839397681904,7.604177,,,,118,193,[M+H]+,,1,4987,784.57667,9158246.0,8249473.5,3.0663492E7,1.6451965E7,3033319.5,1.0863341E7,
5134,786.5957179592865,7.8378587,,,,,,,,,,,1025843.5,3842332.0,2687421.0,0,0,2229487.8,
5571,786.5966737878223,8.193536,,,,,,,,,,,9656403.0,230094.4,1552179.9,0,0,978219.44,
6019,786.6000206508959,10.348679,,,,,,,,,,,9655331.0,1789880.4,3196107.2,4347737.5,0,2923665.5,
5881,786.6003096375298,9.693329,,,,,,,,,,,162889.64,510051.78,5861.952,496456.75,0,0,
5572,787.6032729426158,8.221551,,,,,,,,,,,4334552.5,46724.57,136013.38,0,0,54749.684,
6018,787.6033927914636,10.357061,,,,,,,,,,,3269702.8,710322.25,1570219.5,1964662.2,0,1565684.6,
976,788.2736685978239,2.6346335,,,,,,,,,,,292802.38,46002.152,47369.92,343739.1,278660.16,315012.06,
4946,788.6151796112025,7.6013713,,,,118,,,,,,,2137979.5,367010.75,3381819.2,7422.927,9862670.0,499009.66,
3128,790.3789426332819,5.206146,,,,76,141,[2M+NH4]+,,3,3128;3126;3124,386.1727,239443.83,1155132.6,341442.1,257706.3,321296.66,362249.7,
5438,790.532327666358,8.085931,,,,,,,,,,,0,222940.0,11858.097,308884.44,82387.32,0,
5281,790.5334956545894,7.9187555,,,,,,,,,,,0,625303.3,49631.812,149805.4,190604.47,0,
5177,790.5338880059737,7.840807,,,,,,,,,,,0,367359.12,141336.08,353781.53,59203.66,0,
4964,790.5361221647887,7.608521,,,,,,,,,,,0,344172.06,3384.1812,1074772.8,3395.7607,0,
5997,793.5573228215321,10.288906,,,,,,,,,,,51916.703,201496.12,114536.41,1026309.4,1115624.6,0,
6002,794.0611142756463,10.318612,,,,,,,,,,,0,192263.84,17332.957,379978.22,999754.75,0,
5977,794.5640277418996,10.289314,,,,186,,,,,,,361106.4,145270.23,432463.0,513589.75,420319.47,218464.94,
5009,794.5643124998759,7.602611,,,,118,,,,,,,462102.3,55460.305,565644.6,157006.1,62881.97,602018.44,
5159,794.5643667460796,7.8298817,,,,31,,,,,,,338723.56,24499.92,329713.5,102183.49,27876.998,266758.34,
5262,794.5643718166169,7.9089966,,,,,,,,,,,88965.984,4147.1533,98442.195,52771.9,13968.101,125262.3,
5386,795.351952302515,8.034582,,,,88,203,[M-H2O+H]+,,3,5399;5401;5386,812.35523,1355528.1,1147121.2,1539522.8,1196855.6,0,1891316.2,
5520,795.3519593534778,8.164064,,,,11,206,[2M-H2O+H]+,,2,5511;5520,406.17767,1486880.2,123296.836,1802860.1,835051.06,0,2301869.2,
5384,796.3553824873021,8.033632,,,,88,201,[M-H2O+H]+,,2,5384;5402,813.35862,759814.44,625653.1,888388.0,643155.8,0,1047719.44,
4673,796.4773111658479,7.1683307,,,,,,,,,,,686572.1,299252.06,214317.75,743676.1,190804.14,535992.9,
5991,796.5229295446142,10.2954645,,,,,,,,,,,36244.33,758018.5,19421.041,978811.75,8661.84,37916.957,
5264,796.5840195627751,7.935949,,,,,,,,,,,159630.58,13437.024,901082.4,3381.1401,0,29560.553,
5353,797.3667238131833,8.018122,,,,88,,,,,,,1814949.4,1412693.9,1955136.1,1378481.8,0,2496946.8,
6027,798.5646384320586,10.357292,,,,,,,,,,,2107529.0,566840.5,2220569.2,1933479.6,3286309.0,2706046.2,
4959,798.6013455723721,7.608363,,,,,,,,,,,130823.57,13574.865,178342.02,52070.598,0,1281789.8,
6034,799.5676413011361,10.36302,,,,,,,,,,,1041858.0,280738.5,930718.4,688030.25,1266818.1,1327551.9,
1919,800.3914776434834,3.677467,,,,,,,,,,,228852.06,266694.06,247857.86,215451.12,112610.266,269188.9,
3385,800.5485771959002,5.411045,,,,,,,,,,,346842.5,0,254609.9,148986.81,92148.03,105460.49,
5266,802.534675815284,7.9393754,,,,168,,,,,,,184802.62,309015.1,60492.51,417486.62,492657.47,0,
5181,802.534812913206,7.8396745,,,,31,,,,,,,1103421.5,1903334.1,277824.2,2749500.8,1194330.9,0,
5011,802.5350522845085,7.6071444,,,,,,,,,,,182940.98,1.0994686E7,30562.01,6795811.0,0,0,
5271,803.5374035796801,7.9209776,,,,,,,,,,,52164.008,154600.66,54831.438,200571.19,255751.66,0,
5188,803.5378198149014,7.8396807,,,,,,,,,,,519796.62,947915.75,136979.86,1274359.8,590975.94,0,
4858,804.550164535587,7.443967,,,,,,,,,,,2068097.6,1636929.5,1687357.6,1245663.0,3809126.8,0,
4755,804.5502764392237,7.304185,,,,,,,,,,,1212507.8,1259276.5,1843162.1,2148657.8,3026713.0,0,
5174,804.5503042498613,7.840063,,,,31,196,[M+Na]+,,2,5160;5174,781.56151,3660553.2,3310465.8,5971193.0,5563232.0,1.3716444E7,209004.17,
4978,804.5503923657452,7.6057734,,,,118,194,[M+Na]+,,3,4978;4965;4967,781.56134,1.2835384E7,1.0270261E7,1.5652048E7,1.3145186E7,2.558049E7,236312.66,
5274,804.5504062125375,7.940592,,,,168,,,,,,,1083232.8,954708.94,1355909.2,1602298.8,3942643.8,162998.75,
5436,804.5504331516486,8.1052065,,,,,,,,,,,473987.06,1222185.2,428134.28,753365.7,2129206.8,16394.367,
5557,804.5504454574888,8.262569,,,,331,,,,,,,466864.38,7399484.5,534603.9,5437304.0,1090422.9,28652.69,
5993,804.5504742672896,10.290276,,,,27,,,,,,,667126.2,6673304.5,2531454.5,1.4572967E7,1.5834281E7,90499.61,
5862,804.5506372576056,9.444143,,,,,,,,,,,5701.3496,984494.5,0,3293873.2,110296.92,0,
5995,805.0528146460906,10.284577,,,,,,,,,,,0,30002.91,0,318790.9,569177.7,0,
5536,805.5539848159164,8.263179,,,,,,,,,,,146374.88,3797495.2,172927.28,317805.12,512064.94,8018.191,
6004,805.5541019751284,10.288472,,,,,,,,,,,345101.72,2868764.8,1275927.0,5662878.5,7337456.5,5665.3203,
4863,806.5607049911422,7.4692063,,,,,,,,,,,516576.78,8894.994,401558.9,133232.38,16501.473,1079256.9,
4994,806.5608545352015,7.6059165,,,,,,,,,,,4116399.5,1439074.9,3408952.0,1996079.2,2261154.5,7095168.5,
5162,806.5609212711639,7.8383994,,,,,,,,,,,1319620.0,629482.8,1130664.1,1272304.0,1263353.2,2917576.2,
5967,806.5612150488856,10.286307,,,,186,,,,,,,860946.4,371206.12,795002.3,1011965.0,79511.82,809086.9,
5584,806.562387108367,8.256429,,,,,,,,,,,216052.19,275821.78,187120.62,201713.56,17448.94,285089.66,
5976,807.5635100732738,10.277626,,,,,,,,,,,0,107533.3,18694.934,368896.72,394827.88,0,
4987,807.5658995187086,7.603129,,,,118,193,[M+Na]+,,2,4987;4974,784.57667,603279.4,361224.4,1129031.2,580627.94,586437.9,3449810.0,
5968,807.5657732018076,10.278531,,,,,,,,,,,401036.88,104798.15,325512.6,52743.18,23905.389,200548.62,
5155,807.5660666378523,7.8392353,,,,31,,,,,,,550833.56,161208.36,501754.22,408086.6,336069.84,1321523.4,
4776,807.5663115866715,7.3105865,,,,,,,,,,,179440.47,13711.947,134728.36,53620.168,27302.105,72162.26,
5453,807.5694735833194,8.108233,,,,,,,,,,,22689.754,505415.78,19451.09,20817.227,0,96630.91,
4717,808.5693301406936,7.234361,,,,,,,,,,,238276.19,76245.69,16563.793,294485.47,542180.25,420530.78,
4963,808.5771034310801,7.6056166,,,,,,,,,,,49952.28,268411.0,626945.0,0,0,1007199.1,
5542,808.5820182543839,8.2648945,,,,,,,,,,,338652.12,2471107.8,63817.78,55017.004,0,69101.664,
5972,808.5821940489838,10.278677,,,,,,,,,,,1638813.1,342026.97,583066.4,353298.78,0,772398.44,
2691,810.3587703568126,4.6962976,,,,,,,,,,,172161.61,0,34668.84,479763.1,0,431221.56,
4749,810.4923978203578,7.293117,,,,80,,,,,,,1605054.9,1015311.06,1255907.8,2005122.5,986008.75,1568539.4,
6008,810.5992603663676,10.321115,,,,,,,,,,,3207776.2,6568.4316,3030490.0,29061.238,217424.72,4310991.5,
4981,810.5994518324756,7.604174,,,,,,,,,,,815843.25,212975.58,1955979.9,16010.425,687997.6,456432.62,
5268,810.5996238060692,7.968115,,,,,,,,,,,1587616.0,1508843.8,2.0997562E7,638148.9,179354.23,1108887.4,
5426,810.5996609072282,8.063065,,,,,,,,,,,1.5783191E7,1598568.0,7075289.5,3019159.0,66881.94,8341424.0,
5167,810.5996734172976,7.8826995,,,,,,,,,,,3011396.0,883373.0,6319886.0,120974.375,439725.16,1083138.2,
5291,811.5590010915852,8.049813,,,,,,,,,,,93848.78,539762.3,10870.182,55051.023,51788.855,9499.852,
5015,811.6023887443663,7.6050296,,,,,,,,,,,418534.88,46367.07,1245882.4,16572.102,316175.78,265513.7,
6010,811.6027453650277,10.33473,,,,,,,,,,,1229544.1,0,1537583.9,5127.787,47100.4,1724297.2,
5258,812.5425111099971,8.006015,,,,,,,,,,,313308.0,510071.1,982406.25,1481979.0,1332897.0,376722.5,
5407,812.542794791183,8.042564,,,,,,,,,,,2237071.5,2108423.2,2044150.9,1838595.0,2809103.2,1597607.1,
4786,812.5433637183136,7.3272815,,,,,,,,,,,213689.23,154722.06,393115.88,266919.8,666355.7,214654.83,
3920,812.5485466424382,6.030453,,,,,,,,,,,31740.635,0,0,72725.266,37946.133,113186.54,
4943,812.6115289401137,7.60429,,,,,,,,,,,6140.285,368855.2,1356350.6,0,0,117840.86,
5221,813.3616024421113,7.8692336,,,,,,,,,,,20649.906,0,0,13582.799,0,399754.84,
5494,813.3620578362894,8.160813,,,,11,206,[2M+H]+,,2,5511;5494,406.17767,507264.7,33135.02,643190.3,141711.81,0,780364.9,
4751,813.3622938426493,7.2969446,,,,,,,,,,,42965.53,5247.835,0,3268.308,0,193449.67,
5383,813.3625597495977,8.03363,,,,88,203,[M+H]+,,3,5399;5401;5383,812.35523,1210277.6,925646.9,1419020.6,777360.2,0,1459128.6,
5829,813.5193019428925,9.277898,,,,,,,,,,,0,0,225043.11,0,0,0,
5788,813.5193978500008,8.972227,,,,,,,,,,,0,0,172381.89,0,0,0,
5815,813.5194005041667,9.142713,,,,,,,,,,,0,0,194130.19,0,0,0,
3433,813.5251612763963,5.462929,,,,,,,,,,,247158.53,0,315568.8,116224.71,0,138867.67,
5400,813.545941641899,8.045009,,,,,,,,,,,1093569.2,1020801.4,261727.75,714651.56,1395721.6,371219.88,
5222,814.3647042408411,7.867599,,,,,,,,,,,4375.7715,0,0,3872.498,0,226536.03,
5370,814.3659471831135,8.031702,,,,88,201,[M+H]+,,2,5402;5370,813.35862,634536.3,501339.84,766000.06,445079.44,0,772267.56,
4138,814.5562749709618,6.3092394,,,,,,,,,,,0,10560.775,8898.173,13506.68,37803.094,167123.78,
4982,814.5577028586209,7.60495,,,,118,,,,,,,529434.1,506385.4,498226.22,759695.0,1339714.6,1148800.2,
4671,814.5578579353114,7.165052,,,,22,,,,,,,305260.84,460393.7,460007.84,870558.7,948484.0,807073.94,
5195,814.557938935252,7.847777,,,,268,,,,,,,1483635.8,2339193.0,1489618.6,2024074.4,2866284.5,2592608.2,
5356,815.3771082469482,8.019086,,,,88,,,,,,,1116601.4,855615.44,1226561.1,755315.94,0,1574623.5,
4835,815.3788340834069,7.4070954,,,,226,,,,,,,85058.92,22731.625,48380.832,42191.734,0,89566.2,
4988,815.5610355007528,7.608563,,,,,,,,,,,130707.95,88483.516,200114.2,138398.14,571343.44,425956.6,
5352,816.3812838832193,8.017145,,,,88,,,,,,,569444.94,407082.88,586051.3,355166.1,0,754027.06,
5452,817.3936305708985,8.101679,,,,,,,,,,,351305.62,114393.78,273908.03,211168.25,0,786581.9,
5325,817.3940861642799,7.984693,,,,37,200,[2M+H]+,,2,5329;5325,408.19338,2.8051792E7,2.4957246E7,2.9355668E7,2.3972726E7,654964.9,3.615683E7,
2227,818.3808377198766,3.9787152,,,,171,124,[M-H2O+H]+,,2,2226;2227,835.38401,442147.56,614444.0,529883.4,727103.56,633111.5,433111.9,
2328,818.3812998330527,4.118489,,,,54,128,[M-H2O+H]+,,2,2325;2328,835.38432,259184.3,1309466.2,292752.2,453245.25,473634.2,354351.75,
4980,818.507747770567,7.606036,,,,,,,,,,,0,496916.34,0,340467.44,0,0,
5307,819.5172679426202,7.9767566,,,,187,,,,,,,620719.1,617277.5,400728.56,904097.5,242600.97,1212040.6,
2106,820.3968322278648,3.8633568,,,,,,,,,,,47697.832,151513.12,131876.81,44118.07,66223.19,11508.852,
5328,820.4037664948459,7.9838624,,,,37,198,[M+H]+,,1,5312,819.39652,1026103.8,929970.75,1083660.4,867811.6,10862.223,1343149.4,
5310,820.5222601291058,7.9751663,,,,,,,,,,,429231.0,430011.1,312488.62,665645.1,424269.66,731035.75,
5600,820.5245851142814,8.283825,,,,,,,,,,,0,498710.34,0,557476.75,59762.363,0,
5989,820.5248178085474,10.307565,,,,27,,,,,,,0,794786.2,51642.188,1693024.4,2559024.5,0,
4967,820.5248249916328,7.60341,,,,118,194,[M+K]+,,3,4978;4965;4967,781.56134,706267.2,658600.1,785315.2,634462.56,1145520.6,0,
5160,820.5250905185889,7.838683,,,,31,196,[M+K]+,,2,5160;5174,781.56151,240505.39,162873.53,348189.0,272015.0,755407.8,0,
4864,820.5252147841027,7.453349,,,,,,,,,,,83736.945,66485.19,154141.95,115854.64,319395.53,0,
2018,821.4284809151219,3.7763708,,,,,,,,,,,295178.3,308693.12,262794.72,150788.7,184417.0,24826.422,
4944,821.5273075068728,7.6057367,,,,,,,,,,,216447.03,251538.9,339680.12,268381.03,527301.9,0,
5980,821.5279647514826,10.304874,,,,,,,,,,,0,293735.38,23392.178,834007.2,938941.25,0,
5476,821.6435819449789,8.132467,,,,,,,,,,,27653.277,0,9801.491,35924.684,88636.4,20782.342,
5309,821.6436478685523,7.9702535,,,,,,,,,,,30153.723,21554.688,7974.6387,96404.195,297897.0,86741.336,
1780,828.3864767462572,3.5624692,,,,16,,,,,,,1346151.2,2045058.2,1994805.1,1132577.9,312110.94,660843.94,
4554,828.5376187067671,6.95677,,,,,,,,,,,140087.36,181876.64,167392.27,140180.39,1283837.5,165021.88,
3800,828.5434614230963,5.856301,,,,,,,,,,,72052.99,9900.013,42473.0,153462.84,130342.836,217442.73,
3467,829.4151263991033,5.4875245,,,,157,154,[M+H]+,,2,3462;3467,828.40774,68889.62,108218.0,66149.86,189234.89,973254.3,867372.3,
1529,829.4181591443662,3.297138,,,,127,,,,,,,1440887.9,1182864.8,1517914.4,2102155.5,1602294.8,1141935.9,
732,831.2347454237616,2.3809507,,,,,,,,,,,291708.94,287758.47,270360.97,609378.3,210914.22,611469.9,
5923,832.240140118201,9.951901,,,,13,,,,,,,1.2585416E7,38171.254,4001095.2,1868722.6,1501051.5,8735714.0,
4583,832.5688283129783,7.0109887,,,,,,,,,,,456074.72,913755.9,227395.7,1487903.1,2336738.8,1436045.9,
5273,832.5799221712225,7.9239044,,,,,,,,,,,150410.6,11179.203,292918.4,22236.633,0,109287.14,
5151,832.5800090810433,7.840468,,,,,,,,,,,243990.1,18900.324,620459.6,17362.197,0,135630.69,
4945,832.5816373015787,7.605687,,,,,,,,,,,83404.914,3729.2092,334430.66,0,0,113111.07,
5965,832.5819606455293,10.269511,,,,,,,,,,,536883.44,0,435996.06,0,0,1021255.06,
5588,832.5820147484301,8.277056,,,,,,,,,,,206198.86,0,269882.44,0,0,298078.12,
5925,833.2403834825724,9.948303,,,,13,,,,,,,1.014407E7,5016.488,3167890.5,1474838.9,1170660.6,6969003.0,
5214,835.3434209287193,7.8639045,,,,,,,,,,,15072.602,0,0,21949.637,0,488059.06,
