row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,POS_TJGIp2_3_Run191.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,POS_TJGIp2_1_Run52.mzML Peak area,POS_TJGIp2_2_Run120.mzML Peak area,
1947,530.4198672148018,6.129351,,,,,,,,,,,588733.25,1253967.9,57012.72,21528.705,26525.684,637674.44,
1850,530.4199586313406,6.0737057,,,,112,,,,,,,183912.44,463688.56,999920.0,856304.25,1129328.1,1611609.1,
3861,530.4412355191931,8.483634,,,,,,,,,,,87069.77,155079.12,267070.44,458621.28,493182.88,243702.47,
4244,531.3650311588297,10.053137,,,,,,,,,,,180053.06,0,107417.03,39982.695,3186.0674,32044.998,
3434,531.3651254185264,7.9823565,,,,32,,,,,,,1609878.6,260250.73,1896411.0,261434.9,1567036.1,541152.44,
4175,531.3654283760267,9.58891,,,,239,,,,,,,455017.12,127420.28,381392.53,277728.6,151399.4,308286.75,
1545,532.2914615001756,5.5873322,,,,266,,,,,,,521371.9,429697.06,473214.28,512565.03,510666.66,544985.9,
3681,533.3807493870013,8.233676,,,,,,,,,,,398735.5,167803.45,405466.22,145113.05,174698.6,266751.66,
3862,535.3967451090373,8.484434,,,,,,,,,,,287083.1,347669.84,346488.66,342406.97,280550.03,396773.8,
1197,536.2540761932133,4.684381,,,,278,,,,,,,663576.3,897796.8,821268.56,794882.75,1225158.1,1049840.8,
1488,536.2863764911136,5.480932,,,,208,,,,,,,3054351.5,2812819.8,2872922.2,2761006.0,3053867.8,3248267.5,
2217,536.2867920852647,6.6415563,,,,126,,,,,,,4506395.5,3877090.0,3808687.8,4121027.8,4205715.0,4214709.5,
1304,536.3344385984968,5.0599117,,,,252,,,,,,,360093.7,1362243.2,377624.2,1364488.0,1287218.2,1456404.9,
1852,539.2172561213855,6.051975,,,,203,,,,,,,355090.22,471276.2,489426.72,344257.0,475083.97,437552.03,
1347,539.2172873602625,5.2208,,,,,,,,,,,288529.03,677321.75,574357.4,514322.44,941275.06,823801.3,
1495,539.2178210730166,5.50382,,,,262,,,,,,,78745.01,485320.7,419156.34,428065.53,488850.47,464732.75,
1724,539.253381981264,5.8674946,,,,131,,,,,,,300568.75,378555.6,404039.5,342805.5,451882.34,481565.38,
1557,539.2537477370894,5.5982685,,,,158,,,,,,,630969.94,771199.6,904358.4,759838.2,863865.1,1030857.56,
1039,540.2566156206026,4.075275,,,,20,,,,,,,301425.9,999349.7,637320.7,514309.3,681542.56,550820.6,
3814,540.3681641877698,8.421685,,,,129,,,,,,,1914371.5,2983444.0,2846179.2,2678222.2,3665054.5,3069237.2,
3945,540.368171360194,8.645742,,,,,,,,,,,67053.76,170597.05,217481.27,229728.98,286171.94,58694.97,
3487,540.4463937102748,8.036254,,,,,,,,,,,0,0,184247.6,186311.62,208189.92,59342.71,
3060,540.4464419020736,7.605656,,,,172,,,,,,,334771.47,285377.97,526543.94,868444.06,495791.25,781782.9,
1921,542.3212088119143,6.1602516,,,,86,,,,,,,3147429.2,2692307.0,2402065.0,3121832.2,2969530.0,2766270.0,
1845,542.3213457170071,6.0402255,,,,203,,,,,,,831072.56,895719.6,660753.9,666827.56,772265.06,841805.25,
3293,542.3468671023144,7.7842,,,,,,,,,,,263946.66,179447.19,199184.4,71484.75,391467.2,581695.5,
2043,542.3469448823214,6.4356003,,,,,,,,,,,63071.965,32498.492,69670.18,407172.66,300315.25,65628.05,
2853,542.3834963441856,7.377977,,,,73,,,,,,,1551267.9,2277770.2,1540228.6,1548096.6,1718766.8,3442311.8,
1392,543.3746687140032,5.2899156,,,,12,,,,,,,117993.984,371456.25,347059.9,333643.2,623245.2,558177.3,
2121,544.2592043406595,6.48407,,,,202,,,,,,,451381.53,781186.1,607485.8,400907.8,796774.75,894386.4,
2194,544.2594661228819,6.6059914,,,,,,,,,,,74190.93,108027.85,108170.26,76558.125,161489.78,161528.12,
2517,544.2955877942642,6.999502,,,,11,,,,,,,257970.53,389811.2,312796.53,263116.12,541235.25,476124.53,
2110,544.3628530752757,6.5079246,,,,,,,,,,,224215.0,3899.5945,1415895.8,2305817.0,1997115.9,655616.5,
2188,544.3629753344156,6.585361,,,,,,,,,,,3355325.0,1158450.0,1954829.4,322558.53,377925.44,2800937.2,
2736,544.3631180719766,7.2604423,,,,79,,,,,,,202225.33,288330.28,220647.88,149698.05,313179.7,436174.78,
2264,544.3631998882262,6.636702,,,,,,,,,,,2186735.0,2789176.0,216429.31,25254.492,71171.7,614037.75,
2397,544.3632514278755,6.8514786,,,,302,,,,,,,661897.8,1437838.4,630994.44,591262.0,760373.5,1648876.6,
2710,544.3991273801065,7.225987,,,,,,,,,,,248610.19,579864.4,314464.66,237713.3,746264.0,606405.0,
2119,545.2625753567368,6.4816513,,,,202,,,,,,,163142.83,284616.03,229059.56,154850.73,297549.4,335942.38,
2108,545.3663269852904,6.522314,,,,,,,,,,,167403.56,9941.814,378533.62,792977.75,681052.4,237128.19,
2049,546.2748625546423,6.3957543,,,,4,,,,,,,2707385.5,4268915.0,3121865.8,2457298.0,4884968.5,4759902.5,
2116,546.3786640210438,6.48097,,,,227,,,,,,,1681304.1,2817184.5,1640558.8,1045993.75,3193496.2,2885666.8,
2365,546.3999084421658,6.8206077,,,,38,,,,,,,227114.55,366604.47,604067.5,651982.56,407478.56,622995.1,
1592,546.4148194076048,5.6775284,,,,57,,,,,,,3182959.2,5615496.0,4402193.0,3853919.5,5058485.0,9357739.0,
2109,547.3820636381193,6.480924,,,,227,,,,,,,527985.44,884485.1,520469.4,346424.84,1133362.0,927778.75,
4226,547.3963161643748,10.013156,,,,85,,,,,,,1267033.1,316239.84,1190684.2,1150893.4,630971.0,875964.75,
1282,548.2865834327287,4.994913,,,,249,,,,,,,347169.12,349360.12,297126.22,317308.5,325116.25,401361.44,
2111,548.4668465351373,6.515633,,,,,,,,,,,205745.64,97226.7,504395.06,610484.5,589184.3,7786.147,
4262,548.5395279823388,10.161971,,,,10,,,,,,,210883.61,473094.94,592884.06,999867.56,1165499.4,584080.8,
3385,548.5508192833247,7.8842955,,,,,,,,,,,127310.58,139965.34,81421.44,0,76104.21,1068744.0,
3282,548.5508790439957,7.820396,,,,,,,,,,,89032.625,111023.76,301621.97,796762.6,85848.99,392361.34,
1632,550.3021784309382,5.7258754,,,,136,,,,,,,433361.8,379428.62,297976.78,413706.9,414343.56,488206.75,
2382,550.3022304765204,6.8272324,,,,38,,,,,,,355586.78,430389.44,322888.88,378705.66,443069.44,506238.06,
4043,550.6281773729478,8.892716,,,,,,,,,,,3555516.8,5395802.0,3139394.2,1911091.4,1606441.8,5656881.5,
1245,552.2812384569685,4.8734946,,,,71,,,,,,,2079975.8,2447354.8,1926633.0,2043755.8,2100101.0,2889326.5,
1803,552.2813250091466,5.986843,,,,92,,,,,,,1331353.9,1586787.2,1192179.2,1276478.0,1383468.6,1786741.2,
1064,552.2929432778539,4.140178,,,,,,,,,,,124372.375,824511.44,213001.0,329348.62,510026.38,340540.53,
3029,552.3677955183451,7.568259,,,,,,,,,,,247102.94,310157.4,241877.8,203441.4,245152.0,414427.6,
1683,552.3678398941244,5.7912235,,,,67,,,,,,,2526162.0,3607074.8,2442377.8,2294986.2,2675038.0,3523196.2,
1523,553.2329183952676,5.5542397,,,,19,,,,,,,157277.98,561966.94,467187.28,354137.2,1036667.3,731600.06,
1025,554.3085025769783,4.0027285,,,,,,,,,,,96905.31,385739.72,187195.39,188270.92,133467.58,198665.05,
3822,554.3838920902656,8.436526,,,,256,,,,,,,296047.38,455181.66,318821.66,411352.94,540676.0,426196.97,
4256,554.550009779126,10.121507,,,,,,,,,,,60284.99,168663.73,169152.05,465250.03,465840.47,198579.58,
994,556.2515396678199,3.877949,,,,,,,,,,,136174.06,514632.8,264124.34,218487.45,322309.25,246165.81,
2720,556.2953993300615,7.2409534,,,,79,,,,,,,235554.17,390979.12,297573.8,265925.38,483735.1,505364.9,
3275,556.398887029443,7.75766,,,,,,,,,,,263635.84,301434.94,182513.27,74798.05,327007.16,766332.8,
3005,556.3990221844292,7.5308623,,,,,,,,,,,1718148.0,2112685.0,1098733.6,1341964.5,1655696.9,5347292.5,
2721,556.4414213471977,7.230119,,,,,,,,,,,6857.601,0,299993.28,1107328.5,682855.94,470644.3,
2544,556.4415243774533,7.02211,,,,11,,,,,,,300011.6,477599.53,770390.94,933033.6,475099.94,1100813.0,
2308,556.4418078975926,6.7368913,,,,144,,,,,,,772856.94,1557068.9,1673019.2,1984291.5,1665790.4,1782751.6,
4119,556.5297087329409,9.204258,,,,,,,,,,,42522.96,110056.31,205498.2,350364.03,332629.34,81065.016,
1931,557.4561126365521,6.1709905,,,,60,,,,,,,286642.47,208343.3,209597.45,388753.28,212866.42,171952.28,
2602,558.3110707750178,7.1224256,,,,61,,,,,,,640544.0,912202.44,763134.4,680518.5,1262052.8,1142833.8,
3680,558.3783208516028,8.231101,,,,,,,,,,,599564.0,342095.06,1020044.7,283776.38,461557.12,622336.6,
2916,558.4147464297666,7.4321465,,,,128,,,,,,,469264.78,806415.3,444778.4,369068.38,1122056.4,1033204.94,
3504,558.4354974743181,8.087316,,,,,,,,,,,216077.97,89001.94,655594.56,259895.52,616366.8,155315.28,
3858,560.3729295589128,8.480259,,,,,,,,,,,157339.3,255826.94,316988.75,252198.88,482198.22,267919.53,
2546,561.39690520266,7.0229077,,,,11,,,,,,,314444.38,518620.47,471052.78,219442.78,117393.57,746398.6,
2303,561.3971298156471,6.736052,,,,144,,,,,,,602870.25,1228338.6,772876.2,203035.48,415980.34,920449.06,
2123,562.2696234270601,6.4865932,,,,202,,,,,,,460497.66,585961.6,464617.5,318038.9,751444.06,910483.56,
1963,562.2701053586751,6.2159495,,,,151,,,,,,,220779.9,271936.03,282931.44,269883.44,345790.25,309109.84,
2727,563.2647364611977,7.254495,,,,79,,,,,,,481587.66,261185.27,173166.6,215105.23,759845.7,877993.44,
3503,563.391259170853,8.086471,,,,51,,,,,,,884083.7,270844.97,1359480.5,197634.81,606923.56,423745.94,
3366,564.4459412461478,7.8795543,,,,,,,,,,,83704.65,47482.97,289264.2,390201.2,117450.27,394004.2,
4196,564.5346632714194,9.730586,,,,,,,,,,,166785.53,241140.45,367374.78,868499.56,894024.0,340075.3,
3418,565.3492575052994,8.012367,,,,,,,,,,,419226.47,1434672.1,433101.56,0,0,226696.03,
3607,565.3493507114663,8.152616,,,,174,,,,,,,2031882.1,164998.78,2492243.0,42854.72,123546.734,1603171.5,
3842,565.3885918393884,8.4736,,,,66,,,,,,,270072.28,239625.47,535696.7,497280.66,857406.56,611236.9,
1334,566.2968566743797,5.1384377,,,,,,,,,,,284084.06,369726.4,217212.02,274886.06,329994.47,525952.94,
4351,566.3078905783412,10.397687,,,,,,,,,,,3132.0679,66524.73,90192.2,103722.67,83078.36,33363.727,
4300,566.3080186037882,10.2094,,,,134,,,,,,,386817.4,640126.7,131124.45,631393.06,401461.44,559465.1,
1118,566.3085228767421,4.353027,,,,75,,,,,,,3246898.0,9989467.0,6725992.5,6552160.5,7878422.5,5866429.5,
4263,566.5499853517185,10.1637945,,,,10,,,,,,,152842.3,408343.56,464058.12,767593.4,901470.7,464073.25,
998,568.2877610223886,3.922539,,,,50,,,,,,,134073.1,1009318.06,395111.22,331938.06,571495.94,395886.84,
1195,568.2960460553568,4.6792493,,,,22,,,,,,,861102.9,837889.56,1371419.8,2140133.5,1762575.6,1139110.1,
1421,568.3697990502246,5.34853,,,,88,,,,,,,525710.44,856220.94,826802.3,857274.3,1154364.9,1027302.1,
1376,568.3699773934242,5.252878,,,,233,,,,,,,285761.84,539702.4,548174.9,647551.7,825497.44,659710.25,
1320,568.3700262916396,5.0935154,,,,42,,,,,,,40284.273,83595.27,92707.34,106916.31,130368.14,112074.695,
2633,568.3743950260324,7.141998,,,,14,,,,,,,168387.72,212875.6,176057.84,105743.73,186573.89,408311.3,
2505,568.374561481785,6.987835,,,,52,,,,,,,99137.164,173119.8,173562.75,94574.57,145819.95,329397.94,
3367,569.4012251560283,7.878756,,,,,,,,,,,170195.22,77239.76,199207.39,148879.81,72059.05,355888.34,
2906,570.3108853573649,7.4248123,,,,128,,,,,,,787171.25,1292755.0,858585.0,726080.3,1743834.5,1836879.4,
2700,570.3900280654418,7.212589,,,,115,,,,,,,348478.78,415060.56,378668.88,290716.6,315716.3,683624.56,
2589,570.3902853998703,7.1036887,,,,61,,,,,,,68186.75,198844.03,80097.54,39352.242,73773.0,205478.66,
4174,571.3964306659261,9.588855,,,,,,,,,,,786017.0,236232.23,703037.6,475951.88,286375.6,534211.7,
2777,572.3266346039031,7.307553,,,,132,,,,,,,448935.3,1135823.1,566509.5,440131.72,1412976.1,1679185.8,
2232,572.3792747471839,6.651811,,,,126,,,,,,,184997.67,717772.4,729249.5,837643.75,1483661.2,1014960.8,
1614,572.41080407667,5.70066,,,,261,,,,,,,2152889.8,3251950.5,2133668.8,1959902.6,2587208.0,4285899.0,
3226,572.5504296611565,7.6702747,,,,,,,,,,,110996.61,59858.15,308793.16,302277.8,59196.883,1754013.9,
3027,572.550466429694,7.622936,,,,,,,,,,,26359.664,106622.19,576207.1,1296827.9,185011.38,660292.7,
1196,573.2513271547645,4.6792493,,,,22,,,,,,,2534582.8,2340159.2,2294610.5,2126001.0,1822451.6,2148144.5,
2724,574.3060003930034,7.2434287,,,,,,,,,,,190436.02,296673.25,235558.06,192339.98,337338.53,418049.78,
3764,574.5186100962475,8.3424425,,,,181,,,,,,,578571.9,268518.34,453189.53,429530.38,341823.84,349345.38,
4029,574.5187458196045,8.84044,,,,17,,,,,,,624315.9,294504.78,1053095.5,2232939.2,2083038.1,798001.0,
4132,574.519104064456,9.265499,,,,195,,,,,,,168841.12,189801.48,701096.6,840157.44,1113693.4,339475.8,
3360,574.5662955682092,7.9197216,,,,,,,,,,,368671.28,901794.9,3108833.2,4437803.5,1539990.9,2705472.0,
3471,574.5663115988472,7.97111,,,,,,,,,,,1633714.2,2370921.2,137735.08,84005.05,496314.4,7074189.5,
1142,575.2971380900752,4.51867,,,,,,,,,,,318597.66,185668.78,370148.94,514373.25,474906.88,121214.63,
4322,575.5024610304835,10.2286215,,,,,,,,,,,373783.94,3382386.2,1684960.4,2634266.5,4429519.5,3597183.8,
3188,575.5025823255784,7.681967,,,,18,,,,,,,46142.836,2368913.0,345411.7,1453024.2,659563.25,3046553.0,
4167,576.5344287289169,9.545859,,,,69,,,,,,,692111.7,754496.9,1938581.8,3353572.8,4238745.0,1209502.0,
4103,576.5344495520333,9.044187,,,,35,,,,,,,818414.4,658707.94,1487035.6,3122575.8,2724140.5,1144110.0,
3769,576.5820164375434,8.314753,,,,,,,,,,,140506.8,297399.44,6617.0234,0,15960.247,1475324.8,
3547,576.5822161454225,8.173556,,,,,,,,,,,19401.309,89292.195,490196.1,1085346.6,232181.48,326414.25,
3285,577.280325784725,7.773567,,,,,,,,,,,271589.84,139556.75,98765.62,13007.314,585391.3,604786.8,
2228,577.3346721859489,6.650109,,,,126,,,,,,,550442.25,1086286.8,770025.94,441834.6,905968.1,1016534.2,
1676,578.3645893868559,5.778712,,,,,,,,,,,329691.34,427987.47,229205.42,226356.8,156803.06,295065.7,
2020,580.3684517695493,6.3312325,,,,,,,,,,,33425.57,514526.2,245212.03,167326.78,158508.88,344601.38,
3140,581.3440937314041,7.5918045,,,,,,,,,,,316248.47,381011.72,1263166.8,1177303.8,1665900.9,2160202.8,
2921,581.3441034945557,7.4861383,,,,,,,,,,,364489.16,1776257.6,273394.4,0,0,669654.5,
3560,581.4193663381681,8.128154,,,,,,,,,,,277207.22,139266.2,615830.25,26794.803,233737.25,191556.88,
1051,582.3035005212329,4.1217337,,,,231,,,,,,,4488843.5,1.56985E7,9806960.0,8419111.0,1.1110188E7,7973795.0,
1477,582.3857481564668,5.514873,,,,262,,,,,,,7640168.5,1.3405941E7,9151820.0,8973447.0,1.8985662E7,1.5810637E7,
3841,582.4148441335382,8.471906,,,,66,,,,,,,142941.69,138178.56,323709.03,332219.78,634783.6,393693.94,
3050,584.4724204704039,7.596579,,,,172,,,,,,,295251.62,264994.12,471462.34,710965.56,395491.3,643875.75,
3493,584.4724637935786,8.062325,,,,,,,,,,,0,0,204525.06,216950.28,198806.2,104420.02,
3078,585.4466614167924,7.620197,,,,,,,,,,,582633.9,757631.06,771744.56,613097.6,931163.44,1240348.6,
2617,586.3848296946068,7.1377597,,,,,,,,,,,404035.5,496282.3,435146.66,277770.75,400420.44,733516.1,
2501,586.3851282636853,6.984443,,,,,,,,,,,271519.94,344692.94,174836.45,135893.06,224966.02,496004.5,
3614,587.3315683059882,8.169955,,,,174,,,,,,,2029022.0,40209.58,2564006.5,7103.6846,44729.527,815094.3,
3847,587.3703410627288,8.472736,,,,66,,,,,,,581392.25,376459.84,575435.75,315531.97,472540.88,850310.9,
4090,587.4067487195982,8.977605,,,,21,,,,,,,367226.25,323112.97,417544.6,294081.97,541899.2,750321.6,
1116,588.2902427117178,4.347865,,,,75,,,,,,,1321645.1,2918587.5,2500898.0,2191142.2,2479520.8,2349720.0,
2909,588.3213099175451,7.425691,,,,128,,,,,,,490971.1,901302.25,489595.94,431150.34,1133764.8,1313497.0,
1951,588.3736504809345,6.1893315,,,,,,,,,,,87616.586,79709.88,198358.08,314405.97,463437.56,240922.75,
3616,588.5820309575247,8.1564665,,,,,,,,,,,86743.805,520871.0,495950.22,1147785.9,465365.4,2524067.2,
3473,588.582036694451,8.06378,,,,,,,,,,,49748.758,157919.97,1124106.4,1390042.2,433054.28,737002.56,
3796,588.5821251155069,8.394769,,,,,,,,,,,113243.25,293388.2,3094.6572,0,0,1689492.8,
2129,590.3331311139619,6.497364,,,,202,,,,,,,299285.2,475135.1,336401.12,347212.3,380411.38,553503.7,
1419,590.3516567878881,5.3451657,,,,88,,,,,,,697728.6,1009303.9,902662.7,797543.1,1118001.5,1077864.4,
1374,590.3517704037556,5.2523255,,,,233,,,,,,,516588.72,734401.94,598174.75,567248.0,567259.06,654523.94,
1319,590.3519647967992,5.090126,,,,42,,,,,,,91307.43,159855.83,167612.39,121723.13,157733.81,164719.8,
2366,590.426152259538,6.819758,,,,38,,,,,,,203054.56,378658.3,582976.8,655120.3,363741.2,637953.8,
3656,590.5134491189017,8.182918,,,,,,,,,,,625871.8,162901.92,429949.78,268559.0,184390.34,242351.62,
3742,592.5291720457836,8.304605,,,,98,,,,,,,1419958.5,611729.56,1103060.4,880849.0,749241.4,809477.0,
4133,592.529347480569,9.265473,,,,195,,,,,,,48493.453,58465.293,240562.33,297509.56,383614.78,118571.13,
4041,592.5294385276313,8.879579,,,,,,,,,,,92452.484,19081.967,188957.5,448463.72,386437.66,129193.59,
3813,593.4020636667577,8.418899,,,,,,,,,,,411895.38,113110.836,196932.83,130500.63,107722.89,97374.03,
1470,594.3854371067201,5.4392858,,,,90,,,,,,,657524.9,1115991.9,1208581.4,1197366.6,1543867.1,1250163.4,
4163,594.5450504377508,9.544068,,,,69,,,,,,,248051.52,247567.23,647781.44,976811.8,1169912.6,416529.62,
4102,594.5452208753696,9.050054,,,,,,,,,,,19892.139,3742.8474,67616.13,371036.1,229763.28,73909.64,
3298,596.326526354944,7.7737045,,,,,,,,,,,212095.08,296761.5,685872.2,147029.31,762142.06,834185.56,
1620,596.4013514351432,5.706037,,,,84,,,,,,,1.21873224E8,1.6954459E8,1.8067909E8,1.7247144E8,1.988929E8,1.8192243E8,
1767,596.40143844594,5.929123,,,,2,,,,,,,1355223.9,2165728.2,2222542.5,2369858.2,2795408.0,2700381.0,
1919,597.4045525620514,6.202677,,,,,,,,,,,191672.03,71497.17,3069750.2,3050810.2,3784985.0,2045045.6,
2113,597.4050056553315,6.4320984,,,,,,,,,,,3266574.5,4788395.5,42841.047,15887.919,40306.25,39704.375,
1995,597.4052572644681,6.284182,,,,,,,,,,,601018.0,1051566.6,5472272.5,53380.723,613351.06,5004789.5,
1002,598.2983583461341,3.9216177,,,,50,,,,,,,1454369.1,5761878.5,2971275.8,2628410.0,3691216.2,2788014.8,
1389,598.3803894988481,5.28256,,,,12,,,,,,,1114213.0,2059768.1,2018719.4,1967100.9,2867483.0,2556833.8,
1343,598.3806799954474,5.178805,,,,93,,,,,,,528403.6,950070.9,862257.9,1073513.0,1429943.8,1077992.1,
3762,599.4297613660889,8.335658,,,,,,,,,,,127969.76,291527.16,338149.5,208249.0,447644.06,306066.12,
4277,599.5024935774584,10.201348,,,,,,,,,,,186873.42,291728.3,847428.0,1423576.0,1416707.6,494445.47,
3573,599.5027555301973,8.141265,,,,,,,,,,,213955.6,160590.3,2385919.2,82930.94,754306.5,91190.41,
3168,599.5028649538923,7.6716638,,,,,,,,,,,40053.254,663357.6,1483753.8,159578.05,2120116.0,142764.58,
2966,599.5028742586454,7.466144,,,,,,,,,,,61323.3,3645830.5,4046504.2,2387298.8,701858.7,308301.53,
2857,600.3214818626674,7.3820453,,,,,,,,,,,187456.77,202766.78,225101.83,128164.69,327269.22,436337.94,
2161,600.4102682143188,6.5526767,,,,41,,,,,,,819780.06,995102.56,1125696.6,1024307.06,784174.06,859568.06,
4050,600.4618646959208,8.9059305,,,,,,,,,,,103714.51,25420.963,253175.52,1349242.6,351256.94,174944.34,
2745,600.4676112181272,7.263496,,,,,,,,,,,0,0,220932.94,872212.5,520220.53,265360.38,
2540,600.4676463103791,7.0189342,,,,11,,,,,,,221312.06,392598.25,584786.2,591311.6,336766.6,451239.53,
2309,600.4679195356479,6.7377276,,,,144,,,,,,,499237.78,1052383.5,1158947.0,1401887.9,1181315.0,1315845.5,
3407,600.5818405430774,7.9891315,,,,,,,,,,,175822.84,873155.2,3336061.0,4901882.5,1709367.2,2073583.0,
3536,600.5818555312763,8.068368,,,,,,,,,,,1751288.0,2737111.0,369680.03,144143.78,431781.78,7901736.5,
3670,602.5975689037358,8.262898,,,,,,,,,,,283731.84,1268878.8,5119541.5,8589268.0,2661057.5,613346.75,
3808,602.5977156457989,8.371654,,,,,,,,,,,2589830.2,4244309.0,101144.67,16403.434,247890.73,1.2110916E7,
1239,603.1967182137477,4.8236556,,,,27,,,,,,,1015277.4,1545740.8,786518.56,1156015.8,1834558.0,1483907.5,
1068,603.196878586216,4.150568,,,,244,,,,,,,64654.6,86412.14,45838.176,77604.94,166153.25,123491.7,
1055,604.2851517802958,4.1234574,,,,231,,,,,,,1064577.6,3487990.5,2662165.2,2167903.8,2800080.2,2149969.8,
2096,604.3487201647628,6.4541574,,,,,,,,,,,871791.25,641870.8,773762.0,690924.8,751674.8,919864.06,
2155,604.3490099353888,6.547505,,,,41,,,,,,,1271440.4,975854.2,997625.2,890204.94,1151930.1,1067219.6,
2218,604.3493820617467,6.6415563,,,,126,,,,,,,1.3730234E7,1.2008582E7,1.1788598E7,1.2411122E7,1.2814002E7,1.2943149E7,
1503,604.3675107791756,5.514873,,,,262,,,,,,,9278280.0,1.3146975E7,1.3047756E7,1.0964037E7,1.3855557E7,1.3734104E7,
4051,605.4169632298998,8.907601,,,,253,,,,,,,680524.75,269869.38,693867.9,1100844.6,451329.06,350168.78,
2302,605.4233390522292,6.736839,,,,,,,,,,,354488.5,814720.6,324106.84,143587.16,282024.12,655255.94,
2726,605.4234169319022,7.258035,,,,,,,,,,,20991.428,0,216068.92,438765.6,312059.53,910887.9,
1120,606.300512532102,4.34753,,,,,,,,,,,156216.48,382953.38,359481.53,282209.94,323254.72,310881.1,
4288,606.3392456647447,10.212006,,,,,,,,,,,424811.56,907392.1,50965.32,595168.44,509198.8,1018165.9,
2596,608.3917580958949,7.114001,,,,61,,,,,,,4281093.5,8660170.0,5645339.5,5181092.5,6104817.0,6737303.5,
1678,608.4012349572398,5.78779,,,,,,,,,,,141850.23,209995.53,266853.2,263065.3,348584.03,248633.95,
1555,608.4012584599952,5.6015573,,,,,,,,,,,152922.56,245077.77,238633.9,284146.72,334431.75,272904.56,
3354,608.4726041247585,7.8707585,,,,63,,,,,,,209434.77,120177.73,603256.94,771229.9,326729.16,855524.9,
4191,610.1836424059546,9.6391,,,,,,,,,,,107265.99,34379.973,55640.207,505487.75,665021.3,252931.98,
1868,610.4170194879254,6.076776,,,,46,,,,,,,1.1224452E7,1.7581756E7,2.1371066E7,1.8037026E7,2.3243426E7,2.001548E7,
1722,610.4171578913839,5.86668,,,,131,,,,,,,3.7200184E7,5.3982136E7,5.8369508E7,5.661729E7,6.778385E7,6.116738E7,
1146,612.2486803473054,4.483035,,,,33,,,,,,,231624.61,657878.75,527907.5,251335.97,749207.7,513016.28,
2683,612.3526932529439,7.192236,,,,150,,,,,,,238639.19,338202.12,211611.17,149483.64,211185.42,491895.0,
3383,612.3576705448089,7.9073853,,,,97,,,,,,,283882.9,253105.05,359671.06,115854.266,764469.4,318539.66,
2592,612.3579995202299,7.0925994,,,,61,,,,,,,115789.16,124151.94,186813.92,142239.08,140979.12,216484.86,
2536,612.3580962812591,7.014185,,,,11,,,,,,,216553.3,227325.77,406894.75,275785.75,228042.16,362833.4,
1409,612.3958980505012,5.323258,,,,179,,,,,,,359955.4,704578.75,700192.6,603871.2,844201.9,787831.75,
1466,612.3959196922211,5.4181943,,,,207,,,,,,,1365008.6,2395025.8,2322378.8,2220250.0,1678516.8,2602109.5,
1617,613.4260426646191,5.704352,,,,,,,,,,,279204.4,373116.22,416595.22,561241.0,568545.4,419730.84,
3356,613.4273781452871,7.8707585,,,,63,,,,,,,250068.42,174658.56,404909.06,247846.5,111672.38,608562.3,
3307,614.3732282163134,7.7956586,,,,110,,,,,,,259579.14,461676.7,304025.72,142787.36,711121.2,799699.75,
1370,614.4116272554193,5.2495847,,,,233,,,,,,,116193.04,731296.8,695209.7,671488.94,1401498.2,1142722.0,
4135,614.5114472227583,9.266348,,,,,,,,,,,334671.66,128432.27,264389.72,232567.19,154729.44,250664.56,
3689,614.5975161931426,8.263935,,,,,,,,,,,170574.88,1195110.6,4937701.5,7027529.0,2432491.2,3440459.8,
3856,614.597689580615,8.442777,,,,,,,,,,,2465489.0,3822216.2,58938.758,0,9348.209,1.0702029E7,
1611,615.3742111490268,5.6983895,,,,84,,,,,,,4726886.5,4931040.0,5261880.5,3480532.2,3796911.2,4407448.0,
4231,615.4951880294637,10.020352,,,,85,,,,,,,1521524.0,370048.72,1280755.4,1200335.8,878909.4,1008868.56,
3957,615.4978532082877,8.683288,,,,107,,,,,,,92693.52,63504.56,220248.36,582131.94,351258.25,141372.67,
1471,616.3670548251096,5.44008,,,,90,,,,,,,779749.94,1084302.6,1070843.8,867220.3,1067351.2,1075007.4,
3926,616.4563585325324,8.599791,,,,,,,,,,,55656.29,40751.547,162809.84,346740.3,273525.84,84834.34,
4165,616.5268761303741,9.545873,,,,69,,,,,,,1127078.1,396366.12,846730.56,736466.1,518231.94,820877.6,
3758,616.612379855961,8.37777,,,,,,,,,,,68758.66,161358.94,1321866.9,2052334.5,427906.5,413677.1,
3985,616.6132890882035,8.701957,,,,,,,,,,,42070.547,102684.49,3161.0327,9025.099,3214.6687,437812.66,
3900,616.6133940970293,8.541772,,,,,,,,,,,132391.72,647597.9,108667.516,100071.375,65985.195,2681580.0,
3449,617.3874140532445,7.93065,,,,,,,,,,,1088822.9,127040.42,165609.06,115552.31,78331.47,43109.664,
2383,618.3644213764145,6.8272324,,,,38,,,,,,,1290455.1,1497382.5,1161693.1,1292019.1,1496508.8,1789038.4,
