row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-Ctrl-a-P-EAMeOH_Run28.mzML Peak area,POS_D5-Ctrl-c-P-EAMeOH_Run34.mzML Peak area,POS_D5-Ctrl-b-P-EAMeOH_Run31.mzML Peak area,POS_D5-211-C2-a_Run118.mzML Peak area,POS_D5-211-C2-b_Run121.mzML Peak area,POS_D5-211-C2-c_Run124.mzML Peak area,
846,647.4273424048257,8.379506,,,,,,,,,,,152842.73,215770.02,190787.23,356212.03,383979.12,398902.78,
517,649.2237189108606,6.613243,,,,37,,,,,,,243423.84,228039.19,243736.58,564390.0,553896.56,573594.4,
324,649.3061201485858,5.2358327,,,,86,,,,,,,930067.7,1297782.9,787158.0,1238769.2,1292348.9,1239385.9,
539,649.4494599360679,7.0865235,,,,,,,,,,,164819.06,268208.25,292364.84,135591.14,347342.22,390850.47,
950,663.453175964295,10.084576,,,,32,,,,,,,1126665.9,1101098.2,1025178.0,996800.5,971133.5,1142493.1,
325,666.3328326558044,5.2358327,,,,86,,,,,,,821067.3,946404.06,670757.25,936481.1,931980.75,890766.6,
473,671.2877618795404,6.2537704,,,,,,,,,,,244438.83,279527.5,235080.67,340819.25,422554.1,382872.2,
326,671.2882327757981,5.2358327,,,,86,,,,,,,1.0427694E7,1.3315287E7,9260107.0,1.2643928E7,1.2966901E7,1.265987E7,
837,675.6752727248286,8.346608,,,,91,,,,,,,97978.63,135692.6,204675.25,352508.16,1819440.5,695613.5,
431,676.4483542900613,6.096266,,,,13,,,,,,,904253.75,779764.8,1376260.2,4236793.0,4067624.5,4513168.5,
949,685.4351082239082,10.083659,,,,32,,,,,,,1.4198628E7,1.278298E7,1.2336856E7,9233017.0,9127429.0,1.0573702E7,
959,687.5313001173108,10.173459,,,,12,,,,,,,418284.38,464821.94,520016.5,2168715.8,2024737.8,2113420.0,
910,687.5316032315195,9.108157,,,,,,,,,,,389228.53,384479.16,379569.9,286297.47,162178.0,236606.84,
882,687.5316546645167,8.895803,,,,,,,,,,,89690.484,309955.12,179172.9,924100.5,948209.94,870347.8,
958,688.534621743434,10.1725235,,,,,,,,,,,105568.86,200536.11,236145.8,986740.75,670880.5,700879.56,
291,689.2983882046493,4.5048246,,,,,,,,,,,474250.75,751538.4,358575.4,680014.75,713742.75,642615.2,
676,690.5070445830825,7.765484,,,,5,,,,,,,0,0,0,1.0535645E7,1.6081245E7,1.5945284E7,
442,697.2625484641209,6.1017737,,,,13,,,,,,,728651.3,713756.75,1465705.9,1985250.9,1755495.6,2091229.4,
858,702.2129106036067,8.506914,,,,14,,,,,,,45401.49,43423.824,37555.59,604221.06,682566.0,524646.56,
859,703.2135077275935,8.508767,,,,14,,,,,,,24723.86,19218.932,17517.234,372570.8,425482.44,323533.8,
974,703.5265899067366,10.199717,,,,15,,,,,,,45431.48,11230.813,95236.65,1332727.9,1282294.9,1226083.0,
883,703.5266988800868,8.923196,,,,,,,,,,,227132.98,195485.56,110881.62,682356.56,702591.44,249467.31,
860,707.1683540399471,8.506914,,,,14,,,,,,,69047.695,67282.83,60445.99,828810.9,931089.0,723407.56,
952,708.5105701595767,10.083662,,,,32,,,,,,,808202.56,767312.06,734469.3,477487.03,373405.3,566332.4,
677,712.4889878503303,7.765484,,,,5,,,,,,,0,0,0,2898075.5,3009369.5,3131783.5,
348,716.5087118520032,5.570261,,,,,,,,,,,39468.01,35973.414,51680.25,138729.1,144474.11,324469.66,
1042,716.5214179675328,10.309852,,,,8,,,,,,,1864660.4,1157148.6,1125745.9,63186.97,208809.53,231464.45,
985,716.521629571046,10.265399,,,,15,,,,,,,507008.5,152507.62,168798.28,354490.2,394082.8,391340.06,
759,716.5222002451052,7.8628063,,,,92,,,,,,,307786.94,142178.72,256783.05,2.4963062E7,2.4902244E7,2.8229268E7,
596,716.522260871863,7.373783,,,,41,,,,,,,3439725.0,3804474.8,2905797.2,0,3217.3494,6989.9883,
868,717.5050118030978,8.572043,,,,,,,,,,,329763.2,254718.62,287023.84,370852.06,388845.44,348833.12,
943,717.505680052319,10.012828,,,,,,,,,,,387296.8,299143.72,487386.34,662077.8,684831.3,655044.56,
936,717.5057115550903,9.899375,,,,,,,,,,,800933.9,779002.25,773144.9,646449.9,667079.6,673883.9,
930,717.5058280322261,9.68042,,,,,,,,,,,759393.75,873382.0,802108.2,569621.44,630409.5,620287.6,
907,717.5059673750051,9.041423,,,,,,,,,,,1427788.9,1165104.1,1273997.1,1021798.9,954578.94,949736.75,
913,717.5060012513877,9.264691,,,,,,,,,,,852779.0,940255.75,996735.5,567426.75,538962.4,576332.4,
1010,718.5345040092008,10.323735,,,,,,,,,,,8863.729,10510.779,22624.207,3023895.2,3453237.5,2435179.8,
443,719.244607313805,6.1017737,,,,13,,,,,,,5411881.5,5620840.0,9100350.0,8856683.0,8904724.0,1.0239253E7,
449,720.4741183672863,6.125368,,,,,,,,,,,327206.84,236958.22,537825.6,208474.48,207588.42,254186.33,
951,726.4612761890647,10.085481,,,,32,,,,,,,1349947.2,1272004.6,1212559.5,935637.8,932546.44,1116329.5,
566,730.5377857381618,7.3723016,,,,41,,,,,,,114389.734,50427.86,22854.271,4.1117228E7,4.3977932E7,4.1306184E7,
729,730.538008713862,7.8538785,,,,,,,,,,,42925.242,16779.385,16264.9375,2485318.2,2438771.2,1391017.1,
1009,732.5517899495899,10.307866,,,,,,,,,,,3188.6228,0,0,496472.0,450428.53,580628.3,
578,732.5530376043971,7.3749695,,,,41,,,,,,,39690.484,47131.152,43076.78,3.3245406E7,3.383533E7,3.0682982E7,
732,732.5558090663941,7.861935,,,,,,,,,,,81297.29,68737.13,223129.4,1.405789E7,7042111.0,1.0419995E7,
977,738.5036230635436,10.240417,,,,15,,,,,,,210567.53,16799.227,23870.574,392455.34,477974.53,478208.25,
786,738.504006230335,7.9014087,,,,92,,,,,,,85132.94,67175.41,71375.59,4922187.0,4960624.5,4492053.0,
668,740.4045444674856,7.735041,,,,,,,,,,,902362.2,839054.56,634042.1,786288.3,694806.44,675970.56,
716,740.404562199913,7.813931,,,,53,,,,,,,233615.53,196452.42,173519.45,228525.83,189868.73,192348.9,
987,740.5196785327979,10.220377,,,,15,,,,,,,0,0,0,1360849.5,1736706.5,1350727.0,
983,741.5234814429119,10.220377,,,,,,,,,,,0,0,0,560488.3,715668.06,504170.84,
966,741.5993641295012,10.189806,,,,,,,,,,,194844.25,228331.8,121086.2,1840030.8,2178829.0,1827095.9,
961,743.6118896604795,10.153236,,,,,,,,,,,1059346.2,816370.4,873565.9,292956.4,314155.47,219132.69,
946,743.6150258578799,9.976864,,,,,,,,,,,2674279.2,1429757.8,1314696.9,380157.44,497110.4,770788.3,
934,743.615259039958,9.866375,,,,,,,,,,,602415.0,280257.16,259559.39,2650240.5,2938196.0,3372004.2,
929,745.5369575420455,9.623742,,,,,,,,,,,867455.94,796704.4,1052977.8,430213.84,378352.03,417546.0,
948,745.5370348612646,10.026476,,,,,,,,,,,744159.3,381174.2,720687.9,413842.62,314331.22,332036.72,
906,745.5371557786847,8.999597,,,,,,,,,,,1599416.5,967694.75,1574162.6,520444.34,472873.75,490532.1,
917,745.537189775699,9.478753,,,,,,,,,,,864467.5,786175.5,885149.8,333525.88,161370.67,259569.81,
1007,752.5190886747376,10.2333,,,,,,,,,,,1045541.9,429022.0,230174.97,201464.03,141848.23,168250.2,
567,752.519586775839,7.3723044,,,,41,,,,,,,404689.03,138422.75,245246.42,1.7248828E7,9424372.0,2.036047E7,
825,752.5196247400387,8.217391,,,,,,,,,,,235229.22,24678.91,52500.09,662206.8,594883.4,650458.2,
680,752.5197078626162,7.785612,,,,5,,,,,,,196904.11,158126.34,81305.664,2542068.0,2352456.0,2855310.2,
734,752.5198150205152,7.866731,,,,6,,,,,,,300641.34,123672.16,229901.66,2699213.5,2423119.5,2893924.5,
556,752.520033861943,7.21734,,,,,,,,,,,0,0,0,1998786.0,1.0068396E7,3158945.0,
811,754.5342661747396,8.219197,,,,42,,,,,,,30232.46,15377.885,24354.37,1273147.1,1244645.4,1408199.5,
565,754.5346824466951,7.372295,,,,41,,,,,,,248660.83,201885.17,267464.94,2.1006432E7,2.103268E7,2.0275718E7,
678,754.5350668028232,7.782247,,,,5,,,,,,,64722.49,191924.27,216429.7,4087001.0,4645441.0,5715485.5,
736,754.535181196448,7.869425,,,,6,,,,,,,330541.06,289673.53,385080.34,7052029.5,7798465.0,8967861.0,
981,754.5353107588803,10.214958,,,,15,,,,,,,0,0,0,501824.88,735288.56,768654.44,
1008,758.5681293006263,10.307486,,,,62,,,,,,,6087.4688,3378.3918,3431.7446,4228745.0,4162519.0,4511064.0,
743,758.5690514465206,7.8738856,,,,6,,,,,,,318869.56,365507.25,430573.0,7.101611E7,5.8980692E7,6.673502E7,
703,760.5819942401221,7.8194714,,,,,,,,,,,482701.25,1066355.0,901950.06,2080351.5,4889772.0,2640929.2,
747,760.5831611827215,7.8738923,,,,6,,,,,,,508457.47,627083.0,610544.5,2.771908E7,2.8592752E7,2.9277882E7,
1011,760.583575792772,10.31227,,,,62,,,,,,,29110.328,37180.605,31890.027,3675739.0,3963708.0,4016590.2,
595,760.5840417280873,7.3722787,,,,,,,,,,,302137.25,1496946.8,1189980.9,1604085.4,921042.7,1416764.4,
798,761.5873472606634,8.069327,,,,,,,,,,,0,11297.99,3884.1318,1.0551653E7,1.1681108E7,1.1727584E7,
850,763.6052837491119,8.38968,,,,24,,,,,,,0,0,0,1677540.1,1206907.2,1611180.9,
956,769.6307123493217,10.170049,,,,12,,,,,,,748725.9,558007.44,493854.6,2710661.8,2982047.0,3296408.2,
947,771.6445256359457,9.969506,,,,,,,,,,,995991.2,2054749.5,2414371.8,132020.22,165086.42,258460.56,
938,771.6458394465488,9.898167,,,,,,,,,,,4454603.5,1132857.8,1105416.8,424784.2,220207.03,266498.22,
919,771.6463096706866,9.647072,,,,,,,,,,,392834.94,140544.1,237736.42,3103892.0,3263714.5,3374367.2,
995,780.5505262336433,10.236155,,,,15,,,,,,,62847.53,31043.348,38763.516,5255815.5,5099900.0,5564864.5,
594,780.5507182404244,7.4054203,,,,41,,,,,,,1310383.0,1273339.1,1466344.9,1559559.5,264820.22,202643.66,
817,780.5508070088,8.218291,,,,42,,,,,,,89234.68,73160.71,120466.19,1.0552378E7,9503894.0,1.0250845E7,
692,780.5508735091962,7.7720695,,,,5,,,,,,,833177.44,789660.6,986291.06,2.040998E7,1.3713645E7,1.1572009E7,
744,780.5509862240912,7.8711796,,,,6,,,,,,,1509454.9,1332148.1,1729505.0,3.4714524E7,3.2672406E7,3.547862E7,
685,782.5641503782398,7.7711854,,,,5,,,,,,,1012600.2,1375904.5,1099462.0,3842106.8,3618986.2,3036148.2,
745,782.5642052337774,7.8711796,,,,6,,,,,,,1929640.5,2473182.8,2049517.9,5872611.0,9521419.0,9648259.0,
818,782.5653810121357,8.218291,,,,42,,,,,,,138244.16,166871.42,153798.86,8450139.0,5929543.0,6556211.5,
1002,782.5654441341775,10.234221,,,,15,,,,,,,160915.17,194853.22,112547.84,4636134.0,5000326.0,5262363.5,
574,782.5658503242606,7.373181,,,,41,,,,,,,1214253.9,1834984.8,1341488.9,2628791.5,1158473.9,2881525.8,
738,786.6002225266211,7.8711815,,,,6,,,,,,,107319.06,192868.44,202728.23,1.0434125E7,1.0499295E7,1.0885728E7,
886,797.6611089250786,8.96386,,,,,,,,,,,111817.8,140734.64,115249.086,0,0,3294.311,
833,797.6618067539139,8.228899,,,,,,,,,,,303290.66,217739.11,331960.12,0,0,0,
873,797.6618183057844,8.616924,,,,,,,,,,,849696.56,210127.84,686990.4,0,0,0,
971,797.6620313018798,10.167863,,,,,,,,,,,1614758.1,619382.2,1263721.8,930964.6,880399.5,884688.94,
941,797.662192540494,10.010611,,,,,,,,,,,444670.88,149913.34,241731.81,2590749.0,2701279.0,2929997.2,
996,808.5815822332457,10.238738,,,,15,,,,,,,47076.47,89460.05,14359.469,636669.0,769580.94,685136.44,
686,808.5819754163884,7.7711854,,,,5,,,,,,,271209.72,401490.9,320827.5,2164110.8,2192726.5,1772143.4,
755,808.5819797139393,7.8747926,,,,6,,,,,,,601602.5,852744.1,682770.5,3355012.2,3801097.5,4421421.0,
583,808.5820281867492,7.376772,,,,41,,,,,,,210261.61,347139.62,249547.92,1425778.9,789828.7,1362274.2,
816,808.5820387714726,8.217383,,,,42,,,,,,,47435.69,70003.81,54325.81,864670.6,861516.75,977972.0,
749,810.595644062338,7.873903,,,,6,,,,,,,971030.7,651196.4,1334142.5,1101335.9,1091258.2,1281855.2,
683,810.5958694318069,7.770305,,,,5,,,,,,,463149.34,315746.6,633330.1,636838.2,642095.06,554371.8,
572,810.5964724942905,7.3723044,,,,41,,,,,,,386901.7,279595.56,515936.56,702746.2,382150.12,718604.06,
393,823.4192778980472,5.81537,,,,68,,,,,,,289016.7,291373.53,306650.6,556917.06,517344.62,499366.12,
972,823.6778455647067,10.173115,,,,15,,,,,,,295003.53,203944.77,269230.1,8518506.0,9251194.0,9853233.0,
888,823.6784529114839,8.964925,,,,39,,,,,,,2.5630958E7,1.4819836E7,1.4929377E7,2.1842868E7,2.2024014E7,2.359877E7,
821,827.7086019165444,8.222837,,,,,,,,,,,0,401063.9,419537.88,0,0,0,
898,827.7101434027505,8.964466,,,,,,,,,,,0,2165005.5,2172307.5,3327.3562,3501.9807,3338.8208,
925,841.6878905623148,9.676946,,,,,,,,,,,225125.62,322833.3,212110.44,644023.94,1320632.6,1280624.4,
488,843.3907177606565,6.374779,,,,,,,,,,,206751.03,175762.14,128137.76,340898.44,312324.1,276682.56,
827,851.7093907418666,8.255442,,,,42,,,,,,,3108354.8,3487461.0,2972203.5,225781.5,208552.7,476714.97,
783,851.7094227808473,7.8929567,,,,6,,,,,,,2551122.8,3375858.5,2745568.8,3340.5435,0,3685.9963,
890,851.709454955348,8.964091,,,,39,,,,,,,2.1203614E7,2.343739E7,1.840434E7,349583.03,498922.53,626064.44,
931,853.7234396792395,9.732906,,,,,,,,,,,3430.6587,3.8532092E7,3.4985016E7,916925.1,358948.84,552892.9,
903,853.7236439429404,8.97865,,,,39,,,,,,,0,3387678.8,2776087.0,1.7361276E7,1.3331438E7,1.4106093E7,
953,855.7360400181669,10.15901,,,,,,,,,,,0,29026.848,241643.77,1982032.0,1.1376172E7,1.0368338E7,
900,856.7400528641945,8.991888,,,,39,,,,,,,0,3279.4092,0,1534701.5,1405622.0,1405700.4,
997,859.5295679286304,10.231481,,,,,,,,,,,584767.25,418006.03,395487.72,575949.94,243846.22,625595.56,
575,859.5300930542379,7.3749566,,,,,,,,,,,1160145.0,410625.72,276018.25,1287084.1,170295.9,1476852.1,
687,859.530769187833,7.799586,,,,,,,,,,,1405926.5,336564.62,216479.52,20144.697,35405.887,28361.832,
954,879.7402291646968,10.154282,,,,46,,,,,,,0,2057986.4,1369649.0,1.2948206E7,1.1185498E7,1.2246579E7,
892,879.74032766644,8.974306,,,,39,,,,,,,0,3250293.5,3076842.5,3216974.8,1421310.2,2230968.5,
915,879.7404471210926,9.455028,,,,,,,,,,,0,1.4073119E7,2175549.5,920275.94,1145487.8,1158753.9,
955,881.7514978316755,10.156851,,,,46,,,,,,,0,56913.21,96722.56,1.4590367E7,1.4919561E7,1.3957651E7,
897,882.7565133552134,8.972874,,,,,,,,,,,0,0,4274.988,350301.62,508208.34,469468.8,
957,883.7687825959596,10.153724,,,,46,,,,,,,0,0,0,9282820.0,5066914.5,5275447.0,
902,883.7697846834584,8.979468,,,,39,,,,,,,0,0,0,1084472.6,543391.4,554863.0,
369,887.387404834984,5.679052,,,,51,,,,,,,1689499.1,1802355.8,1448349.9,3067372.5,3334306.5,3052417.0,
335,917.3810980211487,5.4326463,,,,75,,,,,,,731141.56,734978.6,588800.5,830090.5,738981.9,716616.0,
417,1103.4870955866058,6.006101,,,,,,,,,,,173193.55,194631.83,131939.98,382416.47,322206.34,274218.3,
