row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p10_3_Run144.mzML Peak area,2024_POS_Y-p10_1_Run103.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p10_2_Run129.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
808,524.37090227225,6.7964625,,,,,,,,,,,187230.67,71083.375,109938.54,191925.55,120227.95,144335.64,
793,532.3841362069766,6.6182427,,,,24,,,,,,,1092755.4,747958.9,890320.7,1179221.1,872855.94,1229862.1,
700,534.3898455327037,5.6936893,,,,,,,,,,,0,0,97940.31,0,1933313.5,0,
684,534.3899433867638,5.521979,,,,,,,,,,,0,0,0,0,59560.008,0,
726,534.3899594740899,5.9992523,,,,,,,,,,,0,0,0,0,54460.664,0,
61,537.1945775002736,0.3533102,,,,67,,,,,,,372226.8,152340.33,223478.17,453554.66,40070.86,283790.38,
768,544.3369808124762,6.366457,,,,52,,,,,,,1017551.4,270779.06,393277.12,786132.8,507776.0,458419.25,
779,544.3370515124517,6.4694314,,,,83,,,,,,,218954.36,83811.14,121681.15,191451.56,222676.92,102829.2,
744,546.4261985249825,6.248071,,,,,,,,,,,0,0,0,0,93677.69,0,
1217,546.4302513701047,8.760024,,,,,,,,,,,449030.72,88766.21,203074.55,424474.3,18636.443,451540.25,
1303,546.4302658965008,9.302505,,,,,,,,,,,135327.38,83330.86,99001.27,192655.27,17216.324,159466.1,
1295,546.4303912634427,9.135892,,,,,,,,,,,3060307.8,2091381.8,2310399.0,3578930.2,702795.56,3679279.2,
152,548.9834880284444,0.4029366,,,,,,,,,,,11043.266,94087.35,113042.74,44002.457,1220067.2,30479.162,
708,550.3848160304326,5.774646,,,,,,,,,,,0,0,0,0,153257.19,0,
676,550.3848369430044,5.259817,,,,,,,,,,,0,0,0,0,51742.47,0,
688,550.3848910532926,5.5624547,,,,,,,,,,,0,0,0,0,429884.66,0,
1098,550.6281693707011,8.29303,,,,,,,,,,,1436886.4,58487.14,75802.35,187660.16,75333.55,0,
652,551.2695342574232,4.80187,,,,38,,,,,,,668893.75,537625.9,484080.72,768663.1,558053.25,741831.06,
1033,554.1755945400215,7.875668,,,,2,,,,,,,639036.4,593368.56,404462.7,591799.7,367362.6,581261.5,
759,555.2924763020793,6.322087,,,,4,,,,,,,0,597537.1,641162.8,911133.9,744635.75,646122.94,
781,555.2925239108064,6.4753704,,,,,,,,,,,1219343.6,0,0,0,0,0,
133,557.1324375551469,0.38341153,,,,5,,,,,,,8240756.0,1.1400769E7,1.1523262E7,6668220.5,2082341.0,5999966.0,
1241,560.4459164842909,8.962481,,,,,,,,,,,215771.4,836684.56,559120.7,267924.47,253442.7,254951.03,
741,562.4211829798163,6.2187424,,,,,,,,,,,0,0,110298.87,0,500539.66,0,
654,568.2961042702684,4.803708,,,,38,,,,,,,2.032909E7,1.7006804E7,1.6700714E7,2.2598366E7,1.6382521E7,2.2018754E7,
653,573.251257086307,4.80187,,,,38,,,,,,,1935320.0,1608004.1,1534043.0,2297326.5,1665756.1,2320134.5,
760,573.3030914811626,6.3238916,,,,4,,,,,,,0,542037.9,593917.56,882505.6,747264.7,579718.4,
782,573.3031620069918,6.4753704,,,,,,,,,,,1136515.6,0,0,0,0,0,
795,576.4102977027748,6.62229,,,,24,,,,,,,688005.3,458899.5,566315.44,722891.5,558605.2,795628.4,
109,579.1138996561683,0.3752757,,,,5,,,,,,,7087745.0,5918142.5,6164314.5,7197704.0,1438648.0,9703277.0,
869,583.3238792207563,7.3125715,,,,,,,,,,,0,350237.38,313415.47,540500.8,328041.8,6815.6445,
615,586.270287705681,3.7165155,,,,,,,,,,,1540216.4,475196.88,887080.25,1004335.56,755996.94,1335931.8,
1330,587.4643669959249,9.637929,,,,,,,,,,,678938.75,262358.75,289313.7,359724.72,384197.75,341983.72,
1402,589.4799549105579,10.178772,,,,97,,,,,,,1329539.1,643946.8,787007.0,1282058.1,632137.75,525304.8,
614,591.2256494444749,3.7196724,,,,,,,,,,,327483.28,107075.01,186624.02,225086.5,148380.2,283829.16,
242,599.0572598793729,0.5343422,,,,26,,,,,,,667114.3,1135765.9,1227297.2,724992.6,1252936.1,1218501.5,
790,599.3187992245719,6.580354,,,,,,,,,,,459994.16,30228.406,43451.004,62631.414,63059.406,43456.97,
776,599.3188081178272,6.406874,,,,,,,,,,,0,146019.67,168177.45,375713.03,112519.33,253758.47,
807,599.3188976388017,6.7916512,,,,,,,,,,,63490.312,0,0,0,0,0,
870,601.3344482590904,7.3248353,,,,,,,,,,,0,356433.84,325763.22,566106.4,353956.66,0,
1064,606.412570909204,7.965985,,,,,,,,,,,60528.57,76361.516,45127.51,45830.39,655578.9,31913.729,
1352,610.1838307361235,9.815124,,,,57,,,,,,,2236616.2,727476.7,1680284.4,2860288.8,396325.0,646011.44,
327,613.1586652820478,0.70520777,,,,8,,,,,,,2210966.0,1724978.2,2094376.9,2397153.5,2042182.1,205180.94,
1332,613.4223870256598,9.642189,,,,,,,,,,,728376.8,336367.72,313917.1,425009.9,399795.12,413037.94,
1411,615.4955036616046,10.22599,,,,,,,,,,,2182256.8,1087362.8,873356.06,2096653.1,643048.06,441451.7,
930,620.4285947178787,7.574225,,,,,,,,,,,0,20485.955,4295.493,0,779433.0,0,
796,620.4364834444954,6.6236167,,,,,,,,,,,360556.4,250797.19,287993.25,387524.0,283824.88,401991.56,
1099,628.1943290995964,8.263186,,,,,,,,,,,597368.5,751448.1,499569.28,512555.03,660044.25,737207.75,
1431,631.4693174019309,10.270922,,,,23,,,,,,,1741758.1,719789.4,511713.34,1298768.8,375725.62,212337.83,
1083,632.4279402613251,8.113286,,,,,,,,,,,0,0,0,0,695224.0,0,
1465,634.4439832394967,10.364179,,,,,,,,,,,301033.88,1018234.4,464689.12,469422.12,5594988.0,345439.8,
1029,634.4443080956557,7.8583813,,,,,,,,,,,0,0,0,0,81018.35,0,
964,637.3049345782383,7.7020802,,,,64,,,,,,,479786.84,1506631.1,928669.6,554370.06,1242159.1,410166.22,
666,640.3173038255392,4.9564495,,,,,,,,,,,1098823.4,866019.2,836548.44,1196946.0,918742.9,1259036.6,
118,643.0337173787248,0.38912615,,,,5,,,,,,,55014.39,529109.4,579207.6,73415.57,1215531.2,827723.75,
983,646.444267155012,7.789094,,,,,,,,,,,4597.848,64623.805,40765.305,26576.312,1824061.6,0,
1296,647.4855827293508,9.166059,,,,87,,,,,,,1408467.6,814905.8,560135.3,1072216.2,934804.4,880061.0,
1131,648.4594265791281,8.317152,,,,,,,,,,,0,780009.56,1033956.8,190359.92,4587770.5,538713.5,
1464,648.4597083148285,10.352129,,,,,,,,,,,245690.42,315406.66,103947.945,108913.414,949204.0,0,
1322,649.5011317360205,9.5317545,,,,,,,,,,,767247.5,273762.47,199514.17,479134.66,263725.12,440865.2,
848,650.4388862944476,7.2156982,,,,,,,,,,,166323.92,123068.94,423183.78,237548.6,50667.0,241970.81,
965,654.3317298132993,7.7020802,,,,64,,,,,,,1607099.4,5261770.0,3202073.8,2345791.8,4769869.5,1545502.0,
650,656.0709479911649,4.7497993,,,,41,,,,,,,1528407.6,1765768.4,1595745.8,1645017.6,1585267.9,1877409.1,
1444,656.4260780108634,10.314402,,,,,,,,,,,0,32584.725,38681.95,0,586779.06,20886.434,
963,659.286836311844,7.7020802,,,,,,,,,,,170440.22,349010.75,235010.34,204016.95,430506.66,124369.3,
1452,663.4523270231317,10.366693,,,,,,,,,,,170037.77,23313.3,25833.924,214218.4,4515.338,19901.275,
1384,663.4534601722506,10.081356,,,,63,,,,,,,5718266.0,5152380.5,5096802.5,5979823.0,4889600.0,5232506.5,
1297,663.4586923326661,9.167347,,,,87,,,,,,,77449.31,55524.543,44735.805,71369.47,62007.08,110893.984,
797,664.4625448462722,6.6248174,,,,24,,,,,,,138171.38,86610.62,108534.43,154280.94,105717.18,156679.56,
1475,674.4748255521306,10.404236,,,,,,,,,,,0,26284.709,45075.676,0,2470139.5,14678.515,
1324,675.5166450901119,9.5557785,,,,,,,,,,,1558271.0,539092.2,402604.8,920653.0,404715.2,866517.8,
1151,675.6757293031646,8.407813,,,,25,,,,,,,1707630.1,1217849.6,2257038.5,998454.7,1628445.0,1347071.4,
885,678.5063929876011,7.4571323,,,,,,,,,,,0,0,2.3249168E7,0,2671885.2,2.5321738E7,
931,678.5064162921304,7.5081315,,,,,,,,,,,0,0,4761896.0,0,1.7079082E7,1.3439292E7,
1383,680.4799367784095,10.080306,,,,63,,,,,,,7854346.0,6849964.5,6731992.0,7987854.0,6622583.0,6523747.0,
1387,681.4832252802016,10.078803,,,,63,,,,,,,3455571.8,3114575.2,3120098.2,3581021.8,3089842.2,3066860.0,
1183,684.2024728035814,8.625075,,,,28,,,,,,,37534.695,75931.92,8.066287E7,85890.08,8.079721E7,6.131127E7,
1389,685.4351359240873,10.116359,,,,63,,,,,,,5240031.5,3755881.2,3891150.2,5384212.0,3744259.2,3816831.2,
1186,687.2010180586163,8.62795,,,,28,,,,,,,0,0,1.805039E7,0,1.8004546E7,1.3666789E7,
1188,689.1980942220404,8.62795,,,,28,,,,,,,0,0,2553188.5,0,2528265.2,1917276.6,
1246,689.4964011361984,9.014723,,,,,,,,,,,31750.24,8143.3154,3285.7285,911663.3,0,0,
1190,690.1976652486659,8.62795,,,,,,,,,,,0,0,759480.2,0,774520.44,580386.6,
1079,690.5058615175933,8.114507,,,,89,,,,,,,0,5192.59,3.0403976E7,5298.375,3.4721256E7,3.843483E7,
1438,690.5060357655959,10.288576,,,,70,,,,,,,0,112530.16,2146736.8,61494.453,2430888.8,1682705.6,
1076,692.5127462839515,8.081776,,,,,,,,,,,0,0,2090258.2,0,2313074.2,3939007.2,
1182,698.2183160976587,8.626252,,,,,,,,,,,0,0,761340.56,0,680380.5,182135.8,
938,700.4882758197247,7.572323,,,,,,,,,,,0,0,334357.3,0,906818.44,628466.4,
899,700.4883187574042,7.4463267,,,,37,,,,,,,0,0,3900169.2,0,682989.4,3685531.8,
989,700.4883444560261,7.798651,,,,,,,,,,,0,0,45415.766,0,127635.29,12274.229,
1174,702.212844213695,8.55758,,,,17,,,,,,,540549.0,735643.1,664627.3,570337.94,732798.3,700885.9,
904,702.5006060161551,7.4463267,,,,,,,,,,,0,0,350618.47,0,61768.8,305473.28,
886,702.5025635565239,7.4463267,,,,,,,,,,,0,0,411876.72,0,284760.3,539300.4,
1455,704.5216810634014,10.328499,,,,,,,,,,,0,0,819971.75,0,304572.9,48097.984,
969,704.5221087699888,7.745383,,,,,,,,,,,0,0,6.6151204E7,0,2.1593888E7,3.390095E7,
961,705.5254158948642,7.747772,,,,,,,,,,,0,0,1.6876024E7,0,4227536.5,1.4644033E7,
1386,706.4955676225569,10.089418,,,,63,,,,,,,4437534.5,4173711.2,4026190.5,4431381.0,3935040.0,3931063.2,
1133,706.5365595780623,8.338174,,,,,,,,,,,0,0,355354.84,0,0,4328644.0,
1460,706.5377822920018,10.348195,,,,,,,,,,,0,0,2608268.8,0,1863060.8,726479.2,
125,707.2201186312908,0.38585234,,,,5,,,,,,,6828446.5,1818464.0,1663741.4,4888402.0,6326.1064,2663686.2,
1191,710.2181432749852,8.630245,,,,28,,,,,,,0,0,2839555.2,0,2671508.8,2259429.2,
1432,712.4882182678072,10.277755,,,,75,,,,,,,0,0,426730.28,0,558945.06,299297.1,
1080,712.4883844597424,8.087219,,,,89,,,,,,,0,0,1952623.8,0,2167452.2,2044395.8,
1433,716.5219716904048,10.300375,,,,70,,,,,,,0,52150.047,7537620.0,92071.12,1.0232348E7,6721358.0,
1108,716.5221874635773,8.275105,,,,50,,,,,,,0,0,2.1320186E7,0,2.8909408E7,3.2892842E7,
1103,718.5292758889342,8.275105,,,,,,,,,,,0,0,2300214.2,0,2385672.8,3716670.0,
1436,718.5331039918694,10.31291,,,,,,,,,,,0,11964.959,808860.9,7689.5176,625801.6,606878.2,
1466,718.5362418587594,10.335597,,,,,,,,,,,66584.195,122624.92,671342.6,68509.28,1337315.9,7130717.5,
1498,718.5364721624343,10.395137,,,,,,,,,,,8710.565,65030.91,371826.66,71723.17,2652027.2,4616562.5,
876,718.5366938352396,7.440707,,,,,,,,,,,0,303703.66,1.5041437E7,298833.25,270493.84,3312373.0,
935,718.5373631184426,7.6048255,,,,,,,,,,,0,130554.055,4316028.5,400363.06,984651.44,1.0060254E7,
987,718.5373725238346,7.8168244,,,,,,,,,,,0,730296.94,2245088.8,699794.75,6765449.5,2018536.2,
1496,719.5406598337626,10.409778,,,,,,,,,,,0,0,89065.625,0,1132476.4,2233383.8,
1112,726.5033873406452,8.279228,,,,,,,,,,,0,0,79795.56,0,24907.482,4548.442,
962,726.5038100795036,7.74447,,,,,,,,,,,0,0,1899583.2,0,650523.06,1533780.9,
1008,726.503904536008,7.837504,,,,91,,,,,,,0,0,3657146.5,0,1918999.0,216819.19,
1052,726.5039993459383,7.940239,,,,49,,,,,,,0,0,452436.56,0,208344.92,176098.7,
1060,730.537262019112,7.918401,,,,,,,,,,,0,21958.031,1.1585055E8,10404.186,8.9621336E7,1.1632711E8,
1038,730.5374172182314,7.8782587,,,,,,,,,,,0,10780.386,5.420231E7,4050.3003,1.694552E8,2.5708211E8,
1456,730.5374971932494,10.344475,,,,,,,,,,,0,51643.57,6895122.5,9459.736,8141492.5,3168679.2,
1002,731.5410339125505,7.8946934,,,,,,,,,,,0,0,1.6446265E7,0,3.0959204E7,1.1768442E8,
1450,731.5410705586219,10.339499,,,,,,,,,,,0,0,3160441.5,0,3654994.8,1485707.2,
1061,732.5441738585527,7.9064617,,,,,,,,,,,0,0,1.3863411E7,0,1.2105081E7,2.845095E7,
1136,732.5513108177345,8.337875,,,,,,,,,,,0,251728.67,13569.651,173956.86,0,5.8683416E7,
878,732.5514429765165,7.4419694,,,,,,,,,,,0,8197774.0,4040616.0,6495365.0,21769.992,1801889.1,
1470,732.5532660221326,10.372903,,,,,,,,,,,0,317678.22,1.661082E7,120104.766,5.6351016E7,5.5271468E7,
1041,733.547333357184,7.899586,,,,,,,,,,,0,0,2522456.5,0,3710985.0,5186522.0,
1137,733.5546234134713,8.31495,,,,,,,,,,,0,75998.32,18084.145,33757.645,0,2.6540758E7,
1479,733.5566220089331,10.36912,,,,,,,,,,,0,82254.64,7457797.5,68585.76,1.9601702E7,1.5908839E7,
1486,734.4968704445212,10.397159,,,,,,,,,,,0,37633.617,5190.8276,45823.03,4812.798,1922967.2,
1480,734.562763222096,10.391306,,,,,,,,,,,0,108076.28,1957725.5,11145.754,5045971.0,4143712.5,
879,734.5637224614519,7.464442,,,,,,,,,,,0,4979506.5,6702.1025,5703.939,0,0,
1138,734.5652344578751,8.331138,,,,,,,,,,,0,19534.266,6633.5854,0,0,7094748.5,
1469,734.5652467370072,10.355422,,,,,,,,,,,0,142570.84,18780.084,286498.1,0,0,
1000,734.5686811535044,7.806375,,,,,,,,,,,0,983322.25,2526469.8,5531507.0,0,0,
1476,735.5630160638917,10.377712,,,,,,,,,,,0,0,332591.84,0,1173849.1,376716.4,
1385,736.5423834965842,10.087295,,,,63,,,,,,,2370118.0,2307056.5,2390207.2,2408731.2,2216827.5,2292253.0,
1399,736.6437087697078,10.172433,,,,,,,,,,,0,0,255244.9,0,235439.05,212961.44,
1373,736.6442890939817,9.995587,,,,,,,,,,,0,0,865573.25,0,683331.94,918192.3,
1388,737.5457430536873,10.074006,,,,63,,,,,,,1209678.5,1149476.5,1190587.0,1179940.0,1112667.0,1147714.6,
900,738.5038860204851,7.4463267,,,,37,,,,,,,0,0,86877.41,0,157702.44,96740.04,
1120,738.5038898413544,8.285932,,,,50,,,,,,,0,0,2933752.0,0,3993851.8,2813352.2,
1428,738.5039349321287,10.2757635,,,,75,,,,,,,0,11417.652,2146685.5,0,3063314.5,1827686.0,
1320,738.6601673148557,9.490561,,,,,,,,,,,0,1957587.9,915997.5,665897.9,0,642666.94,
1121,739.5071538917085,8.288548,,,,,,,,,,,0,0,606290.25,0,1603206.6,1164403.1,
1422,739.507248411528,10.274154,,,,,,,,,,,0,0,913676.3,0,1350193.6,787330.2,
1434,740.5161980706446,10.275717,,,,,,,,,,,0,8796.245,318404.25,24385.314,389642.84,543374.2,
896,740.5191657490042,7.4433675,,,,,,,,,,,0,0,741800.3,0,69649.086,772538.2,
1007,740.5199557316696,7.8357387,,,,,,,,,,,0,0,101781.13,0,217716.98,51528.184,
984,744.5529833430971,7.810954,,,,,,,,,,,0,5429.0513,798075.1,9606.958,588844.5,79063.1,
1049,744.5530052217657,7.9823904,,,,,,,,,,,0,9387.09,846823.44,5091.948,336353.78,4262028.5,
1094,744.5532461634414,8.171234,,,,,,,,,,,0,88583.28,213101.03,22310.514,2679245.8,690761.25,
1085,746.5676282159926,8.126092,,,,,,,,,,,0,1437170.2,784862.06,2193214.0,54067.684,3984846.8,
1017,746.5683702093946,7.839639,,,,,,,,,,,16565.021,1.3679581E7,4732964.5,9532179.0,4729.296,480978.3,
1454,746.5691549154965,10.338177,,,,,,,,,,,4967.4062,348419.4,492548.5,741429.06,0,191349.72,
901,752.5191766573049,7.4463267,,,,37,,,,,,,0,0,172961.84,0,956469.9,629209.06,
1019,752.5192387760189,7.8431334,,,,,,,,,,,0,0,2149007.8,0,5701029.0,9519264.0,
1111,752.5192669173184,8.276689,,,,21,,,,,,,0,0,1168563.0,0,2922995.8,880030.25,
1055,752.5192948700028,7.9422493,,,,49,,,,,,,0,0,5554309.5,0,9839662.0,8343689.5,
861,752.5193940364039,7.293865,,,,,,,,,,,0,0,19948.523,0,134069.38,130857.22,
1415,752.5193993684442,10.260382,,,,75,,,,,,,0,0,1910718.8,0,2986200.8,1027026.5,
1114,753.5229445485774,8.274797,,,,,,,,,,,0,0,646222.75,0,879109.75,418761.47,
1416,753.5233880084207,10.2581005,,,,,,,,,,,0,0,810195.56,0,1476653.4,512143.47,
1018,754.529202154682,7.8703218,,,,,,,,,,,0,5514.131,248017.64,4288.193,699350.5,1016383.2,
1014,754.5318261901388,7.820982,,,,,,,,,,,0,27195.016,44067.773,176322.89,4589.5293,0,
1046,754.5322940256307,7.9605384,,,,,,,,,,,0,33567.62,10903.241,78477.984,0,0,
895,754.5331193794648,7.4397545,,,,,,,,,,,0,175573.2,193438.0,414862.9,4302.2383,258335.58,
1441,754.5346469157091,10.289816,,,,,,,,,,,0,65483.527,1556920.9,55529.98,9743755.0,1.1984793E7,
1117,754.5348331066085,8.27718,,,,,,,,,,,0,4543.923,0,3312.8726,0,1794686.9,
1258,754.5350471220681,9.029957,,,,,,,,,,,0,0,0,0,0,1908455.8,
1118,755.5384819122422,8.285842,,,,,,,,,,,0,0,0,0,0,792021.3,
1119,756.5485524025626,8.251584,,,,,,,,,,,0,0,17657.004,11546.606,0,138369.64,
1357,758.2214849183753,9.852531,,,,44,,,,,,,0,0,3.59606E7,0,3.5817012E7,3.4480764E7,
1025,758.5682023794337,7.814152,,,,,,,,,,,0,7672013.0,1505424.0,3958201.8,57548.64,1577527.4,
875,758.568631981334,7.4314523,,,,,,,,,,,0,3177293.8,8733075.0,1.5424853E7,74872.49,1.3284917E7,
818,758.568778432682,6.9664917,,,,,,,,,,,0,1.3802843E7,1603004.9,2662357.0,0,2084588.2,
1483,758.5689285279128,10.3909235,,,,,,,,,,,0,325132.78,212557.53,347128.28,429429.78,2.591251E7,
819,759.5721784133093,6.9430227,,,,,,,,,,,0,6425162.5,751655.2,1256415.1,0,977110.7,
1026,759.572238060527,7.8182974,,,,,,,,,,,0,3702333.8,326897.22,931398.2,0,182279.42,
1484,759.5725663076191,10.389132,,,,,,,,,,,0,116079.67,80965.195,151117.14,274707.53,1.2369838E7,
1425,760.4888496586099,10.272544,,,,,,,,,,,0,0,186383.81,0,439152.72,126392.484,
888,760.5839405063388,7.4391727,,,,,,,,,,,57180.965,4.52083E7,2518642.2,2303481.2,7529194.5,3091937.0,
1027,760.584272019718,7.880771,,,,,,,,,,,42841.81,3.03536E8,2.117162E7,3.2310742E7,3461213.5,2095154.5,
1463,760.5843017335716,10.359919,,,,42,,,,,,,0,2.5353076E7,2.3601906E7,3.0968244E7,1564383.6,2.233559E7,
1072,760.5844107453956,8.035933,,,,,,,,,,,0,6.222568E7,7568817.0,1.3744344E8,2456404.8,2741504.0,
1089,760.5844844284763,8.142221,,,,,,,,,,,0,4.6229788E7,9.711908E7,4.9367276E7,2471295.8,6200611.0,
1134,760.584517441485,8.262017,,,,,,,,,,,0,1.495232E7,2.4775962E7,2.5167976E7,979453.1,1.870344E7,
1360,761.2197249156634,9.852531,,,,44,,,,,,,0,0,1.0320984E7,0,1.0330721E7,9914109.0,
1361,762.2180435158607,9.852531,,,,44,,,,,,,0,0,4765170.0,0,4760196.5,4527833.0,
952,762.5270708930991,7.598134,,,,,,,,,,,0,2194645.0,5984807.0,3273265.2,803818.3,1766623.5,
903,762.5271337354986,7.465265,,,,,,,,,,,0,2834506.0,1539785.6,1.4323998E7,6698683.0,1.0546091E7,
836,762.5271526932258,7.167782,,,,,,,,,,,0,1.7478828E7,627520.2,2429569.2,1178160.0,1449895.0,
1468,762.5272044000158,10.399724,,,,,,,,,,,0,1982110.5,2406903.8,2488915.5,739332.6,296599.3,
1462,762.5915174891796,10.352846,,,,,,,,,,,0,3290642.0,2950480.5,3233701.5,205404.7,2626181.2,
1365,763.2172251126225,9.855049,,,,44,,,,,,,0,0,1700261.1,0,1703399.8,1629418.2,
837,763.530694607249,7.188675,,,,,,,,,,,0,8134403.5,81115.16,1115103.5,530282.6,772636.1,
1458,763.5944378967737,10.358308,,,,,,,,,,,0,622783.1,355881.72,716224.75,3286.942,198704.94,
1073,763.5954100592473,8.041003,,,,,,,,,,,0,1534329.1,800001.4,3194627.8,46470.668,61918.516,
1028,763.5961529573553,7.894273,,,,,,,,,,,0,7952423.5,568466.7,767095.7,56938.82,5378.0684,
1053,768.4933354843979,7.9437137,,,,,,,,,,,0,0,334692.34,0,1185574.1,726098.2,
1004,768.4936038114541,7.8463135,,,,,,,,,,,0,0,78933.84,0,413337.34,743040.75,
1437,768.4936748513679,10.288151,,,,,,,,,,,0,0,297016.84,0,528115.8,113367.16,
1110,768.4941258602315,8.276689,,,,,,,,,,,0,0,60556.227,0,163830.02,45836.66,
1439,770.5082645983501,10.295276,,,,,,,,,,,0,0,189235.39,0,1991868.4,1798030.8,
1130,770.5084930848802,8.309747,,,,,,,,,,,0,0,0,0,0,183618.61,
1168,770.5091376040283,8.5010195,,,,,,,,,,,0,0,0,0,0,223049.86,
1442,771.5122273977686,10.287875,,,,,,,,,,,270634.8,0,27883.229,0,860669.6,775494.6,
995,771.6447303243749,7.8213964,,,,32,,,,,,,178041.1,127551.28,256689.3,141520.83,92350.83,51069.625,
974,771.6449105024512,7.7549806,,,,11,,,,,,,189537.14,178122.66,577759.7,211581.81,402289.44,123222.42,
1256,771.6468006959054,9.021375,,,,100,,,,,,,0,2946063.8,2891796.8,2632344.2,4096102.5,1910253.9,
988,772.6483117850074,7.755838,,,,,,,,,,,91679.484,75596.38,288789.66,104011.945,200167.88,63798.39,
1066,776.2314117104137,7.993937,,,,,,,,,,,0,0,40096.39,0,53483.0,72953.664,
1220,776.2316340981164,8.799497,,,,,,,,,,,271148.03,371673.5,390382.3,347814.5,399389.34,418581.34,
898,780.5506961377966,7.444894,,,,,,,,,,,0,351921.47,386722.1,1146883.1,10119.471,680038.75,
863,780.5507525794997,7.292632,,,,,,,,,,,0,169515.44,130743.01,390095.72,0,270703.84,
1446,780.5510709873633,10.266392,,,,,,,,,,,0,71873.28,35993.418,153081.08,12220.929,2441725.0,
1015,780.5513618483474,7.8611,,,,,,,,,,,0,259868.64,84733.5,543249.06,0,16292.285,
1047,780.5516615412035,7.940074,,,,,,,,,,,0,205782.0,44215.504,405276.72,0,65014.52,
1443,781.5545965804749,10.273504,,,,,,,,,,,0,3573.7102,49278.52,53598.137,20386.035,1200188.0,
1016,781.5548610153746,7.852356,,,,,,,,,,,0,90165.73,51634.88,193619.98,13745.537,33040.895,
1048,781.5549900831691,7.914197,,,,,,,,,,,0,80371.22,24592.602,143468.05,13745.537,20746.729,
1001,782.565601339096,7.8361526,,,,,,,,,,,0,6060136.5,1255432.5,2746503.0,358794.16,68221.71,
862,782.5657110424825,7.294955,,,,,,,,,,,0,692489.75,23135.168,116284.98,277921.5,150474.58,
897,782.565805417335,7.4444504,,,,,,,,,,,5243.3374,5503670.5,235182.44,589512.5,859445.5,558952.7,
1051,782.5658973532935,7.941919,,,,47,,,,,,,0,7441692.5,1727091.4,5259829.5,169445.94,108974.664,
1260,782.5662822167674,9.031752,,,,,,,,,,,0,326555.62,195832.94,205410.14,0,365611.03,
1421,782.5663306732387,10.267181,,,,75,,,,,,,0,8085782.5,5305350.0,8723049.0,703974.25,4344592.0,
1106,782.566386766917,8.272826,,,,,,,,,,,0,8025997.5,3501842.8,9607076.0,119164.51,1024959.8,
887,783.5694264485971,7.443118,,,,,,,,,,,0,2719202.2,106910.375,272658.06,375852.6,258448.8,
1427,783.5695057355081,10.268417,,,,,,,,,,,0,3711858.2,2436737.8,3822463.0,292487.22,1838203.6,
1105,783.5698030985188,8.275541,,,,,,,,,,,0,2355276.8,910675.06,4577969.5,28171.613,401347.47,
1362,784.2365077040835,9.852531,,,,44,,,,,,,0,0,2687309.0,0,2615894.0,2567874.5,
1101,784.5732811840094,8.275843,,,,,,,,,,,0,609072.06,235772.31,1103933.4,0,46568.625,
1363,785.237251102693,9.852531,,,,44,,,,,,,0,0,1988260.1,0,1929073.0,1858421.9,
1043,786.5998972544784,7.865778,,,,,,,,,,,43624.465,446673.38,5421572.5,8650642.0,1009989.1,281465.44,
933,786.5999925039669,7.541429,,,,,,,,,,,12740.751,1955336.0,1038756.0,336535.5,3518978.2,581050.6,
882,786.600009403523,7.430534,,,,,,,,,,,37094.676,5274881.0,671139.25,2905196.2,3682068.0,5181988.5,
1471,786.6001993078564,10.366171,,,,,,,,,,,0,3480352.8,1102931.2,867487.75,576652.6,406623.0,
1283,787.6436291780104,9.075949,,,,,,,,,,,0,0,569839.1,0,521579.97,756931.06,
1057,788.6152982531588,7.9660645,,,,,,,,,,,5559.608,8139919.5,9844751.0,1.0115479E7,9506488.0,5226828.0,
986,788.6153191737261,7.8254128,,,,,,,,,,,17645.96,6112974.0,7.9413176E7,2789655.8,1.3440855E7,4885099.5,
907,788.6153486367042,7.4380302,,,,,,,,,,,7637.922,4059252.2,1.154402E7,3932599.0,9270727.0,5795376.0,
1459,788.6154160971198,10.358741,,,,,,,,,,,0,4544150.5,8069736.5,1004200.7,8058273.0,4655803.5,
1087,788.6154383910997,8.143846,,,,,,,,,,,0,3.5260536E7,1.2970156E7,1956736.4,5.5575056E7,6920159.0,
1302,792.7068714300763,9.28508,,,,,,,,,,,0,101132.125,104991.85,431366.0,1739023.6,411511.4,
1277,792.7069105324475,9.0659685,,,,,,,,,,,0,129496.22,50260.92,163766.2,287079.7,114245.65,
103,793.1223057512542,0.3752757,,,,5,,,,,,,104480.98,868042.44,923434.44,878028.56,122730.44,1531218.4,
1300,794.7196036933138,9.255396,,,,,,,,,,,1081114.2,12541.332,32812.54,0,191073.83,74762.59,
1252,794.7214439743792,9.045615,,,,,,,,,,,4981026.5,48960.832,45466.53,0,90261.13,26473.812,
1132,794.7222213461307,8.347483,,,,,,,,,,,750367.56,8036.1655,0,0,0,0,
1301,797.6624012536929,9.227587,,,,,,,,,,,0,486583.03,354934.4,661081.0,2078363.1,445621.88,
1274,797.6624083862467,9.064531,,,,100,,,,,,,0,838395.06,495170.94,660866.75,1180378.2,656419.25,
