row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,POS_TJGIp2_3_Run191.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,POS_TJGIp2_1_Run52.mzML Peak area,POS_TJGIp2_2_Run120.mzML Peak area,Unnamed: 19
1319,590.3519647967993,5.0901265,,,,42.0,96.0,[M+Na]+,,2.0,1319;1320,567.36275,91307.43,121723.13,159855.83,167612.39,157733.81,164719.8,
2366,590.426152259538,6.8197575,,,,38.0,,,,,,,203054.56,655120.3,378658.3,582976.8,363741.2,637953.8,
3656,590.5134491189018,8.182917999999999,,,,,,,,,,,625871.8,268559.0,162901.92,429949.78,184390.34,242351.62,
3742,592.5291720457836,8.304605,,,,98.0,,,,,,,1419958.5,880849.0,611729.56,1103060.4,749241.4,809477.0,
4133,592.5293474805687,9.265473,,,,195.0,,,,,,,48493.453,297509.56,58465.293,240562.33,383614.78,118571.13,
4041,592.5294385276312,8.87958,,,,,,,,,,,92452.484,448463.72,19081.967,188957.5,386437.66,129193.59,
3813,593.4020636667577,8.418899,,,,,,,,,,,411895.38,130500.63,113110.836,196932.83,107722.89,97374.03,
1470,594.3854371067201,5.4392867,,,,90.0,115.0,[M+H]+,,2.0,1471;1470,593.378,657524.9,1197366.6,1115991.9,1208581.4,1543867.1,1250163.4,
4163,594.5450504377509,9.544068,,,,69.0,202.0,[M+H]+,,1.0,4165,593.53772,248051.52,976811.8,247567.23,647781.44,1169912.6,416529.62,
4102,594.5452208753695,9.050054,,,,,,,,,,,19892.139,371036.1,3742.8474,67616.13,229763.28,73909.64,
3298,596.3265263549441,7.7737045,,,,,,,,,,,212095.08,147029.31,296761.5,685872.2,762142.06,834185.56,
1620,596.4013514351433,5.706037,,,,84.0,119.0,[M+H]+,,3.0,1620;1613;1612,595.39361,121873224.0,172471440.0,169544590.0,180679090.0,198892900.0,181922430.0,
1767,596.40143844594,5.929123400000001,,,,2.0,124.0,[M+H]+,,2.0,1767;1769,595.39399,1355223.9,2369858.2,2165728.2,2222542.5,2795408.0,2700381.0,
1919,597.4045525620514,6.2026769999999996,,,,,,,,,,,191672.03,3050810.2,71497.17,3069750.2,3784985.0,2045045.6,
2113,597.4050056553317,6.432099,,,,,,,,,,,3266574.5,15887.919,4788395.5,42841.047,40306.25,39704.375,
1995,597.4052572644681,6.284182,,,,,,,,,,,601018.0,53380.723,1051566.6,5472272.5,613351.06,5004789.5,
1002,598.298358346134,3.9216182,,,,50.0,76.0,[M+H]+,,2.0,1003;1002,597.2909599999999,1454369.1,2628410.0,5761878.5,2971275.8,3691216.2,2788014.8,
1389,598.3803894988481,5.28256,,,,12.0,101.0,[M+H]+,,2.0,1390;1389,597.3730400000001,1114213.0,1967100.9,2059768.1,2018719.4,2867483.0,2556833.8,
1343,598.3806799954474,5.1788050000000005,,,,93.0,98.0,[M+H]+,,2.0,1343;1342,597.37334,528403.6,1073513.0,950070.9,862257.9,1429943.8,1077992.1,
3762,599.4297613660889,8.335658,,,,,,,,,,,127969.76,208249.0,291527.16,338149.5,447644.06,306066.12,
4277,599.5024935774584,10.201349,,,,,,,,,,,186873.42,1423576.0,291728.3,847428.0,1416707.6,494445.47,
3573,599.5027555301974,8.141264999999999,,,,,,,,,,,213955.6,82930.94,160590.3,2385919.2,754306.5,91190.41,
3168,599.5028649538922,7.671663799999999,,,,,,,,,,,40053.254,159578.05,663357.6,1483753.8,2120116.0,142764.58,
2966,599.5028742586454,7.466144,,,,,,,,,,,61323.3,2387298.8,3645830.5,4046504.2,701858.7,308301.53,
2857,600.3214818626674,7.382045699999999,,,,,,,,,,,187456.77,128164.69,202766.78,225101.83,327269.22,436337.94,
2161,600.4102682143188,6.5526767,,,,41.0,140.0,[M-H2O+H]+,,2.0,2156;2161,617.41365,819780.06,1024307.06,995102.56,1125696.6,784174.06,859568.06,
4050,600.4618646959207,8.905930499999998,,,,,,,,,,,103714.51,1349242.6,25420.963,253175.52,351256.94,174944.34,
2745,600.4676112181272,7.263496000000001,,,,,,,,,,,0.0,872212.5,0.0,220932.94,520220.53,265360.38,
2540,600.4676463103791,7.018934700000001,,,,11.0,158.0,[M+NH4]+,,2.0,2540;2543,582.4336900000001,221312.06,591311.6,392598.25,584786.2,336766.6,451239.53,
2309,600.467919535648,6.737728,,,,144.0,,,,,,,499237.78,1401887.9,1052383.5,1158947.0,1181315.0,1315845.5,
3407,600.5818405430774,7.989130499999999,,,,,,,,,,,175822.84,4901882.5,873155.2,3336061.0,1709367.2,2073583.0,
3536,600.5818555312762,8.068368,,,,,,,,,,,1751288.0,144143.78,2737111.0,369680.03,431781.78,7901736.5,
3670,602.5975689037357,8.262898,,,,,,,,,,,283731.84,8589268.0,1268878.8,5119541.5,2661057.5,613346.75,
3808,602.5977156457989,8.3716545,,,,,,,,,,,2589830.2,16403.433999999997,4244309.0,101144.67,247890.73,12110916.0,
1239,603.1967182137478,4.8236555999999995,,,,27.0,90.0,[2M+H]+,,3.0,1232;1239;1236,301.09465,1015277.4,1156015.8,1545740.8,786518.56,1834558.0,1483907.5,
1068,603.1968785862159,4.150568499999999,,,,244.0,83.0,[2M+H]+,,2.0,1068;1073,301.09472999999997,64654.6,77604.94,86412.14,45838.176,166153.25,123491.7,
1055,604.2851517802957,4.123457,,,,231.0,81.0,[M+Na]+,,2.0,1055;1051,581.29608,1064577.6,2167903.8,3487990.5,2662165.2,2800080.2,2149969.8,
2096,604.3487201647628,6.4541574,,,,,,,,,,,871791.25,690924.8,641870.8,773762.0,751674.8,919864.06,
2155,604.3490099353887,6.547505,,,,41.0,,,,,,,1271440.4,890204.94,975854.2,997625.2,1151930.1,1067219.6,
2218,604.3493820617467,6.6415562999999995,,,,126.0,,,,,,,13730234.0,12411122.0,12008582.0,11788598.0,12814002.0,12943149.0,
1503,604.3675107791756,5.5148735,,,,262.0,116.0,[M+Na]+,,3.0,1477;1499;1503,581.37811,9278280.0,10964037.0,13146975.0,13047756.0,13855557.0,13734104.0,
4051,605.4169632298997,8.907601,,,,253.0,,,,,,,680524.75,1100844.6,269869.38,693867.9,451329.06,350168.78,
2543,605.4227677635731,7.021745,,,,11.0,158.0,[M+Na]+,,2.0,2540;2543,582.4336900000001,23302.15,130315.56,552564.06,127032.5,77616.484,235993.75,
2302,605.4233390522293,6.7368393,,,,,,,,,,,354488.5,143587.16,814720.6,324106.84,282024.12,655255.94,
2726,605.4234169319022,7.2580350000000005,,,,,,,,,,,20991.428,438765.6,0.0,216068.92,312059.53,910887.9,
1120,606.300512532102,4.34753,,,,,,,,,,,156216.48,282209.94,382953.38,359481.53,323254.72,310881.1,
4288,606.3392456647447,10.212005,,,,,,,,,,,424811.56,595168.44,907392.1,50965.32,509198.8,1018165.9,
2596,608.3917580958948,7.114000999999999,,,,61.0,,,,,,,4281093.5,5181092.5,8660170.0,5645339.5,6104817.0,6737303.5,
1678,608.4012349572398,5.78779,,,,,,,,,,,141850.23,263065.3,209995.53,266853.2,348584.03,248633.95,
1555,608.4012584599952,5.601558,,,,,,,,,,,152922.56,284146.72,245077.77,238633.9,334431.75,272904.56,
3354,608.4726041247585,7.870758500000001,,,,63.0,183.0,[M+NH4]+,,2.0,3354;3356,590.43847,209434.77,771229.9,120177.73,603256.94,326729.16,855524.9,
4191,610.1836424059545,9.6391,,,,,,,,,,,107265.99,505487.75,34379.973,55640.207,665021.3,252931.98,
1868,610.4170194879257,6.0767765,,,,46.0,131.0,[M+H]+,,3.0,1869;1867;1868,609.4094299999999,11224452.0,18037026.0,17581756.0,21371066.0,23243426.0,20015480.0,
1722,610.4171578913839,5.866680000000001,,,,131.0,123.0,[M+H]+,,3.0,1727;1722;1734,609.4092,37200184.0,56617290.0,53982136.0,58369508.0,67783850.0,61167380.0,
1146,612.2486803473054,4.4830356,,,,33.0,,,,,,,231624.61,251335.97,657878.75,527907.5,749207.7,513016.28,
2683,612.352693252944,7.192236,,,,150.0,,,,,,,238639.19,149483.64,338202.12,211611.17,211185.42,491895.0,
3383,612.3576705448089,7.9073853000000005,,,,97.0,,,,,,,283882.9,115854.266,253105.05,359671.06,764469.4,318539.66,
2592,612.3579995202299,7.092599400000001,,,,61.0,,,,,,,115789.16,142239.08,124151.94,186813.92,140979.12,216484.86,
2536,612.358096281259,7.014185400000001,,,,11.0,,,,,,,216553.3,275785.75,227325.77,406894.75,228042.16,362833.4,
1409,612.3958980505013,5.3232584,,,,179.0,106.0,[M+H]+,,2.0,1405;1409,611.38863,359955.4,603871.2,704578.75,700192.6,844201.9,787831.75,
1466,612.3959196922211,5.4181943,,,,207.0,114.0,[M+H]+,,2.0,1466;1467,611.38863,1365008.6,2220250.0,2395025.8,2322378.8,1678516.8,2602109.5,
1617,613.4260426646191,5.7043514,,,,,,,,,,,279204.4,561241.0,373116.22,416595.22,568545.4,419730.84,
3356,613.427378145287,7.870758500000001,,,,63.0,183.0,[M+Na]+,,2.0,3354;3356,590.43847,250068.42,247846.5,174658.56,404909.06,111672.38,608562.3,
3307,614.3732282163134,7.795658599999999,,,,111.0,,,,,,,259579.14,142787.36,461676.7,304025.72,711121.2,799699.75,
1370,614.4116272554193,5.249584,,,,233.0,99.0,[M+H]+,,2.0,1371;1370,613.4043,116193.04,671488.94,731296.8,695209.7,1401498.2,1142722.0,
4135,614.5114472227583,9.266347999999999,,,,,,,,,,,334671.66,232567.19,128432.27,264389.72,154729.44,250664.56,
3689,614.5975161931426,8.263935,,,,,,,,,,,170574.88,7027529.0,1195110.6,4937701.5,2432491.2,3440459.8,
3856,614.597689580615,8.442778,,,,,,,,,,,2465489.0,0.0,3822216.2,58938.758,9348.209,10702029.0,
1611,615.3742111490267,5.6983904999999995,,,,84.0,,,,,,,4726886.5,3480532.2,4931040.0,5261880.5,3796911.2,4407448.0,
4231,615.4951880294637,10.020352,,,,85.0,,,,,,,1521524.0,1200335.8,370048.72,1280755.4,878909.4,1008868.56,
3957,615.4978532082878,8.683288000000001,,,,107.0,,,,,,,92693.52,582131.94,63504.56,220248.36,351258.25,141372.67,
1471,616.3670548251094,5.4400806,,,,90.0,115.0,[M+Na]+,,2.0,1471;1470,593.378,779749.94,867220.3,1084302.6,1070843.8,1067351.2,1075007.4,
3926,616.4563585325324,8.599791,,,,,,,,,,,55656.29,346740.3,40751.547,162809.84,273525.84,84834.34,
4165,616.5268761303741,9.545872,,,,69.0,202.0,[M+Na]+,,3.0,4167;4163;4165,593.53772,1127078.1,736466.1,396366.12,846730.56,518231.94,820877.6,
3758,616.6123798559612,8.37777,,,,,,,,,,,68758.66,2052334.5,161358.94,1321866.9,427906.5,413677.1,
3985,616.6132890882035,8.701957,,,,,,,,,,,42070.547,9025.099,102684.49,3161.0327,3214.6687,437812.66,
3900,616.6133940970293,8.541772,,,,,,,,,,,132391.72,100071.375,647597.9,108667.516,65985.195,2681580.0,
3449,617.3874140532445,7.9306493,,,,,,,,,,,1088822.9,115552.31,127040.42,165609.06,78331.47,43109.664000000004,
2383,618.3644213764147,6.827232400000001,,,,38.0,,,,,,,1290455.1,1292019.1,1497382.5,1161693.1,1496508.8,1789038.4,
1612,618.3826945291764,5.7000027,,,,84.0,119.0,[M+Na]+,,4.0,1618;1620;1613;1612,595.39361,55475250.0,55649180.0,65626784.0,64245310.0,62021536.0,61663884.0,
1769,618.3830336818942,5.9307669999999995,,,,2.0,124.0,[M+Na]+,,2.0,1767;1769,595.39399,993800.06,1037789.7,1188901.9,1166692.0,1215095.4,1164576.2,
2160,618.4208215942039,6.5526524,,,,41.0,140.0,[M+H]+,,2.0,2156;2160,617.41365,2117817.0,2612645.2,2694265.8,3100508.2,2103933.2,2285190.8,
1003,620.2800530568446,3.9216182,,,,50.0,76.0,[M+Na]+,,2.0,1003;1002,597.2909599999999,278852.75,850239.0,1534426.8,909292.7,1209333.1,866758.7,
1499,620.34072808798,5.5128713,,,,262.0,116.0,[M+K]+,,3.0,1477;1499;1503,581.37811,335334.4,363898.28,442875.7,446331.2,419588.4,480819.94,
1802,620.3438241114249,5.985992400000001,,,,92.0,,,,,,,5378996.0,4912264.5,6246334.5,4895563.0,5505566.5,7033472.5,
1390,620.3621916093634,5.2832723,,,,12.0,101.0,[M+Na]+,,2.0,1390;1389,597.3730400000001,2047304.6,2140856.0,2852532.0,2461755.0,2775303.0,2715888.2,
1342,620.3625020553943,5.178494000000001,,,,93.0,98.0,[M+Na]+,,2.0,1343;1342,597.37334,1131117.5,1391865.9,1586339.0,1466839.2,1741243.1,1659510.8,
2409,620.388968302282,6.8824973,,,,281.0,,,,,,,304607.44,310905.16,339632.25,505627.8,619652.7,548028.8,
1176,622.3345086654997,4.612223999999999,,,,124.0,,,,,,,502323.25,1063539.8,774579.9,896963.6,680597.5,766343.3,
2570,622.407617556894,7.0539584,,,,,,,,,,,44839.66,106392.84,298095.66,104345.83,189972.66,178284.06,
2314,622.4077286707262,6.7461649999999995,,,,,,,,,,,319291.0,436569.44,883278.2,464253.16,507435.5,524849.5,
1789,622.416806439449,5.97171,,,,123.0,127.0,[M+H]+,,2.0,1795;1789,621.40951,1040652.9,1818569.1,1476011.6,1645739.1,2067717.1,1713839.8,
1883,622.4170559083218,6.089098,,,,46.0,132.0,[M+H]+,,2.0,1884;1883,621.4096099999999,1066641.9,1498544.1,1394828.4,1742344.0,1788990.4,1544029.1,
1786,623.4203573384232,5.971725,,,,123.0,,,,,,,356764.03,510829.72,536374.7,613690.75,699833.7,621556.06,
2277,624.3870393128319,6.7187779999999995,,,,144.0,,,,,,,3834301.5,4821223.5,8713030.0,5078511.5,5847693.5,5902697.0,
2229,624.4322942643565,6.652626,,,,126.0,143.0,[M+H]+,,2.0,2233;2229,623.4252299999999,847485.2,1386528.0,153742.34,1337312.5,1866880.2,1852743.4,
1862,624.4325041655975,6.069568599999999,,,,175.0,130.0,[M+H]+,,2.0,1862;1864,623.42513,903664.1,1588454.6,1692141.8,2032167.2,2301583.2,2093882.8,
1983,624.4330394851493,6.260689299999999,,,,196.0,134.0,[M+H]+,,3.0,1981;1983;1980,623.4252700000001,111561280.0,153704860.0,140981280.0,166082180.0,172905150.0,156074130.0,
1233,625.1785697233167,4.821932299999999,,,,27.0,90.0,[2M+Na]+,,3.0,1237;1233;1236,301.09465,1208218.1,1096394.9,1467341.6,894951.3,1406617.0,1332167.2,
1072,625.1787174506908,4.155796,,,,244.0,83.0,[2M+Na]+,,2.0,1072;1067,301.09472999999997,223015.06,130705.21,132464.17,125286.77,213078.3,217768.52,
1578,626.410329550317,5.652669400000001,,,,170.0,,,,,,,259926.5,417140.62,451020.53,444795.34,552126.6,489379.44,
1645,626.4110089138651,5.7582755,,,,236.0,120.0,[M+H]+,,2.0,1645;1649,625.40369,566139.8,754436.8,763908.5,848362.94,951032.3,861430.6,
1506,626.4114817180638,5.516579,,,,262.0,117.0,[M+H]+,,2.0,1504;1506,625.40423,118331.234,225914.75,203428.34,219628.08,309235.84,245556.75,
1715,626.4116727787484,5.8609485999999995,,,,131.0,121.0,[M+H]+,,2.0,1715;1712,625.40453,1586989.5,2233503.0,2312452.8,2353646.0,2945694.2,2701412.0,
3485,626.59755641306,8.081672,,,,,,,,,,,85720.805,4111910.5,198667.67,2712249.5,1424584.9,1806324.1,
3667,626.5976119071047,8.165768,,,,,,,,,,,1447602.9,149951.53,2253274.0,303550.88,180913.08,6519074.0,
3043,628.4984933407842,7.5894866,,,,172.0,,,,,,,216207.62,534252.0,217003.53,372225.16,294829.06,453877.88,
3723,628.6131500673721,8.323357000000001,,,,,,,,,,,2769679.0,35155944.0,4883877.5,21975394.0,11671422.0,10502670.0,
3840,628.613437412086,8.432362,,,,,,,,,,,10147997.0,521692.12,16715556.0,326624.25,864085.9,46698296.0,
1726,629.3901345853881,5.868334,,,,131.0,,,,,,,1131547.2,895201.9,1380367.0,1578162.1,1031994.6,1166985.6,
4089,629.4741757750584,8.976022,,,,,,,,,,,374898.0,510235.25,198234.34,383329.16,240293.14,378859.97,
1553,630.3828466956219,5.5999360000000005,,,,158.0,,,,,,,222363.16,246624.5,347792.84,303230.78,270853.5,296015.2,
3899,630.6281997830582,8.58656,,,,,,,,,,,78679.58,1960513.2,39851.387,1054238.2,195810.03,33727.676,
3975,630.6291203509383,8.662127499999999,,,,,,,,,,,316007.0,205668.77,841795.5,138097.56,121306.42,2326967.8,
1727,632.3986630123419,5.8690524,,,,131.0,123.0,[M+Na]+,,3.0,1727;1722;1734,609.4092,25199114.0,26667744.0,25745122.0,26674364.0,30534226.0,28625076.0,
1869,632.3988210054488,6.0767765,,,,46.0,131.0,[M+Na]+,,3.0,1869;1867;1868,609.4094299999999,8363968.0,7187551.0,14692862.0,10974086.0,9061549.0,9128087.0,
1613,634.3564578819107,5.7000027,,,,84.0,119.0,[M+K]+,,4.0,1618;1620;1613;1612,595.39361,2087852.9,1973627.1,2388765.5,2415919.2,2137104.2,2199293.5,
1924,634.35926239635,6.162747,,,,86.0,,,,,,,438248.66,466220.3,655536.75,501796.9,587091.1,836384.56,
1467,634.3778372610718,5.4182239999999995,,,,207.0,114.0,[M+Na]+,,2.0,1466;1467,611.38863,1673040.0,1888195.1,2489050.8,2166130.0,1293508.5,2421365.0,
1405,634.3778645523834,5.3207035000000005,,,,179.0,106.0,[M+Na]+,,2.0,1405;1409,611.38863,472640.56,431766.03,503547.97,587540.44,565695.94,464860.97,
3929,634.4157553084455,8.61021,,,,137.0,,,,,,,126121.49,536610.2,144968.31,393176.25,298273.44,219105.58,
2001,634.4158970198743,6.3021665,,,,30.0,,,,,,,191194.56,327452.22,503809.78,459092.62,307524.06,297070.38,
2362,634.4522710603505,6.818936999999999,,,,38.0,,,,,,,144121.48,537748.94,336169.88,436368.84,293922.56,500210.0,
1371,636.3934739563052,5.250389599999999,,,,233.0,99.0,[M+Na]+,,2.0,1371;1370,613.4043,133737.02,519002.53,778763.3,585759.7,1060942.6,996335.25,
2584,636.4229678681105,7.087318400000001,,,,139.0,,,,,,,764212.7,1160539.4,1804653.2,1203523.2,1244836.9,1271543.4,
2723,636.4229884008428,7.249315299999999,,,,79.0,,,,,,,993847.25,1769385.9,3905941.2,1950493.1,2486603.5,2539162.2,
1129,638.3293257613924,4.386082,,,,,,,,,,,258623.44,481607.47,435237.72,504344.0,372005.25,386199.88,
2021,638.4022324135905,6.3195157,,,,,,,,,,,73183.14,100574.63,376189.2,247892.98,293856.56,243997.16,
2503,638.4384483335231,6.987057000000001,,,,52.0,,,,,,,497647.75,662250.56,1273106.0,746661.06,808991.94,853282.9,
2072,638.4483434070656,6.421514,,,,4.0,138.0,[M+H]+,,3.0,2073;2084;2072,637.44072,17810506.0,28314752.0,24500304.0,28822644.0,33979336.0,28509836.0,
4169,639.4951274854233,9.578375999999999,,,,239.0,,,,,,,839879.2,456743.3,242299.02,579674.0,293551.22,594984.06,
2156,640.4030516475251,6.549238,,,,41.0,140.0,[M+Na]+,,3.0,2156;2161;2160,617.41365,668132.0,618823.0,602146.94,1030019.7,522564.72,583366.8,
1840,640.4274940111552,6.033002400000001,,,,271.0,128.0,[M+H]+,,2.0,1840;1813,639.42041,788273.9,1126053.4,1240670.0,1346794.5,1567521.2,1354880.2,
1719,640.4279736419787,5.865044999999999,,,,131.0,122.0,[M+H]+,,3.0,1721;1719;1734,639.42065,387087.47,550129.3,610483.56,611047.25,669627.56,627510.5,
2336,642.3323857898754,6.791955499999999,,,,,,,,,,,98312.67,107831.336,253965.34,117280.484,248512.34,409152.2,
3901,642.4937861385324,8.553917,,,,,,,,,,,18309.053,240663.03,108127.32,152842.12,415027.66,138599.34,
3030,642.5926834368499,7.5897,,,,,,,,,,,51338.664000000004,1425734.1,335799.06,417425.12,51495.883,1721465.2,
3763,642.628925970021,8.39016,,,,,,,,,,,34354.777,2083186.8,141557.48,1070009.2,237243.9,296743.72,
3866,642.6290637996742,8.453714999999999,,,,,,,,,,,73786.914,346155.78,619723.6,231349.81,274525.2,2355432.5,
1984,643.4057451052487,6.261553,,,,196.0,,,,,,,2497748.5,1974476.6,2386716.5,3429011.5,2001616.4,2498218.0,
2248,644.3480841982687,6.680307000000001,,,,141.0,,,,,,,212326.7,226055.75,660347.6,273791.4,736574.56,891533.94,
1884,644.3986527512725,6.089098,,,,46.0,132.0,[M+Na]+,,2.0,1884;1883,621.4096099999999,1170857.0,980691.0,1307913.2,1435260.4,1135755.5,1178028.2,
1795,644.3986995144109,5.9742656,,,,123.0,127.0,[M+Na]+,,2.0,1795;1789,621.40951,1262301.9,1209122.4,1364618.9,1470722.4,1355306.6,1314565.1,
2772,644.4937713635412,7.302531,,,,,,,,,,,0.0,584221.7,0.0,265274.66,339526.28,578344.9,
2312,644.494093720317,6.739393,,,,144.0,,,,,,,274790.5,883333.5,662795.94,689623.56,711784.94,810885.94,
2962,644.6082054975786,7.48584,,,,,,,,,,,211917.89,2001146.8,336122.9,1253729.5,438085.0,2583052.5,
4048,645.4018738102368,8.902442,,,,,,,,,,,210880.25,207529.9,9784.7705,107865.73,83167.64,83284.86,
1864,646.4142558400969,6.0703526,,,,175.0,130.0,[M+Na]+,,2.0,1862;1864,623.42513,868596.0,845868.0,1392894.0,1449102.0,1220336.5,1381061.1,
1981,646.4143664433585,6.256199,,,,196.0,134.0,[M+Na]+,,3.0,1981;1983;1980,623.4252700000001,57728892.0,57919244.0,63265944.0,68835000.0,64038108.0,64292384.0,
2233,646.4146678396643,6.653459,,,,126.0,143.0,[M+Na]+,,2.0,2233;2229,623.4252299999999,859140.8,897268.7,954634.3,1408780.0,1425911.8,1381606.0,
1734,648.3714293370722,5.8730855,,,,131.0,123.0,[M+K]+,,3.0,1727;1722;1734,609.4092,659787.94,600175.3,796642.7,705522.6,610948.6,555257.44,
1867,648.3720964256974,6.075214,,,,46.0,131.0,[M+K]+,,3.0,1869;1867;1868,609.4094299999999,461629.5,368192.9,551447.0,595219.0,484603.8,531264.0,
1649,648.392867435566,5.7598343000000005,,,,236.0,120.0,[M+Na]+,,2.0,1645;1649,625.40369,292955.88,269794.75,355646.94,349439.28,291825.06,312941.03,
1504,648.3934734962163,5.515730400000001,,,,262.0,117.0,[M+Na]+,,2.0,1504;1506,625.40423,104949.81,126885.29,150887.44,139693.23,165449.66,145120.45,
1712,648.3938875762187,5.8585267,,,,131.0,121.0,[M+Na]+,,2.0,1715;1712,625.40453,886504.2,1029902.75,941409.56,1109086.4,1315060.5,1089559.5,
2435,648.4234294077677,6.9053726,,,,152.0,,,,,,,371157.78,510098.12,572329.1,464485.78,527053.3,653941.3,
3815,649.4200202941804,8.426295,,,,,,,,,,,154452.5,35776.2,26618.377,47092.832,24005.361,0.0,
2293,649.4496232434218,6.7393279999999995,,,,,,,,,,,139044.38,186084.42,524075.56,201676.73,152316.33,270116.7,
4304,650.4380918701397,10.212005,,,,134.0,,,,,,,524959.9,634470.9,559544.8,1080560.4,482316.12,255232.08,
3553,650.4381417713097,8.121915,,,,,,,,,,,1591857.5,19170.752,96389.234,1735669.4,216157.58,14531.979,
2973,650.4385661976453,7.481897,,,,103.0,,,,,,,35762884.0,47463070.0,68046056.0,52660028.0,51771420.0,66831740.0,
3935,651.3915637833207,8.616108,,,,,,,,,,,88912.625,172156.83,69277.125,134143.33,399139.56,73109.12,
3581,651.3991778395423,8.132302000000001,,,,,,,,,,,1190041.4,167952.86,152676.31,535543.5,176649.44,106045.68,
2342,652.4180992345624,6.7953134,,,,164.0,,,,,,,137748.58,301023.16,993532.3,353714.78,492849.25,488968.2,
2208,652.4182410683761,6.6262929999999995,,,,285.0,,,,,,,280050.4,493134.47,878737.5,516641.75,557135.94,533561.9,
2191,652.4641460777613,6.599951299999999,,,,169.0,,,,,,,404587.5,836196.2,723206.7,974116.2,1257153.9,1077070.0,
3349,652.4986174716862,7.860682000000001,,,,299.0,,,,,,,219102.4,1016832.3,194171.34,749236.6,425529.03,1196297.0,
3959,655.4904887086997,8.684125,,,,,,,,,,,418803.9,550641.94,142817.4,241308.88,240529.5,283078.3,
3940,656.509619882675,8.630473,,,,165.0,197.0,[M+NH4]+,,2.0,3943;3940,638.47565,259576.75,1814219.5,771798.7,1084191.4,2795034.0,1012814.25,
1321,657.2856318410397,5.117182700000001,,,,,,,,,,,225864.3,273047.5,168231.62,743484.4,520039.03,646186.0,
3348,657.4541121380549,7.861546000000001,,,,,,,,,,,198832.1,228606.86,191905.56,339369.44,114077.99,702620.3,
1589,658.4238904755156,5.6762805,,,,57.0,,,,,,,5650618.5,4621094.5,4827387.0,4829312.0,5075921.5,7315011.5,
2073,660.4301472856399,6.421545500000001,,,,4.0,138.0,[M+Na]+,,3.0,2073;2084;2072,637.44072,27548160.0,28438664.0,33310842.0,35667388.0,37499430.0,36842056.0,
3943,661.4647270482815,8.632239,,,,165.0,197.0,[M+Na]+,,2.0,3943;3940,638.47565,999186.8,1448868.6,1343999.6,1365106.0,1552909.1,1609749.6,
1980,662.3880608640213,6.2561803,,,,196.0,134.0,[M+K]+,,3.0,1981;1983;1980,623.4252700000001,2255222.8,2090748.2,2386741.2,2523267.2,2200834.2,2365665.2,
1721,662.4090774299099,5.8657556,,,,131.0,122.0,[M+Na]+,,2.0,1721;1719,639.42065,207253.47,186381.34,189413.94,266854.0,284345.97,219731.62,
1813,662.4098130745167,6.001037999999999,,,,271.0,128.0,[M+Na]+,,2.0,1840;1813,639.42041,796131.7,689784.0,1014791.6,987129.5,836288.1,867926.06,
4212,663.4531949317573,9.856675,,,,118.0,204.0,[M+H]+,,2.0,4213;4212,662.44579,2881774.0,11940782.0,3701302.0,6649486.0,10008594.0,4506713.0,
2655,664.4182028510478,7.1503524999999994,,,,15.0,,,,,,,626663.75,592905.44,638042.6,620953.1,531495.1,796887.56,
3691,664.4538586950229,8.270236,,,,,,,,,,,71546.16,1864974.1,302155.06,114234.56,1266458.4,1147462.1,
4335,664.4538822399031,10.269467,,,,163.0,,,,,,,1137959.8,1430118.4,2198230.8,3427674.2,1630764.1,1602962.9,
3793,664.4541185019189,8.37828,,,,,,,,,,,318739.6,311114.97,1119615.9,816606.1,597924.2,258011.61,
2476,666.4339921875725,6.940596,,,,72.0,151.0,[M+H]+,,2.0,2476;2475,665.42656,12623028.0,17820560.0,32689936.0,20807648.0,21633000.0,21480230.0,
2371,668.3768282572935,6.8771914999999995,,,,,,,,,,,95689.66,0.0,658797.7,279387.12,0.0,384181.1,
4142,668.6547422654679,9.408428,,,,,,,,,,,61136.598,1227335.2,350375.03,369164.2,1877196.8,144986.31,
2961,672.4204095391906,7.458327000000001,,,,128.0,,,,,,,3310536.8,4667416.0,2477128.5,3429387.5,4262251.0,5376976.0,
3788,672.5041866819697,8.376896,,,,246.0,194.0,[M+NH4]+,,2.0,3789;3788,654.47019,399054.06,959638.3,898268.8,947037.3,1847221.4,1009597.94,
3034,672.5247221861279,7.578504,,,,,,,,,,,152313.88,378613.22,156831.44,236214.48,229283.27,183328.45,
1629,674.4186198866269,5.724171,,,,136.0,,,,,,,167313.8,194536.86,224495.39,203177.69,204836.06,250196.72,
1500,674.4186470945614,5.5136847,,,,262.0,,,,,,,639843.56,686320.25,617152.2,581439.06,907116.9,1267884.6,
4350,674.4380213044193,10.351069,,,,,,,,,,,1685701.5,420967.94,1550783.5,662710.2,764298.75,780147.9,
3571,674.4380698230142,8.123395,,,,297.0,,,,,,,154084.89,1303413.8,1734033.0,184198.62,1007002.9,2160676.2,
