row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp4_2_Run88.mzML Peak area,NEG_TJGIp4_3_Run183.mzML Peak area,NEG_TJGIp4_1_Run59.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,
937,630.363962236181,5.9305897,,,,56,,,,,,,484188.88,331144.47,428308.6,382484.94,600272.9,587013.9,
853,630.364287198194,5.6892905,,,,69,,,,,,,2.100264E7,1.538294E7,2.2702536E7,1.7033834E7,3.3538614E7,3.617812E7,
737,632.343526103255,5.2819576,,,,70,,,,,,,892412.5,766870.44,838618.6,856917.7,1311368.2,1678264.6,
705,632.3436324975156,5.175836,,,,117,,,,,,,1039899.9,641897.56,1080837.8,741413.1,1394019.6,1632379.5,
1890,632.4015444649784,8.605296,,,,10,,,,,,,578622.25,345730.5,724588.44,262294.8,474164.72,621944.3,
1057,632.4018057131268,6.298056,,,,157,,,,,,,2424718.0,1087767.1,1758027.2,1655347.4,1930014.2,1750748.0,
1055,633.4049548467133,6.29808,,,,,,,,,,,849264.94,382905.4,624286.8,581409.06,676696.94,611449.3,
1572,634.3722359560901,7.67275,,,,,,,,,,,168562.7,64479.125,3425526.2,201679.0,335006.53,321508.44,
1450,634.372356812656,7.413118,,,,,,,,,,,70174.664,94966.1,1.017043E7,39185.36,2818825.0,1386287.9,
1353,634.3725576471784,7.308058,,,,,,,,,,,44554.457,139008.97,1619499.2,76787.53,9728506.0,3374256.8,
1251,634.3726559705867,7.0088067,,,,,,,,,,,1812613.5,1521734.9,897272.6,4890484.0,0,444806.0,
1297,634.3726944219837,7.127662,,,,,,,,,,,5578353.5,4839024.0,2042228.5,828233.06,3496918.0,8800828.0,
1145,635.3786919586851,6.5551853,,,,,,,,,,,220865.06,365635.9,21707.963,441041.78,76844.77,39263.89,
555,636.3156299945216,4.38642,,,,,,,,,,,412591.34,242021.81,474045.3,372469.16,581911.1,386241.53,
1088,636.4341521607506,6.420421,,,,40,,,,,,,8323009.5,6329788.0,7408833.5,6982318.0,6979396.0,6175088.0,
1951,636.5210467909928,9.26485,,,,,,,,,,,334705.97,304911.66,325777.2,118787.695,176367.73,281983.0,
1085,637.4373066434101,6.4222083,,,,,,,,,,,3025652.5,2308845.5,2641217.2,2516342.8,2505800.8,2308613.0,
788,638.3773453162077,5.4424114,,,,,,,,,,,502123.56,333936.28,323742.12,295413.78,334845.25,301818.47,
912,638.4135834836633,5.8644853,,,,35,,,,,,,308713.1,204287.66,257163.7,271490.5,249395.52,230516.52,
970,638.4136080425711,6.0357223,,,,107,,,,,,,1332002.8,993661.94,854291.56,958926.5,877006.2,827015.1,
1956,638.5369265854241,9.5478525,,,,,,,,,,,997339.94,906112.94,1474554.5,380095.56,918220.44,1055245.8,
858,640.3929165102528,5.703813,,,,69,,,,,,,9.584461E7,7.179397E7,7.7186824E7,7.491395E7,7.465427E7,7.290054E7,
1015,640.3929567367854,6.162056,,,,11,,,,,,,644552.7,344148.72,669384.9,731144.5,351468.12,446537.03,
932,640.3929956303976,5.9246535,,,,56,,,,,,,1172251.6,920058.6,999247.6,985653.2,957232.3,735764.44,
736,642.372628582773,5.2810555,,,,70,,,,,,,964276.4,705213.9,654712.0,673438.1,604362.44,628002.2,
706,642.3727601750448,5.175836,,,,117,,,,,,,580878.44,471255.88,418305.53,427749.62,368528.03,403681.47,
1679,643.3617229806719,7.7713027,,,,,,,,,,,2228932.5,696856.2,6191880.0,380575.9,5315620.5,2774341.0,
1574,643.3617678275406,7.6963944,,,,66,,,,,,,4854345.5,8292466.0,4443349.0,8786544.0,1709488.9,20299.17,
1965,643.3622003996276,9.850119,,,,,,,,,,,3357.4453,3432.044,0,1345584.0,443724.97,83603.04,
801,643.367547209557,5.485186,,,,74,,,,,,,1680273.0,1026887.2,1641141.4,1283851.9,2487542.0,2703868.5,
917,644.3799507402657,5.8680167,,,,35,,,,,,,9694601.0,7049884.0,1.0372087E7,8392861.0,1.5688908E7,1.5546463E7,
993,644.379952384573,6.075172,,,,54,,,,,,,9291922.0,6330532.5,8450866.0,7037159.5,1.1532709E7,1.3090774E7,
1810,645.377439431418,8.161334,,,,,,,,,,,456094.62,892435.94,290907.97,914443.06,99060.055,0,
802,646.3589149292918,5.4779305,,,,95,,,,,,,1485345.0,921928.1,1485516.8,1100249.1,2177333.5,2243595.0,
751,646.3592295818203,5.322326,,,,68,,,,,,,687359.4,408376.4,655126.1,544564.2,1076873.1,1190668.2,
1084,646.3725893282566,6.414205,,,,40,,,,,,,161796.89,211063.08,393525.9,319513.16,398570.7,226927.38,
1121,646.3729984247495,6.488086,,,,158,,,,,,,168150.3,225295.03,420047.3,304868.9,437662.3,215244.86,
1172,646.3772171428944,6.6451745,,,,24,,,,,,,156950.9,308433.44,222460.05,290303.56,206767.7,193782.34,
1393,649.3356544913843,7.465016,,,,,,,,,,,3319.9727,540274.56,3373.9067,1732000.5,0,0,
1514,649.3357389216255,7.6936054,,,,46,,,,,,,2346320.5,1101275.5,1892391.0,1450813.2,1462527.4,44753.605,
1355,650.3675585020071,7.3680468,,,,,,,,,,,832742.9,1071164.5,474984.38,1464028.5,0,0,
1438,650.3676123195959,7.417311,,,,,,,,,,,1099225.9,484494.7,1342500.0,366513.72,1565005.8,1030046.75,
2032,650.3676822167049,10.26929,,,,,,,,,,,1886499.9,755515.56,3232025.8,175744.81,2439958.5,4562428.0,
1577,650.3677743188952,7.653946,,,,,,,,,,,14407.385,8485112.0,27029.387,1.0768301E7,201311.42,196715.83,
1834,650.3686541611681,8.149817,,,,,,,,,,,9189989.0,2665240.8,1472107.4,1.000234E7,10578.624,18476.52,
1140,652.3837678028837,6.547952,,,,23,,,,,,,1379263.0,791075.2,1141717.2,739343.06,1728281.4,1801748.0,
1640,653.3669941847093,7.6963463,,,,,,,,,,,426306.38,395556.38,438766.9,164698.19,462078.34,265652.4,
913,654.4085445060588,5.8653493,,,,35,,,,,,,2.8120866E7,2.356233E7,2.4238838E7,2.4954246E7,2.436107E7,2.1954814E7,
990,654.4086574555907,6.0734973,,,,54,,,,,,,1.2849202E7,9144639.0,1.0571433E7,1.0245226E7,9389049.0,8920090.0,
1720,655.4428228922548,7.996733,,,,,,,,,,,0,0,238625.34,119002.36,42589.82,0,
1328,655.4429892692657,7.2604675,,,,87,,,,,,,1416461.2,2372390.8,948664.1,1774287.8,1505256.2,1089387.9,
1957,655.5270254993019,9.547877,,,,,,,,,,,357417.03,498106.4,1401283.4,7417.2925,291378.94,831795.4,
747,656.3882121299172,5.317852,,,,68,,,,,,,696278.6,433474.7,458417.6,507469.22,374292.56,350929.4,
792,656.3885968946441,5.4608097,,,,95,,,,,,,1374774.8,1087806.9,1002525.1,1089538.6,1014544.44,944936.5,
850,657.3829223754649,5.6848607,,,,69,,,,,,,4799481.5,3606318.0,5511947.0,4020657.2,8189299.0,8685581.0,
1925,657.3853248067487,8.914529,,,,,,,,,,,88254.24,85091.72,113246.02,0,128588.75,337619.66,
656,658.3347895385128,4.946748,,,,,,,,,,,141770.72,158055.45,229372.0,312533.66,267785.28,117030.92,
1181,658.3954464437365,6.6687655,,,,115,,,,,,,2223720.2,1656162.4,1892104.1,1509243.8,2790427.8,2135897.2,
1049,658.3959208121994,6.2656174,,,,51,,,,,,,2.87823E7,2.1531924E7,2.9808064E7,2.3646826E7,4.2214156E7,4.3571972E7,
984,658.3966036207515,6.0657945,,,,54,,,,,,,689682.6,401824.62,695692.7,560014.25,722901.94,815798.4,
734,659.3625475927206,5.2818723,,,,,,,,,,,223139.97,139769.62,204812.06,183357.5,348262.62,405034.28,
700,659.3626471885658,5.1749034,,,,,,,,,,,267008.7,155349.86,282630.3,183447.34,381758.16,455641.78,
1703,659.3938130384605,7.9219327,,,,,,,,,,,30413.25,180584.61,36351.535,98636.3,56222.273,34466.7,
874,660.3738611230035,5.7735767,,,,28,,,,,,,323390.94,236080.58,257787.62,152020.23,378479.2,447338.22,
903,660.374264517572,5.854588,,,,35,,,,,,,587348.25,343069.88,501733.84,364712.84,786109.44,959510.9,
815,660.3750630613308,5.5165634,,,,74,,,,,,,208073.44,124528.37,230907.06,178377.03,339238.44,320066.0,
1050,660.3938153931907,6.268413,,,,51,,,,,,,1.0452128E7,7810620.5,1.0598603E7,8514805.0,1.5287577E7,1.5729547E7,
1307,662.4044518553246,7.149206,,,,152,,,,,,,660393.4,1281344.1,1248866.2,1220119.8,1630074.9,652977.06,
1144,662.412474310184,6.5515614,,,,23,,,,,,,3941526.2,2735808.8,3367416.5,2812309.8,3693584.2,3372355.8,
1825,663.2610145021545,8.133546,,,,103,,,,,,,7185621.0,6404444.5,1.0277628E7,1778781.5,7225223.0,4613372.5,
1717,663.261076219212,8.05956,,,,,,,,,,,1202715.2,3360933.0,1145315.8,6856800.0,4979.6562,9843.571,
1761,663.380270154582,8.133517,,,,,,,,,,,85929.94,362656.66,137237.64,126727.586,183208.69,391689.06,
873,663.4075492665492,5.7545204,,,,,,,,,,,127068.0,134918.98,104576.625,134433.31,15595.944,72191.51,
1248,664.4199035440564,6.9448833,,,,113,,,,,,,4196878.5,2701675.0,3467299.5,3925164.5,3127129.2,3596586.5,
1249,665.4232173624961,6.944891,,,,,,,,,,,1536662.6,990631.8,1287644.0,1432439.1,1147948.2,1311691.9,
1220,666.362830511673,6.9121375,,,,,,,,,,,836239.3,674231.06,951699.7,1036853.9,1122097.6,1030494.2,
947,666.4085975561379,5.9679265,,,,12,,,,,,,872431.4,689870.94,613267.4,770955.4,738550.94,641512.94,
1000,666.4086012133477,6.0874887,,,,62,,,,,,,1258609.0,1042836.3,1078953.8,1041025.56,1006914.9,859777.06,
987,668.4241253570966,6.067539,,,,54,,,,,,,1228708.2,803421.9,1069916.9,968114.56,825518.9,764579.4,
1044,668.4243884445327,6.261137,,,,51,,,,,,,8.483749E7,6.659003E7,6.939764E7,7.1079384E7,6.886725E7,6.449881E7,
2011,669.450527078652,10.212301,,,,,,,,,,,6990.0815,196536.38,61420.34,3473688.5,1577216.6,86944.055,
1739,669.4572251739983,8.083983,,,,,,,,,,,46614.43,82136.9,1077706.1,983907.4,273160.7,99814.06,
842,670.403522664648,5.6534486,,,,127,,,,,,,426167.78,298080.1,343951.72,333693.1,339463.6,313484.2,
870,670.4036213979319,5.75662,,,,28,,,,,,,554704.3,417269.12,365470.1,366941.03,374653.0,390150.38,
813,670.4039075504148,5.5137076,,,,74,,,,,,,457774.3,299341.88,244766.67,324055.28,159467.25,109027.5,
1728,671.3962314354721,8.030236,,,,,,,,,,,55951.137,256869.95,80171.33,110991.08,100320.414,98836.55,
997,671.3988265807899,6.0439663,,,,54,,,,,,,1887842.4,822146.7,1257311.6,1034105.4,1113280.4,1197047.0,
960,671.3988523817851,5.96464,,,,134,,,,,,,968139.9,513782.03,679102.3,887935.8,1176382.6,1168939.2,
918,671.399018606873,5.8680167,,,,35,,,,,,,2693854.5,1920753.2,3001792.5,2194890.2,4471874.5,4422261.5,
1045,671.4328949300001,6.261145,,,,,,,,,,,1231838.5,902400.0,1005540.4,1037211.5,1005864.9,790780.8,
1611,671.4658326304508,7.6877723,,,,66,,,,,,,7738946.5,2017222.1,1601010.6,1.3863219E7,9986814.0,5531414.0,
1748,671.4660163238997,8.1096,,,,49,,,,,,,2.014615E7,1973498.1,1623486.4,2.5491216E7,7996161.5,4130094.0,
1997,671.4660850755098,10.212273,,,,25,,,,,,,1.1041397E7,4090642.5,3696958.8,1.352465E7,3.99407E7,2.1611466E7,
1730,672.3993751911659,8.027682,,,,,,,,,,,10625.23,81399.99,24842.066,36560.9,33733.664,23518.059,
816,672.4061729480267,5.518728,,,,74,,,,,,,128944.23,154098.9,237565.44,206745.92,183908.38,135839.67,
1100,672.4112882074459,6.4293556,,,,40,,,,,,,1.6309608E7,1.2099458E7,1.5557872E7,1.2228723E7,2.0313748E7,2.054045E7,
1786,672.4693773057861,8.120005,,,,,,,,,,,2586080.8,802367.8,407321.06,2295108.5,1482249.5,1193770.1,
1755,673.4092831273634,8.129876,,,,175,,,,,,,517968.84,2466198.0,920444.56,955981.56,826560.2,1152855.4,
1537,674.3675209097469,7.6548586,,,,66,,,,,,,162108.1,44637.38,841306.56,0,1272121.1,1233257.6,
1467,674.3676227218043,7.4506764,,,,,,,,,,,522086.2,462033.2,881722.0,256095.11,576616.6,377237.62,
963,674.3897982167083,6.020542,,,,107,,,,,,,680094.3,419351.3,495077.94,529117.3,1065322.6,1098096.4,
1754,675.4066394495203,8.129071,,,,175,,,,,,,172027.45,855322.44,311211.62,318944.44,276589.4,381287.1,
1373,679.2553844635936,7.428783,,,,,,,,,,,173194.75,608253.3,0,3034033.8,0,0,
1479,679.2554285085051,7.5737123,,,,,,,,,,,1938539.8,567177.56,1313695.1,1181189.4,791783.7,0,
1509,679.2554424255354,7.622202,,,,,,,,,,,2654316.8,49628.28,3429313.5,85325.75,3470376.8,4635598.0,
1784,679.2556761556776,8.138606,,,,103,,,,,,,351640.12,243027.73,554286.7,21601.924,389500.22,344791.88,
1094,682.4396215580728,6.424047,,,,40,,,,,,,6481598.0,5406162.0,5717336.5,5438067.0,5682767.0,5293052.0,
911,684.4191341108577,5.864473,,,,35,,,,,,,573005.3,439074.4,490561.72,461194.3,467487.5,389934.0,
847,684.4192491632288,5.6749425,,,,69,,,,,,,1368847.6,693737.8,626983.0,850795.56,110042.38,110804.8,
972,684.4197759470302,6.036596,,,,107,,,,,,,943781.2,698076.2,648618.1,738915.8,680066.8,570619.8,
1051,685.4140945373771,6.2700267,,,,51,,,,,,,6762542.5,4878049.0,7110264.0,5617357.5,9985851.0,1.0322803E7,
1187,685.4143096606578,6.695949,,,,115,,,,,,,286671.2,158315.25,239086.39,213800.34,409593.28,305731.03,
1162,686.4265180072642,6.598305,,,,85,,,,,,,1548993.1,808293.06,1409650.4,1012299.9,1472479.1,1642888.1,
1495,687.2606196182501,7.6845984,,,,,,,,,,,400448.53,850677.7,806279.5,1243699.2,288171.38,0,
1673,687.2607122385024,7.7474,,,,,,,,,,,522853.1,219262.44,2149526.5,224736.36,1335621.5,622213.9,
1808,687.4606003680435,8.138553,,,,,,,,,,,0,584795.25,3294.7512,1258003.4,35341.383,34620.062,
1931,687.4606919367327,8.933604,,,,,,,,,,,364362.38,1216211.8,230952.64,459457.1,600693.06,0,
2003,687.4606946769022,10.214067,,,,25,,,,,,,566866.56,650934.94,3166044.2,222544.14,843335.94,2310462.0,
1948,687.4608035685393,9.27831,,,,,,,,,,,342881.5,403066.25,280069.44,327830.12,416200.53,5014.8047,
1178,688.420730791841,6.6614137,,,,,,,,,,,670335.06,709499.44,1043786.1,882733.3,990512.3,732882.5,
1304,690.3989258983535,7.097093,,,,,,,,,,,89402.54,79374.97,479863.12,30573.152,2481470.5,1731390.4,
1451,690.3991999446989,7.405396,,,,,,,,,,,0,0,2638696.5,0,186758.77,3737.7568,
1052,690.4047923674834,6.2664127,,,,,,,,,,,326790.47,316496.38,281619.66,263102.28,209376.89,201375.78,
1657,692.3783063906791,7.719021,,,,46,,,,,,,2979241.5,1165916.5,2319367.8,286527.97,1610826.9,1493191.2,
1510,692.378418868646,7.6760325,,,,,,,,,,,1418175.4,1583198.0,2082505.2,2721223.2,564008.1,328474.78,
1476,692.379032412823,7.544124,,,,,,,,,,,88374.7,951231.7,145133.06,1224857.9,51394.836,20724.777,
1471,694.4301005751885,7.4880815,,,,60,,,,,,,2205707.8,1952159.4,2560601.0,2634514.8,2139339.0,2104475.0,
1464,695.4333518682743,7.4845376,,,,60,,,,,,,777316.06,690672.44,872116.75,914954.8,753789.5,754556.2,
1612,695.465582604098,7.6877723,,,,66,,,,,,,6445313.5,1562708.0,974523.25,2793509.0,7772472.0,5589423.0,
1998,695.4656721545933,10.212273,,,,25,,,,,,,1028771.1,1338162.1,2311388.2,2.6587618E7,1.0001298E7,5094508.5,
1427,695.4657876181287,7.4619565,,,,,,,,,,,1569366.5,441836.4,279395.5,1246147.5,940160.0,1551403.1,
1749,695.4658229761048,8.10879,,,,49,,,,,,,1967537.9,2524009.0,931645.6,1246613.0,1.5541899E7,7677358.0,
966,697.486594967729,6.027689,,,,,,,,,,,85626.94,110630.77,117626.84,156663.17,230653.66,102467.11,
905,698.4340771525458,5.862631,,,,,,,,,,,540713.7,280841.84,165044.42,226368.56,22953.154,8310.758,
980,698.4350080881514,6.0799274,,,,,,,,,,,304153.28,160786.0,137499.81,232935.23,32850.94,48417.54,
1032,698.4356783842669,6.181442,,,,,,,,,,,196773.62,67366.01,111973.97,87613.38,68273.445,43586.254,
1950,698.6303526597106,9.264874,,,,,,,,,,,731408.6,1009532.9,1328855.8,335109.75,538886.7,962919.06,
1846,699.3934764130569,8.270271,,,,,,,,,,,417234.97,1004891.1,357872.6,421124.22,247872.45,366911.28,
1827,699.3941966198455,8.175503,,,,,,,,,,,103712.85,554607.94,83940.32,217266.45,30701.121,267416.44,
1089,699.4298251125302,6.4205756,,,,40,,,,,,,4081461.5,2984815.2,3965065.2,3145857.5,5298052.5,5414786.0,
2005,699.4953464685826,10.211377,,,,25,,,,,,,797242.75,440144.6,203861.47,516954.28,1755586.8,758255.25,
1828,701.3909807104847,8.146961,,,,,,,,,,,127436.09,561390.06,184513.19,205021.44,144647.58,241704.19,
1472,704.4507954232635,7.495135,,,,,,,,,,,264199.94,326588.7,515130.66,382857.16,484407.97,293179.94,
846,708.3799716269817,5.673243,,,,69,,,,,,,1672482.4,1520214.4,1441014.4,1390911.1,1496121.0,1594099.8,
2000,711.4605719441735,10.213174,,,,25,,,,,,,113926.695,622523.9,414806.75,802599.56,214341.1,571834.3,
1924,711.4606996998344,8.927262,,,,,,,,,,,87266.73,74215.7,242527.23,41793.582,241758.67,334136.38,
1783,711.4608110244931,8.127841,,,,49,,,,,,,262505.03,1221157.6,3388143.8,825515.75,4198689.5,2346092.5,
1583,711.461093997388,7.683808,,,,66,,,,,,,1864037.2,4454784.5,468933.22,4174471.2,50388.688,4900.009,
1037,712.4491218897906,6.2611766,,,,,,,,,,,788627.4,397072.44,368867.53,498781.75,13773.194,11814.064,
1161,713.4454445212835,6.598253,,,,,,,,,,,371089.88,163781.83,350438.78,245428.8,340417.47,388404.28,
2004,713.4755634954222,10.211498,,,,25,,,,,,,124541.1,568151.1,4961007.0,156394.23,3656939.0,1267594.4,
2029,714.508299094146,10.270672,,,,,,,,,,,3009937.2,419827.53,389200.12,3376403.0,1905756.4,724048.94,
1807,714.5083347946866,8.141765,,,,,,,,,,,2.0606674E7,1637307.4,788008.5,1.0381695E7,7700376.5,3479370.2,
1668,714.5084782491084,7.8072414,,,,,,,,,,,1291432.2,29262.75,44916.34,6270.8174,23000.84,1.3304992E7,
615,715.239856499013,4.785457,,,,14,,,,,,,162067.31,240936.94,481946.1,557921.7,488942.94,222968.19,
661,715.4864636279846,4.9546256,,,,79,,,,,,,316214.28,237304.83,606486.9,781262.8,731536.8,377995.5,
2042,716.5218809611248,10.372847,,,,,,,,,,,0,0,0,0,187783.61,1144426.8,
1897,717.3599603564566,8.684226,,,,,,,,,,,394552.03,816324.94,718946.25,176097.22,373336.28,582255.9,
1285,718.4303225669618,7.0960083,,,,,,,,,,,1103748.9,1150690.8,1777430.2,1515483.4,1551718.5,1158532.9,
1832,719.2871131019314,8.164725,,,,,,,,,,,532063.25,493555.25,1300116.5,258097.45,620667.3,81469.16,
1896,719.3567644002447,8.683332,,,,,,,,,,,530536.4,1099273.5,994611.06,330508.53,252335.89,806462.44,
915,722.3956244382097,5.867096,,,,35,,,,,,,734629.25,682049.1,668456.8,666916.94,713369.9,693905.94,
991,722.3956959186052,6.074491,,,,54,,,,,,,470416.84,361161.0,433256.44,378223.9,459113.22,459678.56,
1555,725.3880211837671,7.670309,,,,66,,,,,,,4477505.0,3130445.8,3279535.0,6126935.5,4401.89,73367.37,
2028,725.3882246289554,10.257723,,,,47,,,,,,,12401.854,0,392923.62,0,229952.19,497787.0,
1372,725.3882686061761,7.398394,,,,,,,,,,,0,3195580.5,0,5135075.0,0,0,
1681,725.3883161166664,7.764788,,,,,,,,,,,1964476.1,2436843.0,1657103.1,647829.56,6389766.5,1165455.8,
1801,725.3884667549546,8.139289,,,,49,,,,,,,148961.73,15339.059,4034297.0,3591.68,615191.5,5981853.0,
1048,725.4817060641954,6.264791,,,,51,,,,,,,259961.0,319052.56,487706.28,407718.6,353719.66,226077.08,
920,725.4818611703694,5.8741355,,,,35,,,,,,,425413.38,774335.9,1282823.6,995714.3,988019.0,532164.44,
652,728.0632228997719,4.9278603,,,,,,,,,,,217846.06,161319.89,267582.6,187210.0,350269.44,242799.98,
1283,728.4512569852542,7.1150494,,,,,,,,,,,240549.69,231344.61,728447.3,356575.94,319978.44,179929.44,
1830,729.4686020430621,8.1426325,,,,,,,,,,,758698.06,199433.58,339167.38,71281.73,7961.904,59175.547,
1986,729.4704720244047,10.195143,,,,,,,,,,,23179.05,1.0019892E7,766090.06,0,68398.72,149841.75,
1934,729.4715241465861,8.957853,,,,,,,,,,,0,823288.6,770877.5,0,78485.62,0,
1356,730.5033923443098,7.3338485,,,,,,,,,,,240944.67,955054.5,668518.9,622396.44,638795.25,234604.95,
1946,734.6074283674883,9.250182,,,,,,,,,,,250198.4,414593.94,844144.1,10811.919,268912.1,933377.4,
1043,736.4112939182775,6.261125,,,,51,,,,,,,1519569.4,1357070.6,1272474.8,1290490.5,1331609.2,1353722.6,
1513,738.5080481060678,7.6528563,,,,,,,,,,,8820993.0,1864825.8,178284.94,9624844.0,2793956.0,1768915.0,
1384,738.5083354359052,7.449384,,,,,,,,,,,1.8858238E7,440517.1,127445.49,1812033.1,4036299.2,6833450.0,
1346,738.5084718942379,7.396706,,,,,,,,,,,8540677.0,164500.66,35609.25,721350.06,999506.1,1.5452722E7,
1053,739.4977243836807,6.2818513,,,,90,,,,,,,474027.06,528208.44,766205.56,653498.7,637686.94,426558.34,
2045,740.5237257759858,10.373398,,,,,,,,,,,2260387.8,91874.516,3339.8037,370859.8,378575.97,201461.22,
756,740.5296971453795,5.3465157,,,,,,,,,,,421193.34,325015.44,652925.3,273775.97,453201.84,366733.25,
1267,741.3834260784857,7.066802,,,,,,,,,,,2103066.8,1637411.8,1393881.5,4066402.5,770816.06,0,
1298,741.383470231221,7.127028,,,,,,,,,,,3609354.2,2664386.5,4075164.5,395384.8,3851982.5,3897823.0,
953,741.4763837945924,5.986162,,,,,,,,,,,647855.7,717107.56,1047740.2,990262.06,843755.06,845139.56,
2008,742.502980190897,10.220328,,,,168,,,,,,,297295.38,230453.1,0,295189.38,1173714.4,150291.08,
1557,742.5030066098296,7.6759853,,,,66,,,,,,,2808951.8,1217341.5,52696.54,1206402.8,5944613.0,2417307.2,
1430,742.5031110768958,7.447735,,,,149,,,,,,,2072621.0,792783.8,4059.0117,585739.3,4790999.5,2133300.0,
1666,742.5032535221193,7.7231,,,,,,,,,,,562827.3,458300.2,18398.51,414553.88,2535335.2,985779.9,
1775,742.5037891983515,8.138406,,,,49,,,,,,,1664318.8,1004996.7,3218.105,1537081.0,4654639.5,1542035.0,
1952,744.6361760584997,9.265785,,,,,,,,,,,409193.22,544948.2,713877.44,208251.78,346793.44,504274.84,
1056,745.4495019672778,6.293813,,,,157,,,,,,,856975.5,560020.1,787495.06,656986.8,680792.56,861486.06,
1540,749.3495423408837,7.6624265,,,,66,,,,,,,893022.3,2807228.8,644196.1,1223273.4,716138.7,204830.12,
1530,751.3462293133803,7.656734,,,,66,,,,,,,1192761.9,3845517.8,901597.6,1634104.6,954910.8,370884.34,
1923,752.5679283294407,8.881804,,,,,,,,,,,478562.62,462353.03,1040218.8,316672.38,592885.25,646645.25,
1093,754.3700768886584,6.4294477,,,,,,,,,,,415842.78,556232.94,293643.9,745121.75,186679.77,217252.42,
1938,754.583621593109,9.052548,,,,167,,,,,,,1093845.1,1133871.4,2087951.2,389896.84,1148562.4,1376373.8,
622,756.2661694886491,4.805355,,,,122,,,,,,,436627.06,463425.56,548498.5,717894.56,493804.25,557575.75,
623,756.4512402171832,4.8062468,,,,122,,,,,,,705758.4,368339.9,879101.06,524773.25,797039.1,781535.06,
1543,756.5185036363442,7.672823,,,,66,,,,,,,167557.17,306092.47,9110.898,132298.78,355923.6,880759.94,
1675,756.5185434380554,7.73349,,,,,,,,,,,31277.164,34861.22,6370.9707,31879.865,71768.38,366821.84,
2009,756.5187018451049,10.225121,,,,,,,,,,,0,0,0,0,6960.9966,168259.31,
1776,756.5191163250851,8.138056,,,,49,,,,,,,14773.182,53600.44,0,7046.7046,62697.56,1180075.1,
769,756.524513829895,5.302054,,,,131,,,,,,,4129977.8,2440182.5,4106244.2,3578495.8,4727918.0,3173679.2,
1973,757.6312719346869,9.929532,,,,,,,,,,,257351.12,260580.28,953440.6,0,0,448898.1,
1428,758.497438083146,7.4461017,,,,,,,,,,,81672.22,350072.2,3966.6553,47118.258,2424764.8,509585.72,
1584,758.4975160314619,7.6774077,,,,66,,,,,,,98797.7,1687982.6,18659.05,234273.73,1337748.1,3073340.0,
2043,758.4978062719578,10.357663,,,,,,,,,,,7399.3633,190356.06,161977.62,8080.6895,371751.16,1501940.0,
1777,758.4979745289642,8.140143,,,,49,,,,,,,222774.45,525227.25,41684.9,293262.8,725903.75,2667118.2,
1947,761.6261361933698,9.250595,,,,,,,,,,,79806.5,272521.75,1002234.06,0,89568.23,558478.1,
638,764.4696006391945,4.9039245,,,,,,,,,,,217504.94,39436.457,294376.06,66415.36,443002.16,391631.8,
946,764.5102851634606,5.9665246,,,,,,,,,,,24323.123,0,249437.98,0,188553.62,361624.88,
1565,766.5028572799797,7.6779976,,,,66,,,,,,,878956.5,790404.8,0,1618191.2,2919874.0,642410.1,
2006,766.502906611775,10.217237,,,,168,,,,,,,175289.72,146410.97,0,154711.23,464038.38,402319.3,
1413,766.5029239988335,7.44317,,,,149,,,,,,,427399.06,587052.2,0,1359069.1,1539353.1,637093.94,
1796,766.5029408844446,8.140129,,,,49,,,,,,,1036447.0,774982.25,0,1983860.2,3873423.0,1127259.4,
1814,767.3157393712105,8.141018,,,,,,,,,,,146590.11,578999.2,292027.2,200895.67,176350.89,331794.9,
1913,767.7135873978846,8.798512,,,,177,,,,,,,527283.75,891983.5,647356.9,489341.7,591856.56,890574.2,
1822,769.3130415941354,8.139385,,,,,,,,,,,280923.38,1162634.4,434236.47,389811.56,175900.19,527284.0,
2010,769.5021521889233,10.216296,,,,,,,,,,,0,43538.67,283381.6,46102.15,0,0,
1587,769.5024456954266,7.6805673,,,,,,,,,,,6888.463,337417.38,798115.44,37890.496,540951.3,327910.06,
1764,769.5033618595303,8.142218,,,,,,,,,,,7870.679,184735.56,1059473.0,54085.184,17996.96,0,
1861,770.5781323229088,8.309744,,,,,,,,,,,195317.47,621280.7,220094.48,255627.61,304979.97,126239.82,
1506,771.390408958068,7.646398,,,,66,,,,,,,892333.7,21145.447,64554.332,1526245.6,1173213.8,703471.3,
1977,771.3905993009464,10.199191,,,,,,,,,,,205647.19,15154.085,0,145240.38,257716.83,212725.95,
1789,771.390792240234,8.138449,,,,49,,,,,,,3109387.2,550011.4,164350.5,5867475.5,4676682.5,2196056.0,
1377,771.3909309557307,7.4019547,,,,,,,,,,,208736.03,0,0,684651.1,175279.19,76327.414,
754,776.5062953812503,5.351005,,,,,,,,,,,287686.25,165495.28,540315.94,168504.19,552332.06,502345.53,
