row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp1_3_Run180.mzML Peak area,NEG_TJGIp1_1_Run50.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,NEG_TJGIp1_2_Run106.mzML Peak area,Unnamed: 19
684,521.2081867077618,5.3143134000000005,,,,16.0,,,,,,,1108453.1,987240.8,1069871.4,1221820.4,1374365.6,1213550.2,
509,523.2561589749359,4.480226,,,,,,,,,,,2161409.2,2546893.2,2336382.2,2211314.5,2112295.0,2036358.9,
1397,523.3635980116536,7.603958,,,,,,,,,,,470826.38,556751.5,407165.2,437339.88,391053.62,583252.06,
1697,527.2469026076352,8.141712,,,,,,,,,,,212052.53,228006.48,267275.72,315335.22,311032.8,172402.48,
1208,529.3049216562417,7.119937400000001,,,,,,,,,,,1225033.4,94436.13,245385.88,1514368.0,1952700.6,1870803.9,
764,530.2771710195743,5.5856037,,,,,,,,,,,477576.5,549156.56,495223.34,456831.7,459049.22,425164.1,
739,534.2721458947915,5.477036,,,,77.0,,,,,,,624983.0,689050.4,680998.4,632016.06,652033.1,579269.1,
565,535.2310953711414,4.8202739999999995,,,,,,,,,,,1050675.6,801840.7,1031906.1,1031429.5,1128226.4,1675848.0,
1582,535.3405295416851,7.7911605999999995,,,,135.0,,,,,,,368478.03,250722.89,370201.22,382651.44,385968.47,213719.17,
588,537.2028946160876,4.936342,,,,,,,,,,,277363.7,257051.92,253597.48,251380.7,295969.9,286857.25,
915,537.2031231766716,6.0505238,,,,123.0,,,,,,,985786.0,803068.75,834693.06,857843.56,847966.6,1052525.9,
615,537.2031993876907,5.0625663,,,,,,,,,,,327262.1,244012.08,247004.22,329032.97,299020.12,376397.5,
648,537.2032516662018,5.2188683,,,,127.0,,,,,,,1333829.8,1177433.0,1362968.8,1639517.6,1295481.4,2015314.5,
754,537.2034300919684,5.5204067000000006,,,,,,,,,,,595014.94,483585.12,523908.0,578790.25,590479.44,733507.2,
854,537.2391173223879,5.8712344000000005,,,,39.0,,,,,,,176661.67,139908.14,124155.19,165245.7,147854.08,157137.06,
768,537.2393377012795,5.596432,,,,68.0,,,,,,,602852.7,482227.1,410930.62,545591.1,465519.12,619173.3,
540,537.271635969906,4.730705,,,,117.0,,,,,,,434519.2,447022.53,399782.22,468692.2,379331.66,415932.75,
808,537.2717237179813,5.7590814,,,,71.0,,,,,,,88809.164,115993.78,96446.016,75672.52,81444.78,65064.695,
458,538.2424356784321,4.0708203,,,,116.0,,,,,,,707060.56,376199.72,703980.9,639191.8,657198.0,955933.5,
715,538.3109353695703,5.399592,,,,61.0,,,,,,,362254.38,380907.1,346079.47,305977.6,354732.9,368115.4,
871,538.3148080087876,5.9291480000000005,,,,106.0,,,,,,,243129.11,235187.69,266091.56,345728.53,286373.3,294714.94,
1159,539.3587395615199,6.9071527,,,,98.0,,,,,,,790724.3,553514.3,622589.0,518716.62,691662.75,632131.2,
1641,539.3951969582748,8.084662,,,,80.0,,,,,,,675895.8,943703.3,1032702.6,914863.2,952514.0,749026.7,
988,540.3294943780189,6.2827873,,,,103.0,,,,,,,90400.31,131653.64,130611.76,130583.375,120525.25,100159.78,
1011,540.3307132177721,6.388939,,,,94.0,,,,,,,1218478.4,1425300.0,1765851.0,1166351.1,1110566.4,1292656.9,
680,541.3608490676162,5.2871614000000005,,,,75.0,,,,,,,692904.56,284246.1,230961.28,941253.5,771932.75,938902.75,
1144,542.3484625241201,6.8494477,,,,26.0,,,,,,,333543.28,421194.94,571388.0,299190.7,341234.03,510204.38,
1606,542.3485594461391,7.9226054999999995,,,,159.0,,,,,,,269488.84,79100.0,28907.404,417238.72,3163.926,164673.02,
610,543.2379436206619,5.0452757,,,,137.0,,,,,,,85737.2,78941.64,78595.45,198001.7,187761.69,80955.95,
1266,543.2418856505445,7.327095,,,,129.0,,,,,,,394664.47,415926.53,547769.25,164528.8,166625.19,478627.94,
600,546.2722725515908,4.992388200000001,,,,,,,,,,,434117.62,520785.38,513933.06,511469.9,434235.1,470785.44,
1016,548.3438441558136,6.4102190000000006,,,,0.0,,,,,,,1936548.6,1236878.5,1984804.0,1658716.2,1953679.0,2184452.8,
1530,549.319154134207,7.6878686,,,,86.0,,,,,,,887939.8,1969759.6,1055030.0,41116.1,36192.848,931292.75,
577,550.2670358088502,4.8773155,,,,92.0,,,,,,,683020.1,708593.7,721684.25,793442.56,663662.2,745307.94,
760,551.2188429275508,5.5532355,,,,,,,,,,,325853.1,111245.03,191307.4,505868.5,181775.64,485730.78,
517,551.2262740947177,4.54315,,,,52.0,,,,,,,604958.1,460530.94,633737.06,605060.25,696222.25,1031385.8,
1451,551.3357168005747,7.6729474,,,,86.0,,,,,,,1583102.1,1082075.8,1354188.9,951650.9,1147193.8,2233639.2,
639,552.3402399309858,5.176153,,,,,,,,,,,90100.7,63636.437999999995,46221.4,58298.8,53469.48,84987.84,
432,554.2372787343054,3.8768656000000004,,,,,,,,,,,337900.34,197685.66,392293.7,327048.84,315142.16,491832.28,
1620,557.3363311625811,7.974875,,,,,,,,,,,279696.1,61875.32,152190.2,769390.8,931800.06,1005991.6,
559,560.1559911493374,4.8031287,,,,139.0,,,,,,,343992.44,559457.6,1138011.5,692265.9,471086.8,834854.4,
1289,560.3954718501385,7.400912,,,,,,,,,,,203320.16,291271.03,293687.72,204288.14,211537.64,295538.1,
1170,562.3747374676061,6.958133999999999,,,,168.0,,,,,,,431345.94,641378.6,660734.44,308486.03,332937.28,519875.72,
1895,563.3352210392533,10.210153,,,,44.0,,,,,,,529342.56,311665.44,389385.34,1779500.8,2032426.9,714157.56,
1483,563.3352239581293,7.680197,,,,86.0,,,,,,,498981.8,452654.25,394147.72,375281.47,590565.5,675601.75,
1644,563.3353793641038,8.089837,,,,47.0,,,,,,,25111534.0,23335014.0,30107740.0,151196.5,189914.72,35564910.0,
1742,563.3353810887858,8.180972,,,,,,,,,,,7502056.5,1088495.8,8576899.0,14409113.0,13709008.0,11074464.0,
1824,563.3354559259158,8.933146,,,,,,,,,,,398055.6,121544.95,269392.03,669263.9,1003619.2,473960.12,
910,564.3307542451751,6.0399513,,,,123.0,,,,,,,5772090.5,6197269.5,6893253.0,7445496.5,6520453.0,7042003.0,
949,564.3307602273345,6.1536026,,,,66.0,,,,,,,9590560.0,10519611.0,11295076.0,13275760.0,11777552.0,11798830.0,
1730,564.3387021684861,8.142644,,,,,,,,,,,5525637.0,2035086.8,9455310.0,1824786.0,1529127.8,7928717.0,
1247,565.3146717600022,7.312771000000001,,,,82.0,,,,,,,487476.75,444055.12,691183.94,802405.94,829079.3,1036906.8,
1378,565.3146932405909,7.464548599999999,,,,,,,,,,,398646.03,151877.95,385358.97,433720.3,411809.1,1055296.6,
1634,565.3411872576611,8.094503,,,,,,,,,,,816466.94,751672.6,1225320.5,0.0,0.0,2195640.2,
483,566.237017031532,4.215400700000001,,,,,,,,,,,441553.62,293483.88,420376.25,365600.28,407578.7,567821.6,
1043,566.3462244078272,6.4581547,,,,146.0,,,,,,,286558.88,499770.72,570991.6,367758.16,398516.9,323001.75,
1083,566.3462694889961,6.578720599999999,,,,34.0,,,,,,,1369399.9,1693229.0,2033706.8,2010097.4,1746012.8,1583937.2,
696,566.3558153795371,5.347859,,,,41.0,,,,,,,539999.6,486665.9,384631.72,354626.94,342411.03,483810.3,
659,566.3559188617687,5.2517495,,,,8.0,,,,,,,365211.2,305750.94,283969.97,327905.72,341782.47,392560.94,
618,566.3559889790205,5.0909457,,,,,,,,,,,84190.52,46021.92,46339.37,52897.24,47249.824,77571.18,
1590,569.3694005773665,7.8094152999999995,,,,,,,,,,,2202683.5,2005961.9,2529413.0,1875645.8,1943825.8,3108859.0,
1048,571.2886725306557,6.458044,,,,,,,,,,,446465.3,236497.92,217572.75,1145730.2,657715.2,977053.3,
392,571.3711453404852,3.6881837999999996,,,,40.0,,,,,,,51373.4,55151.973,46986.145,114269.336,119273.445,199008.6,
634,571.3713838335865,5.166698,,,,,,,,,,,516637.8,334630.75,328055.25,667410.25,595075.25,734488.5,
1860,571.4499891527222,9.8331995,,,,,,,,,,,846097.6,1358278.1,951071.8,603529.3,923307.75,641509.6,
508,573.2830600416811,4.5236487,,,,,,,,,,,214190.39,175185.7,138528.6,397718.84,194546.53,259937.64,
1225,573.331317381062,7.152923599999999,,,,59.0,,,,,,,922708.06,96807.5,192083.22,1106654.4,1465116.0,1368382.5,
1003,578.3546359812793,6.3255534,,,,,,,,,,,1256872.9,1193735.9,1315892.0,1224647.6,1268769.5,1356880.0,
1683,579.3302804427485,8.137538000000001,,,,47.0,,,,,,,635978.9,555240.3,823564.44,1751489.1,2335198.5,854193.75,
1430,579.3303011134072,7.6577945000000005,,,,86.0,,,,,,,57639264.0,8207142.0,19522860.0,78875840.0,106957784.0,83399160.0,
1341,579.3303129045324,7.475325,,,,,,,,,,,13852087.0,35406890.0,44453532.0,255785.33,132858.89,22122410.0,
1861,579.3305002100373,9.843364,,,,,,,,,,,1743022.0,368028.16,381920.4,523208.8,492791.97,818749.44,
1293,580.1983638318119,7.3892809999999995,,,,,,,,,,,427191.62,29191.75,251271.42,1631206.8,625535.06,1316664.4,
465,580.2893679783672,4.1184697,,,,4.0,,,,,,,5240246.5,3011289.2,5258938.5,3851644.8,4491970.0,6051287.0,
746,580.3716041161366,5.512614,,,,13.0,,,,,,,7481534.0,5238060.5,4990354.0,6037972.0,5434791.5,7514910.5,
1494,587.3350037945471,7.688057400000001,,,,86.0,,,,,,,9129900.0,14575580.0,10675555.0,254068.31,130307.98,15866427.0,
1884,587.3352859299123,10.203927,,,,,,,,,,,61300.555,82550.125,43030.41,720561.6,177760.52,138546.3,
1594,587.3353989608809,7.782151700000001,,,,,,,,,,,1928358.1,45828.484000000004,1410075.5,5464481.5,4905805.5,3614995.5,
1859,587.3355777004094,9.846523,,,,,,,,,,,23978.95,18146.121,0.0,227084.25,68014.83,156347.8,
1618,593.3458547496805,7.9963937000000005,,,,,,,,,,,696655.7,263823.47,648577.2,186591.86,0.0,1267134.0,
1665,593.3460919329424,8.111274,,,,,,,,,,,167294.61,81825.484,101625.65,1210932.2,1853030.2,156538.78,
1392,593.3694238559193,7.610473,,,,,,,,,,,325761.47,140928.31,152925.27,171948.5,293545.12,557682.56,
875,594.3871923563132,5.926277,,,,106.0,,,,,,,945912.94,660673.56,662871.1,692439.5,628421.4,996479.75,
794,594.3872770302746,5.7029862,,,,54.0,,,,,,,84053460.0,61975504.0,60127716.0,69580104.0,65769440.0,83085544.0,
951,594.3874713251095,6.1562486,,,,66.0,,,,,,,478301.6,473025.3,305413.62,412006.94,357182.6,531248.25,
914,595.2890797977657,6.0564113,,,,,,,,,,,381673.94,1098249.8,705876.94,682524.9,397211.1,499158.03,
970,595.2893638210802,6.206077,,,,,,,,,,,79015.2,254824.23,244509.58,734196.2,466544.78,287033.8,
473,596.2844325567745,4.1399016,,,,,,,,,,,101894.16,29199.02,81073.164,63890.984000000004,74117.33,116725.51,
436,596.284442252942,3.9211867,,,,104.0,,,,,,,2519948.2,1443915.8,2615124.5,1968289.4,2246540.2,3130100.0,
677,596.3666509487281,5.2809777,,,,75.0,,,,,,,2306314.2,1705458.1,1531464.1,1652973.9,1576465.4,2258136.8,
642,596.3667448142816,5.177086,,,,101.0,,,,,,,1728524.4,1380980.6,1141718.0,1187997.8,1201832.2,1676441.4,
792,596.3929270196188,5.70212,,,,,,,,,,,3896819.8,4203684.0,2594501.5,4747866.0,4521251.0,5806687.0,
783,597.3954360212011,5.698544999999999,,,,,,,,,,,866557.2,617741.9,383853.38,688770.4,646729.44,511608.2,
466,598.2998073200258,4.1184697,,,,4.0,,,,,,,892922.44,477169.0,897027.56,621536.44,734006.8,1011706.94,
1591,599.2894465923893,7.7970185,,,,,,,,,,,282940.97,250318.16,381952.62,153100.23,195024.48,293037.88,
475,601.1826893309698,4.1496844,,,,36.0,,,,,,,91381.53,155117.61,188356.3,137686.27,93278.99,191589.89,
582,601.1827703583087,4.8983364,,,,,,,,,,,614856.0,980466.8,6549704.5,900016.1,532195.1,1256416.8,
569,601.1827834077703,4.8227,,,,28.0,,,,,,,6795629.5,7491864.5,10667013.0,9025697.0,8284799.5,10577033.0,
1626,601.3630840281788,8.005997,,,,,,,,,,,204039.3,38845.375,75354.67,596608.4,755784.4,548394.3,
700,602.3327549789102,5.3516699999999995,,,,41.0,,,,,,,573196.8,300498.16,244223.69,880554.4,976561.7,569551.7,
658,602.3328789493629,5.2499113,,,,8.0,,,,,,,303237.97,267018.28,237974.19,360216.38,466674.66,338837.12,
622,602.3329256397715,5.0912967,,,,57.0,,,,,,,103322.9,37477.11,47260.797,168178.34,169093.66,125422.3,
1096,602.3349604780487,6.639228999999999,,,,20.0,,,,,,,479893.34,550068.6,472640.44,470498.22,436445.28,435518.78,
1068,602.3353853641297,6.5465508,,,,12.0,,,,,,,61445.812000000005,77736.05,58476.074,59882.335999999996,57213.39,41693.324,
1731,602.482376008421,8.150136999999999,,,,,,,,,,,0.0,0.0,2232168.2,0.0,0.0,0.0,
1226,603.3304759332804,7.213533,,,,,,,,,,,3089786.0,3773991.0,4093346.8,1387518.2,1141205.6,3967323.8,
1248,603.3305245086425,7.250850999999999,,,,82.0,,,,,,,1871481.1,1127561.4,1929056.9,5137388.5,4441312.0,5905282.0,
1872,603.3305485756907,10.137563,,,,,,,,,,,86245.125,139602.94,61566.426,287766.34,239699.9,176540.45,
1864,603.3307021233435,9.839071,,,,,,,,,,,280587.06,300828.47,210578.48,1234152.6,750409.5,746336.75,
1457,605.3457758048029,7.674523,,,,86.0,,,,,,,1970978.8,2660094.8,2776058.2,887976.7,1130215.2,3304479.8,
1659,605.3460032190258,8.129485,,,,,,,,,,,291435.47,32080.5,224346.55,412205.34,464632.97,509110.2,
1936,605.3462956657319,10.399239,,,,,,,,,,,0.0,0.0,0.0,68739.086,56709.926,65045.28,
86,606.0740428683253,0.43589269999999997,,,,,,,,,,,225805.89,623949.5,436458.8,458832.38,801575.06,228692.75,
1203,606.3776750195665,7.113819,,,,,,,,,,,3312614.2,3094141.5,4037856.8,3155433.2,2588459.8,3852111.0,
1713,607.3610351345212,8.146005,,,,,,,,,,,26563.512000000002,854968.1,510826.12,45366.59,70337.05,39766.437999999995,
848,608.4029173865122,5.8650703,,,,39.0,,,,,,,26200714.0,20920232.0,21028454.0,21039638.0,20523094.0,24685118.0,
925,608.4029495500002,6.069823,,,,84.0,,,,,,,10834232.0,7507472.0,7140376.5,8061242.0,7330395.5,10022489.0,
498,610.2996862247413,4.352434,,,,105.0,,,,,,,2134483.0,1198246.4,1953081.5,1525271.2,1805935.9,2363822.0,
688,610.3821565958341,5.3206406,,,,16.0,,,,,,,514152.28,339144.53,324836.75,328413.97,251767.53,462174.44,
722,610.3821883431674,5.417661,,,,149.0,,,,,,,2272078.0,1756334.2,1741996.4,1627767.4,1518037.6,2194118.0,
845,610.4084793607867,5.8651184999999995,,,,,,,,,,,1911990.8,1469516.0,1447680.6,1530429.9,1472469.6,1812232.0,
686,611.3854714777293,5.336397,,,,,,,,,,,145996.66,80161.164,106471.96,84615.63,114500.04,130455.445,
697,612.3614923629199,5.346967,,,,41.0,,,,,,,584301.6,410026.1,372929.28,399780.9,392719.25,512404.88,
621,612.361583015291,5.091328,,,,57.0,,,,,,,66810.09,35256.734,37308.434,35113.918,33706.67,64443.434,
662,612.3623682787153,5.253573,,,,8.0,,,,,,,392163.44,296135.28,250253.83,334818.06,296903.06,400078.16,
657,612.3975848571217,5.248282,,,,8.0,,,,,,,1677731.2,428559.34,371286.4,2344268.8,1645462.2,2426915.2,
1556,612.4114723626902,7.7331767000000005,,,,,,,,,,,738341.25,730257.6,676743.5,369248.88,495658.16,541791.7,
747,616.3484117627099,5.512614,,,,13.0,,,,,,,6730120.0,4175207.5,4238308.5,10755513.0,10149331.0,7414920.0,
1071,616.4065268100592,6.5492550000000005,,,,12.0,,,,,,,2314688.5,1574810.0,1881271.4,1695097.6,1956149.0,2267786.8,
892,618.3296214730274,5.9839206,,,,37.0,,,,,,,461375.2,514022.62,487273.3,529708.9,426824.94,530917.25,
1136,618.3648469050304,6.8003902,,,,,,,,,,,60313.457,76940.34,102249.51,172890.38,141358.73,204736.1,
1400,618.3650658145806,7.594272,,,,,,,,,,,443473.44,352142.1,566651.25,1357469.4,1317329.1,1141936.5,
1906,619.3615292788874,10.195628999999998,,,,,,,,,,,73369.76,110670.92,124996.19,402852.03,470763.0,246217.17,
1705,619.3615985410679,8.171303,,,,47.0,,,,,,,11078353.0,12752186.0,13811332.0,1346348.2,1246528.5,17925150.0,
1751,619.3616036404462,8.227946000000001,,,,,,,,,,,2676959.8,613447.3,2545559.8,5417454.0,5350003.5,4931688.5,
525,620.3205746914648,4.6095977,,,,,,,,,,,533027.7,333763.78,498774.4,431240.44,496052.7,742210.5,
1732,620.3649406550288,8.171077,,,,,,,,,,,3140995.0,2987967.0,4709198.0,474367.7,441850.2,5114711.5,
887,620.4025583426927,5.9696345,,,,37.0,,,,,,,670757.6,556851.56,535915.8,423778.9,452656.75,641728.4,
936,620.4025895520449,6.0867114,,,,49.0,,,,,,,1034580.5,824460.9,769608.1,758499.25,718888.56,862954.4,
1509,621.3409131519272,7.6829677,,,,86.0,,,,,,,1058932.2,719021.06,1244929.2,29653.621,39871.06,1425434.9,
1709,621.3677766240453,8.173066,,,,47.0,,,,,,,693413.8,929862.06,991745.25,85036.914,77677.125,1311327.0,
1816,621.4059626454163,8.905178,,,,5.0,,,,,,,1735071.4,3075560.0,2305299.2,1500091.0,2707938.0,1443117.5,
1802,621.4060180730087,8.748280000000001,,,,153.0,,,,,,,205673.48,384570.2,273687.75,202278.48,292559.8,174575.2,
1117,622.3725476816028,6.714939,,,,,,,,,,,5025430.5,4543695.5,6705712.0,4910515.0,4820887.0,6544695.0,
923,622.4185178170759,6.065599,,,,84.0,,,,,,,1059534.6,678727.5,694539.7,898209.9,668826.1,1104853.1,
977,622.41858461125,6.2592473,,,,35.0,,,,,,,68249530.0,53244060.0,50344570.0,54496036.0,51232470.0,62995676.0,
570,623.1646141776753,4.821776,,,,,,,,,,,168651.95,228596.34,266793.94,195448.75,176099.81,235867.6,
1817,623.4030596755596,8.905178,,,,5.0,,,,,,,1115713.4,2009481.5,1509620.2,960449.0,1746572.0,922064.3,
778,624.3975529787492,5.65444,,,,58.0,,,,,,,362801.9,240942.78,259345.72,244552.58,215683.72,353307.25,
842,624.39759753045,5.859901,,,,39.0,,,,,,,2258261.5,1739976.4,1597447.8,1659224.9,1723041.9,2095737.8,
809,624.3977643627602,5.7569947,,,,71.0,,,,,,,1151286.0,801113.94,746804.94,731896.25,796999.2,964386.1,
752,624.3978171838856,5.515493,,,,13.0,,,,,,,115466.336,78433.19,81093.11,74635.88,62765.523,117510.89,
971,625.4275370908284,6.260275,,,,,,,,,,,801838.1,625799.3,585102.6,634363.75,592218.2,722758.94,
749,626.3771132616538,5.512614,,,,13.0,,,,,,,7856132.5,5600098.0,5175655.5,6405905.5,5578707.0,7941482.5,
499,628.3103615944739,4.352434,,,,105.0,,,,,,,602475.2,318826.25,545366.8,414401.88,491085.03,642455.8,
726,628.348320420224,5.4378066,,,,,,,,,,,337944.38,212179.88,209697.67,483064.84,504170.4,323074.25,
1276,629.402055804006,7.347488,,,,,,,,,,,371621.38,229967.6,407512.53,682018.56,792731.56,827421.3,
947,630.3632175606497,6.1503754,,,,,,,,,,,149608.61,105556.57,92622.25,268724.84,289065.0,195659.05,
876,630.3638109762112,5.9282703,,,,106.0,,,,,,,484188.88,331144.47,316036.8,536358.7,587013.9,450160.56,
789,630.3640543675109,5.693052,,,,54.0,,,,,,,21002640.0,15382940.0,16074018.0,36226300.0,36178120.0,22190178.0,
675,632.3433249719361,5.280001,,,,75.0,,,,,,,892412.5,766870.44,623775.5,1467944.8,1678264.6,981297.9,
640,632.3434406456046,5.1752753,,,,101.0,,,,,,,1039899.9,641897.56,605263.1,1575815.0,1632379.5,1222558.2,
1781,632.4014703203279,8.604372,,,,,,,,,,,578622.25,345730.5,643563.8,625826.5,621944.3,604281.0,
992,632.4016884315556,6.297302200000001,,,,83.0,,,,,,,2424718.0,1087767.1,2046740.0,1670699.9,1750748.0,2796207.2,
990,633.4048276483637,6.297302200000001,,,,,,,,,,,849264.94,382905.4,730656.7,592668.0,611449.3,973308.25,
1306,634.3723198862498,7.374172,,,,,,,,,,,70174.664,104365.2,927025.6,11847763.0,1785353.8,1373578.0,
1215,634.3725749818482,7.158714999999999,,,,,,,,,,,5578353.5,4839024.0,1374112.8,1584178.1,8800828.0,3002453.2,
1269,634.3726559591387,7.281823599999999,,,,,,,,,,,44554.457,128099.09,8431008.0,6730630.0,3374256.8,9639787.0,
1075,635.3786907096061,6.553789599999999,,,,,,,,,,,220865.06,365635.9,324296.4,26553.688,39263.89,22049.506,
503,636.3154984893372,4.3867316,,,,,,,,,,,412591.34,242021.81,382163.84,341599.97,386241.53,585256.06,
1026,636.4340922294091,6.420853,,,,0.0,,,,,,,8323009.5,6329788.0,6258021.0,7097931.0,6175088.0,8046282.5,
1842,636.5210547027267,9.265203,,,,,,,,,,,334705.97,304911.66,260927.8,266239.22,281983.0,252495.02,
1020,637.4372349215347,6.423532,,,,,,,,,,,3025652.5,2308845.5,2254565.5,2564422.2,2308613.0,2903575.0,
728,638.3771594609191,5.4422154,,,,,,,,,,,502123.56,333936.28,297469.56,312017.25,301818.47,480157.62,
846,638.4133544152512,5.8641915000000004,,,,39.0,,,,,,,308713.1,204287.66,258007.88,198415.69,230516.52,242667.97,
908,638.413531996395,6.035481,,,,25.0,,,,,,,1332002.8,993661.94,983390.0,836335.0,827015.1,1196193.9,
1850,638.5368700827494,9.547348,,,,142.0,,,,,,,997339.94,906112.94,1042490.06,1152620.5,1055245.8,771075.56,
796,640.3926784030323,5.703893,,,,54.0,,,,,,,95844610.0,71793970.0,69152930.0,79464600.0,72900540.0,89490984.0,
874,640.3928146769248,5.925263,,,,106.0,,,,,,,1172251.6,920058.6,760972.3,913154.56,735764.44,1227746.0,
952,640.392937594425,6.157932,,,,66.0,,,,,,,644552.7,344148.72,368935.12,394587.75,446537.03,550431.06,
678,642.3724069340726,5.2818227,,,,75.0,,,,,,,964276.4,705213.9,622106.44,698226.8,628002.2,943218.0,
641,642.3725457861248,5.1761956,,,,101.0,,,,,,,580878.44,471255.88,397353.62,403553.78,403681.47,549760.25,
1559,643.3616632252241,7.718690400000001,,,,130.0,,,,,,,4854345.5,6419772.0,5988017.0,3280015.2,2774341.0,8313721.5,
1453,643.3619236508175,7.682421000000001,,,,,,,,,,,3726972.5,8292466.0,5847122.5,42725.03,20299.17,9315502.0,
744,643.3673322744653,5.493131,,,,13.0,,,,,,,1680273.0,1026887.2,1044173.94,2881749.8,2703868.5,1890935.5,
853,644.3797300061027,5.8660087999999995,,,,39.0,,,,,,,9694601.0,7049884.0,7697667.5,14142553.0,15546463.0,8863696.0,
927,644.3798824339818,6.07176,,,,84.0,,,,,,,9291922.0,6330532.5,6161994.5,12593723.0,13090774.0,9098676.0,
1721,645.3773722079302,8.1453,,,,,,,,,,,456094.62,892435.94,851668.9,0.0,0.0,771870.1,
740,646.3587166819258,5.477930000000001,,,,77.0,,,,,,,1485345.0,921928.1,1013427.9,2267154.8,2243595.0,1588109.1,
690,646.3590191885345,5.3214984,,,,16.0,,,,,,,687359.4,408376.4,401598.03,1142569.2,1190668.2,799438.75,
1019,646.3725340071837,6.4136963,,,,0.0,,,,,,,161796.89,211063.08,237608.62,289412.6,226927.38,286895.16,
1098,646.3772447682383,6.642832,,,,20.0,,,,,,,156950.9,308433.44,270347.0,206261.12,193782.34,238162.95,
1487,649.3355720508035,7.6824512,,,,86.0,,,,,,,2346320.5,1101275.5,2932916.8,48456.484000000004,44753.605,6116828.0,
1304,649.3356500754107,7.460657,,,,,,,,,,,3319.9727,540274.56,258157.0,0.0,0.0,83575.01,
1273,650.3675053207783,7.3858542,,,,,,,,,,,891080.8,1071164.5,346048.38,0.0,0.0,1142238.5,
1321,650.367533623625,7.4223595,,,,,,,,,,,1099225.9,563756.44,1366544.5,1374540.8,1030046.75,1898196.5,
1538,650.3675812606497,7.6846237,,,,,,,,,,,14407.385,8485112.0,862894.6,132110.36,168347.8,5377.757,
1922,650.3676777698972,10.272363,,,,,,,,,,,1886499.9,755515.56,2247482.8,4627791.0,4562428.0,3197104.0,
1587,650.3678769319263,7.7410545,,,,,,,,,,,3465.4863,5316207.0,4895831.5,8085.0244,27233.54,6546.222,
1711,650.3686044832567,8.141807,,,,,,,,,,,9189989.0,2736484.5,3210608.2,21636.812,18476.52,8875754.0,
1070,652.38364628458,6.548351,,,,12.0,,,,,,,1379263.0,791075.2,910933.44,1490836.2,1801748.0,1034975.1,
849,654.4083251912742,5.8650684,,,,39.0,,,,,,,28120866.0,23562330.0,22817062.0,23760548.0,21954814.0,25867338.0,
929,654.4085841317054,6.072406299999999,,,,84.0,,,,,,,12849202.0,9144639.0,8582700.0,10152222.0,8920090.0,12097188.0,
1241,655.4428676585,7.259102,,,,175.0,,,,,,,1416461.2,2372390.8,1462118.5,642026.0,1089387.9,1284433.6,
1849,655.5269992409272,9.546456,,,,142.0,,,,,,,357417.03,496197.2,590906.1,611242.94,831795.4,211902.61,
685,656.3879834822573,5.318822,,,,16.0,,,,,,,696278.6,433474.7,470115.0,395552.88,350929.4,604803.3,
736,656.3883615484954,5.468697,,,,77.0,,,,,,,1374774.8,1087806.9,1052273.4,1037251.06,944936.5,1388389.6,
787,657.3826795908652,5.6877055,,,,54.0,,,,,,,4799481.5,3606318.0,3741472.0,8836744.0,8685581.0,5297023.5,
1819,657.3852812063086,8.911584,,,,,,,,,,,88254.24,85091.72,64507.113,202480.14,337619.66,75747.87,
1103,658.3953595334523,6.661968700000001,,,,67.0,,,,,,,2223720.2,1656162.4,1370705.0,2525403.5,2135897.2,2357611.0,
980,658.3957955754263,6.2638326,,,,35.0,,,,,,,28782300.0,21531924.0,22686034.0,43593780.0,43571972.0,28449598.0,
919,658.3963509311969,6.063837,,,,84.0,,,,,,,689682.6,401824.62,434277.3,1162430.8,815798.4,796205.56,
671,659.3623222156895,5.2808980000000005,,,,,,,,,,,223139.97,139769.62,120817.74,371428.56,405034.28,363849.44,
637,659.3624487629323,5.1743393,,,,,,,,,,,267008.7,155349.86,140937.16,464085.53,455641.78,311927.5,
1604,659.3932038225852,7.9221473,,,,,,,,,,,30413.25,180584.61,111954.45,3344.3408,34466.7,45225.04,
805,660.3735710576376,5.7561230000000005,,,,71.0,,,,,,,323390.94,236080.58,218917.66,400143.22,447338.22,277141.84,
839,660.3740115719668,5.840627,,,,39.0,,,,,,,587348.25,343069.88,165635.33,789302.44,959510.9,496770.8,
751,660.3747002336921,5.5154667,,,,13.0,,,,,,,208073.44,124528.37,143861.3,586084.9,320066.0,238593.44,
981,660.3936914242103,6.2639822999999994,,,,35.0,,,,,,,10452128.0,7810620.5,8168085.0,15565294.0,15729547.0,10335668.0,
1223,662.4042844316134,7.149537599999999,,,,59.0,,,,,,,660393.4,1281344.1,1307781.4,877389.44,652977.06,936039.5,
1073,662.41238007753,6.552879,,,,12.0,,,,,,,3941526.2,2735808.8,3387929.8,2929908.8,3372355.8,3838608.5,
1737,663.2609854148471,8.145589,,,,47.0,,,,,,,7185621.0,6404444.5,10132419.0,4770280.0,4613372.5,11101225.0,
