row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-SA-OA_3_Run235.mzML Peak area,2024_POS_Anid-SA-OA_2_Run191.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_3_Run244.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_1_Run173.mzML Peak area,2024_POS_Anid-SA-OA_1_Run170.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_2_Run217.mzML Peak area,Unnamed: 19
4518,741.5253808438555,6.91195,,,,,,,,,,,2440909.0,13615785.0,13573666.0,6689354.0,4237957.5,0.0,
5123,741.6131335015551,7.828661,,,,,,,,,,,593147.5,643714.25,766570.9,673482.4,672834.1,891526.5,
835,742.2931767614324,2.5158403,,,,10.0,31.0,[M+H]+,,2.0,833;835,741.28632,567912.2,551409.06,495898.06,798441.44,1053238.5,1091646.8,
5622,742.3008108825672,8.333556,,,,,,,,,,,0.0,109966.375,0.0,0.0,0.0,0.0,
1662,742.3500923240563,3.4387529999999997,,,,286.0,81.0,[M+H]+,,2.0,1662;1665,741.34274,728632.75,634917.8,1041764.8,849709.9,607252.44,810873.06,
4663,742.5343866707492,7.1835647,,,,,,,,,,,2677699.5,1509141.9,5173073.0,2610439.0,10637681.0,0.0,
4512,742.5344801003569,6.913761999999999,,,,,,,,,,,2628346.0,7452092.0,6188703.0,14536557.0,2223672.8,0.0,
6011,742.5376096772113,10.357706,,,,,,,,,,,1258262.5,4329503.5,3852632.2,8574986.0,3582559.8,0.0,
3357,742.5431939628638,5.417601,,,,87.0,152.0,[M+H]+,,2.0,3369;3357,741.53575,10028864.0,14021425.0,3253776.2,6393669.5,10753446.0,9263664.0,
1292,743.3817459051346,3.0137273999999996,,,,164.0,,,,,,,406620.5,494738.66,205660.5,477246.44,142380.75,73305.56,
4689,743.5398999570348,7.186775,,,,,,,,,,,4408906.0,226085.39,1875661.2,904594.06,777154.0,0.0,
6033,743.5412430045517,10.353609,,,,,,,,,,,898765.6,1859209.9,1144911.2,2157639.8,1218697.2,0.0,
5289,743.6290170127603,7.9575458,,,,,,,,,,,553848.75,514167.53,659597.4,597899.8,834461.44,592284.1,
3136,744.5219878955403,5.21554,,,,257.0,,,,,,,664326.56,859576.5,395578.94,736978.6,1005740.56,850129.06,
6021,744.5515069524484,10.3400135,,,,,,,,,,,781401.94,1086558.1,1149421.2,461346.03,3918354.5,99774.53,
4966,744.5530005480058,7.605987,,,,,,,,,,,1414679.0,651328.3,9931789.0,3639479.0,922135.06,4650820.0,
5385,744.5532155702455,7.9778004000000005,,,,,,,,,,,4651198.0,10028728.0,5632032.0,6508667.0,3867712.0,306391.75,
5212,744.5532480798187,7.888465400000001,,,,31.0,,,,,,,1586782.6,2856811.0,7880125.5,15122767.0,12448047.0,622107.9,
3372,745.5522859464163,5.419258,,,,,,,,,,,244242.22,236853.64,60159.89,115030.99,184716.44,186958.19,
6022,745.5554168967333,10.348849000000001,,,,,,,,,,,197450.03,308975.94,176530.28,222957.3,1724063.2,52435.34,
5729,746.1663975243996,8.678081,,,,,,,,,,,404902.06,137609.98,0.0,152581.86,231459.81,85922.16,
4989,746.5652174366247,7.6144289999999994,,,,118.0,,,,,,,2465316.0,2370899.8,684051.56,894021.44,3477.1416,2395123.5,
5379,746.5657032125014,8.0101385,,,,,,,,,,,583920.3,86456.76,151112.44,476514.47,0.0,1450215.6,
5158,746.5663801068747,7.838484299999999,,,,31.0,,,,,,,2554004.8,1177326.9,599208.4,981428.94,0.0,1574616.1,
5975,752.5184621997638,10.277402,,,,,,,,,,,203184.72,260703.78,109583.08,32052.777000000002,547332.06,0.0,
4555,754.5372645056267,6.972289999999999,,,,,,,,,,,156027.2,107055.234,7039246.5,397578.62,423975.7,0.0,
4402,754.5376820725515,6.7348419999999996,,,,,,,,,,,38253.156,169575.77,1500651.2,3594047.2,398091.22,0.0,
5156,754.5377513121391,7.8573594,,,,,,,,,,,9715.6875,28626.06,1792166.9,3284855.2,96257.51,0.0,
5785,754.5822944191458,8.918778999999999,,,,,,,,,,,853649.06,709564.6,541068.5,574005.5,777585.4,838224.9,
5176,755.5414883417105,7.863421400000001,,,,,,,,,,,3534.2373,0.0,840627.9,842102.6,14134.623,0.0,
5179,756.5520738351198,7.837549,,,,,,,,,,,426438.56,231512.72,1098598.5,1062521.2,160149.72,31370.248,
4587,756.5524297701172,7.024849000000001,,,,,,,,,,,5422592.0,273092.25,335870.03,493169.72,802126.56,0.0,
4983,756.5525817860689,7.6021676,,,,,,,,,,,2348323.8,416347.62,2576182.5,413636.5,838375.6,55142.816,
5516,756.5532111783489,8.133088,,,,,,,,,,,92111.914,50358.19,21009526.0,16369155.0,121629.055,0.0,
6006,756.5533210806177,10.360725,,,,,,,,,,,3478345.8,8540406.0,1205010.4,433187.72,9347660.0,0.0,
5953,756.5967096677218,10.213999000000001,,,,,,,,,,,153301.06,63343.168,0.0,46167.555,175234.8,262131.62,
5816,756.5976572898836,9.140655,,,,,,,,,,,1164057.0,656018.94,659370.5,347777.8,687741.1,1312397.9,
1622,757.3607984148216,3.3895404,,,,148.0,75.0,[M+H]+,,2.0,1622;1618,756.3535099999999,849975.25,727249.1,609571.44,1247595.1,1103722.4,1125294.2,
5526,757.5565901546747,8.126467,,,,,,,,,,,10475.061,3322.196,9876146.0,7752793.0,37343.527,0.0,
4785,757.5567739827733,7.316453500000001,,,,,,,,,,,829318.6,47559.8,304027.72,201993.19,106102.125,0.0,
6045,757.5570139885643,10.368506,,,,,,,,,,,1669748.8,3124686.5,616213.9,203556.23,1997657.6,0.0,
5913,758.2211827470566,9.887542,,,,74.0,,,,,,,12780410.0,0.0,5490482.0,0.0,7403890.5,13866833.0,
3284,758.5379526303601,5.349251000000001,,,,60.0,150.0,[M+H]+,,2.0,3282;3284,757.5305400000001,14968815.0,22760546.0,10925621.0,14599696.0,19249638.0,19341060.0,
6015,758.5672892953723,10.350786,,,,,,,,,,,2338960.5,2289495.0,104555770.0,89652940.0,50432.76,1895510.8,
5144,758.5679547773227,7.8393692999999995,,,,,,,,,,,4291486.5,4117090.2,1811853.4,2323216.5,13292.428999999998,4809780.5,
4961,758.5679600699832,7.6052413,,,,118.0,,,,,,,24129100.0,25821702.0,1675659.2,2726576.0,46880.965,25178102.0,
5914,759.2218093745389,9.887542,,,,74.0,,,,,,,9198567.0,0.0,3948932.2,0.0,5356896.5,10043029.0,
833,759.3205630326743,2.5149152000000004,,,,10.0,31.0,[M+NH4]+,,2.0,833;835,741.28632,303425.28,295598.22,276517.1,340956.25,473865.06,548131.75,
1820,759.3761527791893,3.5875165,,,,16.0,,,,,,,159534.55,163013.73,149413.6,262329.06,246987.12,162129.77,
1324,759.3765997257966,3.056276,,,,220.0,,,,,,,497015.06,622442.44,380186.56,872941.94,1053353.2,1168333.1,
5380,759.5720112825396,8.00232,,,,,,,,,,,369830.2,399997.0,298313.44,267692.0,0.0,1144065.0,
5856,760.200444875959,9.418552,,,,,,,,,,,641512.7,353638.34,111245.79,270800.9,633955.0,452745.4,
5911,760.2199778763867,9.885288000000001,,,,74.0,,,,,,,7416367.0,0.0,3147508.2,0.0,4303460.5,8053353.0,
5971,760.4839913725098,10.275846000000001,,,,,,,,,,,471261.3,405587.25,29426.662,72078.836,358967.62,0.0,
5361,760.5125527977885,8.016739,,,,,,,,,,,11316.958999999999,16310.483,3836944.5,161481.11,0.0,19807.86,
6001,760.5127927945946,10.341913,,,,,,,,,,,60527.125,51099.887,1994376.0,281766.12,0.0,155648.2,
5172,760.5820918881262,7.839265299999999,,,,31.0,,,,,,,85592240.0,36428548.0,329880.75,186662.72,20114.213,19248090.0,
6013,760.5825802202663,10.346539,,,,,,,,,,,8448394.0,6695483.5,0.0,4212338.5,0.0,11148287.0,
5650,760.5838593522162,8.405108,,,,,,,,,,,3596704.8,2096829.4,1750871.6,3567456.8,0.0,3521731.8,
5915,761.2197679546431,9.887542,,,,74.0,,,,,,,3575397.5,0.0,1540446.1,0.0,2042748.6,3810533.0,
3273,761.5470896973851,5.3500614,,,,60.0,,,,,,,278575.38,435133.1,196803.55,280660.0,356906.6,357272.6,
5767,762.1797533152259,8.813935,,,,,,,,,,,1051500.6,853013.44,24433.924,135273.25,787297.94,365067.66,
5723,762.179853455576,8.636576,,,,,,,,,,,72041.78,87725.78,0.0,21205.566000000003,248505.72,121600.16,
5916,762.2178731574184,9.887876,,,,74.0,,,,,,,1602898.6,0.0,692255.2,0.0,930055.0,1784765.9,
6023,762.5895413323622,10.354239,,,,,,,,,,,866651.44,496864.3,16279.048999999999,60976.027,0.0,1337250.9,
5908,763.1753019005745,9.861441000000001,,,,,,,,,,,54554.437999999995,0.0,5024.4053,0.0,141770.14,10927.4375,
5775,763.1801767790442,8.814933,,,,,,,,,,,717708.6,308024.5,10090.521999999999,100620.0,375998.56,195363.61,
4216,763.4939411567701,6.416668,,,,,,,,,,,134788.27,70103.88,48470.043,292073.25,239997.94,303860.5,
2181,763.8204929266609,3.9408116,,,,,,,,,,,147922.62,308604.44,10710.29,345448.28,0.0,42805.812000000005,
5642,764.1590366920908,8.411728,,,,,,,,,,,609455.06,440724.84,0.0,0.0,179903.7,22476.354,
837,764.2757203770433,2.517595,,,,,,,,,,,203763.52,212938.73,199364.7,250770.78,398123.56,316639.2,
1665,764.3318557311592,3.4463482000000005,,,,286.0,81.0,[M+Na]+,,3.0,1662;1664;1665,741.34274,862061.8,780742.8,1081754.9,1152005.2,867662.44,914775.44,
5985,764.5200550377227,10.290503999999999,,,,,,,,,,,43831.832,384842.12,117033.43,1142605.5,288852.84,0.0,
3369,764.5248078458063,5.420906,,,,87.0,152.0,[M+Na]+,,2.0,3357;3369,741.53575,491098.62,379300.5,84052.94,198662.12,621750.5,258116.0,
5780,764.5642896376216,8.888397,,,,,,,,,,,34339.043,20914.947,22335.727000000003,12475.612,33138.008,49446.566,
5804,764.5643347065169,9.005092999999999,,,,,,,,,,,376430.66,252703.55,25918.615,70403.81,243346.64,544497.25,
2182,764.8211473120468,3.9430954,,,,,,,,,,,167820.77,308972.72,30826.693,343130.16,0.0,18859.078,
2207,765.3210556801814,3.9448489999999996,,,,,,,,,,,316487.84,523185.06,65088.316,605666.4,5570.6113,92807.64,
4832,765.3269853824112,7.4059715,,,,,,,,,,,131609.19,52834.527,33865.51,70667.695,0.0,105767.24,
4558,766.5313468675662,6.9638467,,,,,,,,,,,4065.1694,105666.93,157787.02,45583.914000000004,134010.23,128199.53,
5969,766.5336437270818,10.282075,,,,,,,,,,,151598.3,195532.73,75900.875,226543.22,677105.7,35564.75,
5587,766.5340393478958,8.248045,,,,,,,,,,,20684.117,43857.816,4353.1924,33456.2,416457.62,0.0,
5882,766.5341756605733,9.748388,,,,,,,,,,,0.0,0.0,58892.06,290762.2,0.0,0.0,
5861,766.534437529009,9.444866000000001,,,,,,,,,,,0.0,0.0,94358.76,355519.78,0.0,0.0,
4992,766.53457900264,7.605916499999999,,,,,,,,,,,69116.47,189829.0,574419.44,660346.94,304317.56,41482.445,
5826,766.5346562203232,9.207541,,,,,,,,,,,0.0,0.0,61799.355,111098.91,0.0,0.0,
5182,766.5349222143827,7.840055499999999,,,,31.0,,,,,,,79815.266,295680.1,618951.6,792561.5,501840.78,6591.885,
5429,766.5352426035594,8.0584545,,,,,,,,,,,34083.773,18108.992,235626.62,150746.95,174627.36,0.0,
5275,766.5354672998977,7.926641,,,,,,,,,,,49244.734000000004,166870.1,1188219.5,319889.5,271135.56,2938.1459999999997,
4993,768.5510107918577,7.6057733999999995,,,,158.0,,,,,,,215322.92,327146.7,6924070.0,8239629.0,68914.945,372876.16,
5958,768.5510968095002,10.281606,,,,,,,,,,,115054.72,399819.38,19065.197,20450.865,1229447.0,35818.99,
5169,768.5522321027248,7.872028,,,,,,,,,,,258575.58,1507389.4,10855987.0,2968142.8,751254.9,222898.8,
5607,768.5524090846001,8.232771000000001,,,,,,,,,,,717529.1,2128772.5,369344.0,492695.25,7435695.0,26310.762000000002,
5282,768.5526177190633,7.959642999999999,,,,,,,,,,,369204.12,618429.6,33262538.0,5710669.5,1638810.9,97863.83,
5523,768.5527664937377,8.153935,,,,,,,,,,,610027.1,4198673.5,721011.0,5099101.0,1744317.1,8396.688,
5409,768.5528111451814,8.051438000000001,,,,,,,,,,,282495.84,692639.75,17842354.0,12380698.0,1772905.4,8396.688,
5802,768.5530277580409,9.014868,,,,,,,,,,,0.0,0.0,0.0,0.0,114216.69,0.0,
5285,769.5560681974613,7.9720216,,,,,,,,,,,13769.721000000001,174388.44,11229498.0,2940902.0,1091100.6,39199.19,
5988,769.5573991813733,10.296763,,,,,,,,,,,4613.3223,72805.77,55861.508,257437.8,432622.88,0.0,
5410,770.566061652517,8.051357000000001,,,,,,,,,,,13623.873,105743.734,1164841.6,1647168.4,87034.086,14956.796999999999,
5580,770.5669566866043,8.244123,,,,,,,,,,,134795.77,72828.83,2205365.2,3191065.5,630238.3,4390.7954,
6031,770.5686636091613,10.3426,,,,,,,,,,,1134413.8,2434661.5,276474.25,467912.38,2762820.8,0.0,
3724,770.5738294395802,5.7747765,,,,,,,,,,,81104.72,132842.08,23772.792999999998,59993.08,79397.36,96386.08,
975,771.2471228159692,2.634662,,,,,,,,,,,599799.1,116706.625,196573.31,878122.0,708895.75,698771.2,
1852,771.3763300108676,3.6010675,,,,,,,,,,,0.0,0.0,0.0,0.0,17545.572,331690.53,
5530,771.5707448996428,8.2000265,,,,,,,,,,,6426.94,10430.785,2218650.2,394902.75,31554.502,7788.1265,
5613,771.5727022249939,8.271007,,,,,,,,,,,4262.1445,11976.445,893633.0,1707075.1,31554.502,5852.953,
6040,772.5830843326738,10.374489,,,,,,,,,,,1826664.2,3496783.5,740455.44,1690062.6,84006.445,640909.3,
5145,772.5842885559653,7.8425009999999995,,,,,,,,,,,1718674.0,1734306.2,610513.56,556930.9,0.0,1651263.2,
5012,772.5842989525653,7.6040735,,,,118.0,,,,,,,5536146.5,5222265.5,278985.1,4579074.0,0.0,3669862.8,
5648,776.2315134858903,8.440878999999999,,,,,,,,,,,75070.77,0.0,0.0,0.0,42317.203,70486.6,
5756,776.2316256247899,8.800460000000001,,,,,,,,,,,515229.12,485648.34,82199.39,119193.31,425003.3,460496.78,
5781,776.5640320455564,8.896854,,,,,,,,,,,751507.1,595093.8,89068.27,279061.66,304477.72,769173.1,
5805,776.5640957903322,8.983766000000001,,,,,,,,,,,406161.94,324697.5,0.0,247489.44,1102120.0,618991.8,
5505,777.3415009775792,8.161833,,,,11.0,206.0,[2M-2H2O+H]+,,2.0,5511;5505,406.17767000000003,1134689.4,1349436.4,87016.78,666360.8,0.0,1817501.1,
5382,777.3415067566556,8.032721,,,,88.0,203.0,[M-2H2O+H]+,,3.0,5399;5382;5401,812.35523,8834690.0,9955561.0,7082166.0,7384314.5,65802.766,11419785.0,
5490,778.3448535670761,8.161833,,,,,,,,,,,649268.25,729892.9,41712.836,373492.38,0.0,1001277.75,
1893,778.3478322935466,3.6483717,,,,,,,,,,,0.0,0.0,0.0,7313.9536,30330.396,241911.19,
5981,778.5354594205444,10.294159,,,,,,,,,,,186367.27,1033745.56,67177.43,93216.71,2126273.2,0.0,
5537,778.5358157855835,8.160535000000001,,,,,,,,,,,0.0,0.0,303187.03,583248.3,0.0,0.0,
4977,778.5364631343906,7.608009299999999,,,,118.0,,,,,,,128351.86,65144.668,181678.17,96038.305,160793.84,0.0,
5812,778.5793740657003,9.062283,,,,,,,,,,,514466.53,370566.47,202026.36,210249.02,314049.34,490170.62,
5954,778.5795906500433,10.247179,,,,285.0,,,,,,,354449.4,274377.12,4421.9746,104435.484,412816.38,606955.75,
5819,778.5797600826497,9.160797,,,,,,,,,,,1605337.4,1252954.0,292447.6,673095.0,1355101.8,2142638.5,
1618,779.3427086799014,3.3845207999999998,,,,148.0,75.0,[M+Na]+,,2.0,1622;1618,756.3535099999999,255345.19,229044.45,159139.88,393487.38,380322.94,350235.38,
5982,779.5379322983748,10.294249,,,,,,,,,,,77161.72,453552.94,11311.473,37017.65,1016352.06,0.0,
5371,780.3510030096625,8.035544999999999,,,,,,,,,,,71218.58,363562.84,246466.34,243937.31,0.0,386412.5,
3282,780.5196257676802,5.3547177,,,,60.0,150.0,[M+Na]+,,2.0,3282;3284,757.5305400000001,421067.9,527830.06,356422.3,506116.0,882992.5,534188.06,
4016,780.521368464756,6.1302943,,,,212.0,,,,,,,0.0,0.0,0.0,64043.285,57579.25,230930.58,
5978,780.5510673196612,10.281062,,,,189.0,,,,,,,820866.5,693075.3,6146992.0,8650712.0,880779.7,542887.8,
4782,780.5520051788614,7.342929400000001,,,,,,,,,,,112331.13,156713.3,54012120.0,275266.44,10273.976,115253.0,
5008,780.552223482394,7.621464,,,,158.0,,,,,,,1818430.9,1450792.6,229547870.0,76622056.0,116438.26,2682013.8,
5583,780.5524324965027,8.21819,,,,,,,,,,,593215.56,327931.88,615537.5,489136.06,537710.8,115702.98,
5256,780.5528119633967,7.8239303,,,,31.0,,,,,,,17739114.0,5602117.0,31553484.0,27445920.0,15232660.0,1220824.5,
3257,781.5225315804263,5.35384,,,,,,,,,,,180603.92,223220.9,145101.77,223114.69,370560.9,84107.125,
4990,781.554864252818,7.605908,,,,158.0,,,,,,,906419.44,688825.1,101949780.0,49574000.0,12780.389,1235666.2,
5974,781.5548683169948,10.2801285,,,,189.0,,,,,,,398228.62,316226.4,3441496.2,5027841.0,355927.2,246225.48,
5257,781.5560583520181,7.8636193,,,,,,,,,,,2787551.2,1062954.6,6050079.5,6533633.5,2163784.5,201960.92,
5157,781.55610782661,7.822105400000001,,,,31.0,,,,,,,8744801.0,2773939.8,15165752.0,13626891.0,7436586.0,541695.1,
5998,782.0620574363913,10.292847,,,,,,,,,,,0.0,0.0,367215.0,896734.9,0.0,0.0,
6003,782.5683702786818,10.329169,,,,,,,,,,,4578061.0,19967638.0,60899196.0,70502450.0,98092344.0,2953165.0,
4965,782.5684585571971,7.603089,,,,118.0,194.0,[M+H]+,,3.0,4967;4965;4978,781.5613400000001,181136960.0,316565950.0,230894130.0,200183220.0,391084740.0,2610983.2,
5132,782.5684603733023,7.8375716,,,,,,,,,,,47980844.0,40640784.0,66365060.0,72633060.0,85362800.0,3938619.5,
5435,782.5686894997899,8.0327425,,,,,,,,,,,18615118.0,18601344.0,59056784.0,35594240.0,44139870.0,2666344.2,
5550,782.5687132219663,8.192969,,,,,,,,,,,8170130.5,8715625.0,215014140.0,183036860.0,24638290.0,2027972.6,
5961,783.5715967076611,10.337708000000001,,,,,,,,,,,1852848.2,5272498.5,23924626.0,30766432.0,24596150.0,1401085.2,
5146,783.5718207886349,7.8375716,,,,,,,,,,,22367752.0,25448462.0,31370910.0,34862744.0,40385350.0,1876354.4,
5020,783.5718447911795,7.6057733999999995,,,,,,,,,,,34703904.0,39019532.0,43509508.0,46478684.0,55770310.0,1211303.0,
5421,783.5719364139404,8.012944000000001,,,,,,,,,,,2643967.8,9537518.0,24513944.0,19104644.0,23257304.0,1146832.4,
5996,784.5114558071314,10.324961,,,,,,,,,,,15280.761999999999,87241.44,258623.45,301719.0,0.0,0.0,
5304,784.5137435726317,7.9848228,,,,,,,,,,,9259.949,16365.023000000001,2664514.5,374291.47,0.0,3802.7329999999997,
4969,784.5800472967097,7.60383,,,,,,,,,,,84674820.0,17627724.0,14652505.0,17571086.0,0.0,81176080.0,
4974,785.5839397681904,7.604176,,,,118.0,193.0,[M+H]+,,1.0,4987,784.57667,9158246.0,30663492.0,8249473.5,16451965.0,3033319.5,10863341.0,
5134,786.5957179592865,7.837859,,,,,,,,,,,1025843.5,2687421.0,3842332.0,0.0,0.0,2229487.8,
5571,786.5966737878223,8.193535,,,,,,,,,,,9656403.0,1552179.9,230094.4,0.0,0.0,978219.44,
6019,786.6000206508959,10.348678999999999,,,,,,,,,,,9655331.0,3196107.2,1789880.4,4347737.5,0.0,2923665.5,
5881,786.6003096375298,9.693328999999999,,,,,,,,,,,162889.64,5861.951999999999,510051.78,496456.75,0.0,0.0,
5572,787.6032729426158,8.221551,,,,,,,,,,,4334552.5,136013.38,46724.57,0.0,0.0,54749.684,
6018,787.6033927914638,10.357061999999999,,,,,,,,,,,3269702.8,1570219.5,710322.25,1964662.2,0.0,1565684.6,
976,788.273668597824,2.6346333,,,,,,,,,,,292802.38,47369.92,46002.152,343739.1,278660.16,315012.06,
4946,788.6151796112025,7.601370299999999,,,,118.0,,,,,,,2137979.5,3381819.2,367010.75,7422.927,9862670.0,499009.66,
3128,790.3789426332819,5.2061459999999995,,,,76.0,141.0,[2M+NH4]+,,3.0,3126;3124;3128,386.1727,239443.83,341442.1,1155132.6,257706.3,321296.66,362249.7,
5438,790.532327666358,8.085932000000001,,,,,,,,,,,0.0,11858.097,222940.0,308884.44,82387.32,0.0,
5281,790.5334956545894,7.918754600000001,,,,,,,,,,,0.0,49631.812000000005,625303.3,149805.4,190604.47,0.0,
5177,790.5338880059738,7.840807400000001,,,,,,,,,,,0.0,141336.08,367359.12,353781.53,59203.66,0.0,
4964,790.5361221647888,7.6085210000000005,,,,,,,,,,,0.0,3384.1812,344172.06,1074772.8,3395.7607,0.0,
5997,793.5573228215321,10.288905,,,,,,,,,,,51916.703,114536.41,201496.12,1026309.4,1115624.6,0.0,
6002,794.0611142756462,10.318612,,,,,,,,,,,0.0,17332.957,192263.84,379978.22,999754.75,0.0,
5977,794.5640277418996,10.289313,,,,186.0,,,,,,,361106.4,432463.0,145270.23,513589.75,420319.47,218464.94,
5009,794.564312499876,7.6026110000000005,,,,118.0,,,,,,,462102.3,565644.6,55460.305,157006.1,62881.97,602018.44,
5159,794.5643667460796,7.8298817,,,,31.0,,,,,,,338723.56,329713.5,24499.92,102183.49,27876.998,266758.34,
5262,794.5643718166168,7.9089966,,,,,,,,,,,88965.984,98442.195,4147.1533,52771.9,13968.101,125262.3,
5386,795.351952302515,8.034582,,,,88.0,203.0,[M-H2O+H]+,,3.0,5399;5401;5386,812.35523,1355528.1,1539522.8,1147121.2,1196855.6,0.0,1891316.2,
5520,795.3519593534778,8.164064,,,,11.0,206.0,[2M-H2O+H]+,,2.0,5511;5520,406.17767000000003,1486880.2,1802860.1,123296.836,835051.06,0.0,2301869.2,
5383,796.3553824873021,8.033631,,,,88.0,201.0,[M-H2O+H]+,,2.0,5383;5402,813.35862,759814.44,888388.0,625653.1,643155.8,0.0,1047719.44,
4673,796.4773111658483,7.168330999999999,,,,,,,,,,,686572.1,214317.75,299252.06,743676.1,190804.14,535992.9,
5991,796.5229295446143,10.2954645,,,,,,,,,,,36244.33,19421.041,758018.5,978811.75,8661.84,37916.957,
5264,796.5840195627751,7.935949000000001,,,,,,,,,,,159630.58,901082.4,13437.024,3381.1401,0.0,29560.553,
5353,797.3667238131833,8.018122,,,,88.0,,,,,,,1814949.4,1955136.1,1412693.9,1378481.8,0.0,2496946.8,
6027,798.5646384320586,10.357291,,,,,,,,,,,2107529.0,2220569.2,566840.5,1933479.6,3286309.0,2706046.2,
4959,798.6013455723723,7.608363000000001,,,,,,,,,,,130823.57,178342.02,13574.865,52070.598,0.0,1281789.8,
6034,799.5676413011362,10.363019,,,,,,,,,,,1041858.0,930718.4,280738.5,688030.25,1266818.1,1327551.9,
1919,800.3914776434834,3.6774672999999996,,,,,,,,,,,228852.06,247857.86,266694.06,215451.12,112610.266,269188.9,
3385,800.5485771959003,5.411045,,,,,,,,,,,346842.5,254609.9,0.0,148986.81,92148.03,105460.49,
5266,802.534675815284,7.9393754,,,,168.0,,,,,,,184802.62,60492.51,309015.1,417486.62,492657.47,0.0,
5181,802.534812913206,7.839674499999999,,,,31.0,,,,,,,1103421.5,277824.2,1903334.1,2749500.8,1194330.9,0.0,
5011,802.5350522845085,7.6071444,,,,,,,,,,,182940.98,30562.01,10994686.0,6795811.0,0.0,0.0,
5271,803.5374035796801,7.9209785,,,,,,,,,,,52164.008,54831.437999999995,154600.66,200571.19,255751.66,0.0,
5188,803.5378198149015,7.8396807,,,,,,,,,,,519796.62,136979.86,947915.75,1274359.8,590975.94,0.0,
4858,804.550164535587,7.4439673,,,,,,,,,,,2068097.6,1687357.6,1636929.5,1245663.0,3809126.8,0.0,
4755,804.5502764392238,7.304185,,,,,,,,,,,1212507.8,1843162.1,1259276.5,2148657.8,3026713.0,0.0,
5174,804.5503042498611,7.840063000000001,,,,31.0,196.0,[M+Na]+,,2.0,5160;5174,781.56151,3660553.2,5971193.0,3310465.8,5563232.0,13716444.0,209004.17,
4978,804.5503923657451,7.605774,,,,118.0,194.0,[M+Na]+,,3.0,4967;4965;4978,781.5613400000001,12835384.0,15652048.0,10270261.0,13145186.0,25580490.0,236312.66,
5274,804.5504062125375,7.9405913,,,,168.0,,,,,,,1083232.8,1355909.2,954708.94,1602298.8,3942643.8,162998.75,
5436,804.5504331516486,8.1052065,,,,,,,,,,,473987.06,428134.28,1222185.2,753365.7,2129206.8,16394.367,
5557,804.5504454574888,8.262568,,,,331.0,,,,,,,466864.38,534603.9,7399484.5,5437304.0,1090422.9,28652.69,
5993,804.5504742672896,10.290277,,,,27.0,,,,,,,667126.2,2531454.5,6673304.5,14572967.0,15834281.0,90499.61,
5862,804.5506372576056,9.444142999999999,,,,,,,,,,,5701.3496,0.0,984494.5,3293873.2,110296.92,0.0,
5995,805.0528146460907,10.284577,,,,,,,,,,,0.0,0.0,30002.91,318790.9,569177.7,0.0,
5536,805.5539848159161,8.263179,,,,,,,,,,,146374.88,172927.28,3797495.2,317805.12,512064.94,8018.191,
6004,805.5541019751283,10.288472,,,,,,,,,,,345101.72,1275927.0,2868764.8,5662878.5,7337456.5,5665.3203,
4863,806.5607049911423,7.4692063,,,,,,,,,,,516576.78,401558.9,8894.994,133232.38,16501.473,1079256.9,
4994,806.5608545352014,7.605916499999999,,,,,,,,,,,4116399.5,3408952.0,1439074.9,1996079.2,2261154.5,7095168.5,
5162,806.5609212711639,7.838399400000001,,,,,,,,,,,1319620.0,1130664.1,629482.8,1272304.0,1263353.2,2917576.2,
5967,806.5612150488855,10.286307,,,,186.0,,,,,,,860946.4,795002.3,371206.12,1011965.0,79511.82,809086.9,
5584,806.562387108367,8.256428999999999,,,,,,,,,,,216052.19,187120.62,275821.78,201713.56,17448.94,285089.66,
5976,807.5635100732737,10.277626,,,,,,,,,,,0.0,18694.933999999997,107533.3,368896.72,394827.88,0.0,
4987,807.5658995187086,7.6031284,,,,118.0,193.0,[M+Na]+,,2.0,4987;4974,784.57667,603279.4,1129031.2,361224.4,580627.94,586437.9,3449810.0,
5968,807.5657732018076,10.278531,,,,,,,,,,,401036.88,325512.6,104798.15,52743.18,23905.389,200548.62,
5155,807.5660666378524,7.8392353,,,,31.0,,,,,,,550833.56,501754.22,161208.36,408086.6,336069.84,1321523.4,
4776,807.5663115866714,7.3105865,,,,,,,,,,,179440.47,134728.36,13711.947,53620.168,27302.105,72162.26,
5453,807.5694735833196,8.108233,,,,,,,,,,,22689.754,19451.09,505415.78,20817.227,0.0,96630.91,
4717,808.5693301406936,7.234360000000001,,,,,,,,,,,238276.19,16563.793,76245.69,294485.47,542180.25,420530.78,
4963,808.5771034310803,7.605616599999999,,,,,,,,,,,49952.28,626945.0,268411.0,0.0,0.0,1007199.1,
5542,808.5820182543838,8.2648945,,,,,,,,,,,338652.12,63817.78,2471107.8,55017.004,0.0,69101.664,
5972,808.5821940489838,10.278677,,,,,,,,,,,1638813.1,583066.4,342026.97,353298.78,0.0,772398.44,
2691,810.3587703568126,4.696297599999999,,,,,,,,,,,172161.61,34668.84,0.0,479763.1,0.0,431221.56,
