row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp1_3_Run185.mzML Peak area,POS_TJGIp1_2_Run99.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGIp1_1_Run34.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,Unnamed: 19
1062,616.3670668454174,5.441839,,,,145.0,80.0,[M+Na]+,,2.0,1058;1062,593.37798,720999.94,634806.1,441946.0,746121.1,877610.25,755858.94,
1640,616.4051247595756,6.4063945,,,,,,,,,,,347169.94,422634.2,235136.98,378842.25,183867.12,459062.4,
3890,616.4932723296646,9.129097,,,,,,,,,,,34939.95,0.0,42343.418,152806.62,88137.445,0.0,
3954,616.5267561341726,9.5466385,,,,229.0,196.0,[M+Na]+,,3.0,3955;3953;3954,593.5376200000001,1607007.0,402883.03,1866217.4,1891778.8,1173557.5,819926.3,
3433,616.6121293833697,8.307047,,,,,,,,,,,360827.25,21302.558999999997,87784.18,1536142.6,122376.06,60609.59,
1963,618.3642025596251,6.8286595000000005,,,,66.0,,,,,,,1467709.2,2332434.8,2730715.5,1658406.1,2219852.8,1255857.1,
1359,618.3828836589669,5.9277463,,,,112.0,92.0,[M+Na]+,,2.0,1358;1359,595.39382,1256697.4,1415433.9,1319379.8,976095.0,1144750.0,1305599.8,
1197,618.3829175815289,5.6869807,,,,47.0,85.0,[M+Na]+,,5.0,1216;1210;1199;1197;1212,595.3937900000001,47861796.0,57199830.0,46583292.0,46548136.0,48256530.0,53898588.0,
1730,618.4206549810201,6.55388,,,,120.0,110.0,[M+H]+,,2.0,1718;1730,617.41343,1413679.0,1688502.4,1752355.2,1392688.4,1912493.6,1788537.9,
524,620.2803829833059,3.919028,,,,221.0,41.0,[M+Na]+,,2.0,523;524,597.29127,670908.0,707178.5,879509.4,473751.22,666074.8,626127.5,
1094,620.3406740739588,5.5145800000000005,,,,164.0,81.0,[M+K]+,,2.0,1090;1094,581.37809,325017.34,339557.0,318987.25,317577.72,360056.8,341344.12,
1398,620.343632823376,5.987348,,,,71.0,,,,,,,3656240.0,4897982.5,5089259.5,3899061.0,4184811.2,3929146.0,
944,620.3622249389564,5.284298000000001,,,,11.0,67.0,[M+Na]+,,2.0,943;944,597.37306,2039162.0,1792807.8,1609410.2,2240596.2,2221312.8,2206447.8,
889,620.3622591033502,5.1761099999999995,,,,198.0,61.0,[M+Na]+,,2.0,888;889,597.3731,1694072.9,1671808.9,1566489.2,1799650.1,1691638.8,1678028.8,
1043,620.3630356968403,5.382410500000001,,,,100.0,,,,,,,317309.28,68386.6,129445.71,326421.75,275747.34,282156.2,
1405,621.3467427335726,5.9856453,,,,,,,,,,,1335619.4,1678077.0,1860500.6,1406334.5,1611184.9,1380177.2,
654,622.3344798600963,4.611101000000001,,,,14.0,,,,,,,1086680.6,1250566.8,1287255.0,960375.2,1321079.4,1121771.6,
1382,622.4165513222865,5.9689903,,,,115.0,94.0,[M+H]+,,2.0,1382;1390,621.40932,1068353.5,1157514.2,1252646.2,1456793.9,1861905.8,1083688.0,
1474,622.4166623607247,6.088009400000001,,,,31.0,99.0,[M+H]+,,2.0,1474;1475,621.40937,989792.1,956983.06,1067235.5,1285369.2,1553857.1,954573.2,
1852,624.3865784405623,6.717247500000001,,,,98.0,,,,,,,4689374.5,6168378.5,5759904.0,3541317.5,4927925.0,5875233.5,
1829,624.4319406686102,6.6607270000000005,,,,85.0,114.0,[M+H]+,,2.0,1819;1829,623.42465,696639.3,191738.25,230437.48,1189718.6,1568295.5,417352.34,
1460,624.432441078901,6.069973,,,,31.0,97.0,[M+H]+,,2.0,1461;1460,623.4249599999999,516511.7,1007719.44,1165710.5,869735.25,2031765.0,530058.56,
1563,624.4327464397388,6.258545400000001,,,,96.0,102.0,[M+H]+,,3.0,1567;1563;1566,623.42497,101226740.0,108753550.0,116944376.0,135910060.0,152642910.0,105307150.0,
1040,625.3186358382368,5.414416,,,,,,,,,,,282643.34,237554.12,268283.25,331063.22,263767.56,301337.22,
1179,626.4105650818027,5.6501975,,,,136.0,,,,,,,288293.03,296518.8,301702.12,360638.6,463049.75,238929.17,
1240,626.4113441845861,5.756784400000001,,,,111.0,86.0,[M+H]+,,2.0,1240;1243,625.4039,875230.56,1000562.06,884184.75,1243320.2,1273533.4,974661.75,
1306,626.4116432030795,5.8586273,,,,4.0,88.0,[M+H]+,,2.0,1305;1306,625.4046,1548111.1,1400889.4,1605382.4,2152284.5,2437336.5,1649764.8,
1097,626.4117182872285,5.516497,,,,164.0,82.0,[M+H]+,,2.0,1102;1097,625.40456,115716.34,149399.31,147843.31,207163.11,263309.97,127168.49,
3197,626.5974807118372,8.035275,,,,,,,,,,,2715896.2,444964.06,1894343.2,3136383.5,4870043.5,1209892.1,
3087,626.5974821596427,7.9977508,,,,,,,,,,,2189773.8,104456.61,1072305.8,5241627.0,324898.22,341328.53,
3398,626.5976298773279,8.143917,,,,,,,,,,,51810.977,1702882.8,77046.836,54530.69,895931.1,3482248.0,
1792,628.404766502722,6.6243987,,,,,,,,,,,202843.16,221179.86,233087.81,600557.8,788645.06,174822.84,
2679,628.4984698459999,7.587402,,,,,,,,,,,207618.39,230386.19,349990.75,597543.44,470721.66,239229.34,
3441,628.4996908528593,8.241188000000001,,,,,,,,,,,0.0,0.0,3437.506,161588.0,0.0,0.0,
3367,628.6121980146714,8.220349,,,,,,,,,,,9693778.0,824492.0,1705939.5,30093054.0,3895.9258,644842.6,
3478,628.6131883483645,8.295261,,,,,,,,,,,17776864.0,4092369.2,12946274.0,11319532.0,35353856.0,5271403.0,
3636,628.6133348587687,8.442791,,,,,,,,,,,67085.71,11095708.0,109188.56,23333.889,5445186.0,20373704.0,
1315,629.390034603186,5.869299,,,,4.0,,,,,,,824956.7,810372.2,839138.56,593556.75,731401.4,781904.94,
3860,629.4743408079237,8.970714,,,,,,,,,,,665149.8,271082.88,800504.06,635591.1,430751.3,321331.62,
3615,630.6273655670112,8.527499,,,,,,,,,,,447293.44,10189.244,147217.69,1046950.75,8164.1143,0.0,
3740,630.6289935900191,8.642917,,,,,,,,,,,110949.98,377740.6,137602.66,172832.19,803516.75,790370.75,
1974,632.3916433771802,6.837303599999999,,,,,,,,,,,1313367.6,1829874.1,1565938.6,1160783.1,1623913.0,756820.56,
1316,632.3985844186999,5.8693123,,,,4.0,89.0,[M+Na]+,,3.0,1314;1320;1316,609.40906,21518692.0,18775952.0,20398062.0,19073050.0,21662976.0,18339614.0,
1463,632.3986390229185,6.0732349999999995,,,,31.0,98.0,[M+Na]+,,3.0,1459;1463;1454,609.4093,9324549.0,13033977.0,11923191.0,10348782.0,8727228.0,13737473.0,
1793,633.3602695809111,6.6260552,,,,85.0,,,,,,,323319.84,492120.88,589272.2,480854.28,538434.94,421321.97,
1210,634.3563947255418,5.704141,,,,47.0,85.0,[M+K]+,,5.0,1216;1210;1199;1197;1212,595.3937900000001,1829452.6,2117364.2,1859272.2,1633087.9,1666689.2,1991702.8,
1516,634.358784425849,6.171261,,,,,,,,,,,356099.66,1169269.1,1250826.6,482535.56,942691.44,364896.22,
1061,634.3778606872778,5.441053,,,,79.0,79.0,[M+Na]+,,2.0,1053;1061,611.3886200000001,1644120.4,1420153.5,1342537.9,1677960.0,1861481.1,1711974.2,
965,634.3778658353293,5.319323000000001,,,,233.0,69.0,[M+Na]+,,2.0,964;965,611.38864,438802.56,255323.9,256351.11,494487.38,497882.7,458687.38,
1954,634.4517628268937,6.817859599999999,,,,,,,,,,,404935.16,188106.53,355829.72,1547993.9,885101.75,192413.11,
3965,634.5396714791318,9.582548,,,,,,,,,,,143174.92,68647.03,412936.0,1022861.4,878667.75,71091.555,
2158,636.4228708014588,7.094073,,,,86.0,,,,,,,1094436.9,1446633.9,1401370.4,838057.44,1273562.0,1444244.6,
2317,636.4228987447893,7.2511196,,,,219.0,,,,,,,882464.06,1145369.1,1114588.2,584952.4,896532.6,1299335.1,
3193,637.4059010451721,8.025314999999999,,,,,,,,,,,6881.0957,425853.0,41051.164,14377.73,16024.57,296011.75,
600,638.3295692044195,4.386072599999999,,,,73.0,,,,,,,571415.44,711183.5,754024.25,454081.53,767675.0,584735.06,
2374,638.4019876564138,7.3246,,,,9.0,,,,,,,471448.1,585489.2,591533.4,378711.72,393405.9,773930.2,
2080,638.4023234003515,6.99613,,,,119.0,,,,,,,242481.12,255869.42,260500.77,115358.15,164174.62,286992.0,
1597,638.4025384389471,6.320819999999999,,,,,,,,,,,112795.36,148061.25,157589.66,84113.54,134456.64,139539.08,
2075,638.4381560191733,6.9944897,,,,119.0,,,,,,,620263.8,689113.06,671230.75,392480.47,566055.6,700791.3,
1653,638.4483112831066,6.4223256,,,,99.0,106.0,[M+H]+,,3.0,1652;1653;1655,637.44047,13781967.0,15834090.0,18821986.0,20687252.0,28778794.0,14037340.0,
3969,639.4950109750413,9.58435,,,,167.0,,,,,,,1164579.0,439331.62,1752699.8,1447132.4,1166009.5,526331.9,
1718,640.4027487365682,6.5487779999999995,,,,120.0,110.0,[M+Na]+,,3.0,1718;1729;1730,617.41343,353311.1,455232.88,449365.84,371655.44,390163.6,496807.8,
1431,640.4272690413209,6.0341983,,,,,,,,,,,794951.0,778545.75,916802.7,992794.5,1223122.9,811374.6,
1324,640.4276566342431,5.8726273,,,,4.0,91.0,[M+H]+,,3.0,1312;1320;1324,639.42041,360595.88,352793.72,376868.0,473997.84,605767.0,391721.03,
3652,640.5356412377715,8.507457,,,,,,,,,,,233235.22,166289.78,210332.86,828019.9,609965.0,202213.86,
3687,642.4937056451187,8.553813,,,,,,,,,,,187996.95,129345.27,371140.5,936504.2,717698.25,113109.58,
3442,642.6286920693514,8.3089075,,,,,,,,,,,552169.0,32518.824,112793.32,1946780.6,0.0,68474.99,
3533,642.6288654561794,8.373519,,,,,,,,,,,1099506.4,209326.19,64207.844000000005,741170.44,2102699.2,256078.05,
1565,643.4054754872295,6.2602525,,,,96.0,,,,,,,2388334.0,2467096.2,2227861.5,1691915.4,1589325.8,2291348.2,
659,644.3163762747076,4.6093936,,,,,,,,,,,309359.34,161822.3,347201.12,197608.11,196710.6,208811.55,
1475,644.3985655769699,6.088009400000001,,,,31.0,99.0,[M+Na]+,,2.0,1474;1475,621.40937,892412.75,917688.3,859596.25,721438.5,737340.3,991834.75,
1390,644.398574387321,5.9714184,,,,115.0,94.0,[M+Na]+,,2.0,1382;1390,621.40932,1022917.44,1236061.6,1127339.4,648514.7,986313.2,1150821.2,
1880,644.4936781590944,6.7370220000000005,,,,98.0,,,,,,,692456.06,489101.1,653283.2,2286383.8,1494132.1,578498.75,
3612,644.5093244529718,8.463672,,,,,,,,,,,125932.56,63784.492,193403.45,387007.28,198773.72,68361.29,
2576,644.608074743907,7.505063499999999,,,,,,,,,,,397743.28,116488.22,187652.97,1043675.75,1102320.1,188789.88,
1819,646.4138564374887,6.6546283,,,,85.0,114.0,[M+Na]+,,2.0,1819;1829,623.42465,781332.1,971066.25,1005181.2,826705.25,993541.1,965407.4,
1461,646.413981932509,6.0707507000000005,,,,31.0,97.0,[M+Na]+,,2.0,1461;1460,623.4249599999999,400175.56,870258.2,779469.06,407153.0,855002.8,466575.16,
1566,646.4141233486623,6.26119,,,,96.0,102.0,[M+Na]+,,3.0,1567;1563;1566,623.42497,51893940.0,55697744.0,55387064.0,53185720.0,54112416.0,54144020.0,
3685,647.4492040754045,8.553787,,,,,,,,,,,218399.61,216021.97,395803.94,453317.03,277208.25,181806.17,
1320,648.3712702433496,5.870895,,,,4.0,89.0,[M+K]+,,3.0,1314;1320;1316,609.40906,512268.12,603086.1,567917.6,400014.4,464731.56,576827.2,
1454,648.3720789884391,6.069125700000001,,,,31.0,98.0,[M+K]+,,3.0,1459;1463;1454,609.4093,455497.9,520698.7,481364.4,260446.67,401509.5,549802.8,
1647,648.386724679672,6.4491973,,,,,,,,,,,358012.28,487711.88,434024.97,272945.6,441825.8,400636.9,
1243,648.392956667761,5.7594395,,,,111.0,86.0,[M+Na]+,,2.0,1240;1243,625.4039,353062.28,503571.75,336538.88,558220.2,387687.03,594413.0,
1102,648.3939023361808,5.519092,,,,164.0,82.0,[M+Na]+,,2.0,1102;1097,625.40456,86143.19,103385.62,101841.48,86101.695,111179.64,98794.93,
1305,648.3940497981483,5.857818599999999,,,,4.0,88.0,[M+Na]+,,2.0,1305;1306,625.4046,936530.06,589432.9,887179.06,1004690.2,966274.4,741674.0,
2013,648.4230146247899,6.905508500000001,,,,84.0,,,,,,,310457.25,396113.47,362905.88,222146.27,367379.66,332477.47,
1867,649.4492686832634,6.7337875,,,,,,,,,,,339366.16,346132.2,258957.3,391290.88,152609.66,467110.44,
4123,650.4378703471767,10.218413,,,,13.0,,,,,,,859486.06,66179.58,278379.66,622197.8,286960.94,576383.56,
2584,650.4385025756934,7.4908924,,,,21.0,,,,,,,31513960.0,48524132.0,44528970.0,26414038.0,33691300.0,46559772.0,
3930,650.6442691279476,9.316185,,,,,,,,,,,247120.36,0.0,1009834.9,0.0,33699.492,0.0,
3284,651.3988792624806,8.127898,,,,,,,,,,,102086.0,379603.5,137379.4,100907.86,113310.33,450239.38,
1937,652.4176301878978,6.800339,,,,,,,,,,,217566.17,214856.14,234426.67,123563.125,192077.05,266819.16,
2340,652.4176973051109,7.2847867,,,,230.0,,,,,,,365137.34,528774.6,553000.94,265026.78,327442.72,598527.25,
1795,652.4177374269153,6.6260314,,,,85.0,,,,,,,564049.5,775521.3,737346.1,407429.72,667977.06,689491.06,
1771,652.4636920996293,6.601255,,,,48.0,,,,,,,200942.22,435988.22,531832.56,411055.0,1097137.6,200950.1,
3026,652.4985976290527,7.861975,,,,,,,,,,,186608.7,97870.89,167127.39,944791.3,645676.4,215273.39,
3793,653.4741259120608,8.769447999999999,,,,,,,,,,,258246.69,76395.21,560798.9,560516.3,293720.16,191890.98,
3857,655.4900140877985,8.946724,,,,,,,,,,,209528.62,57685.918,249310.8,209352.2,131568.56,80596.53,
3751,655.4902731472274,8.680174000000001,,,,160.0,192.0,[M+Na]+,,2.0,3745;3751,632.50104,453540.84,149092.2,490056.97,496854.28,397195.56,225882.11,
3721,656.5094221426729,8.628359,,,,65.0,191.0,[M+NH4]+,,2.0,3721;3724,638.47545,1681170.6,1190374.5,2659579.8,7927316.5,6060944.5,831792.75,
1184,658.4242515151345,5.6591816,,,,90.0,,,,,,,1399269.6,1686309.0,1618221.8,966558.4,1751582.8,1587982.1,
3766,658.4842307080913,8.706521,,,,,,,,,,,149396.02,104432.37,231983.98,673571.5,616353.7,48856.48,
3431,658.4881548494018,8.231458,,,,,,,,,,,52432.387,96946.56,72275.29,272764.9,230049.23,99072.21,
3905,658.5255355548667,9.194436,,,,,,,,,,,195657.73,40299.555,286153.5,725544.6,514476.56,72007.63,
1997,660.4230460894784,6.8849716,,,,,,,,,,,396047.03,1000589.75,396287.75,198238.38,325618.56,500859.4,
1655,660.4300534841346,6.423158,,,,99.0,106.0,[M+Na]+,,3.0,1652;1653;1655,637.44047,14100719.0,16919226.0,17361030.0,15651444.0,19524248.0,16404065.0,
3724,661.4645143323753,8.630151,,,,65.0,191.0,[M+Na]+,,2.0,3721;3724,638.47545,3363670.8,1753190.1,4220159.5,5232170.0,3306507.0,1915874.2,
4003,661.4645549008823,9.804787,,,,,,,,,,,15065.9375,0.0,117940.17,124152.28,49541.074,0.0,
4026,661.5006030051157,10.0227,,,,,,,,,,,227384.19,173077.97,721996.06,850637.94,411030.4,183310.5,
1567,662.3876966137508,6.26119,,,,96.0,102.0,[M+K]+,,3.0,1567;1563;1566,623.42497,1947869.0,2114760.0,2093987.2,1854625.6,1839538.2,2040338.2,
1312,662.4088193319958,5.8700356,,,,4.0,91.0,[M+Na]+,,2.0,1312;1324,639.42041,179061.7,141610.56,175219.33,107699.57,192442.16,137317.25,
1409,662.409430102899,5.999964,,,,,,,,,,,599246.3,668218.56,620011.56,156058.4,466208.22,735758.2,
2601,662.438104655351,7.504318700000001,,,,21.0,,,,,,,455703.97,931572.25,727168.75,809908.7,664257.44,845684.9,
1761,662.4383579282979,6.594060400000001,,,,48.0,,,,,,,226601.84,264441.25,258852.16,181203.75,252741.14,266010.28,
1837,662.438375705814,6.684116,,,,168.0,,,,,,,302629.6,356155.03,355046.88,226811.66,336781.75,346781.34,
4011,663.4531164009212,9.857719,,,,142.0,198.0,[M+H]+,,3.0,4012;4011;4015,662.44561,5077700.0,4948314.5,8316656.5,17078844.0,14488485.0,4027783.0,
3911,663.480551199929,9.204450999999999,,,,,,,,,,,426454.56,163725.66,439449.9,255993.53,164594.64,190475.72,
2231,664.4181899984839,7.1490617,,,,3.0,,,,,,,857558.0,1337586.6,1213851.8,652608.7,956712.75,1106958.6,
3547,664.4531030070864,8.358558,,,,,,,,,,,777159.9,1123112.2,449419.6,474656.56,1394606.6,9823.465,
4157,664.453671682697,10.295328999999999,,,,,,,,,,,1957018.6,2231929.0,2774086.2,1476859.2,1874430.8,3602884.2,
2054,666.4334952884884,6.942268400000001,,,,0.0,125.0,[M+H]+,,2.0,2055;2054,665.42632,17091570.0,19760138.0,19190812.0,10985212.0,16178825.0,18855212.0,
3779,670.5246558799587,8.748525,,,,,,,,,,,75333.01,15952.313999999998,131589.44,581284.06,353472.1,22332.709,
2578,672.4204057602676,7.473356699999999,,,,,,,,,,,2735988.8,2418921.2,3680844.5,3371428.2,2948098.5,2756111.0,
1879,672.4228769096352,6.737014299999999,,,,98.0,,,,,,,313559.5,488737.25,467471.47,357957.84,556187.44,356430.03,
3551,672.5041311717881,8.376206,,,,87.0,185.0,[M+NH4]+,,2.0,3551;3554,654.4701299999999,2442479.5,2581511.0,3664132.5,6062993.5,5253798.0,2019816.0,
2672,672.5247586382415,7.5812955,,,,,,,,,,,166778.02,212332.81,246351.89,411711.94,311573.12,147807.33,
1228,674.4180578349997,5.7230015,,,,105.0,,,,,,,154088.42,226369.36,209121.03,130112.87,252994.17,227457.86,
1101,674.4184630520907,5.5190410000000005,,,,164.0,,,,,,,639258.56,636813.06,638906.8,702869.94,881356.75,767479.3,
4110,674.4379575710864,10.209475999999999,,,,13.0,,,,,,,4515433.5,1897283.4,3543702.2,2309083.5,2027600.1,198669.53,
2803,674.4382260503118,7.678300999999999,,,,163.0,,,,,,,380164.25,1212424.8,1365005.1,763988.8,399078.25,869030.2,
2167,674.4385957015676,7.111092,,,,114.0,137.0,[M+H]+,,2.0,2167;2184,673.43119,22965994.0,29766690.0,29121820.0,18989866.0,27653918.0,29400262.0,
1772,674.4437015108906,6.600389999999999,,,,48.0,,,,,,,450016.38,727740.3,604781.0,490230.84,1006348.4,510350.12,
3784,675.4795158612458,8.74756,,,,,,,,,,,238021.52,69722.2,295016.7,447101.5,200756.34,121376.66,
1652,676.4027018042133,6.422318,,,,99.0,106.0,[M+K]+,,3.0,1652;1653;1655,637.44047,586872.3,670780.75,689890.8,594167.8,716276.1,656807.94,
4165,676.4506986579977,10.26724,,,,,,,,,,,127832.47,52340.562000000005,254241.02,196795.44,192083.27,707678.7,
2774,676.4538841114313,7.6663630000000005,,,,163.0,162.0,[M+H]+,,2.0,2791;2774,675.44646,10034004.0,9067111.0,15368842.0,5016010.5,8008160.5,16826164.0,
2653,676.45391255304,7.606600299999999,,,,,,,,,,,3590993.2,5694420.0,4658891.5,2763772.0,1942613.5,7456614.0,
3554,677.4591728069412,8.37701,,,,87.0,185.0,[M+Na]+,,2.0,3551;3554,654.4701299999999,3064557.2,3608472.8,4104280.2,3303533.2,2423358.5,3639997.5,
741,678.3604498403935,4.801671499999999,,,,,,,,,,,225341.12,234290.64,266636.9,177494.95,271199.22,214910.45,
1955,678.4775664228367,6.816196000000001,,,,,,,,,,,281927.56,136199.58,205635.52,1072025.6,590501.2,176444.67,
3058,680.4489358678443,7.8905473,,,,,,,,,,,1162552.9,3996480.2,1550940.9,1486099.2,1897704.8,4241481.5,
2358,680.4490983137495,7.3146567,,,,9.0,,,,,,,1615884.5,2344369.8,2435272.8,1113546.5,1437766.9,2837883.0,
4015,680.4792890689617,9.855001,,,,142.0,198.0,[M+NH4]+,,3.0,4011;4012;4015,662.44561,362164.34,220786.38,641358.6,1590555.5,1180123.1,198204.5,
3627,680.5092499001083,8.475303,,,,16.0,187.0,[M+NH4]+,,2.0,3626;3627,662.4753,580922.2,674889.1,1116722.5,1813546.4,2609928.2,357156.16,
1201,682.4052070503486,5.6930404,,,,61.0,,,,,,,1454805.2,1456541.8,1117428.4,1132727.6,1250605.5,1538618.4,
3850,682.5243986279887,8.939378999999999,,,,,,,,,,,66769.64,3363.3167,75079.734,319180.66,262511.84,0.0,
3733,682.5245709537986,8.654104,,,,,,,,,,,54110.14,63754.242,165408.8,425341.53,494185.62,25509.702999999998,
4072,684.2020991554995,10.200157,,,,,,,,,,,0.0,0.0,0.0,885581.6,106978.93,73703.73,
1307,684.4210454155727,5.7960415,,,,,,,,,,,75638.42,391976.78,290871.4,34553.14,114417.16,768081.56,
1220,684.4211297173429,5.746325,,,,105.0,,,,,,,897947.2,70748.95,1048679.5,708733.1,1106743.8,336322.3,
3729,684.539610734863,8.634395,,,,65.0,,,,,,,26280.933999999997,78061.56,117594.984,169777.7,165087.06,42391.863,
3820,684.5402068718091,8.878745,,,,117.0,194.0,[M+NH4]+,,2.0,3820;3821,666.5063700000001,347305.44,190937.86,645653.3,3473958.5,1647392.4,78754.195,
3646,684.5614425095497,8.497272,,,,,,,,,,,239960.33,167086.25,200940.77,792282.3,563929.3,211384.44,
3173,684.6490344379355,7.998206599999999,,,,,,,,,,,11276.258,1675476.9,33295.06,136547.3,39518.145,1126989.1,
3309,684.6492013093748,8.138762,,,,,,,,,,,239839.88,1445428.1,232113.16,29952.86,77636.125,1155739.8,
4012,685.4347546937757,9.857719,,,,142.0,198.0,[M+Na]+,,3.0,4011;4012;4015,662.44561,3164848.2,1736757.1,4148875.2,3592967.2,2212117.0,2044488.6,
3626,685.4643877145983,8.474469000000001,,,,16.0,187.0,[M+Na]+,,2.0,3626;3627,662.4753,553331.75,665697.2,967633.1,765528.6,941004.75,475267.38,
4148,686.4366747500227,10.279349,,,,,,,,,,,113080.266,157872.89,181471.83,152373.33,73624.2,289989.66,
2186,686.4382834998978,7.126071499999999,,,,114.0,,,,,,,1262093.5,1950994.2,1576436.2,1787069.5,1793575.5,1866626.4,
3770,686.5180718015351,8.719511,,,,,,,,,,,44122.543,16447.459,89730.11,347057.38,303993.84,0.0,
3648,686.5194312490412,8.506686,,,,,,,,,,,136969.08,74177.24,166252.31,493353.56,285065.2,90123.92,
2055,688.4156458491198,6.942268400000001,,,,0.0,125.0,[M+Na]+,,2.0,2055;2054,665.42632,2194909.8,2493300.8,2727280.8,1680641.2,1955956.8,2522908.5,
1975,688.4174456270973,6.889129,,,,,,,,,,,177264.36,965386.0,305479.8,156925.67,224258.27,75500.02,
2783,688.45372104535,7.669536999999999,,,,163.0,,,,,,,732288.8,1389200.8,1358717.1,573229.06,390916.3,1246641.4,
3231,688.4981720898401,8.084995,,,,69.0,179.0,[M+NH4]+,,2.0,3234;3231,670.4644099999999,182037.52,821046.25,424644.7,604572.94,620515.3,568110.7,
1875,688.5198194830278,6.7354026,,,,,,,,,,,351608.44,233442.56,319708.75,1250606.4,772733.0,307868.9,
3821,689.4955779981908,8.88239,,,,117.0,194.0,[M+Na]+,,2.0,3820;3821,666.5063700000001,1079649.4,437438.4,1349308.2,1892164.6,792489.3,420449.53,
4044,689.5496291129724,10.045089,,,,,,,,,,,362115.38,889611.7,482106.62,1206955.5,1842957.9,836795.44,
4109,690.4331212096779,10.210216,,,,13.0,,,,,,,759476.4,952537.5,835547.1,629677.44,385515.25,0.0,
1827,690.4334846231833,6.6632633000000006,,,,85.0,115.0,[M+H]+,,2.0,1827;1828,689.42611,4365405.0,5799649.0,5817121.0,3452863.0,5578898.0,5173226.0,
1758,690.4336019987472,6.588864,,,,48.0,111.0,[M+H]+,,2.0,1760;1758,689.42613,2673900.5,4381357.0,4200026.5,2464594.0,3993972.0,3730550.0,
1350,690.433971477513,5.917625,,,,,,,,,,,432253.62,624804.56,459627.53,363329.34,611819.3,615105.6,
4092,690.4691520430143,10.209643,,,,,,,,,,,600379.0,0.0,0.0,280190.25,75562.586,496098.12,
4102,690.50499454374,10.231034,,,,,,,,,,,123740.46,441084.75,105216.75,89820.336,145347.11,83509.96,
2077,692.4488135819371,6.995307400000001,,,,119.0,,,,,,,1125435.0,1254243.8,1219598.4,706556.3,894613.7,1279344.5,
2152,692.4488576277316,7.0778465,,,,86.0,,,,,,,1033217.8,1384855.2,1431544.0,786575.4,1066494.1,1419711.4,
3234,693.4536938653627,8.084128,,,,69.0,179.0,[M+Na]+,,2.0,3234;3231,670.4644099999999,259884.39,2353657.5,578933.06,179520.53,357930.25,1882582.6,
1006,693.551646498891,5.3686986,,,,,,,,,,,87543.98,208588.89,2970423.8,80850.4,220919.31,0.0,
2682,694.4641422785967,7.5949516,,,,,,,,,,,338439.56,694557.44,601219.6,382513.5,450087.06,725450.8,
2973,694.4644618485628,7.792406599999999,,,,19.0,,,,,,,3396727.5,7312329.5,6000187.5,2313035.0,3654266.2,5599139.5,
4081,695.4615757127068,10.199388,,,,,,,,,,,349504.56,743813.1,484135.34,48484.414000000004,256421.5,837152.44,
4030,695.4619158115013,10.0192,,,,,,,,,,,360573.44,368662.53,110106.48,32465.312,287670.28,85984.05,
2184,696.4202727461908,7.12443,,,,114.0,137.0,[M+Na]+,,2.0,2167;2184,673.43119,1590793.9,1703068.1,1918334.5,1537713.5,1289825.5,1852715.0,
3408,696.5035130505316,8.203689,,,,122.0,182.0,[M+NH4]+,,2.0,3404;3408,678.46976,194118.61,654591.4,520130.16,577596.56,928776.7,307660.3,
3021,696.5245935981475,7.855282000000001,,,,,,,,,,,181088.94,107132.914,99737.78,817188.6,556142.8,199987.81,
2791,698.4355393271195,7.674359,,,,163.0,162.0,[M+Na]+,,2.0,2774;2791,675.44646,1210748.4,840680.94,1646386.4,1305153.9,772544.2,1866934.4,
3582,698.5191482678496,8.403586,,,,,,,,,,,106711.12,247940.9,164929.55,364237.5,610043.44,101333.16,
1200,700.4155912218871,5.692198,,,,61.0,,,,,,,2399803.8,2382511.8,1977846.5,1859598.6,1963714.0,2584033.5,
1130,700.4159219091789,5.571896,,,,156.0,,,,,,,442096.94,507896.9,485426.62,425429.84,584941.4,438005.7,
2432,700.4540041317688,7.356261,,,,9.0,,,,,,,366129.22,942015.6,834313.9,565863.7,480127.6,880837.94,
2267,700.4540682461351,7.188680000000001,,,,180.0,,,,,,,175012.81,474249.12,438678.97,146310.0,376828.78,437217.97,
3720,700.5351029493587,8.625715,,,,65.0,190.0,[M+NH4]+,,2.0,3723;3720,682.50129,404526.38,257498.95,622454.4,1716314.9,1158247.4,222262.44,
3404,701.4590422908002,8.198663,,,,122.0,182.0,[M+Na]+,,2.0,3404;3408,678.46976,213436.05,1061415.8,530662.2,266209.34,470565.9,706882.7,
4002,701.4593976806892,9.777979,,,,,,,,,,,60497.453,7624.2705,218674.88,128953.97,90986.11,0.0,
3594,702.2130748028095,8.427608,,,,148.0,,,,,,,166206.19,190587.84,342581.34,348696.0,586001.0,99893.94,
2205,702.4695819339696,7.1384240000000005,,,,3.0,,,,,,,1207610.6,1508773.6,1436118.4,1049535.2,1500912.8,1517093.8,
2662,702.4696102104331,7.5789275,,,,,,,,,,,500539.53,844445.5,933863.8,228495.48,287571.78,898883.7,
3596,703.2138217560565,8.425803,,,,,,,,,,,86313.25,122663.516,215322.56,227020.08,353000.34,50345.06,
