"","filter","2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML","2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML","2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML","2024_POS_Anid-p4_1_Run185.mzML","2024_POS_Anid-p4_1_Run194.mzML","2024_POS_Anid-p4_1_Run223.mzML"
"5454/444.347mz/6.16min",251548.875,462521.5,433445.56,11330.861,10506.27,219278.25,283819.5
"5459/332.3311mz/6.17min",1299622.35,1792584.9,1918331.1,1305480.2,556578.25,1293764.5,558480.2
"5462/509.3431mz/6.18min",105432.325,107921.05,725197.1,110747.984,26987.816,60300.125,102943.6
"5463/508.3397mz/6.18min",389722.98,575245.94,2595046.8,399883.12,188815.64,326645.75,379562.84
"5466/409.3424mz/6.18min",762024.425,3779415.5,2819030,134279.56,871701.6,381154.06,652347.25
"5468/496.3396mz/6.19min",1844883.9,895363.44,3999834,2084454.6,1580820.5,2489943.2,1605313.2
"5469/510.3581mz/6.19min",109432.94,499191.84,372739.88,45381.67,21706.197,80266.66,138599.22
"5470/212.0528mz/6.19min",1522466.7,1364786.9,2268924.8,1825651.9,1576401,1468532.4,800135.75
"5471/613.4257mz/6.19min",255156.93,112184.61,257009.5,352063.25,553426.4,253304.36,115183.64
"5473/610.4171mz/6.19min",22688207,17121192,22814106,29253840,47171770,22562308,14223529
"5474/612.423mz/6.19min",1612469.3,1264500.2,1646673.4,2092994.1,3291149,1578265.2,993391.25
"5476/629.4494mz/6.19min",269428.265,181378.23,284636.5,306817.2,467087.4,254220.03,166307.38
"5478/627.4436mz/6.2min",3770362.65,2470559,3993080.5,4411514,6740234,3547644.8,2396138.8
"5479/506.3239mz/6.2min",396108.31,555830.2,2440512.5,215847.33,90471.28,390433.62,401783
"5481/648.373mz/6.2min",313175,333333.7,340459.38,293016.3,464835.1,262647.84,214718.12
"5482/307.3107mz/6.21min",795085.5,2349285,2080655.1,474718.72,938311.7,570291.1,651859.3
"5483/443.3153mz/6.2min",44477.6855,262328.6,158819.78,3350.6953,7747.9795,32458.848,56496.523
"5484/357.1526mz/6.2min",80403.1375,15992.011,15992.011,676459.3,79960.055,527377.1,80846.22
"5486/641.4594mz/6.2min",356969.585,226408.11,136949.52,230486.2,1009012.6,483452.97,545227.56
"5487/642.4624mz/6.2min",121540.68,51257.375,37301.797,71837.94,337772.88,171243.42,190451.7
"5489/647.4191mz/6.21min",73302.28,4489.421,5553.8486,26214.83,231082.25,120389.73,155815.58
"5490/492.2745mz/6.21min",28166.2595,2517.4428,2517.4428,302819.47,43745.305,139935.12,12587.214
"5491/632.399mz/6.21min",4857474.25,5097938.5,5169360.5,4617010,6251264.5,3683754.2,3111339.2
"5492/624.4324mz/6.21min",1950323.2,320113.7,196493.48,1125346.4,6091875.5,2775300,2920763
"5493/507.3267mz/6.2min",99572.097,143111.58,668104.4,50795.754,5284.4863,98891.53,100252.664
"5494/356.1492mz/6.21min",640925.8,125795.76,125795.76,4609911,652872.8,2482883.8,628978.8
"5495/424.2118mz/6.21min",341895.935,57945.98,57945.98,1925025.2,394061.97,1232547.9,289729.9
"5497/625.4359mz/6.21min",689681.8,64879.355,71246.19,397517.9,2193207.5,981845.7,1056923.9
"5500/646.4142mz/6.21min",249715.46,45704.13,27281.533,145157.2,686650.9,354273.72,424373.6
"5501/657.3395mz/6.21min",63657.34,31187.488,42100.02,85214.66,940016.94,158328.38,3248.2715
"5503/640.2895mz/6.21min",234560.97,51154.637,30294.914,1433528.6,191221.97,527198.7,277899.97
"5504/759.3265mz/6.21min",7329.0321,735.09184,735.09184,275889.2,3675.4592,145965.69,10982.605
"5505/256.073mz/6.21min",70209.51,610142.6,591318.5,23403.17,23403.17,23403.17,117015.85
"5506/425.1957mz/6.21min",480963.69,276822.44,256553.62,1792151.6,99938.21,998387.2,685104.94
"5507/642.2875mz/6.21min",65682.8485,6877.591,3748.9736,473760.53,50909.867,138935.03,80455.83
"5509/511.1384mz/6.21min",233845.164,1774291.6,1831106.8,77948.388,77948.388,77948.388,389741.94
"5512/740.5216mz/6.26min",4310862.35,2353607.2,12273631,34247.35,4554172.5,4067552.2,13998426
"5514/641.2924mz/6.21min",76737.3935,6474.868,4815.7266,509378.12,61057.957,137470.33,92416.83
"5518/716.5221mz/6.26min",1045601.8,1115654.2,4037772.2,55053.836,412246.2,975549.4,4779149.5
"5519/557.4562mz/6.22min",59944.52,41658.79,115206.49,233281.3,78230.25,29587.34,37166
"5520/427.3206mz/6.24min",20823.579,258175.72,263733.6,11601.885,2320.377,18879.096,22768.062
"5521/279.2318mz/6.22min",555695.75,524371.4,664299.44,993265.06,587020.1,362536.56,370650.72
"5523/445.331mz/6.22min",8584.5138,279793.06,291444.88,2861.5046,2861.5046,2861.5046,14307.523
"5525/622.417mz/6.22min",1468894.1,891186.7,1245326,1706846.8,2836886.5,1428313.1,1509475.1
"5526/316.2845mz/6.22min",23492.2005,30601.332,404686.7,25979.936,4200.893,21004.465,4200.893
"5530/738.5112mz/6.22min",94300.245,57948.84,61158.875,428474.03,111262.3,231162.28,77338.19
"5531/793.3328mz/6.22min",13805.2134,645.90616,645.90616,180875.98,24380.896,104221.35,3229.5308
"5534/639.4435mz/6.22min",256513.67,107712.02,208085.27,267109.06,506554.34,253059.14,259968.2
"5537/460.3421mz/6.24min",92450.3,346975.2,411818.7,49143.367,56388.64,70147.58,114753.02
"5539/644.3989mz/6.22min",302655.24,254395.64,282181.6,332611.88,515774.5,276211.75,323128.88
"5544/623.4204mz/6.22min",507526.3,291852.97,402300.75,599203.9,973906.4,486646.3,528406.3
"5546/211.0964mz/6.23min",42448.08,7232.864,7232.864,223777.11,63697.113,48731.84,36164.32
"5549/504.2279mz/6.22min",120791.636,7530.8164,7530.8164,225080.75,2760756.5,203929.19,37654.082
"5550/439.3891mz/6.2min",126415.77,169088.84,83742.7,4535.8364,289624.75,63844,315331.22
"5552/757.5065mz/6.3min",201744.15,195091.72,96123.41,270398.06,182536.67,254842.3,208396.58
"5553/816.52mz/6.23min",60649.2044,300413.5,349049.8,6880.4688,1376.09376,1376.09376,114417.94
"5554/794.5378mz/6.23min",510573.59,1158491.4,2086967,274005.28,117341.25,31400.365,747141.9
"5557/441.3362mz/6.24min",81332.5635,3250.207,3161.664,337598.12,139651.02,229350.11,23014.107
"5558/330.3366mz/6.24min",353274.72,499159.56,355824.5,188332.83,350724.94,686672.94,190707.67
"5560/454.2926mz/6.24min",8768295.75,13351550,22605906,6911199.5,6951707.5,6807977,10584884
"5561/476.2744mz/6.24min",153002.61,176502.97,353415.3,129502.25,127597.125,109434.266,223421.64
"5562/423.3252mz/6.24min",165571.0085,3386.6895,14307.4795,631790.5,298410.3,402425.75,32731.717
"5563/509.0864mz/6.24min",71192.784,616464.1,434053.03,23730.928,23730.928,23730.928,118654.64
"5564/498.2824mz/6.24min",515890.45,379964.28,533407.2,498373.7,603223.2,662992.2,171597.58
"5565/907.5774mz/6.24min",190507.685,340023.1,815691.3,105366.836,121491.59,114348.12,259523.78
"5566/581.2756mz/6.24min",44004.3395,130178.38,295748.38,3551.3857,3718.8599,4175.359,83833.32
"5569/600.3548mz/6.25min",24652.952,358656.38,502449.2,9388.56,3745.7244,749.14488,39917.344
"5570/456.2984mz/6.24min",314046.305,480296.75,809335.6,249157.14,238767.12,242679.08,378935.47
"5571/812.5482mz/6.17min",219254.06,600338.75,286127.9,152380.22,58687.79,43501.844,665299.4
"5576/351.1225mz/6.2min",30063.3135,719.763,3598.815,292170.3,719.763,56527.812,56676.895
"5577/407.1851mz/6.25min",519890.57,244788.94,171742,3344672.5,34348.4,959186.2,794992.2
"5578/576.3177mz/6.25min",112140.0075,348713.25,228449.45,95962.375,3683.028,18415.14,128317.64
"5582/934.585mz/6.25min",1441013.1,108127.69,122879.11,969572.7,2383264,1912453.5,1947899.1
"5584/287.055mz/6.26min",439633.265,441679,484139.6,437587.53,44801.94,157931.28,459119.2
"5586/468.2378mz/6.26min",17769.258,17769.258,17769.258,121159.41,17769.258,88846.29,17769.258
"5587/903.405mz/6.26min",22061.9718,7353.9906,7353.9906,127138.19,36769.953,330661.4,7353.9906
"5588/536.2178mz/6.26min",89182.95,89182.95,89182.95,89182.95,445914.75,89182.95,89182.95
"5592/536.3011mz/6.26min",9208.9108,661.94892,661.94892,200106.25,3309.7446,127635.664,15108.077
"5594/437.2069mz/6.26min",653977.7,109609.8,147581.81,1845403.4,631069.3,676886.1,1255622.8
"5595/463.2379mz/6.26min",22222.2,7407.4,7407.4,37037,299998.56,60035.355,7407.4
"5597/491.2329mz/6.26min",66869.298,22289.766,22289.766,111448.83,657417,168759.12,22289.766
"5599/421.2119mz/6.28min",79637.642,6119.9958,6119.9958,342044.16,189568.89,128675.305,30599.979
"5602/608.2756mz/6.26min",5680.4172,5680.4172,5680.4172,5680.4172,420183,28402.086,5680.4172
"5603/297.2424mz/6.27min",114653.113,158920.67,141016.8,100684.34,91864.766,102151.266,127154.96
"5604/496.232mz/6.28min",20158.2465,904.0314,904.0314,35796.336,383780,112685.89,4520.157
"5605/495.2276mz/6.28min",89657.484,7420.419,1484.0838,138716.3,1161112.4,373618.44,40598.668
"5606/505.2119mz/6.28min",26109.7815,1036.425,1036.425,47037.438,650210.4,131054.91,5182.125
"5609/484.2329mz/6.28min",18181.907,3455.8882,3455.8882,248887.27,17279.441,97780.26,19084.373
"5616/509.2435mz/6.29min",64565.586,21521.862,21521.862,107609.31,1065333.1,137703.56,21521.862
"5617/573.303mz/6.27min",221752.605,326746.34,226272.44,90894.516,287600.78,217232.77,174323.28
"5618/845.3993mz/6.3min",2396.9406,798.9802,798.9802,749389.3,798.9802,541969.25,3994.901
"5619/671.3551mz/6.29min",76798.102,44588.824,40384.75,109007.38,686859.94,213946.83,43147.63
"5620/497.3429mz/6.3min",4525995.25,2089212.8,6795347.5,5188987.5,3863003,7527856.5,3570882
"5622/424.212mz/6.25min",159970.638,7518.3672,7518.3672,369195.75,282349.44,722751.25,37591.836
"5624/991.6716mz/6.3min",85833.6075,15893.816,227979.67,101090.945,70576.27,269517.88,52820.164
"5625/519.325mz/6.3min",110562.435,59794.195,188569.61,123880.36,97244.51,152168.58,93435.79
"5626/477.217mz/6.3min",141748.161,5920.4364,5920.4364,253894.14,2150925.5,403023.34,29602.182
"5627/310.1438mz/6.3min",146629.035,19168.844,3833.7688,154695.8,1459312.2,200711.98,138562.27
"5629/496.3396mz/6.3min",17105948.5,7888699.5,25764538,19533758,14678139,28167976,13480238
"5631/498.3455mz/6.3min",753389,335383.12,1186519.8,876789.44,629988.56,1294800.9,610871.9
"5634/267.1719mz/6.3min",367303.84,500084.56,573266.5,383647.38,350960.3,262510.8,291765.28
"5635/482.3135mz/6.32min",44122.0425,110437.266,162949.3,60730.195,12180.939,27513.89,11417.892
"5636/518.3215mz/6.3min",457607.96,263641.6,756774.1,532327.8,382888.12,655318.94,358072.75
"5637/518.2436mz/6.3min",2091.0051,697.0017,697.0017,3485.0085,522317.84,5496.939,697.0017
"5641/480.3083mz/6.31min",1502653.85,3048831.2,4504202,1466229.6,572320.7,909775.06,1539078.1
"5642/679.3005mz/6.31min",133113.818,4677.5672,4677.5672,330767.6,606766.25,242839.8,23387.836
"5647/498.2114mz/6.3min",54106.1465,10613.001,3591.1138,150786.36,43332.348,64879.945,70996.37
"5649/814.557mz/6.31min",76341.2275,10789.296,121862.96,103458.76,60220.08,92462.375,44518.164
"5651/420.1806mz/6.33min",67613.82,7802.652,7802.652,150625.44,96214.38,251586.22,39013.26
"5655/557.4561mz/6.3min",168056.435,23440.621,139613.89,1606169,441610.06,196498.98,91147.92
"5656/635.3628mz/6.32min",3250133.1,2636776,2197077.8,3839068,2825014,3704043.8,3675252.2
"5658/512.2405mz/6.32min",125754.545,16795.668,16795.668,898959.94,167530.75,255597.42,83978.34
"5660/492.2642mz/6.32min",51718.778,4515.2792,4515.2792,132532.39,214025.7,80861.16,22576.396
"5661/491.2619mz/6.32min",214487.835,32058.078,32058.078,1100718.1,268685.28,599606.94,160290.39
"5662/515.244mz/6.32min",1680.5252,1680.5252,1680.5252,1680.5252,639314.56,8402.626,1680.5252
"5663/636.4328mz/6.32min",174693.96,69149.36,85377.21,184540.25,928899.7,164847.67,358678.9
"5664/422.1961mz/6.32min",1249446.6,188776.96,188776.96,7665057.5,1555008.4,3790841.5,943884.8
"5665/490.2588mz/6.32min",679897.42,103382.48,103382.48,3406487.2,842882.44,1770780.1,516912.4
"5666/859.3784mz/6.37min",9383.3435,1203.2506,1203.2506,297798.22,12750.434,78844.586,6016.253
"5667/279.2318mz/6.32min",1954412.95,1835006.9,2154566.2,4397512,2073819,1598349.1,1159371.6
"5668/468.3083mz/6.36min",37979.851,73739.4,228544.44,16229.652,16717.9,34325.992,41633.71
"5670/312.1593mz/6.33min",79846.625,9517.67,9517.67,112104.9,713422.94,558740.44,47588.35
"5671/243.089mz/6.33min",127490.705,13555.794,13555.794,187202.44,1097817.9,822003.44,67778.97
"5672/634.3596mz/6.34min",8230722,6676222.5,6091338,10115302,7412116,9499701,9049328
"5673/646.4147mz/6.34min",8097760.75,7722462,7484623,9029951,11999372,8132577,8062944.5
"5674/520.2592mz/6.29min",46282.575,15427.525,15427.525,106691.055,686598.8,77137.625,15427.525
"5676/699.291mz/6.35min",4812.00642,1604.00214,1604.00214,1082793.6,1604.00214,275222.75,8020.0107
"5677/377.3202mz/6.35min",201560.57,218190.83,295302.38,184930.31,273594.53,103097.445,62899.125
"5678/697.4855mz/6.35min",243031.12,88662.85,95998.664,401578.28,365575.5,335249.3,150812.94
"5680/410.2042mz/6.35min",2865.9312,955.3104,955.3104,127952.2,955.3104,91040.55,4776.552
"5682/620.344mz/6.28min",1704686.5,1933646.1,1503891.5,5172184.5,765174.2,1905481.5,1105038
"5683/422.215mz/6.35min",73752.938,13268.1172,13268.1172,297822.16,81165.29,140762.19,66340.586
"5684/546.2744mz/6.35min",2032.52214,677.50738,677.50738,3387.5369,150828.05,76760.91,677.50738
"5686/421.2119mz/6.35min",264242.245,48185.054,48185.054,1268671.6,287559.22,585837.9,240925.27
"5687/654.305mz/6.35min",3289070.5,846705.7,955683.75,5890686,2640144.5,5604863,3937996.5
"5688/566.2971mz/6.35min",195333.595,123039.2,113986.74,271768.4,148773.38,241893.81,242143.92
"5689/409.2006mz/6.35min",56939.2125,11519.898,2303.9796,456939.12,36298.37,342347.94,77580.055
"5692/655.4746mz/6.36min",226671.455,274846,213411.36,151263.22,305185.1,184853.11,239931.55
"5693/261.2212mz/6.36min",29213.732,118011.28,70997.734,44647.68,631.5408,3157.704,13779.784
"5694/314.2689mz/6.36min",183648.515,655269.8,379436.9,229891.89,9966.496,126616.586,137405.14
"5696/743.4903mz/6.37min",44137.312,4231.7812,24716.344,63558.28,382734.25,71104.57,21158.906
"5697/522.3552mz/6.36min",3724068.65,5107620,10951750,4453049.5,1577550.2,2892687.5,2995087.8
"5698/544.3366mz/6.37min",40149.8315,85602.3,153542.39,47215.703,4497.2456,18150.04,33083.96
"5699/523.3585mz/6.36min",1079589.1,1521858.8,3211183.5,1296088.5,450353.38,853365.5,863089.7
"5700/627.4412mz/6.39min",738758.45,448256.56,603395.2,725029.9,1320743.2,1105388.6,752487
"5704/524.3614mz/6.36min",189740.1,267266.3,567264.06,230172.34,62606.902,139462.22,149307.86
"5705/835.3425mz/6.4min",5409.6078,1803.2026,1803.2026,45232.85,9016.013,248125.92,1803.2026
"5707/662.3887mz/6.37min",721630.81,717326.8,723387.56,697377.1,1011172.25,719874.06,766610.75
"5708/427.3204mz/6.37min",69427.915,228853.06,215547.62,43281.387,32801.52,70418.36,68437.47
"5711/799.394mz/6.39min",30780.4485,2299.7418,2299.7418,386356.06,11498.709,56988.41,50062.188
"5712/626.4387mz/6.39min",5739633,2861690,3961676.2,7499310,8203239.5,6694001.5,4785264.5
"5713/576.3173mz/6.38min",241546.4,454767.44,369985.9,331635.6,50885.508,110848.88,151457.2
"5714/408.2987mz/6.39min",284212.64,169908.9,66876.11,621204.4,133544.58,572289.44,398516.38
"5717/505.2114mz/6.38min",17090.084,17090.084,17090.084,17090.084,85450.42,17090.084,17090.084
"5718/443.206mz/6.38min",94326.682,1338.2768,1338.2768,265889.12,181961.98,294552.22,6691.384
"5722/727.4966mz/6.39min",211466.68,66712.016,44915.08,390269.7,291483.72,296372.56,131449.64
"5724/624.4328mz/6.39min",73194925,37148540,50844450,95055540,159205300,85231740,61158110
"5725/641.4593mz/6.39min",11001455,5507358.5,8791238,13607304,21555262,12347800,9655110
"5727/426.2175mz/6.4min",18363.308,18363.308,18363.308,159327.55,18363.308,91816.54,18363.308
"5730/643.4652mz/6.4min",616719.655,279359.44,473257.8,705835.75,1144002,976795.6,527603.56
"5733/628.4437mz/6.4min",96549.53,20559.426,24344.246,139541.62,257027.8,122430.62,70668.44
"5734/492.2743mz/6.4min",370045.315,38914.676,38914.676,4094856.8,545517.25,2655783.8,194573.38
"5736/1115.6992mz/6.4min",61446.562,10440.092,10440.092,623950.4,70692.664,409440.84,52200.46
"5737/493.2785mz/6.37min",88859.87,28785.242,42347.91,1299535,72888.95,705290.56,104830.79
"5738/424.2117mz/6.4min",696532.42,118049.388,118049.388,5749440,802817.9,3730171,590246.94
"5739/425.2148mz/6.4min",85800.77,7663.224,7663.224,1614427.9,133285.42,992849.3,38316.12
"5740/903.4055mz/6.4min",88724.502,29574.834,29574.834,534059.3,147874.17,1650124,29574.834
"5742/524.298mz/6.43min",256773.04,231815.8,388910.47,287049.94,49056.043,281730.28,60941.227
"5743/482.3133mz/6.41min",131920.445,338446.44,640343.2,127191.03,25330.455,27904.867,136649.86
"5744/1103.7343mz/6.4min",187366.085,182481.05,432560.44,272583.72,192251.12,105980.914,170108.86
"5746/846.4031mz/6.43min",33517.5975,3279.0844,3279.0844,1180286.4,16395.422,799512,50639.773
"5747/450.1545mz/6.41min",94025.745,5996.666,5996.666,371180.28,158068.16,290930.53,29983.33
"5748/741.5135mz/6.41min",968042.3,824131.4,164826.28,3098900.2,1111953.2,1515727.1,164826.28
"5749/845.3999mz/6.43min",88258.595,14074.154,14074.154,2077154.2,70370.77,1449594.1,106146.42
"5750/777.3376mz/6.41min",2137.82664,712.60888,712.60888,331069.2,712.60888,236725.03,3563.0444
"5751/742.5149mz/6.41min",308378.22,160446.84,32089.368,1200357.2,456309.6,471329.12,32089.368
"5752/959.6085mz/6.41min",18556.29925,184683.88,619008.2,3925.3645,785.0729,785.0729,33187.234
"5754/480.3083mz/6.41min",4136915.1,9323145,18390952,3724842.2,1094852,1667890.4,4548988
"5755/372.3471mz/6.39min",353769.64,517811.44,419269.44,288269.84,264244.38,134982.86,717993.5
"5756/506.2431mz/6.41min",114700.11,13413.504,13413.504,162332.7,864841.44,296492.9,67067.52
"5757/407.2042mz/6.41min",10796.6509,656.56436,656.56436,439391.34,3282.8218,219232.38,18310.48
"5758/406.2011mz/6.41min",129759.59,12999.898,12999.898,1614638.4,64999.49,859474.06,194519.69
"5760/671.3549mz/6.37min",4384.4648,4384.4648,4384.4648,4384.4648,168378.16,21922.324,4384.4648
"5764/467.2327mz/6.43min",25411.9852,1308.28808,1308.28808,44282.53,410825.25,62680.39,6541.4404
"5765/859.3786mz/6.42min",60018.769,5461.8836,5461.8836,586368.2,92728.12,203631.67,27309.418
"5767/643.3592mz/6.43min",70791.59,131113.81,71538.07,230492.88,11845.726,50359.055,70045.11
"5769/590.3332mz/6.44min",392160.28,523739.16,345464.12,453051.7,36951.088,184755.44,438856.44
"5770/544.2592mz/6.44min",7068.3786,2356.1262,2356.1262,11780.631,300037.9,47044.574,2356.1262
"5772/277.2162mz/6.47min",152367.785,140226.88,184965.06,362151.94,164508.69,116294.95,94979.21
"5774/426.2275mz/6.44min",185155.7415,64467.883,39752.832,427244.62,7950.5664,305843.6,424699.06
"5776/440.4095mz/6.42min",406775.875,451251.25,558079.9,240161.2,320336.97,362300.5,616898.1
"5779/295.2267mz/6.45min",410057.23,362785.12,457329.34,2141223.2,310513.94,556324.75,221026.34
"5783/515.2304mz/6.45min",158599.469,8414.4876,8414.4876,275126.5,657882.44,397667.75,42072.438
"5785/437.1857mz/6.45min",42961.062,14320.354,14320.354,71601.77,283696.88,132458.03,14320.354
"5787/1002.516mz/6.45min",209454.78,69818.26,69818.26,349091.3,2460862,923572.25,69818.26
"5788/493.2484mz/6.45min",6462344.75,210615.16,118236.09,11468820,32008972,17713138,1455869.5
"5790/273.0758mz/6.45min",34982.594,1948.479,1948.479,190811.3,9742.395,137519.86,60222.793
"5791/494.2518mz/6.45min",2259265.26,66126.04,43336.695,4020992.8,11394690,6327350,497537.72
"5792/409.2006mz/6.45min",180132.995,30198.953,12886.805,746431.06,67043.19,570913.1,293222.8
"5793/495.2549mz/6.45min",414342.82,17744.268,17744.268,739964.3,2127338.5,1161594.9,88721.34
"5794/409.2199mz/6.46min",100247.7118,747.37872,747.37872,402343.9,196758.53,259307.27,3736.8936
"5799/408.2168mz/6.46min",425064.6275,19846.611,19846.611,1552308.1,750896.2,1001650.94,99233.055
"5800/525.238mz/6.46min",80550.2014,717.57656,717.57656,157512.52,344910.22,226399.11,3587.8828
"5801/1007.4693mz/6.45min",39770.784,13256.928,13256.928,66284.64,397039,186294.92,13256.928
"5806/392.3311mz/6.47min",425838.415,429735.53,329465.16,421941.3,444045.97,890234.75,347912.16
"5807/452.2769mz/6.49min",255902.585,215161.5,227145.67,367383.97,202605.33,516502.8,284659.5
"5813/544.3371mz/6.47min",249525.165,592929.06,1181707,238282.08,64369.47,55524.754,260768.25
"5814/467.363mz/6.46min",239935.94,401615.47,645518.7,8189.795,150167.42,159318.38,320553.5
"5815/341.1382mz/6.48min",114777.5035,51974.887,49211.957,498265.03,32860.152,404324.47,177580.12
"5816/509.2421mz/6.47min",20524.1795,2380.4164,2380.4164,29146.277,677729.9,92527.67,11902.082
"5817/746.2403mz/6.47min",272996.535,377291,421065.4,247075.77,81492.984,183477.53,298917.3
"5820/525.3634mz/6.47min",94367.1275,154372.5,436126.5,98174.95,8410.103,45677.445,90559.305
"5822/1043.7028mz/6.47min",61004.152,216899.22,2229613,63478.184,3068.6374,15343.187,58530.12
"5823/435.2504mz/6.53min",700769.53,286513.2,2153396.2,713714.56,354017.47,687824.5,1311902.1
