row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGI2pt1_EV_gpdA_CTRL_2_Run144.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_3_Run195.mzML Peak area,NEG_TJGIp7_3_Run156.mzML Peak area,NEG_TJGIp7_2_Run141.mzML Peak area,NEG_TJGIp7_1_Run17.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_1_Run14.mzML Peak area,
403,688.158264937443,4.6433845,,,,83,,,,,,,452216.22,478177.2,460992.38,477506.2,236071.36,371755.47,
1429,688.4198855026558,6.676714,,,,,,,,,,,987689.44,1000548.4,1303088.1,1422195.4,1166063.1,845918.4,
1403,688.4207566790614,6.602491,,,,110,,,,,,,678629.06,613378.6,731186.75,742989.25,955497.2,1006769.06,
1040,689.4089811489866,5.6014075,,,,15,,,,,,,418771.38,429681.3,528874.0,532919.8,485657.4,463486.8,
1245,690.4216037093047,6.132889,,,,117,,,,,,,1227718.4,1264977.6,1453568.6,1653494.0,3598496.8,3619098.8,
1523,690.4352160951945,7.007984,,,,,,,,,,,262389.6,272126.34,360975.6,381186.47,392657.7,230322.66,
1575,690.4353578959098,7.0809054,,,,,,,,,,,201428.4,210994.6,278727.84,296061.44,335886.4,248694.61,
1012,692.3465009789783,5.544275,,,,,,,,,,,169493.52,184375.31,185517.69,193039.52,330235.78,370102.8,
1777,694.4299419033927,7.5214195,,,,,,,,,,,522124.72,451816.97,438614.28,482342.9,763355.5,621541.6,
1939,695.4655966111293,7.687276,,,,96,,,,,,,1118046.8,2957339.8,3844875.2,7198846.0,0,0,
2590,695.4658802825652,10.199106,,,,22,,,,,,,1531962.2,1520155.0,1144743.6,1443827.4,0,0,
2222,695.4681330896859,8.156085,,,,4,,,,,,,3901332.8,5628903.5,5453122.0,8099435.5,3355.979,3065.421,
2593,697.4811649923578,10.201647,,,,22,,,,,,,1317583.9,2574456.2,2086738.8,2479408.2,0,0,
2507,698.6304502455719,9.285485,,,,,,,,,,,572281.06,358771.0,456373.5,369878.1,1412529.6,572395.25,
2283,699.3940049283759,8.1897135,,,,,,,,,,,478656.78,232995.34,494742.3,299898.66,3480621.0,1300656.2,
1337,699.4296894914828,6.4192486,,,,38,,,,,,,2365174.0,2384410.0,2716883.0,2598675.8,3659605.8,4305334.0,
355,700.3701063387089,4.56141,,,,31,,,,,,,151643.94,380096.8,402934.66,356053.6,255851.19,424963.06,
1250,700.4501619050083,6.147801,,,,36,,,,,,,3377364.8,3785372.8,3995158.2,4496766.0,2226230.8,1094432.1,
2269,701.3908161280674,8.172046,,,,,,,,,,,403450.03,221078.34,283425.16,327730.72,3711625.8,1254553.5,
1053,708.3796140284211,5.6637936,,,,37,,,,,,,1805673.9,1819210.2,1789479.6,660151.94,2076151.5,2111268.2,
528,709.3233286197432,4.8315487,,,,32,,,,,,,1023390.7,882372.25,817302.25,990850.44,629719.75,489115.7,
1964,713.3730670565424,7.698467,,,,,,,,,,,450197.06,275330.12,323836.06,276726.44,1089183.8,1115188.8,
2090,713.3732310248473,7.8038387,,,,,,,,,,,92152.75,108121.92,69935.82,179170.48,731946.44,842282.0,
1930,713.4758006251354,7.6873293,,,,,,,,,,,272088.5,120133.72,1257838.5,345076.22,0,0,
2059,713.4761002370813,7.8258,,,,,,,,,,,250242.34,162588.39,712148.56,339738.9,0,0,
2202,713.4763481707586,8.1338005,,,,,,,,,,,849760.94,210858.27,2449281.5,458176.97,0,0,
2248,714.5084285245059,8.139872,,,,4,,,,,,,2405349.2,1.3498272E7,2836959.8,1.3035714E7,0,0,
2626,714.5085085279314,10.271148,,,,,,,,,,,612464.5,2175764.0,800461.3,2675631.2,0,0,
2091,715.3683176590579,7.8230567,,,,,,,,,,,73991.44,131688.22,129324.734,228316.11,673345.25,746334.44,
1661,716.5236688063663,7.349079,,,,,,,,,,,1774699.2,376800.56,58314.277,0,0,0,
2421,717.3598149923529,8.675358,,,,58,,,,,,,813861.5,226691.89,431159.3,408783.97,1147990.9,889515.3,
1248,717.4404583052611,6.1240215,,,,,,,,,,,107991.945,88730.58,102902.336,131456.38,329551.9,403643.34,
1561,718.4303066341384,7.1206913,,,,,,,,,,,950909.56,914361.56,915335.94,1034382.0,1193084.9,860077.0,
2427,719.3567106584173,8.6836605,,,,58,,,,,,,1098160.6,408150.7,604827.06,549541.9,1542355.2,1227951.4,
1114,721.5403785842319,5.8312144,,,,,,,,,,,66403.99,125133.39,10645.45,626079.75,0,0,
1134,722.3953916943565,5.871083,,,,53,,,,,,,754565.1,738322.4,750647.5,442385.7,1043477.25,1044093.2,
1215,722.3958149824615,6.0647063,,,,19,,,,,,,147597.83,148224.06,170146.06,144563.31,285724.28,273291.84,
579,728.3652044510185,4.9095073,,,,98,,,,,,,297848.3,329379.78,361414.66,325189.25,269780.72,390897.78,
1579,728.4511860055555,7.1512227,,,,39,,,,,,,412328.88,571383.4,749266.4,861871.8,821159.06,371741.22,
2193,729.4699181314505,8.133749,,,,,,,,,,,465693.44,13561.202,4412643.5,330729.7,0,0,
1906,729.4700104019414,7.689636,,,,,,,,,,,673687.94,14074.739,4141401.5,94653.375,0,0,
2069,729.4701335382343,7.8244743,,,,,,,,,,,398533.25,3304.1667,1920882.6,210769.78,0,0,
2578,729.470726684309,10.179461,,,,,,,,,,,8404917.0,0,19633.285,0,0,0,
1795,730.4685147388226,7.56736,,,,,,,,,,,130122.5,131388.86,341857.88,147351.12,71495.08,0,
2177,733.4907144169744,8.127102,,,,4,,,,,,,325997.88,141070.77,376562.75,221807.48,461899.7,539646.3,
2508,734.6074794110096,9.267224,,,,,,,,,,,266071.03,33837.957,117635.695,45915.53,1629689.4,1476712.0,
1290,736.4109937059089,6.265055,,,,3,,,,,,,1380844.2,1353812.0,1296714.0,1290487.9,1878240.2,1884551.1,
1892,738.5082880341768,7.6988883,,,,96,,,,,,,2699685.5,9900145.0,2962190.0,9155785.0,4423.813,0,
1564,741.3833423432629,7.114608,,,,,,,,,,,576508.25,260692.58,402979.06,1658902.2,0,0,
1936,742.5030737290457,7.687256,,,,96,,,,,,,810586.94,1080034.9,2349610.0,1296482.8,0,0,
1712,742.5031005078353,7.4089656,,,,,,,,,,,667695.1,703117.7,2032525.5,335435.34,0,0,
1654,742.5031870980165,7.361542,,,,,,,,,,,350073.62,292018.0,960380.94,197464.44,0,0,
2067,742.5032627798147,7.8258,,,,81,,,,,,,349943.8,698694.44,1268736.9,767108.94,0,0,
2242,742.5034667104702,8.138673,,,,4,,,,,,,990517.06,1287081.8,2527673.2,1557622.1,0,0,
2602,742.5035410250057,10.220436,,,,,,,,,,,132816.11,153878.02,355203.56,180577.19,0,0,
2287,746.643698957186,8.14609,,,,,,,,,,,278528.47,78741.16,53396.312,63067.902,2389819.8,0,
2053,746.6437767295308,7.8306665,,,,,,,,,,,83958.24,79622.69,46494.395,111700.32,873455.4,0,
1830,749.3496784464746,7.6537166,,,,96,,,,,,,2403524.2,1353036.5,1477315.6,1794146.8,4906336.0,4388418.0,
1332,750.4264633803012,6.4157524,,,,,,,,,,,419663.8,397748.3,391740.2,394583.97,269766.66,550493.4,
1826,751.3465555881226,7.6504188,,,,96,,,,,,,3259172.2,1845752.6,2024086.4,2422012.0,6604289.0,5864898.5,
2463,752.5679403372397,8.849829,,,,,,,,,,,782854.75,460883.62,312012.66,537391.6,1976126.8,1824802.6,
2580,754.5830828202243,10.176731,,,,,,,,,,,0,0,0,0,237353.39,191140.69,
2481,754.5836044181455,9.051304,,,,152,,,,,,,1333455.0,655661.3,923043.56,678748.44,3696118.0,3350884.0,
2075,756.5189729980714,7.827151,,,,,,,,,,,60284.785,281711.8,243819.84,568197.0,0,0,
2192,756.5190847075556,8.137531,,,,,,,,,,,83919.01,246434.88,266452.2,595214.44,0,0,
857,756.5237866024544,5.3250003,,,,,,,,,,,930690.3,490552.25,278407.72,785082.2,0,0,
2558,757.6315328163649,9.966223,,,,,,,,,,,124382.72,0,0,0,1461314.0,1400075.2,
1927,758.4970085309732,7.682638,,,,,,,,,,,1953135.2,657733.7,335914.75,339860.16,0,0,
2216,758.4979607432451,8.137387,,,,,,,,,,,972447.6,482021.8,248883.64,204429.6,0,0,
1346,760.4802113474552,6.45411,,,,,,,,,,,0,0,0,0,325483.06,386670.7,
2509,761.6262971850639,9.276405,,,,,,,,,,,64778.965,0,84720.27,3835.1714,2086839.1,2154889.5,
1166,764.5099327916658,5.967949,,,,,,,,,,,481357.38,93088.32,28278.918,596055.44,0,0,
1911,766.5024531663651,7.687256,,,,,,,,,,,386650.97,920749.94,146580.88,116869.32,0,0,
2048,766.5028866411043,7.8258405,,,,,,,,,,,123360.195,467537.38,32891.598,156301.86,0,0,
2266,766.5033224754476,8.139872,,,,,,,,,,,169350.94,875006.56,57993.773,391338.06,0,0,
2214,767.3161940174867,8.135112,,,,4,,,,,,,751850.06,347966.44,465616.22,349113.9,3091090.0,2809440.2,
2454,767.7135522897521,8.802598,,,,138,,,,,,,575398.4,228386.47,280074.1,209251.97,709920.4,641137.7,
2311,768.5629811247419,8.180009,,,,14,,,,,,,448398.06,178575.56,254665.11,223299.66,1742363.2,2138624.5,
75,769.2339974487987,2.57051,,,,94,,,,,,,981869.2,1100387.2,1301306.0,1225470.8,1029944.06,689802.56,
2206,769.3128530000331,8.135066,,,,4,19,[2M-2H2O+K]+,,2,2221;2206,383.18499,1418141.0,651989.1,843174.7,1017330.7,5259307.0,4800937.5,
2070,769.501531265687,7.8268943,,,,,,,,,,,268911.16,0,521012.56,110338.375,0,0,
2600,769.5018945997793,10.213112,,,,,,,,,,,176555.83,0,214590.77,3350.937,0,0,
2227,769.5024484229856,8.139978,,,,,,,,,,,1164311.2,11156.588,1043390.1,146902.45,0,0,
2304,769.5654593701794,8.17876,,,,,,,,,,,199942.22,70628.17,159851.81,92594.44,842198.0,1018275.0,
2351,770.5780683236065,8.304425,,,,,,,,,,,222645.81,207825.72,258901.28,49421.523,1134700.5,1140731.4,
2243,771.3099202648112,8.138312,,,,4,,,,,,,853221.7,394758.12,529836.9,610396.0,3374874.8,3082077.2,
2224,771.3900634771613,8.126843,,,,4,,,,,,,1719225.8,3935420.2,2107469.5,2590318.2,0,6772.673,
1828,771.3906693075475,7.6527443,,,,,,,,,,,55673.418,937327.25,285843.22,888800.5,0,0,
2077,771.39080667456,7.828535,,,,81,,,,,,,525603.06,2458804.8,697866.5,985882.0,0,0,
2354,771.5816218711319,8.302606,,,,,,,,,,,158785.36,86136.18,66055.92,74125.23,508116.12,513655.78,
209,775.354371445126,4.145683,,,,,,,,,,,227107.38,222317.3,230176.05,242373.34,154439.61,169787.53,
2326,784.5566858259566,8.161127,,,,,,,,,,,18872.375,3863.539,25059.016,3562.857,301812.06,784766.56,
2436,784.5579502621871,8.70424,,,,,,,,,,,121492.22,98064.35,95693.5,100434.83,232004.25,215685.52,
1905,785.3067664094186,7.685789,,,,,,,,,,,265909.34,192119.81,198813.3,135810.9,387315.72,923199.06,
2604,786.49323437442,10.232496,,,,,,,,,,,0,0,173063.77,0,0,0,
2199,786.4943177874634,8.139608,,,,,,,,,,,101685.59,0,984870.2,38729.152,3237.7427,0,
2338,786.5733521992352,8.359663,,,,,,,,,,,44990.42,24947.732,52105.242,3947.607,248304.34,685984.1,
2471,786.5738430360667,8.912419,,,,,,,,,,,337689.1,166167.2,204634.12,165594.64,614338.8,608981.75,
2650,788.544861258496,10.3761635,,,,,,,,,,,190915.06,38449.89,100809.55,0,0,0,
2583,788.5450697998166,10.232901,,,,,,,,,,,9275.425,0,8676.06,0,191128.84,194114.22,
2461,788.5450734748957,8.897347,,,,136,,,,,,,835954.25,187831.95,414155.16,270230.78,4994026.0,4729902.5,
2490,788.5456289399463,9.209394,,,,,,,,,,,0,0,0,0,175355.92,204516.61,
2479,790.5610930568458,9.030787,,,,,,,,,,,407488.66,126520.9,199871.45,164949.86,5307361.5,5160853.5,
2581,790.5615206636664,10.176731,,,,,,,,,,,0,0,0,0,567557.25,568876.5,
2442,791.7135462096439,8.728378,,,,,,,,,,,300723.66,135590.19,179648.31,129792.21,93519.805,78795.98,
723,792.5004338170306,5.092473,,,,,,,,,,,0,0,0,0,312252.34,59710.37,
830,792.5006983096043,5.2960825,,,,,,,,,,,665667.2,159579.33,163772.11,569346.75,0,0,
2625,792.5010489400388,10.263958,,,,,,,,,,,0,0,0,0,115563.44,26730.738,
2256,792.5400471619903,8.145702,,,,,,,,,,,29709.8,0,3710.3054,3740.3804,682551.4,877360.3,
2480,792.5599955763034,9.033305,,,,,,,,,,,148010.75,0,30480.791,3538.6533,1825919.4,2043407.2,
2460,798.5739216483298,8.899685,,,,136,,,,,,,2238723.2,1449680.9,1893251.5,1643386.5,4864569.0,4613585.5,
2587,798.5739862144496,10.195228,,,,,,,,,,,0,0,0,0,319567.7,318988.88,
2472,799.5771975600923,8.902412,,,,,,,,,,,926214.2,596587.94,792326.5,672749.6,2224671.2,2290150.0,
2493,799.5779105826995,9.208321,,,,,,,,,,,0,0,0,0,248573.69,191668.98,
2389,799.7034635274171,8.445277,,,,23,,,,,,,3061502.0,2808230.0,2888688.8,2719534.2,3403147.5,2417903.2,
2579,800.5889857978395,10.175958,,,,,,,,,,,3820.909,0,0,0,1557758.0,928586.25,
2482,800.589681916239,9.059531,,,,152,,,,,,,4252961.0,2670109.0,3165156.2,2884155.0,1.0848945E7,1.0310723E7,
2110,802.5605848167232,7.878296,,,,,,,,,,,0,14061.315,0,1342788.8,0,0,
2651,802.5610273223485,10.38546,,,,,,,,,,,0,3450.577,0,1645124.9,0,0,
2257,803.2722532011021,8.142491,,,,,,,,,,,137134.48,18120.852,52716.914,122813.19,1029933.9,616849.1,
2406,804.539560936749,8.500555,,,,,,,,,,,44834.64,0,0,7251.59,310635.78,496902.62,
2312,804.5396925847903,8.178306,,,,14,,,,,,,511866.4,202889.61,316390.8,253391.12,7226558.0,8891764.0,
2303,805.5433005145987,8.17912,,,,,,,,,,,237790.94,89901.35,138979.97,120072.984,3466881.2,4254293.0,
2309,806.5392035759779,8.180009,,,,,,,,,,,196770.66,74761.695,110318.65,104499.914,2800472.5,3471592.0,
2352,806.5556683730556,8.302612,,,,,,,,,,,255775.0,51583.85,82165.14,29558.916,2767579.2,2366850.2,
2302,807.5412003705778,8.179197,,,,,,,,,,,58260.918,3914.715,23562.127,24938.088,1160640.2,1431847.4,
2393,807.6897548966623,8.445168,,,,,,,,,,,200943.55,152844.53,133453.0,128740.73,555715.06,246692.56,
2313,814.5685481223217,8.178434,,,,14,,,,,,,887599.06,405383.84,770544.8,447260.7,2984826.8,3570730.8,
2404,814.5686335576987,8.498848,,,,,,,,,,,185601.31,109193.805,125397.72,129969.55,276642.72,405985.6,
76,815.2396541054335,2.57051,,,,94,,,,,,,748264.3,877930.06,1010147.75,934730.06,770867.8,480706.06,
2488,815.5643237034488,9.2012615,,,,,,,,,,,0,0,0,0,124860.9,262096.44,
2355,816.5841095745619,8.303517,,,,,,,,,,,820260.1,444177.5,563613.75,219731.9,2102047.2,2172470.8,
2484,817.5797964986351,9.073357,,,,,,,,,,,497360.72,127886.016,238233.66,204944.56,4515388.5,5241414.0,
2270,820.5352741062757,8.143411,,,,,,,,,,,3044.539,0,0,0,818769.44,2315445.2,
2327,820.5354965894752,8.18213,,,,,,,,,,,3044.539,0,0,0,672910.6,1213187.9,
2361,822.5505377333553,8.363329,,,,,,,,,,,0,0,0,0,513006.0,753749.44,
2339,822.5507244018561,8.305672,,,,,,,,,,,0,0,0,0,273881.9,292240.6,
577,825.1043209566523,4.901931,,,,76,,,,,,,258881.84,403141.12,496609.72,425410.9,0,0,
1365,826.5603605284417,6.513861,,,,,,,,,,,1376852.6,1355614.8,2533951.0,0,0,0,
1723,826.5604033595376,7.43685,,,,,,,,,,,614986.1,469258.9,2688933.0,0,0,0,
1487,826.560471723244,6.8735824,,,,,,,,,,,1.242263E7,9449702.0,9655704.0,0,0,0,
2414,827.7346825479382,8.628476,,,,161,,,,,,,518345.22,467714.12,414518.72,298117.6,412449.84,235642.06,
2310,831.5604853687043,8.185087,,,,,,,,,,,15092.875,0,3210.0393,0,1106984.8,1495190.5,
2314,832.5629078681002,8.17572,,,,,,,,,,,0,0,0,0,475713.66,620168.56,
1937,833.5184705256569,7.687248,,,,96,,,,,,,3557693.0,4785508.5,1.0587369E7,1183890.4,0,0,
1679,833.5185565968095,7.3652864,,,,,,,,,,,831426.3,8302057.5,1804703.9,1230025.5,0,0,
2078,833.5185821559485,7.828535,,,,81,,,,,,,1377483.6,3374870.0,4049101.2,1243995.1,0,0,
2241,833.5186569901613,8.138653,,,,4,,,,,,,4970517.5,7657742.0,8981053.0,906181.9,0,0,
2613,833.5190027931994,10.249476,,,,,,,,,,,2736872.8,1935507.0,2279013.0,356982.2,0,0,
2357,833.5760883993174,8.3233,,,,,,,,,,,36097.695,0,0,0,563778.06,547719.25,
2611,835.5303486523901,10.248198,,,,,,,,,,,410918.9,656161.4,474764.9,532197.94,0,0,
692,843.3593320450182,5.046454,,,,18,9,[M+H]+,,2,692;691,842.35207,508375.25,534038.3,520499.8,437741.2,465934.06,499537.3,
916,851.400725700834,5.367334,,,,122,13,[2M+Na]+,,2,923;916,414.20543,1810363.2,2126631.2,1961653.2,1769168.9,968343.75,1369460.8,
913,853.4122181217659,5.3657336,,,,122,,,,,,,618268.8,718260.94,656502.75,608477.1,298919.6,465596.5,
2063,857.5175781418783,7.8319387,,,,,,,,,,,0,30220.809,692559.06,0,0,0,
1931,857.517898032955,7.6865435,,,,,,,,,,,0,0,1949120.0,0,0,0,
2245,857.5181905979784,8.137752,,,,,,,,,,,0,224071.39,1905115.9,0,0,0,
2618,857.5185739718113,10.249242,,,,,,,,,,,0,80713.766,613355.5,6390.5303,0,0,
2084,859.5315366901583,7.8290787,,,,,,,,,,,0,269982.1,296772.72,73489.92,0,0,
2261,859.5329493875734,8.138653,,,,,,,,,,,23137.508,1131833.6,1054664.0,297417.16,0,0,
2609,859.5335289350168,10.245702,,,,,,,,,,,0,477216.94,444851.66,159297.34,0,0,
1150,860.541609745439,5.924036,,,,,,,,,,,245300.77,128214.266,17891.941,358364.9,0,0,
1084,860.542146311431,5.7534976,,,,,,,,,,,634271.8,3472705.0,2831224.5,5.8027724E7,0,0,
2074,861.5480428296619,7.8271847,,,,81,,,,,,,55311.684,489279.2,68102.53,212914.19,0,0,
2236,861.5484903208032,8.137454,,,,4,,,,,,,141654.23,1456847.9,197310.03,281944.16,0,0,
2614,861.5485031147347,10.246853,,,,,,,,,,,66997.875,834078.7,86679.055,209832.19,0,0,
691,865.3412933915911,5.0464234,,,,18,9,[M+Na]+,,2,692;691,842.35207,558288.94,565251.2,511659.47,474706.34,437282.12,454837.38,
481,873.3330987343335,4.7452455,,,,8,,,,,,,2685833.8,2856679.5,2987598.2,2909079.5,2556646.5,2661871.2,
650,873.4062732618012,5.002136,,,,,,,,,,,189820.42,222087.66,628357.94,538341.06,625576.2,733339.1,
1133,874.5578357294455,5.8717475,,,,,,,,,,,5302324.0,7280240.5,3011291.5,1.79141E7,0,0,
441,875.3485180783355,4.689793,,,,59,,,,,,,2595042.5,2625796.5,2680399.8,2591972.8,2396892.8,2493785.2,
666,881.3752137246273,5.0229487,,,,90,,,,,,,3145541.8,3638802.0,3535653.5,3006564.2,2303072.2,3123689.2,
858,881.3752820917422,5.3021717,,,,122,,,,,,,322471.44,368986.84,333241.34,295687.8,145158.31,182413.98,
576,883.1457266507215,4.899554,,,,76,,,,,,,528754.25,694390.6,884860.56,678625.56,0,0,
684,883.3902459306704,5.0439677,,,,18,8,[M+H]+,,2,681;684,882.38318,6158884.0,6656488.0,6644727.0,5570840.5,5410317.5,6663321.0,
751,883.390684899864,5.1581874,,,,139,11,[M+H]+,,2,754;751,882.38337,564386.6,853073.94,1003836.2,711325.0,788887.7,1628956.9,
298,883.3909336948715,4.445872,,,,62,,,,,,,504776.25,617283.56,607854.7,520429.78,221196.06,344839.53,
2306,886.4987835140251,8.17767,,,,,,,,,,,23140.775,0,0,0,349096.34,479047.5,
1655,887.6407114758737,7.325517,,,,64,,,,,,,367165.75,304573.12,379500.28,517965.53,692615.8,556125.56,
1045,892.5686042572074,5.6188183,,,,,,,,,,,0,0,0,819273.94,0,0,
478,895.3547784352254,4.7413383,,,,8,,,,,,,760700.5,817907.25,797313.44,808720.4,815604.56,763556.06,
672,897.3700640801113,4.9709,,,,100,,,,,,,493445.97,550722.75,613417.2,517673.4,317542.06,372796.16,
741,897.3700360512779,5.143814,,,,,,,,,,,634105.7,717213.25,681683.8,593337.4,442891.38,649128.3,
567,897.3701364969824,4.8812175,,,,49,,,,,,,490660.25,560000.56,405232.4,456070.1,303588.9,388067.53,
365,899.3856950650239,4.5687103,,,,31,,,,,,,941465.94,1058097.8,1136352.8,930140.9,558293.0,691790.44,
1344,902.5896474356924,6.4196067,,,,,,,,,,,0,5779.1997,0,4290.7915,5446101.0,5833219.5,
908,903.45328769234,5.360975,,,,122,,,,,,,476967.34,538994.25,466699.75,489493.97,210162.97,230207.86,
754,905.3725454507925,5.159037,,,,139,11,[M+Na]+,,2,754;751,882.38337,1569111.5,1807483.5,1687702.8,1504285.2,914868.56,1076373.6,
681,905.3726127509759,5.0424423,,,,18,8,[M+Na]+,,2,681;684,882.38318,3013082.2,3056884.8,2870203.5,2601503.0,2201871.5,2175259.0,
500,905.3958023064829,4.784447,,,,,,,,,,,61159.633,255338.52,205271.45,129899.41,498980.06,704465.56,
1099,906.5837062875099,5.785592,,,,,,,,,,,0,0,0,348379.56,0,0,
1136,906.5841888887467,5.8944306,,,,,,,,,,,48862.082,69445.28,13295.07,254388.81,0,0,
493,911.3491781337246,4.770819,,,,33,,,,,,,8986417.0,1.0401961E7,9650459.0,9374354.0,7430056.0,8519531.0,
703,913.363587411893,5.065813,,,,18,,,,,,,275320.66,285589.9,268298.66,266860.5,231334.2,228972.4,
422,915.3802946456934,4.665584,,,,59,,,,,,,2810527.0,2901998.2,2743067.2,2828619.8,2398357.8,2741540.0,
208,915.3810614374783,4.1404457,,,,120,,,,,,,269972.84,323300.44,314679.2,329124.75,186017.55,204294.67,
2444,918.6342010864503,8.740652,,,,,,,,,,,85739.92,0,34243.508,16529.938,441275.1,461566.06,
2457,918.6347756461087,8.8845625,,,,,,,,,,,0,0,0,0,35660.484,74306.555,
339,929.3595799987141,4.548021,,,,31,,,,,,,390705.28,469584.9,413678.8,490113.66,203576.23,220222.36,
2363,934.629415356012,8.365669,,,,,,,,,,,39923.94,4351.708,22191.139,20277.705,646747.44,728766.1,
1282,934.6475988599574,6.2504096,,,,,,,,,,,55043.945,104140.555,24449.514,83888.96,190673.02,586522.75,
940,941.6540066045046,5.4023347,,,,54,15,[M+H]+,,2,940;942,940.64653,4660469.0,6584995.0,7827157.5,6329850.5,6323944.0,1.3964033E7,
930,944.5484205343452,5.386393,,,,,,,,,,,155623.47,272883.9,335298.34,306102.5,174181.56,178328.14,
2362,944.6578934983936,8.364001,,,,,,,,,,,15249.996,0,15967.172,7050.558,76624.71,105536.02,
941,944.6626506308075,5.401457,,,,,,,,,,,163391.83,258355.16,296455.47,243020.36,237871.58,541363.75,
197,947.370223923184,4.1310954,,,,79,,,,,,,1281038.4,1550331.1,1514887.9,1307147.4,807097.75,1163880.1,
482,947.4059741236873,4.746056,,,,8,,,,,,,329697.3,452237.66,485135.84,409612.75,248401.5,320156.25,
917,951.4734359961562,5.3697267,,,,,,,,,,,197500.7,299176.12,302894.03,288821.44,117432.266,84289.375,
495,957.3542794512656,4.776127,,,,33,,,,,,,6308795.0,7531778.0,7041542.0,7347093.0,5750781.5,7228480.0,
942,963.6355451278067,5.4049954,,,,54,15,[M+Na]+,,2,940;942,940.64653,520563.28,613369.0,633627.6,590504.25,585755.9,827356.7,
832,969.3352825179675,5.2735863,,,,,,,,,,,0,0,0,0,207206.7,634448.2,
694,976.5183702986352,5.0556293,,,,,,,,,,,349105.44,154211.69,428179.6,480673.53,272850.78,167487.1,
816,994.3304793359398,5.2511797,,,,,,,,,,,0,0,0,0,735234.5,933110.7,
1169,997.7165439399863,5.9722686,,,,30,,,,,,,161200.58,255683.12,524888.06,313317.72,229409.78,950088.2,
2390,1071.8200523538353,8.443988,,,,,,,,,,,108166.23,744866.75,409423.6,772972.5,0,0,
1276,1075.702335769842,6.2057214,,,,,,,,,,,411210.3,630762.8,906990.06,705792.2,286094.03,214638.06,
1259,1083.661962850151,6.1565366,,,,36,,,,,,,895248.25,1059891.5,1219771.0,1425013.4,784482.44,445072.06,
1197,1083.662081180806,6.0456142,,,,131,,,,,,,112068.305,122722.03,199723.0,222669.33,88992.58,38152.945,
1380,1087.6933124369298,6.5858064,,,,,,,,,,,126381.4,167783.61,297207.16,337776.6,174724.53,74389.48,
1165,1107.7640404034228,5.964489,,,,,,,,,,,214639.05,361357.38,489691.72,287328.12,168037.25,304436.25,
2456,1136.9270964338768,8.831334,,,,,,,,,,,677695.1,194884.94,286626.72,233698.39,829687.2,1487589.1,
2101,1138.7371485052654,7.866341,,,,,,,,,,,218381.77,94964.28,132144.53,142769.77,423262.56,305068.78,
2099,1174.7135515113773,7.862826,,,,,,,,,,,35196.15,7324.4463,16542.02,22636.77,367333.44,296157.5,
