row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,POS_TJGIp3_3_Run173.mzML Peak area,POS_TJGIp3_1_Run55.mzML Peak area,POS_TJGIp3_2_Run137.mzML Peak area,
1011,147.06227925048367,3.7549593,,,,124,,,,,,,906270.0,732706.5,968673.25,1440395.4,1096772.2,1288242.0,
474,147.06334485099464,2.349607,,,,268,,,,,,,666864.2,498898.53,379591.97,428707.5,427440.47,467649.28,
161,147.06506195478212,0.42686304,,,,242,,,,,,,85029.96,304229.5,1972489.2,828625.25,863136.2,3426287.5,
44,147.07626674977078,0.36344373,,,,4,8,[M-H2O+NH4]+,,2,44;74,147.053,350809.7,323967.88,910713.94,696158.44,590417.94,1142376.1,
1163,147.11676709733328,4.3392396,,,,54,,,,,,,1004821.4,1108143.2,868733.44,1938557.1,1288149.2,1299236.9,
767,148.03927519913495,3.0552347,,,,171,,,,,,,380252.84,373393.38,390773.12,464272.5,439412.2,608288.6,
74,148.06027588530108,0.3752558,,,,4,8,[M+H]+,,2,44;74,147.053,3664650.8,4895141.0,6125135.5,4366423.0,5751932.5,1.1082352E7,
184,148.060289499701,0.47196588,,,,,,,,,,,1585671.6,1646007.9,1563425.9,2063607.4,1166173.9,2591346.2,
4582,149.02318917273408,10.854211,,,,,,,,,,,122237.68,93791.07,26444.188,45648.58,118212.195,14138.537,
3869,149.02322043194428,8.294172,,,,44,,,,,,,1.9364516E7,1.7122788E7,1.3094679E7,8396210.0,1.5178567E7,1.3897878E7,
4166,149.02322131424853,8.818811,,,,,,,,,,,95834.125,385567.3,34463.797,3351.7375,200662.58,20402.842,
2208,149.02327018652826,6.5538793,,,,82,,,,,,,2883946.2,3025996.0,4547540.0,2231072.0,2447045.5,1508475.6,
1337,149.0233427640235,5.0479317,,,,183,,,,,,,429243.97,488197.9,469429.66,387337.06,419330.72,374273.88,
1213,149.02334353818804,4.5836906,,,,264,,,,,,,110889.73,118512.6,109229.625,102252.78,107849.69,120141.2,
1663,149.0595765010294,5.7055936,,,,,,,,,,,129163.39,80574.51,543741.94,116654.734,309031.12,299639.72,
997,149.05971372501313,3.722356,,,,,,,,,,,321923.47,406851.66,254438.83,367689.88,321246.7,260068.44,
240,151.08653748937516,0.73623276,,,,,,,,,,,593620.0,492574.34,414749.78,1097187.5,525144.5,1063954.8,
281,152.05666382768473,0.87849456,,,,298,,,,,,,834198.44,1184318.6,1330538.1,1151869.5,1321142.8,1670340.9,
389,152.05668577777968,1.9298962,,,,,,,,,,,44683.523,90497.72,106155.69,90983.19,99248.43,98993.805,
208,152.07055869897093,0.62618417,,,,255,,,,,,,811385.0,1089695.2,820457.1,1442989.9,1161167.1,1264401.1,
209,153.04060678256434,0.62704015,,,,255,,,,,,,1882064.8,1996935.1,1860164.6,1803305.6,2135907.0,3300758.8,
4551,154.00475736985058,10.581811,,,,,,,,,,,737174.8,349333.7,1209043.2,1197006.5,634705.4,425660.03,
707,154.12262977100232,2.954243,,,,132,44,[M+NH4]+,,2,707;704,136.08882,630885.1,811866.06,376483.47,985116.7,1283770.5,1043987.06,
900,154.1226714520505,3.4089727,,,,245,,,,,,,31076.08,43007.516,25173.557,105866.68,91771.99,100932.52,
4519,154.98999587162666,10.477412,,,,,,,,,,,865042.3,476552.44,811907.0,1226485.8,562609.4,418273.3,
4586,154.9900533983614,10.899119,,,,,,,,,,,416418.97,421556.25,467269.94,562600.9,3867212.5,794236.6,
913,155.05972447120482,3.4447281,,,,51,,,,,,,735674.7,643304.8,852878.44,1146684.8,927750.75,1048809.5,
313,155.0814317184701,0.99420244,,,,,,,,,,,5039849.5,3587546.2,4809657.0,5404278.5,4278949.0,7305677.0,
246,155.0814393082176,0.7874279,,,,,,,,,,,237262.75,543230.8,313931.5,3477811.5,901860.0,123794.15,
805,155.1066291679591,3.1412394,,,,36,57,[M+H]+,,1,807,154.09935,352498.2,512349.34,295587.8,430821.34,351200.97,392157.66,
1014,155.10664520630735,3.7438161,,,,124,,,,,,,561429.8,687216.7,186689.77,1171188.8,917052.8,990042.44,
23,156.0419655639481,0.35315597,,,,4,3,[M+K]+,,3,28;25;23,117.07879,1829964.1,2014662.1,2239539.8,2336774.5,2570252.2,3205267.2,
343,156.04205527206508,1.1031593,,,,,,,,,,,18728.064,47494.4,113742.88,54128.78,63729.617,98846.92,
364,156.04209858622957,1.3773078,,,,,,,,,,,9756.766,55049.71,192384.48,58850.875,73963.83,393759.72,
18,156.07664881989047,0.35021672,,,,4,,,,,,,685785.6,1356095.1,2487211.0,1533612.1,2041039.5,2014376.0,
729,156.1019294739067,2.9590375,,,,132,47,[M-H2O+H]+,,2,728;729,173.10521,719843.6,721439.2,673719.06,999773.6,684560.25,872010.9,
984,156.10194028019757,3.688896,,,,30,,,,,,,356933.84,530710.75,284741.75,414525.94,336752.75,425041.28,
681,156.10195321110552,2.914732,,,,157,42,[M-H2O+H]+,,2,681;680,173.10524,630078.9,787805.94,658851.44,1654241.6,619556.06,1853775.9,
493,156.10196230201691,2.414209,,,,,,,,,,,212424.97,264953.9,175272.75,201871.5,271733.9,171279.14,
4526,156.99045256110205,10.486745,,,,19,,,,,,,2657389.0,2287063.0,3031545.0,2860878.0,2455279.0,2720124.5,
137,158.08106163244074,0.38486648,,,,4,,,,,,,4154303.8,4261850.0,5029379.0,2707117.8,4814392.5,6111770.0,
376,158.0811980469815,1.4995903,,,,,,,,,,,1052386.0,1402703.1,1266791.2,1475298.1,1404502.9,3635724.2,
398,158.08120644242086,1.9628218,,,,274,,,,,,,5379755.0,6662133.0,5778077.5,7354080.5,6581567.5,4290583.5,
108,158.0922252281871,0.3804276,,,,4,,,,,,,1020667.5,1097426.1,966649.7,969608.94,1083583.2,1196396.6,
213,158.09235000672285,0.63537306,,,,255,,,,,,,1204856.2,1438460.1,1550315.0,1519457.1,1489151.6,1758751.4,
1270,158.15389136698033,4.8092804,,,,267,,,,,,,570173.25,631747.1,514713.16,639910.2,479731.66,475873.6,
219,158.15392287281566,0.6512285,,,,302,,,,,,,147707.3,178042.02,204336.36,194259.02,151949.38,164211.86,
397,160.09681301819577,1.9512297,,,,218,33,[M+H]+,,2,397;391,159.08956,2299158.8,4913190.5,3477419.2,4382513.5,6727713.5,3824524.8,
360,160.09682502655923,1.3888545,,,,,,,,,,,1627534.6,1085940.6,768145.4,1743439.1,1245464.0,2448381.5,
600,160.09682679297202,2.7310483,,,,5,,,,,,,618577.2,530751.1,571005.9,920436.5,640205.06,865696.6,
645,160.09685313151493,2.816924,,,,174,,,,,,,976648.44,815188.2,954886.9,1355891.6,1133103.8,1911210.8,
481,160.0968545133066,2.3737059,,,,83,36,[M+H]+,,2,481;479,159.08952,403381.8,440638.34,397757.75,697307.7,406323.5,535479.94,
90,160.13304435149618,0.37819567,,,,4,14,[2M-2H2O+NH4]+,,2,80;90,89.0607,102829.6,133734.6,114569.375,102807.914,110518.875,124026.766,
616,160.13320916306915,2.7508237,,,,5,,,,,,,823058.9,1167645.8,1682519.6,2145328.2,1057090.4,1635364.8,
987,161.09608601956987,3.688918,,,,30,,,,,,,757143.7,866653.5,975665.5,423225.94,509631.3,385618.75,
828,162.05497920074302,3.1981971,,,,41,,,,,,,1361173.2,1083658.5,955498.44,1342496.8,1168934.1,1610141.4,
144,162.0759415244003,0.38792303,,,,4,,,,,,,427228.34,581895.6,868334.5,658432.25,1376313.9,1024184.75,
212,162.07599599259098,0.6351585,,,,255,,,,,,,1423374.2,1631178.6,1552296.0,2198974.2,985034.8,2706771.2,
38,162.11230827886524,0.36346212,,,,4,,,,,,,7110668.5,7844428.0,9850275.0,9189763.0,9498620.0,9298334.0,
2094,163.0752877926909,6.37406,,,,,,,,,,,278771.4,206065.0,762163.2,228939.92,115395.95,340948.22,
11,164.02925100479266,0.34341016,,,,4,1,[M+Na]+,,2,12;11,141.04003,678554.44,783876.6,548343.25,737299.8,534788.7,410500.25,
842,164.07060059068073,3.2432797,,,,144,,,,,,,446618.66,422202.88,344996.25,504046.06,407066.6,511131.88,
924,164.10704151433993,3.450347,,,,51,,,,,,,3794991.2,3418603.0,2960949.8,2335594.5,2645900.2,2412009.2,
162,165.07562274019622,0.4228315,,,,242,,,,,,,308803.0,218621.12,3731334.5,2697576.8,1707818.2,6430034.0,
4168,165.0908985230566,8.831829,,,,,,,,,,,236028.53,626983.8,72815.86,54252.168,538778.06,183926.08,
991,165.09104059977494,3.6947277,,,,,,,,,,,222293.44,267123.47,215006.81,316080.38,299482.22,315867.16,
809,165.09104630649196,3.1523874,,,,,,,,,,,103223.414,150199.94,86478.82,91361.945,98622.86,92702.5,
1156,165.1273800819795,4.338088,,,,54,,,,,,,1307112.4,1425704.9,1124684.9,2471378.2,1637224.4,1690143.1,
52,166.05310702684852,0.37009192,,,,4,,,,,,,988645.1,1028570.06,1183023.9,1046340.2,1256231.6,1910483.0,
111,166.0722273158217,0.38114294,,,,4,27,[M+H]+,,2,111;139,165.06424,679465.4,720774.9,660004.7,667370.94,728795.3,691433.4,
211,166.0723084442018,0.63363343,,,,255,,,,,,,926781.1,1043541.94,1205499.2,1227259.1,1234213.8,1297278.5,
370,166.08628387116426,1.4093426,,,,215,,,,,,,1.717192E7,1.3522144E7,7281273.5,8990372.0,1.2697434E7,1.5718698E7,
794,166.08628432252297,3.1266916,,,,36,,,,,,,636615.0,611086.2,435680.9,641512.44,562566.6,717408.3,
1044,166.08630779527934,3.8705766,,,,150,,,,,,,255559.4,360238.6,247224.67,299668.88,333833.22,368734.16,
732,166.08630908103754,2.9805343,,,,132,,,,,,,388827.47,300078.06,238329.7,256577.95,316377.78,379151.22,
661,166.08637437896786,2.858593,,,,63,,,,,,,263654.03,251254.39,199336.55,268339.12,240992.12,260185.5,
4545,167.01262339502492,10.573599,,,,45,,,,,,,2.2646322E7,1.8660648E7,2.7530906E7,2.6587442E7,2.1407112E7,2.5574724E7,
3865,167.0337132441857,8.293363,,,,44,,,,,,,1308756.0,1176159.9,878639.3,554531.94,1043785.56,943491.25,
522,167.08155623452774,2.537702,,,,219,,,,,,,3295394.8,3072909.2,2943476.8,3629153.2,2956279.5,3521262.2,
4548,168.01589446815845,10.579216,,,,,,,,,,,569572.94,312574.22,1449605.6,554272.6,562541.3,172756.47,
274,168.0629659809544,0.861059,,,,,,,,,,,799821.0,1109792.1,802720.06,1122285.5,734485.4,830866.4,
1128,169.07572159121227,4.1872053,,,,,,,,,,,175510.31,64824.285,74923.48,106589.25,125303.414,146373.95,
1959,169.0758933699872,6.2108607,,,,,,,,,,,343252.66,346083.0,36714.61,64207.89,533111.3,154866.02,
2086,169.0759354772338,6.3646817,,,,,,,,,,,770038.56,18436.629,360896.1,219668.36,159211.86,547687.94,
834,169.07603393355748,3.1930428,,,,,,,,,,,688591.44,337610.56,286885.22,384159.7,465837.7,602424.56,
627,169.07603659622959,2.767903,,,,270,,,,,,,5.8977316E7,3.824391E7,3.4552364E7,3.8924596E7,4.005516E7,3.6438108E7,
741,169.07605491494405,2.9244382,,,,,,,,,,,1035826.56,217095.34,1111578.2,701136.3,383446.22,405906.28,
352,169.09711133739492,1.2994329,,,,,,,,,,,932454.1,993931.2,967034.0,3211975.0,2743179.5,3777657.0,
388,169.09714852176685,1.9218535,,,,123,,,,,,,7593578.5,4937190.0,4915418.5,6750757.5,3005152.5,4858695.0,
139,170.0421874550331,0.38489076,,,,4,27,[M-H2O+Na]+,,2,111;139,165.06424,762828.4,918786.75,1167324.1,1003765.56,902921.06,1058365.9,
180,170.04223388113445,0.525402,,,,16,,,,,,,424975.84,393407.06,569133.7,514625.4,362976.84,448206.47,
626,170.0791909913263,2.7662895,,,,270,,,,,,,6953252.0,4479914.0,4084146.2,4218207.0,4685259.5,3598800.2,
91,170.08100561272462,0.37819883,,,,4,,,,,,,3588431.2,4572362.0,3225168.8,4571162.5,5154833.5,5298452.5,
205,170.08110135767907,0.62200683,,,,255,,,,,,,4976904.5,7270692.5,5818605.5,9039554.0,7779364.0,9127032.0,
706,170.11756472977177,2.9534512,,,,132,43,[M-H2O+H]+,,2,706;709,187.12085,692674.8,1093421.1,575208.25,1187243.6,917102.3,1053732.5,
887,170.1175651959321,3.3549016,,,,273,65,[M-H2O+H]+,,1,885,187.12084,108552.99,120677.945,61476.973,155973.19,123277.805,162939.23,
94,171.07624514356561,0.3789297,,,,4,,,,,,,3011328.8,3372717.8,3994019.2,2855877.0,2858329.8,3992294.2,
206,171.08438233402845,0.6228124,,,,,,,,,,,407984.94,562389.9,443113.03,696698.6,637884.9,587941.1,
923,171.10155143264828,3.450325,,,,51,,,,,,,1124427.4,1380545.8,1023903.06,2858659.5,2181820.2,2386222.5,
466,171.11282888767605,2.3299277,,,,,,,,,,,3620208.8,3383424.8,3757079.2,6259031.0,3720130.2,5225556.5,
513,172.00628860657966,2.5051317,,,,,,,,,,,419753.94,478843.62,310925.88,588770.44,519677.6,712822.1,
534,172.09680333651133,2.563575,,,,,,,,,,,401505.1,398386.22,321072.28,479873.28,506134.12,652292.25,
2437,172.1331427651078,6.826078,,,,93,,,,,,,111078.41,302835.8,66458.914,117160.83,60311.293,121283.61,
807,172.13317983057172,3.141141,,,,36,54,[M-H2O+H]+,,2,801;807,189.13643,1158273.6,1558263.4,913273.75,1695193.0,1426441.4,1650936.4,
711,172.13319552470261,2.955084,,,,132,46,[M+NH4]+,,2,711;704,154.09939,1104643.4,1318822.0,664700.5,1652066.1,2177106.2,1794752.1,
1371,172.1695732718315,5.117605,,,,,,,,,,,486233.28,319425.7,414777.34,412178.3,294043.88,360441.66,
325,173.12846490468004,1.0887189,,,,,,,,,,,540097.25,676591.4,513474.34,1198707.0,589158.9,1283536.0,
788,173.12847431028362,3.1168163,,,,36,53,[M+NH4]+,,2,793;788,155.09464,314420.62,606034.25,454277.75,925027.4,463620.62,438338.3,
385,173.1284745369819,1.8053683,,,,,,,,,,,2926416.0,3736026.2,2683774.0,2494378.2,3277819.8,2124409.5,
275,174.05494742541418,0.8619564,,,,298,,,,,,,1.0610736E7,7818314.5,6879741.5,6768460.0,5721011.5,7010196.0,
733,174.11249378336274,2.971452,,,,132,47,[M+H]+,,2,728;733,173.10521,3079903.5,2886631.2,2966201.5,2620818.5,2938037.0,4209685.0,
682,174.11252512111335,2.914732,,,,157,42,[M+H]+,,2,682;680,173.10524,2252045.8,2635109.5,2406995.5,2846162.5,2130373.8,3258648.0,
1005,174.18526368843075,3.781678,,,,,,,,,,,208375.06,326359.4,343651.2,366133.62,508238.22,330760.75,
1157,175.0753533215286,4.3384776,,,,54,,,,,,,432046.78,374887.75,474344.3,685066.56,456653.8,461763.9,
566,175.10773867534536,2.6555984,,,,,,,,,,,469707.62,389082.1,480814.0,617433.44,551617.8,616767.2,
901,176.0706546651417,3.4106429,,,,245,,,,,,,392124.53,407916.94,427795.44,465086.5,381685.53,535630.2,
131,176.09159615749317,0.3834658,,,,4,,,,,,,1819432.2,1847763.5,3482396.5,2945023.2,2702000.0,4456184.0,
977,177.12742491521138,3.6482594,,,,,,,,,,,358260.3,419171.06,534669.3,276083.38,317434.56,244523.95,
634,179.07026503712208,2.7777903,,,,202,,,,,,,524254.62,413913.25,534596.9,595345.3,459233.9,621764.1,
12,180.00319454260477,0.34242892,,,,4,1,[M+K]+,,2,12;11,141.04003,230449.56,294313.53,253776.33,282256.88,283301.22,321939.53,
554,180.0655286366513,2.6259556,,,,253,,,,,,,647209.7,737293.25,633424.56,875256.44,668701.1,909468.2,
724,180.10189385193766,2.9723272,,,,132,,,,,,,1120084.5,944839.1,752372.8,1169340.1,1334491.8,1404062.1,
533,180.10194809761867,2.560262,,,,239,,,,,,,1019344.7,837843.8,441340.0,719113.06,996055.06,943733.75,
1057,181.08590633983317,3.920468,,,,182,,,,,,,617694.75,763660.9,643861.3,670256.3,507283.34,897727.6,
125,181.09698775730305,0.38794288,,,,4,30,[M-H2O+NH4]+,,2,105;125,181.07375,109873.5,100684.69,97897.91,37858.43,134958.28,160687.08,
641,181.09710538644643,2.8067567,,,,174,,,,,,,1493159.9,1318875.8,1366992.5,1484602.4,1374173.4,1600181.9,
748,181.09712095604092,3.018933,,,,7,,,,,,,3088832.8,3349050.5,2501631.8,3436492.2,2667819.2,3163515.2,
479,182.07868331608617,2.3710022,,,,83,36,[M+Na]+,,2,481;479,159.08952,176389.12,189069.55,210568.73,250152.58,173167.1,262416.2,
371,182.07878553876517,1.4236317,,,,,,,,,,,3825091.8,3927305.2,2564273.8,2630053.8,3367928.8,4972337.0,
391,182.07879737623128,1.9441829,,,,218,33,[M+Na]+,,2,397;391,159.08956,5022536.0,7196560.0,6193919.5,1.2808225E7,1.5951757E7,9937143.0,
105,182.08108467907195,0.38040924,,,,4,30,[M+H]+,,3,105;125;119,181.07375,412811.25,411545.97,511758.3,460891.38,558467.2,612388.75,
221,182.08115386336786,0.6554993,,,,302,,,,,,,439920.25,509785.9,732685.56,620634.25,651574.1,872196.94,
843,182.08123677137317,3.245084,,,,144,,,,,,,2119753.8,1910998.6,1724538.8,2330241.8,1969236.8,2546075.0,
152,183.08626226639475,0.396907,,,,242,,,,,,,47388.31,118803.09,2981865.8,2053560.5,1356510.0,5003204.0,
595,183.0916520253229,2.7220697,,,,,,,,,,,480185.72,279630.25,242923.64,292417.6,276991.34,264479.34,
691,183.09170720278527,2.9279315,,,,168,,,,,,,3348509.0,2335394.5,2069358.0,2806672.0,3054257.8,2496301.8,
1158,183.1379262266314,4.338939,,,,54,,,,,,,279136.1,301345.0,243287.69,538210.9,346538.4,357075.22,
1231,183.1491895604323,4.66556,,,,,,,,,,,175464.06,168284.39,146246.25,286992.94,163465.33,231217.48,
1087,183.1492002741949,4.031197,,,,96,83,[M-H2O+H]+,,2,1086;1087,200.15246,1140109.6,784740.3,925763.94,1524223.8,1297396.1,1171296.0,
1025,183.14924088089006,3.807518,,,,125,,,,,,,5839460.0,5956046.0,4378920.0,6164689.5,5456772.5,5471627.0,
969,183.14925818260292,3.5985944,,,,11,,,,,,,163379.7,145456.64,92345.56,118868.74,190018.06,170765.92,
40,184.0636597691763,0.36493674,,,,4,5,[M+H]+,,2,40;30,183.0563,1.7853468E7,1.997211E7,1.7905362E7,2.1262178E7,1.9041778E7,1.8321624E7,
4460,184.07309662091973,10.212179,,,,,,,,,,,845978.56,1690041.5,936321.9,1194442.2,1667121.6,1324768.4,
3060,184.0731587389465,7.4578667,,,,,,,,,,,1942390.8,771856.06,435956.84,2086312.4,401791.88,1236618.8,
3274,184.07316768724797,7.682587,,,,52,,,,,,,6654522.0,2020610.9,7794503.0,6071017.5,5407172.0,1671174.6,
1891,184.07320157321342,6.041302,,,,,,,,,,,515410.84,798623.25,525222.56,807629.1,697349.0,456349.47,
3691,184.0732157488443,8.137511,,,,23,,,,,,,3561553.5,2021450.4,3109176.8,1736636.0,5606941.0,4029668.8,
4527,184.98531328560125,10.490806,,,,19,,,,,,,1713182.8,1655091.2,2167230.2,2016118.5,1668586.5,1866962.9,
981,185.07094750392568,3.6896951,,,,30,,,,,,,300177.6,295670.97,293256.84,424897.72,392230.56,288563.0,
821,185.07097560751205,3.1797068,,,,,,,,,,,367904.7,165542.89,160366.58,126492.18,135594.81,173948.78,
460,185.07099522173394,2.2991555,,,,,,,,,,,276265.53,144291.08,125850.01,136337.97,50227.234,60624.543,
505,185.0709996840435,2.4746552,,,,233,,,,,,,939930.75,626283.1,436467.22,568128.8,373593.34,419373.28,
429,185.07845804879992,2.151693,,,,133,,,,,,,604017.5,789885.9,961772.06,957302.94,918099.7,1046969.4,
113,185.09188072901574,0.38114914,,,,4,,,,,,,8410032.0,9055631.0,9244117.0,8220067.5,8010787.0,1.0178568E7,
195,185.09198740747559,0.5848106,,,,178,,,,,,,9316181.0,1.0309839E7,1.1020185E7,9872754.0,1.00819E7,1.2151082E7,
270,185.09203699210445,0.85607815,,,,298,,,,,,,2282310.0,1881218.8,2210081.2,4998798.0,2444048.8,4141467.8,
592,185.1284324928939,2.709573,,,,,,,,,,,1033478.0,743528.94,736033.4,1053978.0,816305.44,1212051.8,
41,186.05941049590942,0.36567912,,,,4,10,[M+Na]+,,2,101;41,163.07051,733030.44,840380.44,754088.8,884425.1,802857.7,756942.56,
1608,186.10575407420595,5.662337,,,,,,,,,,,120873.01,396207.75,31513.602,62435.656,284802.0,142392.88,
1690,186.10577440827947,5.764441,,,,,,,,,,,310870.03,303309.3,920946.6,645597.0,237068.75,374995.2,
754,186.1124424778344,3.0256033,,,,7,,,,,,,482293.5,461549.97,450676.34,1100301.5,546254.2,728888.9,
1131,186.2216430206951,4.19962,,,,,,,,,,,0,2839672.5,0,0,0,0,
965,187.14412984958088,3.5921834,,,,11,,,,,,,295583.2,398692.56,314164.22,644524.25,393337.66,419857.34,
1100,188.07058096891396,4.079635,,,,223,,,,,,,238097.78,145885.94,92995.77,111277.61,117423.39,127792.734,
829,188.07061955257413,3.206065,,,,41,61,[M+H]+,,1,830,187.06336,86847.69,126352.9,86271.04,135032.88,99916.73,125439.74,
437,188.07063468171273,2.2115567,,,,279,35,[M+H]+,,2,440;437,187.06339,922993.44,703947.5,450127.44,585156.0,966685.5,793524.44,
338,188.12809189690958,1.0928723,,,,,,,,,,,542242.25,588544.56,527247.9,609572.94,467610.66,601005.1,
576,188.12810144402977,2.6866138,,,,,,,,,,,135117.34,112318.81,124306.27,221320.38,167720.52,268812.53,
701,188.1281116965381,2.9526422,,,,132,43,[M+H]+,,2,709;701,187.12085,177568.23,282521.38,171324.31,352200.8,257459.25,315818.38,
886,188.12813188722237,3.3548853,,,,273,65,[M+H]+,,2,886;885,187.12084,717325.9,738715.9,616763.8,642292.25,761766.06,909830.2,
978,188.1645138096142,3.6516597,,,,,,,,,,,154904.53,253033.03,582472.2,608948.2,280579.62,319408.3,
1065,188.1645245284055,3.9650257,,,,191,80,[M+H]+,,2,1066;1065,187.15721,2613867.2,3084983.2,3112983.8,3368922.2,3584553.2,3024097.0,
918,189.1121124161327,3.4511652,,,,51,,,,,,,275290.62,320354.03,211581.0,692512.94,609290.9,669659.56,
179,189.12318993962262,0.47107247,,,,,,,,,,,301968.7,325804.97,383456.9,124488.19,210734.23,584852.7,
3863,190.04968501816492,8.291677,,,,44,,,,,,,880130.2,853028.7,593502.0,387612.66,755272.75,606697.4,
808,190.04986580677178,3.1455088,,,,36,,,,,,,369650.47,230880.97,248027.47,299612.3,239062.66,287064.1,
491,190.0498960589105,2.4077318,,,,222,,,,,,,722842.0,788092.9,881778.1,907937.75,785087.6,978969.5,
765,191.1041826466852,3.0544035,,,,171,,,,,,,339510.28,347974.8,239241.69,183942.45,341797.72,237966.78,
1068,191.10418303113684,3.9686248,,,,,,,,,,,1725070.4,1147299.5,2150584.0,1920736.5,1335813.9,1818055.6,
961,191.10675379782393,3.570215,,,,238,,,,,,,213653.56,350873.1,172837.78,443606.2,411100.06,539344.44,
2729,191.1792536376898,7.1547832,,,,,,,,,,,68495.78,887455.7,120541.33,102179.29,44573.59,64657.562,
1613,191.17928924027458,5.6210093,,,,,,,,,,,106648.4,355055.5,139180.62,122994.266,115145.4,247558.98,
122,192.08643006681314,0.381912,,,,4,,,,,,,786224.56,870191.1,1106067.5,1039085.4,1170975.1,1641066.6,
229,192.08650068005196,0.67881894,,,,,,,,,,,239319.31,342548.78,449038.16,352566.62,423999.72,528853.0,
1012,192.09070461189492,3.7563689,,,,124,,,,,,,290662.7,232338.97,284922.1,772442.25,444515.16,594069.3,
594,193.09719091567385,2.7129395,,,,,,,,,,,196848.6,303337.0,261522.0,2734360.5,1460844.6,1814528.4,
2886,193.12217466742604,7.329865,,,,,,,,,,,182363.02,173711.66,231861.56,332378.53,294252.7,531995.6,
1161,193.12229406409585,4.338939,,,,,,,,,,,257285.53,283589.2,220662.97,481163.5,345784.75,328636.56,
1197,193.12234388892884,4.487986,,,,,,,,,,,78105.35,117641.81,53459.582,149399.56,117664.61,114440.28,
1370,193.12236348907427,5.1220193,,,,,,,,,,,89113.33,103909.414,80247.55,191969.42,177181.33,279726.47,
1825,193.16989530129675,5.9605737,,,,73,,,,,,,525470.5,656295.44,399195.06,431357.34,600706.44,493093.47,
588,193.16992980699277,2.7161977,,,,,,,,,,,477543.4,552601.3,314195.16,638836.2,762963.2,880533.25,
678,193.1699884629201,2.9186134,,,,,,,,,,,170596.14,200072.38,55398.535,199138.67,248681.0,323258.72,
798,194.08122098615084,3.1351554,,,,,,,,,,,86247.84,121579.54,100766.92,1038988.75,534385.7,918353.06,
999,194.08123830783356,3.727624,,,,,,,,,,,344505.62,361861.25,330129.88,534786.1,361958.28,502283.6,
955,194.08128152936115,3.5397022,,,,,,,,,,,141124.77,120177.836,142157.89,191156.2,144864.81,270379.75,
804,194.11514561944645,3.1403263,,,,36,55,[M+Na]+,,2,804;807,171.12592,1216490.1,1286272.9,1049623.8,1683486.5,1168520.4,1533047.6,
735,195.11283544566177,2.9869664,,,,59,,,,,,,1459163.2,1222503.4,1312557.6,1422654.5,1252081.2,1578903.0,
844,195.11287316784583,3.2591097,,,,144,,,,,,,313303.94,203716.86,471179.8,252953.75,203661.88,273690.28,
876,195.11288631792706,3.3135042,,,,,,,,,,,701323.6,560753.06,776163.8,707328.56,588505.8,750862.9,
