row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p9_3_Run155.mzML Peak area,2024_POS_Y-p9_1_Run100.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p9_2_Run120.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
746,544.3370038938688,6.366848,,,,31,,,,,,,1017551.4,381137.38,160166.7,786132.8,479716.34,458419.25,
755,544.3370641287053,6.4669704,,,,64,,,,,,,218954.36,213615.64,77826.01,191451.56,191657.58,102829.2,
798,546.3530406019167,6.915228,,,,,,,,,,,176213.77,240008.48,138493.94,207363.69,313254.78,182086.3,
1201,546.4303093766649,8.7584715,,,,,,,,,,,449030.72,114584.67,38027.938,424474.3,136031.48,451540.25,
1293,546.4303394324799,9.300738,,,,,,,,,,,135327.38,78367.336,51105.22,192655.27,111695.625,159466.1,
1286,546.4304158842741,9.134258,,,,,,,,,,,3060307.8,1962130.9,1309151.2,3578930.2,2416624.8,3679279.2,
91,548.9837946299039,0.40575874,,,,,,,,,,,11043.266,75767.41,1122722.1,44002.457,143024.48,30479.162,
1087,550.6281959276679,8.29868,,,,,,,,,,,1436886.4,112291.96,124370.69,187660.16,59487.363,0,
629,551.269534548963,4.798846,,,,15,,,,,,,668893.75,576125.9,432334.22,768663.1,673594.8,741831.06,
1227,553.3895391834595,8.957953,,,,,,,,,,,170599.83,432519.12,177260.12,112050.68,267395.34,196282.27,
1025,554.1756235846469,7.8758492,,,,60,,,,,,,639036.4,689613.8,351361.25,591799.7,440847.16,581261.5,
737,555.2925095535322,6.3028955,,,,93,,,,,,,0,1141633.6,464936.25,911133.9,1119436.8,646122.94,
758,555.2925239108064,6.4753704,,,,,,,,,,,1219343.6,0,0,0,0,0,
1295,556.5297177625192,9.329725,,,,,,,,,,,24896.098,415873.4,148494.78,25019.635,455416.84,42045.824,
124,557.1324383465353,0.3821493,,,,43,,,,,,,8240756.0,5849714.5,2815082.5,6668220.5,8484296.0,5999966.0,
1228,560.4459309957933,8.962022,,,,,,,,,,,215771.4,423841.12,377945.06,267924.47,664756.1,254951.03,
723,562.4211370932667,6.219936,,,,,,,,,,,0,736850.4,89703.57,0,813956.2,0,
631,568.296102358741,4.80076,,,,15,,,,,,,2.032909E7,1.6643854E7,1.5884145E7,2.2598366E7,1.9972764E7,2.2018754E7,
630,573.2512539114199,4.798846,,,,15,,,,,,,1935320.0,1736942.4,1334273.8,2297326.5,2045627.9,2320134.5,
738,573.3031195342886,6.304022,,,,93,,,,,,,0,1082582.1,462879.0,882505.6,1081029.8,579718.4,
759,573.3031620069918,6.4753704,,,,,,,,,,,1136515.6,0,0,0,0,0,
771,576.4103058464906,6.6218286,,,,54,,,,,,,688005.3,713668.1,456997.56,722891.5,715383.0,795628.4,
109,579.1139059381048,0.37645426,,,,43,,,,,,,7087745.0,3498769.0,1698439.0,7197704.0,4779132.0,9703277.0,
832,583.3238790185379,7.1905427,,,,,,,,,,,0,0,186733.95,0,627001.0,359035.1,
862,583.3238803236699,7.3214087,,,,,,,,,,,0,460869.06,0,540500.8,0,6815.6445,
593,586.2702853695125,3.7134504,,,,,,,,,,,1540216.4,993123.2,713594.2,1004335.56,1079371.9,1335931.8,
1326,587.4643657186347,9.637221,,,,,,,,,,,678938.75,1045089.3,176746.7,359724.72,480819.8,341983.72,
1418,589.479958170324,10.178548,,,,,,,,,,,1329539.1,1762567.5,321356.06,1282058.1,813626.44,525304.8,
592,591.2256459753074,3.7165787,,,,,,,,,,,327483.28,232808.94,145404.52,225086.5,239300.28,283829.16,
236,599.0572279922583,0.5326099,,,,2,,,,,,,667114.3,1007584.94,1742975.9,724992.6,1205964.0,1218501.5,
753,599.3188002333309,6.3902054,,,,,,,,,,,0,122145.164,70105.34,375713.03,138712.5,253758.47,
767,599.3188696646099,6.563212,,,,,,,,,,,459994.16,63906.703,26402.688,62631.414,58747.58,43456.97,
787,599.3188976388017,6.7916512,,,,,,,,,,,63490.312,0,0,0,0,0,
863,601.3343304539262,7.3477125,,,,,,,,,,,0,491782.12,0,566106.4,0,0,
833,601.334509844928,7.1905427,,,,,,,,,,,0,0,198807.25,0,676556.0,356619.75,
1356,610.1838561972567,9.817854,,,,45,,,,,,,2236616.2,1184821.4,287255.1,2860288.8,1052869.4,646011.44,
309,613.158681159664,0.70618457,,,,71,,,,,,,2210966.0,3618100.2,1936370.9,2397153.5,2977224.0,205180.94,
1329,613.4223887164369,9.644547,,,,,,,,,,,728376.8,899475.75,220399.8,425009.9,484450.9,413037.94,
1428,615.4954518484105,10.222034,,,,,,,,,,,2182256.8,2528281.0,217957.14,2096653.1,480618.47,441451.7,
773,620.4364868972638,6.623155,,,,54,,,,,,,360556.4,351580.5,237329.19,387524.0,365159.03,401991.56,
665,622.3153681496692,5.5586414,,,,,,,,,,,296075.56,330370.1,112878.34,264312.03,383318.38,285052.28,
1089,628.1944036858007,8.26338,,,,67,,,,,,,597368.5,776066.25,639926.56,512555.03,375053.72,737207.75,
1451,631.4692419812968,10.266646,,,,21,,,,,,,1741758.1,1520729.6,35179.68,1298768.8,203590.9,212337.83,
1475,634.44400902635,10.342872,,,,,,,,,,,0,5623635.0,3431263.2,428248.78,2610363.0,345439.8,
965,637.3049536539961,7.7007236,,,,85,,,,,,,479786.84,990856.9,1097293.9,554370.06,992135.4,410166.22,
644,640.3172867850507,4.9550905,,,,,,,,,,,1098823.4,895173.44,796978.3,1196946.0,1067692.2,1259036.6,
128,643.0337109960501,0.3903049,,,,43,,,,,,,55014.39,662572.4,3560920.0,73415.57,639541.75,827723.75,
1287,647.4856127150917,9.166354,,,,4,,,,,,,1408467.6,914418.9,437678.66,1072216.2,870924.5,880061.0,
788,648.4232783051216,6.7964993,,,,,,,,,,,192926.1,807308.8,150746.3,178129.0,661930.25,226516.39,
1029,648.423325518402,7.874665,,,,,,,,,,,0,79907.13,211384.22,0,1036369.9,212730.03,
866,648.423585857202,7.3947034,,,,,,,,,,,0,575377.1,0,0,0,0,
938,648.4236750230447,7.649455,,,,,,,,,,,0,311508.94,0,0,34371.008,0,
1121,648.4594627128901,8.309147,,,,,,,,,,,0,479861.28,2735342.2,181376.27,2494501.5,564703.06,
1476,648.4598501439723,10.340364,,,,,,,,,,,222458.9,1631490.0,193621.64,125745.05,213433.55,0,
1318,649.5011880964672,9.531302,,,,,,,,,,,767247.5,487216.44,146908.16,479134.66,307172.22,440865.2,
838,650.4388426379364,7.2126746,,,,,,,,,,,166323.92,838229.0,194254.22,237548.6,856986.8,241970.81,
1328,653.3622829812613,9.644649,,,,,,,,,,,414958.88,426303.8,221333.39,368053.84,329982.8,310889.56,
966,654.3317470699892,7.700724,,,,85,,,,,,,1607099.4,3446427.0,3945406.2,2345791.8,3131179.8,1545502.0,
1069,654.3327529985709,8.093281,,,,,,,,,,,0,39415.047,0,0,8403.525,0,
627,656.0709569975928,4.7446356,,,,17,,,,,,,1528407.6,1625734.4,1572541.4,1645017.6,1667891.6,1877409.1,
1462,656.4260769169838,10.310705,,,,,,,,,,,0,228646.4,529960.0,0,330173.3,20886.434,
963,659.2868375712727,7.6999145,,,,,,,,,,,170440.22,243179.89,276517.44,204016.95,204902.69,124369.3,
1493,663.4524838115015,10.393378,,,,,,,,,,,145623.33,212178.94,3376.4395,214218.4,57096.45,58566.465,
1472,663.4524959136297,10.31255,,,,,,,,,,,170037.77,242916.95,0,171426.28,14524.663,6833.457,
1400,663.453459843185,10.0742235,,,,33,,,,,,,5718266.0,5439210.5,4894126.5,5979823.0,4863288.5,5232506.5,
1288,663.458573907445,9.167642,,,,4,,,,,,,77449.31,53992.89,40502.297,71369.47,90740.22,110893.984,
774,664.4625793524752,6.6243567,,,,54,,,,,,,138171.38,142130.3,83588.38,154280.94,142214.62,156679.56,
92,665.0153293745516,0.383299,,,,,,,,,,,40107.844,51786.426,1215582.6,16447.062,118852.89,118663.44,
1486,674.4747696312177,10.391152,,,,,,,,,,,0,403460.8,1296838.5,0,486737.88,14678.515,
1320,675.5166805613864,9.55453,,,,,,,,,,,1558271.0,596562.0,198816.7,920653.0,433965.38,866517.8,
1139,675.6757499045146,8.406282,,,,48,,,,,,,1707630.1,2380056.0,1267746.9,998454.7,1102049.2,1347071.4,
911,678.5064882481871,7.4776893,,,,,,,,,,,0,0,1.2446359E7,0,2.714835E7,2.5321738E7,
1401,680.4799396833312,10.078385,,,,33,,,,,,,7854346.0,7349777.5,6592101.0,7987854.0,6337886.0,6523747.0,
1398,681.4832248144681,10.066518,,,,33,,,,,,,3209066.5,3135971.2,3071161.2,3345678.8,2985237.5,3066860.0,
1171,684.2025537108792,8.623578,,,,37,,,,,,,37534.695,97590.31,6.977721E7,85890.08,6.636659E7,6.131127E7,
1404,685.4351345741152,10.114476,,,,33,,,,,,,5240031.5,5501672.0,3387318.8,5384212.0,3758584.5,3816831.2,
1174,687.2010507392168,8.626166,,,,37,,,,,,,0,0,1.5542329E7,0,1.4791747E7,1.3666789E7,
1177,689.1983523741437,8.632084,,,,37,,,,,,,0,0,2182214.5,0,2070784.1,1917276.6,
1234,689.4961463222857,9.013267,,,,,,,,,,,31750.24,63049.1,140758.66,911663.3,59575.6,0,
1063,690.50576927581,8.077119,,,,38,,,,,,,0,15671.693,2.733094E7,5298.375,4.5392984E7,3.843483E7,
1454,690.5060834205402,10.285791,,,,21,,,,,,,0,93908.7,1473396.8,61494.453,1912935.1,1682705.6,
1456,691.5093381772618,10.28503,,,,,,,,,,,0,0,604100.7,0,557006.9,196181.03,
1066,691.5098177902801,8.061397,,,,,,,,,,,0,0,1.1499205E7,0,1.4794663E7,1.0194857E7,
1062,692.512802300897,8.058742,,,,38,,,,,,,0,0,2769787.8,0,4592897.5,3939007.2,
892,700.4884123079552,7.4450703,,,,35,,,,,,,0,0,2377183.5,0,3436365.5,3685531.8,
1168,702.2129099656449,8.558282,,,,69,,,,,,,540549.0,693218.25,632595.5,570337.94,587840.6,700885.9,
900,702.4985090042682,7.448625,,,,,,,,,,,0,0,196251.48,0,379612.1,305473.28,
957,704.5221617502098,7.6687427,,,,,,,,,,,0,0,1.9709794E7,0,3.2935262E7,3.390095E7,
964,705.5255009667098,7.669167,,,,,,,,,,,0,0,5815911.5,0,1.0535434E7,1.4644033E7,
1397,706.4955603722528,10.066518,,,,33,,,,,,,4437534.5,4014853.8,4146087.8,4431381.0,3793114.2,3931063.2,
1127,706.5376988781601,8.319999,,,,,,,,,,,0,0,1356972.2,0,4402303.0,4328644.0,
1484,706.5380169152676,10.344968,,,,30,,,,,,,0,0,589927.06,0,683019.06,726479.2,
131,707.2208976454184,0.38052237,,,,43,,,,,,,6828446.5,539401.44,25528.021,4888402.0,815754.6,2663686.2,
1180,710.2181786027701,8.637145,,,,37,,,,,,,0,0,2441513.2,0,2255926.0,2259429.2,
1442,712.488035500045,10.272124,,,,21,,,,,,,0,4890.0845,277012.8,0,397746.3,299297.1,
1068,712.4884554438664,8.0756235,,,,38,,,,,,,0,0,1610559.6,0,2267280.8,2044395.8,
1447,716.5219819353833,10.297239,,,,21,,,,,,,0,72644.65,5711214.0,84951.55,7381429.5,6721358.0,
1086,716.5222600687948,8.253483,,,,82,,,,,,,0,0,2.478491E7,0,3.5614936E7,3.2892842E7,
1085,718.5290977578428,8.253483,,,,,,,,,,,0,0,2074148.0,0,2998525.0,3716670.0,
875,718.5372729376228,7.4444404,,,,,,,,,,,0,4.558916E7,7265975.5,285414.62,832373.1,3309593.0,
1488,718.5374746535985,10.330272,,,,36,,,,,,,69024.14,1044316.75,5659746.5,74167.63,1.2505723E7,7130717.5,
972,718.5375113805206,7.719719,,,,,,,,,,,0,7876368.0,952669.94,550233.1,8304582.0,2787594.0,
933,718.5375467186254,7.5709305,,,,,,,,,,,0,8795924.0,2456744.5,400363.06,2214980.0,1.0060254E7,
973,719.5411192828348,7.719363,,,,,,,,,,,0,3503057.8,458105.7,176542.88,3615014.5,659358.0,
961,726.5038954338128,7.66518,,,,,,,,,,,0,0,695704.7,0,1404612.1,1533780.9,
1041,726.5039155839762,7.940029,,,,,,,,,,,0,0,46219.574,0,150253.98,176098.7,
1016,726.5039850828792,7.837564,,,,,,,,,,,0,0,76999.375,0,219290.33,216819.19,
1009,730.5372355222976,7.816867,,,,49,,,,,,,0,32135.113,1.490102E8,4050.3003,2.872921E8,2.5708211E8,
1467,730.5374900072349,10.309558,,,,,,,,,,,0,176571.86,3122676.8,9459.736,2029625.9,3154025.5,
1010,731.5412662513061,7.8330607,,,,,,,,,,,0,3533.2598,3.9718132E7,0,1.3010217E8,1.1768442E8,
987,732.5441696640504,7.8341885,,,,,,,,,,,0,0,1.764339E7,0,1.7631424E7,2.845095E7,
777,732.5521887314394,6.656602,,,,,,,,,,,0,1.2489675E8,503535.5,488146.88,0,502663.1,
873,732.5528539807476,7.42597,,,,,,,,,,,0,1.9234514E7,1610115.1,6495365.0,0,1801889.1,
1125,732.5529320785748,8.295577,,,,,,,,,,,0,2041399.5,5283472.0,173350.7,5.1750296E7,5.8683416E7,
1154,732.5532561561361,8.428534,,,,,,,,,,,0,410082.4,1.7015438E7,0,3.0962544E7,2.546821E7,
1481,732.5533945665566,10.3418045,,,,30,,,,,,,0,3308808.5,5.470379E7,173818.08,6.35116E7,5.5271468E7,
1244,732.5534183592187,9.011715,,,,,,,,,,,0,0,857566.9,0,1748185.8,1917584.4,
1000,733.5472505312893,7.8359838,,,,49,,,,,,,0,0,3151532.5,0,5539467.5,5186522.0,
1126,733.5564325669193,8.293055,,,,,,,,,,,0,998820.8,2197542.0,63209.49,2.31115E7,2.6540758E7,
1155,733.5567490218104,8.428534,,,,,,,,,,,0,59625.9,7529868.5,0,1.4065629E7,1.159082E7,
796,734.4956309328768,6.880816,,,,,,,,,,,0,8365988.5,0,0,0,161662.12,
1500,734.4975173935346,10.407778,,,,,,,,,,,0,86818.38,494160.38,45823.03,744091.9,1922967.2,
1156,734.5599936777639,8.438135,,,,,,,,,,,0,0,2039430.1,0,3596365.5,3097769.0,
1129,734.5602799483275,8.326334,,,,,,,,,,,0,129787.47,550451.9,0,5921738.0,7094748.5,
955,734.5678635644749,7.714545,,,,,,,,,,,0,0,2885496.5,420793.4,0,0,
1491,734.568039047987,10.37007,,,,,,,,,,,0,0,0,286498.1,0,0,
1020,734.5694554121566,7.813077,,,,,,,,,,,0,0,417570.7,5531507.0,0,0,
1478,735.5624839360738,10.346001,,,,,,,,,,,0,4743.896,900432.94,0,1307223.1,531010.9,
1399,736.5423703437519,10.068495,,,,33,,,,,,,2370118.0,2452227.0,2153450.8,2408731.2,2103722.0,2292253.0,
1416,736.6436811260754,10.1749525,,,,5,,,,,,,0,0,220169.97,0,264654.47,212961.44,
1386,736.6443664613788,9.988713,,,,7,,,,,,,0,0,719052.8,0,962335.0,918192.3,
1402,737.5457391713531,10.068005,,,,33,,,,,,,1209678.5,1205711.9,1081268.2,1179940.0,1078441.1,1147714.6,
1444,738.5038881861534,10.271007,,,,21,,,,,,,0,3893.4883,1490269.4,0,2130038.0,1827686.0,
1107,738.5039095138345,8.283462,,,,82,,,,,,,0,0,2580400.0,0,3009947.2,2813352.2,
898,738.5040111120151,7.4425564,,,,,,,,,,,0,0,23250.662,0,171079.88,96740.04,
1311,738.6602128147997,9.482269,,,,,,,,,,,0,3021116.2,2051737.2,599581.75,0,711586.06,
1439,739.5071525748135,10.271815,,,,,,,,,,,0,0,651327.5,0,940020.56,787330.2,
1108,739.5071808422799,8.283462,,,,,,,,,,,0,0,545076.9,0,1239152.4,1164403.1,
1464,740.5181177322249,10.283681,,,,21,,,,,,,0,247084.1,418019.84,24385.314,1193084.4,543374.2,
893,740.5192864916589,7.443671,,,,,,,,,,,0,455468.06,425868.06,0,162826.4,772538.2,
1045,740.519884877916,7.9394965,,,,,,,,,,,0,320634.9,5492.408,0,92030.27,27040.63,
1011,740.5202964828703,7.8370976,,,,,,,,,,,0,420198.12,4180.2715,0,120212.55,51528.184,
1468,741.5219976030726,10.289584,,,,,,,,,,,0,86631.28,40556.266,0,440425.22,94200.695,
1319,743.6155592126095,9.492044,,,,,,,,,,,0,3296914.2,470256.2,640011.25,0,483187.38,
1458,744.5512391479499,10.286913,,,,,,,,,,,0,890151.5,186805.03,24760.25,167057.83,143183.92,
910,744.5528748597133,7.4620676,,,,,,,,,,,0,51917.34,181147.97,119282.1,226738.4,106985.92,
929,744.5529834569583,7.5723214,,,,,,,,,,,0,207825.56,114520.79,47720.215,492115.84,273594.22,
1034,744.5532135716518,7.984211,,,,,,,,,,,0,2360429.8,952186.2,5091.948,1508229.2,4262028.5,
986,744.5532881036837,7.8715987,,,,,,,,,,,0,1536815.8,2616389.2,9606.958,188348.12,426770.8,
1065,744.5533029993733,8.050136,,,,,,,,,,,0,8075742.5,459805.06,8797.632,4125084.0,789338.7,
1070,746.5673042309963,8.075149,,,,,,,,,,,0,6802267.0,1266974.4,2235302.2,70202.23,3984846.8,
1018,746.5679166862054,7.8686795,,,,,,,,,,,16565.021,1343504.1,982222.1,9532179.0,56536.4,569544.1,
945,746.5686029855639,7.664581,,,,,,,,,,,82853.32,544467.75,7090918.0,1185693.0,82745.164,227988.31,
1487,746.5692732460649,10.331651,,,,,,,,,,,4967.4062,1190451.4,307044.9,741429.06,8938.912,184287.66,
886,752.5184101937025,7.440014,,,,35,,,,,,,0,4734.7803,306541.66,0,1100475.4,629209.06,
1446,752.5189254575029,10.269883,,,,21,,,,,,,0,4661.414,913721.56,0,1138994.2,1027026.5,
1100,752.5191790913545,8.276941,,,,82,,,,,,,0,7792.467,1043591.7,0,802566.4,880030.25,
1006,752.5193112528938,7.837564,,,,,,,,,,,0,0,5276727.5,0,1.1228847E7,9519264.0,
854,752.5193557128455,7.2942986,,,,,,,,,,,0,0,53190.395,0,213358.44,130857.22,
1043,752.5193882079493,7.9420395,,,,,,,,,,,0,0,5351606.0,0,1.0282705E7,8343689.5,
1102,753.5232481358911,8.279262,,,,,,,,,,,0,0,516543.0,0,383386.9,418761.47,
1435,753.5237639345734,10.2644415,,,,21,,,,,,,0,0,460930.1,0,616171.4,512143.47,
1017,754.528042471783,7.85322,,,,,,,,,,,0,0,591754.9,4288.193,987173.7,1016383.2,
1036,754.5313370393848,7.975761,,,,,,,,,,,0,1421149.1,7980.0996,78477.984,9213.35,0,
1004,754.532564529904,7.824379,,,,,,,,,,,0,1202420.2,16765.346,176322.89,0,0,
1104,754.5342184120103,8.277652,,,,,,,,,,,0,261405.38,305884.38,3312.8726,3770199.8,1794686.9,
849,754.5343777584387,7.2928014,,,,,,,,,,,0,2429545.0,56438.395,93767.05,0,44701.57,
889,754.5346753392769,7.4429073,,,,78,,,,,,,0,2588208.8,249903.03,414862.9,0,258335.58,
1158,754.5347604115118,8.472993,,,,,,,,,,,0,41817.836,2000365.4,0,2349692.5,1390351.0,
778,754.5349166830924,6.6509204,,,,,,,,,,,0,1374883.9,0,0,0,0,
792,754.5349267858772,6.8535285,,,,,,,,,,,0,1934821.9,0,0,0,0,
1453,754.5349950521953,10.272718,,,,21,,,,,,,0,768467.0,1.0384246E7,55529.98,1.6050519E7,1.1984793E7,
1249,754.5350808904362,9.024766,,,,,,,,,,,0,0,463059.5,0,931487.3,1908455.8,
1429,755.0366753916129,10.279342,,,,,,,,,,,0,0,264052.62,0,575310.44,235595.92,
1110,755.5382246134075,8.28154,,,,,,,,,,,0,219529.89,71985.95,0,1547280.4,792021.3,
1440,755.5385580867453,10.27198,,,,,,,,,,,0,335495.16,4192591.0,0,7236775.0,4970238.5,
1111,756.545260860539,8.279807,,,,,,,,,,,0,43135.453,7565.2627,11546.606,402157.7,138369.64,
1364,758.2214934236546,9.857093,,,,41,,,,,,,0,0,3.5194692E7,0,3.1960892E7,3.4480764E7,
874,758.5686181713405,7.4407806,,,,,,,,,,,0,6.2186692E7,2975324.5,1.5424853E7,83289.5,1.3284917E7,
847,758.5687389253884,7.297891,,,,,,,,,,,0,5.067198E7,6955608.0,4897185.0,25752.71,2900868.2,
985,758.5687861535289,7.7677703,,,,,,,,,,,0,3.2635024E8,390050.56,3930788.5,9378.124,864617.0,
1497,758.5689678694164,10.380175,,,,36,,,,,,,0,9706352.0,1.3266625E7,379567.53,4.0679396E7,2.591251E7,
1095,758.5691927687965,8.207153,,,,,,,,,,,0,1.3183742E7,104492.47,700090.4,249298.31,571292.56,
1496,759.5723359376503,10.387126,,,,,,,,,,,0,4728335.5,5494874.0,151117.14,1.9390482E7,1.2369838E7,
882,760.5126452835823,7.455697,,,,,,,,,,,0,7666611.5,4357.7085,9861.943,5829.615,554085.0,
1485,760.5813604990296,10.355158,,,,,,,,,,,0,70828.97,2.394532E7,3.0968244E7,2378932.0,2.233559E7,
908,760.5839397855332,7.4655786,,,,,,,,,,,57180.965,0,3481608.5,1787734.1,8588756.0,3036411.5,
1035,760.5842785499086,7.9394326,,,,,,,,,,,21172.434,0,1.2845613E8,4.9015572E7,3073496.5,2048001.4,
1057,760.5844207499632,8.064451,,,,,,,,,,,0,0,3.8581316E7,1.3744344E8,3071425.8,2741504.0,
1124,760.5844882821926,8.272292,,,,,,,,,,,0,0,2.5235428E7,2.5167976E7,1838275.0,1.870344E7,
1367,761.2197390654987,9.857093,,,,41,,,,,,,0,0,1.012993E7,0,9208235.0,9914109.0,
1238,761.6263954492448,9.010075,,,,,,,,,,,0,0,336157.88,0,824856.6,424305.4,
1368,762.2180672100085,9.857093,,,,41,,,,,,,0,0,4674463.0,0,4228849.5,4527833.0,
897,762.5263349310907,7.4446526,,,,,,,,,,,0,117126.5,1.1915921E7,1.4323998E7,1086945.6,1.0546091E7,
1489,762.5910352780347,10.363017,,,,,,,,,,,0,0,2233425.8,3148920.5,84017.2,2626181.2,
1360,763.2173110458267,9.85459,,,,41,,,,,,,0,0,1676759.5,0,1485924.6,1629418.2,
1483,763.5937132045277,10.348774,,,,,,,,,,,0,0,291907.2,716224.75,0,198704.94,
1058,763.595615645814,8.056527,,,,,,,,,,,0,0,687979.1,3194627.8,29214.615,61918.516,
1336,764.6756292770765,9.736551,,,,,,,,,,,0,2477610.2,561258.7,757521.9,0,627538.0,
998,768.4935406640893,7.8338337,,,,,,,,,,,0,0,410804.66,0,952206.8,743040.75,
1042,768.493607887695,7.940029,,,,,,,,,,,0,0,373815.53,0,830643.3,726098.2,
1333,769.6310218887527,9.673348,,,,,,,,,,,0,2576014.8,426843.34,604908.94,0,475717.1,
1119,770.5085175478698,8.295828,,,,,,,,,,,0,0,0,0,345149.28,183618.61,
1460,770.5086836534529,10.290631,,,,21,,,,,,,0,126971.18,1530926.1,0,2373253.0,1798030.8,
1159,770.5087027448457,8.500478,,,,,,,,,,,0,0,5652.029,0,246120.97,223049.86,
1463,771.5127532229833,10.28549,,,,21,,,,,,,277834.22,23596.176,693760.06,0,1063839.1,775494.6,
992,771.6447979216191,7.820728,,,,3,,,,,,,189537.14,298743.12,46216.977,141520.83,31219.053,51069.625,
977,771.6448903640477,7.76697,,,,13,,,,,,,189537.14,473059.38,168259.92,211581.81,34683.758,123222.42,
1245,771.6468784094691,9.013836,,,,,,,,,,,0,0,1751507.6,2632344.2,2228675.5,1910253.9,
1143,776.2310922201586,8.439031,,,,,,,,,,,0,0,57116.418,0,60930.17,42529.234,
1050,776.231503257541,7.9898667,,,,,,,,,,,0,0,57643.195,0,66993.81,72953.664,
1207,776.2316321933664,8.797119,,,,,,,,,,,271148.03,364890.88,392233.62,347814.5,405531.7,418581.34,
887,780.55041784126,7.4406066,,,,78,,,,,,,0,8982894.0,447718.47,1146883.1,8371.402,680038.75,
848,780.550619545293,7.2935243,,,,,,,,,,,0,3355859.2,340241.47,390095.72,0,270703.84,
1459,780.5508322458516,10.283432,,,,,,,,,,,0,2618125.5,922318.5,153081.08,4732604.0,2441725.0,
1038,780.551665614404,7.9406757,,,,,,,,,,,0,8845953.0,50954.81,405276.72,0,65014.52,
1003,780.5517465351892,7.8394446,,,,3,,,,,,,0,6753635.0,40750.164,543249.06,0,49371.64,
1470,781.5540741773026,10.28137,,,,,,,,,,,0,1442992.8,232528.67,53598.137,1947036.2,1200188.0,
1032,781.55417056037,7.9150443,,,,,,,,,,,0,3388316.8,26913.129,143468.05,0,20746.729,
1012,781.5543774603943,7.8380256,,,,,,,,,,,0,3045966.2,20091.5,193619.98,0,33040.895,
814,781.5566017529977,7.0786448,,,,,,,,,,,0,206254.58,23941.23,22908.928,43981.18,31945.328,
1455,782.5637698334576,10.273516,,,,,,,,,,,0,398611.5,5148268.0,8723049.0,783633.6,4344592.0,
891,782.5645354124307,7.4590573,,,,35,,,,,,,5243.3374,14911.979,443413.78,589512.5,904075.0,558952.7,
1093,782.5650807525984,8.286084,,,,,,,,,,,0,5167.839,3997811.8,9607076.0,77218.016,1024959.8,
1002,782.5655322758488,7.8365026,,,,,,,,,,,0,0,2028625.6,2746503.0,117927.34,68221.71,
850,782.5657850198771,7.295537,,,,,,,,,,,0,0,109823.45,116284.98,336474.5,150474.58,
1039,782.5659004336298,7.9421935,,,,,,,,,,,0,0,2076130.8,5259829.5,205320.31,108974.664,
1252,782.5663233411843,9.033462,,,,,,,,,,,0,0,362796.6,205410.14,0,365611.03,
883,783.5681000536387,7.4468727,,,,,,,,,,,0,32622.91,212104.39,272658.06,423168.16,258448.8,
1094,783.5686348110607,8.276098,,,,,,,,,,,0,9005.0625,1160890.5,4577969.5,29196.475,401347.47,
1359,784.2365310102768,9.851878,,,,41,,,,,,,0,0,2621999.0,0,2435294.5,2567874.5,
1090,784.5734284715809,8.274873,,,,,,,,,,,0,0,256539.39,1103933.4,0,46568.625,
1369,785.2372945995577,9.857093,,,,41,,,,,,,0,0,1932097.8,0,1787814.2,1858421.9,
1026,786.6002368181016,7.8625603,,,,,,,,,,,43624.465,17809.316,1375032.6,8650642.0,1502331.0,347290.56,
971,786.6003367543486,7.7524395,,,,,,,,,,,17754.584,20499.809,5740674.0,1763028.0,1453278.1,707924.2,
1490,786.6003502593644,10.348677,,,,,,,,,,,0,0,3169013.8,898741.44,189966.47,429101.8,
890,786.60044653348,7.4375396,,,,,,,,,,,37094.676,49792.723,760147.7,2905196.2,4511180.0,5181988.5,
1274,787.6434584900318,9.079484,,,,,,,,,,,0,0,401291.12,0,1064364.8,756931.06,
1046,788.6154093727886,7.952314,,,,,,,,,,,5559.608,336651.2,1.0275308E7,1.0115479E7,6392661.5,5226828.0,
881,788.6155201080659,7.442533,,,,,,,,,,,7637.922,373304.1,6.797507E7,3932599.0,5512056.0,5588519.0,
1076,788.6155279768177,8.084537,,,,,,,,,,,0,205896.31,1.1008352E7,746850.75,2.2031598E7,6218971.0,
1270,789.6566754250499,9.077002,,,,,,,,,,,0,0,348225.6,0,986796.44,486062.97,
103,793.1221868166585,0.3723866,,,,43,,,,,,,104480.98,287750.94,247938.44,878028.56,686201.7,1531218.4,
1292,794.7207389571697,9.25505,,,,,,,,,,,1081114.2,0,101330.914,0,139873.84,74762.59,
1240,794.7218266775378,9.054246,,,,,,,,,,,4981026.5,0,41456.613,0,52042.766,26473.812,
1123,794.7225269157963,8.313669,,,,,,,,,,,750367.56,0,0,0,0,0,
1469,796.5249879900725,10.299363,,,,,,,,,,,0,581513.56,78389.33,0,799691.2,265520.22,
1267,797.6625960144056,9.06377,,,,,,,,,,,0,0,503187.3,660866.75,474852.22,656419.25,
1457,798.5375148587453,10.276792,,,,,,,,,,,14915.799,0,763365.94,1671937.4,6989.7896,611549.0,
1001,798.5394824155983,7.8813615,,,,,,,,,,,0,0,104435.695,115027.695,0,0,
