row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGIp10_3_Run210.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_3_Run195.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_2_Run144.mzML Peak area,NEG_TJGIp10_2_Run133.mzML Peak area,NEG_TJGIp10_1_Run23.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_1_Run14.mzML Peak area,
908,431.20733511264274,5.330013,,,,124,,,,,,,1905971.1,1240130.2,1505689.1,1786731.5,1219425.6,3097455.0,
233,431.20736884023535,4.1563745,,,,103,,,,,,,160263.33,154600.06,162591.52,180064.05,223643.61,187332.36,
197,431.20751042803437,4.034467,,,,,,,,,,,212100.12,197484.31,205440.89,180547.31,264580.8,223404.12,
405,431.2284251785779,4.5944114,,,,146,,,,,,,1551706.5,1172410.0,1050976.1,1471778.2,1874955.0,1082504.9,
900,431.24362753276864,5.313162,,,,124,,,,,,,1442587.1,1086970.2,783668.94,1420427.1,1455686.2,694813.06,
2229,431.27993992971915,8.021376,,,,,,,,,,,103935.8,144572.7,122686.3,124809.4,0,0,
2424,431.27996097947846,8.243672,,,,,,,,,,,0,0,0,0,398537.72,76360.52,
1731,431.280145737556,7.3521686,,,,30,,,,,,,1202094.2,1209115.5,1135183.2,1359563.0,1776648.5,1115343.9,
909,432.2106639902334,5.3309064,,,,,,,,,,,313769.62,411271.88,310513.28,271892.22,303772.25,572047.06,
897,432.24696611676353,5.3106313,,,,,,,,,,,394730.9,298896.88,208436.19,379158.16,404078.78,119721.54,
1745,432.2834987522521,7.3504047,,,,,,,,,,,304677.66,301744.0,298385.75,306812.34,457391.38,287379.25,
594,433.105351116601,4.894267,,,,,,,,,,,212471.78,316458.62,376966.47,268132.47,1226398.0,1208816.0,
537,433.2222474006638,4.761122,,,,,,,,,,,48483.46,38361.74,86207.16,50364.04,169478.58,299412.38,
472,433.2225103748088,4.7067785,,,,,,,,,,,274821.47,294265.12,268291.34,286471.22,260075.52,386562.56,
624,433.22330509501006,4.936648,,,,19,,,,,,,374012.47,368920.44,371811.25,388106.6,414989.25,521530.4,
2009,433.23572193056003,7.683291,,,,5,,,,,,,507345.72,393930.88,408831.25,1140287.6,9466142.0,63396.023,
2754,433.2357483292777,10.38371,,,,,,,,,,,33717.695,0,3329.1191,157670.25,1688526.6,2807789.0,
1827,433.23590185185077,7.435533,,,,,,,,,,,376449.22,283510.4,141766.16,642510.06,1.2428174E7,38031.234,
1488,433.2359677647573,6.712736,,,,114,,,,,,,1.7657988E7,1.258506E7,1.0584434E7,2.4724684E7,184005.4,173190.78,
1673,433.23605045519565,7.1556907,,,,,,,,,,,125344.08,138795.06,383048.88,822133.94,3532398.8,37264.734,
557,433.2590693896304,4.846149,,,,80,,,,,,,1030400.3,816215.3,540081.1,1291379.6,756726.1,478843.2,
1122,433.25921051573005,5.765571,,,,,,,,,,,123697.33,91572.695,84315.77,76486.66,167037.52,125955.65,
1361,433.2594434126154,6.3799033,,,,,,,,,,,110891.28,72025.56,56902.05,108277.45,140348.69,67977.1,
2056,433.29541506683313,7.7014985,,,,,,,,,,,1421670.6,1622321.0,1167983.6,1595986.8,158596.08,256390.81,
2206,433.295549887693,7.933145,,,,,,,,,,,0,0,0,0,522158.16,506033.34,
1398,433.2956603075626,6.507875,,,,132,,,,,,,115103.56,154659.36,144865.53,127305.75,178527.55,132815.78,
1660,433.29572610784294,7.1673393,,,,62,,,,,,,274129.97,259751.48,233850.72,262443.66,261175.7,141347.28,
1355,433.2957571339909,6.360928,,,,52,,,,,,,56160.375,53493.777,54915.043,65074.254,60697.203,68636.96,
2092,433.3319417833639,7.7986336,,,,45,,,,,,,545060.56,368389.4,495902.7,316268.53,1269592.2,1391823.2,
1737,433.3321815874745,7.377238,,,,,,,,,,,94137.67,60875.152,70354.76,64100.64,103852.37,221901.92,
2093,434.33541867565873,7.801174,,,,,,,,,,,148815.64,101886.67,135921.12,84519.61,353957.12,392648.62,
683,435.2383873335598,5.0195036,,,,,,,,,,,315130.22,264503.6,268314.22,248216.22,333216.94,580173.94,
1728,435.25166826372924,7.3600645,,,,,,,,,,,4666298.5,3360153.2,2602601.5,6558173.5,0,3084.5361,
1983,435.2521075846166,7.682483,,,,5,,,,,,,437608.7,332661.16,531628.25,1159253.0,5036.2065,197125.47,
2748,435.2523310427056,10.373718,,,,,,,,,,,0,0,0,0,2848596.5,111665.9,
1135,435.2750287654714,5.801557,,,,,,,,,,,482831.25,363914.06,357593.7,368307.3,575950.4,298729.47,
1109,435.27516262831233,5.743707,,,,,,,,,,,82969.016,277079.47,266845.4,58503.0,84787.66,45395.316,
2464,435.2786041929415,8.419492,,,,,,,,,,,43469.867,85318.66,120531.695,72130.0,0,0,
478,438.1549710191687,4.7150187,,,,,,,,,,,78439.734,58700.16,26117.287,67583.65,52207.92,335516.0,
49,439.08661708459084,0.41125575,,,,,,,,,,,384481.66,293566.22,159029.67,107537.08,764941.8,356485.78,
449,439.1376667399364,4.673902,,,,18,6,[M+Na]+,,2,449;471,416.1482,2474669.8,2572094.8,2423471.2,2257382.5,1897365.8,1698149.2,
680,439.1760429077144,5.010862,,,,26,,,,,,,1357725.0,1377263.8,1156865.4,1128961.2,1155949.9,1199278.0,
495,439.176128285558,4.740067,,,,16,,,,,,,4961760.5,5291385.0,4695512.0,5181565.5,5357441.5,4491749.0,
877,439.17658548797425,5.275247,,,,84,,,,,,,564159.1,566606.25,496218.56,409715.34,414454.53,434813.72,
2535,439.3790267938557,8.713741,,,,,,,,,,,1110363.6,542689.56,1192412.1,619218.3,747072.56,233985.89,
491,440.1789063390411,4.740089,,,,,,,,,,,1089479.2,1396282.8,1146170.1,1395559.0,1014818.8,396827.44,
674,440.17957459515463,5.010033,,,,26,,,,,,,336355.94,306248.9,247692.6,275460.12,293957.28,290717.84,
225,441.1916786209667,4.145387,,,,103,,,,,,,3885627.0,4405025.5,4344792.5,4288919.5,4160415.2,3374473.5,
696,441.191716459633,5.0437636,,,,46,,,,,,,2.0356414E7,2.0522606E7,1.8957018E7,1.8068456E7,1.9481302E7,2.0029122E7,
619,441.1917767719028,4.9293785,,,,19,,,,,,,1.2620149E7,1.2691442E7,1.1227775E7,1.0816695E7,1.1703527E7,1.110052E7,
313,441.19179786374,4.445666,,,,4,,,,,,,1.2012658E7,1.19948E7,1.0333028E7,9672284.0,9373299.0,9728928.0,
384,441.1918146551414,4.570996,,,,14,,,,,,,6.393816E7,7.329051E7,6.5168708E7,6.1198668E7,6.550566E7,6.840033E7,
257,441.19184214085266,4.2535906,,,,27,,,,,,,2107468.5,2298797.0,1911663.5,1816324.4,1760946.8,2030552.0,
780,441.19186851962263,5.15818,,,,25,,,,,,,6.96482E7,7.073799E7,6.230046E7,6.160054E7,6.4996956E7,7.058587E7,
1904,441.252364378298,7.6511207,,,,,,,,,,,0,0,0,0,3711882.0,0,
2195,441.25247917055754,7.893068,,,,,,,,,,,0,0,0,0,0,2180091.5,
1865,441.3009135898679,7.5361714,,,,,,,,,,,538603.7,244181.69,499101.56,528435.4,611503.4,690052.4,
1629,441.3009176174393,7.138288,,,,62,,,,,,,506754.72,445082.38,467066.75,433960.38,554810.06,495226.3,
1427,441.30101231665657,6.5817122,,,,47,,,,,,,421360.94,307717.6,373411.9,437080.06,530740.9,446340.78,
706,442.19509715764394,5.045408,,,,,,,,,,,5710639.5,5993906.5,5424279.0,5658432.5,5634199.5,6410910.5,
773,442.1951135533434,5.15818,,,,,,,,,,,1.9341382E7,1.8081412E7,1.5876657E7,1.7155764E7,1.6127142E7,1.755588E7,
638,442.1953528637793,4.957405,,,,19,,,,,,,3541986.0,5798830.0,2999371.0,3047773.8,3210381.8,3074094.0,
511,442.19576560887475,4.7475853,,,,,,,,,,,268958.38,290661.56,414141.56,228165.25,407118.56,201393.88,
745,442.29202892288305,5.101216,,,,128,,,,,,,1348816.8,1479197.6,1174108.6,1764837.5,2528693.8,4618450.0,
530,442.29236062196463,4.805864,,,,,,,,,,,57643.336,75015.67,42429.87,105657.93,130448.93,247534.36,
563,443.13471310707206,4.8510075,,,,24,,,,,,,1.3039563E7,1.3275825E7,1.2830668E7,1.1953152E7,1.0689977E7,9949711.0,
783,443.1973565981577,5.159771,,,,25,,,,,,,2869541.8,2918501.8,2580161.0,2577030.2,2732161.0,2915301.5,
534,443.2076889210661,4.817057,,,,24,,,,,,,2372222.5,1820545.9,1450454.6,2055031.1,2189231.0,1405029.1,
903,443.2080314560003,5.3260813,,,,124,,,,,,,818113.94,877410.56,712506.7,670239.3,735171.9,895503.44,
752,443.20823556471856,5.118268,,,,,,,,,,,151704.23,236663.58,246284.66,160315.83,207174.45,243701.33,
744,443.2954776741651,5.100185,,,,128,,,,,,,282984.72,330512.03,266959.97,388309.8,568899.4,1085608.9,
2204,443.31644748106436,7.9257617,,,,,,,,,,,224996.45,217631.86,244905.02,240268.28,312120.2,301715.97,
2048,443.3165619288206,7.6957316,,,,5,,,,,,,1046758.8,749517.0,1096703.4,977958.5,1504742.4,1078612.1,
2806,443.3165874296568,11.044288,,,,,,,,,,,93378.23,292445.38,97912.52,66712.18,183773.88,0,
1715,443.31660421492705,7.3254056,,,,30,,,,,,,1.0368897E7,9387747.0,1.0157758E7,1.1346873E7,1.1202333E7,1.2859424E7,
2785,443.3166138105583,10.895821,,,,,,,,,,,105898.91,97404.45,12072.83,377136.62,66939.66,0,
1491,443.31667260835576,6.753038,,,,,,,,,,,145249.23,125991.7,139234.53,168303.22,109957.52,144320.6,
1614,443.3172038189087,7.108255,,,,,,,,,,,169411.06,146011.55,161705.55,144196.33,106981.03,182249.61,
778,444.19943487015945,5.15651,,,,25,,,,,,,318088.72,322798.2,264193.88,293068.9,306840.78,327274.3,
387,444.20028689244623,4.5718246,,,,14,,,,,,,390064.06,444448.38,392542.7,359750.3,398322.3,403702.62,
84,444.20033966165585,2.728521,,,,,,,,,,,24759.545,31348.61,32905.71,45689.35,52139.906,10987.552,
535,444.21100979652374,4.8162208,,,,24,,,,,,,643959.1,481483.16,333520.56,538140.0,641812.9,302872.8,
722,445.22296203149534,5.0673304,,,,46,,,,,,,2.0199432E7,1.6172378E7,1.2709062E7,2.092266E7,2.342842E7,1.2853677E7,
986,445.2231901201213,5.4298015,,,,36,,,,,,,554438.1,495648.22,414099.34,227273.2,227958.86,190797.06,
610,445.2235248729573,4.924066,,,,97,,,,,,,619299.5,549191.3,478874.88,570248.06,658549.4,517806.8,
1400,445.2959777295418,6.508532,,,,132,,,,,,,394844.22,210154.9,228743.78,347452.22,410202.9,180101.25,
1494,445.296042882678,6.7646675,,,,91,,,,,,,1030265.5,1075774.8,977944.56,1105097.6,1138629.2,1164363.1,
1548,445.29616722800193,6.9478803,,,,74,,,,,,,252223.44,367332.7,370517.8,279748.1,181771.97,304878.62,
1593,445.2961763078451,7.017781,,,,89,,,,,,,248006.12,242203.73,254463.89,243320.61,600689.94,260338.14,
724,446.2263216822194,5.068178,,,,,,,,,,,5255288.0,4517765.0,3291160.8,5547537.0,6266329.0,3397339.2,
524,447.20193505884873,4.7844553,,,,86,,,,,,,386703.28,361487.53,457144.47,577583.0,488618.25,799585.6,
347,447.20235834581894,4.4517217,,,,,,,,,,,285421.94,120600.16,340857.03,238390.92,954932.4,402263.47,
370,447.2023650677061,4.5320015,,,,,,,,,,,105200.195,71100.49,91654.805,91511.055,798540.9,2270437.2,
286,447.2025114063811,4.3803153,,,,,,,,,,,788718.8,865688.9,848884.6,923210.8,267849.0,211834.58,
470,447.20252294745956,4.698008,,,,18,,,,,,,335498.03,386727.53,332272.16,326301.34,695713.0,458639.9,
726,447.2280360920529,5.0681295,,,,46,,,,,,,856276.8,647262.06,500608.34,894687.7,1007535.94,509387.97,
633,447.2388012261765,4.947428,,,,19,,,,,,,4042211.8,3349791.2,2364601.0,3764820.5,4179992.0,2434439.8,
369,447.2746779974073,4.5597143,,,,14,,,,,,,937612.6,943293.9,699359.06,1010365.56,242604.55,170484.77,
2508,447.274776744119,8.511599,,,,,,,,,,,0,0,0,0,349430.88,318952.34,
814,447.27499367240034,5.2199697,,,,82,,,,,,,5818803.5,5886648.0,4359660.5,5916100.5,1429307.9,702602.6,
2098,447.31134372513526,7.8137,,,,,,,,,,,522679.44,599800.44,527360.5,503991.4,3432.684,0,
815,448.27849122669045,5.219161,,,,,,,,,,,1678325.2,1671507.8,1253816.8,1669712.8,388931.06,170345.84,
713,449.21740994515113,5.058771,,,,46,,,,,,,466511.3,472234.3,485740.88,519194.66,514440.78,939397.56,
890,449.2176879467806,5.2937417,,,,123,,,,,,,165317.12,127642.266,85828.53,158204.45,224560.16,67501.03,
239,449.21794711039973,4.1749644,,,,28,,,,,,,75314.8,78757.64,94454.164,75846.43,97030.305,181420.92,
522,449.2181307565874,4.7838,,,,2,,,,,,,5011234.0,4923119.0,4428826.0,6224148.5,7261158.5,1.1120883E7,
952,449.23126760351266,5.3676543,,,,,,,,,,,337291.06,197912.05,73738.71,1065998.5,0,0,
382,449.2538419020697,4.5727167,,,,14,,,,,,,542408.06,498903.0,432029.44,543700.9,494589.88,266327.3,
523,450.2217169779624,4.7837706,,,,,,,,,,,1169535.1,1304484.5,1157515.1,1565722.1,1830437.6,2750372.0,
1917,451.1113129506337,7.656626,,,,5,,,,,,,462275.5,301816.53,491629.34,364189.72,814658.56,990557.1,
417,451.2332993940309,4.639261,,,,,,,,,,,236231.9,223743.84,219868.36,258586.78,317282.16,648198.56,
645,451.23376874804427,4.9691086,,,,41,,,,,,,1347467.9,1240686.1,1117453.4,1192684.4,1500628.9,2305037.5,
278,451.2338591934147,4.34761,,,,3,,,,,,,83970.81,77084.914,79870.4,87283.28,107845.91,188229.03,
1255,452.2782533175905,6.0817046,,,,66,,,,,,,380634.9,323601.62,274976.72,307737.28,383121.12,143564.62,
1309,452.27828867842277,6.1992874,,,,,,,,,,,1549130.1,1363436.5,1070330.9,1287673.9,913599.9,446093.97,
6,452.92266507901604,0.32380673,,,,,,,,,,,63270.305,64207.0,80068.46,61400.37,147031.4,276602.2,
2732,452.92299623385986,10.298788,,,,,,,,,,,0,0,0,0,0,100146.73,
1641,453.19496681493297,7.1528544,,,,,,,,,,,165906.61,184187.11,167400.25,193250.84,174917.17,348278.97,
1899,453.2519821614316,7.6461654,,,,,,,,,,,232885.64,173757.8,249531.38,200370.84,347008.16,485256.03,
1179,454.328658528233,5.932352,,,,34,,,,,,,519898.78,547824.94,468948.28,610104.1,588034.94,695900.56,
1836,455.08489825548213,7.456106,,,,11,,,,,,,503486.56,451915.62,512171.6,723864.9,1441716.1,1427793.4,
779,455.1709896242869,5.156523,,,,25,,,,,,,4.875533E7,4.6499456E7,4.197784E7,3.821379E7,3.583957E7,4.0153108E7,
520,455.171084867548,4.778252,,,,2,,,,,,,9.467714E7,9.38336E7,8.3134264E7,8.223417E7,8.1674776E7,7.672133E7,
2769,455.1711647595924,10.812978,,,,,,,,,,,306520.22,296801.5,230694.31,3523618.2,396689.03,457549.12,
2787,455.17116746966377,10.884495,,,,,,,,,,,2070689.0,257028.47,1996509.4,1304687.9,989777.1,497625.94,
1742,455.1914391106182,7.397863,,,,,,,,,,,77338.13,67345.85,128615.78,51323.816,142607.86,711324.5,
1900,455.24685160875,7.647026,,,,5,,,,,,,5288024.5,3996694.5,5753117.5,4935331.0,7408291.5,1.0638258E7,
2497,455.2473958929509,8.468436,,,,,,,,,,,43625.656,3245.5327,61073.402,26411.154,312123.94,205350.1,
515,456.1744518675411,4.774197,,,,2,,,,,,,2.633375E7,2.5741272E7,2.3068764E7,2.2839538E7,2.3007582E7,2.1723528E7,
96,456.20040736686747,2.992521,,,,,,,,,,,111584.055,118270.31,115060.05,180995.34,138338.36,69451.23,
103,456.2004836402316,3.1024349,,,,,,,,,,,649518.06,641559.7,690616.44,1067860.2,897461.4,479606.62,
754,456.30760882936505,5.1232715,,,,55,,,,,,,1522498.9,1750945.2,1407080.8,1908787.4,2459280.5,2805565.0,
836,456.30765582651196,5.247402,,,,84,,,,,,,1346669.5,1445361.4,1091663.4,1595211.5,2081923.0,3121480.5,
2062,457.08181224477306,7.7050557,,,,140,,,,,,,200255.89,174114.98,259196.89,211310.39,782874.8,788848.0,
1837,457.08186563044336,7.456106,,,,11,,,,,,,811550.25,753856.06,824455.25,1184441.5,2361991.5,2299281.0,
776,457.17683843214036,5.1556773,,,,25,,,,,,,802550.56,670388.3,794481.1,663567.3,775456.06,862083.4,
438,457.1867930493406,4.667124,,,,18,,,,,,,3.3257142E8,3.679637E8,3.3460528E8,3.3897635E8,3.33516E8,3.2387683E8,
299,457.18686546017335,4.436629,,,,,,,,,,,2123072.0,1749581.2,1669416.4,1678721.2,2035088.6,1894389.8,
2783,457.18696372868584,10.833926,,,,,,,,,,,837606.0,407168.56,3451429.0,4443368.5,1173645.9,466908.9,
1455,457.2961050516433,6.646935,,,,,,,,,,,415363.75,519590.16,503409.38,431663.16,431013.22,387084.94,
1562,457.2961372016027,6.9680576,,,,54,,,,,,,1515652.6,1342891.4,1356481.6,1317138.4,1767761.0,1599857.5,
1751,457.2961753489281,7.397099,,,,,,,,,,,242752.73,200946.77,227586.8,226730.52,249797.53,298769.2,
755,457.31105096729107,5.1232715,,,,55,,,,,,,416279.25,434803.03,352739.6,476496.53,620565.6,721354.75,
839,457.31117862517516,5.2482076,,,,84,,,,,,,291878.62,316277.16,272397.7,379152.0,506606.06,776820.5,
297,459.20263190466227,4.425092,,,,173,,,,,,,3676772.2,3540917.8,2847455.8,3062557.0,4168978.0,3763402.0,
183,459.2026910655163,3.941862,,,,161,,,,,,,245457.5,292179.12,297472.2,272569.4,335500.1,475694.56,
595,459.20350757621713,4.9033284,,,,53,,,,,,,472795.7,394876.0,379142.78,349915.62,589063.4,555092.75,
1024,459.20372544989715,5.4809246,,,,0,,,,,,,135635.89,118369.55,117066.12,70854.56,109287.16,85615.15,
154,459.282521353542,3.752724,,,,,,,,,,,593423.44,195989.39,269926.72,504014.5,584424.5,284666.4,
1875,459.31155553949816,7.5821548,,,,,,,,,,,1048056.4,894272.94,1101003.1,981549.94,1763514.9,1945298.8,
1834,459.31156125890425,7.4552307,,,,11,,,,,,,1005907.4,741821.6,846306.9,1012976.56,1162786.6,1034404.0,
2094,459.31157813828713,7.7486424,,,,,,,,,,,294642.06,208929.69,226005.38,38070.44,295954.38,253762.66,
1699,459.3116882065144,7.315857,,,,,,,,,,,333221.44,330184.78,298884.6,377600.6,372062.78,408225.7,
1586,459.3117274821754,7.004251,,,,50,,,,,,,4166758.0,4070202.5,4488923.5,4115140.5,4817194.5,5065655.5,
1423,459.3117652637006,6.5766473,,,,47,,,,,,,2081568.4,1770354.2,1759269.1,2402893.5,2429827.8,1531571.2,
1490,459.31200096021865,6.7396493,,,,,,,,,,,400596.06,403521.8,415802.56,406342.62,432156.12,421958.88,
433,460.1943093573746,4.6640472,,,,18,,,,,,,2191613.2,2375706.5,2258609.2,2236379.8,2256045.8,2175562.8,
1819,460.31512026645555,7.4560494,,,,,,,,,,,265650.16,217517.86,219736.77,298328.75,359365.66,283049.22,
1587,460.31512453733694,7.002443,,,,,,,,,,,1092657.2,1065935.8,1192974.0,1188938.4,1482351.5,1549006.6,
1830,461.0756657059524,7.4545193,,,,,,,,,,,143815.73,132346.14,140713.1,203800.34,430236.72,426825.16,
949,461.1736124305553,5.3671527,,,,124,,,,,,,830937.4,998449.7,1166819.1,796314.6,2048133.9,2706684.5,
994,461.1736965880942,5.4405212,,,,51,,,,,,,285518.28,311087.06,365676.06,260813.84,593743.6,535638.75,
463,461.2175551975281,4.694615,,,,139,,,,,,,574469.9,526963.7,451758.3,486266.72,508971.2,402083.66,
670,461.2182575745084,5.003313,,,,79,,,,,,,728928.8,748584.7,586434.56,710845.3,822196.75,847391.56,
338,461.21861753741547,4.477556,,,,4,,,,,,,312178.4,215132.36,148565.47,274291.53,216526.81,122591.75,
509,461.21861778141556,4.7654786,,,,2,,,,,,,1553468.8,1459729.0,1153685.2,1567765.4,1901982.5,1880290.4,
605,461.2543101864667,4.921619,,,,,,,,,,,450576.28,417110.3,300577.56,331376.28,263870.34,280938.47,
1690,461.3273839421925,7.2843227,,,,,,,,,,,900755.6,942031.06,984433.0,968428.9,1124460.6,1049569.9,
1524,461.3276512586113,6.843226,,,,,,,,,,,346428.22,500524.7,519090.72,460890.72,341294.94,320728.4,
1891,461.3279204396508,7.6279826,,,,,,,,,,,246907.03,16218.033,85205.29,61618.64,1527353.9,672456.5,
2501,462.34329119551313,8.452414,,,,,,,,,,,202031.97,62103.79,152127.58,341259.8,878198.2,140937.11,
905,463.1891798882187,5.3292127,,,,124,,,,,,,265103.94,335609.78,344295.22,258816.77,717181.25,995435.1,
719,463.2335646619738,5.065602,,,,46,,,,,,,943419.3,797352.5,579012.3,961904.56,1085742.8,635350.44,
578,463.2338200436171,4.87413,,,,57,,,,,,,5558935.0,5115483.0,4730796.0,4991566.5,6745440.5,8682803.0,
738,463.2698249823752,5.084888,,,,,,,,,,,325994.12,429137.8,344395.66,287951.06,168051.22,129988.88,
341,463.2700989563043,4.477669,,,,,,,,,,,178439.72,162297.22,136141.27,127144.09,71524.65,85651.484,
1269,463.30661113504885,6.1127777,,,,95,,,,,,,863018.8,692976.6,629779.8,892911.25,968068.1,1025152.6,
1512,463.30698871535196,6.7963448,,,,,,,,,,,100247.125,73604.125,70975.56,132086.33,174724.98,176666.48,
2519,463.3096090631468,8.628721,,,,,,,,,,,7688.534,99210.83,85822.67,15618.598,0,0,
865,465.20456596553595,5.269621,,,,,,,,,,,273724.78,337223.34,284241.7,273091.22,717424.8,850999.3,
142,466.22099456166205,3.5912476,,,,,,,,,,,78496.7,72748.99,77799.5,109178.6,106496.23,147359.38,
144,466.22103437936534,3.664364,,,,,,,,,,,507375.22,502405.34,528740.9,731936.2,743740.0,277676.1,
658,467.1840285700377,4.9951777,,,,79,,,,,,,282059.9,265912.2,345909.56,386935.9,1010050.0,1514646.4,
751,468.30744799794365,5.119833,,,,55,,,,,,,284322.72,287270.16,232733.55,341198.88,475498.22,954613.75,
325,469.1500354594579,4.455094,,,,4,,,,,,,599320.2,625409.1,548286.75,561083.4,534853.56,492321.78,
182,469.15028591044353,3.9511116,,,,,,,,,,,94740.28,100070.586,84507.15,110313.2,68986.92,134330.55,
193,469.1503177510794,4.0174375,,,,,,,,,,,54255.99,62790.2,49566.285,51906.35,120368.43,149681.92,
2475,469.28343933559444,8.415033,,,,,,,,,,,0,0,0,0,9172.944,743119.94,
2454,470.3231941097949,8.366324,,,,,,,,,,,149052.84,57919.168,104995.234,142984.86,436056.12,583973.56,
2544,470.3232456765931,8.737742,,,,,,,,,,,79085.63,20542.047,67644.9,44626.453,185697.88,216785.19,
1096,470.3233249860488,5.6914697,,,,31,,,,,,,1176057.0,1182205.9,906608.44,1701745.5,1462999.4,2398545.5,
974,470.3233823934932,5.3968453,,,,93,,,,,,,8.116476E7,8.422997E7,7.130192E7,8.729436E7,9.9660904E7,1.3227294E8,
1513,470.3486353504874,6.800654,,,,143,,,,,,,299289.47,309694.78,423226.0,350236.88,446029.34,454668.22,
409,471.1655558539923,4.598657,,,,,,,,,,,3625988.2,3814232.2,3426536.0,3278362.8,3752947.8,4064650.2,
1130,471.1656672936727,5.7908783,,,,,,,,,,,0,0,0,0,0,159135.69,
734,471.1657773460822,5.0832973,,,,46,,,,,,,859370.44,900603.5,833297.25,749780.3,812809.4,972585.2,
249,471.16601061916236,4.243175,,,,98,,,,,,,3858356.8,3911809.2,3335231.8,3446215.0,3239932.8,3574786.8,
157,471.1659756045062,3.7886248,,,,9,,,,,,,572277.75,554430.5,443201.2,462547.9,590854.6,604134.75,
146,471.16601504133683,3.6877296,,,,83,,,,,,,201188.83,246078.38,214109.84,239703.12,61083.105,88657.53,
878,471.2020183493566,5.3044734,,,,,,,,,,,459619.66,383266.88,1995318.2,265875.62,302513.84,3134500.5,
959,471.20210502902154,5.373611,,,,124,,,,,,,9125791.0,9385482.0,8672521.0,7487086.5,7355404.5,8147490.5,
774,471.2593882658568,5.155685,,,,,,,,,,,342713.84,378951.53,297479.66,336024.12,352834.47,277873.2,
1417,471.2751084257956,6.5599594,,,,,,,,,,,327062.03,294382.94,269598.75,320713.47,464686.94,163695.61,
1542,471.2752453522919,6.8701787,,,,,,,,,,,326139.22,392606.7,481432.78,413098.4,647854.25,349915.38,
975,471.3262355865636,5.3976808,,,,93,,,,,,,2.2523484E7,2.2628948E7,1.9304678E7,2.4208476E7,2.760969E7,3.6726724E7,
252,472.16956148366506,4.243175,,,,98,,,,,,,1072518.9,1100193.2,896423.25,945422.44,867674.25,998903.4,
957,472.2053197180721,5.372007,,,,124,,,,,,,2620345.0,2697441.5,2370336.8,2137093.5,2102935.0,2283953.5,
688,472.30283988236414,5.0300193,,,,,,,,,,,142570.75,149249.38,132066.17,188779.25,268552.62,519944.78,
2473,472.3639727643867,8.437844,,,,101,,,,,,,760139.9,549080.6,567155.5,660129.8,676205.25,219370.3,
551,473.18085710611604,4.821962,,,,,,,,,,,584206.94,649689.06,564367.06,353805.75,292750.9,496559.16,
213,473.1815585914551,4.1325917,,,,13,,,,,,,5.4072812E7,5.4887788E7,4.818151E7,4.3856972E7,4.2982412E7,4.3609576E7,
176,473.1818654237406,3.9165213,,,,,,,,,,,334660.28,391990.03,308128.3,303838.78,415220.2,394973.72,
796,473.2177395002654,5.1958985,,,,70,,,,,,,5307044.0,7072753.0,6932081.0,3554939.8,3421981.2,5141545.0,
1118,473.21787899344196,5.7566457,,,,87,,,,,,,358981.53,310555.3,300617.22,338036.66,263778.12,502649.72,
2807,473.2178936889383,11.041554,,,,,,,,,,,44758.945,94138.16,35028.36,138836.58,47418.09,55247.72,
2795,473.2179257973444,10.908936,,,,,,,,,,,779529.2,160885.17,343639.97,168977.94,794098.25,65625.17,
2778,473.21795395246824,10.818512,,,,111,,,,,,,451551.9,467953.4,441834.97,448783.72,31483.8,52043.957,
614,473.21795922924576,4.9268036,,,,17,,,,,,,2.3668056E7,2.4323646E7,1.9602456E7,1.7756224E7,1.7809244E7,1.911976E7,
911,473.2179805015948,5.336519,,,,124,,,,,,,6983501.0,6709072.0,5659063.5,5329827.0,5420658.0,5780857.0,
1028,473.2188156343188,5.4348392,,,,,,,,,,,620974.94,252899.39,230272.47,234980.75,132443.61,198476.28,
2510,473.2818251555766,8.470526,,,,,,,,,,,0,0,0,0,96809.26,418572.12,
2461,473.2819080611812,8.38835,,,,,,,,,,,0,0,0,0,382738.4,216671.08,
2370,473.28213347079424,8.096466,,,,,,,,,,,38989.324,0,92680.28,0,2.9430512E7,0,
2434,473.2822220341335,8.234102,,,,,,,,,,,0,0,0,0,5792922.5,1.1424811E7,
2003,473.2822319978066,7.6831903,,,,5,,,,,,,1.7192166E7,1.769963E7,1.8741106E7,2.1787532E7,0,0,
2647,473.2824406084933,9.860672,,,,,,,,,,,507238.22,952655.44,1009809.44,568166.56,699701.2,719054.9,
1312,473.29047141257684,6.221455,,,,65,,,,,,,276336.53,196552.62,204623.23,199303.48,165604.86,130614.875,
1352,473.2906764115085,6.3536816,,,,,,,,,,,257409.17,285497.9,246679.36,353910.72,244403.75,300366.34,
1547,473.29089009065564,6.9443383,,,,,,,,,,,5447727.5,6446137.0,7642228.0,6970728.5,413197.25,422593.4,
1749,473.2909079360764,7.3514886,,,,,,,,,,,47013.375,27551.889,71578.36,53518.945,132888.31,1.0893728E7,
1414,473.2909696042745,6.552279,,,,99,,,,,,,543105.94,526726.1,490322.53,564850.56,653636.7,584208.75,
