row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGI15pt3_EV_alcA-Control_2_Run115.mzML Peak area,NEG_TJGIp3_1_Run41.mzML Peak area,NEG_TJGIp3_3_Run165.mzML Peak area,NEG_TJGIp3_2_Run127.mzML Peak area,NEG_TJGI15pt3_EV_alcA-Control_3_Run204.mzML Peak area,NEG_TJGI15pt3_EV_alcA-Control_1_Run32.mzML Peak area,
834,671.4326997718205,6.2591395,,,,,,,,,,,651834.7,549221.6,738494.4,501197.7,624225.06,559536.4,
1809,671.4659469691892,8.3236885,,,,,,,,,,,685457.1,2825875.8,7118074.0,5324374.5,2768766.5,562331.3,
1440,671.4659804446333,7.682009,,,,115,,,,,,,2397891.2,5507926.0,8436712.0,5787957.5,3474703.0,1386662.0,
1641,671.4661068382429,8.139091,,,,17,,,,,,,3211186.2,4201851.0,2637278.8,1.3188409E7,8257590.5,3518383.5,
1577,671.4660493131898,7.914425,,,,,,,,,,,1354339.1,2578528.8,8339246.0,4853391.5,2789911.2,275709.3,
1788,671.466119206514,8.176721,,,,,,,,,,,1553218.9,2497919.2,2990853.8,4766922.5,3179602.2,814618.56,
1979,671.4661204884243,10.208982,,,,44,,,,,,,6380497.0,1.8088254E7,6717986.5,9343222.0,5825440.5,4192280.8,
577,672.4059502627978,5.522796,,,,60,,,,,,,128478.77,70354.22,102702.65,72142.94,147682.22,143837.1,
878,672.4112799645609,6.420632,,,,24,,,,,,,1.010768E7,1.4830207E7,1.1067138E7,1.1042613E7,8975362.0,1.8091812E7,
1674,673.4094925846166,8.130847,,,,17,,,,,,,1134602.0,526141.0,279665.22,752933.75,1015737.25,1081620.0,
1413,674.367640793578,7.6724143,,,,,,,,,,,420003.62,1005265.44,0,65594.69,0,107291.64,
748,674.3896170185993,6.0337844,,,,89,,,,,,,391661.3,842420.7,490888.75,555281.6,536613.06,327336.84,
877,682.4395730075904,6.4197736,,,,24,,,,,,,4400875.0,3944796.8,5173682.5,4982952.5,4660356.0,4576522.0,
679,684.4191036400372,5.866366,,,,,,,,,,,269669.4,194308.06,342302.03,363033.66,318138.72,174507.28,
602,684.4192035498677,5.6661873,,,,,,,,,,,357744.28,19980.236,377968.78,305341.88,199792.64,33014.84,
750,684.4194774607477,6.034673,,,,,,,,,,,400821.44,289960.03,445499.03,409455.7,486205.47,317864.2,
828,685.4140240251367,6.258082,,,,65,,,,,,,6232273.0,9944473.0,7116799.5,6180624.0,6099088.0,1.0899754E7,
1046,686.4036869193105,6.9017653,,,,48,,,,,,,393069.25,357628.97,678709.56,759082.06,443813.0,599734.75,
947,686.4269112858137,6.598515,,,,,,,,,,,323640.84,780809.94,754760.8,704743.56,374072.53,861784.56,
1968,687.4603437453555,10.218596,,,,,,,,,,,249214.17,239712.84,171793.8,359951.34,229139.39,4009.9756,
1755,687.4607360073771,8.137382,,,,,,,,,,,0,49738.055,595734.2,27029.643,1481190.0,20536.406,
939,688.4206512516012,6.5885468,,,,131,,,,,,,630146.75,837307.1,965988.94,900656.2,802502.56,783546.9,
964,688.4207404110574,6.6619954,,,,,,,,,,,1004223.75,1100469.2,1324333.2,1291461.2,1069310.4,927699.0,
1777,689.4150365105921,8.152626,,,,,,,,,,,172764.19,210207.4,0,0,0,355580.8,
1435,692.3783145703734,7.669072,,,,,,,,,,,560428.56,39903.86,229163.45,849680.44,226241.58,0,
1324,694.4298831136385,7.4873734,,,,,,,,,,,1496448.9,1092735.2,1220578.6,1432804.2,1655307.4,1150169.0,
1456,695.4657221334878,7.6835837,,,,115,,,,,,,690179.3,5243056.5,2411283.5,4059767.5,3683661.8,1633477.9,
1974,695.4657694344518,10.205388,,,,44,,,,,,,1059153.1,3847972.0,1308865.0,1031848.25,1172509.1,7676268.0,
1806,695.4657997925057,8.288426,,,,,,,,,,,89353.56,560704.8,251678.9,1364949.4,969833.1,1069203.6,
1661,695.4660262292213,8.129246,,,,17,,,,,,,1544347.2,3189622.0,678730.9,2264863.0,1978463.0,2778804.8,
1970,697.4801976848715,10.208217,,,,44,,,,,,,919404.8,1859793.0,943430.1,1481051.0,1169380.2,1301278.4,
1914,698.6304484142038,9.267289,,,,,,,,,,,929317.56,661260.2,605847.7,641667.44,304455.3,913189.25,
1784,699.3936293026292,8.2000885,,,,,,,,,,,458409.53,267489.78,254051.11,239680.48,234764.7,811977.25,
879,699.4297703482242,6.420632,,,,24,,,,,,,2639695.5,4125812.0,3367111.2,2892134.0,2604954.5,4743413.5,
1704,700.4951695959476,8.134999,,,,,,,,,,,10494.765,258733.3,965644.5,163345.94,49073.234,56768.008,
1070,701.1541449491682,6.94778,,,,,,,,,,,201038.92,243676.95,100667.875,228676.11,74269.36,284152.2,
1000,701.1541661478674,6.7793183,,,,,,,,,,,490502.25,592426.75,251430.94,519298.9,268562.3,630659.56,
946,701.1543678534587,6.5840535,,,,,,,,,,,141524.86,181182.0,134853.9,152592.75,122294.586,186324.97,
1758,701.3909099846761,8.146448,,,,,,,,,,,526516.1,57929.43,101201.26,202352.08,212322.25,612980.1,
1320,704.450794309625,7.4934864,,,,,,,,,,,346998.9,266078.78,311529.78,393360.06,383248.4,299330.94,
604,708.3797834114789,5.657192,,,,30,,,,,,,1330374.9,1444909.2,1425512.5,1412796.6,1234502.6,1536864.1,
376,709.3232960901775,4.8443565,,,,,,,,,,,243128.12,160180.86,187126.77,169616.6,286923.84,127524.96,
1980,711.460732930443,10.213445,,,,44,,,,,,,144949.7,250400.7,504201.03,30506.352,697279.9,527428.8,
1459,711.4610119087483,7.688329,,,,,,,,,,,287527.22,18526.49,1573462.0,1811302.9,2429191.0,31193.494,
1714,711.4610405549588,8.138036,,,,17,,,,,,,2530981.8,1306692.0,167045.58,721946.56,444529.16,265232.75,
1406,713.4752615016055,7.6788597,,,,115,,,,,,,325617.3,1002920.5,134995.9,510712.28,99723.625,889556.7,
1551,713.475558611385,7.730049,,,,,,,,,,,67875.586,285940.7,88946.734,130166.33,69715.47,507411.06,
1989,713.4759211247061,10.207186,,,,44,,,,,,,302544.94,303092.62,358226.5,1605512.4,230350.81,455233.03,
1672,713.4760432305817,8.134973,,,,17,,,,,,,479527.44,1731843.5,503293.66,965329.5,491047.28,1521878.2,
1609,713.476066643545,8.025485,,,,,,,,,,,145483.67,552211.94,100254.53,381981.38,118173.734,618270.4,
1536,714.5084854557174,7.829026,,,,,,,,,,,0,1.6756951E7,474706.0,112896.83,6246.587,492753.94,
2011,714.5085384082337,10.27134,,,,,,,,,,,0,571843.0,3643023.5,436330.25,465960.84,205613.89,
1628,714.508628391926,8.029962,,,,,,,,,,,63014.258,6407340.0,5942858.5,1030428.8,159240.39,3171931.5,
1731,714.5086449043116,8.138981,,,,17,,,,,,,354483.84,5345988.5,1.954156E7,3198266.2,925598.4,3397173.0,
397,715.4862780996068,4.9538455,,,,,,,,,,,94484.875,38109.03,62421.74,34226.86,162753.4,291572.97,
2022,716.5219873962454,10.361514,,,,,,,,,,,1504288.9,1068218.1,21315.557,428704.9,0,3586.9785,
1110,718.4302142506403,7.1031494,,,,,,,,,,,1643474.8,1952113.4,2303803.0,2195225.5,1747724.0,1517354.1,
675,722.3954801475162,5.8655567,,,,34,,,,,,,466147.75,569679.9,575468.0,548409.7,472157.78,267039.0,
764,722.3956181470827,6.0673413,,,,49,,,,,,,331846.34,422284.16,361051.16,320681.8,359807.78,387400.4,
1211,725.388251947042,7.3293295,,,,,,,,,,,0,0,3215647.2,0,4147865.0,0,
1541,725.3882925427127,7.73001,,,,,,,,,,,2638396.5,26883.703,86233.12,3836344.0,2138144.2,0,
2004,725.3883060645818,10.2569275,,,,,,,,,,,850400.6,871895.4,0,3541.3035,0,1559097.1,
1597,725.3884022866001,7.9633813,,,,,,,,,,,868565.75,1988386.6,0,381047.8,0,0,
1384,725.3884214415822,7.6892953,,,,27,,,,,,,216559.95,123800.09,3621214.8,6403872.0,5592789.0,6887.3057,
1691,725.3889257742352,8.136464,,,,17,,,,,,,2437217.0,3516196.0,7520.3564,126705.52,17483.766,3076.2695,
1720,727.4558576030977,8.140725,,,,,,,,,,,515102.06,1066151.2,48574.324,80198.65,152933.97,1046518.44,
1119,728.4512001167068,7.1129203,,,,,,,,,,,522283.56,270832.9,816830.44,709357.5,372177.06,220092.88,
1495,729.4674369149208,7.6875114,,,,,,,,,,,4562.6655,32909.57,21731.36,129700.61,1841796.5,396777.94,
1659,729.469006317508,8.133929,,,,,,,,,,,12202.308,144464.66,21263.049,716531.1,8207665.5,680087.75,
1834,729.4712084172011,8.507661,,,,,,,,,,,0,0,0,4637390.0,9066695.0,11106.5205,
1908,729.4714464718783,9.25332,,,,,,,,,,,0,3634.761,0,6122081.5,940421.06,3294.0686,
1874,729.4715816906689,8.769718,,,,,,,,,,,0,0,0,1.444054E7,2680284.0,0,
1893,729.4716993131321,8.90602,,,,,,,,,,,0,0,0,6916816.5,1796999.4,0,
1323,730.5030321325615,7.464409,,,,,,,,,,,1371252.4,973431.5,882221.1,1009101.5,1088251.6,1588034.0,
1222,730.5030399314624,7.340691,,,,41,,,,,,,1275442.9,555439.6,1141590.1,841643.1,1463170.1,1131596.5,
1429,731.4834935651824,7.6851697,,,,115,,,,,,,117331.79,525173.06,133202.14,188082.77,14461.9375,781821.94,
1610,731.4853003094282,7.9969745,,,,,,,,,,,53578.04,281197.7,89637.5,107660.01,13686.719,708168.4,
1742,731.4854636497399,8.138094,,,,17,,,,,,,223442.94,797362.75,330456.56,316693.75,274468.22,1774091.2,
1969,731.4861431667415,10.207975,,,,,,,,,,,14545.721,82819.19,85234.7,7661240.0,5026452.5,834770.56,
1658,733.4905594267047,8.129111,,,,17,,,,,,,400352.12,318379.88,295402.7,415486.8,306369.66,961137.5,
1909,734.6074669687008,9.257074,,,,,,,,,,,478429.72,755036.9,187905.38,117859.35,15020.494,1019905.56,
830,736.4111351056399,6.258968,,,,65,,,,,,,1061144.4,1090079.5,1116230.6,1074987.8,1085392.5,1292773.2,
1932,737.4766227127693,9.563022,,,,,,,,,,,0,0,430733.28,274756.28,190123.56,342902.84,
1251,738.5082905364051,7.45684,,,,,,,,,,,3186.8037,1.6001802E7,8529296.0,348018.22,107233.3,2462309.0,
1431,738.5085560621452,7.671835,,,,84,,,,,,,3509.8833,1851472.9,2.6731816E7,3209937.2,1667751.6,1033490.3,
1656,739.4630777986636,8.11159,,,,,,,,,,,734960.4,236302.55,256686.52,198829.67,576730.5,1219580.5,
825,740.3539992848006,6.2580457,,,,,,,,,,,473818.28,69851.414,282845.84,283102.5,684030.56,116538.78,
2005,740.5238784933902,10.32093,,,,,,,,,,,0,668031.6,483169.6,67279.42,0,102265.164,
1737,740.524630875039,8.140343,,,,,,,,,,,0,1140054.0,3112.4316,3258.8735,0,37088.055,
504,740.5293511770659,5.3395123,,,,,,,,,,,168315.97,174203.61,115205.4,256034.4,48407.965,197121.66,
1944,740.6413617245577,9.921019,,,,37,,,,,,,1183292.2,1281157.9,581681.2,553021.2,537078.5,1348568.6,
1153,741.3832379242612,7.1722217,,,,,,,,,,,4490085.5,3609910.8,0,397109.47,0,0,
1068,741.383316070499,6.985551,,,,,,,,,,,451940.5,0,4300596.0,4046940.5,4834628.5,0,
1196,741.3833318537526,7.261682,,,,,,,,,,,1327592.5,1279834.1,0,0,0,5144466.0,
694,742.4336659420347,5.9931407,,,,,,,,,,,68823.45,36684.953,0,0,0,527735.9,
1289,742.5029753020725,7.446534,,,,,,,,,,,1968237.2,1638768.5,647544.75,1390228.5,2489920.5,0,
1212,742.5029757020636,7.367884,,,,,,,,,,,1050421.5,653563.9,159524.05,650898.25,796512.94,0,
1448,742.5031003292557,7.6825256,,,,115,,,,,,,2960997.8,2824542.5,1364520.2,2170536.8,4173765.0,0,
1532,742.503111689132,7.7350745,,,,,,,,,,,516858.4,1806762.9,576375.25,800256.4,1960051.9,0,
1595,742.5031566963482,7.9959197,,,,,,,,,,,1171396.2,859849.75,605182.2,724799.4,2017991.8,0,
1988,742.5031631101143,10.220887,,,,,,,,,,,700663.7,409422.0,312093.4,253021.34,892773.9,0,
1683,742.5032435401102,8.131945,,,,17,,,,,,,2699321.5,1725354.2,1305111.0,1330318.4,3568147.0,0,
1738,742.538735129855,8.137817,,,,,,,,,,,98821.89,1235122.2,0,0,0,3772.8416,
2017,742.5393231906789,10.342583,,,,,,,,,,,508263.62,699710.4,0,0,0,0,
1378,749.3496267853143,7.6671214,,,,115,,,,,,,1421147.0,1016391.0,948867.75,1056591.8,1440588.5,1927844.0,
1373,751.3465234645287,7.6655374,,,,115,,,,,,,1895439.8,1447094.2,1314526.9,1419625.6,1901467.6,2622703.8,
1883,752.5681814736186,8.844451,,,,,,,,,,,623577.4,366681.38,412093.4,428899.7,328077.72,1004927.44,
2018,754.5031360198033,10.338593,,,,,,,,,,,1266523.4,741422.6,1325505.2,1312945.2,1668085.0,828659.7,
1900,754.5837777312885,9.050948,,,,78,,,,,,,1679803.2,1625018.1,643630.06,655109.25,308612.28,2662179.8,
1992,756.5170149153843,10.253927,,,,,,,,,,,3380.8306,110358.81,89048.164,46323.504,16920.709,8341.165,
1314,756.51852592389,7.457808,,,,5,,,,,,,658917.5,610603.75,587382.7,620567.44,683703.6,358098.75,
1729,756.5191499744346,8.13872,,,,17,,,,,,,162462.42,335346.2,423107.75,281068.16,121433.81,0,
526,756.5242216652956,5.3020864,,,,128,,,,,,,3269516.0,3471959.5,5274639.0,4831291.5,3362250.5,3940082.0,
1946,757.6312360112383,9.930344,,,,37,,,,,,,1539829.9,1465018.8,253440.31,213837.97,182935.92,2143141.8,
1302,758.4965921419113,7.446507,,,,,,,,,,,810023.25,335191.78,35632.67,2334820.0,17363.908,542236.9,
1432,758.4969067075093,7.6835713,,,,115,,,,,,,4268763.5,2965688.2,90821.96,1013379.8,144931.72,1555598.6,
2023,758.4977917310978,10.3432255,,,,,,,,,,,679131.0,2110840.5,469126.47,207269.14,0,593557.25,
1612,758.4980130805235,8.000346,,,,136,,,,,,,459595.97,1258273.4,91657.17,242339.83,63990.156,413531.28,
1728,758.4982203332393,8.136458,,,,17,,,,,,,1177816.2,1936071.8,387115.6,432979.62,128753.08,468259.8,
1910,761.6261826515657,9.24346,,,,,,,,,,,233168.3,365766.34,138688.23,133036.73,0,957269.25,
375,764.4694591682616,4.903357,,,,,,,,,,,209195.56,325932.94,64410.047,112957.95,32653.326,446198.94,
729,764.5100338236217,5.9711785,,,,,,,,,,,1177237.0,905911.3,0,16540.148,0,7616432.5,
1255,766.5027069093459,7.4377403,,,,5,,,,,,,2114046.0,1335018.6,778970.2,224746.27,355367.75,411993.97,
1445,766.5030038599671,7.6828837,,,,115,,,,,,,2199639.2,1234639.1,1166367.4,424681.62,932752.44,870747.0,
1998,766.5030162338647,10.218568,,,,,,,,,,,411581.75,41074.406,98171.336,83343.53,158312.52,352308.78,
1549,766.5032077693503,7.740849,,,,,,,,,,,400456.56,225241.81,423171.5,133352.7,353106.1,433051.12,
1604,766.5035765459953,7.99782,,,,59,,,,,,,884102.5,232021.02,607557.1,274624.53,363684.62,508841.2,
1685,766.5036631821026,8.132346,,,,17,,,,,,,1794842.2,559790.3,1752291.9,195247.88,561497.56,1167163.4,
1696,767.3162157591872,8.13823,,,,,,,,,,,750691.56,427610.47,226307.86,246332.66,439561.06,894071.5,
1879,767.7137939273401,8.79853,,,,110,,,,,,,926006.4,727736.4,305818.12,283068.9,684221.06,612941.0,
1842,768.5625036494624,8.505707,,,,,,,,,,,53698.645,59212.715,21673.125,32133.363,43334.46,79341.28,
1776,768.562914458323,8.181146,,,,,,,,,,,484692.28,233430.52,45116.863,354392.75,358212.56,569501.2,
1878,768.717094443567,8.797624,,,,,,,,,,,402334.56,386235.28,154664.03,123148.59,345905.97,328340.97,
1715,769.3129560250458,8.135801,,,,17,,,,,,,1314031.6,810584.4,399662.84,437288.34,874459.06,1559172.6,
1684,769.5017232468981,8.136223,,,,,,,,,,,0,0,276542.06,205840.52,4269271.0,13991.329,
1802,770.5781151942393,8.311072,,,,,,,,,,,513541.44,370214.0,231988.34,382106.84,442165.44,606710.8,
1749,771.3101247802539,8.136634,,,,17,,,,,,,832748.7,461760.03,243770.89,269952.34,537834.4,994537.94,
1364,771.39056276157,7.6726055,,,,115,,,,,,,80470.164,557855.25,736810.06,528005.9,82233.1,3774.4136,
1603,771.3905846219474,8.013173,,,,,,,,,,,238799.12,797207.5,1165178.0,580401.4,227491.11,93055.03,
1654,771.3907799574594,8.131445,,,,17,,,,,,,677490.8,1105514.1,1560141.6,3150079.8,793755.44,190117.0,
1708,780.5181147522943,8.139028,,,,,,,,,,,6345.958,527124.4,131290.83,28391.04,34516.33,149367.62,
1386,780.51852538391,7.680498,,,,,,,,,,,8486.164,631005.94,195798.19,164950.16,15841.053,17180.234,
2006,781.4144924973162,10.26028,,,,,,,,,,,119459.516,169359.47,0,0,0,218503.83,
1437,781.414902986292,7.6817226,,,,,,,,,,,0,0,690232.9,975196.44,143998.3,3106.0693,
1483,782.4979702632116,7.6820874,,,,,,,,,,,6672.2236,524695.75,559991.9,254255.23,53707.75,76793.234,
2014,782.4981573123849,10.337844,,,,,,,,,,,0,196332.28,749832.2,0,0,3365.753,
1740,782.500715588251,8.117571,,,,,,,,,,,102466.32,289981.16,1991885.0,148314.5,73899.086,264331.78,
1638,782.5024642483045,8.024059,,,,,,,,,,,320787.7,118181.64,337738.03,146441.66,211742.61,1217665.4,
752,784.4802861285351,6.034865,,,,,,,,,,,29191.47,3256.6182,0,0,0,434526.22,
1763,784.5575773020038,8.150568,,,,112,,,,,,,534365.44,310387.25,105835.34,343846.9,452509.66,718483.94,
1864,784.5581374362747,8.702105,,,,,,,,,,,190220.28,163217.08,146162.66,159826.73,116403.49,228755.6,
1794,786.5732657276125,8.2915945,,,,,,,,,,,429609.78,290199.47,139868.55,287402.7,378416.66,575818.5,
1812,786.5735211128112,8.3357725,,,,,,,,,,,544313.2,221668.05,205355.27,230945.0,493660.47,744852.25,
1896,786.5740740654629,8.921631,,,,,,,,,,,581099.9,263575.53,314511.44,304627.16,375093.6,588495.7,
1882,788.5452439456958,8.8794155,,,,,,,,,,,543190.8,923330.44,215447.81,124798.16,142860.72,1701376.9,
1899,790.5610997193847,9.034766,,,,,,,,,,,252202.22,1424323.6,156145.73,153119.8,107275.07,2535593.0,
1871,791.7136810142938,8.725512,,,,126,,,,,,,552417.5,494328.53,397643.38,351220.34,347266.3,464667.0,
534,792.50107592931,5.3038726,,,,128,,,,,,,1800933.1,3078062.2,2427463.5,2312836.0,1441372.6,3095012.5,
1884,798.5741594685702,8.860844,,,,,,,,,,,1555187.2,1690121.0,1198252.2,1266899.0,970228.5,2517695.5,
1905,798.5743125135165,9.176035,,,,,,,,,,,0,14523.146,0,0,0,201035.08,
1826,799.703232924102,8.442209,,,,53,,,,,,,3391683.5,2085378.4,1431313.9,1164764.9,3036207.8,1922534.4,
1901,800.5897910566783,9.082378,,,,78,,,,,,,4919186.5,4983464.0,2631581.5,2901150.5,2592981.5,7543647.0,
488,802.5293176769093,5.292434,,,,128,,,,,,,473149.16,521615.03,210380.55,698337.6,113049.42,604060.0,
2028,802.5603320395169,10.392801,,,,,,,,,,,6748.6396,4984561.5,0,0,0,0,
1785,802.5649879540402,8.18618,,,,,,,,,,,0,810327.8,0,0,18615.793,42735.426,
1897,803.5646070816452,8.922262,,,,,,,,,,,111698.766,96250.484,6952.4463,0,0,118172.914,
1844,804.5394651183515,8.51156,,,,,,,,,,,67627.11,164755.94,11164.297,32466.633,23867.68,274280.66,
1774,804.5395903236977,8.177426,,,,107,,,,,,,505374.53,564970.9,176810.6,280303.22,233046.6,1306340.9,
1800,806.5555038023828,8.307448,,,,,,,,,,,218583.42,299693.22,108650.875,96908.95,131778.77,613139.75,
1557,814.4348814991614,7.8787136,,,,,,,,,,,0,2102742.8,88798.81,0,0,85104.34,
1676,814.4349421507441,8.134356,,,,,,,,,,,0,314330.53,2011574.4,35517.348,0,112143.055,
798,814.5605871284891,6.16536,,,,20,,,,,,,264409.62,322954.1,326502.8,273027.22,387739.97,394309.34,
1778,814.5684237087199,8.182073,,,,107,,,,,,,831556.9,330187.4,239410.62,621835.4,730032.75,952138.75,
1843,814.568595265414,8.504582,,,,,,,,,,,255907.6,322306.28,130626.38,203398.7,227541.05,379984.97,
1801,816.584172549121,8.312832,,,,,,,,,,,977434.94,716870.25,489129.03,747424.0,901906.6,1133029.1,
1950,817.5798085557718,10.01362,,,,,,,,,,,0,0,0,0,0,362124.03,
1902,817.5799288016302,9.077714,,,,,,,,,,,557067.06,898842.3,195750.02,140877.52,143216.03,1393374.8,
1906,817.5799362545358,9.128356,,,,,,,,,,,172911.03,440239.94,100193.55,27987.617,82098.75,2331181.5,
474,819.5200521670857,5.279167,,,,,,,,,,,186800.53,344983.38,67304.72,116849.016,38996.805,378715.4,
1759,820.5358042614112,8.148099,,,,112,,,,,,,546999.1,629321.6,70561.21,236300.02,251285.84,1641830.1,
1797,822.5509237630037,8.280518,,,,,,,,,,,115785.14,116098.56,25493.178,56634.19,68595.12,311133.88,
1094,826.5605671803324,7.022476,,,,,,,,,,,6595545.5,1072413.0,0,1477965.5,0,6424605.5,
1026,826.5606056268498,6.8639736,,,,,,,,,,,1172447.0,4653328.0,0,7087423.5,0,1535715.6,
1853,827.7347651724184,8.610051,,,,,,,,,,,698228.1,284517.97,154852.8,122433.58,607615.3,247458.9,
1154,828.5751384515946,7.192982,,,,,,,,,,,331448.38,56459.4,4266766.5,954591.9,717276.25,1007635.56,
1767,830.5605705864446,8.149021,,,,,,,,,,,254033.98,147966.61,23377.209,137801.16,196944.97,362871.12,
1198,833.5184510209613,7.3827615,,,,,,,,,,,4711403.5,5614436.0,0,886244.1,18561.363,2243953.8,
1713,833.518793971312,8.13647,,,,17,,,,,,,1.0655354E7,1.0533028E7,4523164.5,5768922.5,27742.193,2307328.5,
1617,833.5188240162305,7.998612,,,,136,,,,,,,5002306.5,4249230.5,3352515.8,5205394.5,3443.871,1492660.6,
2007,833.5189514810453,10.260726,,,,92,,,,,,,6725806.0,7880213.0,4487636.0,3908702.5,4399.3066,3331271.2,
1423,833.5189896231486,7.679004,,,,115,,,,,,,1.996763E7,2.5007118E7,756748.3,8183406.5,36123.03,2143526.2,
1356,838.4330253884198,7.603855,,,,,,,,,,,0,73354.03,3882399.5,56514.598,10435.403,23269.41,
1239,838.4331397003073,7.4264975,,,,,,,,,,,0,1846862.5,452471.66,51255.73,0,59899.926,
1967,850.53532672126,10.197526,,,,,,,,,,,342753.7,529584.6,62272.383,283426.53,130821.91,399410.75,
1468,857.5178496478387,7.684736,,,,84,,,,,,,0,0,3473899.5,0,558952.2,972738.6,
1629,857.5180849971551,8.001701,,,,,,,,,,,0,0,1726992.8,0,718193.94,822487.4,
2001,857.5184212359201,10.250429,,,,,,,,,,,0,0,2470876.0,301688.6,399903.22,1181131.1,
1698,857.5185115201243,8.137626,,,,17,,,,,,,0,0,6856942.5,3097.2017,731367.94,825161.0,
1999,859.5301056199526,10.25563,,,,,,,,,,,563514.8,0,183960.17,73276.61,58488.855,322940.94,
1726,859.5310494334607,8.135621,,,,,,,,,,,850325.2,44125.664,471264.34,140777.67,262588.22,211591.16,
1616,859.5335136487965,8.002957,,,,,,,,,,,601650.25,0,0,6781.4463,47430.203,98830.53,
706,860.5420535319779,5.929194,,,,,,,,,,,289766.75,239380.66,0,39362.55,14834.555,1286938.4,
625,860.5422959373522,5.736891,,,,,,,,,,,0,0,2825519.0,408909.38,5145352.5,0,
2009,861.5477775749603,10.26073,,,,92,,,,,,,51172.848,68093.805,219212.7,567737.75,0,71442.19,
1743,861.5478589514195,8.137512,,,,17,,,,,,,122423.66,279285.44,267327.34,902734.5,50142.45,59999.805,
1620,861.5482538473041,7.9996605,,,,,,,,,,,28072.049,89648.06,136528.31,764755.9,0,0,
336,873.3327643328676,4.7677054,,,,,,,,,,,224409.77,117237.62,79425.2,98018.51,276657.8,153762.48,
685,874.5579634805381,5.883964,,,,,,,,,,,5533978.5,2420098.5,1003524.25,2038227.8,2717975.8,1.8659502E7,
745,874.5580993047901,5.9662223,,,,,,,,,,,2060197.0,1796377.0,0,0,0,7134874.0,
320,875.3494279308317,4.671303,,,,,,,,,,,209533.8,167564.03,87679.96,69342.234,258087.06,138822.89,
365,883.1458019611082,4.8602805,,,,,,,,,,,18234.963,0,605541.44,202061.22,535688.56,0,
736,886.5568556475495,5.953075,,,,,,,,,,,311073.2,224177.5,0,19986.512,22599.807,807853.44,
774,886.5581420048078,6.0857587,,,,,,,,,,,0,0,0,0,0,158240.83,
1209,887.6403975193862,7.3296714,,,,41,,,,,,,328295.9,68419.92,225416.02,259876.47,473185.22,348604.06,
680,890.552653443921,5.861824,,,,,,,,,,,111640.21,35940.39,44845.08,51088.363,93289.79,865633.94,
683,904.5675927212014,5.879133,,,,,,,,,,,17843.428,0,0,0,3650.8499,287906.9,
741,904.5684337941042,5.9966493,,,,,,,,,,,209246.9,115828.15,0,0,0,880591.6,
421,905.372881730546,5.0479107,,,,,,,,,,,275672.2,201649.42,267916.28,258944.67,289812.34,101266.555,
339,911.349284135857,4.779657,,,,23,,,,,,,1716190.1,1696576.1,1464688.5,1385504.5,1818579.5,1218275.1,
813,918.6539524982718,6.2127156,,,,,,,,,,,496561.34,163446.38,542661.56,498690.34,339500.44,250598.77,
544,941.6539459875379,5.4001045,,,,103,,,,,,,1017796.6,414659.9,533917.8,413354.22,1190899.9,1657530.0,
810,946.6484767354142,6.187735,,,,121,,,,,,,753724.44,383826.94,511799.47,472240.9,897424.4,522945.34,
342,957.3543923433994,4.781436,,,,23,,,,,,,1459500.5,1552325.9,1443177.8,1319939.2,1782869.9,1268820.0,
737,975.6400146002092,5.9877152,,,,,,,,,,,207032.69,130217.95,176306.08,150476.58,286382.2,132458.22,
600,980.6648342067978,5.6492953,,,,,,,,,,,325882.25,192257.39,246603.73,183953.6,468537.3,480402.2,
733,997.7165454281276,5.973367,,,,,,,,,,,191128.81,91882.32,135112.52,102201.18,325167.03,49647.336,
1606,998.3909036602339,7.9978137,,,,59,,,,,,,477730.44,656710.75,435304.66,427979.8,507092.47,612322.7,
1602,1000.3888292990855,7.9969635,,,,59,,,,,,,606589.06,831725.1,559017.2,509530.84,627671.2,776759.7,
816,1075.7029570536213,6.2080693,,,,,,,,,,,884291.75,625302.25,1001225.3,812380.75,1158283.0,890816.7,
742,1085.6871624185762,6.019815,,,,,,,,,,,282483.8,205356.56,392864.25,326818.72,430988.0,182601.45,
686,1085.6874223214234,5.8884735,,,,74,,,,,,,430339.7,291197.4,643535.0,444900.78,658176.0,141343.55,
882,1126.6583874956677,6.4214272,,,,24,,,,,,,392021.84,236681.62,588449.2,399322.72,509172.84,473789.25,
1881,1136.927485729147,8.811305,,,,,,,,,,,689512.5,574382.06,288135.66,281267.06,281015.2,657689.9,
