row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p2_1_Run179.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p2_1_Run220.mzML Peak area,2024_POS_Anid-p2_1_Run241.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,Unnamed: 19
4079,534.2484649017453,5.539463,,,,51.0,,,,,,,363023.88,276844.8,244175.36,3544464.8,675613.06,487309.06,
97,535.060166976641,0.39015326,,,,163.0,,,,,,,793075.5,530490.1,784579.75,945408.06,1298929.4,7867651.5,
5870,535.2920888255786,7.244748599999999,,,,,,,,,,,0.0,0.0,0.0,4474.1387,11432.968,1526164.4,
5946,535.2925599325998,7.313341599999999,,,,,,,,,,,0.0,0.0,0.0,4474.1387,3163.4268,170033.25,
7228,536.1652504166332,9.331605999999999,,,,131.0,,,,,,,14487579.0,3173050.8,2003678.5,15166699.0,7914447.5,12557989.0,
4795,536.2543255067442,6.1452794,,,,,,,,,,,715777.94,0.0,0.0,38721.77,246066.45,25082.125,
5462,536.2863435832362,6.7981419999999995,,,,234.0,,,,,,,2382771.5,2542376.5,2554794.5,1967433.5,1886390.1,2076751.2,
4179,536.2865133090238,5.608784,,,,178.0,,,,,,,3967850.2,3833007.0,3132836.2,2746965.8,2525625.8,2095498.8,
5248,536.2904004269019,6.558771000000001,,,,6.0,,,,,,,354479.4,0.0,0.0,125960.39,245220.06,82051.43,
4957,536.3014843720778,6.254514,,,,,,,,,,,0.0,0.0,0.0,14766.668,0.0,200106.25,
5205,536.3018249343849,6.511006,,,,,,,,,,,0.0,0.0,0.0,20338.938000000002,3415.961,200786.5,
3548,536.3344956325849,5.070596,,,,,,,,,,,81752.62,140806.11,591494.5,71898.94,431363.88,701372.44,
6486,537.1491991682051,7.873655,,,,19.0,150.0,[M+H]+,,2.0,6486;6488,536.14186,393461.75,243203.03,45689.9,463314.75,445399.12,336144.84,
7226,537.1660607556729,9.330285,,,,131.0,,,,,,,7273016.0,1575215.2,948862.8,7629365.0,3953641.0,6287027.5,
2062,537.1688161862965,3.0281922999999997,,,,,,,,,,,4893.84,233766.47,139532.8,19462.95,25881.19,0.0,
4129,537.2378006492356,5.5749283,,,,,,,,,,,391831.47,0.0,0.0,132227.95,179923.05,8422.702,
4820,537.2391940420987,6.1202016,,,,,,,,,,,318601.44,0.0,0.0,21359.275,137134.97,13631.1,
5467,537.289460189476,6.8011928,,,,,,,,,,,673155.1,772861.25,802065.9,570874.0,578175.3,387729.8,
4180,537.2894971589993,5.6121826,,,,,,,,,,,1265912.5,1219425.6,991564.7,870762.56,805988.44,571939.9,
3443,537.2950767911561,4.9974184,,,,,,,,,,,3429.4653,0.0,0.0,85741.1,90435.875,234377.5,
3544,537.2956505443939,5.062632,,,,,,,,,,,3429.4653,44175.312000000005,62023.445,734035.2,226737.39,1550698.6,
7053,538.1442787884225,8.493194,,,,,,,,,,,254910.61,431664.53,158881.88,499099.78,2447284.8,1938948.1,
7229,538.16334083024,9.331605999999999,,,,131.0,,,,,,,4814145.5,1035802.94,623601.44,5052849.5,2621970.8,4174728.5,
3571,538.2332001819277,5.1435213,,,,,,,,,,,225494.6,0.0,0.0,0.0,25098.852000000003,0.0,
4450,538.2334456886315,5.8690333,,,,,,,,,,,984286.3,0.0,0.0,106982.89,365346.22,85286.46,
3932,538.2348806157727,5.4402432,,,,,,,,,,,1189268.4,0.0,0.0,80656.04,355765.5,10930.756000000001,
3311,538.267072740778,4.794804,,,,,,,,,,,312625.9,55816.305,40148.406,38693.742,156649.31,220330.3,
3873,538.2697234308125,5.3749027,,,,,,,,,,,186893.27,0.0,0.0,0.0,29155.81,0.0,
3942,539.2380560985106,5.451911,,,,,,,,,,,350345.62,0.0,0.0,3125.5522,17443.465,16184.256000000001,
2723,539.2382934809389,4.0175410000000005,,,,,,,,,,,33332.992,20866.193,0.0,607459.44,53100.48,0.0,
4617,539.2529163139322,5.9923459999999995,,,,,,,,,,,295784.38,0.0,0.0,10027.849,118432.8,0.0,
4274,539.2544246679327,5.721516,,,,,,,,,,,939522.1,0.0,0.0,89921.805,453253.25,37878.086,
7227,540.1609248152333,9.33292,,,,131.0,,,,,,,565216.7,120193.39,69585.82,575234.2,316146.03,501444.22,
5323,540.4254447825305,6.6151740000000006,,,,,,,,,,,265808.4,541306.5,730864.25,180357.16,219966.89,541579.06,
6328,540.4466357696975,7.763708,,,,,,,,,,,90745.71,144003.61,260120.28,183451.22,977641.7,252993.06,
7230,541.1203296363536,9.330261,,,,,,,,,,,554162.3,73251.83,13891.208999999999,393499.22,178251.5,251717.56,
3151,542.2969951493703,4.579562999999999,,,,,,,,,,,377171.47,424569.06,531172.0,285799.28,364824.4,487036.75,
4765,542.321468812605,6.107858,,,,23.0,109.0,[M+Na]+,,3.0,4766;4765;4762,519.33225,1751084.0,1530366.4,2314875.0,1553447.1,2041882.2,1173882.1,
4636,542.3215412514077,6.0067067000000005,,,,111.0,104.0,[M+Na]+,,3.0,4639;4636;4635,519.33226,610055.8,442190.7,696931.5,575654.3,839760.56,336511.7,
2301,543.2813531355741,3.3367512,,,,,,,,,,,98869.87,146487.0,170584.78,95677.34,104678.56,560715.8,
4756,543.3248781101767,6.1090856,,,,,,,,,,,510472.2,448684.88,209507.73,448525.62,572120.0,362174.22,
4173,543.3888906629066,5.60264,,,,,,,,,,,61104.65,115542.336,175114.64,78751.44,62965.937999999995,73589.67,
4308,543.3889322320109,5.751771499999999,,,,,,,,,,,366235.9,652414.6,872484.06,515886.44,485808.62,414196.6,
5120,544.2591819302911,6.4323792,,,,,,,,,,,150336.39,0.0,0.0,32091.847999999998,81694.94,11780.631000000001,
5552,544.2592988639879,6.906302,,,,,,,,,,,3707845.0,0.0,4227.637,515188.94,1562350.9,439635.84,
5333,544.2594291479792,6.623328,,,,,,,,,,,228823.97,0.0,0.0,17352.596,55761.227,27120.397999999997,
2096,544.2610554625446,3.0593166000000003,,,,158.0,,,,,,,223297.38,0.0,0.0,90773.58,293624.66,44202.477,
5727,544.2953429045857,7.143139,,,,,,,,,,,315667.16,0.0,0.0,15702.885,376022.75,439017.8,
5053,544.3368855625184,6.362798000000001,,,,,,,,,,,47331.934,85602.3,153542.39,77167.27,94343.6,47215.703,
5164,544.3371294658134,6.4719977,,,,,,,,,,,115388.94,592929.06,1181707.0,215097.92,242156.89,238282.08,
3520,544.3626511631029,5.040666000000001,,,,,,,,,,,0.0,79365.664,126518.52,3678.9854,0.0,3994.6096,
4709,544.3627046965458,6.0657372,,,,,,,,,,,134484.8,260925.4,164816.38,106656.91,167411.55,64112.844000000005,
3217,544.3629480924124,4.7061257,,,,,,,,,,,134282.1,0.0,0.0,71909.58,118844.95,153279.6,
5224,544.3629569074013,6.524578,,,,,,,,,,,1306457.5,5739373.0,4767783.0,1713509.9,1850321.9,627897.44,
3402,544.3630055033924,4.914142,,,,,,,,,,,5179.3184,100900.71,131995.56,8878.918,4740.9316,16049.559,
6319,544.399259198233,7.757988,,,,,,,,,,,19471.385,42673.832,44475.465,374807.16,178840.81,738113.4,
1931,545.2810516236311,2.88912,,,,,,,,,,,29622.757999999998,398014.75,395946.06,76596.83,46508.52,141819.64,
5213,545.3664068202751,6.5250163,,,,,,,,,,,362357.06,2008909.2,1466432.9,564652.94,613099.6,166535.36,
5043,546.2747534696737,6.349903599999999,,,,,,,,,,,87211.06,0.0,0.0,4693.3447,122265.59,3387.5369,
5225,546.2747897860218,6.5270677,,,,,,,,,,,2182983.5,0.0,0.0,416564.75,1454825.5,289423.8,
4548,546.3071842307485,5.953052,,,,,,,,,,,237758.39,458169.3,416544.72,161458.22,180728.73,163856.62,
5281,546.3785553629721,6.570191,,,,,,,,,,,79991.73,309986.28,165789.9,296856.53,397943.78,123566.05,
7135,546.3787733047972,8.732991,,,,,,,,,,,0.0,0.0,0.0,66022.57,46953.066,97644.4,
7093,546.378805531337,8.61589,,,,,,,,,,,0.0,0.0,0.0,48126.477,43329.047,156319.06,
3610,547.2697336985462,5.1444874,,,,,,,,,,,584154.9,0.0,0.0,19459.691000000003,444703.03,67630.29,
2923,547.3025167071953,4.296531,,,,,,,,,,,911337.06,1303792.1,1490778.4,532479.25,869390.3,421787.72,
3955,548.2250509112478,5.446867500000001,,,,,,,,,,,67549.98,0.0,0.0,564837.9,69734.23,0.0,
3797,548.2251718170786,5.3002377,,,,,,,,,,,7345.6035,0.0,0.0,178159.34,12076.57,0.0,
4236,548.2865450855472,5.6730847,,,,,,,,,,,0.0,80018.23,137295.25,0.0,0.0,3356.7812,
3582,548.2866785771149,5.1138177,,,,252.0,,,,,,,357053.88,814456.7,890624.2,365385.38,386385.7,1026543.56,
5232,548.3705688014621,6.5361547,,,,238.0,,,,,,,93373.24,0.0,50446.44,43852.773,127571.72,38241.023,
5352,548.3707513650689,6.6462913,,,,105.0,,,,,,,958874.2,130236.195,445002.22,491697.28,1185397.2,369955.22,
4721,548.3942094036777,6.076204,,,,,,,,,,,173727.39,1323928.6,961419.1,294097.72,325837.28,0.0,
4326,549.1863681716196,5.7653775000000005,,,,,,,,,,,24400.507999999998,0.0,0.0,98687.23,53668.25,553149.5,
4276,549.3181579491027,5.716542,,,,96.0,97.0,[M+NH4]+,,2.0,4277;4276,531.28435,409027.22,771460.25,865412.2,303287.0,373097.34,449295.97,
4430,550.1083679594909,5.846229599999999,,,,293.0,,,,,,,80615.76,354618.66,555183.7,1240420.0,51748.63,206031.31,
3123,550.1341136306567,4.5524817,,,,,,,,,,,0.0,454117.06,186651.81,255613.06,47293.367,143157.56,
2825,550.1341451064148,4.192173,,,,,,,,,,,0.0,709520.25,449819.44,178108.66,0.0,52279.594000000005,
3273,550.1341730335813,4.785578299999999,,,,,,,,,,,3069.4321,180622.56,72389.22,163732.61,70122.82,205719.88,
5617,550.3020099706538,6.990583999999999,,,,206.0,,,,,,,666397.94,720605.9,723117.5,589293.06,539785.5,493414.97,
4441,550.3020417535072,5.8581424,,,,,,,,,,,1641419.5,822497.0,688917.3,1170427.2,1005690.8,593036.94,
2918,550.3021399944315,4.291056,,,,,,,,,,,52334.05,267658.88,344647.0,77964.14,88845.3,983170.6,
5647,550.3864186104709,7.050615,,,,,,,,,,,145694.06,151600.12,422403.88,206482.64,199761.44,105734.19,
7011,550.628076461574,8.439746000000001,,,,,,,,,,,146384.4,736594.0,291710.06,50069.727,137966.48,114535.56,
3298,551.2696839160426,4.800273000000001,,,,,,,,,,,186692.6,118293.164,50321.996,92830.33,162409.16,166661.8,
3125,551.2749234769732,4.5569496,,,,,,,,,,,34320.832,0.0,0.0,84487.01,121604.61,590718.0,
4439,551.3053065679853,5.8586364,,,,,,,,,,,524215.12,266002.8,213292.75,386683.1,326413.44,176676.73,
3325,552.2639016659979,4.846267,,,,,,,,,,,94721.52,244352.94,400225.34,42116.492,111098.87,117694.35,
3131,552.2777370826283,4.566319999999999,,,,,,,,,,,0.0,0.0,0.0,30182.373,27813.702999999998,181096.55,
4779,552.2813577810804,6.1273518,,,,183.0,,,,,,,658969.0,722574.94,481561.22,717862.8,646112.94,1021953.8,
3473,552.2814205123906,4.991127,,,,,,,,,,,1699919.0,1407274.0,1114541.2,1186990.4,1125296.8,1335924.6,
2716,552.343229326577,3.9986165000000002,,,,107.0,,,,,,,717837.44,173649.16,47820.695,5103863.5,1845174.0,11099366.0,
5259,553.2328785235982,6.556252000000001,,,,,,,,,,,5324.879,0.0,0.0,34528.12,4625.412,406156.94,
3211,553.2900985023003,4.641277,,,,,,,,,,,0.0,5856.91,14142.681,0.0,0.0,211460.5,
3140,553.2905959534468,4.5730863,,,,,,,,,,,87805.87,123399.11,47002.914000000004,792181.3,327002.62,1961713.2,
3562,553.302456992201,5.091558999999999,,,,,,,,,,,431199.44,147460.47,64068.953,270989.75,407240.62,0.0,
6488,554.1756258934024,7.8753114,,,,19.0,150.0,[M+NH4]+,,2.0,6486;6488,536.14186,4512034.0,2773770.2,1274894.8,5333932.0,5020380.0,3824381.8,
3129,554.1781023968399,4.560248400000001,,,,,,,,,,,87177.49,0.0,0.0,459690.94,149770.22,1135276.4,
4387,554.2608042101799,5.811736,,,,,,,,,,,50304.11,0.0,0.0,354864.66,146711.86,31149.382999999998,
2169,555.2513349976065,3.1437075,,,,,,,,,,,282887.16,0.0,0.0,56460.375,297881.06,81419.46,
3154,555.2696909755841,4.5916885999999995,,,,301.0,,,,,,,710692.44,114135.95,60083.418,2426740.2,678758.5,352864.62,
2976,555.2698089006207,4.376535,,,,82.0,,,,,,,370826.06,32964.754,21849.879,1123916.1,643972.0,1367694.5,
4386,555.2699758593718,5.8087425,,,,283.0,,,,,,,533617.6,117591.766,27093.572,7912757.5,1820070.4,2424025.5,
2244,555.3020774919344,3.2396517000000005,,,,,,,,,,,587812.2,35168.94,59463.437999999995,58193.344000000005,262706.34,110807.44,
4069,556.2302435602691,5.5396194,,,,,,,,,,,60279.81,35372.773,21135.53,450692.78,90729.63,16189.253,
3175,556.2737843893474,4.605019599999999,,,,,,,,,,,181405.56,26302.557,0.0,1105296.8,32914.957,28251.791,
5770,556.4414382339569,7.1815906,,,,,,,,,,,141501.36,185330.92,229935.67,167026.89,1921824.9,195487.89,
6489,557.1736614434982,7.874478999999999,,,,19.0,,,,,,,493476.56,302134.97,148512.31,607659.8,573183.6,428594.22,
2541,557.2486988841121,3.742925,,,,,,,,,,,64079.11,0.0,8588.371,464125.9,46600.246,3834.2637,
2735,557.2488770817846,4.0373387,,,,,,,,,,,108816.22,47708.585999999996,18139.525,661605.4,124463.42,0.0,
2607,557.2490417740108,3.8399765,,,,,,,,,,,269277.06,167503.89,61826.453,1516164.8,224887.66,21486.242000000002,
2652,557.2490704457372,3.8867428,,,,,,,,,,,456831.44,198395.27,141311.75,2201291.5,396260.66,21486.242000000002,
5203,557.3948248234715,6.496793299999999,,,,,,,,,,,0.0,147008.48,412097.38,0.0,0.0,0.0,
5010,557.4560770807254,6.297543,,,,307.0,,,,,,,307648.03,23440.621,139613.89,91634.37,776303.3,1606169.0,
4895,557.4562415649066,6.249968,,,,,,,,,,,186346.28,41658.79,115206.49,59617.0,8823.189,233281.3,
5853,558.3115568815567,7.272907000000001,,,,,,,,,,,288020.84,0.0,0.0,45553.405999999995,308901.7,954382.56,
3100,561.3180564666163,4.5163493,,,,,,,,,,,272006.5,293947.72,347663.44,186222.5,281831.3,62068.625,
2984,561.3181268772871,4.379107,,,,46.0,,,,,,,410519.9,773060.1,897303.94,480655.03,381238.1,373561.2,
5965,563.2648888802048,7.3849883,,,,229.0,,,,,,,4210365.0,3712665.0,3177007.8,2779451.5,3854965.0,659162.5,
2636,563.2974342579016,3.8605697,,,,,,,,,,,300860.16,359965.8,412712.25,223349.81,358339.06,253814.61,
3366,564.2812548203486,4.887473,,,,,,,,,,,19455.99,311324.16,286622.28,63916.637,32547.492000000002,296418.25,
5032,566.2969866846953,6.3480973,,,,184.0,,,,,,,205184.0,123039.2,113986.74,238484.69,134960.56,271768.4,
2555,566.2970440603423,3.740017,,,,,,,,,,,13944.196000000002,52628.074,53810.09,32506.496,27750.55,463360.4,
3734,566.297301225091,5.2615547,,,,309.0,,,,,,,737899.7,228718.88,150142.27,498008.72,209686.8,293093.88,
3261,568.2758789707265,4.7556987,,,,,,,,,,,84689.664,457224.3,259486.12,153885.33,67065.83,377199.88,
3294,568.2961474906423,4.79946,,,,74.0,80.0,[M+NH4]+,,2.0,3294;3296,550.26221,6204830.0,3836660.0,1957249.1,5665786.5,6678530.5,6707944.0,
3992,568.3700923501723,5.460537,,,,,,,,,,,0.0,186353.88,223352.95,0.0,0.0,381546.53,
3854,568.3714988945802,5.374423999999999,,,,,,,,,,,0.0,143313.64,147692.9,0.0,3914.6090000000004,376842.7,
2937,569.2492474763794,4.2926817,,,,,,,,,,,0.0,0.0,0.0,0.0,4254.659000000001,527594.56,
2407,569.2812995854966,3.4784610000000002,,,,,,,,,,,97663.56,352258.84,316884.66,153408.48,112168.92,151528.39,
1508,569.2813038382236,2.5660427,,,,,,,,,,,71477.664,0.0,0.0,16290.169,72515.72,217389.38,
3293,569.2996079777232,4.799083,,,,,,,,,,,1750520.9,1094444.1,550151.6,1577840.9,1879514.4,1869858.9,
4476,570.2695988942843,5.8949137,,,,,,,,,,,66130.664,0.0,0.0,495262.6,74694.625,14831.296,
3295,570.3019718203702,4.8004885,,,,,,,,,,,378939.34,225894.78,110926.61,336136.62,398285.9,415844.84,
6035,570.3081407071259,7.527255,,,,,,,,,,,4885.9316,0.0,0.0,0.0,0.0,359982.66,
3597,571.2641974084343,5.133524400000001,,,,,,,,,,,742232.1,265785.78,65539.46,3816933.0,717121.06,155496.7,
3426,571.2645422868039,4.9404645,,,,,,,,,,,334295.75,191092.02,38245.305,1106154.5,534022.25,71330.55,
3330,571.2647456776164,4.855824500000001,,,,,,,,,,,159958.19,30141.52,0.0,517403.8,115058.62,31107.32,
4393,571.2649348322143,5.814496,,,,283.0,,,,,,,62422.85,0.0,0.0,270681.28,136709.1,12334.643,
2246,571.2969783214234,3.245127,,,,,,,,,,,585210.25,686136.44,535841.25,307194.7,655818.6,3598801.5,
4613,571.4313011727584,5.9905870000000006,,,,211.0,,,,,,,475595.53,544033.56,639731.7,543265.44,441290.34,305392.6,
3296,573.2513115854276,4.8004885,,,,74.0,80.0,[M+Na]+,,2.0,3294;3296,550.26221,521966.62,348447.5,160254.67,391065.7,486393.94,504352.75,
1311,575.2917975483772,2.4340074,,,,,,,,,,,201184.39,71222.18,48970.82,150805.45,280712.06,330129.88,
4040,575.2974352923658,5.500958,,,,,,,,,,,140020.81,441833.88,342356.38,110751.79,82564.41,234666.23,
4936,576.3175697586088,6.246971,,,,,,,,,,,26389.022999999997,348713.25,228449.45,41430.29,7192.4316,95962.375,
5064,576.3175956914838,6.378737999999999,,,,,,,,,,,108473.76,454767.44,369985.9,158196.88,140317.73,331635.6,
5180,576.3177082440202,6.4833217,,,,,,,,,,,803624.6,4619930.0,3743883.5,1430919.6,1169304.1,4428397.0,
7261,576.5347566486276,9.652887,,,,,,,,,,,287946.0,48268.02,24862.12,245148.17,587743.3,192504.08,
4794,577.3381457931442,6.1492863,,,,,,,,,,,121132.52,252165.6,172135.75,66826.13,75491.336,35839.016,
5328,577.3384920212005,6.616275999999999,,,,291.0,124.0,[M+H]+,,2.0,5320;5328,576.33118,524465.7,641809.44,573274.8,346910.62,415596.47,169603.39,
4658,579.2926826789061,6.0357423,,,,276.0,,,,,,,638883.2,316763.5,648718.44,442254.22,511162.75,128099.27,
4931,581.2756897283232,6.237364299999999,,,,,,,,,,,29872.295,130178.38,295748.38,52357.457,46927.12,3551.3857,
6898,581.3835335606552,8.253117999999999,,,,,,,,,,,4211.1846,30946.58,0.0,67398.3,698132.6,311500.5,
2930,582.280183932013,4.302971,,,,,,,,,,,0.0,0.0,0.0,25766.588,0.0,162721.1,
5594,582.2840444513657,6.9610389999999995,,,,,,,,,,,0.0,0.0,0.0,16942.484,4367.012,311641.62,
5696,582.2842735654734,7.161500500000001,,,,,,,,,,,0.0,0.0,0.0,19675.54,3748.7146,181573.33,
5795,582.2845385019448,7.2080784,,,,,,,,,,,0.0,0.0,0.0,51477.71,11656.051000000001,857384.94,
5507,582.2845551629338,6.856634599999999,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,187806.05,
4097,582.385835769802,5.6234684,,,,84.0,95.0,[M+H]+,,3.0,4186;4193;4097,581.37847,147146.89,3175569.0,5291644.0,156250.89,190460.83,9411507.0,
4418,582.3858847134949,5.838404,,,,290.0,,,,,,,0.0,82423.46,134122.28,0.0,0.0,219739.92,
2843,583.2216898469453,4.221941,,,,,,,,,,,0.0,0.0,0.0,127866.164,85964.21,628427.94,
6318,584.4730260877462,7.755217999999999,,,,,,,,,,,64509.004,141483.8,229062.0,162830.81,915208.25,210872.16,
3218,585.3893914308843,4.7035556,,,,,,,,,,,146889.75,484407.34,845012.94,85081.18,218678.6,34106.02,
7290,586.5159968421435,9.859113,,,,,,,,,,,48202.926,47764.52,8451.589,152796.52,195170.55,491839.28,
2719,587.2593560979067,4.0049777,,,,,,,,,,,0.0,0.0,0.0,26949.299,0.0,283557.6,
4390,587.2597954217289,5.8111253,,,,283.0,,,,,,,547354.7,110349.79,17155.387,3368203.5,1462428.8,1138272.2,
2245,587.2919268078732,3.2442862999999997,,,,118.0,57.0,[M+H]+,,2.0,2242;2245,586.2846900000001,1318740.6,3363571.0,2966480.8,921324.06,1271542.1,2291985.5,
3448,589.2765443013386,4.9539865999999995,,,,329.0,,,,,,,451235.16,232452.27,192185.44,285362.78,692886.2,442997.88,
2395,590.2852228852503,3.4657437999999994,,,,,,,,,,,340388.28,0.0,0.0,28529.22,864387.56,145936.84,
5125,590.3332003347864,6.4358163,,,,,,,,,,,240291.55,523739.16,345464.12,266838.28,130114.94,453051.7,
5241,590.3333238937108,6.544673400000001,,,,,,,,,,,420508.12,918974.94,809308.75,586732.8,429226.97,914465.9,
5356,590.3335042847248,6.650326299999999,,,,105.0,,,,,,,4164522.5,8258182.0,8336177.0,6048023.5,4947947.5,14745892.0,
5603,590.4259710218931,6.971941,,,,,,,,,,,373295.5,300797.84,370564.16,331466.34,327846.62,289142.75,
46,590.8129874822989,0.3600466,,,,163.0,,,,,,,1642798.6,1002254.9,288840.06,308744.16,441357.34,251244.16,
2954,591.328642608817,4.349372,,,,,,,,,,,641621.8,328410.0,283088.75,541939.25,899610.2,465462.2,
2792,591.3290031471591,4.1481686,,,,,,,,,,,76460.68,51217.68,49844.687999999995,161792.6,116374.32,92340.23,
4406,592.3128412600313,5.8257947,,,,,,,,,,,104572.086,396470.3,313621.44,231912.88,179516.64,888157.56,
5348,592.3395533646018,6.6511807,,,,,,,,,,,294612.47,618304.5,617962.5,451184.94,355061.22,1099826.8,
5612,592.4211457337858,6.9872613,,,,,,,,,,,0.0,51030.515999999996,90221.836,33398.523,3492.5396,385594.5,
7234,592.5296263398094,9.393609,,,,,,,,,,,343188.75,65736.49,40895.23,284816.3,516865.5,150431.38,
2241,593.278844426601,3.242628,,,,,,,,,,,261436.75,324992.8,217443.1,121299.44,257898.95,1436223.8,
4091,593.3330232420767,5.5625405,,,,,,,,,,,35302.723,220555.22,189745.56,36284.285,19217.311999999998,38039.14,
4589,593.3336498509117,5.972141000000001,,,,,,,,,,,194832.56,395557.9,255562.36,142411.47,151930.69,41995.96,
2551,594.2802781189215,3.7236542999999998,,,,,,,,,,,0.0,0.0,0.0,4550.6616,0.0,182201.0,
3047,594.3535062992297,4.4987884000000005,,,,,,,,,,,39917.945,18891.604,4734.9873,310818.4,325702.78,3300845.8,
5320,594.3649654475004,6.609533,,,,291.0,124.0,[M+NH4]+,,2.0,5328;5320,576.33118,435086.62,502536.2,552050.06,292239.12,331938.2,155263.8,
4095,594.3856374471143,5.559003400000001,,,,,,,,,,,0.0,122311.94,192968.61,0.0,0.0,421458.78,
7260,594.5454527599022,9.648182,,,,279.0,160.0,[M+H]+,,2.0,7260;7262,593.5382,1048995.2,234002.55,167519.95,972727.4,2075610.1,712602.8,
2605,595.367306569928,3.796136,,,,,,,,,,,57700.625,4360.9824,4365.6978,8534.965,51367.187999999995,208585.25,
4680,596.4014593003279,6.042919,,,,298.0,106.0,[M+H]+,,2.0,4679;4680,595.39423,0.0,548749.2,579347.94,0.0,0.0,1493307.6,
4561,596.4015445327618,5.957250599999999,,,,171.0,102.0,[M+H]+,,2.0,4553;4561,595.3942,0.0,456408.62,641995.94,0.0,0.0,1224286.8,
4349,596.4015804966588,5.7954870000000005,,,,236.0,99.0,[M+H]+,,1.0,4408,595.3939,3997.7158,27869264.0,35725068.0,30034.968999999997,39555.14,79281144.0,
5377,597.2234512128616,6.6733265,,,,,,,,,,,3825.1055,0.0,0.0,107768.42,40765.293,3398771.2,
4650,597.3030725228242,6.0341315,,,,276.0,,,,,,,695439.75,329461.16,769791.75,505300.03,619663.8,171171.86,
4505,597.3032626449991,5.921812,,,,300.0,,,,,,,435289.78,283821.78,326235.38,363978.2,459986.7,225420.7,
3441,597.3894847472862,4.941482,,,,,,,,,,,260793.44,554370.0,1002644.6,124914.41,254182.25,9258.198,
4345,597.404663927183,5.778743700000001,,,,,,,,,,,0.0,4887018.5,12361439.0,0.0,0.0,27034760.0,
4558,597.4050287154419,5.9555305999999995,,,,,,,,,,,0.0,145754.12,233395.0,0.0,0.0,635361.56,
4159,598.2068696187002,5.591213,,,,,,,,,,,139388.8,0.0,0.0,283665.94,200037.75,1948138.6,
5930,598.3958840295403,7.3479233,,,,,,,,,,,124633.766,113985.27,67804.86,306110.6,259729.55,544756.7,
6900,598.4095265151425,8.254811,,,,,,,,,,,11697.451000000001,67965.62,0.0,154276.84,1375017.6,613096.8,
4161,599.2102701506144,5.593669,,,,,,,,,,,45401.918,0.0,0.0,98639.09,63606.074,709338.5,
5381,599.2358105995861,6.703406,,,,,,,,,,,0.0,0.0,0.0,29192.334,3666.548,293705.25,
4569,599.2383418752531,5.959502,,,,,,,,,,,3923.7573,0.0,0.0,45175.32,17670.543,328296.0,
4351,599.4099668012399,5.7825203,,,,,,,,,,,0.0,307344.94,199577.38,0.0,0.0,876008.7,
4186,599.4119586957503,5.6225533,,,,84.0,95.0,[M+NH4]+,,2.0,4186;4097,581.37847,6824.102,353220.56,748848.44,4385.284000000001,18555.986,1197106.1,
5351,600.2604292602366,6.652437,,,,,,,,,,,0.0,0.0,0.0,26471.625,0.0,449619.6,
5370,600.3542155759033,6.666992,,,,,,,,,,,93365.33,388561.3,617104.06,60873.3,71381.266,55402.72,
5670,600.354266297259,7.066927400000001,,,,57.0,,,,,,,250628.33,4165277.0,5684792.5,290071.66,319289.6,1072912.5,
5436,600.3543403809857,6.717748599999999,,,,,,,,,,,15352.883,165809.1,336340.97,36269.215,7940.3564,18309.668,
5280,600.3545498657012,6.581336,,,,,,,,,,,3231.2188,105136.53,126517.39,0.0,4254.6865,3585.8940000000002,
4933,600.3555328218667,6.245882,,,,,,,,,,,0.0,358656.38,502449.2,0.0,0.0,9388.56,
4190,600.4155171508488,5.625648,,,,,,,,,,,0.0,109644.055,235405.2,0.0,0.0,355088.44,
6642,600.425687090026,8.00958,,,,,,,,,,,330900.5,33888.918,0.0,103722.27,588185.25,323479.34,
5761,600.4677750744097,7.1789412,,,,,,,,,,,98595.01,141474.05,189405.47,132349.22,1715825.8,142031.34,
5673,602.3605715384548,7.0637927,,,,,,,,,,,3224.7246,333915.84,421880.5,3602.5112,7985.1113,71800.74,
6916,603.365314476074,8.253361,,,,,,,,,,,0.0,28636.487999999998,0.0,60379.105,1047135.4,277443.88,
5310,604.3490897943524,6.6022754,,,,121.0,123.0,[M+H]+,,2.0,5313;5310,603.34185,3955351.2,3972143.8,3310206.2,3037197.8,2035866.6,1882227.1,
5399,604.3491310538412,6.703531699999999,,,,169.0,125.0,[M+H]+,,2.0,5394;5399,603.34183,6326326.0,4315522.5,4284704.5,4176447.5,4305338.0,2397973.8,
6123,604.3491529777583,7.5960774,,,,197.0,,,,,,,695733.75,1075548.4,1536681.8,1177076.4,1371227.5,2959529.2,
5465,604.349173989856,6.800364,,,,234.0,126.0,[M+H]+,,2.0,5468;5465,603.34187,50313090.0,52638480.0,57472056.0,45353876.0,43713932.0,46559836.0,
4193,604.3679438839154,5.6296268,,,,84.0,95.0,[M+Na]+,,2.0,4193;4097,581.37847,49783.335999999996,1863609.5,1757515.5,40474.945,49216.56,1583857.4,
6917,604.3708558765592,8.254558,,,,,,,,,,,0.0,0.0,0.0,0.0,291328.7,33680.195,
