row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,NEG_TJGIp3_1_Run56.mzML Peak area,NEG_TJGIp3_3_Run174.mzML Peak area,NEG_TJGIp3_2_Run138.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,Unnamed: 19
749,610.382166550418,5.321985,,,,92.0,,,,,,,339144.53,514152.28,269211.62,405974.75,342650.62,251767.53,
779,610.3822297129562,5.421047,,,,134.0,,,,,,,1756334.2,2272078.0,1357779.8,1838306.9,1685100.6,1518037.6,
911,610.4086739925431,5.866592400000001,,,,,,,,,,,1469516.0,1911990.8,1458814.9,1665431.9,1284023.5,1472469.6,
747,611.385492293591,5.33777,,,,,,,,,,,80161.164,145996.66,62486.96,122005.234,106424.56,114500.04,
756,612.3615779135133,5.3309455,,,,40.0,,,,,,,410026.1,584301.6,169956.84,437489.6,436157.03,392719.25,
681,612.3616006813121,5.0913453,,,,,,,,,,,35256.734,66810.09,21668.484,40063.586,37650.04,33706.67,
722,612.3622591327799,5.2686434,,,,44.0,,,,,,,296135.28,392163.44,240925.75,266680.44,238883.77,296903.06,
717,612.3976307238117,5.2494392,,,,44.0,,,,,,,428559.34,1677731.2,918267.44,1761779.5,2519164.2,1645462.2,
1650,612.4114867252805,7.736387,,,,,,,,,,,730257.6,738341.25,645483.44,1218707.2,1960094.5,501343.56,
811,616.348478530374,5.5129066,,,,72.0,,,,,,,4175207.5,6730120.0,8899179.0,5313423.0,6113163.0,10149331.0,
1138,616.4065769050184,6.5510697,,,,68.0,,,,,,,1574810.0,2314688.5,1446472.4,1335392.4,1918789.1,1956149.0,
955,618.3297372791683,5.9829316,,,,17.0,,,,,,,514022.62,461375.2,540590.44,552861.5,533273.1,426824.94,
1479,618.3650963307448,7.6015334,,,,,,,,,,,188877.31,354832.0,1314407.1,0.0,273443.9,1317329.1,
1855,619.3616131336147,8.219985000000001,,,,,,,,,,,584854.25,3765760.8,5551810.0,472999.12,5138366.0,5350003.5,
2031,619.3616205472233,10.193092,,,,,,,,,,,118894.34,90511.59,334382.4,107604.5,149032.23,470763.0,
1800,619.3616500056199,8.170514,,,,4.0,,,,,,,12752186.0,11078353.0,1977457.4,14700222.0,16108575.0,1159252.0,
579,620.320591380794,4.610489,,,,,,,,,,,333763.78,533027.7,258635.67,326846.44,450659.3,496052.7,
996,620.4026214097553,6.085716000000001,,,,65.0,,,,,,,824460.9,1034580.5,611832.06,764586.4,674767.6,718888.56,
950,620.402687757565,5.969462999999999,,,,17.0,,,,,,,556851.56,670757.6,418182.3,558666.5,445707.16,452656.75,
1701,621.340804156921,7.846342599999999,,,,,,,,,,,155099.9,500702.16,1934669.6,276585.84,1063064.6,866035.94,
1567,621.3408384239365,7.677799,,,,77.0,,,,,,,710816.3,1058932.2,59276.176,2051124.9,1643513.1,39871.06,
1790,621.3678569399274,8.165288,,,,4.0,,,,,,,929862.06,691170.44,122735.945,1064624.2,1152022.4,71016.49,
1935,621.4060181308854,8.905974,,,,51.0,,,,,,,3075560.0,1735071.4,1449008.0,1682571.4,2357812.8,2707938.0,
1922,621.4060725505284,8.757634,,,,171.0,,,,,,,384570.2,205673.48,178361.38,226413.34,254195.27,292559.8,
1189,622.372613462593,6.7151284,,,,,,,,,,,4543695.5,5025430.5,5629654.5,6001469.5,6828168.5,4820887.0,
2070,622.3730206419725,10.3873,,,,,,,,,,,0.0,0.0,0.0,0.0,101043.32,0.0,
980,622.4185688193271,6.0648746,,,,74.0,,,,,,,678727.5,1059534.6,811375.94,1048560.8,970767.06,668826.1,
1038,622.4186362286184,6.26041,,,,20.0,,,,,,,53244060.0,68249530.0,46575160.0,53304308.0,49994960.0,51232470.0,
1934,623.4031189462958,8.903238,,,,51.0,,,,,,,2009481.5,1115713.4,921008.75,1079764.8,1523376.0,1746572.0,
841,624.3976213149209,5.6561875,,,,41.0,,,,,,,240942.78,362801.9,225622.88,293730.03,271416.22,215683.72,
907,624.3977723648455,5.860464599999999,,,,28.0,,,,,,,1739976.4,2258261.5,1344691.6,1612876.6,1262139.9,1723041.9,
871,624.3978852814353,5.756699,,,,0.0,,,,,,,801113.94,1151286.0,580506.7,657501.9,613736.6,796999.2,
813,624.3978929503336,5.515785,,,,72.0,,,,,,,78433.19,115466.336,60631.22,85544.08,81770.33,62765.523,
1035,624.4244695812768,6.259221599999999,,,,,,,,,,,4053114.5,5291563.5,3545055.2,4020264.2,3788308.8,3900035.2,
1031,625.4275842521594,6.260205,,,,,,,,,,,625799.3,801838.1,554097.7,612904.0,587413.3,592218.2,
810,626.3772059709951,5.5125421999999995,,,,72.0,,,,,,,5600098.0,7856132.5,4532509.5,6093190.0,5664291.0,5578707.0,
548,628.3103847595503,4.3534017,,,,145.0,,,,,,,318826.25,602475.2,472974.4,404877.88,631694.75,491085.03,
786,628.3483568347125,5.437914,,,,,,,,,,,212179.88,337944.38,534719.7,237243.03,280843.12,504170.4,
1351,629.4019972798942,7.348289,,,,,,,,,,,217695.94,371621.38,1018378.25,964762.5,1113653.5,792731.56,
1007,630.3633145863283,6.154236,,,,,,,,,,,105556.57,149608.61,256301.98,125776.97,125128.46,289065.0,
938,630.3639750149757,5.9281154,,,,55.0,,,,,,,331144.47,484188.88,618451.2,340677.44,292951.3,587013.9,
855,630.3641523768532,5.699182,,,,9.0,,,,,,,15382940.0,21002640.0,33737084.0,18168678.0,19744300.0,36178120.0,
732,632.3433318127585,5.281522799999999,,,,32.0,,,,,,,766870.44,892412.5,1275635.8,749616.75,937474.5,1678264.6,
701,632.3434497279413,5.1745944,,,,103.0,,,,,,,641897.56,1039899.9,1160282.5,764610.5,868631.3,1632379.5,
1897,632.4015199942628,8.604432000000001,,,,,,,,,,,345730.5,578622.25,401818.44,466046.06,677941.0,621944.3,
1053,632.4017655286674,6.2974935,,,,164.0,,,,,,,1087767.1,2424718.0,1715524.8,1646721.8,2345316.2,1750748.0,
1051,633.4049292125915,6.296601,,,,,,,,,,,382905.4,849264.94,611526.56,580728.25,821067.44,611449.3,
1425,634.3722666808153,7.395718,,,,,,,,,,,104365.2,70174.664,3084680.0,951094.44,13546382.0,1520704.4,
1337,634.3726577831667,7.292515,,,,,,,,,,,139008.97,44554.457,12423249.0,7825010.0,4636530.0,3374256.8,
1291,634.3726812106328,7.1579630000000005,,,,,,,,,,,4839024.0,5578353.5,3038398.0,1864888.9,2038521.9,8800828.0,
1142,635.3787757083534,6.558292999999999,,,,,,,,,,,365635.9,220865.06,70016.13,352496.78,26843.09,39263.89,
553,636.3154829854378,4.3868537000000005,,,,,,,,,,,242021.81,412591.34,212976.2,285206.34,369314.9,386241.53,
1549,636.3521227106714,7.674688300000001,,,,,,,,,,,120271.02,252043.66,410282.12,119247.7,1104619.5,346742.44,
1086,636.4341353336364,6.4199985999999996,,,,60.0,,,,,,,6329788.0,8323009.5,5962977.5,6975419.5,6723717.5,6175088.0,
1972,636.5209524774133,9.2618685,,,,,,,,,,,304911.66,334705.97,176094.2,256273.39,246389.02,281983.0,
1082,637.437310397156,6.4209285000000005,,,,,,,,,,,2308845.5,3025652.5,2138496.2,2517530.5,2434038.5,2308613.0,
785,638.3771885833879,5.4431376,,,,,,,,,,,333936.28,502123.56,270999.7,367222.84,327677.88,301818.47,
912,638.4134959242467,5.8648242999999995,,,,28.0,,,,,,,204287.66,308713.1,215491.17,230492.19,180625.56,230516.52,
971,638.4135839450578,6.035753700000001,,,,2.0,,,,,,,993661.94,1332002.8,821944.4,994469.56,894207.6,827015.1,
1977,638.536922325477,9.545954,,,,,,,,,,,906112.94,997339.94,759678.3,964318.25,816484.9,1055245.8,
857,640.3927643597419,5.703021499999999,,,,9.0,,,,,,,71793970.0,95844610.0,66226000.0,73407016.0,71459440.0,72900540.0,
1010,640.3929445634011,6.158948400000001,,,,25.0,,,,,,,344148.72,644552.7,451688.2,519940.9,640009.8,446537.03,
935,640.3929820721196,5.924005999999999,,,,55.0,,,,,,,920058.6,1172251.6,737718.0,878304.6,748026.06,735764.44,
733,642.3723202456657,5.28244,,,,32.0,,,,,,,705213.9,964276.4,484056.28,690684.9,594138.3,628002.2,
702,642.3725760282123,5.1754937000000005,,,,103.0,,,,,,,471255.88,580878.44,272673.03,378039.34,345377.84,403681.47,
1586,643.361698076291,7.6873746,,,,77.0,,,,,,,8292466.0,4854345.5,22311.254,9615939.0,5977604.5,20299.17,
1679,643.3617135681496,7.743278,,,,,,,,,,,691865.2,2228932.5,2839110.0,3304618.0,3806174.2,2774341.0,
1991,643.3621582999757,9.852537,,,,,,,,,,,3432.0440000000003,3357.4453,204279.48,317221.8,0.0,75456.234,
802,643.3674124299978,5.484019,,,,72.0,,,,,,,1026887.2,1680273.0,2355848.5,1376957.1,1605747.9,2703868.5,
918,644.3799283727012,5.868428700000001,,,,28.0,,,,,,,7049884.0,9694601.0,16838184.0,8791322.0,6870776.0,15546463.0,
993,644.3799535293628,6.0770125,,,,74.0,,,,,,,6330532.5,9291922.0,12178441.0,7203115.0,7608838.0,13090774.0,
1831,645.377234856006,8.143986,,,,4.0,,,,,,,892435.94,456094.62,0.0,956886.25,343875.16,0.0,
796,646.3587671990525,5.470594999999999,,,,134.0,,,,,,,921928.1,1485345.0,2151656.0,1083559.9,1322041.4,2243595.0,
750,646.3590332435151,5.3220334000000005,,,,92.0,,,,,,,408376.4,687359.4,1040268.2,525100.94,690578.7,1190668.2,
1079,646.3726258854721,6.412980999999999,,,,60.0,,,,,,,211063.08,161796.89,150945.02,244887.34,217680.53,226927.38,
1168,646.3773169275428,6.644563000000001,,,,129.0,,,,,,,308433.44,156950.9,241799.33,350000.3,303213.5,193782.34,
1535,649.3355400977581,7.6722455,,,,77.0,,,,,,,1101275.5,2346320.5,178928.42,2824301.8,4210403.0,44753.605,
1390,649.3355537370205,7.444380000000001,,,,,,,,,,,540274.56,3319.9727,0.0,2210592.0,85416.64,0.0,
1662,649.3358693246132,7.741701600000001,,,,,,,,,,,202068.44,999483.06,1694121.1,688533.7,1165050.9,190833.1,
1348,650.3676058782272,7.348108,,,,,,,,,,,1071164.5,1099225.9,6896.1294,1236331.0,1790028.8,0.0,
1450,650.3676071080075,7.4428115,,,,,,,,,,,112582.03,580155.5,1230330.4,87490.91,944708.3,1030046.75,
1620,650.3676851908036,7.676694400000001,,,,,,,,,,,8485112.0,14407.385,173063.31,7748689.0,82128.04,168347.8,
2020,650.3677990745667,10.264365,,,,,,,,,,,755515.56,1886499.9,4631724.5,963312.8,4819085.0,4562428.0,
1813,650.3684656725188,8.139797999999999,,,,4.0,,,,,,,2736484.5,9189989.0,15815.15,4503863.0,12906193.0,18476.52,
1136,652.3837005174784,6.5465217,,,,68.0,,,,,,,791075.2,1379263.0,1454300.8,607704.06,1004277.75,1801748.0,
916,654.4085224499597,5.867506,,,,28.0,,,,,,,23562330.0,28120866.0,21837214.0,25628528.0,19828394.0,21954814.0,
990,654.4086532878678,6.076067,,,,74.0,,,,,,,9144639.0,12849202.0,7666427.0,9817268.0,9199037.0,8920090.0,
1720,655.4426723327015,7.9953065,,,,,,,,,,,0.0,0.0,22644.332000000002,64466.585999999996,205474.31,0.0,
1316,655.4429056769136,7.259388400000001,,,,168.0,,,,,,,2372390.8,1416461.2,1275653.0,1388158.4,822077.5,1089387.9,
1976,655.527054540919,9.547797000000001,,,,,,,,,,,496197.2,357417.03,268811.97,378902.28,766107.8,831795.4,
746,656.3880140083346,5.317576,,,,92.0,,,,,,,433474.7,696278.6,324116.62,587182.3,433882.16,350929.4,
791,656.3884249281251,5.460552,,,,134.0,,,,,,,1087806.9,1374774.8,851881.0,1116351.4,974588.8,944936.5,
849,657.3827701998638,5.683096400000001,,,,9.0,,,,,,,3606318.0,4799481.5,8025268.0,4372485.0,4832487.5,8685581.0,
1941,657.3853118831421,8.917812,,,,,,,,,,,85091.72,88254.24,183167.83,48663.375,117840.46,337619.66,
2038,657.4504262399009,10.209432000000001,,,,,,,,,,,90600.56,137075.92,1632052.2,40901.23,6435.0977,296187.47,
1171,658.3954494398453,6.658192999999999,,,,33.0,,,,,,,1656162.4,2223720.2,1932436.2,1400691.6,1498444.4,2135897.2,
1042,658.3958637474933,6.2639565,,,,20.0,,,,,,,21531924.0,28782300.0,41879344.0,23587240.0,25447182.0,43571972.0,
982,658.3964753177121,6.0657525,,,,74.0,,,,,,,401824.62,689682.6,1307458.6,762884.06,808898.7,815798.4,
731,659.3623451638107,5.2815156,,,,,,,,,,,139769.62,223139.97,320280.0,169190.64,205320.62,405034.28,
696,659.3624515653104,5.174881500000001,,,,,,,,,,,155349.86,267008.7,328955.72,187102.94,230088.22,455641.78,
1704,659.3936974318192,7.921535,,,,,,,,,,,180584.61,30413.25,39492.355,118314.31,24799.862999999998,34466.7,
868,660.3736412799637,5.7575855,,,,0.0,,,,,,,236080.58,323390.94,372144.78,204512.84,206455.39,447338.22,
905,660.3742380551048,5.8559837,,,,28.0,,,,,,,343069.88,587348.25,790489.06,343085.84,236087.06,959510.9,
814,660.3749593950098,5.516674500000001,,,,72.0,,,,,,,124528.37,208073.44,322501.9,200267.34,219805.1,320066.0,
1046,660.3937458095845,6.267691,,,,20.0,,,,,,,7810620.5,10452128.0,15065669.0,8401528.0,9080350.0,15729547.0,
1299,662.4044488818337,7.1491394,,,,176.0,,,,,,,1281344.1,660393.4,581145.94,934146.25,696450.6,652977.06,
1139,662.4124565982228,6.5528426,,,,68.0,,,,,,,2735808.8,3941526.2,2538168.2,2460702.2,3385801.0,3372355.8,
1818,663.2609934694655,8.141277,,,,4.0,,,,,,,6404444.5,7185621.0,6526481.0,9298310.0,8172843.5,4613372.5,
1765,663.380410150193,8.133809,,,,,,,,,,,362656.66,85929.94,188497.19,254859.3,79272.11,391689.06,
878,663.4073850962228,5.754459400000001,,,,,,,,,,,134918.98,127068.0,182038.25,229443.42,251511.62,72191.51,
1244,664.4198658223578,6.9435085999999995,,,,132.0,,,,,,,2701675.0,4196878.5,3711856.5,3757040.2,4856564.0,3596586.5,
1239,666.362794279199,6.9178429999999995,,,,,,,,,,,377903.9,836239.3,1147856.5,1013920.56,1246913.8,1030494.2,
952,666.4085907461732,5.970398,,,,17.0,,,,,,,689870.94,872431.4,592082.6,695604.8,577594.94,641512.94,
997,666.4086134122713,6.0873876,,,,65.0,,,,,,,1042836.3,1258609.0,779580.3,966930.94,877652.4,859777.06,
984,668.424123506101,6.066612200000001,,,,74.0,,,,,,,803421.9,1228708.2,967907.3,1208390.6,1141048.2,764579.4,
1039,668.424323509878,6.261293,,,,20.0,,,,,,,66590030.0,84837490.0,58138416.0,68834580.0,63621310.0,64498810.0,
1739,669.4569471937522,8.083209,,,,,,,,,,,82136.9,46614.43,274880.7,541673.4,829966.44,99814.06,
906,670.4033460263728,5.859556700000001,,,,28.0,,,,,,,844766.7,1049764.2,608383.25,755935.0,598616.3,802064.75,
840,670.4033605490217,5.653464,,,,41.0,,,,,,,298080.1,426167.78,323380.66,333959.03,377484.78,313484.2,
869,670.4035479935593,5.7549777,,,,0.0,,,,,,,417269.12,554704.3,304794.4,353542.94,300587.3,390150.38,
812,670.4037172016256,5.5138115999999995,,,,72.0,,,,,,,299341.88,457774.3,114727.055,453935.7,183060.47,109027.5,
1728,671.3957460390172,8.029637,,,,,,,,,,,256869.95,55951.137,73340.64,152825.34,51257.227,98836.55,
995,671.3988067743759,6.0239080000000005,,,,74.0,,,,,,,513782.03,1903487.4,2906765.8,1108918.2,563583.56,1168939.2,
919,671.3989858760623,5.868428700000001,,,,28.0,,,,,,,1920753.2,2693854.5,4667222.5,2298901.2,1943286.9,4422261.5,
1036,671.4328278841349,6.2593575,,,,,,,,,,,902400.0,1231838.5,856261.3,993894.1,928298.7,790780.8,
1603,671.4657957866294,7.68652,,,,77.0,,,,,,,2017222.1,7738946.5,8912437.0,1993364.4,2682207.8,5531414.0,
1847,671.4660104600866,8.184402,,,,,,,,,,,1571291.4,6242380.0,12850726.0,686439.25,1374476.9,3742821.5,
1754,671.4660167457092,8.121354,,,,84.0,,,,,,,1973498.1,20146150.0,4016431.8,3813384.5,3882628.0,4130094.0,
2024,671.4661645015502,10.2093935,,,,30.0,,,,,,,4090642.5,11041397.0,31284570.0,3825566.0,2268696.2,21611466.0,
1729,672.3988997538419,8.026945,,,,,,,,,,,81399.99,10625.23,19993.191000000003,49229.117,3635.4385,23518.058999999997,
815,672.4060749803634,5.519747,,,,72.0,,,,,,,154098.9,128944.23,157211.03,191329.22,181565.94,135839.67,
1093,672.4112535264318,6.427167400000001,,,,60.0,,,,,,,12099458.0,16309608.0,19740252.0,11796333.0,12997685.0,20540450.0,
1812,672.4693550652552,8.14408,,,,,,,,,,,802367.8,2586080.8,3648304.8,1598148.2,612680.25,1193770.1,
1758,673.4092578020901,8.129472999999999,,,,49.0,,,,,,,2466198.0,517968.84,676907.8,1735888.2,794256.7,1152855.4,
1457,674.3675668537201,7.4582076,,,,,,,,,,,379277.7,484427.97,239473.1,478639.97,256426.27,377237.62,
1481,674.3676683926293,7.623090299999999,,,,,,,,,,,79306.055,194401.19,649542.1,85223.41,450208.7,1233257.6,
964,674.3897813824295,6.0223603,,,,2.0,,,,,,,419351.3,680094.3,1153299.1,471636.06,647289.9,1098096.4,
1756,675.4066083644777,8.128668,,,,49.0,,,,,,,855322.44,172027.45,221383.73,571959.56,244157.67,381287.1,
1372,679.2553745469651,7.4341793,,,,,,,,,,,608253.3,173194.75,0.0,1835428.2,320228.0,0.0,
1471,679.2554451722957,7.5941825,,,,,,,,,,,567177.56,2654316.8,5507440.5,796042.44,2340583.0,4635598.0,
1769,679.2555784204995,8.13353,,,,4.0,,,,,,,243027.73,351640.12,368476.94,431800.06,386666.94,344791.88,
1090,682.4396067628278,6.420922,,,,60.0,,,,,,,5406162.0,6481598.0,4856613.0,5602955.0,5185287.0,5293052.0,
844,684.4191016931205,5.6678467,,,,,,,,,,,693737.8,1368847.6,16953.887,1517749.6,503099.72,110804.8,
914,684.4191124560068,5.865705,,,,28.0,,,,,,,439074.4,573005.3,396401.94,462442.72,350134.0,389934.0,
970,684.4197393684608,6.0348487,,,,2.0,,,,,,,698076.2,943781.2,566455.6,703228.06,639673.94,570619.8,
1044,685.4140505597776,6.265676999999999,,,,20.0,,,,,,,4878049.0,6762542.5,10075748.0,5672976.5,6128384.5,10322803.0,
1176,685.4143542468182,6.6745033,,,,33.0,,,,,,,158315.25,286671.2,259842.08,176266.3,173706.39,305731.03,
1156,686.4265797054368,6.597875599999999,,,,48.0,,,,,,,808293.06,1548993.1,1821541.6,1279960.2,1373716.1,1642888.1,
1663,687.2607279907093,7.736938,,,,,,,,,,,235304.03,550479.75,794121.6,304542.4,424431.53,622213.9,
1484,687.2608119904221,7.683059,,,,,,,,,,,850677.7,400448.53,88417.99,1162612.6,177678.66,55606.867,
1822,687.4606107865808,8.16132,,,,,,,,,,,584795.25,0.0,17268.093999999997,338968.1,0.0,34620.062000000005,
1944,687.4607153067876,8.926674,,,,,,,,,,,1216211.8,366537.56,422075.44,690416.1,194763.58,0.0,
1966,687.4607670278514,9.270769999999999,,,,,,,,,,,403066.25,342881.5,587438.0,539092.2,159141.16,5014.8047,
2029,687.460810993179,10.211188,,,,30.0,,,,,,,650934.94,576030.25,3226650.5,800817.2,2776878.2,2310462.0,
1157,688.4217009881886,6.603403,,,,,,,,,,,709499.44,791108.5,1248078.6,695536.6,1404757.6,829135.1,
1294,690.3989420445429,7.124680000000001,,,,,,,,,,,89039.64,98412.58,735636.2,367238.2,97621.5,1731390.4,
1037,690.4045975623445,6.2628746,,,,,,,,,,,314795.22,326790.47,146007.62,231059.27,216430.12,201375.78,
1532,692.3784277272342,7.6673017,,,,77.0,,,,,,,1583198.0,2979241.5,215761.89,4327354.0,4931037.5,328474.78,
1669,692.3784598821167,7.735547500000001,,,,,,,,,,,43614.72,1242051.9,2535977.8,623262.0,2229301.2,1493191.2,
1455,692.3788096262224,7.548141499999999,,,,,,,,,,,951231.7,88374.7,50085.598,1483397.4,149748.17,20724.777,
1504,693.3817673832576,7.67651,,,,,,,,,,,650940.6,897120.3,64473.207,1436877.0,1368030.2,45724.652,
1448,694.4300392610312,7.485453,,,,70.0,,,,,,,1952159.4,2205707.8,2251931.8,2442118.0,3242809.0,2104475.0,
1445,695.4333977266351,7.48451,,,,70.0,,,,,,,680873.7,777316.06,793724.3,850010.06,1160947.1,754556.2,
1592,695.4655230237363,7.685728500000001,,,,77.0,,,,,,,1562708.0,6445313.5,7370742.5,482987.2,583126.7,5589423.0,
2025,695.4657622042952,10.2093935,,,,30.0,,,,,,,1338162.1,1028771.1,5902027.0,7902076.5,559663.4,5094508.5,
1845,695.4658482691234,8.186535000000001,,,,,,,,,,,960622.5,1640315.5,16441054.0,106714.195,247038.9,3259657.0,
1755,695.4658659070932,8.14405,,,,84.0,,,,,,,2524009.0,1967537.9,6150637.0,647265.3,989586.0,7677358.0,
1027,695.4704879917836,6.2312603,,,,,,,,,,,70393.76,110342.71,293899.5,242026.45,177168.52,143778.0,
1877,697.4876282863248,8.383161999999999,,,,,,,,,,,0.0,0.0,0.0,221934.14,434759.03,0.0,
908,698.4341774887475,5.862213,,,,,,,,,,,285398.62,540713.7,13685.451000000001,729861.1,99218.14,8310.758,
983,698.4351163387354,6.080173,,,,,,,,,,,160786.0,304153.28,54030.51,286431.2,127650.65,35399.937999999995,
1025,698.4356001670917,6.18984,,,,,,,,,,,67366.01,196773.62,68393.26,119104.336,60025.585999999996,43586.254,
1971,698.6303151164477,9.261889,,,,130.0,,,,,,,1009532.9,731408.6,497490.84,1048575.9,1030861.75,962919.06,
1857,699.393492739836,8.269905,,,,,,,,,,,1004891.1,411050.22,216583.14,901263.1,309236.66,366911.28,
1838,699.3943758097915,8.160055999999999,,,,,,,,,,,554607.94,103712.85,96177.22,292616.47,125765.76,267416.44,
1083,699.4298038407122,6.416472,,,,60.0,,,,,,,2984815.2,4081461.5,5129322.0,2988257.5,3362627.0,5414786.0,
2033,699.4962586583255,10.209363,,,,30.0,,,,,,,440144.6,797242.75,1338053.2,500297.47,491673.6,758255.25,
1839,701.3909494493532,8.177959,,,,,,,,,,,561390.06,127436.09,102241.29,255039.17,161968.45,241704.19,
845,708.3798069378564,5.673143,,,,9.0,,,,,,,1520214.4,1672482.4,1517597.1,1385659.8,1356257.8,1594099.8,
1937,711.4606624532739,8.921514,,,,,,,,,,,74215.7,87266.73,291620.94,115733.56,226462.03,334136.38,
2026,711.4606675410796,10.21032,,,,30.0,,,,,,,622523.9,113926.695,383925.56,908419.44,217365.5,571834.3,
1807,711.4607798464526,8.129116999999999,,,,4.0,,,,,,,1221157.6,262505.03,3018214.5,2017929.8,4205792.5,2346092.5,
1576,711.4612817019638,7.697067,,,,77.0,,,,,,,4454784.5,1864037.2,34961.305,4243825.5,1176934.1,4900.009,
1041,712.4490159403464,6.262196,,,,,,,,,,,397072.44,788627.4,13798.59,836330.0,224781.8,11814.063999999998,
1155,713.4454973606997,6.595119,,,,,,,,,,,163781.83,371089.88,416565.94,296559.06,320962.94,388404.28,
1799,713.4750491099779,8.136247000000001,,,,4.0,,,,,,,584024.0,112098.91,272232.25,1695668.2,638347.94,1087493.8,
2034,713.476078480282,10.206817,,,,30.0,,,,,,,568151.1,124541.1,3148119.5,2280760.0,564623.56,1267594.4,
2055,714.5084925707918,10.279622999999999,,,,,,,,,,,419827.53,3009937.2,2278444.8,0.0,11242.71,724048.94,
1805,714.5086950807217,8.141469,,,,4.0,,,,,,,1637307.4,20606674.0,9678443.0,72441.65,182553.67,3479370.2,
1660,714.5089491684198,7.7713776,,,,,,,,,,,46563.25,1291432.2,256875.89,2879.0222,35929.547,13304992.0,
614,715.2397864892341,4.786726,,,,22.0,,,,,,,240936.94,162067.31,236471.89,421887.66,257042.86,222968.19,
656,715.4862999899353,4.954737000000001,,,,150.0,,,,,,,237304.83,316214.28,250106.12,398896.8,444596.25,377995.5,
2061,716.5221381074713,10.363174,,,,,,,,,,,0.0,0.0,246473.4,0.0,0.0,1144426.8,
1906,717.3599545932983,8.681716999999999,,,,,,,,,,,816324.94,394552.03,353568.8,452164.53,611216.8,583955.44,
1276,718.430301246732,7.097149000000001,,,,,,,,,,,1150690.8,1103748.9,749670.06,1038679.6,1122660.5,1158532.9,
2079,718.4309490946736,10.425196000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,244378.58,0.0,
1905,719.356755780453,8.683507,,,,,,,,,,,1099273.5,530536.4,467195.62,579907.6,824766.1,806462.44,
917,722.3956146605742,5.866638,,,,28.0,,,,,,,682049.1,734629.25,725509.4,641080.1,307516.84,693905.94,
988,722.3956743434524,6.079984,,,,74.0,,,,,,,361161.0,470416.84,429054.03,137273.38,262882.75,459678.56,
1539,725.3880094988555,7.670028,,,,77.0,,,,,,,3130445.8,4477505.0,5162.396,3589003.0,5609549.0,73367.37,
1373,725.3882106894686,7.4028616,,,,,,,,,,,3195580.5,0.0,0.0,4201714.5,0.0,0.0,
1811,725.3883495900722,8.139806,,,,4.0,,,,,,,15339.059,148961.73,6299219.5,31914.343999999997,1817159.4,5981853.0,
2052,725.3884496133871,10.256739,,,,,,,,,,,0.0,12401.854,472443.38,0.0,168684.92,497787.0,
1043,725.4816057615947,6.264112,,,,20.0,,,,,,,319052.56,259961.0,261523.12,438004.78,320873.6,226077.08,
922,725.4818354613443,5.8746089999999995,,,,28.0,,,,,,,774335.9,425413.38,736203.8,1069770.5,588913.75,532164.44,
2006,729.470410119175,10.191461,,,,,,,,,,,10019892.0,23179.05,110061.68,77114.95,39808.89,149841.75,
1949,729.4713214347238,8.959414,,,,,,,,,,,823288.6,0.0,76472.88,0.0,0.0,0.0,
1344,730.503310378368,7.330250299999999,,,,,,,,,,,955054.5,240944.67,512690.56,540875.4,626134.6,236468.47,
2035,731.4856408499959,10.209263,,,,,,,,,,,533142.6,19295.143,88648.09,167682.95,253385.52,45531.082,
1803,731.4856652867231,8.143215,,,,,,,,,,,247736.94,36316.145,125387.125,1008461.56,1382473.6,245351.02,
1962,734.6072968408001,9.251843,,,,,,,,,,,404917.28,250198.4,270522.62,369959.34,592606.56,933377.4,
1040,736.4112184092833,6.2623277,,,,20.0,,,,,,,1357070.6,1519569.4,1278487.2,1211960.5,1199070.0,1353722.6,
1489,738.5079950356508,7.6446834,,,,,,,,,,,1864825.8,8820993.0,2982213.0,5084.5957,6858.4517,1839716.0,
1392,738.5082064790488,7.414066,,,,,,,,,,,465758.7,18858238.0,5596353.0,0.0,0.0,15452722.0,
1746,739.4623337453351,8.115753999999999,,,,,,,,,,,45311.49,41082.297,185680.53,188627.12,439268.72,105483.98,
1048,739.4976495034867,6.2802467,,,,155.0,,,,,,,528208.44,474027.06,445703.9,611062.5,507159.4,426558.34,
2069,740.5238116569818,10.348659,,,,,,,,,,,91874.516,2260387.8,357541.6,0.0,0.0,218115.9,
765,740.5294350139989,5.360721599999999,,,,,,,,,,,377667.9,421193.34,426570.03,296877.16,463443.1,363586.56,
1282,741.3834361680747,7.1262703,,,,,,,,,,,2664386.5,3609354.2,4628687.5,4126382.0,5495960.0,3897823.0,
956,741.4763694650028,5.987796299999999,,,,,,,,,,,717107.56,647855.7,1039282.44,1222445.0,1026529.25,845139.56,
1554,742.5030876466536,7.6772046000000005,,,,77.0,,,,,,,1217341.5,2808951.8,897312.06,1189850.0,1058679.2,2417307.2,
