row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp11_2_Run123.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGIp11_3_Run149.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp11_1_Run25.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
6057,312.32570542442005,8.378447,,,,171,,,,,,,123045.34,184485.69,167682.97,234189.34,212254.56,306890.12,
3188,312.3618806764618,6.1687317,,,,,,,,,,,0,0,0,0,0,868298.8,
2559,313.07028777048157,5.5894847,,,,145,,,,,,,5226828.5,26164.305,3956397.0,12927.713,2657972.8,131610.5,
3383,313.14307737154815,6.467817,,,,,,,,,,,395082.97,399939.9,385508.5,479153.16,588352.0,1354979.5,
7083,313.2730999380992,10.017486,,,,,,,,,,,37808.484,3319.259,49649.41,17624.137,440176.4,971799.25,
5813,313.2731703170821,8.159831,,,,79,,,,,,,51170.94,96923.43,159395.05,440092.94,357713.34,1172435.2,
6765,313.2731795774782,9.202675,,,,,,,,,,,0,0,0,0,53065.945,599563.7,
4365,313.27325373478254,7.2989807,,,,42,,,,,,,284644.78,192711.73,394201.4,807294.5,197881.72,125479.56,
4506,313.2732840556095,7.404412,,,,55,,,,,,,790560.9,533362.75,926521.6,645081.7,624370.6,331094.66,
3990,313.27335494553284,6.9935255,,,,,,,,,,,701942.8,107951.83,2073096.4,218810.47,264117.66,0,
3822,313.2734103801232,6.8675957,,,,,,,,,,,939236.06,144546.33,672119.6,64103.53,57484.25,0,
2903,315.1123247711471,5.8976917,,,,264,,,,,,,545343.06,21166.307,354005.56,32000.275,628700.7,134324.11,
5156,315.2314067736119,7.8577056,,,,,,,,,,,238064.61,909544.5,274818.3,1671464.2,265989.7,739658.75,
6667,315.231455781807,8.944323,,,,154,,,,,,,366472.4,319299.1,644953.25,672050.7,6660022.0,1.321067E7,
4463,315.2314752628918,7.364942,,,,80,,,,,,,880045.3,1005197.94,1164690.8,1291020.1,2322602.0,4316498.0,
4636,315.2314857371698,7.486393,,,,211,,,,,,,2208756.8,1911263.0,3055484.0,2573275.8,7111203.0,9759059.0,
4081,315.2315123969206,7.0849977,,,,271,,,,,,,562748.56,625898.6,633421.6,761377.3,632605.06,853059.56,
4570,315.32534690706683,7.4444766,,,,196,,,,,,,488406.03,400062.88,552262.94,542147.6,372445.97,268222.25,
603,316.1152625788746,3.689357,,,,214,,,,,,,883545.06,124501.195,1085917.9,98196.84,732133.1,118880.625,
502,316.1160314257495,3.3646686,,,,166,,,,,,,132987.95,0,141040.97,0,127687.9,18836.834,
370,316.211701571559,2.666378,,,,,,,,,,,757584.8,752257.75,595732.4,794296.56,642115.06,877010.6,
155,317.1339927723903,0.61681545,,,,,,,,,,,579421.4,369449.28,703549.2,209178.78,719951.2,185796.7,
387,317.1706422635437,2.85134,,,,216,,,,,,,1875042.1,930216.6,1525565.8,972389.8,2232559.8,387205.53,
627,317.2067776563645,3.8380349,,,,,,,,,,,184007.92,21919.64,239304.8,16472.896,494446.72,167803.0,
3318,317.20883253690255,6.366764,,,,,,,,,,,154675.58,243586.39,216102.42,277383.56,186737.89,307717.12,
5109,317.21068550655315,7.7738433,,,,,,,,,,,120786.625,188003.72,141569.72,295687.9,211579.42,542645.5,
4388,317.2471021184869,7.3230195,,,,0,,,,,,,859037.1,908839.0,1135792.9,1212884.5,1038696.0,1569374.4,
2628,317.67751240199533,5.641025,,,,,,,,,,,4057263.0,6352915.5,4140948.8,1.2732403E7,3087012.5,6795726.5,
2724,317.6775799575116,5.737959,,,,,,,,,,,6649595.0,1.2770817E7,6408897.5,7160589.0,4876354.5,1795600.2,
2931,317.677686072585,5.929975,,,,159,,,,,,,446285.44,512181.3,523071.06,485802.12,383898.2,166787.33,
2452,318.2998816581913,5.4910126,,,,,,,,,,,4477632.0,4331285.0,4401216.5,4473140.0,455852.7,112630.22,
2051,318.29990172759534,5.285626,,,,,,,,,,,49302.94,42734.27,106609.4,145417.81,4035234.2,1404273.1,
1831,318.2999458286488,5.2017646,,,,,,,,,,,24550.492,25085.246,28543.668,94699.39,94080.945,3944346.2,
663,318.6262790487427,3.9211638,,,,,,,,,,,213146.61,377400.88,165358.73,358421.8,156032.72,162770.05,
647,319.0447000315475,3.8695302,,,,74,,,,,,,958028.75,9966.647,1799678.8,0,1526710.0,7544.6523,
2007,319.1515886967342,5.237692,,,,38,,,,,,,2249980.2,1339830.4,1978497.4,1158717.6,1624779.8,768887.8,
3982,319.2839021940008,7.009567,,,,9,,,,,,,867658.94,239722.39,307245.03,344440.66,641683.8,906130.7,
4115,321.1114391150197,7.1192007,,,,193,,,,,,,408747.66,0,512628.62,0,293407.53,157477.0,
4998,321.1116796685665,7.699448,,,,197,,,,,,,737368.06,385729.5,833075.75,245513.94,803474.4,1824084.6,
1288,321.1480201201361,4.779145,,,,52,,,,,,,1363913.1,2571120.2,1413372.2,2456438.5,1561932.8,2388507.2,
4392,321.2056293024517,7.325592,,,,,,,,,,,256404.3,207426.61,371759.47,294202.4,341274.25,517017.75,
3778,321.2417198784057,6.82342,,,,,,,,,,,70421.99,61459.914,56091.51,154575.56,210405.33,745300.0,
3887,321.2419974957791,6.9233565,,,,,,,,,,,271833.38,292808.22,308882.34,298493.97,394056.8,344800.12,
4844,321.3147572516751,7.653483,,,,197,,,,,,,1.0391792E7,9202347.0,1.1371543E7,1.0886656E7,8381515.5,5791423.0,
5981,321.3149118811677,8.312406,,,,143,,,,,,,154961.72,192132.22,144116.61,403974.3,129931.58,81680.14,
4283,322.077408568979,7.2143664,,,,,,,,,,,0,110792.21,0,186402.77,0,389230.16,
7293,323.12717030846,10.678005,,,,,,,,,,,37188.746,0,245844.4,10887.283,10682.51,0,
7337,323.1272183913472,10.773908,,,,,,,,,,,37188.746,0,20216.625,6248.952,156250.08,3980.4504,
5176,323.12725107280886,7.814405,,,,7,,,,,,,3.1296484E7,1746672.2,4.043073E7,2755882.2,3.458961E7,1.51417E7,
5905,323.127304523564,8.2287035,,,,150,,,,,,,446964.62,0,1511084.9,9908.757,819639.7,368373.88,
4075,323.12744772391625,7.077528,,,,27,,,,,,,492018.62,59484.723,625894.56,31992.527,1179057.4,2859294.0,
3647,323.1275492495804,6.7168427,,,,286,,,,,,,4094304.2,301714.78,4451814.0,247703.16,2931614.2,1067456.1,
1139,323.1636469238383,4.6707993,,,,135,,,,,,,356622.22,1080932.4,377948.1,1015704.8,173513.39,1075689.5,
307,324.19152907590956,2.0894403,,,,,,,,,,,509438.06,40208.49,402566.6,39974.777,407549.0,30219.412,
780,324.231930463719,4.2291355,,,,,,,,,,,0,0,29451.312,0,207725.97,825546.06,
846,324.23195087344055,4.2825704,,,,,,,,,,,128654.48,1010556.44,166019.77,939429.56,133429.9,264743.8,
2870,324.6854133796109,5.8679156,,,,23,,,,,,,6035801.5,6890573.5,6075401.0,6614787.0,4560010.0,3487030.2,
3094,324.6854628809269,6.07185,,,,4,,,,,,,1069893.1,1447362.9,1227618.4,1396597.4,1021819.4,816266.7,
766,325.1618211991486,4.1545434,,,,26,,,,,,,1797848.9,1019465.7,1470625.6,1183508.9,1363064.6,616783.2,
707,325.16200226483755,4.080977,,,,124,,,,,,,147085.03,88180.375,135056.38,106994.79,122333.266,48529.4,
990,325.17943051143806,4.5503473,,,,176,,,,,,,124705.87,416972.4,114184.484,413901.66,154934.12,429951.7,
5875,325.2369317897035,8.209168,,,,17,,,,,,,225456.3,70935.17,532298.2,270810.06,562716.75,217191.77,
2997,325.23702607488,5.9809017,,,,30,,,,,,,77743.9,128119.32,65562.45,93273.445,215726.88,805899.75,
3658,325.237081800408,6.72008,,,,286,,,,,,,861414.8,720608.8,934048.75,702325.75,1126454.9,914300.25,
3805,325.2371104629891,6.8443007,,,,235,,,,,,,159447.88,130171.375,158610.6,137554.3,254646.25,330612.38,
4512,325.30967751394536,7.4052353,,,,55,,,,,,,549430.4,420714.72,617407.9,547167.6,492441.88,349773.56,
5398,325.34604824925856,7.95851,,,,291,,,,,,,720171.4,533805.7,1130199.8,1422826.9,718296.0,550495.9,
5769,326.3412921880635,8.16779,,,,,,,,,,,230685.33,281254.1,215442.45,700279.4,160152.22,306566.03,
3004,326.3776181447127,5.9860454,,,,,,,,,,,0,0,0,0,0,456161.9,
3708,327.2012183204002,6.743609,,,,,,,,,,,196620.67,596001.06,264511.06,357119.16,280268.06,257131.8,
4850,327.26769462873017,7.6558137,,,,197,,,,,,,263191.94,698712.06,318217.25,1006405.56,275012.34,515733.53,
2280,329.1742769259982,5.372231,,,,20,,,,,,,980147.94,2521118.0,1000411.56,2281233.5,994507.44,2097835.2,
1892,329.21072483566917,5.1657486,,,,157,,,,,,,240296.89,728571.6,248732.64,642787.2,277629.1,679302.8,
1813,329.316012276742,5.115956,,,,,,,,,,,0,0,0,0,0,492293.5,
645,330.1309936710545,3.851637,,,,,,,,,,,288083.75,0,359075.28,0,214191.14,53227.56,
2610,330.2788267227021,5.584943,,,,,,,,,,,317148.3,983217.2,266959.38,386303.12,0,0,
2814,330.29980045065486,5.8243365,,,,237,,,,,,,1152974.1,1533343.8,1080754.0,2681554.8,0,0,
2516,330.2998176055246,5.533917,,,,,,,,,,,0,0,0,0,1493069.2,163841.88,
2380,330.2998602174677,5.4401746,,,,,,,,,,,0,0,0,0,0,1516596.5,
3119,330.68546614634516,6.089291,,,,4,,,,,,,356991.22,497136.44,439466.66,491255.88,354325.28,254603.86,
2984,330.68548840813827,5.97513,,,,30,,,,,,,388716.22,369603.53,411529.03,359723.84,334223.12,105703.76,
2551,331.0808193263097,5.58478,,,,145,,,,,,,735938.0,0,518696.62,0,325136.25,0,
1293,331.1535584404724,4.780636,,,,52,,,,,,,545858.3,991742.4,555064.2,922556.6,606442.9,930509.5,
4230,331.2240366689783,7.1778245,,,,221,,,,,,,5376875.5,3456070.8,6541254.5,4436054.5,5081808.5,4014433.8,
5534,331.2627874109531,7.9934163,,,,,,,,,,,11214.242,24334.883,72637.48,187368.16,108856.02,521479.47,
6275,331.26289951111073,8.543479,,,,,,,,,,,0,67919.46,3273.4414,88403.81,86927.34,321937.3,
4369,331.2838658217432,7.3149204,,,,42,,,,,,,157393.81,99826.86,165912.4,96566.65,98473.65,34380.527,
4511,331.2838740273614,7.404493,,,,55,,,,,,,552177.25,272560.62,626269.4,411272.88,453332.16,229043.42,
3253,331.69329297434894,6.2987895,,,,46,,,,,,,3773832.0,8583359.0,3718472.0,8155485.5,3253753.2,4845355.5,
2907,332.1389330204758,5.900124,,,,,,,,,,,342657.12,13993.262,200065.94,15881.879,956794.94,391224.3,
6655,332.2579434423186,8.941718,,,,,,,,,,,0,0,33278.516,32816.156,749893.75,1501832.8,
4639,332.25797907319736,7.486412,,,,,,,,,,,147592.33,84063.1,260256.75,164536.52,751911.44,1059799.8,
2727,332.33065161902886,5.7540846,,,,,,,,,,,0,0,0,0,0,1295916.8,
2891,332.3308663913487,5.8930116,,,,,,,,,,,0,0,3171.591,0,413251.0,56813.297,
3946,333.23982952766073,6.9871287,,,,9,,,,,,,189604.36,191937.11,310602.22,218742.8,210929.22,202006.3,
4569,333.2407822916741,7.4442425,,,,,,,,,,,603393.5,733602.9,1910483.0,1806156.6,3054263.5,2053852.9,
4079,333.24200346844776,7.0833335,,,,271,,,,,,,993656.0,997173.56,1037504.25,1210172.1,978684.0,1091813.2,
6659,333.2420588140834,8.939019,,,,154,,,,,,,91547.93,77563.484,185218.44,202502.0,1903909.2,3877553.2,
6844,333.24224790109236,9.308627,,,,,,,,,,,15634.016,0,3571.9895,0,195917.95,91393.9,
2593,333.69073070879205,5.605618,,,,187,,,,,,,1062020.2,649760.9,1122740.2,579223.1,718560.7,141996.58,
630,334.09196339348347,3.8033504,,,,,,,,,,,230695.23,0,352735.03,0,238398.53,21510.63,
1151,335.1482536274696,4.6724033,,,,135,,,,,,,314079.28,790331.3,321678.38,755592.56,345192.75,735238.5,
1342,335.1636432097704,4.8034177,,,,67,,,,,,,446006.47,1088770.8,486284.2,1018184.5,607964.8,985926.4,
2397,335.21909887697495,5.4518967,,,,29,,,,,,,480017.38,790901.44,822936.5,673343.56,597143.4,329797.12,
924,335.22128128487583,4.4544005,,,,204,,,,,,,306174.8,319548.0,288270.88,319032.97,358854.4,212286.64,
5876,336.2892528357304,8.209926,,,,17,,,,,,,713335.3,381681.6,1023857.8,548815.06,804973.5,343797.38,
3983,336.3105208626283,7.0104785,,,,9,,,,,,,434003.75,105208.74,137389.2,161265.45,381066.75,555847.44,
3960,336.32563189481317,6.995516,,,,,,,,,,,88199.56,301157.25,88837.58,223389.95,130554.61,1138943.8,
5439,336.3256881742296,7.9856744,,,,,,,,,,,215620.08,213162.39,293535.62,454927.84,231017.17,72446.96,
3997,337.1065665108294,7.0139794,,,,9,,,,,,,559664.44,19338.574,772062.7,0,432369.2,328688.12,
3667,337.10677726695775,6.7257423,,,,286,,,,,,,176298.44,10619.59,204333.83,3211.2126,250175.28,472026.2,
1279,337.1428802082744,4.7775035,,,,52,,,,,,,1360433.5,2584556.2,1362046.0,2435431.2,1561247.5,2417856.0,
2612,337.23470145840326,5.620831,,,,,,,,,,,210718.12,665940.06,188071.9,561768.25,184652.52,192375.31,
6922,337.2731716099994,9.592465,,,,,,,,,,,31297.805,0,86830.38,0,664293.0,805942.7,
3126,337.27327039875405,6.0323334,,,,,,,,,,,263538.94,196639.95,422577.9,156531.1,63219.61,6476.6133,
3021,337.27330004696364,5.949203,,,,,,,,,,,1006041.2,253426.31,423450.56,276799.8,43566.4,17690.639,
4194,337.2733094346748,7.155411,,,,165,,,,,,,1481699.5,785417.94,1576476.9,777289.5,2588348.0,483061.47,
4063,337.27334573345905,7.0838265,,,,62,,,,,,,695695.5,305714.9,878654.44,302524.72,1578565.9,286213.66,
3327,337.2733607224529,6.4165297,,,,,,,,,,,44518.613,67342.79,83480.32,27951.988,468833.34,0,
3612,337.27340034656635,6.6554704,,,,,,,,,,,3623035.0,623965.94,4436709.0,524182.94,349295.47,175729.83,
3492,337.2734238304415,6.611242,,,,,,,,,,,2126670.2,1489771.5,1257191.4,1191964.2,508505.0,0,
4622,337.320665236043,7.459019,,,,,,,,,,,199675.2,160655.4,218769.69,246786.2,295465.34,360115.84,
6195,338.3050442858251,8.478934,,,,288,,,,,,,654576.9,200125.69,536607.0,249701.48,616069.75,202015.56,
5983,338.34132902421317,8.313254,,,,143,,,,,,,1.4415309E7,1.760375E7,1.3613246E7,3.3140206E7,1.218835E7,8020996.0,
3352,338.7012132331704,6.421514,,,,228,,,,,,,2161657.8,2488036.5,2186964.2,2309390.0,1861695.2,1337584.6,
1315,339.0857694059576,4.7837462,,,,,,,,,,,533899.75,0,315012.94,0,247801.27,0,
971,339.08603424791244,4.5304217,,,,,,,,,,,184040.11,0,123801.0,0,101103.15,0,
5178,339.1222593566828,7.7550845,,,,,,,,,,,1674517.8,67148.74,2290902.2,242550.25,1853225.9,1024200.75,
3832,339.1224496925533,6.897058,,,,148,,,,,,,283388.47,0,353252.47,0,320637.1,108955.945,
3444,339.1224529985458,6.4999375,,,,215,,,,,,,1468876.5,293527.12,1468528.5,124047.86,1636099.6,1414875.5,
388,339.15259696496463,2.8522651,,,,216,,,,,,,1936085.4,971326.75,1580152.1,1079069.4,1745792.9,243144.8,
1291,339.1586613653612,4.7798367,,,,52,,,,,,,1601034.4,3403940.0,1876942.0,3239087.2,2107686.0,2744384.0,
730,339.15879270639385,4.1338134,,,,47,,,,,,,7478576.5,2.2615338E7,7882849.0,2.0571282E7,8192373.0,2.1995448E7,
3783,339.25286013784995,6.8182616,,,,,,,,,,,24183.62,41375.28,39286.61,61154.316,203936.42,652758.06,
7366,339.32523081158143,10.948258,,,,,,,,,,,895479.75,202196.83,109601.21,126559.82,159636.44,3645.87,
7319,339.3252372185222,10.772843,,,,,,,,,,,59376.367,156267.23,60604.695,13371.829,328927.38,6217.6436,
4835,339.3253797935262,7.6526923,,,,197,,,,,,,3.6919652E7,3.3220064E7,3.9701224E7,3.8515932E7,2.8681766E7,2.0029448E7,
3814,339.3255827146196,6.8611655,,,,,,,,,,,306809.16,258067.31,275633.38,333215.1,528719.25,782805.94,
6368,340.3571563161936,8.659842,,,,,,,,,,,156846.58,191915.6,111577.57,520832.8,593642.3,1167277.1,
3474,340.3934703573867,6.556968,,,,,,,,,,,0,0,0,0,0,873023.56,
5182,341.1378288384579,7.815309,,,,7,,,,,,,7805892.5,416316.72,1.0067427E7,674968.75,8445146.0,3784435.2,
6042,341.24302587496373,8.370269,,,,171,,,,,,,59559.598,102391.31,100940.914,94757.67,324350.3,1123431.6,
2327,341.2430494359348,5.4037995,,,,136,,,,,,,7275921.5,9147528.0,7921376.0,7702124.5,1.2635222E7,1.8944354E7,
6490,341.24335669911875,8.741441,,,,,,,,,,,0,3488.5417,0,0,147865.72,504565.62,
3978,341.26605195533114,7.0087743,,,,9,,,,,,,1044188.1,423124.78,459868.1,549422.5,382353.4,401391.75,
3629,341.26606744129475,6.7024937,,,,,,,,,,,425358.62,628574.4,371738.94,653233.56,319351.1,250575.84,
1287,343.1534302556563,4.779111,,,,52,,,,,,,479065.2,970872.2,465838.53,859579.2,548885.9,935666.3,
1089,343.1535481806042,4.62495,,,,63,,,,,,,298330.12,1028934.6,323394.16,895021.6,367831.78,1014480.75,
3322,343.15374878056656,6.3702025,,,,184,,,,,,,37910.664,54752.65,3274.7947,76058.04,151820.25,400253.38,
1358,343.190004549663,4.8066573,,,,67,,,,,,,116318.375,707692.4,284751.9,838050.6,384210.12,620097.9,
1583,343.29508256881087,4.9609017,,,,,,,,,,,148186.94,520638.03,96171.016,310907.94,240948.73,893840.94,
5399,343.3566772578415,7.9593034,,,,291,,,,,,,2803978.0,2115232.5,4440286.5,5388627.0,2735018.5,2137773.2,
380,344.2278413869215,2.7766345,,,,,,,,,,,376152.06,134993.17,93788.67,135761.78,335441.84,389971.7,
3148,344.2792033741304,6.1081166,,,,,,,,,,,127354.76,107323.7,135825.34,135612.42,341309.3,356775.03,
2817,344.31547947347883,5.8728104,,,,,,,,,,,242946.6,197075.84,678494.44,132021.44,88073.7,0,
2966,344.3155612790295,5.971291,,,,,,,,,,,2006968.2,400484.53,1618121.4,544570.9,0,0,
2637,344.3155716244813,5.6552534,,,,,,,,,,,0,0,0,0,849201.75,68621.11,
2446,344.31560463083684,5.5241995,,,,,,,,,,,0,0,0,0,2966.2197,359041.9,
2660,346.3310728711314,5.703482,,,,,,,,,,,103026.32,27282.791,73849.29,226450.44,3016174.5,1283162.2,
5740,346.33111443322576,8.141812,,,,134,,,,,,,65968.82,389430.56,679003.75,1815820.4,1270870.6,1405282.8,
2492,346.33116182167436,5.595421,,,,,,,,,,,59998.184,27282.791,65663.13,284827.5,355178.4,6899628.0,
3061,346.3312039670584,6.01142,,,,,,,,,,,5117306.0,9440433.0,5504319.5,9688935.0,629261.8,450375.66,
3309,346.3312337799237,6.3652034,,,,,,,,,,,114848.555,1639036.4,424201.3,941862.8,122326.586,475188.66,
828,347.16323088414333,4.2726855,,,,,,,,,,,100595.65,120068.41,107925.94,110962.44,80847.83,20257.934,
2238,347.16375133680503,5.353794,,,,20,,,,,,,561880.4,1532113.8,654416.1,1361022.1,797191.0,1451793.6,
3655,347.2191369371274,6.7216935,,,,286,,,,,,,490180.4,446586.12,595283.75,497498.9,332156.03,318318.75,
3806,347.2192013440972,6.8460736,,,,235,,,,,,,220624.06,304345.4,287941.4,338284.7,259246.45,265248.53,
5160,347.2576211504099,7.8049493,,,,247,,,,,,,933819.75,2028698.5,1037272.44,2654558.8,866293.7,1015040.94,
4619,347.2577361426717,7.46228,,,,196,,,,,,,518511.22,275469.06,622265.56,468754.12,917416.4,684972.4,
4791,347.3151954932448,7.619333,,,,57,,,,,,,649718.94,271927.03,323264.56,376251.4,584981.8,847616.2,
3199,349.1065016101284,6.194322,,,,164,,,,,,,636734.8,53918.234,588340.9,20266.838,469896.62,220229.98,
4228,349.1429555903942,7.1782794,,,,,,,,,,,366945.3,0,382036.44,0,318973.03,54785.777,
2145,349.17949595529905,5.296353,,,,51,,,,,,,206397.97,396200.5,240126.27,401188.94,387417.5,718900.94,
4588,349.23456614210585,7.4494004,,,,196,,,,,,,60399.703,22117.13,247343.5,62339.098,149554.52,374719.3,
3411,349.23478693354406,6.4942946,,,,250,,,,,,,1122313.2,970736.8,1118396.5,1082869.5,807590.44,590757.9,
3144,349.2347982105462,6.108936,,,,282,,,,,,,112736.07,189495.78,145908.4,187722.75,116588.26,154944.58,
5573,349.3460695003257,8.093268,,,,28,,,,,,,306638.38,253166.38,577871.94,601434.94,310955.75,206693.34,
3228,351.12228429724036,6.241576,,,,,,,,,,,284054.97,0,278257.88,0,202582.06,24209.74,
2494,351.1223162967351,5.543245,,,,225,,,,,,,459404.66,38860.508,377915.44,10086.9375,366496.25,258198.95,
1969,351.1950685428748,5.2187495,,,,38,,,,,,,130787.95,447709.97,165895.88,389952.12,240977.48,670150.0,
2989,351.2525673124397,5.978447,,,,,,,,,,,245331.66,332933.84,278495.16,301042.75,428724.53,703514.1,
1083,352.1174533764026,4.6186333,,,,,,,,,,,1257075.6,0,1390462.6,0,1216096.6,157322.72,
693,352.1963862652717,4.0065866,,,,,,,,,,,108461.51,103055.08,97012.57,131667.8,301004.03,363199.97,
4208,352.3205938453023,7.148964,,,,,,,,,,,87570.64,354503.8,214940.64,389056.47,282307.84,909814.94,
7372,352.3388005291622,10.967801,,,,,,,,,,,30589.662,45693.254,37849.91,37201.42,471099.1,180456.53,
5532,352.3389399739114,8.054131,,,,,,,,,,,67285.49,29682.629,372138.34,1260378.4,50381.78,20602.945,
6485,352.3389543873554,8.720775,,,,,,,,,,,406223.8,476110.3,235317.27,661477.2,5348250.5,7529007.5,
5916,352.3390227977058,8.249971,,,,,,,,,,,409285.25,609600.75,716510.75,992683.8,90867.39,44737.25,
6708,352.3390679745988,8.992751,,,,,,,,,,,383644.34,488303.03,334248.56,738318.4,1584738.8,2483256.5,
6094,352.33912529421355,8.449674,,,,,,,,,,,863256.9,3995304.5,994974.7,3867143.5,1331395.0,407617.4,
6298,352.33916848066025,8.591124,,,,,,,,,,,1663272.8,1934945.8,1283115.9,1063854.0,750094.44,2601944.5,
2604,353.13797508912313,5.6168914,,,,187,,,,,,,387374.56,36206.516,377541.94,17562.25,322841.97,179181.58,
1355,353.17426873833796,4.794655,,,,67,,,,,,,208328.36,655209.4,270583.28,487551.38,363383.62,454973.44,
2883,353.2682020421241,5.8764973,,,,264,,,,,,,1342755.8,945091.4,1372009.9,912486.2,803186.7,1969649.4,
3772,353.2683941940226,6.814118,,,,35,,,,,,,309771.06,143369.05,271118.9,128398.36,225422.17,146381.58,
5289,353.3409994174186,7.884069,,,,,,,,,,,264335.1,228650.67,94939.164,1024379.7,140437.19,311885.12,
1910,354.13321764562124,5.1806808,,,,157,,,,,,,1409272.5,0,1518344.5,0,976661.56,102762.49,
2916,354.2846913294088,5.9141655,,,,,,,,,,,149921.39,97600.61,121083.65,159228.39,404916.12,391878.9,
4618,354.2998150848037,7.4589925,,,,196,,,,,,,264221.44,258051.86,341071.7,401165.22,498569.7,1062755.9,
5601,355.06935943072614,8.114398,,,,177,,,,,,,7354.733,306928.34,2911.0728,876074.4,3080.418,365271.44,
5053,355.06942783080194,7.724731,,,,39,,,,,,,19661.533,787626.2,10337.816,1274149.6,39461.21,1815223.1,
6820,355.06945031865945,9.270954,,,,,,,,,,,0,62064.023,0,124420.05,67208.97,464907.66,
6994,355.0694566473885,9.699287,,,,,,,,,,,0,53500.02,0,165171.38,74000.38,386617.56,
6118,355.06959885567204,8.428743,,,,22,,,,,,,11561.142,373722.62,10785.186,621122.3,69391.61,658821.06,
848,355.0808772098021,4.320707,,,,,,,,,,,544167.06,0,382198.6,0,278050.97,0,
2769,355.1171835379562,5.8404503,,,,,,,,,,,18488.654,0,6170.0713,0,3296.9526,313038.44,
2936,355.11721665286984,5.93752,,,,159,,,,,,,411654.38,6221.3237,398522.22,0,364289.34,212722.28,
3465,355.11738518346885,6.547723,,,,,,,,,,,109403.836,28986.89,133855.33,0,303986.84,1127345.5,
1217,355.15339300108957,4.7287526,,,,16,,,,,,,733352.2,665522.56,726889.9,712710.44,689267.56,539927.2,
1396,355.1899911525574,4.8426585,,,,133,,,,,,,525122.94,1098188.5,425559.0,925614.5,716209.3,1523994.1,
996,355.19019581574986,4.5512547,,,,176,,,,,,,43920.92,76285.625,56160.223,79302.984,101376.26,160172.03,
3506,355.2475418825773,6.585711,,,,257,,,,,,,778009.9,245383.3,499452.9,288263.47,902411.6,240680.03,
4100,355.26344909673867,7.106182,,,,,,,,,,,259406.38,135063.78,546564.56,154032.86,683055.25,160353.53,
4067,355.2831716670266,7.069261,,,,62,,,,,,,916662.9,541330.25,1045959.94,544905.06,657695.4,360687.38,
4201,355.2835175121447,7.157027,,,,165,,,,,,,2793649.5,1614978.2,3007768.2,1687151.4,2061702.0,987475.9,
