row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p11_2_Run126.mzML Peak area,2024_POS_Y-p11_1_Run97.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p11_3_Run150.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
766,732.5529335681146,7.4356146,,,,63,,,,,,,6679709.0,1456887.2,0,4250316.0,6495365.0,1850748.6,
1005,732.5531498845535,8.314022,,,,,,,,,,,220282.7,6.1358708E7,0,252948.48,158007.17,5.8683416E7,
1321,732.553250069734,10.334436,,,,,,,,,,,263576.25,4.0117964E7,0,170885.36,187033.8,5.5271468E7,
882,732.5532681941899,7.833099,,,,,,,,,,,4389418.0,0,0,1455208.4,1321774.8,0,
1133,732.5534540451661,9.033984,,,,,,,,,,,0,1559738.6,0,0,0,1515765.9,
869,733.5474755953512,7.81158,,,,,,,,,,,0,3226379.8,0,0,0,5186522.0,
1006,733.5565399845922,8.305059,,,,,,,,,,,78595.48,2.7596578E7,0,86381.37,48001.836,2.6540758E7,
1349,734.4975879938228,10.4007635,,,,,,,,,,,3371.3513,990135.8,0,5589.789,45823.03,1922967.2,
1002,734.5601081710374,8.357237,,,,,,,,,,,0,2649075.0,0,0,0,7094748.5,
1339,734.5667414634527,10.373068,,,,,,,,,,,478394.75,1255079.9,0,140142.56,286498.1,0,
902,734.5671100957064,7.87629,,,,,,,,,,,765364.75,216854.1,0,0,5531507.0,0,
936,734.5680630814901,8.041105,,,,,,,,,,,7082741.0,45922.285,0,195662.73,1659181.8,268526.9,
741,734.5685619097159,7.2258782,,,,,,,,,,,0,6772830.0,0,0,0,0,
1262,736.5423564534431,10.085391,,,,18,,,,,,,2252789.8,1918590.8,2370118.0,2246946.5,2408731.2,2292253.0,
1277,736.6436367195377,10.178848,,,,,,,,,,,0,280522.06,0,0,0,212961.44,
1248,736.644383855358,9.987674,,,,,,,,,,,0,1379094.1,0,0,0,918192.3,
1261,737.5457275385546,10.077244,,,,18,,,,,,,1106027.0,983999.6,1209678.5,1078216.9,1154909.0,1147714.6,
984,738.5038755834166,8.284792,,,,,,,,,,,0,2340888.8,0,0,0,2813352.2,
790,738.5039869182615,7.4494357,,,,,,,,,,,0,0,0,0,0,96740.04,
1302,738.5039977301295,10.273926,,,,,,,,,,,0,1179292.6,0,0,0,1827686.0,
1187,738.6601482448038,9.480509,,,,,,,,,,,2753907.5,1948288.4,0,4083586.0,599581.75,711586.06,
1303,739.5070594079033,10.279947,,,,,,,,,,,0,497538.34,0,0,0,789675.5,
965,739.5071230581032,8.263819,,,,,,,,,,,0,968707.75,0,0,0,1164403.1,
1318,740.5186739784347,10.283634,,,,,,,,,,,17971.68,890782.8,0,36218.656,24385.314,543374.2,
796,740.5195578336436,7.4508543,,,,,,,,,,,0,178122.75,0,0,0,772538.2,
1185,743.6155591645379,9.467058,,,,,,,,,,,2234448.5,704419.3,0,2986995.5,729469.75,511076.3,
865,744.5530916386068,7.7930017,,,,,,,,,,,4295.077,2503375.0,0,69424.125,9606.958,79063.1,
914,744.5532393185279,7.8990784,,,,,,,,,,,7159.0723,572594.5,0,57518.887,5091.948,4262028.5,
900,746.5687553721103,7.884599,,,,,,,,,,,2656562.5,2024916.4,16565.021,729407.8,9532179.0,569544.1,
775,746.5687909358272,7.4511323,,,,,,,,,,,585758.0,9519373.0,20437.744,497108.8,591347.9,104595.35,
930,746.5688065717455,7.937576,,,,,,,,,,,8328867.5,2119350.5,3624.919,905080.56,2937319.8,586084.0,
956,746.5688619635783,8.107647,,,,,,,,,,,1820142.4,1419415.9,0,3415569.2,1970649.2,3984846.8,
1336,746.569179671557,10.342402,,,,51,,,,,,,825663.0,443872.12,4967.4062,562382.4,741429.06,167060.8,
751,752.5184909061701,7.2955027,,,,,,,,,,,0,10519.029,0,0,0,130857.22,
1122,752.5186812442985,9.026283,,,,,,,,,,,0,43111.465,0,0,0,30064.127,
788,752.5190976924907,7.4476795,,,,,,,,,,,0,119650.08,0,0,0,629209.06,
978,752.5191594824211,8.277337,,,,,,,,,,,0,689984.7,0,0,0,880030.25,
1291,752.5192309462296,10.261595,,,,,,,,,,,0,559047.9,0,0,0,1027026.5,
892,752.5193135395469,7.8397026,,,,,,,,,,,0,5300369.5,0,0,0,9519264.0,
923,752.5193910059556,7.943738,,,,,,,,,,,0,3873365.2,0,0,0,8343689.5,
979,753.5235008074307,8.277337,,,,,,,,,,,0,166992.38,0,0,0,418761.47,
1295,753.5239257855055,10.267117,,,,,,,,,,,0,254083.56,0,0,0,512143.47,
896,754.5287031718229,7.8605494,,,,,,,,,,,0,326633.44,0,0,4288.193,1016383.2,
915,754.5332658737949,7.96152,,,,,,,,,,,216432.28,8707.415,0,214975.06,78477.984,0,
985,754.5345286933898,8.277466,,,,,,,,,,,9048.846,4603823.0,0,19690.207,3312.8726,1794686.9,
781,754.5346106486136,7.4454284,,,,21,,,,,,,659020.2,107850.36,0,345436.8,414862.9,258335.58,
1300,754.5348757697645,10.2671385,,,,,,,,,,,61960.27,9638213.0,0,30567.402,55529.98,1.1984793E7,
888,754.5350492088295,7.8382287,,,,,,,,,,,271131.06,0,0,203984.28,176322.89,0,
1123,754.5350837796593,9.029194,,,,,,,,,,,0,904755.3,0,0,0,1908455.8,
986,755.538581644468,8.288322,,,,,,,,,,,0,681681.25,0,0,0,792021.3,
1289,756.5472575972892,10.264162,,,,,,,,,,,96964.58,1396755.9,0,64573.855,20975.824,1304409.6,
987,756.5476974562648,8.280284,,,,,,,,,,,63951.16,152937.06,0,74576.7,11546.606,138369.64,
924,756.5510085007206,7.926244,,,,,,,,,,,407286.78,263735.9,0,0,245303.84,7151.296,
1225,758.2214068697283,9.857988,,,,,,,,,,,0,0,0,3.5457776E7,0,3.4480764E7,
883,758.5688025502886,7.808896,,,,,,,,,,,6780575.0,898777.06,0,3198217.0,3937292.0,1794740.1,
772,758.5688631138127,7.438066,,,,63,,,,,,,1.4154748E7,2260660.8,0,1.2175597E7,1.5424853E7,1.3284917E7,
1343,758.5689565295727,10.368221,,,,,,,,,,,465576.97,4.084624E7,0,489113.97,427290.1,2.591251E7,
1232,759.2222276392747,9.866596,,,,,,,,,,,0,0,0,2.6019922E7,0,2.5254572E7,
884,759.5723061618089,7.827018,,,,,,,,,,,4161391.0,200217.08,0,1518125.9,1089759.1,281490.03,
1348,759.5723779402113,10.383057,,,,,,,,,,,172788.22,1.3648644E7,0,139468.16,151117.14,1.2369838E7,
804,760.5828588258746,7.4337444,,,,,,,,,,,1994157.9,1.8883462E8,57180.965,721003.56,1882829.1,3156022.0,
942,760.5836266232338,8.0716915,,,,,,,,,,,9.792505E7,4.8458816E7,0,148749.8,1.3744344E8,3184947.2,
1337,760.584198811206,10.367032,,,,51,,,,,,,2.8251704E7,2.6669186E7,0,2.1273336E7,3.0968244E7,2.233559E7,
1001,760.5845546246425,8.264954,,,,,,,,,,,2.4916056E7,3.1083948E7,0,1.1001368E7,2.339428E7,1.870344E7,
1229,761.2196884766677,9.861848,,,,,,,,,,,0,0,0,1.0120095E7,0,9914109.0,
1340,761.587712863067,10.367331,,,,,,,,,,,1.0723901E7,1.1484647E7,0,1.0202805E7,1.1752588E7,7170088.5,
1000,761.5878467151507,8.261679,,,,,,,,,,,1.2640929E7,1.4543902E7,0,5086064.5,5414483.5,6735793.5,
1233,762.2180221702453,9.866596,,,,,,,,,,,0,0,0,4708551.0,0,4527833.0,
785,762.5270430812463,7.4626937,,,,,,,,,,,863160.44,2050476.1,0,399216.25,1.4323998E7,1.0546091E7,
851,762.5270908071049,7.6668997,,,,,,,,,,,8422497.0,284256.75,0,121277.56,3069563.8,1392144.1,
1330,762.5272098926347,10.383824,,,,,,,,,,,3120503.8,3464456.2,0,705330.25,2297224.8,221971.86,
1338,762.5912174017042,10.360511,,,,,,,,,,,2869592.5,2979438.0,0,2186616.2,3148920.5,2626181.2,
1230,763.2175374858515,9.861848,,,,,,,,,,,0,0,0,1660833.8,0,1629418.2,
864,763.5308433709745,7.7064734,,,,,,,,,,,3816360.2,429339.47,0,35401.02,1287480.0,336684.4,
1331,763.5310377667263,10.359827,,,,,,,,,,,1416977.9,1614431.1,0,318800.06,824075.9,72885.555,
799,763.5935668674646,7.431586,,,,,,,,,,,6233.5645,4497765.5,0,0,5678.1475,3320.7153,
1328,763.5941081721992,10.363045,,,,,,,,,,,527967.0,506000.78,0,431488.9,716224.75,198704.94,
938,763.594539827385,8.042669,,,,,,,,,,,930964.75,1163422.0,0,0,3194627.8,61918.516,
1203,764.6756223004538,9.732864,,,,,,,,,,,2347075.8,2092481.2,0,2443592.0,749109.0,632419.8,
876,768.4936130506121,7.837054,,,,,,,,,,,0,283083.84,0,0,0,743040.75,
920,768.4936577118624,7.8979893,,,,,,,,,,,0,128403.54,0,0,0,726098.2,
927,768.5497155096912,7.943068,,,,,,,,,,,426451.06,102793.336,0,207960.67,335619.2,44647.008,
887,768.54985475734,7.842345,,,,,,,,,,,162351.58,116344.92,0,78548.49,390833.84,3701.9678,
1313,768.5501708829333,10.274172,,,,,,,,,,,247057.22,629705.06,0,152357.11,176994.38,398853.7,
783,768.5502218282375,7.4451075,,,,,,,,,,,115547.19,230595.75,0,84504.58,77150.086,54422.676,
1200,769.6309992127723,9.655558,,,,,,,,,,,2183657.0,541472.7,0,1974870.2,565026.06,438763.28,
997,770.5085726846854,8.304377,,,,,,,,,,,0,394203.16,0,0,0,183618.61,
1032,770.5089775407507,8.470283,,,,,,,,,,,0,125996.06,0,0,0,223049.86,
1314,770.5089940619985,10.286606,,,,,,,,,,,0,1218941.0,0,0,0,1798030.8,
1320,771.5130093003327,10.273705,,,,,,,,,,,0,490591.12,270634.8,0,0,775494.6,
886,771.644547977619,7.8095555,,,,31,,,,,,,279461.9,5104.869,178041.1,246075.44,141520.83,51069.625,
857,771.6447407496718,7.7566648,,,,20,,,,,,,383092.72,5104.869,189537.14,387264.03,211581.81,123222.42,
1115,771.6468018887929,9.014549,,,,,,,,,,,3931131.0,2462083.5,0,0,2632344.2,1910253.9,
1244,772.2731911612615,9.9794855,,,,,,,,,,,684752.75,523211.22,658627.4,412596.53,540954.4,314397.47,
1019,776.2310287737043,8.445471,,,,,,,,,,,0,0,0,114274.2,0,42529.234,
1083,776.2315876495519,8.802181,,,,,,,,,,,392204.06,300766.16,271148.03,508532.0,347814.5,418581.34,
932,776.2317340248796,7.9958797,,,,,,,,,,,0,0,0,233937.88,0,72953.664,
1239,779.1500388504171,9.870686,,,,,,,,,,,0,0,0,939169.6,0,383852.78,
786,780.5508221816069,7.446621,,,,21,,,,,,,1141184.1,154832.75,0,873707.56,1146883.1,680038.75,
1322,780.5508288270421,10.273759,,,,,,,,,,,105581.63,5887621.5,0,164330.39,153081.08,2441725.0,
752,780.5509055293418,7.299653,,,,,,,,,,,396148.75,23787.787,0,323228.56,390095.72,270703.84,
916,780.5515504502988,7.9402924,,,,,,,,,,,530223.9,28587.27,0,481393.78,405276.72,65014.52,
891,780.5515619917438,7.858014,,,,,,,,,,,530108.7,29762.879,0,511294.16,543249.06,16292.285,
971,780.5518689936331,8.277466,,,,,,,,,,,82253.586,5003.325,0,389324.66,60538.953,30463.885,
1312,781.5541241640777,10.269041,,,,,,,,,,,47681.766,2643577.5,0,62619.17,53598.137,1200188.0,
917,781.5542381933352,7.9182606,,,,,,,,,,,213153.36,0,0,205642.66,143468.05,20746.729,
889,781.554267327756,7.841162,,,,,,,,,,,229632.25,4716.291,0,215760.02,193619.98,33040.895,
782,782.5647388004295,7.4458904,,,,,,,,,,,620240.4,7991331.5,5243.3374,140879.45,589512.5,558952.7,
899,782.5651069461021,7.8855295,,,,,,,,,,,793107.25,2510718.2,0,52181.336,2746503.0,37152.19,
922,782.5651512093691,7.9441957,,,,,,,,,,,2139958.0,2378927.2,0,85877.33,5259829.5,108974.664,
1296,782.5661729058472,10.268089,,,,65,,,,,,,7802898.5,5216168.5,0,6067707.0,8723049.0,4344592.0,
1124,782.5662229215496,9.039953,,,,,,,,,,,230770.52,460341.06,0,154422.4,205410.14,365611.03,
977,782.5663419730147,8.276476,,,,,,,,,,,9505265.0,1152611.6,0,1786519.0,9607076.0,1024959.8,
970,783.5698133867603,8.276009,,,,,,,,,,,4487175.0,945228.9,0,650178.2,4577969.5,401347.47,
975,784.5736058138198,8.279406,,,,,,,,,,,548491.25,164498.38,0,182617.81,1103933.4,46568.625,
996,786.5995287747328,8.250908,,,,,,,,,,,1299909.8,8355105.5,0,23030.37,359268.97,672780.94,
1344,786.5998846672649,10.362202,,,,,,,,,,,725447.9,1.1211983E7,0,60319.887,861742.5,388281.2,
911,786.5999655972103,7.8970895,,,,,,,,,,,1978327.1,960505.75,43624.465,0,8650642.0,347290.56,
939,786.6000216151242,8.043271,,,,,,,,,,,7826459.0,1749477.5,5877.627,0,2866462.0,462609.5,
779,786.6000644236183,7.4454455,,,,,,,,,,,2599646.5,1783526.2,37094.676,4368.5747,2905196.2,5181988.5,
1148,787.642588188948,9.077569,,,,,,,,,,,0,407333.72,0,0,0,756931.06,
929,788.613669241218,7.9639473,,,,,,,,,,,3375882.2,7421.373,5559.608,4.1319388E7,1.0115479E7,5267507.0,
774,788.6138567369954,7.447885,,,,,,,,,,,1960040.2,6913.338,7637.922,1.0702511E7,3932599.0,5588519.0,
1341,788.6151233094363,10.363384,,,,,,,,,,,202646.14,0,0,1.1440457E7,950547.56,3976713.2,
101,793.1221961830607,0.3747184,,,,6,,,,,,,1046417.94,1209293.9,104480.98,974793.9,878028.56,1531218.4,
1165,794.7196894570692,9.248112,,,,,,,,,,,0,5696.048,1081114.2,21178.707,0,74762.59,
1112,794.7220133105542,9.033813,,,,,,,,,,,0,0,4981026.5,36101.492,0,26473.812,
999,794.7223779598512,8.347454,,,,,,,,,,,0,0,750367.56,6548.973,0,0,
1324,796.5248245143866,10.30187,,,,,,,,,,,0,839726.1,0,0,0,265520.22,
1141,797.6624057475406,9.067086,,,,,,,,,,,773642.0,486257.1,0,0,660866.75,656419.25,
1317,798.5390108820548,10.284313,,,,,,,,,,,1500734.6,756259.7,14915.799,1170977.5,1671937.4,611549.0,
800,798.539811518106,7.452273,,,,,,,,,,,0,562872.4,0,0,0,0,
898,798.5399430825064,7.908285,,,,,,,,,,,30931.662,172714.19,0,0,164564.56,0,
925,798.5400448958089,7.9454837,,,,,,,,,,,157226.45,203448.69,0,0,474686.34,0,
974,798.5402493918651,8.276491,,,,,,,,,,,768177.94,125173.86,0,28930.582,242181.56,22511.96,
1116,799.6756342349008,9.038075,,,,,,,,,,,5432.084,29198.625,9051329.0,791666.0,0,169242.33,
1304,808.5822263203396,10.264131,,,,,,,,,,,210274.03,1791726.1,0,0,236045.73,95820.95,
784,808.5822409720743,7.4436502,,,,,,,,,,,269851.2,135187.02,16959.627,0,248213.38,273623.5,
1119,808.5824870195415,9.021368,,,,,,,,,,,0,62700.25,0,0,0,0,
983,808.5830909724052,8.275275,,,,,,,,,,,74675.805,155331.2,0,0,53946.535,10970.67,
755,810.5968255700217,7.297411,,,,,,,,,,,0,0,0,426068.88,29021.26,154437.72,
897,810.5968291283526,7.8432565,,,,,,,,,,,88341.62,0,0,1554262.9,198305.4,151585.86,
921,810.5968292817122,7.940687,,,,,,,,,,,101331.51,0,0,1798083.8,319715.75,263947.28,
791,810.5968486652532,7.4467955,,,,,,,,,,,119823.09,0,0,1656108.8,322267.38,1125729.8,
1297,810.5970845263028,10.267502,,,,,,,,,,,85483.55,0,0,3815981.5,294339.2,1517913.5,
976,810.5975377328558,8.273993,,,,,,,,,,,18243.459,0,0,2457412.0,80521.695,387185.84,
792,811.6005286262242,7.4467955,,,,,,,,,,,21651.545,0,0,817947.25,149519.53,563667.7,
1113,815.6515408925808,9.013804,,,,,,,,,,,0,0,1147105.5,76550.03,0,10492.066,
960,818.5897398079596,8.204044,,,,,,,,,,,0,1582289.9,0,0,0,1740910.1,
1279,818.7225338206753,10.191689,,,,,,,,,,,303052.97,291380.84,0,0,364073.97,66170.45,
1028,818.7226249535514,8.4986515,,,,,,,,,,,980212.3,527172.4,0,0,737445.3,89708.24,
1205,818.7226372964553,9.742506,,,,,,,,,,,5671436.0,7364509.0,0,0,6651686.0,2366176.0,
1007,818.7229514143093,8.404002,,,,,,,,,,,824687.4,115710.98,0,0,763831.6,21068.709,
1245,820.7334137382977,9.935561,,,,,,,,,,,13853.33,91178.5,1078380.0,288007.1,25685.383,290448.75,
1188,820.7362062528325,9.50831,,,,,,,,,,,0,21508.512,1017804.25,3502208.8,0,3094570.5,
1204,820.7377672878602,9.743723,,,,,,,,,,,0,0,7731178.0,764543.6,0,1004913.5,
1283,820.7378541914364,10.20061,,,,,,,,,,,0,0,548282.4,89642.98,0,82319.87,
1139,820.7382239983813,9.072813,,,,,,,,,,,0,0,19973.52,127108.33,0,57452.414,
1268,823.6777526633273,10.167679,,,,,,,,,,,538414.25,273317.0,0,0,723195.75,77010.5,
1118,823.6778604836542,9.012812,,,,,,,,,,,137222.4,97734.7,0,0,28110.994,13938.467,
1197,823.6779593038583,9.637922,,,,,,,,,,,5218007.0,4701491.0,0,0,7336258.0,896232.1,
1284,825.6910603233484,10.190112,,,,,,,,,,,0,0,837842.3,139840.72,13295.264,91423.24,
1138,825.6932944592364,9.063891,,,,,,,,,,,0,0,148182.66,1001402.0,58253.402,588235.3,
1194,825.6933180701541,9.633114,,,,,,,,,,,0,0,4307504.0,3016560.2,0,3104920.5,
808,826.5429386451038,7.476918,,,,,,,,,,,789399.06,68603.42,0,5856710.5,520995.56,506699.94,
1323,826.5753738633287,10.290056,,,,,,,,,,,0,0,0,562509.5,0,79674.64,
1142,826.6969605319591,9.064163,,,,,,,,,,,0,0,69320.586,641919.8,5940.62,312304.0,
1199,827.7028966532954,9.630569,,,,,,,,,,,0,0,1583285.9,164419.44,0,176235.89,
1281,827.7054927001764,10.213348,,,,,,,,,,,0,0,202997.34,5326.8867,0,0,
1129,827.7085085623597,9.037521,,,,,,,,,,,664721.0,0,1046745.3,1110712.2,0,132655.39,
1293,831.4982023598774,10.264677,,,,,,,,,,,1178476.8,17403.656,0,1165912.5,729309.5,549791.2,
793,831.498680588335,7.46014,,,,,,,,,,,206925.16,0,0,2388610.8,130539.43,792239.44,
1243,832.2398971717695,9.958338,,,,,,,,,,,1135961.8,963262.56,850548.6,683331.56,701243.4,590597.5,
1242,833.2404792981,9.956785,,,,,,,,,,,901645.56,761798.5,690818.9,547340.5,551717.0,470489.38,
1177,836.7327092669343,9.433389,,,,,,,,,,,0,616737.44,0,0,0,1722780.1,
1011,838.7482053158996,8.423513,,,,,,,,,,,1536358.6,456423.78,0,2799302.8,284902.06,63059.6,
1034,838.7484113793704,8.519458,,,,,,,,,,,1997204.4,2503622.0,0,2180133.8,675486.4,291512.03,
1086,841.6882220390269,8.833841,,,,,,,,,,,0,51486.06,0,0,0,177281.89,
1183,841.6892241366172,9.45095,,,,,,,,,,,0,1791519.4,0,0,0,2633509.2,
1186,842.6925107208183,9.462613,,,,,,,,,,,0,656969.06,0,0,0,1455055.0,
1030,846.7536030625198,8.4973345,,,,,,,,,,,0,0,0,0,6120533.5,0,
1008,846.753653837618,8.371673,,,,,,,,,,,0,0,0,0,5262442.5,0,
1249,846.7536808984316,9.992378,,,,,,,,,,,0,0,0,970083.2,0,712266.75,
1134,846.753735937345,9.063493,,,,,,,,,,,0,0,0,0,175276.52,0,
1212,846.7537969533496,9.7836895,,,,,,,,,,,0,0,0,517334.5,0,451544.62,
1285,846.753843349933,10.20381,,,,,,,,,,,0,0,0,1131266.4,0,806771.8,
1082,848.27036635679,8.802936,,,,,,,,,,,5125.2627,0,0,1342393.9,0,1012418.44,
1135,848.7683814824626,9.063493,,,,,,,,,,,0,0,0,0,196728.78,0,
1022,849.772084347353,8.450361,,,,,,,,,,,0,0,0,0,2080241.6,0,
1136,849.7725697988625,9.063493,,,,,,,,,,,0,0,0,0,271582.28,0,
1060,850.2493612966144,8.658809,,,,,,,,,,,56473.438,21164.004,39321.0,363280.4,51494.434,234226.06,
1143,850.2499849638504,9.081241,,,,,,,,,,,116579.61,100103.65,62454.26,166460.1,89358.664,125709.37,
972,850.2510425606738,8.273368,,,,,,,,,,,0,0,0,97609.35,0,18817.867,
1081,850.2708461694488,8.798244,,,,,,,,,,,0,0,0,872649.25,0,652642.75,
1282,851.7090156601485,10.197676,,,,,,,,,,,0,0,0,1611353.1,0,937605.75,
1107,851.7090446634589,9.008196,,,,,,,,,,,0,0,0,0,2041789.2,0,
1252,851.7090795699005,10.009653,,,,,,,,,,,0,0,0,1231915.8,0,943898.1,
994,851.70914474542,8.298554,,,,,,,,,,,0,0,0,0,1670032.1,0,
1108,852.7127521563491,9.008196,,,,,,,,,,,0,0,0,0,1305486.9,0,
982,852.7167779690101,8.328399,,,,,,,,,,,0,0,0,35111.637,997190.94,0,
995,853.7231058290814,8.298554,,,,,,,,,,,0,0,0,0,1206666.5,0,
1109,853.724230513776,9.051924,,,,,,,,,,,5142.8564,0,0,68896.99,1901114.5,5466.5415,
715,854.5746301242682,6.969873,,,,,,,,,,,783562.9,6532348.0,0,282389.56,1009321.7,221260.77,
1294,859.5294349011695,10.267943,,,,65,,,,,,,1124681.5,1206531.9,0,463878.1,1350688.1,401004.3,
773,859.5299833120428,7.464088,,,,,,,,,,,94628.74,252931.34,0,61922.266,1780800.9,0,
1010,864.7632169010443,8.428192,,,,,,,,,,,156846.05,186816.84,0,762931.2,105863.47,29122.354,
1035,864.7639435142895,8.578818,,,,,,,,,,,362422.9,922058.56,0,938363.4,334924.88,46689.254,
1062,864.7641293752774,8.685603,,,,,,,,,,,281195.78,3624559.8,0,723526.1,883721.94,230309.33,
1140,864.7641383432281,9.028263,,,,,,,,,,,86845.99,198983.94,0,151498.52,60844.105,65351.234,
1079,864.7641721755621,8.74548,,,,,,,,,,,719868.4,319457.28,0,2657204.5,952889.8,213758.02,
1251,867.6823988808883,10.012318,,,,,,,,,,,0,0,0,221530.5,0,131239.23,
1288,867.682724826132,10.2275715,,,,,,,,,,,0,0,0,1007311.06,0,402541.8,
1110,869.7197019628318,9.009545,,,,,,,,,,,3894647.5,5853247.0,0,7418298.5,4123762.2,2535882.0,
1195,869.7197020317672,9.611663,,,,,,,,,,,0,252202.84,0,268867.62,61085.45,5345.763,
1103,870.7231826779094,9.0106535,,,,,,,,,,,948887.94,1416158.9,0,2237953.2,2357435.2,597337.75,
1063,878.7416799889077,8.678323,,,,,,,,,,,158294.05,2723700.0,0,351364.97,286894.06,169531.92,
1132,879.7402214148185,9.032351,,,,,,,,,,,0,30270.389,7410.213,114574.734,709943.5,15259.132,
1292,881.511059559543,10.265156,,,,,,,,,,,374167.7,277495.72,0,159238.92,435602.5,92563.12,
1117,881.7548957273951,9.039393,,,,,,,,,,,673413.25,297835.53,0,74366.195,175583.2,97069.35,
1301,887.5612785327826,10.274878,,,,,,,,,,,681992.75,0,0,578602.3,255529.5,114691.39,
1172,906.258812572081,9.343291,,,,16,,,,,,,3.0266536E7,2.7785598E7,2.9653048E7,2.8672006E7,2.9214458E7,0,
1167,907.2596101984312,9.331504,,,,,,,,,,,1.6401314E7,2.4401146E7,8178225.0,1.5448998E7,1.5710128E7,0,
1130,907.7716409377297,9.048743,,,,,,,,,,,0,655871.3,0,0,0,0,
1099,908.2377995739898,8.917971,,,,,,,,,,,0,0,0,3105857.5,0,2874251.0,
1173,908.2579292069097,9.343291,,,,16,,,,,,,2.3808966E7,2.1695322E7,2.3152008E7,2.2415406E7,2.2898422E7,0,
1100,909.2384441393085,8.917971,,,,,,,,,,,0,0,0,2682187.5,0,2469205.8,
1170,909.2572183817277,9.341378,,,,16,,,,,,,1.329789E7,1.2124606E7,1.3038005E7,1.2636318E7,1.287218E7,0,
1101,910.2368100897489,8.917971,,,,,,,,,,,0,0,0,2364738.8,0,2220510.8,
1171,910.2559290396459,9.341378,,,,16,,,,,,,6913968.0,6303725.5,6685766.5,6497506.0,6723696.5,0,
1102,911.2365694089546,8.917971,,,,,,,,,,,0,0,0,1310993.5,0,1232577.8,
1174,911.2560486296131,9.343291,,,,16,,,,,,,2831437.5,2562636.2,2769361.8,2670702.5,2716142.2,0,
108,921.2295516511548,0.37960002,,,,6,,,,,,,1046637.25,685776.44,1280567.9,913722.2,1220922.8,991884.7,
1095,924.2677635681409,8.860477,,,,,,,,,,,0,0,0,110288.625,0,89302.2,
1026,924.2682828924158,8.48352,,,,,,,,,,,228029.73,70405.484,228135.66,1444820.2,257876.8,638653.4,
1146,924.2687006395281,9.08101,,,,,,,,,,,12539.158,0,0,210222.47,0,94983.23,
1179,924.2691710048093,9.42678,,,,,,,,,,,131801.39,113549.15,118853.4,283862.97,156495.36,179635.25,
1163,924.2700440119833,9.244746,,,,,,,,,,,22121.371,11368.862,8955.385,138366.05,11810.482,50908.28,
1147,925.2693101310575,9.08101,,,,,,,,,,,5227.8555,0,0,166934.31,0,81001.62,
1164,925.2696407607198,9.201969,,,,,,,,,,,0,0,0,54494.254,0,41630.312,
1144,926.2677540487226,9.08101,,,,,,,,,,,4477.759,0,0,125495.98,0,81685.94,
1178,927.2678724172328,9.424557,,,,,,,,,,,32329.463,18265.771,7308.1797,49689.633,35183.72,61550.527,
1145,927.2680972978093,9.081558,,,,,,,,,,,0,0,0,62987.85,0,31741.518,
1169,932.2739276249753,9.315286,,,,16,,,,,,,1570124.5,1532404.5,1623033.0,1047014.2,1613797.5,0,
1152,980.2776366949336,9.103703,,,,52,,,,,,,1228463.4,1389059.1,1355924.4,0,1094574.1,1056863.1,
1066,980.2778382677072,8.699059,,,,35,,,,,,,3.1756548E7,2.0637528E7,3.3355976E7,0,3.1208452E7,1.0790431E7,
1151,981.2784075611414,9.100531,,,,,,,,,,,1153926.9,1279685.0,976310.56,0,647247.75,666845.56,
1064,981.2785904874285,8.7048435,,,,35,,,,,,,3.01808E7,1.9606674E7,3.1743054E7,0,2.9623432E7,5851652.0,
1264,982.2566232231964,10.137482,,,,,,,,,,,0,0,0,180232.1,0,132882.12,
1253,982.2566607938909,10.029194,,,,,,,,,,,0,0,0,926618.3,0,888809.8,
1149,982.2768637970821,9.102203,,,,52,,,,,,,1074241.0,1190397.4,1187792.4,0,941311.94,923457.7,
1067,982.2769843292402,8.699059,,,,35,,,,,,,2.7929344E7,1.8034732E7,2.9289848E7,0,2.7378262E7,9468403.0,
1265,983.2573400899379,10.137482,,,,,,,,,,,0,0,0,176172.55,0,124601.164,
1254,984.255844341667,10.029194,,,,,,,,,,,0,0,0,819105.5,0,759712.44,
1175,998.2869699317584,9.38569,,,,,,,,,,,0,0,0,44608.043,0,56041.99,
1155,998.2873721117531,9.104856,,,,,,,,,,,238271.08,166857.56,210539.17,958333.75,210639.73,716133.8,
1192,998.2875477290656,9.569242,,,,,,,,,,,27792.008,0,0,240384.22,17669.365,192570.25,
1157,999.2885110916931,9.103535,,,,,,,,,,,220714.52,150874.16,199061.88,916909.44,194213.67,680705.4,
1215,1072.3058265309571,9.813178,,,,25,,,,,,,212336.31,144498.5,167549.17,401570.1,206285.47,399724.38,
1090,1072.3077093284908,8.831727,,,,17,,,,,,,1844548.4,1321433.9,1522611.8,4274179.0,1858196.8,3503198.0,
1218,1073.307364726901,9.815039,,,,25,,,,,,,218145.05,148102.58,180969.55,399846.25,218483.97,413819.16,
1089,1073.3084342392287,8.833263,,,,17,,,,,,,1910986.5,1312357.9,1582908.9,4392204.5,1901026.4,3571593.2,
