row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-6MSAS_2_Run108.mzML Peak area,2024_POS_Y-6MSAS_3_Run135.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-6MSAS_1_Run91.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,Unnamed: 19
801,786.6000916963502,7.429048,,,,,,,,,,,37094.676,1214266.4,2696393.8,2905196.2,0.0,5181988.5,
1384,786.6003502469941,10.349844000000001,,,,,,,,,,,0.0,1317964.9,783614.25,905228.6,0.0,457858.06,
1277,787.2349022003139,9.869158,,,,,,,,,,,0.0,0.0,0.0,0.0,842915.44,699893.4,
1184,787.643019401277,9.083598,,,,,,,,,,,0.0,0.0,512910.75,0.0,1509512.4,756931.06,
966,788.6151447395137,7.944189,,,,,,,,,,,5559.608,3210774.5,936722.25,10115479.0,1283043.2,5226828.0,
811,788.6152072099085,7.443629,,,,,,,,,,,7637.922,2925335.0,1789438.2,3932599.0,1144075.5,5677428.5,
999,788.6152251389806,8.095278,,,,,,,,,,,0.0,2615908.5,813246.0,1014746.1,7804313.0,5889598.0,
1392,788.6153602237297,10.35622,,,,,,,,,,,0.0,4076876.2,377816.1,970889.8,953592.8,4123509.8,
1187,789.657061067126,9.083598,,,,,,,,,,,0.0,0.0,477409.8,0.0,1286583.2,513326.56,
1180,792.7069337546577,9.072496000000001,,,,,,,,,,,0.0,482956.5,125814.62,163766.2,0.0,114245.65,
1206,792.7069526181798,9.258102000000001,,,,,,,,,,,0.0,3027513.5,319946.4,431366.0,0.0,303858.4,
95,793.1220098589653,0.37345585,,,,66.0,,,,,,,104480.98,741038.4,988258.7,878028.56,181631.8,1531218.4,
1149,794.7197405078813,9.050191,,,,,,,,,,,4981026.5,6083.8735,0.0,0.0,0.0,26473.812,
1204,794.7210212662962,9.246735000000001,,,,,,,,,,,1081114.2,0.0,0.0,0.0,0.0,74762.59,
1043,794.7225269157962,8.313669,,,,,,,,,,,750367.56,0.0,0.0,0.0,0.0,0.0,
1181,797.6634929960742,9.058574,,,,,,,,,,,0.0,1097710.6,885216.5,660866.75,4857.778,656419.25,
967,798.5383458633332,7.939608,,,,,,,,,,,0.0,63204.56,0.0,474686.34,0.0,0.0,
1367,798.5384374492003,10.285015,,,,,,,,,,,14915.798999999999,217331.16,1181537.0,1671937.4,0.0,611549.0,
1150,799.677485158467,9.046003,,,,,,,,,,,9051329.0,0.0,36847.727,0.0,14068.483999999999,169242.33,
1148,801.6209650718456,9.008536999999999,,,,,,,,,,,0.0,0.0,210361.94,0.0,963190.3,230327.44,
1188,803.6368886609131,9.033275,,,,,,,,,,,0.0,0.0,164420.86,0.0,1159794.5,139537.44,
776,810.5969824811218,7.3011193,,,,,,,,,,,0.0,31710.494,5397.8496,29021.26,0.0,154437.72,
917,810.5971933253203,7.842245599999999,,,,,,,,,,,0.0,227504.03,86093.28,198305.4,42644.793,151585.86,
810,810.5972223285585,7.4454947,,,,,,,,,,,0.0,263074.7,190045.45,322267.38,249869.97,1125729.8,
1346,810.5972716780293,10.264983,,,,,,,,,,,0.0,1141674.1,113542.516,300887.16,292929.72,1517913.5,
962,810.5972867350113,7.923514,,,,,,,,,,,0.0,309976.3,54916.504,319715.75,61967.637,263947.28,
1022,810.5976423663988,8.2789545,,,,,,,,,,,0.0,457227.78,5095.823,80521.695,27335.107000000004,387185.84,
818,811.6007763862607,7.448504,,,,,,,,,,,0.0,118671.85,71596.43,149519.53,109280.06,563667.7,
1151,815.6521235790393,9.011247000000001,,,,,,,,,,,1147105.5,0.0,0.0,0.0,0.0,10492.066,
799,818.5895294353503,7.4285559999999995,,,,,,,,,,,0.0,0.0,0.0,0.0,141634.73,0.0,
1009,818.5897850044623,8.259292,,,,,,,,,,,0.0,0.0,98474.26,0.0,2520880.2,1740910.1,
1075,818.7225715240188,8.500482,,,,,,,,,,,0.0,0.0,955392.1,737445.3,0.0,89708.24,
1244,818.7226822482085,9.7331505,,,,,,,,,,,0.0,6346289.0,5535864.5,6651686.0,0.0,2366176.0,
1057,818.7227548110512,8.399078999999999,,,,,,,,,,,0.0,0.0,567137.8,763831.6,0.0,26367.016,
1332,818.7232225173608,10.195682000000001,,,,,,,,,,,0.0,305137.6,240501.2,364073.97,0.0,66170.45,
1226,820.7341232021039,9.495161999999999,,,,,,,,,,,1017804.25,18770.797,14266.978000000001,0.0,0.0,3094570.5,
1245,820.7375848444408,9.758842,,,,,,,,,,,7731178.0,0.0,0.0,0.0,0.0,1004913.5,
1325,820.7376591976756,10.192297,,,,,,,,,,,548282.4,0.0,0.0,0.0,0.0,82319.87,
1352,822.5223097352583,10.280627,,,,,,,,,,,0.0,0.0,0.0,0.0,1433780.9,437587.56,
1312,823.6777951033562,10.170739999999999,,,,,,,,,,,0.0,578325.6,456547.16,723195.75,0.0,77010.5,
1239,823.67797922348,9.648303,,,,,,,,,,,0.0,5697549.0,6272164.5,7336258.0,0.0,952193.7,
1326,825.6885103779172,10.178396000000001,,,,,,,,,,,837842.3,7060.3643,5496.7334,13295.264,0.0,91423.24,
1234,825.693302048192,9.635744,,,,,,,,,,,4307504.0,0.0,0.0,0.0,0.0,3104920.5,
1179,825.6933815193988,9.053165,,,,,,,,,,,148182.66,68431.914,0.0,58253.402,0.0,588235.3,
1182,826.6969642782747,9.065925,,,,,,,,,,,69320.586,0.0,0.0,5940.62,0.0,312304.0,
1237,827.7033344595537,9.6319275,,,,,,,,,,,1583285.9,0.0,0.0,0.0,0.0,176235.89,
1330,827.7048696776964,10.194208,,,,,,,,,,,202997.34,0.0,0.0,0.0,0.0,0.0,
1169,827.7087542329168,9.033349000000001,,,,,,,,,,,1046745.3,0.0,863977.75,0.0,0.0,132655.39,
1340,831.4987221581125,10.269713000000001,,,,,,,,,,,0.0,1567779.2,473232.8,729309.5,0.0,549791.2,
1284,832.2399292267439,9.966586999999999,,,,,,,,,,,850548.6,0.0,1085609.8,686272.4,644523.2,590597.5,
1123,836.7321680786433,8.801299,,,,,,,,,,,0.0,0.0,5278.3203,0.0,106907.56,10647.84,
1291,836.7321982784489,10.0063715,,,,,,,,,,,0.0,0.0,0.0,0.0,73609.57,0.0,
1220,836.7327077968592,9.439632000000001,,,,,,,,,,,0.0,0.0,159330.7,0.0,3012552.5,1722780.1,
1054,838.7482153119313,8.435037,,,,,,,,,,,0.0,1734988.8,29503.07,284902.06,0.0,63059.6,
1080,838.7484484886742,8.508115,,,,,,,,,,,0.0,3021855.2,171675.14,739147.4,0.0,291512.03,
1152,841.6876847868901,9.028098,,,,,,,,,,,0.0,90819.68,16496.068,0.0,198781.33,26521.12,
1127,841.6881564629275,8.821858,,,,,,,,,,,0.0,0.0,127028.84,0.0,379509.16,177281.89,
1222,841.6893580530717,9.432126,,,,,,,,,,,0.0,41695.086,1910003.1,0.0,5333890.0,2633509.2,
1224,842.6922363460959,9.461841,,,,,,,,,,,0.0,0.0,720071.1,0.0,1819316.4,1455055.0,
1053,846.7536987962744,8.372177,,,,,,,,,,,0.0,6351463.0,0.0,5262442.5,0.0,0.0,
1078,846.7537219768274,8.505500999999999,,,,,,,,,,,0.0,7725884.0,0.0,6120533.5,0.0,0.0,
1288,846.7537718722017,9.999895,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,712266.75,
1323,846.7537985563257,10.190385000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,806771.8,
1173,846.7538272420045,9.03684,,,,,,,,,,,0.0,301455.84,0.0,175276.52,0.0,0.0,
1252,846.7539328194271,9.783342999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,451544.62,
1124,848.2710029747004,8.8058605,,,,,,,,,,,0.0,0.0,0.0,0.0,1033099.56,1012418.44,
1178,848.768212972129,9.067825,,,,,,,,,,,0.0,460786.8,0.0,196728.78,0.0,0.0,
1205,848.7683727745418,9.223111,,,,,,,,,,,0.0,245028.92,0.0,165567.5,0.0,0.0,
1068,849.7719193011238,8.478369,,,,,,,,,,,0.0,626943.9,0.0,2080241.6,0.0,0.0,
1174,849.7725425565799,9.03684,,,,,,,,,,,0.0,85044.7,0.0,271582.28,0.0,0.0,
1122,850.2709921011273,8.801617,,,,,,,,,,,0.0,0.0,0.0,0.0,662112.56,652642.75,
1154,851.7090543320386,9.012085,,,,,,,,,,,0.0,2311286.0,0.0,2041789.2,0.0,0.0,
1318,851.7091117593652,10.1720495,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,937605.75,
1041,851.7091813384374,8.298902499999999,,,,,,,,,,,0.0,2305476.5,0.0,1670032.1,0.0,0.0,
1293,851.7092114511297,10.017625,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,943898.1,
1155,852.7126454284481,9.012085,,,,,,,,,,,0.0,1342199.1,0.0,1305486.9,0.0,0.0,
1028,852.7134295829065,8.2834835,,,,,,,,,,,0.0,1362631.9,0.0,997190.94,0.0,0.0,
1040,853.7227380066478,8.296085,,,,,,,,,,,0.0,1042152.5,0.0,1206666.5,0.0,0.0,
1156,853.7241784063931,9.040424,,,,,,,,,,,0.0,1296777.9,41068.906,1901114.5,0.0,5466.5415,
1341,859.5296204349519,10.271099000000001,,,,69.0,,,,,,,0.0,887395.0,1477024.1,1350688.1,0.0,401004.3,
803,859.529876000897,7.449590700000001,,,,,,,,,,,0.0,0.0,48867.535,1780800.9,0.0,0.0,
1058,864.7632335441365,8.448796000000002,,,,,,,,,,,0.0,305041.94,25588.137000000002,105863.47,0.0,37852.76,
1111,864.7641919597149,8.7173605,,,,,,,,,,,0.0,3461837.2,30209.542999999998,911615.9,0.0,230309.33,
1183,864.7642723261232,9.020783999999999,,,,,,,,,,,0.0,124186.25,5157.6055,60844.105,0.0,52980.055,
1145,869.7200037385276,9.008844,,,,,,,,,,,0.0,4881413.5,478230.84,4123762.2,0.0,2535882.0,
1243,869.7205168934973,9.691182000000001,,,,,,,,,,,0.0,396403.94,0.0,62305.734000000004,0.0,0.0,
1142,870.7234808614319,9.012373,,,,,,,,,,,0.0,1296617.5,155231.72,2357435.2,0.0,597337.75,
1172,879.7404352083312,9.042803999999999,,,,,,,,,,,7410.213000000001,361639.78,0.0,709943.5,63798.687999999995,15259.132,
1344,881.5113918687911,10.271492,,,,,,,,,,,0.0,286387.6,431285.56,435602.5,0.0,92563.12,
1213,906.2587425441852,9.339302,,,,9.0,,,,,,,29653048.0,194687.75,29343214.0,29214458.0,0.0,0.0,
1176,907.7715851566777,9.067791,,,,,,,,,,,0.0,0.0,0.0,0.0,1611828.9,0.0,
1138,908.2378882570137,8.920981,,,,,,,,,,,0.0,0.0,0.0,0.0,2930132.8,2874251.0,
1177,908.7752631131757,9.067791,,,,,,,,,,,0.0,0.0,0.0,0.0,915814.2,0.0,
1139,909.2385536103917,8.920981,,,,,,,,,,,0.0,0.0,0.0,0.0,2491182.8,2469205.8,
1210,909.2571827724826,9.331594,,,,10.0,,,,,,,13038005.0,6060.494000000001,12885839.0,12872180.0,0.0,0.0,
1140,910.2368745227576,8.920981,,,,,,,,,,,0.0,0.0,0.0,0.0,2221610.5,2220510.8,
1211,910.2559230807727,9.339718,,,,10.0,,,,,,,6685766.5,0.0,6714335.5,6723696.5,0.0,0.0,
1141,911.2366409926436,8.920981,,,,,,,,,,,0.0,0.0,0.0,0.0,1218490.4,1232577.8,
1212,911.256077168384,9.339718,,,,9.0,,,,,,,2769361.8,0.0,2719771.8,2716142.2,0.0,0.0,
104,921.2294704067217,0.37996435,,,,66.0,,,,,,,1280567.9,967505.94,1067537.2,1220922.8,1355997.1,991884.7,
1134,924.2678387870748,8.864752000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,94180.72,89302.2,
1072,924.2680436099214,8.484131,,,,,,,,,,,228135.66,194624.73,207727.5,257876.8,984716.06,638653.4,
1185,924.2686391655443,9.082597999999999,,,,,,,,,,,0.0,4852.3965,8538.275,0.0,147278.88,94983.23,
1218,924.2690285085547,9.428312,,,,,,,,,,,118853.4,102152.27,154517.0,156495.36,116100.62,179635.25,
1202,924.269907027456,9.240382,,,,,,,,,,,8955.385,0.0,29855.166,11810.482,51875.125,50908.28,
1203,925.2695178117057,9.203636,,,,,,,,,,,0.0,0.0,0.0,0.0,42398.65,41630.312000000005,
1219,925.2696464974432,9.428235,,,,,,,,,,,69164.47,85359.13,103623.195,102618.07,93760.1,145311.61,
1186,925.2697915460758,9.083322,,,,,,,,,,,0.0,0.0,0.0,0.0,116282.59,81001.62,
1217,926.2679923598964,9.424286,,,,,,,,,,,46740.848,71335.41,74508.66,75881.69,74028.37,121314.305,
1190,926.2681516371722,9.083322,,,,,,,,,,,0.0,0.0,0.0,0.0,109575.75,81685.94,
1209,932.2739334481925,9.310767,,,,9.0,,,,,,,1623033.0,0.0,1533379.9,1613797.5,0.0,0.0,
1327,980.277649125212,10.19334,,,,,,,,,,,0.0,831874.0,0.0,0.0,0.0,0.0,
1193,980.2776597515764,9.10143,,,,19.0,,,,,,,1355924.4,0.0,1137738.9,1094574.1,1463445.2,1056863.1,
1107,980.2778121271332,8.709125,,,,11.0,,,,,,,33355976.0,0.0,27614362.0,31208452.0,17433022.0,10790431.0,
1102,981.278551540498,8.705262,,,,11.0,,,,,,,31743054.0,0.0,26236840.0,29623432.0,5744175.5,5736980.0,
1294,982.2567620274924,10.0273075,,,,,,,,,,,0.0,0.0,0.0,0.0,621281.25,888809.8,
1106,982.2769683146204,8.707935,,,,11.0,,,,,,,29289848.0,0.0,24290080.0,27378262.0,15303588.0,9468403.0,
1308,983.2573178982412,10.141306,,,,,,,,,,,0.0,0.0,0.0,0.0,137405.16,124601.164,
1215,998.287145916678,9.3802185,,,,,,,,,,,0.0,0.0,0.0,0.0,53991.585999999996,56041.99,
1196,998.2873487797397,9.106807,,,,,,,,,,,210539.17,169206.81,216463.27,210639.73,896281.94,716133.8,
1229,998.2873513323926,9.571093,,,,,,,,,,,0.0,12636.59,22378.854,17669.365,236430.12,192570.25,
1198,999.2885225598156,9.108119,,,,,,,,,,,199061.88,159641.92,202428.88,194213.67,868350.0,680705.4,
1257,1072.3057405880324,9.816716,,,,44.0,,,,,,,167549.17,149791.45,202286.11,206285.47,377856.44,399724.38,
1129,1072.3075981500483,8.834561,,,,4.0,,,,,,,1522611.8,1742296.9,1954333.8,1858196.8,3455883.5,3503198.0,
1258,1073.3074049517625,9.816716,,,,44.0,,,,,,,180969.55,162991.88,212795.8,218483.97,394996.84,413819.16,
1130,1073.3083577937366,8.834561,,,,4.0,,,,,,,1582908.9,1802908.9,1993616.0,1901026.4,3520643.0,3571593.2,
1255,1074.3064892945706,9.814238000000001,,,,44.0,,,,,,,171581.22,155230.58,203530.61,211660.25,373134.12,423589.75,
1131,1074.3068588567999,8.834561,,,,4.0,,,,,,,1535107.8,1743504.1,1950055.1,1864529.9,3426548.0,3491090.5,
1246,1128.315884031276,9.76408,,,,,,,,,,,0.0,6539408.5,0.0,6087272.5,0.0,0.0,
1315,1128.315890538366,10.168515,,,,,,,,,,,0.0,394966.9,0.0,383831.7,0.0,0.0,
1316,1129.3165638073056,10.168515,,,,,,,,,,,0.0,423574.0,0.0,422659.84,0.0,0.0,
1247,1129.316613651969,9.76408,,,,,,,,,,,0.0,7151596.5,0.0,6712250.0,0.0,0.0,
1248,1130.3146529531955,9.76408,,,,,,,,,,,0.0,7242120.0,0.0,6996168.5,0.0,0.0,
1311,1130.3150211525235,10.164762,,,,,,,,,,,0.0,436012.8,0.0,421330.53,0.0,0.0,
1249,1131.3139224372908,9.76408,,,,,,,,,,,0.0,4839283.0,0.0,4910581.0,0.0,0.0,
1250,1132.312063770979,9.76408,,,,,,,,,,,0.0,2926978.0,0.0,3114183.8,0.0,0.0,
1266,1146.325921445871,9.867343,,,,55.0,,,,,,,913672.56,1142801.5,1362806.8,1229718.5,1032101.5,1286834.1,
1276,1147.3268063102855,9.8692255,,,,55.0,,,,,,,1010159.3,1251858.1,1503304.9,1330412.8,1117300.8,1407827.5,
1278,1148.3256166341964,9.871875,,,,55.0,,,,,,,1010656.44,1252316.4,1490477.6,1336483.4,1109735.0,1409644.4,
