row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-TJGIp11_3_Run253.mzML Peak area,2024_NEG_Anid-TJGIp11_2_Run206.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_2_Run209.mzML Peak area,2024_NEG_Anid-TJGIp11_1_Run168.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_3_Run239.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_1_Run189.mzML Peak area,
364,190.05093886209536,2.993925,,,,,,,,,,,68449.75,120310.94,42142.79,196350.92,182407.84,130406.35,
107,190.05441471491935,2.249036,,,,,,,,,,,0,213606.86,17240.754,182268.84,443645.12,471386.72,
735,190.9485829364039,4.078886,,,,132,,,,,,,252998.0,329408.7,398768.53,458736.16,401755.34,374398.88,
461,191.03495625288465,3.3156695,,,,,,,,,,,25631.633,864043.75,0,1219878.2,266479.3,341793.8,
627,191.03495764280217,3.7822268,,,,,,,,,,,139158.2,156393.22,34636.895,173447.81,189048.03,117182.49,
122,193.050484687369,2.342796,,,,178,,,,,,,276830.25,48536.297,332527.44,139665.81,160226.48,34133.88,
609,193.05056278848662,3.752826,,,,,,,,,,,50383.887,322220.5,0,283528.12,315309.22,247125.89,
506,193.0505870242364,3.4708288,,,,,,,,,,,2252053.5,1541929.6,127997.34,1267068.5,1729518.5,1570091.4,
912,194.02207628535248,4.515565,,,,,,,,,,,300677.4,513495.94,0,684625.94,93000.48,48805.51,
508,194.04583053305126,3.4764433,,,,,,,,,,,91160.72,320027.12,58153.688,413771.88,374427.2,174610.2,
165,194.04584788852512,2.470231,,,,,,,,,,,1752913.8,2107712.8,2071742.8,2633379.2,2076176.5,2185787.0,
389,194.04585187577467,3.1114855,,,,,,,,,,,423088.38,791341.75,207164.86,1076737.5,877834.75,391295.16,
347,195.02991733676075,2.9427056,,,,,,,,,,,202254.98,819100.4,0,153552.86,1752346.4,1068970.8,
1063,195.06620596812064,4.8139944,,,,,,,,,,,25737.693,126418.99,0,141649.8,122412.35,95462.69,
297,195.0662223498926,2.8228962,,,,,,,,,,,0,74036.92,0,78741.05,63465.97,51737.12,
572,195.06622428502942,3.6490228,,,,,,,,,,,58363.562,95356.54,59147.28,147076.33,126885.39,100065.914,
353,195.06624715712258,2.9594924,,,,43,,,,,,,153293.44,8327757.0,207979.67,1.0494514E7,5127137.0,7118958.5,
657,195.06625285107597,3.8677397,,,,,,,,,,,404645.38,2129763.5,247224.97,2966710.2,3761346.0,2714293.8,
392,195.0662567226788,3.1302593,,,,,,,,,,,697963.8,2679090.2,177133.64,2884889.5,2842918.8,3319153.0,
47,195.81091847379332,0.89542764,,,,,,,,,,,0,376069.1,0,4052.3086,154448.4,322547.94,
2801,195.81092927851054,10.440444,,,,55,,,,,,,4230441.5,1973378.6,1686584.5,698247.0,3375551.2,1941534.5,
947,196.03769831990522,4.569576,,,,104,,,,,,,618902.2,381747.9,0,583733.9,206780.28,107084.664,
656,196.06955580140936,3.867566,,,,,,,,,,,32848.145,208545.47,5018.2695,300478.47,386896.6,262791.44,
350,196.06957684245037,2.9588075,,,,43,,,,,,,0,887068.56,0,1123601.1,541661.5,760129.25,
133,196.09788425808054,2.382,,,,,,,,,,,397138.44,416223.72,239042.84,621240.3,294022.0,75038.305,
1111,196.9760904613187,4.902782,,,,,,,,,,,878748.7,283163.8,434120.9,356891.03,387567.4,316833.25,
220,196.9761028057347,2.5889604,,,,,,,,,,,466917.06,389247.03,465893.12,408247.7,405646.5,301248.62,
697,196.97610372117882,3.9314682,,,,52,,,,,,,853792.94,434265.38,705681.25,507281.12,811010.75,259296.22,
2129,196.97611806176016,6.630938,,,,,,,,,,,733900.9,1136149.8,439662.97,1573991.2,453128.97,718155.0,
2484,196.97612165563336,8.003542,,,,,,,,,,,115721.625,653594.8,365679.66,620278.6,1305212.9,1336122.6,
2545,196.97612444609308,8.34399,,,,,,,,,,,601364.9,671549.44,593905.0,578329.3,683239.56,894810.6,
99,197.04548862864556,2.2104673,,,,,,,,,,,34187.63,167318.3,4433.881,257270.5,87082.72,96708.57,
305,197.04552314830963,2.8474724,,,,48,,,,,,,1223763.0,2475989.2,202292.94,3685088.2,1875262.2,1053393.8,
1,197.807855884843,0.040254116,,,,,,,,,,,81842.16,72223.164,18049.234,0,167363.3,45520.797,
52,197.8078867684257,0.92970026,,,,,,,,,,,15783.181,509531.16,0,10721.338,207674.53,477664.5,
2825,197.80791754367897,11.37051,,,,,,,,,,,953909.3,614915.7,505923.72,128336.08,667396.06,507828.9,
2802,197.8079512589654,10.441532,,,,55,,,,,,,5314193.5,2472146.2,2167044.5,886309.0,4238766.0,2448959.2,
106,199.06121288963024,2.2376156,,,,,,,,,,,227172.33,59790.92,833764.1,47975.812,126215.17,73623.516,
598,199.0975867488988,3.7229402,,,,15,,,,,,,75624.16,48950.492,161103.62,50070.906,2412281.2,46050.15,
625,199.0975924146229,3.784283,,,,51,,,,,,,1988957.2,4114535.2,1541070.4,4522193.5,2665374.2,3331910.2,
2800,199.80500494762325,10.440498,,,,55,,,,,,,2411862.0,1105989.6,956485.8,341148.16,1965857.2,1109439.6,
623,200.1008914924521,3.7843673,,,,,,,,,,,200462.31,429037.47,158681.19,476943.94,275688.72,341252.03,
686,201.11324474503044,3.9247684,,,,,,,,,,,167820.06,212241.39,210072.47,273223.0,274700.06,349492.62,
157,204.03018671197114,2.4473999,,,,,,,,,,,446630.53,964493.7,207989.19,1745204.2,867152.2,99421.125,
15,204.92448501778577,0.37976173,,,,21,,,,,,,1633528.8,3024420.0,1886458.1,1358287.6,2701118.5,1827406.8,
502,205.0141777497162,3.4568024,,,,,,,,,,,1237929.0,39755.406,2144919.0,78351.75,61608.32,68561.555,
923,205.05041283636263,4.5343833,,,,149,,,,,,,60502.742,1013904.0,261829.11,1674767.0,363986.28,783895.0,
711,205.05052924563742,4.0036325,,,,,,,,,,,382929.72,6121561.5,1211258.5,1.233793E7,4613479.0,8939307.0,
957,205.9416827945728,4.6040187,,,,,,,,,,,162821.52,248210.11,228864.02,363365.94,310740.66,280554.5,
710,206.0538746508546,4.0054398,,,,,,,,,,,0,539971.2,48461.83,1169260.5,375283.75,939374.2,
568,207.0661400510147,3.6275592,,,,,,,,,,,0,73760.17,0,166082.84,112947.89,121349.83,
373,207.06616763112356,3.0213387,,,,83,,,,,,,42375.86,185675.44,0,223039.9,279032.12,197079.56,
654,207.06617786193337,3.8572094,,,,,,,,,,,28824.326,408966.38,133746.97,2746867.0,108139.93,2626467.2,
368,209.04550625860782,2.9963913,,,,30,,,,,,,209790.03,310487.25,96472.016,464365.44,248098.73,214508.44,
308,209.04551075586232,2.8475845,,,,48,,,,,,,6995.542,426028.16,0,299551.1,365169.47,283324.4,
493,209.04551205940015,3.444486,,,,,,,,,,,77618.81,115758.64,0,164324.02,66043.336,34545.17,
580,209.04553379251323,3.6659307,,,,,,,,,,,0,651004.75,0,166695.06,1988307.4,1707039.6,
431,209.04553588643603,3.2218323,,,,,,,,,,,95577.734,991280.75,0,1005029.6,681915.2,430444.5,
465,209.04557221609653,3.3306777,,,,,,,,,,,35091.53,105276.89,4846.1104,167707.97,128258.47,45593.914,
2508,210.99175301252717,8.176207,,,,,,,,,,,191167.42,222995.36,154775.23,272078.53,207192.33,140424.42,
2327,210.99176015536614,7.2958894,,,,,,,,,,,247963.48,252141.62,109976.79,308849.06,204391.56,184556.92,
2485,210.99176176123987,8.020961,,,,,,,,,,,202744.28,387542.84,104140.66,235075.17,513341.53,460456.75,
2521,210.9917661821335,8.340147,,,,,,,,,,,327387.25,170632.58,381732.75,259550.66,367332.88,437746.84,
602,211.06113569488792,3.7294056,,,,,,,,,,,93914.375,79578.56,0,114668.14,78845.88,39206.47,
374,211.06115932915523,3.0145292,,,,83,,,,,,,171857.88,679769.94,87697.58,594754.4,463819.94,262915.8,
258,211.0611795681813,2.6512463,,,,,,,,,,,395273.2,846352.6,125677.65,1284342.9,801723.1,590102.56,
125,211.0611873495205,2.3391438,,,,178,,,,,,,1.2853345E7,3482940.5,2.294934E7,5848349.5,6884830.5,3231309.0,
270,211.10876451926688,2.706133,,,,,,,,,,,265041.7,225994.45,52621.207,497161.97,130956.02,0,
121,212.06449287690154,2.3367121,,,,,,,,,,,925412.25,339341.88,2472436.8,602386.94,733615.75,258832.39,
120,213.04037273706854,2.3345778,,,,,,,,,,,53541.188,2187959.0,45980.176,2571116.8,2874532.0,1545892.4,
159,213.04040318927923,2.438224,,,,,,,,,,,0,353794.12,6389.836,222566.28,160248.86,201749.39,
285,214.10841871002117,2.7628005,,,,,,,,,,,51710.91,146189.3,142868.03,270615.56,86152.99,11619.476,
143,214.10847257679154,2.3883708,,,,147,,,,,,,6536729.0,5896706.5,3325075.8,8298482.5,4225825.0,1160888.5,
218,214.1084735434944,2.5953815,,,,155,,,,,,,720853.7,906988.9,1268595.4,1185460.9,825513.5,561235.4,
2814,214.8799830151752,10.514598,,,,151,,,,,,,2075305.2,2530003.2,2456705.2,2843811.5,2401075.2,1946436.8,
310,215.01171589243722,2.863087,,,,,,,,,,,0,192265.62,0,251266.12,348217.44,197935.72,
9,215.03281471487443,0.36061347,,,,,,,,,,,1587951.9,77436.44,0,3259484.5,125228.14,1903664.6,
2816,216.87664679852602,10.517686,,,,151,,,,,,,580600.06,725131.6,630103.0,675662.44,720683.7,555287.6,
61,216.98122241079696,1.1467901,,,,,,,,,,,2249696.0,2763920.2,1474521.8,4046297.5,3613004.0,2346934.8,
44,216.98122305701645,0.8509189,,,,,,,,,,,374720.22,262974.78,0,579771.44,444595.16,282752.5,
31,217.04842450704686,0.40162027,,,,21,,,,,,,3206039.8,3359025.2,2233747.2,6963486.0,6019792.0,6617728.5,
97,218.1033700217297,2.1844778,,,,,,,,,,,1301513.1,2189324.2,1247059.8,3969094.8,2371523.8,3617362.2,
758,219.02984302039647,4.1461143,,,,,,,,,,,0,170146.17,0,275705.03,27582.861,283095.56,
375,219.02985645070922,3.0353477,,,,,,,,,,,0,177876.06,0,78349.445,323528.66,441061.16,
449,219.03047131772848,3.2781332,,,,,,,,,,,130712.71,94393.125,525467.25,87824.41,110346.85,116107.945,
27,219.04548311303355,0.39851737,,,,21,,,,,,,1004981.1,1357075.0,786720.3,2286830.2,1771553.8,2015662.5,
954,219.06621874468794,4.5878124,,,,,,,,,,,487201.25,24198.207,0,56689.793,19169.5,0,
78,220.0648289581031,1.6919633,,,,,,,,,,,125002.76,0,43008.656,1090661.1,0,0,
88,220.06488346880465,2.1009114,,,,,,,,,,,1607890.2,2916109.2,1579906.5,3016987.5,5325016.5,4612899.0,
822,221.04551272314484,4.2338867,,,,,,,,,,,0,574630.4,4284.4243,2957161.8,283626.1,153527.73,
1144,221.04556552705216,4.9208,,,,,,,,,,,0,109124.625,6206.1826,313131.03,65443.863,58248.555,
1056,221.04557710768538,4.809896,,,,,,,,,,,5521.3096,198345.48,6206.1826,643419.0,50082.285,122510.64,
961,221.08193603408233,4.6285634,,,,,,,,,,,7189181.5,9202257.0,732394.1,1.2512249E7,5050926.0,2628109.0,
1284,221.09716272338483,5.191837,,,,65,,,,,,,256410.42,439389.72,557768.8,677811.06,988577.56,1695389.5,
964,222.08523729603766,4.6314445,,,,,,,,,,,906856.2,1187418.2,79399.445,1580878.8,631286.56,318211.16,
600,223.06113182441516,3.725709,,,,,,,,,,,0,262094.25,0,442713.34,111144.53,162517.08,
151,223.06117713168268,2.428599,,,,143,,,,,,,529659.75,3042772.0,200216.19,4220615.5,1550239.0,2570011.2,
307,223.06118594377634,2.8471029,,,,48,,,,,,,406143.1,1.0449492E7,291747.84,1.5548523E7,5851674.0,8036162.0,
689,223.06118710781206,3.9253085,,,,97,,,,,,,398271.38,4264601.0,283063.0,7305527.5,2641686.8,2145024.0,
550,223.0611938055439,3.5705268,,,,157,,,,,,,256654.12,3438148.0,200651.42,4965175.5,1297052.8,1628167.0,
80,224.05637932144273,1.8369814,,,,,,,,,,,102228.42,335522.3,0,1312302.9,647185.9,242257.27,
87,224.0564049693734,2.0824564,,,,,,,,,,,384557.38,2742962.8,53657.336,3323439.8,4004757.8,1844548.4,
150,224.0644420887921,2.428875,,,,,,,,,,,42786.812,347477.44,0,479283.53,170864.31,281068.62,
303,224.06449095178806,2.84544,,,,,,,,,,,22057.719,1192968.4,0,1681557.4,633668.1,876119.44,
409,225.05554500154136,3.1981487,,,,,,,,,,,0,157803.83,0,5404.885,320408.6,180171.5,
1008,225.05560651084,4.7296696,,,,,,,,,,,0,231050.11,0,47632.87,466276.7,216511.06,
256,225.07675015230265,2.656954,,,,,,,,,,,13198.01,137164.8,25277.709,228674.67,222085.72,223414.23,
372,225.07677971639964,3.009589,,,,,,,,,,,311193.88,93624.88,393881.03,116177.77,476323.12,294421.9,
754,225.1132425160624,4.138805,,,,182,,,,,,,4509579.5,1752478.5,9247674.0,2683777.8,3569628.2,2408600.5,
753,226.1165384802325,4.138805,,,,182,,,,,,,571921.44,207135.83,1158150.5,335045.12,437462.9,289438.2,
818,227.1288734967372,4.2869477,,,,,,,,,,,745948.94,769704.06,1153852.1,980729.8,967606.06,700545.5,
1013,227.9665753896767,4.744117,,,,19,,,,,,,3988927.8,3795419.2,3920325.2,3557440.5,3591305.5,4077540.8,
160,228.08769164664477,2.4484913,,,,,,,,,,,229912.34,561011.06,4374.6562,519609.28,235428.1,52272.883,
1012,228.96987416856845,4.745146,,,,,,,,,,,289543.75,300064.62,308978.84,294594.8,289329.4,321661.97,
1014,229.96447021259158,4.744117,,,,19,,,,,,,3931073.0,3756106.8,3882646.5,3494402.8,3536059.8,3978953.8,
105,230.02819057367185,2.2225811,,,,,,,,,,,745987.25,147054.22,250047.78,175382.75,96711.83,13737.469,
173,230.10336342114522,2.4846358,,,,129,,,,,,,329374.44,362285.22,332115.88,558570.94,272870.84,116940.984,
147,230.10338943017197,2.4300272,,,,,,,,,,,490538.0,192542.11,349658.62,288979.66,184354.75,57396.426,
241,230.10340924510368,2.6231241,,,,3,,,,,,,2.2735108E7,5.513897E7,7432545.0,7.9912584E7,3.048723E7,1.0619597E7,
1016,230.96778802103233,4.744103,,,,,,,,,,,283197.22,288458.1,281481.03,273232.1,265259.7,321376.66,
89,231.09857617047706,2.1032336,,,,,,,,,,,2233159.0,732896.4,4955452.5,1330310.4,455113.7,105233.125,
242,231.10670539306037,2.6231241,,,,3,,,,,,,2492216.8,6025314.0,755203.4,8778968.0,3302321.8,1100848.9,
13,231.94347687082893,0.37864828,,,,21,,,,,,,4602202.5,4855377.0,1039504.7,3671706.5,2461092.0,2138074.8,
30,232.0438376639057,0.4013924,,,,,,,,,,,0,0,149850.77,0,0,0,
43,232.0438391163557,0.77757317,,,,,,,,,,,614249.06,190108.66,868850.2,349313.88,195192.44,112040.55,
245,232.10797788069314,2.6240592,,,,,,,,,,,215274.17,531390.44,59297.223,751984.6,276209.16,90338.33,
230,232.11896527684067,2.609127,,,,87,,,,,,,2509302.8,5107614.5,3927500.2,7346308.5,5810687.0,3193854.8,
228,233.1222979546751,2.610977,,,,,,,,,,,265043.97,536242.3,436401.66,764069.9,625542.0,326370.97,
779,234.89876819202416,4.2154737,,,,,,,,,,,222150.4,280855.8,322389.44,377087.5,341890.78,317799.16,
595,235.02481600676262,3.6980515,,,,,,,,,,,66422.85,342688.66,28354.232,409081.06,212308.55,162075.88,
298,237.07668422503832,2.82802,,,,,,,,,,,0,51129.074,0,90670.91,29381.557,47768.75,
668,237.07677555095137,3.8968108,,,,,,,,,,,0,155543.94,0,238518.39,86373.92,112142.33,
725,237.07678948450194,4.029723,,,,,,,,,,,0,406537.97,0,672497.5,219265.34,210656.97,
999,237.09209378799872,4.7022624,,,,66,,,,,,,91761.64,820583.2,113248.516,1326768.6,1146566.5,597800.56,
782,237.113214762691,4.2288394,,,,190,,,,,,,642973.94,372106.06,603867.94,580716.44,414210.62,171579.44,
477,238.08733375879396,3.390051,,,,180,,,,,,,185642.84,793997.8,9105.6,899904.25,959320.3,575448.56,
1083,239.03489082810225,4.862415,,,,,,,,,,,0,43813.32,0,0,450023.88,424892.53,
288,239.05604276951823,2.7838368,,,,,,,,,,,0,558354.75,0,915814.56,377247.22,207929.1,
1444,239.1288714974567,5.43193,,,,,,,,,,,180734.4,229131.66,311006.7,268908.25,275502.12,218693.67,
274,241.07177029302235,2.718357,,,,,,,,,,,497001.6,93633.76,1152208.8,189079.64,172346.61,143718.89,
370,241.07181338371515,2.9992862,,,,,,,,,,,35000.137,0,135985.08,5695.1357,37825.406,42897.86,
2815,241.89894315922865,10.516215,,,,151,,,,,,,1404129.1,1999965.1,2119319.8,3442703.2,1358504.2,1182211.1,
2555,242.0517475740188,8.344002,,,,,,,,,,,291517.38,57925.637,55244.344,404032.34,175497.73,140004.88,
33,242.0517815809153,0.4182617,,,,,,,,,,,4206792.0,25464.504,0,296082.94,266770.84,262737.7,
412,243.0662561670493,3.1961823,,,,34,,,,,,,0,3084110.2,0,924768.7,6057430.5,5331782.0,
118,243.13501483826698,2.3093026,,,,,,,,,,,205757.12,61686.055,710319.2,86651.3,49356.42,6742.1807,
2628,243.8992869063501,8.702669,,,,,,,,,,,327708.94,104625.484,79773.33,120014.89,0,0,
2812,243.89932479627126,10.498554,,,,151,,,,,,,3756534.8,4876227.5,5376483.5,5854618.5,4287881.0,3493860.0,
28,244.06738171737902,0.40067053,,,,21,,,,,,,1579461.9,2518372.5,1435983.2,3361800.8,3615996.8,3573387.8,
411,244.0694041737121,3.2011719,,,,,,,,,,,0,468586.8,0,189812.81,880059.56,713954.8,
67,245.0388265722098,1.3260235,,,,,,,,,,,124720.0,800524.1,152150.16,2403407.2,507643.22,229911.69,
922,245.04545488554905,4.5391493,,,,,,,,,,,0,98014.56,17433.092,180641.08,32213.693,47075.973,
835,245.04549785444087,4.338774,,,,,,,,,,,181552.84,176402.06,0,245969.27,266073.8,238850.83,
505,245.04550547577017,3.4677162,,,,14,,,,,,,569347.7,1732822.8,231777.2,2042624.8,1411836.2,1265622.9,
723,245.04550569222366,4.0316234,,,,195,,,,,,,552736.1,1077525.5,174704.9,839986.25,931544.1,762893.06,
458,245.0931566270797,3.3017063,,,,,,,,,,,2378030.8,1400712.9,5038213.0,1773416.0,5465834.5,3940297.0,
113,245.11423656821842,2.2841725,,,,,,,,,,,41142.01,296052.62,95139.44,434949.28,436014.12,214729.9,
2627,245.89472717941374,8.687715,,,,,,,,,,,113232.23,5662.6235,0,29641.037,0,0,
2811,245.89479300338147,10.496652,,,,151,,,,,,,1373669.5,1858402.8,2004512.4,2205562.5,1588538.9,1262698.4,
456,246.09654950401924,3.2985919,,,,,,,,,,,328024.9,175356.52,721572.44,249993.9,774712.2,528120.94,
124,246.09825089719112,2.3386383,,,,,,,,,,,0,0,124249.445,0,0,0,
216,246.09828204127064,2.5937798,,,,155,,,,,,,6946936.0,2573745.0,6034660.0,4414399.0,1981529.4,811313.0,
376,247.02474910756038,3.042731,,,,,,,,,,,153647.34,77887.08,4054.6396,81836.914,111572.4,46256.3,
726,247.02477729811866,4.042298,,,,,,,,,,,655323.6,41866.953,1012518.4,79771.86,62206.785,51607.023,
959,247.02480779148246,4.616373,,,,,,,,,,,84207.5,0,232889.28,0,0,10783.98,
268,247.07239201981486,2.7075424,,,,,,,,,,,529509.7,253259.73,343403.66,365817.3,276486.0,139205.27,
219,247.10160717258114,2.5983753,,,,,,,,,,,734450.3,280788.06,561953.8,492389.38,190008.28,54184.26,
503,249.0227048588337,3.4667435,,,,14,,,,,,,2996580.0,2861331.2,2980687.0,2230104.2,2122338.2,2878401.5,
275,249.04044740510355,2.7184293,,,,,,,,,,,63170.688,283500.6,60281.65,494481.4,170137.89,198715.05,
367,249.08808074637986,2.9926603,,,,30,,,,,,,480737.44,850159.2,399049.7,1180736.4,1245627.8,837052.1,
2190,250.14486248677198,6.7918453,,,,144,,,,,,,179981.77,204972.0,508840.53,323129.84,640169.1,327709.34,
2808,255.82216311672764,10.444459,,,,55,,,,,,,767034.0,646296.4,466096.6,510718.2,373304.06,80558.81,
2807,257.8191735033192,10.444425,,,,55,,,,,,,1273258.0,643151.25,456367.03,475939.75,366470.25,82317.76,
357,258.0619044506317,2.9650643,,,,43,,,,,,,0,586158.6,0,659962.06,376488.06,515044.7,
246,258.0982318664381,2.6110837,,,,3,,,,,,,679952.8,848190.2,278144.28,1070945.8,429026.06,33701.71,
139,258.0983238229763,2.3860433,,,,147,,,,,,,5.8883056E7,5.4056356E7,3.024379E7,6.644138E7,3.8100204E7,1.0445179E7,
976,258.1710764608954,4.660189,,,,24,,,,,,,6819147.0,5053259.0,1.0783475E7,7134759.0,6115708.0,3269648.5,
649,259.0612247019202,3.8458889,,,,,,,,,,,38762.773,570639.6,0,691288.06,770412.44,808045.0,
135,259.10167829348774,2.383636,,,,,,,,,,,7222770.0,6563375.0,3704846.5,8026894.0,4624414.0,1215525.9,
300,259.1299001336617,2.8314831,,,,,,,,,,,163178.78,273808.06,255545.84,420928.8,321253.6,182863.19,
84,259.12990960025786,2.0472465,,,,,,,,,,,394663.88,218383.8,649007.56,712499.7,327979.03,35161.23,
77,259.1299214497001,1.4803629,,,,,,,,,,,4133391.8,3061697.2,5318016.0,7673692.5,3886052.5,1350073.0,
266,259.1299307225567,2.7187839,,,,,,,,,,,59147.066,14104.609,280722.22,38685.895,12240.58,0,
166,259.1299363149301,2.4720948,,,,183,,,,,,,6160753.5,3051248.2,1.8700914E7,4712119.5,2267970.5,852323.44,
980,259.1744543365773,4.6581163,,,,,,,,,,,914449.2,716300.5,1530109.4,977183.0,868473.8,441470.16,
145,260.1033116606026,2.3894236,,,,147,,,,,,,786741.56,738433.7,402137.44,935133.4,505332.12,126731.164,
129,260.113873063491,2.358023,,,,,,,,,,,1732756.1,643150.94,947608.1,871925.4,496294.06,154961.39,
170,260.1139673150179,2.4760659,,,,,,,,,,,591474.3,1318453.8,510016.7,1924018.9,2102860.5,657422.4,
167,260.13312105559186,2.4711986,,,,183,,,,,,,723954.44,355340.4,2232311.0,566862.2,260988.25,94205.65,
460,261.0768022678819,3.3114414,,,,,,,,,,,15207.513,37651.06,29682.262,59317.176,79415.86,52952.684,
634,261.0768202237694,3.8016834,,,,137,,,,,,,52351.883,566740.94,60906.457,943755.1,252455.47,316663.44,
938,263.09249518237266,4.556135,,,,,,,,,,,813991.9,1736242.2,10118.17,2199948.2,1565488.8,1297697.6,
842,263.0925107965736,4.3507676,,,,,,,,,,,164819.39,1059369.5,0,1366214.4,1022846.3,995816.6,
402,265.01762480227393,3.1678574,,,,,,,,,,,1628852.9,1295050.8,1540866.9,1153814.0,1059848.4,1517781.9,
299,265.01763055666896,2.8304946,,,,,,,,,,,1362544.6,1256495.0,1271592.9,1128521.8,1159811.5,1297543.8,
433,265.0716978241726,3.234665,,,,,,,,,,,254210.0,364822.7,9803.43,346467.94,423399.75,382927.12,
457,265.0716996378069,3.282611,,,,,,,,,,,264471.28,221801.39,9803.43,242090.55,344275.8,276329.97,
474,265.0717402470582,3.3576894,,,,49,,,,,,,80139.58,197937.98,0,355272.28,107171.305,92929.1,
1278,265.08692776811694,5.1908207,,,,,,,,,,,49931.75,96933.12,118131.305,142160.34,217243.67,375480.9,
941,265.10810259206653,4.568412,,,,104,,,,,,,1113681.5,721528.75,0,967999.9,384041.94,198224.1,
1155,265.14450025508125,4.9573836,,,,,,,,,,,576433.1,27632.58,1018174.75,61225.254,16853.115,34930.055,
1659,265.1478804863171,5.8337135,,,,,,,,,,,48134.023,0,0,0,1.8533816E7,263310.6,
1768,265.14790376493585,5.9120917,,,,,,,,,,,523520.3,5140579.0,446140.53,1079223.8,406220.66,182938.02,
1660,266.1513324789594,5.833006,,,,,,,,,,,0,0,3848.4038,0,2363602.8,11503.994,
1019,266.98882684622174,4.759601,,,,154,,,,,,,1196652.0,1125341.1,993892.8,932656.06,921340.4,1147332.2,
1020,268.98575174489997,4.760573,,,,154,,,,,,,370089.8,355495.8,296037.38,287579.16,278886.5,375700.56,
1402,269.0455637198688,5.381668,,,,,,,,,,,41383.89,179142.95,0,110557.91,1247085.0,1591211.5,
1009,269.04556394900385,4.7299194,,,,,,,,,,,47733.98,892928.0,0,240107.3,1755251.1,803503.5,
1532,269.04557874032787,5.545284,,,,,,,,,,,455932.0,1714561.1,0,1135259.1,8453762.0,1.0926934E7,
824,269.17585922707195,4.2995563,,,,,,,,,,,570182.5,168295.17,896861.06,180817.22,242287.25,149959.64,
1219,271.0612010581998,5.107024,,,,,,,,,,,111336.734,192737.78,0,46721.152,2041604.4,1822042.9,
564,271.0612193590796,3.6132507,,,,,,,,,,,0,36775.98,0,0,244097.6,514340.16,
485,271.0612203908304,3.4106743,,,,,,,,,,,28459.607,2352824.5,0,715005.9,9040580.0,9813970.0,
2304,271.2278762286156,7.2245,,,,,,,,,,,102149.734,85213.45,70598.26,325819.9,24598.527,51262.727,
1347,272.069035920489,5.296402,,,,110,,,,,,,60888.418,358878.88,0,290966.84,984960.4,703299.6,
1188,272.1867790839951,5.032442,,,,74,,,,,,,668331.56,372903.1,798745.94,536400.9,567778.2,265308.78,
343,273.00740959768325,2.927758,,,,,,,,,,,39716.598,547556.75,0,529511.0,415370.16,191894.52,
