row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-Ctrl-c-P-EAMeOH_Run34.mzML Peak area,POS_D5-Ctrl-a-P-EAMeOH_Run28.mzML Peak area,POS_D5-211-C1-a_Run91.mzML Peak area,POS_D5-211-C1-b_Run94.mzML Peak area,POS_D5-211-C1-c_Run97.mzML Peak area,POS_D5-Ctrl-b-P-EAMeOH_Run31.mzML Peak area,
960,613.422189987023,9.619437,,,,60,,,,,,,6682799.5,8286986.5,1.0894207E7,7779705.5,1.0126096E7,6221275.5,
1025,615.4950904991921,10.213506,,,,,,,,,,,1311224.1,1712047.8,3039784.2,2959165.8,3340069.2,2420062.0,
874,617.4169048703623,8.292741,,,,,,,,,,,317589.84,267433.97,444877.97,380770.88,764905.4,325185.1,
973,621.5055457645319,9.820854,,,,,,,,,,,196279.02,209802.64,447671.44,734131.9,742621.94,278530.22,
838,628.1941458867159,8.208497,,,,46,,,,,,,186779.62,192907.95,825533.56,754927.7,929054.56,208010.84,
466,629.3106894090064,6.244985,,,,,,,,,,,368847.53,386148.9,577816.7,298074.6,208133.38,260869.55,
402,629.3106992036388,5.990082,,,,,,,,,,,397518.16,428258.78,603179.1,357552.56,208222.06,250284.5,
410,631.3263939604424,5.9545026,,,,,,,,,,,224342.69,136941.34,252913.53,152552.53,86316.14,285723.75,
387,631.3264518461959,5.8777213,,,,,,,,,,,1034670.8,1043104.7,1474039.9,904858.25,590128.25,723945.44,
839,633.1494896696,8.208497,,,,46,,,,,,,331097.1,328845.47,1609611.6,1593231.9,1813975.8,358545.62,
903,645.5421423059321,8.542272,,,,,,,,,,,97704.72,317318.6,1656397.2,481434.62,537360.5,310332.56,
887,647.4273232242416,8.380841,,,,,,,,,,,215770.02,152842.73,345324.03,307223.44,454108.94,190787.23,
506,649.2236308618218,6.611774,,,,,,,,,,,324533.12,365555.7,557588.8,393504.84,278944.12,396936.75,
311,649.3060712044968,5.23701,,,,76,,,,,,,1297782.9,930067.7,965124.0,1247133.0,1288720.8,787158.0,
538,649.4494632361675,7.085028,,,,,,,,,,,268208.25,164819.06,375409.7,472406.1,271635.4,292364.84,
994,663.4532480687682,10.087988,,,,26,,,,,,,1101098.2,1126665.9,1094667.5,1032054.44,1087417.6,1025178.0,
313,666.3327857942396,5.237895,,,,76,,,,,,,946404.06,821067.3,763517.06,923220.6,945710.75,670757.25,
798,668.6180305315607,7.8865933,,,,,,,,,,,232657.89,97066.97,114750.445,401529.44,150535.75,199357.38,
468,671.2876424027431,6.253937,,,,,,,,,,,279527.5,244438.83,359809.7,342761.56,382620.6,235080.67,
312,671.288177244322,5.23701,,,,76,,,,,,,1.3315287E7,1.0427694E7,1.0205639E7,1.246693E7,1.2698665E7,9260107.0,
878,675.675171314774,8.347676,,,,78,,,,,,,135692.6,97978.63,1149143.8,861871.9,410814.9,204675.25,
420,676.4482232236508,6.092835,,,,62,,,,,,,779764.8,904253.75,3194293.8,2970682.5,4659525.0,1376260.2,
606,678.331198888424,7.3606505,,,,,,,,,,,437381.9,254564.56,589871.1,480889.97,615708.1,342113.2,
993,685.4351914651093,10.087076,,,,26,,,,,,,1.278298E7,1.4198628E7,1.1908243E7,1.0532889E7,1.1404721E7,1.2336856E7,
1000,687.5313737155792,10.174319,,,,55,,,,,,,464821.94,414458.5,2382828.5,1961827.5,2001227.8,525227.25,
923,687.5315818104677,8.920163,,,,,,,,,,,322034.62,137861.66,1162742.5,874169.0,1098204.2,128307.875,
946,687.5315905136948,9.095028,,,,,,,,,,,369517.72,389228.53,120905.72,346892.3,397698.6,404885.12,
1004,688.53470797421,10.170672,,,,,,,,,,,200536.11,105568.86,1103905.2,662285.44,692255.1,236145.8,
278,689.2982734176697,4.5053363,,,,,,,,,,,751538.4,474250.75,421139.47,500649.6,516500.9,358575.4,
699,690.5065233689194,7.815838,,,,,,,,,,,0,0,1.3297026E7,3912414.2,2640914.0,0,
753,690.5065732593054,7.8662305,,,,,,,,,,,0,0,4664113.0,1.1029943E7,1.1347522E7,0,
434,697.2624416258736,6.1019645,,,,62,,,,,,,713756.75,728651.3,1326477.4,2121946.5,5080431.5,1465705.9,
899,702.2128644531382,8.508435,,,,15,,,,,,,43423.824,45401.49,761966.94,835106.1,872712.7,37555.59,
1015,703.5265620060621,10.203496,,,,55,,,,,,,11230.813,45431.48,1331506.6,1166360.1,1128613.5,95236.65,
924,703.5266794395262,8.944533,,,,,,,,,,,164832.89,188956.81,886400.56,368867.44,763682.94,110881.62,
898,707.1682858477961,8.507535,,,,15,,,,,,,67282.83,69047.695,986013.5,1103084.5,1114763.4,60445.99,
995,708.510612036864,10.0879755,,,,26,,,,,,,767312.06,808202.56,556008.06,526999.56,419209.56,734469.3,
700,712.4885734399181,7.8337364,,,,,,,,,,,0,0,2627902.5,2674805.2,2882134.2,0,
1083,716.521227630978,10.326946,,,,,,,,,,,1157148.6,1864660.4,319772.38,176993.6,149549.58,1125745.9,
603,716.5216198341311,7.3763366,,,,2,,,,,,,3804474.8,3439725.0,0,10483.813,63743.805,2905797.2,
1021,716.5217207197574,10.241651,,,,,,,,,,,6350.9424,455421.66,427235.88,371971.06,434581.75,5566.714,
826,716.5218709268801,7.9699254,,,,,,,,,,,46119.66,66374.05,1.1560553E7,1.3906262E7,1.3735476E7,20822.475,
761,716.5219573402834,7.868269,,,,,,,,,,,177621.28,179081.64,2.4762776E7,3705978.8,1939228.1,256783.05,
910,717.5049010447574,8.579826,,,,,,,,,,,254718.62,329763.2,311443.06,322412.2,339520.2,287023.84,
969,717.5057595053698,9.680766,,,,,,,,,,,873382.0,759393.75,655405.6,613939.8,589771.6,802108.2,
976,717.5057666944207,9.901696,,,,,,,,,,,779002.25,800933.9,653211.7,636843.4,614257.0,773144.9,
985,717.5057857001789,10.014648,,,,,,,,,,,299143.72,387296.8,645823.3,690322.6,774408.6,487386.34,
950,717.505916906328,9.26834,,,,,,,,,,,940255.75,852779.0,560629.6,524088.56,547634.0,996735.5,
944,717.505926169385,9.048921,,,,,,,,,,,1165104.1,1427788.9,1136788.6,1066642.2,1197158.9,1273997.1,
1089,718.5342663952974,10.3482895,,,,,,,,,,,27887.396,15094.766,1816265.4,1598031.4,535264.94,20482.793,
1048,718.5345758065447,10.313024,,,,,,,,,,,4271.62,5080.9453,3104309.8,478511.53,300147.97,8849.508,
435,719.244492776072,6.1019645,,,,62,,,,,,,5620840.0,5411881.5,6750834.5,1.0067926E7,1.9979896E7,9100350.0,
443,720.4739950217212,6.115095,,,,62,,,,,,,236958.22,327206.84,229440.11,386641.22,324368.97,537825.6,
992,726.4613576492211,10.086171,,,,26,,,,,,,1272004.6,1349947.2,1091547.5,969391.0,1063650.6,1212559.5,
693,730.5377411095815,7.7695045,,,,,,,,,,,16779.385,38262.332,4131404.0,2417678.5,4473412.0,3714.4146,
574,730.5377567130396,7.370297,,,,2,,,,,,,50427.86,114389.734,4.1045984E7,2.8813944E7,2.8780506E7,22854.271,
755,730.5377922170857,7.8567834,,,,,,,,,,,14686.601,42925.242,2895754.2,3845823.5,4427083.0,16264.9375,
756,731.5408340570484,7.8662305,,,,,,,,,,,0,0,1286851.4,1530091.6,2068238.1,0,
1051,732.55168281446,10.288897,,,,,,,,,,,0,3188.6228,603386.3,739029.56,877915.75,0,
572,732.5527253857754,7.371856,,,,,,,,,,,47131.152,39690.484,2.625528E7,0,0,43076.78,
721,732.5552818647808,7.820652,,,,,,,,,,,68737.13,62262.066,3341679.5,6713570.0,1.5737367E7,154043.45,
758,732.5556520363649,7.8621674,,,,59,,,,,,,63480.246,85933.086,8194915.0,3.2516124E7,1.7256228E7,214952.84,
1022,738.5036554542638,10.239741,,,,55,,,,,,,16799.227,210567.53,421283.5,398722.88,413477.66,23870.574,
816,738.5038673106343,7.923343,,,,,,,,,,,67175.41,85132.94,4215380.5,1375213.2,1346800.4,71375.59,
827,738.5040278561377,7.987381,,,,,,,,,,,3262.1387,0,1046423.4,2836048.2,5297589.5,0,
738,740.4042928354988,7.801604,,,,29,,,,,,,196452.42,233615.53,323624.12,190140.95,174385.42,173519.45,
686,740.4043094900122,7.7361226,,,,,,,,,,,839054.56,902362.2,1057326.2,709641.44,329795.12,634042.1,
764,740.4044131308024,7.853733,,,,59,,,,,,,257089.17,318721.5,595566.5,361026.38,136940.97,280149.75,
1030,740.5186173994051,10.217213,,,,,,,,,,,0,0,1249578.0,101704.625,49854.74,0,
1007,741.5994125391832,10.188807,,,,,,,,,,,228331.8,194844.25,1375104.8,1343086.9,1170605.5,121086.2,
1005,743.6130382872931,10.155856,,,,55,,,,,,,822342.44,1016991.8,314327.6,265638.97,260540.11,873565.9,
975,743.6153081932695,9.893893,,,,,,,,,,,417042.84,854175.25,4455449.0,3307629.5,3383017.2,381156.8,
988,743.6153115294464,9.978146,,,,,,,,,,,1429757.8,2674279.2,280093.22,663170.94,997652.06,1314696.9,
968,745.536896292911,9.630337,,,,,,,,,,,796704.4,867455.94,258553.69,242630.12,466917.66,1052977.8,
956,745.5370444819254,9.449315,,,,,,,,,,,786175.5,864467.5,320333.72,257195.86,127207.43,885149.8,
943,745.5371202044666,9.003501,,,,,,,,,,,967694.75,1599416.5,620777.2,562043.0,659725.0,1574162.6,
990,745.537149459657,10.0276,,,,,,,,,,,381174.2,744159.3,410782.0,388862.25,198627.0,720687.9,
1042,752.5192246265946,10.232623,,,,,,,,,,,367333.3,1045541.9,115005.59,196201.05,195761.6,230174.97,
703,752.5193832225946,7.7866955,,,,16,,,,,,,158126.34,196904.11,2783276.5,3563152.2,5619949.0,81305.664,
577,752.5195355158731,7.372061,,,,2,,,,,,,138422.75,404689.03,9831308.0,1.1845267E7,2.5332768E7,245246.42,
853,752.519542515082,8.216571,,,,46,,,,,,,24678.91,235229.22,604754.25,459753.0,791743.2,52500.09,
752,752.5195459200281,7.8678455,,,,59,,,,,,,123672.16,300641.34,3143022.8,5662114.5,8199664.5,229901.66,
557,752.5200043263443,7.219322,,,,,,,,,,,0,0,8954563.0,5964719.0,4633356.0,0,
575,754.5329855639715,7.389389,,,,,,,,,,,201885.17,248660.83,1.9719664E7,31884.371,0,267464.94,
845,754.5341956538517,8.219273,,,,46,,,,,,,15377.885,30232.46,1353259.2,1773464.6,2798670.0,24354.37,
702,754.5347762058309,7.7833295,,,,16,,,,,,,191924.27,64722.49,4824484.0,1.4551841E7,1.9823894E7,216429.7,
759,754.5348982998756,7.870539,,,,59,,,,,,,289673.53,332355.94,8691689.0,2.009428E7,2.7388434E7,386760.25,
1017,754.5352805125922,10.209972,,,,55,,,,,,,0,0,750999.7,794941.8,906909.56,0,
771,757.5460683024916,7.8698134,,,,,,,,,,,0,0,178322.47,363942.22,508134.7,0,
1050,758.568476527961,10.2854,,,,99,,,,,,,0,6087.4688,4682717.0,4148429.5,4949575.5,3431.7446,
775,758.5688621182959,7.8749905,,,,59,,,,,,,365507.25,324369.16,5.9699348E7,3.183505E7,2.8904078E7,436727.22,
724,760.5829160984152,7.818808,,,,,,,,,,,1066355.0,482701.25,2200562.0,2902723.2,2084532.2,901950.06,
784,760.5833575519246,7.875892,,,,59,,,,,,,627083.0,508457.47,1.2856838E7,9846447.0,1.7171908E7,610544.5,
1053,760.583476977411,10.302082,,,,,,,,,,,37180.605,29110.328,3832926.2,3954975.0,2795689.8,31890.027,
604,760.5839316171931,7.3738174,,,,,,,,,,,1496946.8,302137.25,932119.75,626383.7,2138612.5,1189980.9,
836,761.5871918709378,8.153583,,,,,,,,,,,0,0,1221753.0,4386958.5,230002.27,0,
762,761.587193365545,7.8758965,,,,,,,,,,,253259.62,219706.6,1.0888598E7,1486663.4,2115544.0,192461.81,
890,763.6052364177718,8.3870535,,,,51,,,,,,,0,0,1658726.1,1595106.8,1909494.8,0,
1001,769.630773845411,10.176288,,,,55,,,,,,,566936.44,742484.0,3443701.0,2883401.0,2825809.5,508128.6,
989,771.645487178516,9.967734,,,,,,,,,,,2054749.5,995991.2,68437.52,407301.3,401098.03,2414371.8,
978,771.6462795504276,9.900944,,,,,,,,,,,1132857.8,4454603.5,351534.62,403819.06,598029.1,1105416.8,
959,771.64629227993,9.659165,,,,,,,,,,,161395.95,467685.9,4948187.0,4381451.5,4887130.5,251006.23,
1033,780.5505071347094,10.235482,,,,55,,,,,,,31043.348,62847.53,5577287.5,4754566.0,5520013.0,38763.516,
602,780.5505675061275,7.3907638,,,,2,,,,,,,1273339.1,1310383.0,321494.3,55930.297,186770.22,1466344.9,
720,780.5505886583484,7.789081,,,,16,,,,,,,789660.6,833177.44,1.3873123E7,5057750.5,786167.94,986291.06,
773,780.5507266204855,7.8722854,,,,59,,,,,,,1332148.1,1509454.9,3.8921624E7,2.1774952E7,2.3505186E7,1729505.0,
855,780.5507486048776,8.217479,,,,46,,,,,,,73160.71,89234.68,1.0348339E7,9650883.0,1.3235105E7,120466.19,
808,781.5539618645538,7.8768,,,,,,,,,,,421285.0,695118.94,1.5491108E7,7645910.5,1.1220973E7,559631.25,
770,782.564495183589,7.8713927,,,,59,,,,,,,2473182.8,1929640.5,7151038.5,7074186.0,1.1160814E7,2049517.9,
857,782.5648966391808,8.218366,,,,46,,,,,,,166871.42,138244.16,9252705.0,7034441.5,2866235.5,153798.86,
708,782.56519970828,7.7713833,,,,16,,,,,,,1375904.5,1012600.2,3956785.8,3080634.0,5026346.5,1099462.0,
1041,782.5653778048868,10.236251,,,,55,,,,,,,194853.22,160915.17,4952406.5,4936091.0,3390619.2,112547.84,
582,782.5658730870404,7.372061,,,,2,,,,,,,1834984.8,1214253.9,2588250.0,2685016.5,5443388.0,1341488.9,
1052,786.5993676235399,10.303725,,,,99,,,,,,,7582.401,3022.158,486584.88,472732.1,623271.44,3631.7817,
765,786.6000554077522,7.8723006,,,,59,,,,,,,196947.56,107319.06,9059345.0,5500921.0,2070045.9,202728.23,
772,788.61471215319,7.874083,,,,59,,,,,,,130665.41,226606.75,3832514.0,3015808.0,3486525.8,324687.84,
925,797.661140071114,8.960583,,,,,,,,,,,140734.64,111817.8,20707.852,0,3809.2612,115249.086,
912,797.6619779137479,8.595223,,,,,,,,,,,210127.84,849696.56,0,0,10864.423,686990.4,
873,797.6620931221341,8.226543,,,,46,,,,,,,217739.11,303290.66,0,10433.914,81268.21,331960.12,
1003,797.6621357852378,10.16064,,,,,,,,,,,637562.25,1614758.1,1171569.1,4543254.5,1526105.5,1263721.8,
984,797.6622144749314,10.015583,,,,,,,,,,,190782.3,517139.12,3235059.2,1845838.2,3355717.5,148405.92,
1002,799.6737191852588,10.170686,,,,55,,,,,,,60046.5,238102.28,2661788.8,1777314.9,2213487.5,188077.61,
1018,808.5815894407166,10.230815,,,,55,,,,,,,76639.78,47076.47,665239.0,670990.75,767107.0,14359.469,
709,808.5817113973258,7.7713833,,,,16,,,,,,,401490.9,271209.72,1850699.9,1884531.2,989413.56,320827.5,
792,808.581731370242,7.8776765,,,,59,,,,,,,852744.1,601602.5,4484300.5,4830157.0,3276116.8,682770.5,
589,808.5819367836372,7.375633,,,,2,,,,,,,347139.62,210261.61,689265.94,541796.06,303384.72,249547.92,
856,808.5819529931815,8.218348,,,,46,,,,,,,70003.81,47435.69,969444.4,1635228.2,1373465.6,54325.81,
785,810.5960933782749,7.8750167,,,,59,,,,,,,651196.4,971030.7,1498831.9,1882501.8,2490812.2,1334142.5,
705,810.5963906083597,7.770502,,,,16,,,,,,,315746.6,463149.34,719313.2,853244.25,1125475.4,633330.1,
584,810.5967774278142,7.3729434,,,,2,,,,,,,279595.56,386901.7,797667.56,581979.5,973624.25,515936.56,
378,823.4191364556767,5.8138328,,,,56,,,,,,,287497.38,287003.22,484226.97,441044.53,636882.9,302960.56,
1012,823.6778688815692,10.1574955,,,,55,,,,,,,203944.77,307538.72,5834567.5,6176967.0,6148111.0,269230.1,
927,823.678428099403,8.966285,,,,75,,,,,,,1.4819836E7,2.5630958E7,3.470984E7,2.2990246E7,3.1765494E7,1.4929377E7,
940,827.7086218112041,8.976719,,,,,,,,,,,2165005.5,0,0,38269.414,57869.4,2172307.5,
862,827.7092577601607,8.220008,,,,,,,,,,,401063.9,0,0,0,8121.1685,419537.88,
896,832.2398427447442,8.51058,,,,57,,,,,,,421875.56,484227.12,1949351.6,2172921.0,2033774.5,303309.7,
486,843.3905915164001,6.3748207,,,,,,,,,,,175762.14,206751.03,486106.3,210157.52,111484.445,128137.76,
813,851.7090677300433,7.891092,,,,59,,,,,,,3375858.5,2551122.8,3429.7769,90945.51,114861.26,2745568.8,
909,851.7092170536057,8.606622,,,,,,,,,,,4238481.0,3969065.2,2613839.2,251862.66,2543320.8,3520763.0,
866,851.7092327632995,8.222827,,,,46,,,,,,,3487461.0,3108354.8,236075.34,599304.0,659781.94,2972203.5,
929,851.7093004618115,8.965368,,,,,,,,,,,2.343739E7,2.1203614E7,1948030.0,382625.3,1131244.5,1.840434E7,
938,853.7207308296452,8.966199,,,,93,,,,,,,3365092.2,21656.715,134087.62,3.0726368E7,1.7319896E7,2776087.0,
970,853.7230550441288,9.745031,,,,,,,,,,,3.8532092E7,3430.6587,0,2878690.8,1139779.5,3.4985016E7,
1038,859.5295925214572,10.231715,,,,55,,,,,,,411343.84,584767.25,852723.3,871381.0,1006861.1,395487.72,
579,859.5300092641615,7.372057,,,,,,,,,,,408211.44,1160145.0,252341.44,91317.92,638720.3,267825.88,
701,859.530077750983,7.766023,,,,,,,,,,,336564.62,1405926.5,89374.09,274317.88,65362.812,216479.52,
949,869.7201672845398,9.260953,,,,,,,,,,,97408.63,197022.28,1910830.5,500707.34,531006.5,106800.0,
997,879.7401026819964,10.156784,,,,,,,,,,,2057986.4,0,0,2.9779904E7,1.4703517E7,1369649.0,
937,879.7402138486885,8.9753275,,,,93,,,,,,,3250293.5,0,0,2865743.2,3609649.2,3076842.5,
952,879.7402205693536,9.448775,,,,,,,,,,,1.4073119E7,0,0,3464881.8,204695.05,2175549.5,
1023,881.5114518481363,10.221681,,,,,,,,,,,232552.61,266896.9,444669.97,462656.0,503880.88,220228.86,
930,883.7714254296242,8.972151,,,,,,,,,,,0,0,1515281.0,0,0,0,
349,887.3872956230433,5.6774063,,,,80,,,,,,,1802355.8,1689499.1,2500157.0,2893659.0,3172079.2,1448349.9,
931,909.7871931235186,8.972151,,,,,,,,,,,0,0,1078458.4,0,0,0,
979,909.7875346103912,9.92539,,,,,,,,,,,0,0,4081798.8,0,0,0,
326,917.381010179305,5.4311023,,,,64,,,,,,,734978.6,731141.56,922982.1,696474.94,635817.3,588800.5,
