row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp4_3_Run188.mzML Peak area,POS_TJGIp4_1_Run43.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp4_2_Run108.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,Unnamed: 19
1183,550.3020387244542,5.721044999999999,,,,81.0,,,,,,,665524.5,563548.06,526946.2,647717.7,462258.22,528306.3,
3571,550.6281780585036,8.868357000000001,,,,,,,,,,,3380268.0,1125032.4,2815102.0,3218315.5,1677293.5,2509733.0,
3648,550.6282688843779,9.079038,,,,,,,,,,,0.0,1321638.2,0.0,0.0,2327755.2,47680.58,
1863,551.355057229061,6.8150086,,,,,,,,,,,397257.84,182704.98,294486.5,150087.0,480308.7,210084.95,
3192,551.3913913016258,8.174552,,,,,,,,,,,61575.195,50648.52,255949.69,273398.3,168048.55,923476.75,
1342,552.2811228633146,5.9831657,,,,99.0,,,,,,,1184125.5,948384.44,855819.25,1181254.8,1024264.94,918680.1,
720,552.281139003199,4.8721213,,,,97.0,,,,,,,2403880.2,2138025.8,2032463.0,2417852.2,1889327.8,2340766.5,
3445,552.4830913584699,8.515527,,,,,,,,,,,147470.62,295510.88,170056.5,203907.1,694409.3,144284.12,
486,556.2516056425952,3.8767555000000002,,,,,,,,,,,376743.6,131036.73,307420.3,368236.2,187910.27,342068.16,
2502,556.3991704533668,7.527025699999999,,,,,,,,,,,535822.8,161801.1,1033045.06,737810.8,813747.8,1851181.9,
2505,556.4406556630312,7.531088400000001,,,,,,,,,,,0.0,0.0,0.0,0.0,1143391.8,0.0,
2227,556.4411499057969,7.228796000000001,,,,,,,,,,,0.0,1088846.4,210006.0,455090.78,0.0,35229.797,
2017,556.4412375471684,7.019764,,,,17.0,123.0,[M+NH4]+,,2.0,2011;2017,538.40742,694653.44,668729.75,360274.38,388165.06,749541.2,441967.84,
1805,556.4415215908251,6.735651,,,,203.0,113.0,[M+NH4]+,,2.0,1805;1806,538.40769,1782867.5,2360376.2,1589184.4,2082244.6,5256257.0,1390374.0,
3665,556.5296527235763,9.203636999999999,,,,,,,,,,,201225.88,630580.8,215754.16,302945.5,733975.25,149266.27,
1457,557.4558829401291,6.1685156999999995,,,,187.0,,,,,,,225316.72,194078.64,312315.34,226573.55,319119.84,402008.38,
3189,558.3783535900228,8.186505,,,,,,,,,,,217842.27,213553.8,268489.03,932233.75,158258.39,1054181.5,
2968,558.3785412294425,7.985046400000001,,,,,,,,,,,174395.23,24439.0,59424.35,397901.0,39130.02,374293.75,
3054,558.4355829458392,8.088288,,,,,,,,,,,43282.293,101636.86,127549.12,283919.22,257312.64,338654.16,
2647,560.5506138759738,7.6926837,,,,,,,,,,,21036.547000000002,861103.8,78248.49,481999.4,737641.44,10263.158000000001,
2090,561.3394299064848,7.121136999999999,,,,,,,,,,,317651.47,146012.55,520539.94,212549.27,390594.0,1038322.0,
2011,561.3966455942699,7.018136500000001,,,,17.0,123.0,[M+Na]+,,2.0,2011;2017,538.40742,1119257.4,137113.69,183867.8,191172.83,130526.35,638076.6,
1806,561.3969007391786,6.735651,,,,203.0,113.0,[M+Na]+,,2.0,1805;1806,538.40769,1156072.0,504232.72,808056.44,963922.3,944692.7,1102926.6,
2225,561.3970433168996,7.2279696,,,,,,,,,,,0.0,623334.94,17841.957,866921.3,0.0,39340.918,
3059,563.3912600312524,8.089847,,,,,,,,,,,147022.61,85760.0,290071.72,661834.56,200427.94,1483512.1,
2881,564.445931587242,7.8785686,,,,,,,,,,,148115.34,249053.6,63089.254,187079.31,401395.03,113908.414,
3742,564.5346055965732,9.729805,,,,,,,,,,,270448.34,798105.9,328561.12,390083.03,1254187.9,271091.9,
905,565.3566555121299,5.2855815999999995,,,,75.0,68.0,[M+Na]+,,2.0,903;905,542.36747,285559.2,279336.56,403197.0,248886.02,502361.3,467045.9,
3849,566.3080193827277,10.20471,,,,43.0,,,,,,,577988.94,969193.25,833260.9,491871.3,412987.0,106023.15,
563,566.3086461316001,4.3493,,,,5.0,43.0,[M+H]+,,2.0,563;562,565.30128,2613598.0,2050124.5,2768899.0,2640532.2,2429041.5,2948251.5,
3812,566.5499961751248,10.157986,,,,181.0,,,,,,,373906.22,668905.0,340629.28,479491.1,779699.0,386822.0,
646,568.2958874577387,4.676086,,,,58.0,45.0,[M+NH4]+,,2.0,646;642,550.2619900000001,1047507.44,1822805.0,1301839.4,1346017.6,2511495.0,1112990.8,
933,568.3698314191346,5.3407073,,,,68.0,70.0,[M+H]+,,2.0,933;934,567.36255,677910.1,938421.5,928883.1,761943.6,1421374.0,935081.06,
820,568.3698334182053,5.0898623,,,,61.0,59.0,[M+H]+,,1.0,818,567.36231,55649.176,68918.664,50641.484000000004,67278.49,142120.33,46599.04,
880,568.3699727846813,5.248294400000001,,,,216.0,62.0,[M+H]+,,2.0,879;880,567.36262,775255.06,885331.6,839447.7,860535.94,1357557.1,856214.2,
2191,570.3898725364718,7.2083917,,,,,,,,,,,221438.16,152304.3,319539.22,194631.89,317049.28,438180.5,
3724,571.3963679734057,9.585307,,,,208.0,,,,,,,429522.28,858596.06,1224524.0,422039.8,1206360.0,398981.25,
1749,572.378954636759,6.6565194000000005,,,,62.0,106.0,[M+NH4]+,,2.0,1736;1749,554.3451200000001,887499.0,896563.06,1577272.8,926525.7,3832264.8,1461513.8,
1152,572.4105297785579,5.679849,,,,,,,,,,,245857.88,318610.6,1061466.9,583306.5,793962.4,780374.7,
1241,572.4102373456686,5.8215065,,,,,,,,,,,368860.6,30202.406000000003,90912.555,47500.905999999995,64362.805,1280709.4,
2799,572.5505454904207,7.727942,,,,,,,,,,,1609568.0,3258.0505,40999.754,66910.76,0.0,339925.38,
2592,572.5506784637026,7.613499000000001,,,,,,,,,,,441445.44,947524.94,498336.28,1464016.4,355458.2,157530.0,
2500,572.5507616052553,7.5759826,,,,,,,,,,,65869.77,1365584.5,435795.53,676321.25,1337198.8,0.0,
642,573.2511278878569,4.674172,,,,58.0,45.0,[M+Na]+,,2.0,646;642,550.2619900000001,2567380.2,1645178.2,2371321.5,2272625.5,1904098.8,2865216.8,
844,573.3853334981753,5.166099,,,,,,,,,,,81004.375,91457.63,69452.67,107064.8,257175.23,170104.48,
3314,574.5188350535401,8.341159,,,,52.0,,,,,,,350773.16,536973.4,431926.78,579048.1,607975.8,715812.7,
3575,574.5188425806925,8.827207000000001,,,,28.0,,,,,,,493980.94,2017145.5,872597.1,856031.56,3105996.0,531225.06,
3526,574.5189303830788,8.687373,,,,60.0,,,,,,,53237.31,367201.56,103437.586,111911.99,399700.06,66756.89,
3682,574.5190351434007,9.261028,,,,150.0,,,,,,,276578.72,682729.94,309681.72,417082.78,1278192.8,226115.5,
2829,574.566381422533,7.8194585000000005,,,,,,,,,,,1274882.5,4176601.0,2093296.0,4832270.0,4196909.0,510469.38,
3016,574.5665184258378,7.9755139999999995,,,,,,,,,,,5442970.5,0.0,0.0,154186.05,3057.5608,2795038.2,
3874,575.5024615827494,10.232863,,,,,,,,,,,1524030.5,4717391.0,2804049.5,1548716.6,1125687.0,903604.94,
2686,575.5026515825342,7.6789703,,,,202.0,,,,,,,660619.7,589141.25,2012890.8,1272022.8,495219.84,745105.94,
3768,575.502760563298,9.94627,,,,,,,,,,,501993.0,1024694.0,201847.67,384991.2,434069.44,264778.8,
3110,575.5027793901496,8.133447,,,,,,,,,,,1044698.5,664072.8,546234.75,3946515.8,81412.61,1106576.4,
3350,575.502856891395,8.429311,,,,,,,,,,,620308.9,134850.64,209512.69,1341596.0,78881.44,101048.28,
3826,576.5341047643026,10.183506,,,,,,,,,,,0.0,86432.734,7609.165,17937.943,769748.75,0.0,
3707,576.5343841779288,9.542672,,,,7.0,171.0,[M-H2O+H]+,,2.0,3707;3706,593.53766,1031825.94,3243854.2,1441852.5,1595373.6,7303029.0,1179781.5,
3640,576.5344340663471,9.052184,,,,170.0,,,,,,,670983.2,3064902.8,1158534.8,1118702.4,4825507.0,704400.8,
1736,577.334326634494,6.6445555999999995,,,,62.0,106.0,[M+Na]+,,2.0,1749;1736,554.3451200000001,1354831.4,500107.53,1805213.9,996141.1,2104749.8,2382846.8,
524,582.3036214410872,4.118926999999999,,,,93.0,41.0,[M+H]+,,2.0,526;524,581.29624,5482857.0,3211020.5,5561675.5,5482512.5,4096405.8,6109920.5,
1044,582.3857061251132,5.5052986,,,,152.0,76.0,[M+H]+,,3.0,1043;1046;1044,581.3781,8816828.0,9904029.0,9235023.0,9651211.0,15334602.0,9374236.0,
959,582.8580186064946,5.359947,,,,,,,,,,,1592877.6,0.0,0.0,1601835.9,0.0,0.0,
2564,584.4725035404516,7.5946507,,,,182.0,,,,,,,227485.58,476905.2,327200.16,376134.56,752373.0,299714.1,
3230,584.4728560400223,8.233786,,,,,,,,,,,0.0,0.0,0.0,0.0,211827.88,0.0,
3807,584.5605770540111,10.140106,,,,,,,,,,,35392.574,171107.58,74043.57,75954.9,253338.5,20985.336,
3745,584.5606993721894,9.775179,,,,,,,,,,,97875.76,399919.44,221519.97,135209.64,629825.75,83102.03,
2801,586.5664052539419,7.808919400000001,,,,,,,,,,,121652.914,767178.75,250531.45,811501.6,1063314.1,17087.32,
1211,587.3421258392763,5.7706349999999995,,,,44.0,81.0,[M+H]+,,3.0,1213;1215;1211,586.33463,346703.78,114672.31,457745.38,81194.89,628242.0,556769.56,
3626,587.4071190121556,8.975466,,,,,,,,,,,111895.32,81833.51,260102.81,49638.3,280709.7,144583.12,
562,588.290405465902,4.3475795,,,,5.0,43.0,[M+Na]+,,2.0,563;562,565.30128,681846.2,464690.0,758450.9,691991.6,577653.25,706315.1,
1477,588.3734787540521,6.1872563,,,,39.0,95.0,[M+NH4]+,,2.0,1477;1472,570.3396,552741.6,654534.2,1096477.5,675117.56,2743552.8,783284.25,
2899,588.5819545089328,7.944077,,,,,,,,,,,98993.03,2011661.8,199654.83,425590.94,1987939.5,44127.76,
2981,588.5820950773667,8.011209,,,,,,,,,,,861758.9,1377267.9,427935.94,1606603.8,116481.734,73164.93,
3168,588.582141356411,8.133542,,,,,,,,,,,2225769.0,60439.973,192616.03,527621.4,67531.73,319982.7,
1624,590.333169606335,6.491381,,,,199.0,,,,,,,508050.8,460975.22,387990.38,580253.56,535695.0,366303.25,
818,590.3512739557498,5.0889983,,,,61.0,59.0,[M+Na]+,,2.0,818;820,567.36231,93476.695,85132.25,81724.516,107421.89,139382.64,83962.94,
934,590.3517589671347,5.3120008,,,,68.0,70.0,[M+Na]+,,2.0,933;934,567.36255,780647.94,1207076.2,1341809.0,821634.25,1408878.0,1336514.9,
879,590.3517703485417,5.247437000000001,,,,216.0,62.0,[M+Na]+,,2.0,879;880,567.36262,1529811.9,841703.5,1072457.9,1418425.2,1178866.0,1225231.9,
1872,590.4258506204492,6.8158460000000005,,,,37.0,,,,,,,478116.2,680494.75,542723.6,621652.5,1984354.6,217622.12,
3190,590.5136703245172,8.180591,,,,56.0,,,,,,,331677.75,416297.28,396696.94,865547.25,446266.5,937893.56,
3426,590.5138512642417,8.499103,,,,184.0,,,,,,,125922.93,417977.7,182203.61,224755.14,517866.22,231635.62,
3593,591.4971411703599,8.874448,,,,,,,,,,,18537.48,566127.94,85936.06,92053.21,685203.8,18621.756,
3683,592.529235065217,9.261028,,,,150.0,,,,,,,79402.15,230095.73,104650.875,127688.33,413567.22,69930.41,
3290,592.5293401535707,8.302997,,,,73.0,,,,,,,713245.8,997944.9,802703.2,1239016.9,964811.9,1396049.0,
3583,592.5294222634478,8.873206,,,,28.0,,,,,,,20667.084,376613.3,153167.2,56492.367,551127.75,41813.55,
3516,592.529579832622,8.674901,,,,60.0,,,,,,,68446.664,394247.06,133455.67,135001.4,401737.3,82628.28,
1472,593.3287705423951,6.1823864,,,,39.0,95.0,[M+Na]+,,2.0,1477;1472,570.3396,889933.25,368200.78,1180180.9,682789.9,1188932.0,1272296.9,
1009,594.385401795373,5.43907,,,,233.0,75.0,[M+H]+,,2.0,1012;1009,593.3779900000001,602263.25,752379.1,756249.1,673700.2,1122999.0,752841.06,
3705,594.5449916064659,9.54176,,,,7.0,171.0,[M+H]+,,2.0,3705;3706,593.53766,359420.66,961033.2,568813.3,515482.62,2281474.2,396196.3,
3638,594.5453408502661,9.050916,,,,,,,,,,,7031.4272,358963.22,107055.69,44832.137,674551.6,3519.3559999999998,
1306,596.4011948974779,5.923783,,,,67.0,85.0,[M+H]+,,2.0,1307;1306,595.39378,1494246.4,1433123.8,1550612.8,1609036.5,2374792.2,1774152.5,
1150,596.4014982476496,5.6884685,,,,90.0,79.0,[M+H]+,,3.0,1147;1150;1160,595.39378,108177430.0,112315000.0,114405120.0,115822800.0,146160740.0,121393250.0,
3440,596.5091502198543,8.508737,,,,,,,,,,,183914.02,322633.53,214104.47,243519.34,793709.75,195514.95,
493,598.2985355497751,3.9188926,,,,227.0,40.0,[M+H]+,,2.0,493;494,597.29116,2362736.2,1076163.1,2214485.8,2300209.8,1567678.9,2683158.2,
899,598.3804439012769,5.280745,,,,75.0,67.0,[M+H]+,,2.0,900;899,597.37313,1252683.1,1370338.4,1394606.2,1449480.0,2175097.8,1382052.1,
846,598.3804567659266,5.174142400000001,,,,178.0,61.0,[M+H]+,,2.0,847;846,597.37313,877047.25,1142341.5,1078069.2,994235.2,1815173.2,1019093.25,
2240,599.5025113964759,7.3275304000000006,,,,,,,,,,,560259.8,2745142.8,83404.46,126937.55,6824.5454,15918.935,
3825,599.5025640163623,10.188867,,,,,,,,,,,380377.25,1320904.6,174523.94,825452.3,348557.44,422488.78,
2660,599.5027670472699,7.677343400000001,,,,,,,,,,,651108.7,546869.3,41895.883,2429577.0,15433.248,249702.98,
2452,599.5028239669367,7.4385886,,,,,,,,,,,3978260.8,818968.44,37004.508,489005.0,130586.12,117826.64,
3120,599.5033221162292,8.135854,,,,,,,,,,,338171.12,34251.715,70107.26,3009690.5,0.0,438462.12,
3381,599.5035623772827,8.431116000000001,,,,,,,,,,,301521.47,39128.977,11438.069,825177.3,0.0,143008.16,
1658,600.4100918216251,6.5490913,,,,98.0,,,,,,,559715.0,567061.6,509272.38,594989.2,582765.56,682496.56,
3597,600.4617671553813,8.903188,,,,177.0,,,,,,,179274.52,1876336.2,166768.77,497853.3,1108286.8,25578.397999999997,
2556,600.4671638571393,7.585934,,,,,,,,,,,0.0,0.0,0.0,0.0,926247.7,0.0,
2259,600.4672867514076,7.2582397,,,,,,,,,,,0.0,879800.6,112368.266,628023.44,0.0,81211.2,
2009,600.4673793093037,7.015719,,,,17.0,121.0,[M+NH4]+,,2.0,2009;2007,582.4334,681246.06,466295.22,255177.52,306112.2,522277.4,330444.84,
1808,600.4676649495074,6.735651,,,,203.0,114.0,[M+NH4]+,,2.0,1808;1811,582.43386,1195660.8,1628142.2,1123493.5,1509524.1,3709408.5,957392.7,
3072,600.5817018601098,8.042228,,,,,,,,,,,6984678.5,3195.2217,78917.77,293870.1,15434.607,3508383.0,
2885,600.5819131186017,7.9094752999999995,,,,,,,,,,,1883705.9,4999927.0,2605957.8,6155567.0,5209196.5,694585.8,
3345,602.597437213787,8.330034,,,,,,,,,,,8884853.0,0.0,53694.867,155693.08,3679.5078,4317478.5,
3133,602.5977140470129,8.16281,,,,,,,,,,,2346852.8,7010639.5,3486434.2,7271058.0,5859508.0,666257.56,
526,604.2853605857426,4.12068,,,,93.0,41.0,[M+Na]+,,2.0,526;524,581.29624,1418272.2,929982.5,1651169.1,1585514.5,1146442.2,1527557.9,
1603,604.3486810004384,6.451596,,,,135.0,,,,,,,574045.44,415056.12,608739.44,562628.7,539811.8,611972.4,
1653,604.3488386687159,6.5439205000000005,,,,98.0,,,,,,,1148282.9,751498.8,995566.6,976297.9,732464.3,949401.94,
1732,604.3490238156262,6.6386046,,,,62.0,,,,,,,12299189.0,11300473.0,12824632.0,12643460.0,11211661.0,11448791.0,
1043,604.3675242900931,5.505287,,,,152.0,76.0,[M+Na]+,,3.0,1043;1046;1044,581.3781,9268930.0,8735291.0,9463963.0,9120406.0,10643512.0,9993455.0,
1215,604.3681919044316,5.7740245,,,,44.0,81.0,[M+NH4]+,,3.0,1213;1215;1211,586.33463,358020.84,197876.25,377698.62,195769.12,1288611.4,396610.78,
3598,605.4167976440194,8.905849,,,,,,,,,,,372258.22,764632.2,288592.88,532506.1,338248.03,117721.51,
2007,605.422456953639,7.0173416,,,,17.0,121.0,[M+Na]+,,2.0,2009;2007,582.4334,783335.3,89131.92,118102.67,133711.97,83398.6,360440.12,
1811,605.4230918940425,6.738179700000001,,,,203.0,114.0,[M+Na]+,,2.0,1808;1811,582.43386,821471.4,278346.34,558446.7,610922.75,665094.9,785128.25,
2222,605.4231228663223,7.2557434999999995,,,,,,,,,,,0.0,410257.06,133770.28,311830.7,0.0,151933.28,
3846,606.3392765150019,10.208346,,,,43.0,,,,,,,899165.06,1122029.9,1242624.9,564862.8,483011.3,38403.98,
2074,608.3916444373817,7.109390299999999,,,,138.0,,,,,,,4035148.5,2519530.8,3639271.2,3960845.0,2805515.2,5073349.0,
2876,608.4727341334025,7.86808,,,,,,,,,,,298728.25,469387.3,168256.58,409765.8,785175.94,148386.08,
1213,609.3238848575228,5.772297,,,,44.0,81.0,[M+Na]+,,3.0,1215;1213;1211,586.33463,667315.6,87699.164,584500.56,224236.8,979897.7,800507.5,
3774,609.3965672055164,10.015044,,,,48.0,,,,,,,20922.24,121422.36,224644.53,53983.953,318168.2,42541.73,
3738,610.1835699562108,9.634673,,,,,,,,,,,163189.12,1284721.8,445628.16,186667.8,1518653.6,42714.777,
1404,610.4168009623136,6.068352,,,,66.0,92.0,[M+H]+,,3.0,1407;1404;1402,609.40929,15111446.0,17377466.0,15613149.0,17474508.0,23535338.0,16341115.0,
1268,610.4169277892926,5.865165,,,,122.0,83.0,[M+H]+,,4.0,1272;1264;1268;1271,609.40912,29217686.0,32432894.0,31878510.0,33001230.0,44831770.0,31540464.0,
3783,610.539964358855,10.018317,,,,,,,,,,,18423.305,177806.02,100361.266,94037.73,773166.25,40095.0,
1000,612.3958838319485,5.4192214000000005,,,,41.0,74.0,[M+H]+,,2.0,1000;1007,611.38863,1290524.9,1369696.5,1535230.4,1354938.8,2212853.5,1589478.9,
920,612.3959276013727,5.3190303,,,,149.0,69.0,[M+H]+,,2.0,920;918,611.38868,405114.28,442894.3,446593.66,446122.8,699390.06,467761.34,
1124,612.3964556830449,5.641159,,,,,,,,,,,196206.2,227098.16,206850.86,234556.55,264955.7,216235.25,
2960,612.5817749572923,7.959011,,,,,,,,,,,416811.47,189473.66,210776.16,1141077.2,292389.25,243769.66,
2864,612.5818067578157,7.918921000000001,,,,,,,,,,,97607.164,455789.5,80917.68,88143.02,948113.75,24407.041,
1176,613.4277914734199,5.7090855000000005,,,,90.0,79.0,[M+NH4]+,,3.0,1165;1176;1160,595.39378,40904.312000000005,236869.28,237472.8,229644.97,242196.48,85260.64,
3073,614.5976608352044,8.155908,,,,,,,,,,,533403.9,6383757.5,663297.5,1221647.0,5758644.5,198270.03,
3224,614.5977141333367,8.220699,,,,,,,,,,,4312276.5,1079870.4,3724370.0,8313540.0,722861.75,1661859.5,
3403,614.5979306244408,8.443096,,,,,,,,,,,9818619.0,0.0,0.0,22016.1,0.0,5015929.0,
1148,615.3744522070779,5.6868134,,,,90.0,,,,,,,4252731.0,2695419.0,4007245.8,4081714.2,2614490.8,4572698.5,
3785,615.4952939465188,10.021041,,,,48.0,,,,,,,1121099.4,1390650.6,2191602.0,1320847.1,3401844.5,1317760.0,
3515,615.497834231939,8.67475,,,,60.0,168.0,[M-H2O+H]+,,2.0,3517;3515,632.50113,129404.05,870333.6,221956.73,244339.05,886636.0,102751.7,
1012,616.3670701631403,5.4415035000000005,,,,233.0,75.0,[M+Na]+,,2.0,1012;1009,593.3779900000001,553832.5,496729.78,720999.94,535763.8,746121.1,755858.94,
1577,616.4050212697726,6.4049144,,,,,,,,,,,219961.33,430912.3,347169.94,399802.28,378842.25,459062.4,
3483,616.456334218985,8.596993,,,,,,,,,,,123762.445,384734.28,54996.113,256754.81,253758.55,30911.807,
3650,616.4932169748566,9.122404,,,,,,,,,,,0.0,60209.953,34939.95,0.0,152806.62,0.0,
3706,616.5268108145733,9.541856,,,,7.0,171.0,[M+Na]+,,3.0,3705;3707;3706,593.53766,587075.1,762971.94,1607007.0,521856.03,1891778.8,819926.3,
3226,616.6120941043228,8.287002000000001,,,,,,,,,,,244287.94,1807355.0,337238.0,786566.44,1536142.6,48479.265999999996,
3408,616.613366433823,8.4271345,,,,,,,,,,,2133026.2,259640.77,100400.67,525950.9,180655.7,495819.16,
3535,616.6135162468515,8.646853,,,,,,,,,,,261656.7,0.0,0.0,15302.95,0.0,35429.76,
1877,618.3643412411881,6.826672,,,,37.0,,,,,,,2813737.2,2173990.8,1467709.2,2867871.8,1658406.1,1255857.1,
1307,618.3828494079551,5.924828,,,,67.0,85.0,[M+Na]+,,2.0,1307;1306,595.39378,1127420.4,826727.3,1256697.4,1118386.5,976095.0,1305599.8,
1147,618.3829063199779,5.686789,,,,90.0,79.0,[M+Na]+,,4.0,1165;1150;1147;1160,595.39378,49955410.0,41220210.0,47861796.0,47802690.0,46548136.0,53898588.0,
1661,618.4206373082351,6.5508074999999995,,,,98.0,,,,,,,1465988.5,1467295.8,1413679.0,1609706.8,1392688.4,1788537.9,
494,620.2802740253213,3.9188926,,,,227.0,40.0,[M+Na]+,,2.0,493;494,597.29116,556600.4,309330.5,670908.0,668152.1,473751.22,626127.5,
1046,620.3407302230033,5.508243599999999,,,,152.0,76.0,[M+K]+,,3.0,1043;1046;1044,581.3781,321693.94,272710.72,325017.34,326007.97,317577.72,341344.12,
1343,620.3436262636709,5.9831657,,,,99.0,,,,,,,4809702.0,3703002.8,3656240.0,4806893.5,3899061.0,3929146.0,
847,620.36229011551,5.174142400000001,,,,178.0,61.0,[M+Na]+,,2.0,847;846,597.37313,1605955.5,1497281.4,1694072.9,1656200.0,1799650.1,1678028.8,
900,620.3623064729652,5.280745,,,,75.0,67.0,[M+Na]+,,2.0,900;899,597.37313,1787978.9,1758753.5,2039162.0,1629461.6,2240596.2,2206447.8,
992,620.36272871776,5.366795,,,,,,,,,,,46937.734000000004,247413.31,317309.28,64717.445,326421.75,282156.2,
618,622.3345267586511,4.608425,,,,57.0,,,,,,,958720.4,864316.2,1086680.6,1069576.2,960375.2,1121771.6,
1330,622.4165043752918,5.969748,,,,53.0,87.0,[M+H]+,,2.0,1330;1334,621.40928,848323.3,1036828.3,1068353.5,941232.56,1456793.9,1083688.0,
1416,622.4166064932664,6.085755000000001,,,,66.0,93.0,[M+H]+,,2.0,1417;1416,621.40934,770111.94,866405.8,989792.1,891544.3,1285369.2,954573.2,
460,623.3495315249608,3.6984336000000004,,,,,,,,,,,488337.94,517182.97,21665.797000000002,592053.8,39853.426,34757.13,
1777,624.3867018388103,6.7149806,,,,203.0,,,,,,,5071230.0,2554401.8,4689374.5,4625662.0,3541317.5,5875233.5,
1750,624.4319467774561,6.659250699999999,,,,62.0,107.0,[M+H]+,,2.0,1739;1750,623.42463,365765.16,591333.44,696639.3,606210.2,1189718.6,417352.34,
1405,624.4323948272787,6.068352,,,,66.0,91.0,[M+H]+,,2.0,1405;1406,623.42492,1115655.8,1192726.2,516511.7,1272003.9,869735.25,530058.56,
1503,624.432743646576,6.2589016,,,,85.0,96.0,[M+H]+,,3.0,1503;1505;1504,623.4249900000001,89082980.0,99357870.0,101226740.0,98712370.0,135910060.0,105307150.0,
995,625.3186708599861,5.4138947,,,,,,,,,,,165055.48,58792.187999999995,282643.34,68417.29,331063.22,301337.22,
1130,626.4104794206164,5.653933,,,,,,,,,,,253755.77,273445.97,288293.03,262872.06,360638.6,238929.17,
1199,626.4113316863687,5.755196,,,,55.0,80.0,[M+H]+,,2.0,1200;1199,625.40395,765163.3,792120.2,875230.56,805846.3,1243320.2,974661.75,
1261,626.4115891180851,5.858566000000001,,,,122.0,82.0,[M+H]+,,2.0,1261;1258,625.40448,1287610.6,1363361.9,1548111.1,1458036.9,2152284.5,1649764.8,
1047,626.4116931155103,5.512449,,,,51.0,77.0,[M+H]+,,2.0,1048;1047,625.40448,113785.99,129862.16,115716.34,131138.45,207163.11,127168.49,
2946,626.5975413569512,7.9977727,,,,,,,,,,,1853895.2,5207580.0,2715896.2,5776195.5,5241627.0,621387.06,
3193,626.5977877777137,8.134909,,,,,,,,,,,6851195.0,93896.37,51810.977,328764.75,54530.69,3482248.0,
1264,627.4432584717272,5.8683,,,,122.0,83.0,[M+NH4]+,,2.0,1268;1264,609.40912,11984.013,79563.4,34080.54,40675.594,121234.67,12418.028,
1718,628.4048616959112,6.623535,,,,,,,,,,,215429.86,243160.42,202843.16,215579.9,600557.8,174822.84,
2555,628.498623112216,7.5856357,,,,,,,,,,,95675.234,347632.84,207618.39,269473.97,597543.44,239229.34,
3238,628.4998089518126,8.248973,,,,,,,,,,,0.0,0.0,0.0,0.0,161588.0,0.0,
3196,628.6133060771552,8.257971000000001,,,,,,,,,,,24102980.0,35123650.0,17776864.0,37585756.0,30093054.0,5271403.0,
3399,628.6133665127434,8.423703,,,,,,,,,,,43285216.0,14004.84,99583.57,584341.1,23333.889,20373704.0,
1269,629.3899661140919,5.865165,,,,122.0,,,,,,,793591.9,487545.94,824956.7,802852.5,593556.75,781904.94,
1400,629.3899894701012,6.0675044,,,,66.0,,,,,,,214968.34,97181.51,172767.4,197201.45,107087.94,185789.67,
3624,629.4742493967767,8.966406,,,,,,,,,,,165466.22,567429.8,665149.8,200476.86,635591.1,321331.62,
3261,629.6165855320584,8.264878,,,,,,,,,,,11037739.0,5675024.5,5375361.5,17243928.0,7128894.0,2796162.8,
3422,630.6281728197914,8.528975,,,,,,,,,,,232999.17,1673489.8,511615.78,1514856.4,1046950.75,11482.281,
3525,630.6290474386836,8.644910000000001,,,,,,,,,,,1601486.9,86299.1,49739.71,4620.529,172832.19,790370.75,
1886,632.391770837069,6.8440145999999995,,,,96.0,,,,,,,1585450.6,1089861.1,1313367.6,1040431.75,1160783.1,756820.56,
1271,632.3985228313196,5.865961,,,,122.0,83.0,[M+Na]+,,3.0,1268;1272;1271,609.40912,17250056.0,15524556.0,21518692.0,17912252.0,19073050.0,18339614.0,
1407,632.3986072421537,6.0692277,,,,66.0,92.0,[M+Na]+,,3.0,1404;1407;1402,609.40929,12808654.0,9826826.0,9324549.0,12250837.0,10348782.0,13737473.0,
1720,633.3603275267528,6.624374400000001,,,,117.0,,,,,,,437298.03,177203.53,323319.84,301685.03,480854.28,421321.97,
1160,634.3563540666904,5.702257,,,,90.0,79.0,[M+K]+,,5.0,1165;1176;1147;1150;1160,595.39378,1755939.9,1501342.2,1829452.6,1853054.6,1633087.9,1991702.8,
1458,634.3587887620555,6.1695533,,,,,,,,,,,1171014.8,795600.4,356099.66,1199636.8,482535.56,364896.22,
1007,634.3778719910109,5.4373913,,,,41.0,74.0,[M+Na]+,,2.0,1000;1007,611.38863,1241723.0,1362526.8,1644120.4,1275824.2,1677960.0,1711974.2,
918,634.3779322677128,5.316545,,,,149.0,69.0,[M+Na]+,,2.0,920;918,611.38868,247541.16,374550.4,438802.56,254051.4,494487.38,458687.38,
1855,634.4518777907657,6.812512,,,,37.0,,,,,,,370010.8,527269.2,404935.16,510932.25,1547993.9,192413.11,
3719,634.5397442503853,9.578199,,,,,,,,,,,87583.98,189499.53,143174.92,189124.16,1022861.4,71091.555,
