row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-SA-OA_3_Run236.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_3_Run245.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_2_Run218.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_1_Run174.mzML Peak area,2024_NEG_Anid-SA-OA_1_Run171.mzML Peak area,2024_NEG_Anid-SA-OA_2_Run192.mzML Peak area,
2189,353.1026946055099,6.561943,,,,103,,,,,,,54863.52,74726.695,0,23025.783,0,205596.16,
2082,353.1027145701419,6.2498612,,,,138,,,,,,,80203.04,105318.25,134082.05,136034.64,0,109121.125,
2141,353.1027310324287,6.425255,,,,,,,,,,,570526.44,1183399.2,91138.95,542085.44,23005.236,444175.22,
1678,353.12650832406206,5.399096,,,,,,,,,,,71754.41,41806.867,69696.15,72778.945,0,507086.88,
1439,353.1966983445446,4.98858,,,,,,,,,,,50705.055,56805.582,62223.188,69077.05,322684.47,61807.656,
787,355.04562140503515,3.8560927,,,,,,,,,,,0,11387.664,224537.38,76702.96,0,15310.783,
707,355.04567474245766,3.7689435,,,,,,,,,,,0,0,940021.94,176354.08,0,0,
1985,355.1183781388351,6.0396423,,,,,,,,,,,182613.97,149234.84,64788.44,170855.2,0,196798.61,
1925,355.11841299182583,5.882954,,,,,,,,,,,150732.66,73262.94,30017.062,64660.76,0,679178.9,
2423,355.1579241121924,7.841416,,,,34,,,,,,,215674.05,219074.8,1712938.6,240427.22,383191.56,317775.38,
1189,355.17593252253846,4.62259,,,,,,,,,,,96328.52,0,0,0,361176.4,206568.58,
2043,355.1911628246815,6.1256046,,,,,,,,,,,157076.38,71188.586,195785.94,156223.92,364062.56,163396.97,
1215,359.0406264939269,4.677423,,,,,,,,,,,35043.387,144366.27,211848.72,420204.97,0,270835.75,
690,359.0768253880487,3.757409,,,,,,,,,,,157683.94,499518.78,3601.96,163987.34,161355.92,172501.52,
306,360.1773684523473,2.844989,,,,,,,,,,,140184.7,107446.62,404902.6,163210.97,64728.36,125340.7,
336,361.16146461848376,2.9191768,,,,,,,,,,,0,0,309831.84,16298.704,17613.129,0,
1456,363.08311355069503,5.046106,,,,,,,,,,,82970.695,232625.33,83438.625,288243.0,38191.703,40814.355,
174,363.1082397711369,2.4973354,,,,,,,,,,,168508.14,158162.72,318230.0,309991.3,0,162690.97,
1832,363.2174700123598,5.6723633,,,,,,,,,,,69742.03,132358.97,114182.125,96807.17,1161725.5,71181.164,
208,364.1359167777605,2.5698845,,,,16,,,,,,,1819760.9,1465110.9,1997655.5,2008567.0,1966433.8,1846230.8,
2015,364.13743860779505,6.080899,,,,47,,,,,,,91994.61,0,0,0,146496.52,99846.52,
508,365.033266098309,3.3669846,,,,,,,,,,,3621.1704,2751003.5,0,748808.7,0,0,
586,365.0333462164282,3.5134468,,,,,,,,,,,0,1327873.2,0,433446.12,0,0,
437,365.03343122633333,3.190638,,,,,,,,,,,0,586440.6,0,155228.69,0,0,
1254,365.16020763234536,4.7054667,,,,,,,,,,,67699.875,89030.055,81061.02,10782.524,530819.56,101085.836,
1522,366.1343837996616,5.167898,,,,,,,,,,,298847.62,108300.5,885287.6,287798.28,0,2765664.5,
1706,367.03062664861665,5.426426,,,,,,,,,,,64639.48,931740.7,0,0,0,2657710.5,
1640,367.0306303520477,5.3834705,,,,,,,,,,,58912.957,1787734.8,0,0,0,792125.6,
1798,367.0306798988161,5.588592,,,,,,,,,,,38973.08,525554.2,0,0,0,579672.3,
1557,367.2123114974656,5.2174454,,,,,,,,,,,39698.883,78103.875,58320.055,45989.395,518240.84,54030.0,
1930,367.24869202834026,5.9016547,,,,,,,,,,,0,4153.712,4863.161,0,619353.56,0,
1812,367.24873174937983,5.6169186,,,,,,,,,,,91926.72,183321.86,188298.52,204771.3,1168738.6,87847.42,
1707,369.0276378137905,5.42218,,,,,,,,,,,21177.889,443659.6,0,0,0,2746285.5,
1632,369.0276472760327,5.377306,,,,,,,,,,,21177.889,1703481.4,0,0,0,842807.9,
1799,369.02771961026383,5.5659013,,,,,,,,,,,21086.041,648318.2,0,0,0,562181.5,
1720,371.0249091083036,5.418798,,,,,,,,,,,5793.4614,298315.16,0,0,0,879454.75,
1916,371.0656391190701,5.869161,,,,,,,,,,,50559.17,58028.703,108414.914,87615.88,189019.83,99979.94,
1842,371.0656521928804,5.725244,,,,,,,,,,,192517.97,278336.94,90173.03,86225.65,173644.3,74334.33,
1885,371.0656653115284,5.7734566,,,,,,,,,,,215482.06,327382.75,629748.44,440820.6,587646.5,332736.6,
1268,372.82254147150815,4.765254,,,,57,,,,,,,2163661.2,2521274.2,3085025.5,2446155.8,2924416.5,2356377.0,
270,373.005489349614,2.6936285,,,,,,,,,,,1170706.4,1099393.2,1104835.9,1156952.0,1216305.1,1186811.8,
2456,373.0449503569078,8.088054,,,,,,,,,,,4105.4165,38323.16,108705.164,56827.86,49208.574,6165.0117,
2480,373.04495332145626,8.263607,,,,,,,,,,,617519.2,256466.3,490895.3,244606.94,782313.9,466407.78,
2516,373.044956763724,8.580311,,,,,,,,,,,115329.85,17629.412,13195.295,17775.658,38102.82,38678.16,
188,373.11138618615496,2.5199053,,,,,,,,,,,0,510442.5,18359.377,18460.537,11858.529,0,
1662,373.1290123532802,5.369512,,,,,,,,,,,42373.29,0,0,0,232019.1,23500.09,
1934,373.1290874973916,5.9112215,,,,,,,,,,,442272.7,0,0,0,168384.42,0,
1994,373.1292232884759,6.0601892,,,,,,,,,,,9256635.0,0,0,3631.0557,1.7393042E7,1592658.8,
23,374.879444465354,0.4533507,,,,,,,,,,,2737731.2,628984.25,691437.1,189022.9,890793.56,233603.7,
2006,375.13490622750174,6.0599957,,,,,,,,,,,290141.03,0,0,0,555167.2,38821.84,
1113,375.1444587657608,4.5608144,,,,,,,,,,,0,0,7002.661,0,273130.03,7644.1855,
1580,375.1446799741125,5.2554593,,,,,,,,,,,282545.25,0,0,0,2671225.5,377762.16,
2053,375.14478230082545,6.1788893,,,,,,,,,,,0,0,0,0,124420.29,0,
1878,377.0253003470482,5.767771,,,,,,,,,,,5375068.0,0,0,0,5328597.5,4355591.0,
1941,377.02531301083565,5.931292,,,,,,,,,,,3620956.2,0,0,0,3271571.5,2550787.2,
39,377.0853373803081,0.96955377,,,,,,,,,,,397095.0,311443.56,3507030.5,344747.34,874497.4,319182.6,
13,377.08536385184647,0.39648697,,,,,,,,,,,188641.08,135640.98,729822.0,452769.56,563294.75,237933.5,
1353,377.16029370877925,4.905946,,,,,,,,,,,219085.77,0,3849.7876,0,2993193.2,313250.88,
1448,377.160336327697,5.0572553,,,,,,,,,,,31517.938,12973.115,106035.734,52170.926,1395442.9,22663.803,
1505,377.1603626731264,5.1009426,,,,,,,,,,,48865.977,12973.115,104029.7,52170.926,290029.06,61886.52,
1788,377.175489514326,5.578498,,,,,,,,,,,0,0,0,0,0,495157.47,
340,378.15162678893313,2.9203196,,,,117,,,,,,,267615.25,90710.7,6665455.0,1086233.9,1759512.1,69599.82,
2070,378.1556035007408,6.2163253,,,,83,,,,,,,719335.1,1567151.8,2425629.2,2213227.2,2067409.2,808077.2,
1279,379.1394310838624,4.7849994,,,,,,,,,,,4317.951,0,4316.2725,0,399834.47,8075.4775,
2385,379.15798905964834,7.600647,,,,44,,,,,,,503847.4,800482.1,3751983.0,550370.5,612849.25,826258.6,
1760,381.1551967060664,5.5086374,,,,,,,,,,,0,0,0,0,276698.0,0,
1311,381.15529511469026,4.7960486,,,,,,,,,,,215649.88,0,0,0,1518599.8,368302.6,
1154,381.15529722531437,4.5643497,,,,,,,,,,,76245.54,0,0,0,699938.4,115609.97,
1032,381.1553389554375,4.365335,,,,,,,,,,,0,0,0,0,500394.8,0,
2437,381.17361742596603,7.939965,,,,,,,,,,,21546.727,47838.914,521311.22,44577.164,61909.19,56999.082,
1726,381.227988125954,5.453275,,,,,,,,,,,396576.8,1138042.0,1006905.2,987112.25,4025389.0,367104.16,
2481,383.1892920687305,8.282317,,,,,,,,,,,21491.86,68300.34,755356.6,140261.92,296587.2,54813.703,
1545,383.2437478362617,5.193666,,,,,,,,,,,28228.682,39890.684,77773.1,65739.76,452589.7,48704.043,
2542,383.35280302401975,8.952887,,,,,,,,,,,1867629.1,1852104.4,3484654.5,3559783.5,1445001.6,1490817.2,
2337,385.2381479890812,7.297814,,,,,,,,,,,100008.89,52428.785,151758.77,101115.61,361300.78,93771.51,
1570,385.25938093224426,5.2426887,,,,,,,,,,,121044.42,324947.6,323783.2,265678.62,888514.7,142528.47,
2498,385.33206546389806,8.381512,,,,,,,,,,,147130.0,94378.836,400840.16,237087.34,123111.695,105689.17,
217,386.11791295689983,2.5802963,,,,,,,,,,,580006.7,456255.38,276039.25,533483.44,615592.4,648134.94,
985,387.10825677399174,4.2775555,,,,,,,,,,,837800.75,400183.12,188934.06,573256.2,139928.84,965028.94,
718,387.1083046931213,3.7807705,,,,,,,,,,,204614.22,1114903.2,194524.83,700062.8,114892.19,209991.86,
2270,387.2175028402382,6.851068,,,,,,,,,,,635583.2,531451.56,750886.06,471022.16,758912.4,460027.47,
1429,387.2747606545715,4.979433,,,,,,,,,,,191923.2,250128.67,314602.2,305050.1,240175.28,178702.28,
1744,389.1236698918148,5.4864616,,,,,,,,,,,28899.027,0,0,0,783607.0,3938.9512,
1209,389.1240116844989,4.6598797,,,,,,,,,,,47828.23,0,0,0,232646.55,0,
2133,389.15952043338626,6.370367,,,,,,,,,,,1337073.5,50082.2,41538.363,37333.695,2936150.2,2987700.5,
1526,389.1603666794014,5.171438,,,,,,,,,,,386871.22,0,0,0,831227.44,757412.2,
2259,389.26953664405556,6.8122463,,,,,,,,,,,4654.767,349187.38,0,161087.7,0,0,
2138,390.1637566733304,6.405468,,,,,,,,,,,285897.47,0,0,0,677176.06,666866.3,
1524,390.16380989021997,5.169644,,,,,,,,,,,83501.18,0,0,0,190464.44,161203.55,
205,391.135568519268,2.5662985,,,,,,,,,,,263067.56,208267.83,271013.44,368125.16,362653.4,250254.92,
1454,391.139632767397,5.0321393,,,,,,,,,,,142003.42,0,0,0,2358784.8,250566.38,
1684,393.02021503498054,5.411589,,,,,,,,,,,32316.938,0,0,0,887532.7,0,
1295,393.15508383193173,4.7678013,,,,,,,,,,,3624.6853,0,0,0,489615.25,4851.9727,
958,393.1551277896984,4.2189484,,,,,,,,,,,45687.35,0,0,0,308028.75,77911.62,
1555,393.15535729939245,5.2123885,,,,,,,,,,,0,0,0,0,707281.1,0,
1192,393.1553670636916,4.609741,,,,,,,,,,,940256.6,0,7346.37,0,6515274.0,582011.7,
790,395.0769974675915,3.8873062,,,,59,,,,,,,3248632.0,9084518.0,2269605.2,4382898.5,3911071.5,2952640.2,
938,395.0770032043159,4.183382,,,,72,,,,,,,2982608.5,1.0260081E7,1082834.8,4063934.8,3513668.0,2616161.5,
1740,395.170147522692,5.4672894,,,,,,,,,,,0,0,0,0,275458.22,5833.4775,
1115,395.17088966588335,4.52664,,,,,,,,,,,491760.03,0,0,0,1430834.1,271296.97,
1065,396.0052240419207,4.4280124,,,,,,,,,,,3640404.5,3596013.0,3861446.8,3268544.5,3813325.2,3367368.0,
1779,396.1661077958034,5.538278,,,,,,,,,,,83349.305,152681.66,255323.36,83756.31,909165.7,60472.285,
1069,396.50677375431565,4.431043,,,,,,,,,,,1347680.5,1299164.9,1306024.2,1092067.5,1653013.0,1141917.8,
417,397.00553189646195,3.127879,,,,,,,,,,,179881.66,148174.73,166241.5,198268.06,176353.7,166751.75,
529,397.09263290317784,3.4164803,,,,,,,,,,,123328.63,423731.47,54436.75,298834.34,79691.75,127878.21,
1517,397.2017597723456,5.1676583,,,,50,,,,,,,1261972.5,1393918.0,4691587.5,1862645.4,5523880.0,1436810.2,
1053,397.22281868436875,4.396592,,,,,,,,,,,18708.074,132799.67,34950.17,10753.888,771893.2,76911.25,
211,399.10723972446743,2.570811,,,,16,,,,,,,641941.75,548571.0,781233.75,911910.94,757073.3,517986.0,
1565,399.1082745925254,5.2339144,,,,,,,,,,,74839.65,81240.28,43416.9,178774.34,0,3521.022,
875,399.10830742274044,4.0320473,,,,0,,,,,,,67676.25,295035.7,82598.164,118833.27,97713.74,52297.25,
1622,399.1450398915404,5.3059254,,,,,,,,,,,137192.53,211762.92,63148.504,275434.72,3583.3535,143845.8,
908,399.1644236377892,4.137901,,,,,,,,,,,18423.092,21541.293,4767.6113,38351.484,1094303.1,18169.883,
1287,399.16579949883834,4.7864203,,,,,,,,,,,0,0,0,0,1113164.5,0,
1005,399.1658203518709,4.324095,,,,,,,,,,,0,0,0,0,375291.6,0,
1061,399.16582778871714,4.417413,,,,,,,,,,,0,0,0,0,891898.2,0,
1104,399.1659906935414,4.511279,,,,,,,,,,,0,0,0,0,199460.14,0,
2263,399.25388150376483,6.8285747,,,,167,,,,,,,4125012.5,2144380.0,9475021.0,5184207.0,1.3966609E7,3779590.5,
2511,399.3477182333808,8.559428,,,,42,,,,,,,5851699.0,5064718.5,1.0358271E7,8387540.5,5253190.0,4888441.5,
1697,400.99202623048313,5.4299164,,,,,,,,,,,16778.768,2449566.0,0,0,0,2481408.2,
1054,401.18212252842795,4.4015903,,,,,,,,,,,5617.0103,0,0,0,1104708.2,0,
2328,401.2331596155618,7.2130427,,,,26,,,,,,,411579.2,724360.1,506734.16,589064.1,598926.94,453146.12,
1698,402.98864919074157,5.4373364,,,,,,,,,,,26903.992,2318556.2,0,0,0,3034798.0,
891,403.1393657807827,4.0651565,,,,,,,,,,,85815.086,0,0,0,489727.5,110295.03,
813,403.1395019520278,3.902425,,,,,,,,,,,171648.86,0,21638.98,48190.45,943328.4,248107.27,
44,404.1043545954628,1.0759878,,,,,,,,,,,339089.0,90566.16,395867.62,253027.03,3295074.2,291161.0,
12,404.10435505748296,0.39034167,,,,,,,,,,,318058.38,239148.94,800200.6,692901.1,913316.2,309559.16,
41,404.10437642721166,0.99514246,,,,,,,,,,,152765.72,147205.88,2194522.0,2601695.2,333701.22,410544.62,
631,405.0105986103483,3.6001968,,,,21,,,,,,,8152903.5,6994659.5,7845490.0,7031613.5,7697231.0,7061777.0,
2018,405.1552366588433,6.0867486,,,,,,,,,,,147185.73,0,0,0,852015.0,403477.12,
632,407.0043902526336,3.6014583,,,,21,,,,,,,552467.1,497639.7,568067.8,494201.0,546010.75,497892.03,
1845,408.1814212421345,5.709829,,,,,,,,,,,0,320130.78,0,0,0,0,
1288,409.15005486749516,4.7864203,,,,,,,,,,,0,0,0,0,604765.44,0,
1086,409.1500805881117,4.4743214,,,,,,,,,,,17739.852,0,0,0,707659.6,0,
934,409.1500858972543,4.1585298,,,,,,,,,,,45696.957,0,0,0,450976.1,31673.484,
1247,409.15014453992205,4.7256746,,,,,,,,,,,0,0,0,0,488896.75,0,
844,409.1501817629228,3.952525,,,,,,,,,,,243750.38,0,0,0,1638058.2,237124.19,
1006,409.1503103932521,4.323646,,,,,,,,,,,20468.139,0,0,0,261438.12,13235.208,
2254,409.23578441631486,6.8285446,,,,,,,,,,,144777.16,757771.1,373108.03,66146.77,81010.836,312229.7,
2279,409.2358318101708,6.9019527,,,,,,,,,,,585119.8,659882.5,3173452.2,800088.1,822720.9,847650.2,
240,410.16664822926765,2.6236708,,,,,,,,,,,116197.81,139358.81,370049.9,273567.5,132323.27,111788.44,
1079,411.1660147202931,4.4634743,,,,,,,,,,,14420.6045,0,0,0,495829.8,53059.453,
1008,411.1664110147185,4.3272285,,,,,,,,,,,258581.94,0,0,0,2360527.8,385332.28,
572,413.08758179998676,3.4945736,,,,116,,,,,,,34884.6,180561.67,30461.982,37850.023,113481.66,34893.117,
848,413.08758535068995,3.9687433,,,,,,,,,,,86130.23,380080.2,36964.152,97201.62,133696.53,66022.46,
764,413.08761581179607,3.8402145,,,,90,,,,,,,924144.2,4185055.8,661081.9,2182946.0,1523026.1,686223.5,
317,413.1561965171682,2.8717964,,,,,,,,,,,252971.94,658550.3,267504.0,420364.94,72073.07,140662.48,
524,413.19278130343383,3.409643,,,,48,,,,,,,3553997.8,3973992.0,4321619.5,4306531.5,4306383.5,3649238.0,
2318,413.26955701836306,7.176813,,,,,,,,,,,1098781.4,668413.25,2842197.8,1567490.2,2596690.8,1028542.06,
2525,413.3633893545996,8.737885,,,,142,,,,,,,1190363.8,2120390.0,2060972.9,2843422.5,1133586.6,899095.7,
2310,414.24946952715203,7.108345,,,,,,,,,,,26601.787,31879.002,72329.016,21320.668,344369.88,56090.188,
1476,415.248800595745,5.068401,,,,,,,,,,,0,0,0,0,154517.75,0,
1645,415.24880201644936,5.340126,,,,95,,,,,,,216757.2,159910.47,762999.56,400454.2,2632415.0,198557.03,
1599,415.24881518852936,5.296859,,,,126,,,,,,,47587.52,158959.61,184194.97,297988.78,816921.8,45941.445,
1899,415.248825063205,5.8213406,,,,,,,,,,,1378633.8,750319.9,4112821.2,1994369.8,1.4462709E7,710240.0,
1803,415.24883429484066,5.607704,,,,160,,,,,,,74020.734,55659.45,316643.75,124479.89,1075791.6,95046.53,
2274,415.24885228484266,6.8980923,,,,,,,,,,,0,0,0,0,88108.28,0,
1844,415.248861019137,5.6690807,,,,,,,,,,,30672.703,0,89619.66,29496.57,273177.78,63789.49,
2211,415.248865447782,6.626713,,,,,,,,,,,4093.0493,13420.682,165999.36,22322.605,87981.29,0,
151,416.1824616314397,2.4374478,,,,64,,,,,,,9948429.0,8725724.0,6505527.0,8290858.5,7342149.5,1.0102984E7,
1900,417.2551239690904,5.820442,,,,,,,,,,,48407.918,11997.162,162865.44,79829.52,584317.75,4783.1143,
2140,419.0504279616732,6.4270515,,,,,,,,,,,11596.314,40541.64,194674.16,56830.355,55660.33,22730.492,
2180,419.0505320808242,6.553106,,,,103,,,,,,,518787.28,326092.4,1075070.8,420006.34,368495.97,546398.3,
2194,420.1813876136864,6.6023803,,,,,,,,,,,28201.23,12016.01,0,0,0,1248891.8,
1875,420.1814176922785,5.767075,,,,,,,,,,,61666.418,4247.079,0,5842.948,0,2315312.0,
1793,420.1814906514255,5.622112,,,,,,,,,,,73558.39,36033.176,17559.76,36423.387,0,2204069.2,
1957,420.1816128967265,5.967579,,,,,,,,,,,9562.545,0,0,0,0,1875204.6,
761,421.0055294043898,3.8361619,,,,90,,,,,,,216383.56,176299.3,169546.56,183024.48,167537.08,164013.9,
521,421.0055755277487,3.39157,,,,133,,,,,,,1713726.5,1500624.2,1595675.4,1645028.9,1605722.0,1635999.5,
2195,421.18493872638464,6.6059036,,,,,,,,,,,0,0,0,0,0,340614.34,
2238,421.22619916982956,6.7909155,,,,,,,,,,,20053.035,1169609.4,0,100009.88,0,307034.25,
2267,421.2263183358939,6.852064,,,,,,,,,,,32749.242,524677.4,1481210.8,186013.14,1217002.0,1376460.9,
1677,422.1970944065415,5.3995605,,,,,,,,,,,2420773.0,1503532.5,2287324.0,2377542.2,3455.9233,1.2013677E7,
1101,422.9767212039208,4.506645,,,,,,,,,,,374688.28,428159.56,407008.66,372718.5,511148.62,369300.62,
2048,423.1811686444121,6.155455,,,,168,,,,,,,1.0930725E7,3360768.5,5702125.0,9912714.0,142152.7,1.2327364E7,
2078,423.18118140436474,6.2350273,,,,,,,,,,,5894200.5,1752470.8,2693914.0,5079930.0,110664.336,7001066.5,
2221,423.1811995001551,6.6728134,,,,,,,,,,,755935.44,152445.83,1751556.6,896965.1,35825.766,1076439.1,
2307,423.1812061386225,7.075235,,,,,,,,,,,119742.484,116131.09,65005.004,46294.18,0,498509.47,
2283,423.18132860125195,6.912993,,,,,,,,,,,467365.4,144639.16,9838.442,69307.53,0,4024508.0,
1889,423.2005662449381,5.784652,,,,,,,,,,,0,0,0,0,0,254882.61,
1259,424.140013462551,4.747054,,,,,,,,,,,1317925.5,1527545.5,601448.7,1001191.8,0,2406950.5,
478,425.1562960844519,3.3030884,,,,,,,,,,,108579.41,184761.9,161778.19,156061.36,494503.47,117555.445,
2047,425.18663048622693,6.153205,,,,168,,,,,,,468316.3,130024.84,246850.52,411154.38,0,539497.75,
2083,425.18714300080694,6.2511954,,,,,,,,,,,265321.88,70364.21,117483.055,204073.33,0,300479.34,
1759,425.19677493020987,5.5072484,,,,65,,,,,,,617868.3,624462.9,2465012.8,1167802.0,2257288.8,619596.75,
882,425.202740358585,4.0467725,,,,,,,,,,,89217.08,54566.234,159656.03,326676.12,477215.03,105874.66,
1368,426.9676921810795,4.904487,,,,67,,,,,,,1.2332523E7,1.1572419E7,8803936.0,1.2881118E7,1.3940805E7,9248737.0,
1261,427.1422292520268,4.7162642,,,,,,,,,,,80026.84,605158.94,14105.326,0,34496.594,1199263.6,
2001,427.24882302096916,6.06695,,,,47,,,,,,,1723438.1,1371210.5,5575482.0,3380793.2,1.4145975E7,1506005.4,
380,428.20358365577925,3.032398,,,,,,,,,,,233966.7,501846.2,251051.56,412351.06,180795.22,202546.02,
1998,428.2521387514426,6.063927,,,,47,,,,,,,469018.03,356362.5,1540392.6,934657.4,3975652.5,375181.94,
1366,428.9623730794581,4.903198,,,,67,,,,,,,484347.2,420791.94,256882.62,496166.34,505001.5,339000.47,
840,429.0825841619853,3.9618478,,,,,,,,,,,105319.55,602087.7,0,92921.25,48293.24,120138.54,
348,429.082624686529,2.9413567,,,,,,,,,,,36161.434,324944.8,20151.215,87979.52,55650.22,12842.875,
1864,429.26448773124963,5.745937,,,,,,,,,,,78584.945,36949.4,539705.8,174241.61,781457.44,80271.43,
1910,429.26449164108107,5.843513,,,,76,,,,,,,453979.53,265628.44,1720698.9,856676.6,3925149.2,382180.25,
2073,429.2645114454156,6.2263093,,,,,,,,,,,147482.89,74981.3,590327.2,222559.4,1078015.8,135593.06,
1999,429.265410186236,6.065868,,,,47,,,,,,,115752.56,85618.336,859304.3,255624.56,893592.06,150408.95,
1813,430.24443161882937,5.6169243,,,,,,,,,,,39766.797,92101.69,109190.14,94468.445,592171.9,38364.797,
1931,430.24459055285087,5.9018683,,,,,,,,,,,0,0,0,0,371913.16,0,
2000,430.2684889635163,6.061985,,,,,,,,,,,13368.285,9642.08,219604.47,63683.402,271222.75,28225.26,
794,431.05367754413095,3.889185,,,,,,,,,,,147401.66,379118.75,40379.492,91330.28,69203.766,88985.87,
657,431.0981655792879,3.6440089,,,,,,,,,,,54980.895,439316.4,15789.771,128591.086,58136.434,65313.832,
593,431.09821750107676,3.5245407,,,,51,,,,,,,3900202.0,1.235999E7,2740403.2,5576949.0,4653893.5,3508503.5,
884,431.0982231779687,4.0570197,,,,,,,,,,,2039822.4,1.2738703E7,2202612.0,3784599.2,1987482.9,1840520.5,
1721,431.19209018814803,5.440166,,,,52,,,,,,,2993391.5,0,0,0,3866170.5,3097579.8,
873,432.10157754013943,4.0570393,,,,,,,,,,,398430.88,2907124.8,475250.12,839239.25,420546.8,403989.3,
2530,432.3328860638394,8.768916,,,,,,,,,,,209839.23,538590.7,721997.4,582264.6,308706.34,214644.6,
2173,433.235908586333,6.499841,,,,,,,,,,,1331258.5,1668342.6,2398240.5,1170534.0,1199669.8,2195643.8,
2207,433.23590841817355,6.6191444,,,,,,,,,,,1289321.5,1713779.4,1.7133532E7,2815336.2,4362116.0,2234695.5,
1106,433.2593737382908,4.5087333,,,,,,,,,,,29819.219,9245.669,133277.0,45742.773,508187.1,18893.744,
1413,433.25938604427984,4.94756,,,,,,,,,,,1412754.5,1168359.0,4480389.0,2564488.0,1.3914734E7,1403362.9,
981,433.25943777583205,4.262243,,,,,,,,,,,104588.6,81198.16,364134.84,172264.75,1158898.5,97013.62,
1937,434.19713770395947,5.9154005,,,,,,,,,,,0,40033.758,0,0,0,606864.6,
1807,434.952761187727,5.6054726,,,,,,,,,,,36144.234,1817079.2,0,0,0,2928303.8,
574,435.1771171473894,3.4935744,,,,116,,,,,,,129226.484,186237.62,87519.11,309783.22,162356.55,54818.57,
905,435.1771441572448,4.1080723,,,,137,,,,,,,350055.84,317941.12,183360.39,202878.75,257137.97,497061.53,
656,435.1771656004234,3.6693878,,,,63,,,,,,,1855871.2,2207886.8,1497903.8,4410929.5,1551181.0,1039133.0,
937,435.1772600837484,4.181436,,,,72,,,,,,,168262.66,157484.44,55783.668,95367.266,100226.85,235473.8,
2316,435.2516320561926,7.146145,,,,,,,,,,,117656.16,26608.611,2394379.8,221832.1,496121.8,232400.48,
2294,435.2516656158716,6.9911137,,,,,,,,,,,28963.531,212051.64,369064.47,92304.22,128290.45,295112.1,
1417,435.26577713980464,4.949533,,,,,,,,,,,55079.926,43843.367,199563.61,97396.86,590382.1,58095.766,
1199,436.14000116837644,4.642702,,,,,,,,,,,299220.12,265963.75,78377.086,118801.16,0,504884.97,
1246,436.1764429113335,4.7253675,,,,,,,,,,,62559.844,132228.83,90953.76,120389.03,0,169765.72,
2175,436.21258943149456,6.5203123,,,,,,,,,,,0,4253.257,0,0,0,1262817.5,
1431,436.2127658220512,4.9890184,,,,,,,,,,,4053.963,0,0,0,0,351422.78,
1802,436.2127858227993,5.6057696,,,,,,,,,,,1075789.4,427941.28,1360384.2,1063412.2,14166.397,1081420.6,
1809,436.9498377342782,5.6074023,,,,,,,,,,,68496.36,3556445.0,0,0,0,2724930.0,
361,438.1040629951311,2.9923027,,,,,,,,,,,1795348.8,778986.56,552701.5,1476882.1,50781.754,678554.9,
1458,438.15571395791153,5.0448537,,,,,,,,,,,1429332.2,1531136.8,723264.06,821230.75,18972.28,3249511.8,
1323,438.1557603132487,4.8222938,,,,,,,,,,,3903529.0,3589771.2,2724980.5,2597434.5,45398.1,7397219.5,
1494,438.1914922644116,5.081602,,,,,,,,,,,0,0,240104.98,58692.246,0,29749.648,
1876,438.19232108176396,5.762136,,,,,,,,,,,30915.838,3735.2131,0,0,0,1359746.0,
1339,438.1933686803376,4.838546,,,,,,,,,,,3751.2725,4828.036,380380.9,27528.719,0,37239.633,
1948,438.26240253155885,5.9462943,,,,,,,,,,,28309.047,34160.94,351966.28,62029.164,40540.656,31182.566,
1461,439.15908358447194,5.0425625,,,,,,,,,,,368752.22,400422.84,198594.08,204820.23,0,836096.6,
1785,439.17606293665824,5.560911,,,,,,,,,,,320438.66,96683.27,275594.16,255635.62,0,357900.8,
1748,439.17607881138264,5.4979806,,,,,,,,,,,466398.03,106426.016,427339.06,398457.22,0,543901.3,
1338,439.1761819644587,4.8659015,,,,,,,,,,,30766.621,9932.465,155554.7,49001.535,206182.39,29721.979,
349,440.20340263139616,2.942228,,,,,,,,,,,38838.938,378562.66,26837.164,19382.008,92418.8,19834.404,
1269,440.2076509119471,4.773288,,,,,,,,,,,57830.48,0,17639.83,27339.18,0,311577.44,
1901,440.3127058784274,5.82246,,,,,,,,,,,166551.34,32696.494,40139.68,25571.176,1122327.5,146865.62,
1146,441.1916076396229,4.5571065,,,,122,,,,,,,69635.38,87180.45,411891.78,128009.31,390704.06,66668.37,
2172,441.1916555955016,6.516982,,,,,,,,,,,112735.96,58284.133,132748.17,107958.73,0,48836.7,
1432,441.19170869594376,4.986465,,,,45,,,,,,,153709.89,175191.77,439994.03,193258.95,708572.5,204438.47,
1030,441.19171529323484,4.3625274,,,,19,,,,,,,70716.62,85712.38,215414.19,83926.78,462338.2,81703.125,
1601,441.1917300433108,5.2775426,,,,126,,,,,,,1290492.2,1947715.9,5573436.5,2046597.9,8038337.5,1549176.6,
1518,441.1917556958967,5.1676583,,,,50,,,,,,,1814660.1,1959792.6,6939939.5,2591109.8,7115751.0,2117874.2,
1226,441.1917768764985,4.6948657,,,,58,,,,,,,1187269.0,1283859.8,5095903.5,1719147.9,3977417.0,1253278.9,
1188,441.19182524530925,4.630363,,,,,,,,,,,89169.7,64469.082,4304267.5,110626.055,383790.75,93464.39,
